sentences,aspects,polarities
"Uburyo bwa kabiri bwiza ku isi, uburyo bumwe gusa iyi mudasobwa ishobora kuba bwiza cyane ni uko ikeneye kongera ibice kugira ngo byorohereze abantu kwinjira.","Uburyo bwa kabiri bwiza ku isi, uburyo bumwe gusa iyi mudasobwa ishobora kuba bwiza cyane ni uko ikeneye kongera ibice kugira ngo byorohereze abantu kwinjira.",negative
"Nasubiye mu idirishya ry'amadirishya, kandi byose byasaga nk'aho ari byiza.","Nasubiye mu idirishya ry'amadirishya, kandi byose byasaga nk'aho ari byiza.",positive
"Kugeza ubu ntacyo bita Toshiba, nta bufasha na buke.","Kugeza ubu ntacyo bita Toshiba, nta bufasha na buke.",negative
N'ubwo amadirishya yayo agereranywa n'amadirishya ya Windows Xp.,N'ubwo amadirishya yayo agereranywa n'amadirishya ya Windows Xp.,positive
"Ibiro byayo bihuye, ariko imiterere n'imikorere yayo byose ni bishya ku buryo ushobora no kubika amafaranga no kwiga porogaramu za mac zashyizwe mbere.","Ibiro byayo bihuye, ariko imiterere n'imikorere yayo byose ni bishya ku buryo ushobora no kubika amafaranga no kwiga porogaramu za mac zashyizwe mbere.",neutral
"Ntabwo mbona ubushyuhe bwinshi bwo hanze, ariko ndavuga cyane kugura ikibuga cy'indege, bitewe n'imiterere y'igitabo cya macbook kuko ari kimwe mu bishyushye cyane.","Ntabwo mbona ubushyuhe bwinshi bwo hanze, ariko ndavuga cyane kugura ikibuga cy'indege, bitewe n'imiterere y'igitabo cya macbook kuko ari kimwe mu bishyushye cyane.",neutral
"Biroroshye cyane kugenda muri sisitemu ya operating system, kubona dosiye, kandi yihuta cyane!","Biroroshye cyane kugenda muri sisitemu ya operating system, kubona dosiye, kandi yihuta cyane!",positive
"Yakoze neza, uretse ko ari igikorwa kibi, ubushyuhe bukabije n'ubururu.","Yakoze neza, uretse ko ari igikorwa kibi, ubushyuhe bukabije n'ubururu.",negative
"N'ubwo ikoranabuhanga riri hejuru cyane, ntabwo ryagize keyboard nini.","N'ubwo ikoranabuhanga riri hejuru cyane, ntabwo ryagize keyboard nini.",negative
Ikibazo cyanjye kuri iyi laptop ni uko nabonye ijwi rya elegitoroniki rya fuzz risohoka muri headphone jack iyo amajwi yashyizwemo.,Ikibazo cyanjye kuri iyi laptop ni uko nabonye ijwi rya elegitoroniki rya fuzz risohoka muri headphone jack iyo amajwi yashyizwemo.,negative
Ni byiza kandi byoroshye kandi byihuse igihe bibaye ngombwa.,Ni byiza kandi byoroshye kandi byihuse igihe bibaye ngombwa.,positive
Nshobora gukoresha windows xp icyarimwe!,Nshobora gukoresha windows xp icyarimwe!,positive
Ntabwo uzi neza icyo ari cyo.,Ntabwo uzi neza icyo ari cyo.,neutral
Ibyo byose bikaba biri mu burasirazuba bwo hagati.,Ibyo byose bikaba biri mu burasirazuba bwo hagati.,negative
"Iyi screen ni nziza cyane, kandi keyboard ni nziza;","Iyi screen ni nziza cyane, kandi keyboard ni nziza;",positive
Sinzi niba ari yo nzira y'imodoka ubwayo;,Sinzi niba ari yo nzira y'imodoka ubwayo;,neutral
Processor ya AMD Semprom kuri 2.1 ghz ni bummer idafite imbaraga za HD cyangwa ikoranabuhanga rikomeye.,Processor ya AMD Semprom kuri 2.1 ghz ni bummer idafite imbaraga za HD cyangwa ikoranabuhanga rikomeye.,negative
Ubwoko bwinshi bwa software ikenewe ku muntu ukora ntishobora kuboneka kandi ntibushobora gukurwaho.,Ubwoko bwinshi bwa software ikenewe ku muntu ukora ntishobora kuboneka kandi ntibushobora gukurwaho.,negative
"Naguze kandi iWork kugira ngo njyane na yo ifite porogaramu zo gutunganya amagambo, spreadsheets, n'ibiganiro (bisa na Microsoft Office).","Naguze kandi iWork kugira ngo njyane na yo ifite porogaramu zo gutunganya amagambo, spreadsheets, n'ibiganiro (bisa na Microsoft Office).",neutral
"Icya kabiri, ikibazo gikomeye ni ubufasha bw'ikoranabuhanga.","Icya kabiri, ikibazo gikomeye ni ubufasha bw'ikoranabuhanga.",negative
Uyu mukinnyi w'umupira w'amaguru w'umupira w',Uyu mukinnyi w'umupira w'amaguru w'umupira w',positive
"Nkunda ibishushanyo, porogaramu nziza (harimo Na Garageband), hamwe n'inyuma nziza.","Nkunda ibishushanyo, porogaramu nziza (harimo Na Garageband), hamwe n'inyuma nziza.",positive
Umucuruzi yavuganye natwe muri iyi mudasobwa kure y'undi twari dutegereje kandi nta kindi twari dufite uretse ibibazo bya software kandi ntabwo twishimiye.,Umucuruzi yavuganye natwe muri iyi mudasobwa kure y'undi twari dutegereje kandi nta kindi twari dufite uretse ibibazo bya software kandi ntabwo twishimiye.,negative
"Kugeza ubu ntabwo nari nkeneye ubufasha bw'abakiriya kuri iki kibazo, ku buryo kuri njye ari ikintu gikomeye, ni ikintu gikomeye cyane, ni ikintu gikomeye, ni ikibazo gikomeye, ni ikibazo","Kugeza ubu ntabwo nari nkeneye ubufasha bw'abakiriya kuri iki kibazo, ku buryo kuri njye ari ikintu gikomeye, ni ikintu gikomeye cyane, ni ikintu gikomeye, ni ikibazo gikomeye, ni ikibazo",positive
Amazing Quality!,Amazing Quality!,positive
"Best Buy - 5 Stars + + (igurishwa, serivisi, kubaha abagabo bakuze batazi ikoranabuhanga) MUDASOBWA za DELL - inyenyeri eshatu DELL SUPPORT - mfite umwenda wanjye n'umugabo n'umugore","Best Buy - 5 Stars + + (igurishwa, serivisi, kubaha abagabo bakuze batazi ikoranabuhanga) MUDASOBWA za DELL - inyenyeri eshatu DELL SUPPORT - mfite umwenda wanjye n'umugabo n'umugore",positive
Iyi mudasobwa ni nto cyane kuko ifite ubunini bwa screen n'ubushobozi bwo gukora.,Iyi mudasobwa ni nto cyane kuko ifite ubunini bwa screen n'ubushobozi bwo gukora.,positive
Biroroshye kandi gukoresha sisitemu ya operating system.,Biroroshye kandi gukoresha sisitemu ya operating system.,positive
"Ariko ndavuga ukuri, ntabwo nkoresha mudasobwa yanjye ku kintu icyo ari cyo cyose nko guhindura ibishushanyo no gusesengura amakuru yoroheje no gukina.","Ariko ndavuga ukuri, ntabwo nkoresha mudasobwa yanjye ku kintu icyo ari cyo cyose nko guhindura ibishushanyo no gusesengura amakuru yoroheje no gukina.",neutral
Nanga amashusho y'iyi ndirimbo kandi nakoze ibishoboka byose kugira ngo nshobore guhindura.,Nanga amashusho y'iyi ndirimbo kandi nakoze ibishoboka byose kugira ngo nshobore guhindura.,negative
Iyi nyandiko idafite icyambu cya HDMI ndetse n'icyambu cya S-video gishobora gufasha umuntu kuyihuza kuri televiziyo.,Iyi nyandiko idafite icyambu cya HDMI ndetse n'icyambu cya S-video gishobora gufasha umuntu kuyihuza kuri televiziyo.,negative
"Muri ibyo harimo porogaramu y'inyongera ya Sony Sonic Stage, abavugizi na subwoofer nabonye (ibyo byari bifite agaciro k'amafaranga), mouse ya bluetooth kuri mudasobwa yanjye bivugwa ko ifite bluetooth, batiri y'ubuzima ndende n'icyambu cya Docking.","Muri ibyo harimo porogaramu y'inyongera ya Sony Sonic Stage, abavugizi na subwoofer nabonye (ibyo byari bifite agaciro k'amafaranga), mouse ya bluetooth kuri mudasobwa yanjye bivugwa ko ifite bluetooth, batiri y'ubuzima ndende n'icyambu cya Docking.",positive
"Ariko ndavuga ukuri, ntabwo nkoresha mudasobwa yanjye ku kintu icyo ari cyo cyose nko guhindura ibishushanyo no gusesengura amakuru yoroheje no gukina.","Ariko ndavuga ukuri, ntabwo nkoresha mudasobwa yanjye ku kintu icyo ari cyo cyose nko guhindura ibishushanyo no gusesengura amakuru yoroheje no gukina.",neutral
"Nafunguye Windows 7 Ultimate, kandi umusomyi wa Bluetooth na Fingerprint reader (software) ntabwo yari gutwara.","Nafunguye Windows 7 Ultimate, kandi umusomyi wa Bluetooth na Fingerprint reader (software) ntabwo yari gutwara.",negative
Uburyo bworoshye bwo gukoresha ni bwiza cyane.,Uburyo bworoshye bwo gukoresha ni bwiza cyane.,positive
"Ibintu byose kuri Mac ntabwo ari byiza gusa, ahubwo biroroshye gukoresha.","Ibintu byose kuri Mac ntabwo ari byiza gusa, ahubwo biroroshye gukoresha.",positive
"Toshiba ntabwo yari afite ijwi kuri byose, gusa ibintu bimwe na bimwe.","Toshiba ntabwo yari afite ijwi kuri byose, gusa ibintu bimwe na bimwe.",negative
"Nkunda umuvuduko, cyane cyane!","Nkunda umuvuduko, cyane cyane!",positive
Iyi screen ni nini cyane kandi igaragara neza hamwe n'amabara atangaje.,Iyi screen ni nini cyane kandi igaragara neza hamwe n'amabara atangaje.,positive
Ngomba kubikomeza kugeza igihe icyemezo cyo kujya hasi kandi nta kibazo gihari.,Ngomba kubikomeza kugeza igihe icyemezo cyo kujya hasi kandi nta kibazo gihari.,negative
"Porogaramu yari yaguye igihe cyose, kandi byagaragaye ko ari laptop idahwitse cyane kandi idakwiye kwizerwa kuri njye.","Porogaramu yari yaguye igihe cyose, kandi byagaragaye ko ari laptop idahwitse cyane kandi idakwiye kwizerwa kuri njye.",negative
"Mu buryo runaka, isaha y'iyi gahunda yaguye nyuma yo gusubira inyuma.","Mu buryo runaka, isaha y'iyi gahunda yaguye nyuma yo gusubira inyuma.",negative
"Nkora Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger n'izindi porogaramu nkeya icyarimwe.","Nkora Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger n'izindi porogaramu nkeya icyarimwe.",neutral
" Nyuma y'amezi menshi, bahinduye cyane imodoka yanjye."," Nyuma y'amezi menshi, bahinduye cyane imodoka yanjye.",negative
"Porogaramu kandi biroroshye cyane kubona no gukora, byoroshye cyane ugereranyije n'izindi mudasobwa zose nari mfite.","Porogaramu kandi biroroshye cyane kubona no gukora, byoroshye cyane ugereranyije n'izindi mudasobwa zose nari mfite.",positive
"Nkoresha cyane kuri email, kuri interineti no gucunga dosiye bwite (pics, vids, n'ibindi).","Nkoresha cyane kuri email, kuri interineti no gucunga dosiye bwite (pics, vids, n'ibindi).",neutral
Iyi ni laptop ifite ubushobozi bwinshi bwo gukora ndetse n'ubuzima burebure bwa batiri.,Iyi ni laptop ifite ubushobozi bwinshi bwo gukora ndetse n'ubuzima burebure bwa batiri.,positive
"Gusa niba ukoresha ibi mu gukora inyandiko, Apple ntabwo itanga ubwoko bwose bwa processor y'amagambo (nk'ibikorwa byo gukoresha amadirishya), ariko iwork ni igiciro gito ugereranyije n'ibiro.","Gusa niba ukoresha ibi mu gukora inyandiko, Apple ntabwo itanga ubwoko bwose bwa processor y'amagambo (nk'ibikorwa byo gukoresha amadirishya), ariko iwork ni igiciro gito ugereranyije n'ibiro.",neutral
"Iyi battery ntabwo imara igihe kirekire, ariko nzi neza ko battery ya upgrade izakemura iki kibazo.","Iyi battery ntabwo imara igihe kirekire, ariko nzi neza ko battery ya upgrade izakemura iki kibazo.",negative
Webcam yubatswe ni nziza cyane kuri Skype na serivisi zo kuganira kuri videwo.,Webcam yubatswe ni nziza cyane kuri Skype na serivisi zo kuganira kuri videwo.,positive
"Njyewe-""Nta kibazo rwose, nta","Njyewe-""Nta kibazo rwose, nta",negative
Gukoresha batterie ya batterie nta kamaro bifite.,Gukoresha batterie ya batterie nta kamaro bifite.,negative
"Birumvikana kandi ko mfite porogaramu nyinshi zikomeye za porogaramu zaje ku buntu harimo iWork, GarageBand na iMovie.","Birumvikana kandi ko mfite porogaramu nyinshi zikomeye za porogaramu zaje ku buntu harimo iWork, GarageBand na iMovie.",positive
Uburyo bwo kugenzura binyuze muri mudasobwa ni bwinshi cyane ugereranyije na sisitemu y'imikorere ya Windows.,Uburyo bwo kugenzura binyuze muri mudasobwa ni bwinshi cyane ugereranyije na sisitemu y'imikorere ya Windows.,positive
"Njyewe-""None se ko mbona imfunguzo zari zigarutse.","Njyewe-""None se ko mbona imfunguzo zari zigarutse.",negative
"Njyewe-""Nta kibazo rwose, nta","Njyewe-""Nta kibazo rwose, nta",negative
"Niyo mpamvu nahamagaye abakiriya (ibyo nabyo ni byiza) kandi babikoze kandi ni ikintu cy'umutekano gusa kandi nta ngaruka bigira ku bikorwa, nahisemo guhisha ubutumwa.","Niyo mpamvu nahamagaye abakiriya (ibyo nabyo ni byiza) kandi babikoze kandi ni ikintu cy'umutekano gusa kandi nta ngaruka bigira ku bikorwa, nahisemo guhisha ubutumwa.",neutral
Guhitamo neza ubushobozi n'ubushobozi bwo kwishyura.,Guhitamo neza ubushobozi n'ubushobozi bwo kwishyura.,positive
"NTIMUKAGURE IBIKORESHO BY'IKORANABUHANGA BYO MU BWOKO BW'AMABUYE Y'AGACIRO, KANDI SOSIYETE Y'UBUCURUZI NI ITEYE UBWOBA.","NTIMUKAGURE IBIKORESHO BY'IKORANABUHANGA BYO MU BWOKO BW'AMABUYE Y'AGACIRO, KANDI SOSIYETE Y'UBUCURUZI NI ITEYE UBWOBA.",negative
Nagombaga guhamagara HP no gusaba disk ya recovery kuko computer ntabwo ijyana n'imwe kandi ikosora burundu.,Nagombaga guhamagara HP no gusaba disk ya recovery kuko computer ntabwo ijyana n'imwe kandi ikosora burundu.,negative
Imikorere ni nziza cyane.,Imikorere ni nziza cyane.,positive
"Ariko, kugura iyi model no kugura 4GB ya RAM (2x2GB ku madolari 92 cyangwa 1x4GB ku madolari 99), maze wikize $100 ugereranyije n'indi model ifite RAM 8GB.","Ariko, kugura iyi model no kugura 4GB ya RAM (2x2GB ku madolari 92 cyangwa 1x4GB ku madolari 99), maze wikize $100 ugereranyije n'indi model ifite RAM 8GB.",neutral
"Mu by'ukuri, amafaranga y'ikoranabuhanga yari munsi y'ibihumbi bibiri mbere y'imisoro.","Mu by'ukuri, amafaranga y'ikoranabuhanga yari munsi y'ibihumbi bibiri mbere y'imisoro.",positive
Ifite kandi ubushobozi bwo guhindura videwo yo mu gaciro (nubwo ushobora gukenera kongera imikorere ya MacBook Pros nini kugira ngo ihinduke ya videwo ikomeye ya terefone).,Ifite kandi ubushobozi bwo guhindura videwo yo mu gaciro (nubwo ushobora gukenera kongera imikorere ya MacBook Pros nini kugira ngo ihinduke ya videwo ikomeye ya terefone).,positive
"Namuhaye umukobwa wanjye kuko nanga screen gusa, nanga ko nta cd drive yari ifite nibura yo gucuranga CD igihe nashakaga kumva umuziki no gukora akazi k'ishuri.","Namuhaye umukobwa wanjye kuko nanga screen gusa, nanga ko nta cd drive yari ifite nibura yo gucuranga CD igihe nashakaga kumva umuziki no gukora akazi k'ishuri.",negative
"Mu by'ukuri, amasaha 10 y'ubuzima bw'umuntu ni ikindi kintu...","Mu by'ukuri, amasaha 10 y'ubuzima bw'umuntu ni ikindi kintu...",positive
N'ubwo ibyo birego by'abasaba imbabazi za Apple (umwe muri bo aherutse kuvugurura) laptops za Mac ntabwo zitandukanye na Pc muri iki gihe.,N'ubwo ibyo birego by'abasaba imbabazi za Apple (umwe muri bo aherutse kuvugurura) laptops za Mac ntabwo zitandukanye na Pc muri iki gihe.,negative
"Gusa ikibazo cy'iyi nyandiko ntabwo ari cyiza cyane, ntabwo ari ijwi rirenga, ariko ndatekereza.","Gusa ikibazo cy'iyi nyandiko ntabwo ari cyiza cyane, ntabwo ari ijwi rirenga, ariko ndatekereza.",negative
"Biroroshye gukorana na bo, kimwe n'ibindi bikoresho byose by'ikoranabuhanga nahuye nabyo.","Biroroshye gukorana na bo, kimwe n'ibindi bikoresho byose by'ikoranabuhanga nahuye nabyo.",positive
"Mfite izindi mudasobwa zifite ibimenyetso bikomeye bidashobora kugwa ahantu iki gitabo cya ""net""cyatakaje ikimenyetso cyayo.","Mfite izindi mudasobwa zifite ibimenyetso bikomeye bidashobora kugwa ahantu iki gitabo cya ""net""cyatakaje ikimenyetso cyayo.",positive
Narebye hirya no hino kandi nshingiye ku giciro cyanjye/ ibiciro byanjye by'imodoka nari mfite icyizere cyo kugera hano.,Narebye hirya no hino kandi nshingiye ku giciro cyanjye/ ibiciro byanjye by'imodoka nari mfite icyizere cyo kugera hano.,neutral
"Njyewe-""Nta kibazo rwose, nta","Njyewe-""Nta kibazo rwose, nta",negative
"Porogaramu zose (Keynote, Pages, Numbers) zifite amahitamo yo kubika inyandiko zawe uko Microsoft ihuye, ibi bikaba bikuraho ibikenewe by'ukuri.","Porogaramu zose (Keynote, Pages, Numbers) zifite amahitamo yo kubika inyandiko zawe uko Microsoft ihuye, ibi bikaba bikuraho ibikenewe by'ukuri.",neutral
"Niba ufite ikibazo cyo kwandika, guhindura ni ikibazo kuko nta kintu na kimwe cyo gukuraho urufunguzo rw'imbere.","Niba ufite ikibazo cyo kwandika, guhindura ni ikibazo kuko nta kintu na kimwe cyo gukuraho urufunguzo rw'imbere.",negative
"Ariko kwicara ku gituza cyangwa ku meza imbere yawe bisa n'ibikomeye bihagije (ibi bishobora kuba biterwa n'uko Namenyereye tablet yanjye ya Lenovo 10 ubu) yongeraho ibi ni ubunini bwinshi niba nshaka gukuramo keyboard yo hanze, mouse, no kugenzura kuyifata igihe mfata amafoto na videwo.","Ariko kwicara ku gituza cyangwa ku meza imbere yawe bisa n'ibikomeye bihagije (ibi bishobora kuba biterwa n'uko Namenyereye tablet yanjye ya Lenovo 10 ubu) yongeraho ibi ni ubunini bwinshi niba nshaka gukuramo keyboard yo hanze, mouse, no kugenzura kuyifata igihe mfata amafoto na videwo.",neutral
"Muri ibyo harimo porogaramu y'inyongera ya Sony Sonic Stage, abavugizi na subwoofer nabonye (ibyo byari bifite agaciro k'amafaranga), mouse ya bluetooth kuri mudasobwa yanjye bivugwa ko ifite bluetooth, batiri y'ubuzima ndende n'icyambu cya Docking.","Muri ibyo harimo porogaramu y'inyongera ya Sony Sonic Stage, abavugizi na subwoofer nabonye (ibyo byari bifite agaciro k'amafaranga), mouse ya bluetooth kuri mudasobwa yanjye bivugwa ko ifite bluetooth, batiri y'ubuzima ndende n'icyambu cya Docking.",neutral
Nashimishijwe n'ubuzima bwa battery n'imikorere y'abantu benshi nk'iyi.,Nashimishijwe n'ubuzima bwa battery n'imikorere y'abantu benshi nk'iyi.,negative
 BYE BYE MOTHERBOARD!, BYE BYE MOTHERBOARD!,negative
"Bansabye gufungura ibice bitandukanye, gukuramo batiri, disk ikomeye, kandi nyuma y'amasaha abiri kuri telefoni ntiyashoboraga kuyikosora.","Bansabye gufungura ibice bitandukanye, gukuramo batiri, disk ikomeye, kandi nyuma y'amasaha abiri kuri telefoni ntiyashoboraga kuyikosora.",neutral
3.Gukunda imikorere ya software ya USU na software ya USU.,3.Gukunda imikorere ya software ya USU na software ya USU.,positive
IPhotos ni porogaramu nziza yo kubika no gutunganya amashusho.,IPhotos ni porogaramu nziza yo kubika no gutunganya amashusho.,positive
"Ubuzima bwa batiri bushobora kuba bwiza kurushaho, ariko muri rusange ku giciro cyo hejuru n'icyubahiro cya Toshiba kuri mudasobwa ni byiza!","Ubuzima bwa batiri bushobora kuba bwiza kurushaho, ariko muri rusange ku giciro cyo hejuru n'icyubahiro cya Toshiba kuri mudasobwa ni byiza!",positive
Iyi nyandiko idafite icyambu cya HDMI ndetse n'icyambu cya S-video gishobora gufasha umuntu kuyihuza kuri televiziyo.,Iyi nyandiko idafite icyambu cya HDMI ndetse n'icyambu cya S-video gishobora gufasha umuntu kuyihuza kuri televiziyo.,negative
Ubuzima bwa batiri ni burebure cyane saa kumi n'ebyiri n'igice z'umugoroba niba uyikoresha.,Ubuzima bwa batiri ni burebure cyane saa kumi n'ebyiri n'igice z'umugoroba niba uyikoresha.,positive
"Ndetse nabonye umwana wanjye w'ubwangavu, kubera ibimenyetso atanga, nka iChat, Photobooth, garage band n'ibindi!","Ndetse nabonye umwana wanjye w'ubwangavu, kubera ibimenyetso atanga, nka iChat, Photobooth, garage band n'ibindi!",positive
"Nta kibazo na kimwe cyabaye kuri njye, nk'uko bamwe muri bo bavuze.","Nta kibazo na kimwe cyabaye kuri njye, nk'uko bamwe muri bo bavuze.",positive
Biroroshye cyane gukoresha,Biroroshye cyane gukoresha,positive
"Processor irasakuza, kandi kubera uburyo bwihariye Apple OSX ikora, ibishushanyo byinshi binyura mu bikoresho aho kunyura muri software.","Processor irasakuza, kandi kubera uburyo bwihariye Apple OSX ikora, ibishushanyo byinshi binyura mu bikoresho aho kunyura muri software.",neutral
Imikorere ikomeye muri iki gikoresho ikoresha imyidagaduro kandi kumva neza igihe cy'umuvuduko iki gikoresho gikorera ibisabwa byose by'iki gihe ni umukino ukomeye cyane kandi ni ingirakamaro cyane ku bahanzi.,Imikorere ikomeye muri iki gikoresho ikoresha imyidagaduro kandi kumva neza igihe cy'umuvuduko iki gikoresho gikorera ibisabwa byose by'iki gihe ni umukino ukomeye cyane kandi ni ingirakamaro cyane ku bahanzi.,positive
"Yego, ntiwibagirwe amafaranga menshi yo kujya cyangwa kuva muri APR FC.","Yego, ntiwibagirwe amafaranga menshi yo kujya cyangwa kuva muri APR FC.",negative
Bye bye software amazing.,Bye bye software amazing.,positive
"Ibindi byose kuri mudasobwa ni byiza, gusa guhagarika gukora oya.","Ibindi byose kuri mudasobwa ni byiza, gusa guhagarika gukora oya.",negative
Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y',Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y',negative
"Ibyinshi muri ibyo byose ni byiza kuri iyi mashini: umuvuduko, ubushobozi, ubwubatsi.","Ibyinshi muri ibyo byose ni byiza kuri iyi mashini: umuvuduko, ubushobozi, ubwubatsi.",positive
"Muri rusange, ibintu bibabaje cyane, uretse ko nize ukuntu umuyobozi w'akarere ari mwiza ndetse n'abakiriya.","Muri rusange, ibintu bibabaje cyane, uretse ko nize ukuntu umuyobozi w'akarere ari mwiza ndetse n'abakiriya.",positive
"Ntabwo yari afite software yashyizweho hanze y'itangazamakuru rya windows, ariko ku giciro, nashimishijwe cyane n'iki kibazo n'ibicuruzwa rusange.","Ntabwo yari afite software yashyizweho hanze y'itangazamakuru rya windows, ariko ku giciro, nashimishijwe cyane n'iki kibazo n'ibicuruzwa rusange.",negative
Uretse ko ari imashini nziza kandi yujuje ibyo nkeneye byose n'ibindi.,Uretse ko ari imashini nziza kandi yujuje ibyo nkeneye byose n'ibindi.,positive
"Ntabwo nigeze ntsindwa, kandi nizeye ko n'iyi mudasobwa izaba nk'iyi.","Ntabwo nigeze ntsindwa, kandi nizeye ko n'iyi mudasobwa izaba nk'iyi.",positive
"Natekerezaga ko yari afite camera kuko yari imwe mu bisabwa, ariko nibagiwe kugenzura ibisobanuro kuri iyi nyandiko mbere yo kugura.","Natekerezaga ko yari afite camera kuko yari imwe mu bisabwa, ariko nibagiwe kugenzura ibisobanuro kuri iyi nyandiko mbere yo kugura.",neutral
"Nyuma yo kugira mudasobwa ebyiri za PC zipfa mu myaka itatu ishize, nayobowe no kwerekana Apple muri Best Buy binyuze mu gushushanya neza ndetse n'isezerano ry'ibibazo by'ikoranabuhanga bike.","Nyuma yo kugira mudasobwa ebyiri za PC zipfa mu myaka itatu ishize, nayobowe no kwerekana Apple muri Best Buy binyuze mu gushushanya neza ndetse n'isezerano ry'ibibazo by'ikoranabuhanga bike.",positive
"Nakunze iyi Netbook kuko yari ifite screen itangaje kandi yari nto kandi yoroheje, ariko nyuma y'icyumweru kimwe yahagaritse gufungura amapaji y'urubuga kuri njye (ndetse nyuma yo gushyiraho browsers nshya) amaherezo yatangiye kumpa screen y'ubururu maze igwa buri gihe nari mfite inkweto.","Nakunze iyi Netbook kuko yari ifite screen itangaje kandi yari nto kandi yoroheje, ariko nyuma y'icyumweru kimwe yahagaritse gufungura amapaji y'urubuga kuri njye (ndetse nyuma yo gushyiraho browsers nshya) amaherezo yatangiye kumpa screen y'ubururu maze igwa buri gihe nari mfite inkweto.",positive
"Kuki Ni ukubera ko iyo uguze, uzi ikintu cya mbere ko utazongera gutakaza agaciro kuri iyo mudasobwa, igiciro kizakomeza kuba kimwe mu mwaka utaha, kandi nubwo Apple yafashe icyemezo cyo guhindura uburyo, agaciro ka laptop yawe kagabanukaho 10-20%, bitandukanye na laptop za PC zagabanutseho hejuru ya 80%.","Kuki Ni ukubera ko iyo uguze, uzi ikintu cya mbere ko utazongera gutakaza agaciro kuri iyo mudasobwa, igiciro kizakomeza kuba kimwe mu mwaka utaha, kandi nubwo Apple yafashe icyemezo cyo guhindura uburyo, agaciro ka laptop yawe kagabanukaho 10-20%, bitandukanye na laptop za PC zagabanutseho hejuru ya 80%.",positive
"Iyi keyboard, muri rusange yumvaga ari nziza ndetse n'umuntu wamenyereye keyboard ya desktop, ubu isa n'iteye ubwoba.","Iyi keyboard, muri rusange yumvaga ari nziza ndetse n'umuntu wamenyereye keyboard ya desktop, ubu isa n'iteye ubwoba.",conflict
"Iyo ndi iruhande rw'umuhanda wanjye muri HP, mbona serivisi zose, kuri Eee PC yanjye, mbona bar eshatu.","Iyo ndi iruhande rw'umuhanda wanjye muri HP, mbona serivisi zose, kuri Eee PC yanjye, mbona bar eshatu.",conflict
"Nyuma yo kugerageza byinshi (harimo no gushyiraho isaha muri BIOS mu buryo butaziguye), naretse (ndi umuhanga).","Nyuma yo kugerageza byinshi (harimo no gushyiraho isaha muri BIOS mu buryo butaziguye), naretse (ndi umuhanga).",negative
Sinzi uburyo bwo gukoresha imbuga nkoranyambaga cyangwa gukoresha imbuga nkoranyambaga gusa.,Sinzi uburyo bwo gukoresha imbuga nkoranyambaga cyangwa gukoresha imbuga nkoranyambaga gusa.,neutral
"Ni ubwa mbere nagerageje kandi mfite igitabo cya netbook nubwo nakoresheje mudasobwa eshatu zitandukanye mu myaka 10 ishize, nsanga nta tandukaniro rinini rihari uretse ubunini bwa screen.","Ni ubwa mbere nagerageje kandi mfite igitabo cya netbook nubwo nakoresheje mudasobwa eshatu zitandukanye mu myaka 10 ishize, nsanga nta tandukaniro rinini rihari uretse ubunini bwa screen.",neutral
"Nta kindi kintu na kimwe cyarushijeho kuba cyiza nko resolution, isura, sisitemu yo gukonjesha, ikarita y'ibishushanyo, n'ibindi.","Nta kindi kintu na kimwe cyarushijeho kuba cyiza nko resolution, isura, sisitemu yo gukonjesha, ikarita y'ibishushanyo, n'ibindi.",negative
"Mfite ibitekerezo, niyo mpamvu ntashobora gushyiraho porogaramu zimwe na zimwe.","Mfite ibitekerezo, niyo mpamvu ntashobora gushyiraho porogaramu zimwe na zimwe.",negative
"Ntabwo ndi umuhanga mu ikoranabuhanga rya mudasobwa, niyo mpamvu nshobora gusobanukirwa bimwe mu bibazo by'imbere mu gihugu, nubwo mfite micro ya trend nka porogaramu ya antiviral.","Ntabwo ndi umuhanga mu ikoranabuhanga rya mudasobwa, niyo mpamvu nshobora gusobanukirwa bimwe mu bibazo by'imbere mu gihugu, nubwo mfite micro ya trend nka porogaramu ya antiviral.",neutral
Icya kabiri cya HDD gifite inkuta muri ibyo bigomba gusenywa niba ushaka gushyiraho imwe.,Icya kabiri cya HDD gifite inkuta muri ibyo bigomba gusenywa niba ushaka gushyiraho imwe.,neutral
"Abavugizi ntabwo bafite ijwi rirenga, ahubwo ni byiza bihagije.","Abavugizi ntabwo bafite ijwi rirenga, ahubwo ni byiza bihagije.",conflict
"  Biroroshye gukoresha, byihuse kandi bifite ibishushanyo byinshi ku mafaranga.","  Biroroshye gukoresha, byihuse kandi bifite ibishushanyo byinshi ku mafaranga.",positive
Abakoresha PC bakoresha porogaramu ya Powerpoint mu kwerekana slide-show hamwe n'abakoresha Mac bakoresha Keynote.,Abakoresha PC bakoresha porogaramu ya Powerpoint mu kwerekana slide-show hamwe n'abakoresha Mac bakoresha Keynote.,neutral
Itondere ibi bimenyetso niba ushaka aya mahitamo.,Itondere ibi bimenyetso niba ushaka aya mahitamo.,neutral
