sentences,aspects,polarities
"Ke rata go dira kgopelo ya ka ya lenaneo leo ke le ratago fela, gomme lenaneo le tla bula fela lenaneo leo.",Lenaneo la lenaneo,positive
Ke kopanya boot le Linux le Hore OS tse ling tse nang le ts'ireletso ebile e sebetsa ka mokhoa o se nang sekoli.,Linux ho joalo,neutral
Taimakon na'urar ya gaya mini cewa matsalar na ƙarshe matsala ce ta biyan ido kuma sun ba da kansu su gyara ta idan ta sake faruwa.,samar da wutar lantarki,negative
"Ko da yake hoton, bidiyo, da kuma na'urar waƙa ba su kusa da na'urar da Im ta yi amfani da ita ba (CS5) amma tana aiki ga masu ƙera kayan aiki na farko da kuma na tsawon lokaci.",software,positive
"Naraguze kandi ivyuma vya iwork kugira ngo ndiko ndakorana na yo, ifise amaporogarama y'amajambo, spreadsheets, n'ibisohokayandikiro (bisa n'ibisohokayandikiro vya Microsoft Office).",Microsoft Office,neutral
I-touch pad ehlangene enconywa kakhulu kanye ne-clicker iyiphupho elibi.,kuhlangene touch pad futhi clicker,negative
"Kasi, bajɛstɛ ya kosimba mingi mpe esika ya monene ya kolandela esalaka ete kozala na mpuku ya libanda eza na ntina te (longola kaka soki ozali kosala masano).",Esika ya kolandela,positive
"Ga go na selo se sengwe seo se kaonafetšego go swana le tharollo, sebopego, lenaneo la go foša, le ge go le bjalo, bjalobjalo.",Cool lego system,negative
"Laptop ea ka froze ka makhetlo a 'maloa, e ne e na le likonopo tse neng li tla oela ka tšohanyetso esita le ho ba le linako tseo komporo e neng e tla hana ho tima ho hang.",Li-buttons tsa,negative
"Kunezinhlelo eziningana zokusetshenziswa kwesikole noma ehhovisi (Amakhasi, Izinombolo, i-Keynote, njll), umculo (Garageband), ukuphathwa kwezithombe (i-Photo Booth, iPhoto), ukuhlela ividiyo noma ukwenza i-movie (iMovie), njll.",Photo Booth,neutral
"Ekugqibeleni, kufuneka ndiqaphele ukuba ndathatha intonga ye-2GB ye-RAM kwi-EeePC yam endala kwaye ndayifaka ngaphambi kokuba ndide ndifumene amandla okokuqala.",2GB RAM intonga,neutral
Ndashobora gukora amasanamu y'indirimbo z,quad core i7 mweb co za,positive
IKHOMPYUTHA IBIKWIZIKO LENKONZO NGAPHEZU KWEZANDLA ZAM.,IZIKO LENKONZO,negative
Enwere m ihe ọzọ na-ezighị ezi ma ha kwuru na ọ ghaghị ịdị na ọrụ dị mma iji nwee ike ịzụta akwụkwọ ikike ahụ.,akwụkwọ ikike,negative
Motɛkisi asololaki na biso na ordinatere oyo mosika na mosusu tozalaki kotala pe tozalaki na eloko mosusu te longola kaka mikakatano na mikakatano ya software pe kaka esengo te na yango.,software,negative
Die eerste het uitmekaar geval direk na die 1-jaar-waarborg.,1-jaar-waarborg,neutral
"Iwo anandipatsa nthawi yovuta kachiwiri, koma awo anali malfunction mu batire palokha, sizinafe.",batire,negative
Launi mai fari yana da kyau ga ɗaliban makarantar jami'a kuma yana da sauƙi a ɗauke shi kuma a kai su aji.,launi,positive
"Ke tla šišinya se ge eba o le ka gare ga mmaraka gore o šomiše khomphutha ye bonolo, ye e kgahlišago, ye e kgahlišago, e kgahlišago.",Diriša,positive
"Èbúté náà wà ní ààbò fún ìyá nítorí náà nígbà tí èyí bá ṣẹlẹ̀ o kò lè rí púlọ́ọ̀gì náà rárá, ó ṣẹ̀ṣẹ̀ lọ.",plug,negative
"  Die hardeskyf het ook neergestort, en ek moes 'n nuwe kragkabel koop.",Hardeskyf,negative
Iyi screen ni nziza cyane kandi ni nziza pe!,Image screen,positive
ቫይረሶችን መከላከል ቢቻልም እንኳ አዳዲስ መረጃዎች በሚያስፈልጉበትና በሚገጠሙበት ጊዜ ሁልጊዜ ይቋረጣል።,ቫይረስ ጥበቃ,negative
OS X yana da ƙarfi da sabonta da yawa kamar quicklook da ke adana lokaci mai yawa.,OS X,positive
Internet Explorer ezalaki malembe mpenza banda na ebandeli mpenza.,Internet Explorer,negative
"Ke ne ke batla go bona gore ke na le di-smartphone tse di 10 tse di nang le bokgoni jwa go dira gore ke kgone go dira dilo tse di sa siamang tse di sa siamang, mme ke kopa gore o se ka wa tlhola o le motšhine ono fela.",Botshelo Span,negative
"Bomoi ya bateri ekitaki te banda nasombaki yango, yango wana nasepelaka mingi mpo na yango.",Battery Life,positive
"Laptọọpụ m na-efu ihe dị ka $ 2,300 ma nwụọ mgbe naanị afọ 2, ọnwa 10 na ụbọchị 18 nke ojiji.",ọnụ,negative
ከእነዚህም መካከል የሶኒ ሶኒክ መድረክ ተጨማሪ ሶፍትዌሮችን ፣ ተናጋሪዎቹና ያገኘሁትን (ገንዘቡ ዋጋ ያለው) ፣ ለኮምፒውተሬ የምችለውን ብሉቱዝ አይጥ ፣ ረጅም ዕድሜ ያለው ባትሪና የዶኪንግ ወደብ ይገኙበታል ።,ብሉቱዝ አይጥ,neutral
"Ntabwo ari ibintu bikomeye, ariko ibyo ntacyo bitwaye iyo nsohoye itangazamakuru kuri televiziyo ya LCD.",Image screen,conflict
"Imbobo ivikelwe ku-motherboard ngakho-ke uma lokhu kwenzeka awukwazi ukubona ipulaki nhlobo, iphelile nje.",ipulaki,negative
"Ikhava ye-DVD drive ngokushesha yavela, futhi-uphawu lwekhwalithi yokwakha engeyinhle.",ikhwalithi yokwakha,negative
Ndakatarisa kumativi uye kwakavakirwa kure mutengo wangu / zvinhu kuenzanisa kubva muchiso ndakavimba ndakasvika pano.,zvinhu,neutral
"Nkyali mu lisiiti y'omwaka gumu kyokka eky'okuddaabiriza ""depot"" kizudde nti ku mulundi guno kyavudde ku kutulugunyizibwa mu mubiri era tekirina kye kibikka.","Okuddaabiriza ""depot""",negative
ተናጋሪዎቹ በጣም አስከፊ ናቸው እና ምናልባትም በላፕቶፕ ውስጥ ካየኋቸው በጣም ርካሽ ናቸው ስለዚህ ሙዚቃ ለማዳመጥ ካሰባችሁ የተሻለ ነገር እንድታገኙ እመራለሁ።,ተናጋሪዎች,negative
Enwere m mmasị na ndụ batrị na arụmọrụ maka obere ebe nchekwa dị otú ahụ.,ndụ batrị,positive
Excellent kumhanya nokuda processing Data.,kumhanya,positive
10 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Use None,positive
"N'ihi ya, m malitere inwe nsogbu na ọdụ ụgbọ USB anaghị arụ ọrụ.",ỌDỤ ỤGBỌ USB,negative
"Ke ile ka boledišana le mogwera wa ka yo a bego a na le bothata bjo bo swanago le bja go ba le bothata bjo bo swanago le bja maatla a gagwe, ka fao ga se fela tiragalo ye e lego gona!!",Tirelo Resa,neutral
"ኮምፒውተሩ ምንም ችግር ሳይኖር በጣም በፍጥነት ይሮጣል እናም አብሮት የሚመጣው አይላይፍ ሶፍትዌር (iPhoto, iMovie, iWeb, iTunes, ጋራጅባንድ) ሁሉም በጣም ጠቃሚ ነው.",iPhoto,positive
"Ni vyiza cane ko umuntu aronka amakuru anyaruka cane, kandi anyaruka cane!",Sisitemu yo gukora,positive
"hapana zvichemo pamwe desktop yavo, uye zvichida nokuti chete anogara pamusoro desktop yako, uye iwe hauna kutakura nayo kumativi, izvo zvinogona chirongo zvakaoma nemotokari, kana motherboard.",motherboard,neutral
"Ani eyali tasobola kwagala DVD burner, 80-gigabyte HD, ne fairly new graphics chip? Kyokka, nga bwe nnakizuula mangu, waliwo ensonga lwaki ebyuma bya Sony ne Toshiba ebyategekebwa mu ngeri y'emu bya bbeeyi nnyo: bikozesa ebitundu eby'omutindo ogwa waggulu ebyanguwa, ebitegekebwa obulungi, era ne bikoma okuwangaala ennyo.",bye bye burner dvd,positive
Begin vinnig op en loop uitstekend!,Begin op,positive
Zvechokwadi ine imwe yekubata makiyi asi iyo yakanga iri yakanakisisa chinhu chekombiyuta.,Feature,conflict
"Iboju naa jẹ imọlẹ ati kedere ati pe keyboard naa rọrun pupọ lati lo, pataki pupọ fun lilo awọn typers iyara.",iboju,positive
Ndiyazi ukuba i-7 hrs yebhetri ibonakala njani.,ibhetri,positive
"Dibadda furayaasha on my keyboard dhacaan off, ka dib markii dhowr isticmaalaan rinjiga waa xoqo off badhanka hoos suufka dooliga iyo meesha bogsiyo gacmahayga ku fadhiistaan, iyo shaashadda leedahay glare aad u xun.",fure,negative
Ke ne ke batla gore ke nne le didirisiwa tse di molemo tse di ka dirang gore ke kgone go reka tse dingwe gape.,Kgopotso,negative
"Acer het my opgestel met GRATIS herstelskywe, wanneer hulle beskikbaar is sedert ek gevra het.",Herstel skyfies,positive
Yakwata akawuka akaasaanyaawo hard drive yange mu ssaawa ntono.,hard drive,negative
Bateri yoyo ni nziza cane.,batareya raye,positive
Ek hou nie van die kwaliteit en die plasing van die luidsprekers nie.,Luidsprekers,negative
Ndiyakuthanda kwakhona into yokuba i-laptop yam ye-MacBook Pro indivumela ukuba ndiqhube i-Windows 7 kuyo ngokusebenzisa inkqubo ye-VMWare.,Inkqubo ye-VMWare,neutral
Strong arụmọrụ na ngwaọrụ a na-eme ka ojiji nke fun na a ike echiche nke oge nke ọsọ Ngwaọrụ a na-eje ozi niile oge a chọrọ bụ a nnọọ ike egwuregwu na bụ nnọọ uru maka ndị na-emepụta.,arụmọrụ,positive
Ezali malamu te mpo na bana mpo na komekama.,temp,negative
"  Likanisi na ngai na ntina na Sony ezalaki kokita noki lokola zando ya biloko, na kotalela lisungi na bango ya nsɔ́mɔ, kasi masini oyo eutaki kobimisa plunge mosusu.",Lisungi,negative
  makina ndi pang'onopang'ono boot mmwamba ndipo nthawi zina kuwonongeka kwathunthu.,boot mmwamba,negative
"Inthanete e ne e locekd mme e ne e le nako ha e leka ho sebelisoa, 'me taelo e ne e ke ke ea sebetsa ho hang.",laela ka potlako,negative
Ndinali kufunafuna mac yomwe ili yonyamula ndipo ili ndi zinthu zonse zomwe ndinkafunafuna.,mbali,positive
Byari bigoye gukora no gukorera ku ishuri.,Bye bye handle,negative
"Ke ile ka ba le bothata bjo bobotse bja go swana le ge ke be ke ikgokaganya le bona ka Labohlano, gomme ba ile ba mpha nomoro ya RMA le leswao la go romela dinamelwa mesong ye e latelago ka Mokibelo.",Tirelo Ramasedi,positive
ባትሪው በአንድ ጊዜ ለምን ያህል ጊዜ እንደቆየ ማመን አቃተኝ።,ባትሪ,positive
"Ngaphandle izitshixo kwikhibhodi yam ziyawa, emva kokuba ezimbalwa zisebenzisa ipeyinti ikhuhla iqhosha elingaphantsi kwe-pad ye-mouse kwaye apho ukuphiliswa kwezandla zam kuhlala khona, kwaye isikrini sikhanyayo kakhulu.",ipeyinti,negative
Ibhethri ihlala cishe amahora we-6 njengoba ngibhebha iwebhu ngeSonto ngenkathi ngihlola izikolo zebhola futhi ngibuka amavidiyo we-Youtube ahlekisayo.,Battery,neutral
Ke nagana gore ge o nyaka go reka windows 7 ke go fa tshedimošo yeo e šomago ka go yona le go dira kgopelo ya gago.,lego windows 7 system,negative
"Ngiyakuthanda ukwakha kwayo okuqinile, i-wt ekhanyayo nokuphila kwebhethri okuhle kakhulu (okwamanje).",wt,positive
"15""E be e le selo se se swanago le se se bitšwago ""17""","15""",neutral
"E nwere ọtụtụ mmemme maka ụlọ akwụkwọ ma ọ bụ ụlọ ọrụ (Pages, Numbers, Keynote, wdg), egwu (Garageband), njikwa foto (Photo Booth, iPhoto), nhazi vidiyo ma ọ bụ ihe nkiri (iMovie), wdg.",Keynote,neutral
"Le ge go le bjalo, khomphutha e tla dula e fiša le go fiša leoto la gago ntle le ge e le gore o fetele ka gare ga yona ka moka go hlwekiša motšhene.",Go Fan Go,negative
"Nnalina IWORKS, Itunes, Email, MS Office, network ne printers ze nnateekawo era ne nkola bulungi mu ssaawa emu.",MS Office,positive
Ge o le ka gare ga pšalo o tla ba o se na mohola ka lebaka la ge o katološa ka lebaka la ditšhitišo tše bogale tšeo o di bolelago.,Les gommes,negative
Furaha backlit waa cajiib marka aad ka shaqaynayso gudcurka.,furayaasha backlit,positive
"Newegg የ RMA አገልግሎት እንደ ሁልጊዜ ታላቅ ነበር, እኔ ዓርብ አመሻሹ ላይ አነጋግሬው ነበር, እና አንድ RMA ቁጥር እና አንድ PrePaid UPS የመላኪያ ምልክት በማግስቱ ቅዳሜ ጠዋት አወጡኝ.",RMA አገልግሎት,positive
Dit is die teenoorgestelde van 'n ergonomiese ontwerp.,Ontwerp,negative
Go go go gadget iPhone - go bua ka go sa utlwale botlhoko - go ntshwenya ka go sa feleng - jaanong ke motho yo o sa batleng go nna le ene.,Mme Syncing,positive
Ó ní páàdì ìfọwọ́kàn ìwọ̀n kíkún pẹ̀lú bọ́tìnì 2 dípò ẹyọ kan.,ifọwọkan paadi,neutral
"Iyi batiri ntiyigeze imara isaha irenga imwe kandi mu mezi abiri, ihagarika kwishyura iminota irenga icumi.",Bye bye charge,negative
"Rungika Rungika ""Noba nkuraho"" igitabu canje kugira ngo nshobore gusaba iyindi ntererano? None ko mbona ari vyiza gutwara abantu n'ibintu vyose kugira ngo umuntu ashike ku kibuga c'indege maze aronke inyishu itabereye? Aho rero nta solution yogira.",Centre Service Centre None None,negative
"Ja, natuurlik smarty pants ""maak dit nou reg"")sagteware - In vergelyking met die vroeë 2011-uitgawe het ek gesien hoe ingeboude toepassings ineenstort en dit het my aangespoor om die verslag na Apple te stuur (wat ek dadelik gedoen het).",Ingeboude toepassings,negative
በኖቬምበር ኮምፒውተሬ ሙሉ በሙሉ ተበላሽቶ እና የዊንዶውስ ማሻሻያ ካካተተ በኋላ ኃይል አልነበረውም፣ የትምህርት ቤት ምደባዬን እና በዲጂታል ፎርማት ብቻ የነበሩ የማይቀዘቅዙ ስዕሎችን እና ሌሎች በርካታ ነገሮችን ጨምሮ ሁሉንም ነገር እንዲያጣ ማድረግ ነበረብኝ፣ ይህ ማሻሻያ በሆነ ምክንያት ሾፌሮቹን እና ሁሉንም ነገር ወደ ቀድሞ የሥራ ሁኔታ ለመመለስ አልቻልኩም ነበር ምክንያቱም ማሻሻያው ሲገጠም ታሪኬን አጠፋሁ።,ሾፌሮች,negative
"(Tí o bá rí bọ́ọ̀lù etí òkun tí ó ń yí wá nígbà tí o bá rò pé kò yẹ kí ó ṣe é, ṣàyẹ̀wò ohun èlò ""Activity Monitor"" láti rí bóyá ìṣirò àwo náà ti ṣubú fún ìgbà díẹ̀ sí òdo.",yiyi beachball,negative
Anafunsa kasitomala rep.,makasitomala rep,neutral
/ ezesabekayo ukupholisa uhlelo / kangcono kakhulu grafics ikhadi (ATI 5870) / 8GB RAM / LED backlit screen ...,Isikrini sangemuva se-LED,positive
"Le fa go ntse jalo, ba ne ba dirisa maatla a a boitshegang a ergonomic a a nang le maatla a a nonofileng a a neng a le bokete go feta motšhine ka bo ona.",Phepelo ya matla,negative
Yana da wani irin sabonta na'ura da aka riga aka saka cikinsa da ke rufe kwamfuta gabaki ɗaya sa'ad da ka danna shi.,pre shigar da software update,negative
Pukwana ya boitsebišo e a hlakahlakana ebile e a hlakahlakana;,Go Get Set,negative
"ስለ ማክ ሁሉንም ነገር አስደናቂ ነው, አዲሱን ሥርዓት ለመማር እና ለመልመድ ትንሽ ይጠይቃል, ነገር ግን በፍጥነት እና ዋጋ ሁሉ ትማራለህ.",ስርዓት,neutral
"ɛ, nakanisaki ete expese ezalaki mwa mingi, kasi namoni sikoyo ete ozwi oyo ofutaka mpo na yango.",expese,negative
makina ali bluray player buku alibe kutchula izo kapena mmene kulumikiza kwa HDTV wanu.,buku,negative
"Ndinazindikira mawindo ali ndi dongosolo latsopano lotchedwa Windows 7, nanga bwanji ife ogwiritsa ntchito Vista?  Ayenera kutulutsa nsikidzi zonse kuchokera ku Vista asanaike ndalama mu dongosolo latsopano.",Mawindo 7,neutral
"The dv4 ithorisang ka potlako lab, ho hopola ho feta, 'me e khōloanyane hard drive ho feta khomphuta ya ka khale, hammoho le boleng bo botle web Cam, nicer skrine, le likarolo tse ling tse ngata.",Processor ea processor,positive
'Me ba nka sebaka se setle sa phepelo ea motlakase ea ergonomic e bobebe ka phepelo ea motlakase e boima ho feta mochini ka boeona.,Phepelo ea matla,negative
"Ka mananeo ohle a tlileng le ona, joalo ka iLife le iWork, ke behiloe ho tloha qalong.",Mananeo a mananeo,neutral
"Ni ugufunga vuba, gufunga no guhuza interineti.",Bifitanye isano na interineti,positive
"A wasu lokatai, dukan na'urar za ta tsai da shawara ba za ta yi aiki gabaki ɗaya ba.",caja unit,negative
"Crisp screen, bophelo bo boholo ba betri, le polokelo e ngata.",Setšoantšo sa Screen,positive
"N'abafise ubuzi bw'ivyibushe, n'abafise ubuhinga budasanzwe, n'abafise ubuhinga bwo kwinonotsi batobato, barashobora kuvyifatamwo neza muri ubwo buryo!",Oss None None,positive
"  Ngemva kwamasonto amathathu ngaba ne-laptop yami emuva nge-mousepad entsha, okhiye, kanye ne-casing.",casing,neutral
"Kuti Bluetooth igwire bwino ntchito, muyenera kukhazikitsa Woyang'anira Woyambitsa pa DVD ya Oyendetsa / Mapulogalamu, kapena sizidzawonetsa pambuyo pa kubwezeretsanso.",Bluetooth,neutral
"Die ATI-grafiese kaart is 'n groot pluspunt, beslis 'n goeie waarde as jy 'n paar effens ouer speletjies moet kan laat loop waarmee 'n Intel-ingeboude kaart probleme sal hê, soos Half-Life 2 of selfs World of Warcraft.",Speletjies,neutral
"Pukwana ya boitsebišo e bonolo kudu, e kgona go rwala ka gare ga tšheke ye e tletšego ya dipuku gomme e oketša boima bjo bo sa felego.",Boima ba 'mele,positive
"cilladaha yihiin, computer tani ma aha loogu talagalay gamers computer sababtoo ah OS X ah.",OS X,negative
"Boleng, moralo oa boenjiniere le waranti ke tšenyo e phahameng ea ho theola laptop.",Moralo oa boenjiniere,positive
Zvinoita sokuti zvichida kutumirwa kwakaipa kubva kuToshiba.,kutumirwa,negative
Kwafuneka ndifake kwakhona iWindows kwiiveki ezimbini zokuthenga kwaye ngokukhawuleza ndafumanisa ukuqhekeka kwiihenjisi zesikrini.,Iifestile,negative
"Le ge go le bjalo, ga ba kgone go fetolela go tšwa go mac, le ge e le ka lentšu le le itšego, le ge go le bjalo",Word Go,negative
ማመልከቻዎቼን ከመግጠሜ በፊት ይህን ማጣራት እነበረበት ነበር።,መተግበሪያዎች,neutral
Ezali mpasi te mpo na kosalela yango mpe ezali pɛtɛɛ.,utilisée,positive
Ho ne ho e-na le bothata bo fokolang ho etsa hore ho falle ha tsamaiso ea cable ea firewire e ke ke ea sebelisoa le iBook.,Tsamaiso ea Cable ea Firewire,negative
" Otu abalị m tụgharịrị freaking ihe anya mgbe eji ya, n'echi ya m gbanye ya, ọ dịghị GUI, ihuenyo niile ọchịchịrị, ike ìhè otu ebe, ike mbanye ìhè otu ebe na-adịghị egbuke egbuke dị ka ọ na-emekarị.",ike ìhè,neutral
Owu kwaye inegama kunye nezinto kodwa yi-verion yokulinga ngoko emva kwenyanga okanye xa usiya kuyivula icela isitshixo semveliso esingazange sifike kunye nekhompyutha kwaye nasemva kokucofa ukurhoxisa akuyi kukuvumela ukuba uyisebenzise konke konke ndisebenzisa igama elidala le-processer elisebenza kakuhle.,igama,conflict
"Ezalaki na systeme ya malili oyo ezalaki kosala malamu te nsima ya miniti 10 ya kosalela yango nyonso, mpe ekoleka te libunga oyo.",system ya malili,negative
"Ibintu nka dashboard (igufasha kuraba ibikoresho bikoreshwa kenshi nka calculator, ikirere, ibihe vya firime, ikirangaminsi, ikirangamisi, orodinateri n'ibindi.",Dashboard None None,neutral
"Hape libui ha li phahame haholo, empa ke netbook.",Sebui sa sebui,negative
Ke rata mananeo a a botoka go na le ofisi mme o ka boloka difaele tsa gago gore di kgone go tsamaisana ka botlalo le mananeo a Office.,Mananeo a Ofisi,neutral
"Kulula ukuyisebenzisa, ikhibhodi yayo ihlalisa ngokulula izandla ezinkulu, kwaye ubunzima bayo bu-fantasic.",sebenzisa,positive
"Gutegereza i7 byari bifite agaciro gakomeye, agaciro gakomeye ku giciro.",Ibiciro,positive
Keyboard e na le maemo a a utlwalang.,Keyboard go go,positive
"Yababajwe no kumenya ko uyu mukobwa yahagaritswe, bigaragara ko byatewe n'ibibazo bizwi.",Baby mamaboard,negative
"Chero nguva ipi zvayo yakaedza kuibatidza, yaizotangazve nokukurumidza sezvo BIOS yakatanga Windows (kana Winblows, sezvandinoda ot call it).",BIOS,negative
Ke khahliloe ke bophelo ba betri le ts'ebetso ea memori e nyane joalo.,Battery bophelo,positive
"inezibuko ze-3 ze-usb, umfundi wekhadi lememori ye-1 sd kunye nokwandiswa kwemoto yememori ye-sd.",ukwandiswa kwemoto yememori ye-sd,neutral
ለመጀመሪያ ጊዜ የጀመርኩት ፕሮግራም ለልጆቼ የሚሆን ጨዋታ ነበር ።,ፕሮግራም,neutral
Noocyo badan oo software ah oo uu qofka shaqaysi u baahan yahay lama helo lamana soo geliyo.,software,negative
"Ka mananeo ohle a tlileng le ona, joalo ka iLife le iWork, ke behiloe ho tloha qalong.",Bophelong I,neutral
Geheue is opgradeerbaar.,Geheue,positive
Ọ nwere ezigbo ọsọ na ọtụtụ ike mbanye ohere.,ọsọ,positive
"ላሲ 2ቢግ ውጫዊ ድራይቭን በ ፋየርየር 800 ኢንተርፌት አማካኝነት አገናኛለሁ, ይህም ለTime Machine ጠቃሚ ነው.",LaCie 2Big ውጫዊ ድራይቭ,neutral
"1.1.1 Skrine e na le ts'epo e e tlhamaletseng, mme tsamaiso e arabela ka tsela e e utlwalang sentle.",Screenshots go,positive
keyboard waa sida ma keyboard laptop kale.,keyboard,neutral
"Die videoklets is die enigste ding wat twyfelagtig is, maar ek is seker sodra hulle die volgende weergawe op die macbook-boek ontpdateer, sal die kwaliteit daarvan beter wees.",Gehalte,conflict
Ntalo mpe biloko mosusu koleka kokokisa bamposa na ngai.,talo,positive
Ma cadda in Fagaaraha Ardayga Microsoft ee ku cusboonaaday kumbuyuutarka ay ahayd muddo lix bilood ah tijaabo ah.,Microsoft Student Edition,negative
Kamar za su iya sake gyara XP kuma su yi ba tare da yin Vista ba.,Vista,negative
Akulula ukuthwala.,ukuthwala,negative
"waxaa laga yaabaa inay tahay wax qoto dheer gudaha Windows, waayo, waxaan awoodi waayay inaan abuuro image disk ah on my drive adag.",Windows,negative
Kubonakala sengathi babengase babuyekeze i-XP futhi benze ngaphandle kokudala i-Vista.,Vista,negative
"Iyẹn ṣee ṣe pupọ, ṣugbọn niwọn igba ti wọn ko ṣe awakọ Windows XP fun kaadi ohun ninu ẹrọ yii, Mo duro titi Windows 7 yoo fi jade.",Awọn awakọ Windows XP,negative
"10Ge eba o ka kgona go e bona, gona go ka ba kaone!",9 Go Go Boots,negative
ምናልባት ከቶሺባ የተላከ መጥፎ ጭነት ይመስላል።,ጭነት,negative
"wọn kò ṣe ìgbéga ohun mìíràn bíi Resolution, ìrísí, ètò tútù, káàdì àwòrán, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.",Ìpinnu,negative
Andizange ngokwenene njengoko inkxalabo malunga nokuphatheka (yi-laptop enkulu kakhulu) kodwa akukho nzima ukuhambahamba okanye ukuthatha uhambo olwalungummangaliso omnandi.,ukuphatheka,conflict
"Dikgopelo di a makatša, go akaretšwa le dithekšo tša Microsoft Office.",Ofisi ya Microsoft,positive
"Fa ke ne ke le mo bodireding, ke ne ka lemoga gore ke ne ke sa ntse ke na le dingwaga di le 200, mme ke ne ka bolelelwa gore go ne go le thata go bua le motho yo o nang le bokgoni jwa go bua le motho yo o sa bolong go mo duela (""2000"").",Mme Waranti,negative
Mbere n'igihe c'ugutanga ayo vyuka hakiri kare.,Delivery None None,positive
Kọ̀m̀pútà alágbèéká náà yàtọ̀ ní gbogbo abala àyàfi pé ó ní ìbẹ̀rẹ̀ Windows 7 kì í ṣe Windows 7 kíkún.,Windows 7 starter,negative
Ndakabvisa nyeredzi nekuti muchina wacho une software yakawanda yemarara pairi.,software,negative
"Ndimagwiritsa ntchito iphoto nthawi zonse, yomwe ndi pulogalamu yaikulu kwa aliyense yemwe ali mu kujambula - amateurs ndi akatswiri omwe.",pulogalamu,positive
Ga se selo se se motlhofo go se dira ka ntlha ya go dirisa ditshika.,Go GoA Gone Sailing,negative
"Fuskar kwamfyuta mai tsanani, tsawon batri mai kyau, da kuma kayan ajiye da yawa.",fuskar kwamfyuta,positive
  እነሱም ሃርድ ድክዬንና የእናቴን ቦርድ ተክተውነበር ።,እናት ቦርድ,neutral
"Bákan náà, ìwé àṣẹ tí ó gùn jẹ́ ìṣòro.",atilẹyin ọja ti o gbooro sii,negative
Botsa moreki tšebeletso.,Tšebeletso ea Bareki Rep,neutral
Kosala ete ngonga ya bateri ezala na ntina te.,Ntango ya bateri,negative
3.13 11 E.,Esha Esha Dell,negative
Natyaka yango charge na butu mpe natambolaka na ngai nsinga mpo bateri ezalaka malamu.,Nsinga,neutral
Die Aspire sal nie eers verby die Acer-skerm begin met 'n Droid (ek het beide Motorola en HTC probeer) wat by die USB-poort ingeprop is nie.,USB-poort,negative
"-Pamene moyo wa batri unapita ku maola a 4 kapena ocheperapo, anapita nawo ku MacHouse Amsterdam kuti akonze (26th ya August).",moyo wa batri,negative
"Ngwanaka o be a na le tate wa mathomo, ee, ee, ke sa na le mošomo wa go šoma gabotse gomme ke ile ka dira gore ke be ke tšhenetše ka mo go sa felego!",Anke Ethernet,positive
"Ndafise n'umwana wanje w'umuyabaga, nk'uko iChat, Photobooth, garage band n'ibindi!",garageband,positive
"  Re be re na le mathata a mantši ka Vista, go swana le Adobe Flash player go tloga ka nako yeo e be e sa mpshafatšwe gomme e bušetšwe gape, Internet Explore e ile ya tlogela gomme o lahlegelwa ke se sengwe le se sengwe seo o bego o šoma go sona, le sona se se diregilego khomphuteng ye go tloga ge re se hweditše gomme re mpshafatšwa gape e ka ba ga 400, go mpshafatšo go swana le ye nngwe.",lego lego updates,negative
ላፕቶፑ በደንብ ተሠራ።,አስቀድሞ,positive
Ke be ke na le mengwaga ye 100 le seripa ka morago ga gore ke be le tšhelete ye e ka bago r100 go ya go 1000!,Baer be,negative
እውነቱን ለመናገር የተሳሳተ መሣሪያ ወይም አንድ ነገር ይመስለኛል።,መሣሪያዎች,negative
"""Okutulugunyizibwa"" kwe kuba nti nnanyigiriza nnyo ekyuma ky'amasannyalaze.",Power plug,negative
Hakenewe imbaraga na Mouse Cable kugira ngo ishyire inyuma aho gukoresha igikoko mu karere gato.,Mouse Cable,negative
Ìṣubú kan ṣoṣo tí ó wà nínú ọ̀pọ̀lọpọ̀ àkóónú ẹ̀rọ-ayárabíàsá tí mi ò ní bá Mac àti iWork ṣiṣẹ́ kò tó iye rẹ̀.,iWork,negative
"Ekisinga obulungi kwe kuzimba kompyuta yo, naye bw'oba tosobola company's like dell abakukkiriza okulonda ebitundu bye bisinga obulungi era ku bbeeyi y'emu osobola okufuna kompyuta egeraageranyizibwa ku emu ku sisitemu za apple $2000 era bw'onoonya ""dell coupons"" osobola okusanga codes ezitwala omuwendo ogutegeeza ku bbeeyi.",Bbeeyi,positive
"ከ 100 wpm በላይ የቁልፍ ሰሌዳ ከሆንኩ ጀምሮ, ምቾት ያለው ቁልፍ ሰሌዳ ያለው ዩኒት እፈልጋለሁ (ምንም ቁልፎች የሚጣበቅ ወይም የሚቀር አይደለም, እንግዳ ቅንብር ""extra key"", ወዘተ.","የ ""ተጨማሪ ቁልፍ"" ቅንብር",positive
"Shekara da na sayi wannan daga wurin ta mai da shi,,,,,da haka na samu sabon na'ura ko gyara kusan mako uku bayan haka.",tech store,negative
Rinjiga rinjiga ayaa si fudud u xiranaya sababtoo ah keyboard-ku uu dib uga sii jeedo sidii caadiga ahayd.,rinjiga,negative
