sentences,aspects,polarities
"Na November kọmputa m messed elu kpamkpam na-agaghị ike na mgbe intalling a Windows update, M nwere m HD flashed na furu efu IHE niile na ya, gụnyere m ụlọ akwụkwọ ọrụ na irriplaceable foto ndị bụ nanị na digital format na ọtụtụ ihe ndị ọzọ, mgbe a update e arụnyere n'ihi ihe ụfọdụ m na-enweghị ike na-atụgharị azụ ọkwọ ụgbọala na ihe niile na ihe mbụ na-arụ ọrụ ọnọdụ n'ihi na mgbe update e arụnyere ya Hichapụ akụkọ ihe mere eme m.","Na November kọmputa m messed elu kpamkpam na-agaghị ike na mgbe intalling a Windows update, M nwere m HD flashed na furu efu IHE niile na ya, gụnyere m ụlọ akwụkwọ ọrụ na irriplaceable foto ndị bụ nanị na digital format na ọtụtụ ihe ndị ọzọ, mgbe a update e arụnyere n'ihi ihe ụfọdụ m na-enweghị ike na-atụgharị azụ ọkwọ ụgbọala na ihe niile na ihe mbụ na-arụ ọrụ ọnọdụ n'ihi na mgbe update e arụnyere ya Hichapụ akụkọ ihe mere eme m.",negative
Site na macbook pro ọ na-abịa na freesecuritysoftware iji chebe ya pụọ na nje na ihe ndị ọzọ intrusive site na nbudata na ịntanetị sọfụ ma ọ bụ ozi ịntanetị.,Site na macbook pro ọ na-abịa na freesecuritysoftware iji chebe ya pụọ na nje na ihe ndị ọzọ intrusive site na nbudata na ịntanetị sọfụ ma ọ bụ ozi ịntanetị.,positive
Nke a kpochapụrụ ọtụtụ mmemme ndị arụnyere na kọmputa mgbe a zụtara ya.,Nke a kpochapụrụ ọtụtụ mmemme ndị arụnyere na kọmputa mgbe a zụtara ya.,negative
E zigara kọmputa ahụ n'ebe a na-edebe ihe ndozi ha na June 24 wee laghachi na July 2 yiri ka ọ bụ obere oge ma e wezụga na a rụzighị kọmputa ahụ mgbe a laghachiri ya.,E zigara kọmputa ahụ n'ebe a na-edebe ihe ndozi ha na June 24 wee laghachi na July 2 yiri ka ọ bụ obere oge ma e wezụga na a rụzighị kọmputa ahụ mgbe a laghachiri ya.,neutral
"Site na mac ị gaghị echegbu onwe gị banyere ngwanrọ antivirus ma ọ bụ firewall, ọ dị ebube.","Site na mac ị gaghị echegbu onwe gị banyere ngwanrọ antivirus ma ọ bụ firewall, ọ dị ebube.",neutral
"Enwetụbeghị m ụdị nsogbu a na Dell (ịghara ikwu na Dell dị oke), ọ bụghị na laptọọpụ ọhụrụ.","Enwetụbeghị m ụdị nsogbu a na Dell (ịghara ikwu na Dell dị oke), ọ bụghị na laptọọpụ ọhụrụ.",negative
Ya mfe nke ojiji na n'elu ọrụ si Apple- ma ọ bụ ha ekwentị enyemaka ma ọ bụ bellying ruo ọgụgụ isi mmanya- apụghị iti.,Ya mfe nke ojiji na n'elu ọrụ si Apple- ma ọ bụ ha ekwentị enyemaka ma ọ bụ bellying ruo ọgụgụ isi mmanya- apụghị iti.,positive
"Ohere weebụ site na netwọk 3G dị nwayọ nwayọ, ọ na-akụda mmụọ ma na-akụda mmụọ nke ukwuu.","Ohere weebụ site na netwọk 3G dị nwayọ nwayọ, ọ na-akụda mmụọ ma na-akụda mmụọ nke ukwuu.",negative
"M hụrụ n'anya Windows 7 ma enweghị m ike inye Toshiba otuto ọ bụla maka nke ahụ, ọ gwụla ma y'all na-esi oké njọ banyere ergonomics na-eme ka achọrọ njikọ obere obtrusive m ga-achọ dị iche iche emeputa oge ọzọ.","M hụrụ n'anya Windows 7 ma enweghị m ike inye Toshiba otuto ọ bụla maka nke ahụ, ọ gwụla ma y'all na-esi oké njọ banyere ergonomics na-eme ka achọrọ njikọ obere obtrusive m ga-achọ dị iche iche emeputa oge ọzọ.",negative
Gbanwee mmetụta ahụ ebe ọ bụ na ọ bụghị mmeghachi omume ahụ ịmalite.,Gbanwee mmetụta ahụ ebe ọ bụ na ọ bụghị mmeghachi omume ahụ ịmalite.,negative
The Ikanam backlit ngosi na-eme ka foto m pop ọtụtụ ihe ndị ọzọ.,The Ikanam backlit ngosi na-eme ka foto m pop ọtụtụ ihe ndị ọzọ.,positive
"O doro anya na otu n'ime atụmatụ kachasị mkpa nke kọmputa ọ bụla bụ ""interface mmadụ.","O doro anya na otu n'ime atụmatụ kachasị mkpa nke kọmputa ọ bụla bụ ""interface mmadụ.",neutral
"Achọrọ batrị na-adịgide adịgide ogologo oge, Ihe karịrị 1 ruo 2 Hrs.","Achọrọ batrị na-adịgide adịgide ogologo oge, Ihe karịrị 1 ruo 2 Hrs.",negative
"Gị cursor ga-ejedebe niile freaking ebe,,,ọ bụghị ihe a na-ahụkarị ka m na mberede ihichapụ okwu, ahịrịokwu, paragraf n'ihi nke a mousepad.","Gị cursor ga-ejedebe niile freaking ebe,,,ọ bụghị ihe a na-ahụkarị ka m na mberede ihichapụ okwu, ahịrịokwu, paragraf n'ihi nke a mousepad.",negative
"Ihe mbụ mbụ, Macbook pro nwere ọtụtụ ngwa iji mee ka ndụ dị mfe, n'adịghị ka kọmputa windows.","Ihe mbụ mbụ, Macbook pro nwere ọtụtụ ngwa iji mee ka ndụ dị mfe, n'adịghị ka kọmputa windows.",negative
"Ngwa na-emeghe na sekọnd na enweghị lags, hiccups ma ọ bụ oge ihere mgbe ị na-eche ma kọmputa gị na-apụ maka tii.","Ngwa na-emeghe na sekọnd na enweghị lags, hiccups ma ọ bụ oge ihere mgbe ị na-eche ma kọmputa gị na-apụ maka tii.",positive
Ma nha ihuenyo abụghị ihe ọjọọ maka email na nchọgharị weebụ.,Ma nha ihuenyo abụghị ihe ọjọọ maka email na nchọgharị weebụ.,positive
"Ya mere akpọrọ m nkwado ndị ahịa (nke dị mma kwa) ha gafere ya ma ọ bụ naanị atụmatụ nchekwa na ọ naghị emetụta arụmọrụ ma ọlị, naanị m họọrọ izochi ozi ahụ.","Ya mere akpọrọ m nkwado ndị ahịa (nke dị mma kwa) ha gafere ya ma ọ bụ naanị atụmatụ nchekwa na ọ naghị emetụta arụmọrụ ma ọlị, naanị m họọrọ izochi ozi ahụ.",neutral
"A na-echekwa ọdụ ụgbọ mmiri ahụ na motherboard ka mgbe nke a mere ị pụghị ịhụ nkwụnye ahụ ma ọlị, ọ dị nnọọ laa.","A na-echekwa ọdụ ụgbọ mmiri ahụ na motherboard ka mgbe nke a mere ị pụghị ịhụ nkwụnye ahụ ma ọlị, ọ dị nnọọ laa.",neutral
"Processor - Mgbe tụnyere m 3 izu Early 2011 mbipụta n'ebe ahụ, m siri ike na-enweta ihe ọ bụla dị iche na arụmọrụ (2.3 GHz v / s 2.4 GHz).","Processor - Mgbe tụnyere m 3 izu Early 2011 mbipụta n'ebe ahụ, m siri ike na-enweta ihe ọ bụla dị iche na arụmọrụ (2.3 GHz v / s 2.4 GHz).",neutral
Ogo ahụ zuru oke ma anaghị m akwado ihe ọ bụla buru ibu ma e wezụga onye ọ bụla nwere ike ịgafe oke ohere ọ na-enye gị.,Ogo ahụ zuru oke ma anaghị m akwado ihe ọ bụla buru ibu ma e wezụga onye ọ bụla nwere ike ịgafe oke ohere ọ na-enye gị.,negative
"Ọ dị ngwa ngwa, ọ dị mfe ịtọlite, dị mfe ijikọta na netwọk ikuku m.","Ọ dị ngwa ngwa, ọ dị mfe ịtọlite, dị mfe ijikọta na netwọk ikuku m.",positive
Ihe oyiyi dị ọcha ma dị ọcha.,Ihe oyiyi dị ọcha ma dị ọcha.,positive
"Ndị ọrụ PC na-arụ ọrụ na Okwu, ebe ndị ọrụ Mac na-arụ ọrụ na Pages.","Ndị ọrụ PC na-arụ ọrụ na Okwu, ebe ndị ọrụ Mac na-arụ ọrụ na Pages.",neutral
"Ndụ batrị dị ịtụnanya, versitility pụtara ìhè.","Ndụ batrị dị ịtụnanya, versitility pụtara ìhè.",positive
"Nke ahụ ga-ekwe omume, ma ebe ọ bụ na ha anaghị eme ka ndị ọkwọ ụgbọala Windows XP maka kaadị ụda dị na igwe a, m rapaara ruo mgbe Windows 7 pụtara.","Nke ahụ ga-ekwe omume, ma ebe ọ bụ na ha anaghị eme ka ndị ọkwọ ụgbọala Windows XP maka kaadị ụda dị na igwe a, m rapaara ruo mgbe Windows 7 pụtara.",positive
A naghị eme Mac maka ịgba chaa chaa.,A naghị eme Mac maka ịgba chaa chaa.,negative
Azụrụ m onye nchebe maka mkpịsị ugodi m ma ọ na-arụ ọrụ dị ukwuu :),Azụrụ m onye nchebe maka mkpịsị ugodi m ma ọ na-arụ ọrụ dị ukwuu :),positive
"Anyị na-ejikwa Paralles ka anyị wee nwee ike ịgba ọsọ igwe arụmọrụ nke Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, na Windows Server 2008 Enterprise.","Anyị na-ejikwa Paralles ka anyị wee nwee ike ịgba ọsọ igwe arụmọrụ nke Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, na Windows Server 2008 Enterprise.",neutral
"Azụkwara m iWork iji gaa na ya nke nwere mmemme maka nhazi okwu, mpempe akwụkwọ, na ihe ngosi (yiri Microsoft Office).","Azụkwara m iWork iji gaa na ya nke nwere mmemme maka nhazi okwu, mpempe akwụkwọ, na ihe ngosi (yiri Microsoft Office).",neutral
"Ugbu a ihuenyo na-aga ọchịchịrị, gbara ọchịchịrị, gbara ọchịchịrị.","Ugbu a ihuenyo na-aga ọchịchịrị, gbara ọchịchịrị, gbara ọchịchịrị.",negative
"Kemgbe m zụtara laptọọpụ a, ruo ugbu a, enwere m ihe ọ bụla ma ọ bụghị mgbe niile na-agbaji laptọọpụ na ọrụ ndị ahịa ọjọọ m natara na ekwentị na toshiba ahịa ọrụ hotlines.","Kemgbe m zụtara laptọọpụ a, ruo ugbu a, enwere m ihe ọ bụla ma ọ bụghị mgbe niile na-agbaji laptọọpụ na ọrụ ndị ahịa ọjọọ m natara na ekwentị na toshiba ahịa ọrụ hotlines.",negative
"Naanị buru n'uche na ndị na-ese foto adịghị raara onwe ya nye ya mere na-ebu ihe nkiri ahụ fọrọ nke nta ka ọ bụrụ nkeji, ma ọ na-agba ọsọ dị mma maka kaadị eserese na-abụghị nke raara onwe ya nye.","Naanị buru n'uche na ndị na-ese foto adịghị raara onwe ya nye ya mere na-ebu ihe nkiri ahụ fọrọ nke nta ka ọ bụrụ nkeji, ma ọ na-agba ọsọ dị mma maka kaadị eserese na-abụghị nke raara onwe ya nye.",conflict
"O doro anya na e nwere ntụpọ n'ichepụta ihe, ihe nwere ọnụ ọgụgụ nke thermal mado.","O doro anya na e nwere ntụpọ n'ichepụta ihe, ihe nwere ọnụ ọgụgụ nke thermal mado.",negative
Ndị na-ese foto dị egwu ma ikuku na-agbanwe ya n'elu karịa akụkụ nke m na-ejikarị ya eme ihe n'akụkụ.,Ndị na-ese foto dị egwu ma ikuku na-agbanwe ya n'elu karịa akụkụ nke m na-ejikarị ya eme ihe n'akụkụ.,negative
Ugbu a maka nsogbu ngwaike.,Ugbu a maka nsogbu ngwaike.,negative
Ha n'ezie nwere ụwa nnọọ njọ mmezi ọrụ.,Ha n'ezie nwere ụwa nnọọ njọ mmezi ọrụ.,negative
Agaghị m alaghachi na Windows!,Agaghị m alaghachi na Windows!,negative
The internet ike bụkwa nnọọ ike na bulie mgbaàmà nnọọ mfe.,The internet ike bụkwa nnọọ ike na bulie mgbaàmà nnọọ mfe.,positive
"The track pad m bụ ihe n'ezie pụtara ìhè ezie, i nwere ike ime ọtụtụ dị iche iche ihe na ya dị nnọọ dabere na ole mkpịsị aka ị na-eji na track pad, egwu na-eche Apple!","The track pad m bụ ihe n'ezie pụtara ìhè ezie, i nwere ike ime ọtụtụ dị iche iche ihe na ya dị nnọọ dabere na ole mkpịsị aka ị na-eji na track pad, egwu na-eche Apple!",positive
Nanị ihe ọjọọ banyere ya bụ na ha na-enye gị batrị kachasị njọ.,Nanị ihe ọjọọ banyere ya bụ na ha na-enye gị batrị kachasị njọ.,negative
"Great uru, ngwa ngwa nnyefe- Computer na-arụ ọrụ dị ka ma ọ bụrụ na ika ọhụrụ, enweghị nsogbu, nnọọ obi ụtọ","Great uru, ngwa ngwa nnyefe- Computer na-arụ ọrụ dị ka ma ọ bụrụ na ika ọhụrụ, enweghị nsogbu, nnọọ obi ụtọ",positive
"Ugbu a,,,,,enyocha m na-eme ihe dị ka ọnwa 2.","Ugbu a,,,,,enyocha m na-eme ihe dị ka ọnwa 2.",negative
The touch pad bụ n'etiti ndị kasị mma.,The touch pad bụ n'etiti ndị kasị mma.,positive
"Ọ bụ ngwa dị egwu, gụnyere ndị nnọchi anya ụlọ ọrụ Microsoft.","Ọ bụ ngwa dị egwu, gụnyere ndị nnọchi anya ụlọ ọrụ Microsoft.",positive
"Crisp ihuenyo, oké ndụ batrị, na ọtụtụ nchekwa.","Crisp ihuenyo, oké ndụ batrị, na ọtụtụ nchekwa.",positive
"Usoro ọ na-abịa anaghị arụ ọrụ nke ọma, yabụ mgbe ị na-agbalị idozi nsogbu ndị dị na ya ọ malitere ịghara ịrụ ọrụ ma ọlị.","Usoro ọ na-abịa anaghị arụ ọrụ nke ọma, yabụ mgbe ị na-agbalị idozi nsogbu ndị dị na ya ọ malitere ịghara ịrụ ọrụ ma ọlị.",negative
Na ebule (ihe na-eme ka ọ dị ngwa ngwa) na-abịa egwuregwu 2 gigs maka arụmọrụ dị elu iji jikwaa ihe ndị ọzọ n'otu oge ma sọfụ weebụ ọtụtụ ngwa ngwa karịa na mbụ.,Na ebule (ihe na-eme ka ọ dị ngwa ngwa) na-abịa egwuregwu 2 gigs maka arụmọrụ dị elu iji jikwaa ihe ndị ọzọ n'otu oge ma sọfụ weebụ ọtụtụ ngwa ngwa karịa na mbụ.,positive
"Ọbụna na nchedo nje virus, ọ na-agbanyụ mgbe niile mgbe mmelite dị mkpa ma wụnye ya.","Ọbụna na nchedo nje virus, ọ na-agbanyụ mgbe niile mgbe mmelite dị mkpa ma wụnye ya.",negative
The òké pad na buttons bụ ihe kasị njọ m hụtụrụla.,The òké pad na buttons bụ ihe kasị njọ m hụtụrụla.,negative
M mgbe niile na-eji a ụlọ elu n'ụlọ PC na jumped na laptọọpụ na e nwere nnọọ afọ ojuju na ya arụmọrụ.,M mgbe niile na-eji a ụlọ elu n'ụlọ PC na jumped na laptọọpụ na e nwere nnọọ afọ ojuju na ya arụmọrụ.,positive
Nlekọta Apple gụnyere.,Nlekọta Apple gụnyere.,neutral
Ihe omume ndị na-abịa ọkọlọtọ na leopard na-agba ọsọ usoro zuru ezu maka onye nkịtị na-agba ọsọ niile bụ isi.,Ihe omume ndị na-abịa ọkọlọtọ na leopard na-agba ọsọ usoro zuru ezu maka onye nkịtị na-agba ọsọ niile bụ isi.,positive
Nwa nwanne m nwanyị na nwa nwanne m egwuri egwu egwuregwu weebụ ole na ole ma ọ na-agba ihe ọ bụla na-achọghị kaadị vidiyo raara onwe ya nye.,Nwa nwanne m nwanyị na nwa nwanne m egwuri egwu egwuregwu weebụ ole na ole ma ọ na-agba ihe ọ bụla na-achọghị kaadị vidiyo raara onwe ya nye.,neutral
Gbalịrị ime ka a recovey disk agaghị gafere mbụ mgbake disk.,Gbalịrị ime ka a recovey disk agaghị gafere mbụ mgbake disk.,negative
The processor bụ nnọọ ngwa ngwa na irè dị ka m ibu webpages na ngwa.,The processor bụ nnọọ ngwa ngwa na irè dị ka m ibu webpages na ngwa.,positive
"ee, n'ezie smarty uwe elu ""idozi ya ugbu a"") Software - Tụnyere mmalite 2011 mbipụta m mere hụrụ inbuilt ngwa ịda na ọ kpaliri m iziga akụkọ apple (nke m mere ngwa ngwa).","ee, n'ezie smarty uwe elu ""idozi ya ugbu a"") Software - Tụnyere mmalite 2011 mbipụta m mere hụrụ inbuilt ngwa ịda na ọ kpaliri m iziga akụkọ apple (nke m mere ngwa ngwa).",negative
Batrị adịghị upgradable ka a ogologo ndụ batrị.,Batrị adịghị upgradable ka a ogologo ndụ batrị.,negative
"Ọ dị mfe iji, ezigbo mma na ọnụahịa dị mma.","Ọ dị mfe iji, ezigbo mma na ọnụahịa dị mma.",positive
The video chat bụ nanị ihe na bụ iffy banyere ya ma im n'aka ozugbo ha unpdate ọzọ version na macbook akwụkwọ àgwà nke ya ga-aka mma.,The video chat bụ nanị ihe na bụ iffy banyere ya ma im n'aka ozugbo ha unpdate ọzọ version na macbook akwụkwọ àgwà nke ya ga-aka mma.,conflict
Ọzọ caveat: ntọala echichi na-abịa na ụfọdụ Toshiba-kpọmkwem software nke nwere ike ma ọ bụ nwere ike ọ gaghị abụ na onye ọrụ na-amasị.,Ọzọ caveat: ntọala echichi na-abịa na ụfọdụ Toshiba-kpọmkwem software nke nwere ike ma ọ bụ nwere ike ọ gaghị abụ na onye ọrụ na-amasị.,negative
"Na mgbakwunye, enwere ngwanrọ nchọpụta foto nke ga-enye gị ohere ijikọta foto niile ọnụ dabere na ndị mmadụ na foto ahụ.","Na mgbakwunye, enwere ngwanrọ nchọpụta foto nke ga-enye gị ohere ijikọta foto niile ọnụ dabere na ndị mmadụ na foto ahụ.",positive
"Atụmatụ ndị ọzọ arụnyere, dị ka ụfọdụ ngwanrọ nbipute, bụkwa ihe kachasị mma.","Atụmatụ ndị ọzọ arụnyere, dị ka ụfọdụ ngwanrọ nbipute, bụkwa ihe kachasị mma.",positive
Ha kwesịrị ịgụnye ncheta ndị ọzọ na kọmputa ha ma ọ bụrụ na ha maara na Vista ga-agba ọsọ nwayọọ nwayọọ.,Ha kwesịrị ịgụnye ncheta ndị ọzọ na kọmputa ha ma ọ bụrụ na ha maara na Vista ga-agba ọsọ nwayọọ nwayọọ.,negative
Otu ndọghachi azụ m chọpụtara bụ àgwà dị mma site na USB.,Otu ndọghachi azụ m chọpụtara bụ àgwà dị mma site na USB.,negative
Ihe ọzọ dị ukwuu bụ beast graphics.,Ihe ọzọ dị ukwuu bụ beast graphics.,positive
"Onye nhazi ahụ na-eti mkpu, na n'ihi ụzọ pụrụ iche Apple OSX 16 si arụ ọrụ, ọtụtụ n'ime ndị na-ese onyinyo na-agafe site na ngwaike karịa ngwanrọ ahụ.","Onye nhazi ahụ na-eti mkpu, na n'ihi ụzọ pụrụ iche Apple OSX 16 si arụ ọrụ, ọtụtụ n'ime ndị na-ese onyinyo na-agafe site na ngwaike karịa ngwanrọ ahụ.",positive
"Ngwa Apple (ex.iPhoto) na-atọ ụtọ, dị mfe, ma dị jụụ n'ezie iji (n'adịghị ka asọmpi ahụ)!","Ngwa Apple (ex.iPhoto) na-atọ ụtọ, dị mfe, ma dị jụụ n'ezie iji (n'adịghị ka asọmpi ahụ)!",positive
M mesịrị mere Mbugharị si m iMac ndabere diski nke na-eji USB.,M mesịrị mere Mbugharị si m iMac ndabere diski nke na-eji USB.,neutral
Agbanyeghị m zụtara nke a ọnwa abụọ gara aga na mgbe mbụ m wetara ya n'ụlọ ọ nọgidere na-enye m ozi banyere vibration na draịvụ ike na ọ na-etinye ya temporaly na mpaghara nchekwa.,Agbanyeghị m zụtara nke a ọnwa abụọ gara aga na mgbe mbụ m wetara ya n'ụlọ ọ nọgidere na-enye m ozi banyere vibration na draịvụ ike na ọ na-etinye ya temporaly na mpaghara nchekwa.,negative
"Ee, kọmputa ahụ dị arọ, obere ọnụ karịa nkezi laptọọpụ, ma mara mma onwe explantory na ojiji.","Ee, kọmputa ahụ dị arọ, obere ọnụ karịa nkezi laptọọpụ, ma mara mma onwe explantory na ojiji.",positive
Akwụkwọ ozi A kwụsịrị ịrụ ọrụ mgbe izu mbụ gasịrị.,Akwụkwọ ozi A kwụsịrị ịrụ ọrụ mgbe izu mbụ gasịrị.,negative
"Na ụlọ ahịa ahụ, MacBooks ndị a na-etinye n'ime ogige roba dị nro - n'ihi ya, ị gaghị ama banyere ihu aguba ruo mgbe ịzụrụ ya, nweta ya n'ụlọ, mebie akara ahụ ma jiri ya (nnọọ ọgụgụ isi con).","Na ụlọ ahịa ahụ, MacBooks ndị a na-etinye n'ime ogige roba dị nro - n'ihi ya, ị gaghị ama banyere ihu aguba ruo mgbe ịzụrụ ya, nweta ya n'ụlọ, mebie akara ahụ ma jiri ya (nnọọ ọgụgụ isi con).",positive
Ihe osise ndị ahụ dị egwu.,Ihe osise ndị ahụ dị egwu.,positive
Nke a apple navigates ị thru na unexplored ụwa nke internet.,Nke a apple navigates ị thru na unexplored ụwa nke internet.,neutral
Ọrụ m natara site na Toshiba gara n'elu na karịa oku nke ọrụ.,Ọrụ m natara site na Toshiba gara n'elu na karịa oku nke ọrụ.,positive
" Otu abalị m tụgharịrị freaking ihe anya mgbe eji ya, n'echi ya m gbanye ya, ọ dịghị GUI, ihuenyo niile ọchịchịrị, ike ìhè otu ebe, ike mbanye ìhè otu ebe na-adịghị egbuke egbuke dị ka ọ na-emekarị."," Otu abalị m tụgharịrị freaking ihe anya mgbe eji ya, n'echi ya m gbanye ya, ọ dịghị GUI, ihuenyo niile ọchịchịrị, ike ìhè otu ebe, ike mbanye ìhè otu ebe na-adịghị egbuke egbuke dị ka ọ na-emekarị.",negative
"ha ka mma ọ dịghị ihe ọzọ dị ka Mkpebi, ọdịdị, jụrụ usoro, ndịna-emeputa kaadị, wdg","ha ka mma ọ dịghị ihe ọzọ dị ka Mkpebi, ọdịdị, jụrụ usoro, ndịna-emeputa kaadị, wdg",negative
Ị ga-atụfu kaadị wifi ma dochie ya naanị iji nwee ụdị ikike netwọk ọ bụla.,Ị ga-atụfu kaadị wifi ma dochie ya naanị iji nwee ụdị ikike netwọk ọ bụla.,negative
1.You nweghị ike ịgbanwe ndabere desktọọpụ gị (onye mbido 7 nke windo anaghị akwado ọrụ ahụ).,1.You nweghị ike ịgbanwe ndabere desktọọpụ gị (onye mbido 7 nke windo anaghị akwado ọrụ ahụ).,negative
The ihuenyo ọkọkpọhi smeary na ájá nnọọ ngwa ngwa na ọ bụ nnọọ ịrịba ama.,The ihuenyo ọkọkpọhi smeary na ájá nnọọ ngwa ngwa na ọ bụ nnọọ ịrịba ama.,negative
"Mac Snow Leopard O / S dị nnọọ mfe iji, ọ bụ ezie na ọ dị nnọọ iche karịa Win XP, Visa ma ọ bụ Win7.","Mac Snow Leopard O / S dị nnọọ mfe iji, ọ bụ ezie na ọ dị nnọọ iche karịa Win XP, Visa ma ọ bụ Win7.",neutral
Ọzọkwa keyboard adịghị liht elu otú ọ gwụla ma gị nọ ọdụ n'ime ụlọ na ụfọdụ ìhè ị cant ịhụ ihe ọ bụla na nke ahụ dị njọ n'ihi na enyi m nwoke na-emekarị na-ekiri TV na ọchịchịrị n'abalị nke na-ahapụ m na-enweghị ụzọ nke na-ahụ keyboard.,Ọzọkwa keyboard adịghị liht elu otú ọ gwụla ma gị nọ ọdụ n'ime ụlọ na ụfọdụ ìhè ị cant ịhụ ihe ọ bụla na nke ahụ dị njọ n'ihi na enyi m nwoke na-emekarị na-ekiri TV na ọchịchịrị n'abalị nke na-ahapụ m na-enweghị ụzọ nke na-ahụ keyboard.,negative
The agba na-eyi anya mfe n'ihi na keyboard ịbụ n'ebe dị anya azụ karịa na mbụ.,The agba na-eyi anya mfe n'ihi na keyboard ịbụ n'ebe dị anya azụ karịa na mbụ.,negative
O siri ike ijikwa ma rụọ ọrụ n'ụlọ akwụkwọ.,O siri ike ijikwa ma rụọ ọrụ n'ụlọ akwụkwọ.,negative
"Ọ bụ eserese adịghị njọ ma ọlị, maka njedebe dị ala nke MacBook Pro ụdịdị dị iche iche, dị mfe iji na-agba ọsọ StarCraft II na egwuregwu ndị ọzọ na eserese ndị yiri ya.","Ọ bụ eserese adịghị njọ ma ọlị, maka njedebe dị ala nke MacBook Pro ụdịdị dị iche iche, dị mfe iji na-agba ọsọ StarCraft II na egwuregwu ndị ọzọ na eserese ndị yiri ya.",neutral
"  Ọ na-arapara mgbe niile ị na-eji ya, ị ga-anọgidekwa na-agbanye ya iji mee ka ọ rụọ ọrụ.","  Ọ na-arapara mgbe niile ị na-eji ya, ị ga-anọgidekwa na-agbanye ya iji mee ka ọ rụọ ọrụ.",negative
"Maka Bluetooth iji rụọ ọrụ nke ọma, ị ghaghị ịwụnye Launch Manager na DVD ọkwọ ụgbọala / Ngwa, ma ọ bụ na ọ gaghị egosi mgbe reload.","Maka Bluetooth iji rụọ ọrụ nke ọma, ị ghaghị ịwụnye Launch Manager na DVD ọkwọ ụgbọala / Ngwa, ma ọ bụ na ọ gaghị egosi mgbe reload.",neutral
Ebe ọ bụ na m nwere kọmputa a m na-eji naanị trackpad n'ihi na ọ dị mma ma dị mma.,Ebe ọ bụ na m nwere kọmputa a m na-eji naanị trackpad n'ihi na ọ dị mma ma dị mma.,positive
"Obere iji mee ihe na ogologo ụgbọ elu, Ìhè zuru ezu iji buru ọdụ ụgbọ elu ma dị ike iji dochie desktọọpụ m mgbe ọ nọ na njem azụmahịa ogologo oge.","Obere iji mee ihe na ogologo ụgbọ elu, Ìhè zuru ezu iji buru ọdụ ụgbọ elu ma dị ike iji dochie desktọọpụ m mgbe ọ nọ na njem azụmahịa ogologo oge.",positive
Enwere m mmasị na arcade acer mana ndị a bụ n'ezie naanị ihe abụọ masịrị m banyere laptọọpụ a.,Enwere m mmasị na arcade acer mana ndị a bụ n'ezie naanị ihe abụọ masịrị m banyere laptọọpụ a.,positive
Ogo ahụ zuru oke ma anaghị m akwado ihe ọ bụla buru ibu ma e wezụga onye ọ bụla nwere ike ịgafe oke ohere ọ na-enye gị.,Ogo ahụ zuru oke ma anaghị m akwado ihe ọ bụla buru ibu ma e wezụga onye ọ bụla nwere ike ịgafe oke ohere ọ na-enye gị.,positive
"Mgbe anyị zụtara hp comouter ọhụrụ anyị na Dec. nke 2008, anyị chọrọ Windows XP, ma a gwara anyị na ọ ga-efu ihe ọzọ $ 159, n'ihi ya, anyị gara vista.","Mgbe anyị zụtara hp comouter ọhụrụ anyị na Dec. nke 2008, anyị chọrọ Windows XP, ma a gwara anyị na ọ ga-efu ihe ọzọ $ 159, n'ihi ya, anyị gara vista.",conflict
"M nwere n'oge gara aga nwetara superfine sandpaper na ""ofu"" n'ọnụ site rounding ha anya.","M nwere n'oge gara aga nwetara superfine sandpaper na ""ofu"" n'ọnụ site rounding ha anya.",negative
Nanị ọdịda bụ njikwa olu.,Nanị ọdịda bụ njikwa olu.,negative
Nanị ihe m na-adịghị amasị banyere mac m bụ na mgbe ụfọdụ enwere mmemme ndị m chọrọ inwe ike ịgba ọsọ ma enweghị m ike.,Nanị ihe m na-adịghị amasị banyere mac m bụ na mgbe ụfọdụ enwere mmemme ndị m chọrọ inwe ike ịgba ọsọ ma enweghị m ike.,negative
Na PowerBook G4 m agaghị eji trackpad m ga-eji òké mpụga n'ihi na enweghị m mmasị na trackpad.,Na PowerBook G4 m agaghị eji trackpad m ga-eji òké mpụga n'ihi na enweghị m mmasị na trackpad.,neutral
"Mai ƙwarewa shi ne kayan aiki mai kyau, da a ce waɗannan makaman inchi 13 sun zo da na'urar Intel i kuma suna da gefen da ya fi sauƙi (ƙafafun sun ɓata ƙafafuna).","Mai ƙwarewa shi ne kayan aiki mai kyau, da a ce waɗannan makaman inchi 13 sun zo da na'urar Intel i kuma suna da gefen da ya fi sauƙi (ƙafafun sun ɓata ƙafafuna).",negative
Na'urar tana da wani bluray player littafin ba ya ambata shi ko kuma yadda za'a haɗa shi da HDTV.,Na'urar tana da wani bluray player littafin ba ya ambata shi ko kuma yadda za'a haɗa shi da HDTV.,negative
"Ina tafiyar da tagogi ta hanyar bootcamp don shiryoyin ma'aurata da ba na son in sayi mac version na, kamar shiryoyin cad na.","Ina tafiyar da tagogi ta hanyar bootcamp don shiryoyin ma'aurata da ba na son in sayi mac version na, kamar shiryoyin cad na.",neutral
