sentences,aspects,polarities
Hidimar tana da kyau sosai kuma abincin yana da laushi.,abinci,abinci
"Anti-pasta ya fi kyau, musamman calamari, kamar yadda aka cika pasta mains.",calamari,calamari
"Ba su da mayonnaise, sun manta da toastinmu, abinci da aka bar (ie cheese a cikin omelet), a ƙarƙashin zafi mai zafi kuma bacon ya ƙare sosai har ya rushe a kan sashe sa'ad da ka taɓa shi.",kayan aiki,kayan aiki
"Za a iya zaɓan ruwan inabin da kyau, gigondas yana da tamani sosai, kuma shanbanin gida yana da tamani sosai.",Zaɓen ruwan inabin,Zaɓen ruwan inabin
"Suna da bira fiye da 100 da za su ba baƙinsu kuma hakan ya sa mijina farin ciki sosai kuma abincin yana da laushi, idan na ce abinci shi ne pumkin tortelini.",bira,bira
"Hidima mai kyau, abinci mai kyau.",sabis,sabis
"Abinci na naman yanzu suna ƙawanta zaɓen, ko da yake har ila akwai zaɓe masu yawa da za su iya cin abinci.",Zaɓi da ya dace da abinci,Zaɓi da ya dace da abinci
"Sa'ad da kake son ka ci na maraƙi, ka ci gaba da yin hakan.",naman maraƙi,naman maraƙi
Daga shirin ayuka na mai da abinci mai kyau na ravioli na butternut squash a cikin sosin truffle mai laushi zuwa abinci mai ban sha'awa da langostine mai laushi zuwa abinci na ƙwaƙwalwa da ba na tunawa domin Cakebread Cabernet mai ban sha'awa da muke sha - dukan yamma ya yi mamaki.,2019,2019
Pizza ce kawai.,pizza,pizza
"Na ci abinci a Saul sau da yawa, abincin koyaushe yana da kyau, mai ban sha'awa.",abinci,abinci
"Ka gwada Pad Thai, yana da ban sha'awa kuma kuɗinsu yana da sauƙi!",farashin,farashin
"Ga mutanen da suke son abinci mai kyau da kuma hidima mai kyau, Roxy wurin guje wa!",abinci,abinci
"Amma, gurasa da kuma ɗan rago da nake da shi kafin cin abinci suna da kyau.",Ɗan rago,Ɗan rago
Amma pizza yana da tsada sosai.,pizza,pizza
Na ci pizza sau biyu da kuma caprese salad appetizer.,caprese salad appetizer,caprese salad appetizer
Nan da nan daga babban deegan za ka samu mata daga dukan birni.,mata,mata
Wannan wurin yana da ƙwaƙwalwa mafi kyau na ƙasar China a birnin.,ƘWAƘWALWA,ƘWAƘWALWA
"Hidima tana da ban mamaki, amma ba ta da girman kai, kuma ado da aka yi yana kawo ɗan SoHo mai kyau zuwa Queens.",décor,décor
"Karnukan suna da sanyi a tsakiyar, kuma ƙarfin ya ɓace.",hot dogs,hot dogs
"Yana da kyau sosai kuma koyaushe akwai wani da zai ɗauki wannan zaune marar amfani, saboda haka, kamar ba a ɗauki hidima ta masu amfani da shi ba.",sabis,sabis
Ka gwada bass na teku.,bass na teku,bass na teku
"Wasu baƙi suna jin daɗin pizza, salad da aka yanke santa fe da kifi da cifi.",pizza,pizza
Amma yana da amfani a jira.,jira,jira
"Mun ci abinci mai kyau (haɗe da cannoli mafi kyau da na taɓa cin) kuma suka ba da abinci bayan cin abinci, a gida.",bayan cin abinci,bayan cin abinci
"Yanayin yana da kyau kuma yana da kyau a tattaunawa, saboda haka, cin abinci a nan zai fi kyau.",2019,2019
"Har ila muna zaune a barin sa'ad da muke shan sangria, amma sa'ad da muka juya daga barin, mutanen da ke kusa da mu suka ce mai barin ya ɗauke shi.",bar,bar
"Bayan mun ji daɗin cin abinci a barin, sai muka zauna a kan tebur kuma muka ci abinci.",tablodi,tablodi
"Gua amirka+shiki yana da kyau sosai, mu biyun muna da filet, mai kyau sosai, ba kamar frites da ke zuwa tare da su ba, amma filet mai kyau ne, ba mu damu da shi ba.",frites,frites
"Dukan abu yana da kyau, abin sha, ado, abinci, har da mutane.",abinci,abinci
An yi ƙarfin,Rice,Rice
"Yana da kyau, abinci mai laushi yana da kyau kuma yana da kyau.",sa'a,sa'a
"Ba ma'aikatan ba ne mafi aminci ko kuma ƙwarewa, kuma ina manne wa hidima, amma dukan sauran abubuwa game da wannan wuri sun dace da shi.",sabis,sabis
"A cikin minti 20 da muka yi a wurin, amma ya ba mu lokaci mu sha shan giya ɗanɗano kuma mu ji daɗin wurin da muke zama da kuma juna.",shan giya,shan giya
"Sandwichin Past amerikan yana kama da buttah kuma da ƙanƙara da bira mai sanyi don a wanke shi, abin farin ciki ne.",pickles,pickles
Teburin da ke kusa da mu ya tambaye mu ko ya rushe inabi da kansa sa'ad da ƙofar ruwan inabi da suka daɗe suna zuwa.,Kwalban ruwan inabi,Kwalban ruwan inabi
"Abinci mai kyau (spinach da alkama da kuma massamman curry), abinci mai kyau da ba shi da kyau da kuma wanka mai tsabta da mai kyau.",sabis,sabis
"Matarsa Tanya, wadda take kula da gidan, ta cika yanayin ta'aziyya ta wajen kasancewa da ƙauna da kuma alheri.",2019,2019
Pizza mai sauƙi tana da ƙwaƙwalwa kuma pizza ta ƙwaƙwalwa (na tsara ta uku-Fornini) da muka sha da mai da truffle a tsakiyar (mai sa ta zama mai ƙwaƙwalwa) kuma ba ta da sauran.,wild mushroom (tsara ta uku-Fornini) pizza,wild mushroom (tsara ta uku-Fornini) pizza
Dukansu sun kai ƙofar da kyau.,an kai shi,an kai shi
Abin da muka yarda da shi shi ne orrechiete da sausage da kuma shan shanin (yawancin lokaci masu ƙwazo suna da alheri su raba abincin zuwa rabi don ka ɗanɗana nauyin biyun).,Orrechiete da sosai da kuma shan,Orrechiete da sosai da kuma shan
Na ba da shawara sosai cewa Nina ta yi wa duk wanda yake son ya ci abinci a cikin kwanciyar hankali da ke kewaye da lu'ulu'u da hotuna na iyali.,Lu'ulu'u,Lu'ulu'u
Ƙaramin teburinmu na mutane biyu (tafiyar cin abinci da aka ɗaure a kan gefen) yana tsakiyar ɗaya daga cikin hanyoyin da masu biyan abinci suke zuwa.,tablodi,tablodi
"An mai da hankali ga abincin, amma ba a nuna shi ba, abincin ya fi manyan manzanai da yawa a Midtown kuma ana yawan ruwan inabin kuma ana tsada sosai.",abinci,abinci
Wannan wurin zai fi kyau idan rukunin da ke kula da shi ya fahimci yadda ake taimaka wa masu amfani.,yi,yi
"Amma, suna da past amirka mafi ban mamaki kuma sufi ya kai wurin.",soups,soups
"Kowane abinci da ake ci a Kai yana da laushi, mai daɗi, kuma mai kyau.",abinci,abinci
Pizza mai kyau don wurin cin abinci.,pizza,pizza
"Abin da ake ci a tsawon lokaci ne, kuma zan ce har ma abincin baluchi yana da kyau.",Abinci,Abinci
"Tun daga farko, dabbobi suna da ban mamaki, har da ƙanƙara mai laushi da ke da sorbet na mint na rasberry, mun yi farin ciki da yadda muke ɗanɗana.",dawa,dawa
"Abinci mai kyau (spinach da alkama da kuma massamman curry), abinci mai kyau da ba shi da kyau da kuma wanka mai tsabta da mai kyau.",massamman curry,massamman curry
Dole ne ka ci lasagna na crabmeat da ba shi da wannan duniyar da kuma gurasa ta tsokolai da za ka ci.,2019,2019
"Kamar sun ɗauki shan shanin da ya rage, sun zuba mai da kuma tafiyar tafiyar",Oil,Oil
"An mai da hankali ga abincin, amma ba a nuna shi ba, abincin ya fi manyan manzanai da yawa a Midtown kuma ana yawan ruwan inabin kuma ana tsada sosai.",Jerin ruwan inabi,Jerin ruwan inabi
"Ba mu taɓa samun matsala ba wajen biyan abincin ko kuma kuɗin da ake bayarwa, kuma ana kai mu abincin nan da nan, amma muna rayuwa ' yan minti kawai daga wurinsu.",abinci,abinci
"idan kana neman sushi na al'ada, ka je nan - idan kana neman haɗin da ke da ban sha'awa, ka ƙoƙarta sushi na gari 's (a gefen gabas).",sushi,sushi
Muna zuwa a ranar Talata don gyara da kuma labari da muka samu game da abincin ya yi kama da Blue Ribbon.,prix fixe,prix fixe
"A wurin, kuɗin ya dace sosai.",farashin,farashin
"Mun ci a bayan ɗakin, wanda ya dace da shi domin yana da kyau kuma ana jin waƙa da kyau a nan.",Music,Music
Ban taɓa samun irin wannan ƙanƙara ba.,yascake,yascake
"Waitstaff mai kyau ne, mai kula sosai.",Waitstaff,Waitstaff
"Waɗanda suke son abinci ba sa bukatar su damu, wannan ƙaramin wuri ne da ke kusa.",wurin,wurin
Ka yi ƙoƙari ka yi amfani da salmon na tandoori!,tandoori salmon,tandoori salmon
"Jerin ruwan inabin ba shi da kyau, kuma ana aika abincin daga Bruno's a ƙarƙashin titi, wanda ba shi da kyau kamar yadda yake a dā.",Jerin ruwan inabi,Jerin ruwan inabi
Sai muka zaɓi ƙanƙara da tuna sashimi mai fari.,dinosaur rolls,dinosaur rolls
"Kuma, idan ba ka son ka zauna a wani tebur, ba ka bukatar ka yi hakan!",tablodi,tablodi
"Amma, abin da ya fi muhimmanci a cikin abincin shi ne ƙanƙara na maraƙi ko kuma na maraƙi da ciyawa da kuma ciyawa.",Na'urar maraƙi,Na'urar maraƙi
"Abin da nake damuwa da shi shi ne da masu jiran kasuwanci masu ƙarfi da suke sayar da kuma jefa abincin, suna gudu su fita.",abinci,abinci
"Amma sa'ad da ka zauna, ' yan mata suna da kyau, suna bayyana dukan abincin da ake ci, kuma kuɗin abincin yana da sauƙi sosai don aikin da kake samu.",' Yan mata,' Yan mata
Kifi ya ƙare.,Kifi,Kifi
"Ruwan inabi mai kyau, abinci mai kyau.",ruwan inabi,ruwan inabi
"Ɗanmu yana son pizza kuma muna da pizzaria na Neapolitan da aka tabbatar da shi a birninmu (Seattle), mun so wannan kusan irin wannan - kuma bambancin ya fi son kai fiye da kowane tunani a kan kowace manzani.",pizza,pizza
"Bugu da ƙari, ƙwayar ba ta da abinci, saboda haka, sushi ba shi da kyau kuma ba shi da kyau.",10.10.,10.10.
"Amma kada ka taɓa zaɓan bacon a ƙarshe a nite (ko a cikin sashen ko kuma sandwich, domin wannan batun ba daga wurin da ake fita ba) domin daga lokacin da ake ɗiban da safiya yana kama da bacos, yana ɓata mini molars.",bacos,bacos
"Abin da ake ci ba shi da kyau, amma wasu abinci suna da kyau, kamar su ƙwayar da aka yi da ƙwayar",Ambiance,Ambiance
"Zai iya zama da yawa a ƙarshen kowace mako, amma yanayin yana da kyau kuma shi ne abinci mafi kyau na Faransa da za ka samu a yankin.",2019,2019
Abinci mai sauƙi da kuma abincin da ke da zafi da kuma lage.,10.10,10.10
Cornelia Street tana kama da shiri na Broadway na West Side Story kuma ciki na Po yana da ban sha'awa sosai da ba za ka iya samun wurin cin abinci na ƙauna a NYC ba.,cin abinci,cin abinci
"Babban jerin ruwan inabi, da tamani mai kyau.--Sara",Jerin ruwan inabi,Jerin ruwan inabi
"Na fahimci yankin da mutane da ba ka bukatar ka zo nan don sha'awa, sha'awa ko kuma hidima ta taurari biyar da ke ɗauke da ƙanƙara mai wuya da kuma mai wuya na kapitan da kuma ɗan ƙwaƙwalwa - ka zo don abinci na gaske, ɗanɗano, shaida.",sabis,sabis
"Ba ka san inda mai bincike na dā, lonk, ya ci abinci, amma Saul yana cikin gari mai girma kuma yana da abinci mai kyau!",2019,2019
Wannan ado yana da sauƙi amma yana da sauƙi.,décor,décor
"Idan kana cikin rukuni mai girma, wannan wurin ya fi kyau domin yana sake ba da - suna da susans na ƙazanta a yawancin teburori - har iyalai za su iya jin daɗin rayuwa a nan.",tebura,tebura
"Ko da yake teburori suna iya kasancewa kusa, haske na lu'ulu'u, abinci mai kyau da kuma hidima sun fi ƙarfinsu.",sabis,sabis
Abincin yana da ban sha'awa sosai kuma yana da laushi tun da yake an saka shi a kan ƙanƙara dabam dabam masu kyau.,2019,2019
"Dosas ba su da kyau, ba su da kyau kuma suna da mai da",cire-cire,cire-cire
"Bar mai kyau da abinci mai kyau, da kuma bira mai kyau.",bar,bar
Yana da kyau kuma yana da kyau!,2019,2019
"Abin da ake ci yana da kyau, hidima ba ta da wuya.",sabis,sabis
"Amma kada ka taɓa zaɓan bacon a ƙarshe a nite (ko a cikin sashen ko kuma sandwich, domin wannan batun ba daga wurin da ake fita ba) domin daga lokacin da ake ɗiban da safiya yana kama da bacos, yana ɓata mini molars.",2019,2019
Wannan wurin ne mai kyau na cin abinci ko kuma cin abinci.,abincin rana,abincin rana
Ma'aikatan da ke wurin suna saka bagel da yashi mai daɗi (yakan yi ɓarna).,bagel,bagel
Wurin yana da sanyi sosai kuma ana yin hidima nan da nan kuma yana da kyau.,sabis,sabis
Abin da ake ci yana da kyau.,abinci,abinci
Ka dawo daga cin abinci a Tamarind kuma ya yi kyau.,abincin rana,abincin rana
"A wasu lokatai, hidima ba ta mai da hankali kuma ba ta dace ba idan kana gaggawa amma ba a taɓa bi da ni da rashin hankali ba.",sabis,sabis
"A wasu lokatai, waƙar tana da ƙarfi sosai, amma hakan ya sa na so in kusaci matara mai kyau, kuma kamar yadda na yi, na ji daɗin waƙar.",corriander,corriander
"Wannan shi ne manzani mafi kyau don salon rayuwar NY, yana da ƙera mai kyau, shaye-shaye masu kyau da abinci da kuma mutane masu kyau da suke cin abinci da kuma yin tafiya a barin ruɓaɓuwa...",shan giya,shan giya
Matar ba ta da hankali har ta yi fushi.,2019,2019
Bai kamata a manta da mazaɓen sake ba!,sake menu,sake menu
"Amma, a lokacin tsuntsaye na shekara ta 2003, kamar shugabannin sun canja kuma an mai da babbar ƙofar zuwa ƙofar ƙarfe da ke kawar da kanta daga ɗan ɗabi'a mai duhu.",management,management
Ka tabbata cewa ka yi amfani da abinci na musamman da ake amfani da shi a lokacin da ake bukatar a yi.,musamman,musamman
Ba za mu sake zuwa wannan wurin don cin abinci mai kyau ba.,cin abinci,cin abinci
Yashi yana da daɗi dabam dabam kuma yana da tsada sosai da shi,Yashi,Yashi
"Na ga cewa abincin ya fi kyau, musamman abincin salmon da nake da shi.",abinci,abinci
Mun soma da fondue na yashi (da aka haɗa da na'urori) kuma muka ƙara afala da kielbasa don mu niƙe.,Apples,Apples
Abin da ya fi abinci mai ban sha'awa shi ne hidima.,sabis,sabis
"Thalia wani manni mai kyau ne da mutane masu kyau suke ba ka abinci, amma abincin ba ya daidaita.",mutane suna hidima,mutane suna hidima
Abin da ake ci a wannan gidan abinci tare da jaz mai kyau ya sa wannan wurin ya zama 10!,cikakken abinci,cikakken abinci
Abokina ya sa New England Chowder ya yi farin ciki amma ina ganin ya kamata a ba lobster Bisque ladar.,New England Chowder,New England Chowder
Da ban yi gunaguni ba idan abincin ya ɗanɗana da kyau amma abincin ba shi da kyau.,cikakken abinci,cikakken abinci
Amma zan ba da shawara a ƙarshen kowace mako.,2019,2019
Izakaya (Sake da ƙaramin sashe na abincin sake-friendly).,2019,2019
Mutane suna da rashin hankali kuma New York ne!,mutane,mutane
Wuri ne mai ban sha'awa!,wurin,wurin
Abin da ake ci yana da laushi kuma an shirya shi da kyau tare da hidima mai kyau da kuma mai kyau.,abinci,abinci
Mun soma da ƙanƙara da kuma ƙanƙara (mafi kyau da muka taɓa samu) kuma mun ci ƙanƙara da kuma kifi don cin abinci.,2019,2019
"Idan kana neman abinci mai kyau, mai sauƙi - wannan wurin ne.",quality,quality
Kuma da yawa.,10.10,10.10
"Za su zauna idan suna ƙoƙarin su kai mutane da yawa cikin gidan abinci, saboda haka, ka yi wa maƙwabcinka alheri sa'ad da kake cin abinci a nan.",zaune,zaune
Wani abokina da ya yi girma a Manhattan ya ce babu wanda yake ba da ziti mai kyau da aka ƙwace da naman.,eggplant parmesan,eggplant parmesan
Wannan wurin yana da sushi mai daɗi da kuma abinci mai kyau na Japan.,menu,menu
Da na sami ɗan,cole slaw,cole slaw
An shirya abincin sosai kuma ba za a iya yin amfani da shi ba.,sabis,sabis
Kujera ba ta da sauƙi idan kana zaune a kan bangon da ke kan benci na katako.,wurin zama,wurin zama
Kuɗin ya dace ko da yake hidima ba ta da kyau.,sabis,sabis
"Sa'ad da nake fita cin abinci mai kyau, ina son abinci mai kyau da kuma abinci mai kyau.",abinci,abinci
"Pizza tana da kyau, kamar yadda ake yi a gida.",Pizza,Pizza
"Ana cin abinci da ƙarfe da kuma slaw, ba tare da ƙarin kuɗi ba.",Idin maraice,Idin maraice
"Da irin abinci mai girma a cikin mazaɓa, ina cin abinci a nan sau da yawa kuma ba na jin daɗi .",menu,menu
Wannan wurin ne mai kyau na cin abinci ko kuma cin abinci.,cin abinci,cin abinci
"Hakika, suna amfani da kayan da suke da kyau, amma ko kayan da suke da kyau ba sa yin pizza mai kyau sai dai wani ya san yadda za a yi amfani da shi daidai.",pizza,pizza
"Waɗannan ma'aikatan suna da kyau, suna da kyau: wannan yarinyar da ke bayan barin, tana da kyau a turai.",ma'aikata,ma'aikata
Kada ka bar ni in soma da yawan kuɗin biyan kuɗin!,bills,bills
"Mai ziyararmu yana da kyau, wurin yana da kyau a wannan hanyar da ba ta da wuya sosai, amma da kuɗin, ya kamata ka ƙara bukatar abincinka.",farashin,farashin
"Ko da yake babu shakka za ka zauna a tebur da abin da yake kamar ba shi da isashen wuri (ko da yaya girman bikinka yake), ƙasa mai ɗumi tana da tamani ga ƙananan ƙananan",atomosphere,atomosphere
"An jira tebur a waje da daɗewa, amma zafi ne sosai a cikin rana saboda haka teburinmu na insde yana da kyau sosai.",jira,jira
"Bayan ƙoƙarin biyu da mai ƙwazo ya yi don ya ɗauke shi (ba mu duba shi ba har yanzu, mun ci bira cikakken da ba mu sha ba), manajan ya zo ya gaya mana cewa suna bukatar tebur don mutanen da suke ƙyale su su sha.",bira,bira
Pizza mafi kyau a Manhattan.,pizza,pizza
"Duk da cewa wuri mai girma ne, sun cika ƙasa da teburori.",tebura,tebura
"Abin da ake ci yana da kyau, musamman abincin da suke ci, kuma abincin yana da laushi.",abinci,abinci
Me ya sa mutane suke farin ciki game da yanayin.,2019,2019
"Sai, sai masu hidima su yi tafiya a kan wuri da ba su san abin da yake faruwa ba, amma akwai wasu dandali da suka isa ga jama'a da suke samu - bai dace ba, dole ne ka yi ƙoƙari kaɗan ka jawo hankalinsu.",sabobin,sabobin
"Muna zama a New Jersey kuma duk lokacin da muka shiga birnin New York muna sayen bagel don mu ci abinci mai zafi kuma sai mu yi sanyi (su gaya mini cewa idan na kira a umurnin, za su kawo shi cikin mota don kada in nemi wurin tashar mota).",bagels,bagels
Ka yi farin ciki da bira fiye da 100 da za ka zaɓa.,bira,bira
Pizzan yana da kyau kuma yana da girma.,pizza,pizza
"Yanayin yana da kyau, amma abincin yana da ban sha'awa, hidimar ba ta da kyau, kuma tana ƙarya game da dukan abin da za ta iya.",abinci,abinci
"Babu shakka, wannan wurin ya sa masu gidan baƙin ciki su gina shi.",masu mulki,masu mulki
Abincin yana da ban sha'awa sosai kuma yana da laushi tun da yake an saka shi a kan ƙanƙara dabam dabam masu kyau.,abinci,abinci
"Don Allah ka gwada Filet Mignon, shi ne kawai sashe mafi sauƙi da aka taɓa yi.",Filet Mignon,Filet Mignon
"Ni da matata muna jin daɗin matasa, ba a koyaushe ana horar da su sosai ba amma duk da haka, muna da aminci, kuma dukansu suna da labari.",ma'aikata,ma'aikata
"Na yi tuntuɓe a wannan ɗakin ɗakin biyu na Jima'a biyu da suka shige sa'ad da nake tare da abokansa biyu a garin daga L.A. Da yake muna son sushi sosai, mun zauna a barin sushi don mu kusaci aikin.",sushi bar,sushi bar
Mun yi mamaki sosai da yadda abincin ya yi kyau a ziyararmu ta farko a nan a ranar Lahadi da yamma.,abinci,abinci
Ka ba da shawara sosai cewa wannan yana da amfani sosai ga sushi da hidima mai kyau.,ma'ana,ma'ana
Ba shi da tamani.,farashin,farashin
"Kana biya kuɗin yanayin, wanda yana da kyau, amma za a iya samunsa a wurare da yawa a Bay Ridge.",sa'a,sa'a
Yanayin yana cike da mutane amma yana da kyau.,halin irin na bisi,halin irin na bisi
Ƙera da kuma yanayin yana da kyau.,zane,zane
"Ganuwa masu cike da gurɓata suna barin abubuwa da yawa da za a so, amma abincin yana da kyau sosai.",abinci,abinci
Hidimar tana da sauƙi kuma tana da sauƙin hali kuma abincin yana da laushi sosai kuma suna da sosin zafi mafi kyau da za ka ƙara a abincinka.,abinci,abinci
An saka shi a ƙarshen wani babban ɗaki.,Located,Located
Na ɗanɗana abinci mai sauƙi na spinach ravioli cikin mai da mai da mai da,spinach ravioli da mai da mai,spinach ravioli da mai da mai
"Hakika, kuma suna kwance a waya, suna da'awa cewa suna da zaune a lambun, to babu kujera.",wurin zama,wurin zama
Na ba da shawara sosai cewa Nina ta yi wa duk wanda yake son ya ci abinci a cikin kwanciyar hankali da ke kewaye da lu'ulu'u da hotuna na iyali.,cin abinci,cin abinci
"Amma, ina ne ake ci gaba da yin hakan?",10.10.,10.10.
Mizu wurin da ake yin littattafai masu kyau da kuma na musamman da ba a samu a wani wuri ba.,2019,2019
"Amma sa'ad da ka zauna, ' yan mata suna da kyau, suna bayyana dukan abincin da ake ci, kuma kuɗin abincin yana da sauƙi sosai don aikin da kake samu.",Price,Price
Har yanzu ina fushi cewa na biya kuɗin abinci marar kyau.,abinci,abinci
Sa'ad da ake cin abinci a waje a kan ɗakin (waɗansu halaye masu kyau na Suan) !!,2019,2019
"Yanayin yana da daɗi sosai, kuma kuɗin yana da kyau, ƙari ga cewa abincin yana da laushi sosai.",2019,2019
"Abincin ba a dafa shi ba- ruwan sosi, da kuma ganyen da aka yi.",Sauce,Sauce
"Ko da yake na so abincin da kuma yanayin, ban tabbata ko sun cancanci a ba su ra'ayin Michelin da suka nuna da kyau a taga ba.",abinci,abinci
"Alamar, abincin da ake ci, da kuma dukan masu jiran abinci dukansu ' yan Japan ne.",abinci,abinci
"Za a iya zaɓan ruwan inabin da kyau, gigondas yana da tamani sosai, kuma shanbanin gida yana da tamani sosai.",Shani na gida,Shani na gida
"Ko da yake suna yin irin ruwan da za ka so tambayoyi, hidima tana da kyau kuma tana da sauƙi sosai don ka ci.",wurin,wurin
"Abin da ake ci ba shi da kyau, mai ɗan ziyara ba shi da inda za a same shi kuma ruwan inabin ya zo a ƙarshen abincin.",abinci,abinci
Daga shirin ayuka na mai da abinci mai kyau na ravioli na butternut squash a cikin sosin truffle mai laushi zuwa abinci mai ban sha'awa da langostine mai laushi zuwa abinci na ƙwaƙwalwa da ba na tunawa domin Cakebread Cabernet mai ban sha'awa da muke sha - dukan yamma ya yi mamaki.,Cakebread Cabernet,Cakebread Cabernet
Abin da ya sa wannan gidan abinci na musamman shi ne abincin da ake yi a birnin New York kuma shi kaɗai ne a birnin Nyc da ke ba da abinci mai ɗumi mai daɗi.,yin ɗinki na sichuan,yin ɗinki na sichuan
"Hidima ita ce ƙanƙara, ƙanƙara inda ake sha'awa sa'ad da suke zuwa, kuma ba za a iya biyan kuɗin ba!!",Price,Price
"Nan da nan da mahaifina ya ɗauki maƙullinsa daga wurin, sai wani mai da abinci ya fito da mu.",mai da abinci,mai da abinci
Amma ma'aikatan sun yi mana mummunan sakamako.,ma'aikata,ma'aikata
"Abin farin ciki ne ga rukunoni, masu kyau don fita kwana, da kyau don cin abinci da wuri ko kuma dare.",cin abinci,cin abinci
Ka yi ƙoƙari ka yi amfani da man,Price,Price
Mun ci shanba da caviar kuma mun ji kamar ' yan sarauniya!,kasi,kasi
"Dole ne in gargaɗi mai karatu cewa girmar abincin ƙaramin ne ( musamman ma mai da abinci), saboda haka idan kana so ka ci har sai ka cika kuma ba ka son ka zaɓi abincin ɗanɗano na musamman na mai da abinci, ka shirya ka zaɓi kuma ka biya abinci (1 abinci ga kowa domin abincin ba don a haɗa ba),  Babban abinci, da kuma sanyi na udon a ƙarshen abincin.",menu,menu
"Ina ƙarfafa Cafe St. Bart's don abincinsu, yanayin da kuma hidima mai ban sha'awa.",abinci,abinci
Mun shiga gidan a ranar Lahadi da yamma kuma muka zauna nan da nan.,zaune,zaune
An yi amfani da ƙwayar da aka dafa a nan.,10.1.,10.1.
"Da yake muna da filin wasa da ke kusa, mun ci abinci mai daɗi a ɗakin da ke da kyau.",cin abinci,cin abinci
"Mai kula da ni ya nemi abinci don rukunin kuma mai ɗan ziyara ya ba mu abin da muka zaɓa, amma wasu abubuwa da ba a umurce su ba.",mai ba da abinci,mai ba da abinci
"Wataƙila yana da ɗan laushi sosai ga abokina, wanda za ka iya cin ƙarin ƙwaya da kuma riƙe ruwa a hannunsa.",Rice,Rice
"Waƙar tana da ƙaramin wuri, saboda haka, a daren jazz, ana iya yin ƙarfin ƙarfi da kuma ƙarfin jiki.",Jazz dare,Jazz dare
"Ka manne wa dimsum, ba nodoli masu tsada ba.",nodoli,nodoli
Ina cin ƙanƙara oreganta da salad mai ban sha'awa da kuma kukumba da tomati da yawa da shimi da basili.,salad da kuma kukumba da tomati da aka yi da shimi da basili da yawa,salad da kuma kukumba da tomati da aka yi da shimi da basili da yawa
"Idan gabatarwa da hidima abu ne da kake so, sai wannan sihiri ya yi aiki.",sabis,sabis
"Ana cin abinci da ƙarfe da kuma slaw, ba tare da ƙarin kuɗi ba.",pickels da slaw,pickels da slaw
"Na je nan tare da abokinmu da son rai, mun fara zuwa wani wuri kuma ba mu iya samun tebur ba.",tablodi,tablodi
"Abin da ake ci da kyau: Abinci, ko da yake ba shi da daidaita, sau da yawa yana kai ga sabon abinci mai kyau na Amirka - sha'awar mai da abinci (da kuma yadda aka yi amfani da aikin) ya fi bayyana a cikin abincin kifi da sufi.",Abinci na kifi,Abinci na kifi
"Idan na so in yi magana game da yanayin da ba shi da kyau kuma na ɓata wa masu sayarwa rai, zan tafi Manhattan.",10.,10.
"Hidima a nan tana da kyau, abinci yana da ban sha'awa.",abinci,abinci
"Hakika, wasu dare a cikin gidan abinci suna da ɗumi, amma aikin da ake buɗe yana da ban sha'awa.",bude kitchen,bude kitchen
"Bar mai kyau da abinci mai kyau, da kuma bira mai kyau.",abinci,abinci
"Hakika, yanayin yana da kyau.",daidaita,daidaita
Ma'aikatan sun shagala sosai suna zaɓan sushi don cin abinci kuma suna ajiye shi don su ci a kan barin don su kawo mini kuɗina.,ka bincika,ka bincika
"Mai kula da ni ya nemi abinci don rukunin kuma mai ɗan ziyara ya ba mu abin da muka zaɓa, amma wasu abubuwa da ba a umurce su ba.",appetizers,appetizers
Ka kuma tabbata cewa ka mai da hankali ga waƙoƙin da ake saka cikinsa - zaɓi mai ban mamaki.,Music,Music
"(Wani ɗan bas ne yake ba da abinci, ba mai ba da abinci ba) Ba a ba mu yashi don mu ci abinci na pasta ba, ruwanmu da kuma ruwan inabi ba su ci ba, amma da mun kashe wata dola 20 a kan ruwan inabin.",cheese,cheese
Ko da yake an gargaɗe su cewa abincin cin abinci da suke ci ya bambanta.,farashin,farashin
Mun ci abinci na dare na mata a nan don mako na manzani.,cin abinci,cin abinci
Abin da ake ci da yamma ya bambanta kuma ya fi kyau.,Menu na cin abinci,Menu na cin abinci
"Muna ƙaunar cewa a lokaci na gaba, zan ajiye wurin cin abinci.",2019,2019
"Hakika, ba shi da amfani!",Price,Price
"Aikin ba shi da kyau, ba a yi haske sosai a kan manta, ma'aikatan ba sa mai da hankali sosai kuma da na fi son in ci abinci a wani manni maimakon wannan ɗakin.",sabis,sabis
Salad da suke da shi shi ne ƙaramin salad mai cike da ƙanƙara da ke da kyau kafin su yi amfani da basili mai daɗi.,salad mai ban al'ajabi,salad mai ban al'ajabi
"Ƙari ga haka, abincin yana da kyau sosai kuma kuɗin ya dace.",farashin,farashin
"Mun gaji kuma mun yi sanyi sa'ad da muka isa gidan abinci, sai muka zauna don mu soma zaɓan abinci.",appetizers,appetizers
Wani ɗan'uwa kaɗai da ke aiki a wurin shi ne mutumin da ke barin.,bar,bar
"Yana son tikka da naan, da kuma dals.",dals,dals
"A gaban gaba, ba shi da amfani da kuɗin.",kudi,kudi
Ban san ko wanene suke ganin su ba amma ba su daraja mazauna yankin tun da suka buɗe kabari na kusa da su kuma suka buga waƙa mai ƙarfi har uku na safiya a kowane ƙarshen kowace mako a lokacin tsufa.,Music,Music
Na ci abinci sau uku sau biyu a lokacin cin abinci da kuma sau ɗaya a lokacin cin abinci.,abincin rana,abincin rana
