sentences,aspects,polarities
"Hakika, dole ne ka jira ka zauna kuma domin ƙaramin wurin ba shi da wuri na jira kuma an ɗauki zaune a barin.",bar,neutral
"Duk da haka, abincin da kansa yana da kyau.",abinci,positive
"Ma'aikatan suna ba da abinci, abincin yana da laushi sosai kuma wurin yana da kyau.",abinci,positive
"Gurasar gurasa ce mai laushi (ba kamar gurasa da suke amfani da ita a Ƙasar Amirka ba), kuma abincin yana da launi mai kyau.",cika,positive
"Domin ƙarfin da ke da sauƙi, waɗannan ƙanƙanin suna yawan zama a cikin asusu.",2019,negative
Izakaya (Sake da ƙaramin sashe na abincin sake-friendly).,abinci,positive
"Abinci mai kyau, kuɗi mai yawa, hidima mai kyau.",farashin,positive
Ba su iya yin salad da ke da ban sha'awa ba.,salad,negative
"An canja abincin, abincin ya ƙara ƙarami fiye da dā, abincin lintil ya yi ruwan gishiri da ba zai yiwu ba, abincin ƙwaya na basmati ba shi da laushi.",menu,negative
Ba zai karya banki ba amma ba zan dawo don cin abinci ba.,abinci,negative
"Idan aka yi wa waɗannan ' yan'uwan hidima hidima, ba su da sauƙin hali, amma sun cim ma aikin.",' Yan mata,conflict
"Launi mai kyau ne, kuma abincin yana da yawa.",menu,positive
Wannan ɗan'uwan ta ce a ba ta ruwan inabin da ya dace sosai.,abinci,neutral
"Launi mai ban sha'awa na abincin yana sha kan laushi, da gaske yana ɗauke da kyaun abincin Thailand na gaske.",2019,positive
Winnie da kuma ma'aikatanta ne suka fi kyau a yi maka hidima.,ma'aikata,positive
"Pizza mai laushi ne - suna amfani da sabon dabba maimakon yashi mai sauƙi, mai sanyi, da aka yanke da yawancin pizzaria.",pizza,positive
Sau da yawa abubuwa 3 da 4 a kowane abinci.,10.,neutral
"Don dukanku sabuwar abinci na Indiya, ku gwada Paneer Roll, shi ɓangare ne na sama.",Paneer Roll,positive
"Dukan abincin da ake ci da salad suna da ban sha'awa, steak yana da ruwan bakin kuma pasta yana da laushi!!",steak,positive
"Palak paneer yana da kyau, kuma ban so malai kofta ba.",malai kofta,neutral
"Mai gidan yana da sauƙin hali sosai kuma mutum ne mai kyau, ka tafi ka ɗanɗana pizzansa, za ka so!",mai,positive
"Ƙawar itace mai furfura tana da ban sha'awa sosai, sake mai kyau yana da kyau kuma hidimar tana da kyau.",sabis,positive
"Na fahimci yankin da mutane da ba ka bukatar ka zo nan don sha'awa, sha'awa ko kuma hidima ta taurari biyar da ke ɗauke da ƙanƙara mai wuya da kuma mai wuya na kapitan da kuma ɗan ƙwaƙwalwa - ka zo don abinci na gaske, ɗanɗano, shaida.",abinci,positive
"Abin da nake zaɓa shi ne: - Scallion Pancake (da aka dafa da ruwan ganye, na musamman da mai laushi) - Guizhou Chicken - Irin Iyali na Chicken da aka ɓata (ɗaya daga cikin abin da nake so) - Sichuan Spicy Soft Shell Crab - Shuizhu Fish (wannan na masu so abinci na Sichuan, ba zan shawarce abokansa na Amirka ba domin yana da laushi sosai.",Irin Iyalin Ƙanƙara da Aka Rushe,positive
Misali shi ne sufi da ke da tsada kusan oz 6 da kuma dolar 12 da kuma manta da ake kira $12 da kuma kusan 1oz.,sosu,positive
"Dole ne in gargaɗi mai karatu cewa girmar abincin ƙaramin ne ( musamman ma mai da abinci), saboda haka idan kana so ka ci har sai ka cika kuma ba ka son ka zaɓi abincin ɗanɗano na musamman na mai da abinci, ka shirya ka zaɓi kuma ka biya abinci (1 abinci ga kowa domin abincin ba don a haɗa ba),  Babban abinci, da kuma sanyi na udon a ƙarshen abincin.",10.,negative
"Abincin ya zo minti 20 bayan na kira, sanyi, da kuma ƙura.",abinci,negative
"Mun ci abinci a nan a watan Maris, 2006 kuma muka zaɓi cin abinci na uku kafin wasan kwaikwayo da jirgin ruwan inabi.",Cin abinci na 3 kafin wasan kwaikwayo,neutral
"Ko da yake adadin da ake kira $20 ba ya da tsada sosai, a birnin New York, babu shakka akwai abinci mafi kyau a wannan wurin, saboda haka, Duk da cewa yana da yanayi mai kyau, wataƙila ba zai zama gidan abinci da zan koma ba.",wurin shigar,positive
Amma thailand babu shakka ba mai girma ba ne - mai rashin hankali da kuma mai rashin jituwa.,Harshen Tailan,negative
Amma abin da ni da matata ba mu so ba shi ne ƙarfin ƙarfi sosai kuma yana kama da 'bar' ko 'bar'.,bar,negative
Wasu masu hidima suna sa ka ji kamar suna taimaka maka ka kawo maka abincin.,abinci,neutral
"Da farko, an gaya mana cewa za mu jira minti 30 kuma muka soma barin gida, sa'ad da ɗan'uwan ya ce zai kira mu a cikin cell phonemu sa'ad da teburin ya shirya.",tablodi,positive
"Ko da yake muna neman lettuce a kai a kai da kuma walnuts, salad da muka samu yana da kyau.",salad,positive
Yanayin yana da kyau idan kana neman wani yanayi mai sauƙi da kuma hanyar da za ka iya yin ƙarshen kowace mako.,sa'a,positive
Magidanta da ma'aikatan suna da aminci kuma pizza da suke yi yana da ban sha'awa.,pizza,positive
Ive ta tambayi wata mai kula da karusa ta ba ta wani ganye da aka ɗaure da ƙanƙara kuma ta amsa ƙanƙara kuma ta tafi.,Rice,neutral
Abin da ake ci sau da yawa yana da kyau amma babu shakka ba wuri ba ne da za a iya zuwa.,wurin,negative
"Abin farin ciki, mun ajiye wurin cin salmon, Sea Bass, da Crispy Duck.",Salmon na ƘWAƘWALWA,positive
"A shekaru da yawa, tana ba da abinci mai daɗi da kuma ruwan inabi mai kyau.",abinci,positive
"Abin da ake ci da ruwan inabin da ke da shafi uku, da shafi ɗaya da kuma abin ban sha'awa.",sha'awa,positive
Sau ɗaya don cin abinci da kuma cin abinci sau ɗaya.,cin abinci,neutral
Yana son abincin.,abinci,positive
"Na yi mamaki da rashin bincike- na ga wannan wurin ya zama Italiyawa mai girma a wuri da ke cike da tsada mai girma na Italiya, yanayi mai kyau, hidima mai kyau da jerin ruwan inabi mai ban sha'awa.",sabis,positive
Suna ba da abinci ɗaya amma suna da giya mai kyau da ke cike da giya da sunaye masu lalata - amma suna kashe ka.,menu,neutral
"Domin ba mu da ɗakin kula, za mu zauna a bayan lambun, amma yana da kyau, yana da nisa kuma yana da kyau a lokacin yanayi mai kyau.",1000,negative
Sushi daga tsawon tsawon tsa,sa'a,conflict
"Babban jerin ruwan inabi, da tamani mai kyau.--Sara",farashin,positive
"Bayan mun gano Ping's a intane, mun shiga da baƙin ciki amma nan da nan tanki na kifi da suke gai da kai sa'ad da kake shiga.",Tanki na kifi,positive
Daji yana da ban sha'awa kuma yana da ban sha'awa kuma pasta yana cike da laushi.,2019,positive
"Abin da ake ci ba sabon abinci ba ne, sosin ba shi da kyau kuma yana da mai daɗi sosai.",sauces,negative
"Hidima tana da kyau, kuɗin yana da kyau - lokaci na idar da shi ya yi ɗan jinkiri, amma domin yadda wannan pizza take ɗanɗano, ina a shirye na yi watsi da shi.",pizza,positive
Mai ba da barin da na ziyarce shi a kwanan nan ya yi rashin hankali sosai har ba zan taɓa komawa ba.,bar,negative
"Abin da ake ci ya ce don in mai da hankali ga abinci da aka faɗaɗa da ke ba da ƙarin abinci na Italiya, ba zan iya jira ba!",menu,positive
"Don abinci mai kyau na ƙasar China da ke kusa, kana da Wu Liang Ye da Grand Sichuan a wani ɗaki.",Abincin China,positive
Ma'aikatan sun shagala sosai suna zaɓan sushi don cin abinci kuma suna ajiye shi don su ci a kan barin don su kawo mini kuɗina.,ma'aikata,negative
Na je nan ' yan makonni da suka shige kuma mun sha wahala sosai a wani manni.,sabis na abokin ciniki,negative
"BA za a ƙara yin kuɗi ba, ba za a iya ba da shawarwari masu tsada da kuma wasu abubuwa da za su sa mutum baƙin ciki ba.",2019,positive
Abin da ke ɗanɗana yana sa bakinka ya ƙara ruwa.,sha'awa,positive
"Amma, hidima ce da ke barin ɗan laushi marar kyau a bakina.",sabis,negative
"Ban da hidima marar kyau daga mutane biyu, yana da kyau.",sabis,negative
Ma'aikatan ba su mai da hankali ba sai an buɗe biyan biyan a kan tebur kafin mu gama.,bill,negative
"Wurin yana da kyau, yana da zamani kuma yana da ban sha'awa kuma zan sake komawa sau da yawa.",wurin,positive
Sau da yawa ina zuwa wurin da dare sa'ad da na bar aiki don kada in bi da jama'a ko kuma layuka.,lines,negative
"Wannan ƙarfe ba shi da wuya, kayan da ake amfani da su shafaffu ne kuma ƙarfe yana da kyau.",ma'aikata,positive
"Sa'ad da na duba kewaye, na ga wani ɗaki da ke cike da mutanen New York suna cin abinci a wani manni, ba gidan da ake ƙoƙarin ganin mutane ba.",mini-bar,neutral
Mun kammala abubuwa masu kyau ta wajen ba da gulab Jamun (abinci) da mai ɗan ziyara ya shawarce mu.,Gulab Jamun (ƙwai),positive
"A cikin watanni uku da suka shige, mai da abinci da kuma ma'aikatan sun canja kuma hakan bai dace ba.",mai da abinci,negative
"Yana son tikka da naan, da kuma dals.",naan,positive
"Abin da ake ci yana da ban sha'awa kamar su bhelpuri, se9uri da samosa chaats, da kuma wasu abinci masu kyau na Indiya.",bombay style chaat,positive
Ba na tabbata ko zan kira abincin a nan India domin haɗin abin da ke kama da Faransanci da ɗan India ko kuma abin da ba shi da kyau.,abinci,neutral
"Abin da ake ba da ya bambanta, mai laushi sosai da kuma shafaffu daga sausages na ɗan rago, sardin da biskhit, babbar shimi mai girma zuwa ice cream mai ban mamaki (mafi kyau da shafaffu da na taɓa samu).",abinci,positive
"Na ci abinci mai kyau, kuma servermu ya ja - goranci mu zuwa ruwan inabi mai kyau a tsawon kuɗinmu, maimakon ya bar mu mu sayi ruwan inabin da ba shi da kyau.",farashin,neutral
"Waɗanda suke jiran suna da daɗi, daɗi, kuma yawancinsu suna da kyau (a hanyar ƙawa mai ban sha'awa, ba a hanyar da ta fi ni-da-da-da-b@#$* ba).",jiran ma'aikata,positive
Na ci abinci da dare a ranar Asabar da yamma.,cin abinci,neutral
"Ma'aikatan suna da abokantaka ba tare da yin gunaguni ba, kuma mai da abinci ya marabce mu sau ɗaya.",mai da abinci,positive
Wani ɗan'uwa kaɗai da ke aiki a wurin shi ne mutumin da ke barin.,Wani ɗan'uwa,positive
An yi ƙarfin,An dafa shi,negative
Na jira fiye da sa'a ɗaya don abinci.,abinci,neutral
"Ma'aikatan suna sa ka ji kamar kana gida, abincin yana da kyau kuma yanayin yana da ban sha'awa!",abinci,positive
"Mun yi cin abinci da wuri kuma mun burge ni sosai, kuma hakan ya tuna mini da kakãna, wanda yake yaren Italiya na dā da abubuwa masu daɗi da za mu yi sha'awa da su.",Wurin cin abinci,positive
Sosin da ke kan pizza yana da kyau sosai da kawulu da kuma tomati kuma ba sa ƙara.,Sauce a kan pizza,positive
"Sa'ad da na zauna a ƙasar da nake zama na ɗan lokaci, nakan sayi bagel da aka saka a ƙasa kuma har ila za su fi kowane.",bagels,neutral
"Hidimar tana da kyau, ado mai kyau ne, kuma abincin mai laushi ne kuma yana da yawa.",abinci,positive
"Daga ƙanƙara mai ban sha'awa zuwa mai kula da mutane, ina jin kamar sarakuna kuma ina jin daɗin kowace sakan.",kasi,positive
"Pasta na musamman na manshi na porcini ba shi da ɗanɗano, haka ma tagliatelle na abinci na teku.",porcini mushroom pasta na musamman,negative
Ana mai da hankali ga hidimar kuma tana ba da shawarwari game da abincin da ake ci.,sabis,positive
Ka yi ƙoƙari ka yi amfani da man,Vindaloo na ɗan rago,positive
Ma'aikatan suna da taimako sosai kuma suna mai da hankali.,ma'aikata,positive
"Mun bi abincin da mai da abinci Lyle yake yi a New York shekaru 15 kuma ko da yake ya ci gaba da zama mai kyau, sabonta da yake yi da abincin da ake ci ya sa mu koma kuma mu koma.",abin da ake ci,positive
Sushi yana da tsawon,sushi,neutral
Ƙawar wurin da kuma ɗakin wanka da aka ɓoye sun sa mutane su yi dariya sosai.,mini-bar,positive
Mai ɗan ziyara ya zuba ruwa a hannuna kuma ya tafi.,ruwa,neutral
Sandwich mafi kyau na Amirka da aka taɓa yi!,Sandwich na Ƙasar Amirka,positive
"Ko da yake yanayin yana da kyau, da abinci da kuma hidima sun fi kyau.",Ambiance,positive
Baluchi's tana da abinci mai ƙarfi da ado mai kyau da tsada mai kyau.,farashin,positive
"Ko bayan an fitar da shi daga wurin Famous Ray's, Sal ya sake tashi ya ci gaba da gādon kawun mahaifinsa da murmushi, ƙauna ta gaskiya ga jama'arsa, kuma kada mu manta da Pizza Mafi Girma!",Pizza,positive
Sun zo cikin minti 15 bayan tuna ta narkar.,Tuna,positive
"Ko da yake babu shakka za ka zauna a tebur da abin da yake kamar ba shi da isashen wuri (ko da yaya girman bikinka yake), ƙasa mai ɗumi tana da tamani ga ƙananan ƙananan",wurin,negative
Yanayin yana da kyau!!,sa'a,positive
Ina mamakin yadda za ka iya cin irin wannan abinci mai daɗi don irin wannan ƙaramin kuɗi.,kudi,positive
"Jira a nan yana da tsawo don kuɗin da ba shi da kyau, amma idan ba ka son ka ba da teburori ko kuma idan yanayin da ke da ƙarfi ba shi ne aikinka, wannan wani maƙasudi ne mai kyau (da Chinatown).",ƙasa mai ɗan sanyi,neutral
Pizza yana da kyau sosai.,pizza,positive
Hidimar tana da sauƙin hali kuma yanayin ba shi da wuya.,sabis,positive
Yana da sauƙi a samu ɗakin ajiye a wuri mafi girma a NYC da sanarwar mako ɗaya.,1000,positive
"Na zaɓi siki na tamarind kuma matata ta zaɓi nodoli da na maraƙi, kuma mun yi farin ciki da yadda abincin yake sa mutanen Thailand su ji daɗin abincin a hanyoyi da ba a sani ba.",abinci,positive
"Cikakken abinci yana da kyau kuma kuɗin yana da sauƙi, ka manne wa na ɓarayi, kifi, daji, ɗan rago da kuma ganye.",Kifi,positive
"Abin da ake ci yana da kyau, kuma yanayin, batun ra'ayi ne, wasu za su iya ɗaukansa abu mai daɗi, na ɗauka cewa yana da ban sha'awa.",abinci,neutral
Hidimar tana da kyau sosai kuma abincin yana da laushi.,abinci,positive
"Anti-pasta ya fi kyau, musamman calamari, kamar yadda aka cika pasta mains.",calamari,positive
"Ba su da mayonnaise, sun manta da toastinmu, abinci da aka bar (ie cheese a cikin omelet), a ƙarƙashin zafi mai zafi kuma bacon ya ƙare sosai har ya rushe a kan sashe sa'ad da ka taɓa shi.",kayan aiki,negative
"Za a iya zaɓan ruwan inabin da kyau, gigondas yana da tamani sosai, kuma shanbanin gida yana da tamani sosai.",Zaɓen ruwan inabin,positive
"Suna da bira fiye da 100 da za su ba baƙinsu kuma hakan ya sa mijina farin ciki sosai kuma abincin yana da laushi, idan na ce abinci shi ne pumkin tortelini.",bira,positive
"Hidima mai kyau, abinci mai kyau.",sabis,positive
"Abinci na naman yanzu suna ƙawanta zaɓen, ko da yake har ila akwai zaɓe masu yawa da za su iya cin abinci.",Zaɓi da ya dace da abinci,positive
"Sa'ad da kake son ka ci na maraƙi, ka ci gaba da yin hakan.",naman maraƙi,positive
Daga shirin ayuka na mai da abinci mai kyau na ravioli na butternut squash a cikin sosin truffle mai laushi zuwa abinci mai ban sha'awa da langostine mai laushi zuwa abinci na ƙwaƙwalwa da ba na tunawa domin Cakebread Cabernet mai ban sha'awa da muke sha - dukan yamma ya yi mamaki.,2019,neutral
Pizza ce kawai.,pizza,neutral
"Na ci abinci a Saul sau da yawa, abincin koyaushe yana da kyau, mai ban sha'awa.",abinci,positive
"Ka gwada Pad Thai, yana da ban sha'awa kuma kuɗinsu yana da sauƙi!",farashin,positive
"Ga mutanen da suke son abinci mai kyau da kuma hidima mai kyau, Roxy wurin guje wa!",abinci,negative
"Amma, gurasa da kuma ɗan rago da nake da shi kafin cin abinci suna da kyau.",Ɗan rago,positive
Amma pizza yana da tsada sosai.,pizza,negative
Na ci pizza sau biyu da kuma caprese salad appetizer.,caprese salad appetizer,neutral
Nan da nan daga babban deegan za ka samu mata daga dukan birni.,mata,positive
Wannan wurin yana da ƙwaƙwalwa mafi kyau na ƙasar China a birnin.,ƘWAƘWALWA,positive
"Hidima tana da ban mamaki, amma ba ta da girman kai, kuma ado da aka yi yana kawo ɗan SoHo mai kyau zuwa Queens.",décor,positive
"Karnukan suna da sanyi a tsakiyar, kuma ƙarfin ya ɓace.",hot dogs,negative
"Yana da kyau sosai kuma koyaushe akwai wani da zai ɗauki wannan zaune marar amfani, saboda haka, kamar ba a ɗauki hidima ta masu amfani da shi ba.",sabis,positive
Ka gwada bass na teku.,bass na teku,positive
"Wasu baƙi suna jin daɗin pizza, salad da aka yanke santa fe da kifi da cifi.",pizza,positive
Amma yana da amfani a jira.,jira,conflict
"Mun ci abinci mai kyau (haɗe da cannoli mafi kyau da na taɓa cin) kuma suka ba da abinci bayan cin abinci, a gida.",bayan cin abinci,positive
"Yanayin yana da kyau kuma yana da kyau a tattaunawa, saboda haka, cin abinci a nan zai fi kyau.",2019,positive
"Har ila muna zaune a barin sa'ad da muke shan sangria, amma sa'ad da muka juya daga barin, mutanen da ke kusa da mu suka ce mai barin ya ɗauke shi.",bar,negative
"Bayan mun ji daɗin cin abinci a barin, sai muka zauna a kan tebur kuma muka ci abinci.",tablodi,neutral
"Gua amirka+shiki yana da kyau sosai, mu biyun muna da filet, mai kyau sosai, ba kamar frites da ke zuwa tare da su ba, amma filet mai kyau ne, ba mu damu da shi ba.",frites,negative
"Dukan abu yana da kyau, abin sha, ado, abinci, har da mutane.",abinci,positive
An yi ƙarfin,Rice,negative
"Yana da kyau, abinci mai laushi yana da kyau kuma yana da kyau.",sa'a,positive
"Ba ma'aikatan ba ne mafi aminci ko kuma ƙwarewa, kuma ina manne wa hidima, amma dukan sauran abubuwa game da wannan wuri sun dace da shi.",sabis,negative
"A cikin minti 20 da muka yi a wurin, amma ya ba mu lokaci mu sha shan giya ɗanɗano kuma mu ji daɗin wurin da muke zama da kuma juna.",shan giya,positive
"Sandwichin Past amerikan yana kama da buttah kuma da ƙanƙara da bira mai sanyi don a wanke shi, abin farin ciki ne.",pickles,positive
Teburin da ke kusa da mu ya tambaye mu ko ya rushe inabi da kansa sa'ad da ƙofar ruwan inabi da suka daɗe suna zuwa.,Kwalban ruwan inabi,neutral
"Abinci mai kyau (spinach da alkama da kuma massamman curry), abinci mai kyau da ba shi da kyau da kuma wanka mai tsabta da mai kyau.",sabis,positive
"Matarsa Tanya, wadda take kula da gidan, ta cika yanayin ta'aziyya ta wajen kasancewa da ƙauna da kuma alheri.",2019,positive
Pizza mai sauƙi tana da ƙwaƙwalwa kuma pizza ta ƙwaƙwalwa (na tsara ta uku-Fornini) da muka sha da mai da truffle a tsakiyar (mai sa ta zama mai ƙwaƙwalwa) kuma ba ta da sauran.,wild mushroom (tsara ta uku-Fornini) pizza,positive
Dukansu sun kai ƙofar da kyau.,an kai shi,positive
Abin da muka yarda da shi shi ne orrechiete da sausage da kuma shan shanin (yawancin lokaci masu ƙwazo suna da alheri su raba abincin zuwa rabi don ka ɗanɗana nauyin biyun).,Orrechiete da sosai da kuma shan,positive
Na ba da shawara sosai cewa Nina ta yi wa duk wanda yake son ya ci abinci a cikin kwanciyar hankali da ke kewaye da lu'ulu'u da hotuna na iyali.,Lu'ulu'u,positive
Ƙaramin teburinmu na mutane biyu (tafiyar cin abinci da aka ɗaure a kan gefen) yana tsakiyar ɗaya daga cikin hanyoyin da masu biyan abinci suke zuwa.,tablodi,negative
"An mai da hankali ga abincin, amma ba a nuna shi ba, abincin ya fi manyan manzanai da yawa a Midtown kuma ana yawan ruwan inabin kuma ana tsada sosai.",abinci,positive
Wannan wurin zai fi kyau idan rukunin da ke kula da shi ya fahimci yadda ake taimaka wa masu amfani.,yi,negative
"Amma, suna da past amirka mafi ban mamaki kuma sufi ya kai wurin.",soups,positive
"Kowane abinci da ake ci a Kai yana da laushi, mai daɗi, kuma mai kyau.",abinci,positive
Pizza mai kyau don wurin cin abinci.,pizza,positive
"Abin da ake ci a tsawon lokaci ne, kuma zan ce har ma abincin baluchi yana da kyau.",Abinci,neutral
"Tun daga farko, dabbobi suna da ban mamaki, har da ƙanƙara mai laushi da ke da sorbet na mint na rasberry, mun yi farin ciki da yadda muke ɗanɗana.",dawa,positive
"Abinci mai kyau (spinach da alkama da kuma massamman curry), abinci mai kyau da ba shi da kyau da kuma wanka mai tsabta da mai kyau.",massamman curry,positive
Dole ne ka ci lasagna na crabmeat da ba shi da wannan duniyar da kuma gurasa ta tsokolai da za ka ci.,2019,positive
"Kamar sun ɗauki shan shanin da ya rage, sun zuba mai da kuma tafiyar tafiyar",Oil,neutral
"An mai da hankali ga abincin, amma ba a nuna shi ba, abincin ya fi manyan manzanai da yawa a Midtown kuma ana yawan ruwan inabin kuma ana tsada sosai.",Jerin ruwan inabi,positive
"Ba mu taɓa samun matsala ba wajen biyan abincin ko kuma kuɗin da ake bayarwa, kuma ana kai mu abincin nan da nan, amma muna rayuwa ' yan minti kawai daga wurinsu.",abinci,positive
"idan kana neman sushi na al'ada, ka je nan - idan kana neman haɗin da ke da ban sha'awa, ka ƙoƙarta sushi na gari 's (a gefen gabas).",sushi,positive
Muna zuwa a ranar Talata don gyara da kuma labari da muka samu game da abincin ya yi kama da Blue Ribbon.,prix fixe,neutral
"A wurin, kuɗin ya dace sosai.",farashin,positive
"Mun ci a bayan ɗakin, wanda ya dace da shi domin yana da kyau kuma ana jin waƙa da kyau a nan.",Music,positive
Ban taɓa samun irin wannan ƙanƙara ba.,yascake,positive
"Waitstaff mai kyau ne, mai kula sosai.",Waitstaff,positive
"Waɗanda suke son abinci ba sa bukatar su damu, wannan ƙaramin wuri ne da ke kusa.",wurin,positive
Ka yi ƙoƙari ka yi amfani da salmon na tandoori!,tandoori salmon,positive
"Jerin ruwan inabin ba shi da kyau, kuma ana aika abincin daga Bruno's a ƙarƙashin titi, wanda ba shi da kyau kamar yadda yake a dā.",Jerin ruwan inabi,negative
Sai muka zaɓi ƙanƙara da tuna sashimi mai fari.,dinosaur rolls,neutral
"Kuma, idan ba ka son ka zauna a wani tebur, ba ka bukatar ka yi hakan!",tablodi,positive
"Amma, abin da ya fi muhimmanci a cikin abincin shi ne ƙanƙara na maraƙi ko kuma na maraƙi da ciyawa da kuma ciyawa.",Na'urar maraƙi,positive
"Abin da nake damuwa da shi shi ne da masu jiran kasuwanci masu ƙarfi da suke sayar da kuma jefa abincin, suna gudu su fita.",abinci,neutral
"Amma sa'ad da ka zauna, ' yan mata suna da kyau, suna bayyana dukan abincin da ake ci, kuma kuɗin abincin yana da sauƙi sosai don aikin da kake samu.",' Yan mata,positive
Kifi ya ƙare.,Kifi,negative
"Ruwan inabi mai kyau, abinci mai kyau.",ruwan inabi,positive
"Ɗanmu yana son pizza kuma muna da pizzaria na Neapolitan da aka tabbatar da shi a birninmu (Seattle), mun so wannan kusan irin wannan - kuma bambancin ya fi son kai fiye da kowane tunani a kan kowace manzani.",pizza,positive
"Bugu da ƙari, ƙwayar ba ta da abinci, saboda haka, sushi ba shi da kyau kuma ba shi da kyau.",10.10.,negative
"Amma kada ka taɓa zaɓan bacon a ƙarshe a nite (ko a cikin sashen ko kuma sandwich, domin wannan batun ba daga wurin da ake fita ba) domin daga lokacin da ake ɗiban da safiya yana kama da bacos, yana ɓata mini molars.",bacos,negative
"Abin da ake ci ba shi da kyau, amma wasu abinci suna da kyau, kamar su ƙwayar da aka yi da ƙwayar",Ambiance,positive
"Zai iya zama da yawa a ƙarshen kowace mako, amma yanayin yana da kyau kuma shi ne abinci mafi kyau na Faransa da za ka samu a yankin.",2019,positive
Abinci mai sauƙi da kuma abincin da ke da zafi da kuma lage.,10.10,positive
Cornelia Street tana kama da shiri na Broadway na West Side Story kuma ciki na Po yana da ban sha'awa sosai da ba za ka iya samun wurin cin abinci na ƙauna a NYC ba.,cin abinci,positive
"Babban jerin ruwan inabi, da tamani mai kyau.--Sara",Jerin ruwan inabi,positive
"Na fahimci yankin da mutane da ba ka bukatar ka zo nan don sha'awa, sha'awa ko kuma hidima ta taurari biyar da ke ɗauke da ƙanƙara mai wuya da kuma mai wuya na kapitan da kuma ɗan ƙwaƙwalwa - ka zo don abinci na gaske, ɗanɗano, shaida.",sabis,positive
"Ba ka san inda mai bincike na dā, lonk, ya ci abinci, amma Saul yana cikin gari mai girma kuma yana da abinci mai kyau!",2019,positive
Wannan ado yana da sauƙi amma yana da sauƙi.,décor,conflict
"Idan kana cikin rukuni mai girma, wannan wurin ya fi kyau domin yana sake ba da - suna da susans na ƙazanta a yawancin teburori - har iyalai za su iya jin daɗin rayuwa a nan.",tebura,positive
"Ko da yake teburori suna iya kasancewa kusa, haske na lu'ulu'u, abinci mai kyau da kuma hidima sun fi ƙarfinsu.",sabis,positive
Abincin yana da ban sha'awa sosai kuma yana da laushi tun da yake an saka shi a kan ƙanƙara dabam dabam masu kyau.,2019,positive
"Dosas ba su da kyau, ba su da kyau kuma suna da mai da",cire-cire,neutral
"Bar mai kyau da abinci mai kyau, da kuma bira mai kyau.",bar,positive
Yana da kyau kuma yana da kyau!,2019,positive
"Abin da ake ci yana da kyau, hidima ba ta da wuya.",sabis,neutral
"Amma kada ka taɓa zaɓan bacon a ƙarshe a nite (ko a cikin sashen ko kuma sandwich, domin wannan batun ba daga wurin da ake fita ba) domin daga lokacin da ake ɗiban da safiya yana kama da bacos, yana ɓata mini molars.",2019,negative
Wannan wurin ne mai kyau na cin abinci ko kuma cin abinci.,abincin rana,neutral
Ma'aikatan da ke wurin suna saka bagel da yashi mai daɗi (yakan yi ɓarna).,bagel,neutral
Wurin yana da sanyi sosai kuma ana yin hidima nan da nan kuma yana da kyau.,sabis,positive
Abin da ake ci yana da kyau.,abinci,positive
Ka dawo daga cin abinci a Tamarind kuma ya yi kyau.,abincin rana,positive
"A wasu lokatai, hidima ba ta mai da hankali kuma ba ta dace ba idan kana gaggawa amma ba a taɓa bi da ni da rashin hankali ba.",sabis,conflict
"A wasu lokatai, waƙar tana da ƙarfi sosai, amma hakan ya sa na so in kusaci matara mai kyau, kuma kamar yadda na yi, na ji daɗin waƙar.",corriander,neutral
"Wannan shi ne manzani mafi kyau don salon rayuwar NY, yana da ƙera mai kyau, shaye-shaye masu kyau da abinci da kuma mutane masu kyau da suke cin abinci da kuma yin tafiya a barin ruɓaɓuwa...",shan giya,positive
Matar ba ta da hankali har ta yi fushi.,2019,negative
Bai kamata a manta da mazaɓen sake ba!,sake menu,positive
"Amma, a lokacin tsuntsaye na shekara ta 2003, kamar shugabannin sun canja kuma an mai da babbar ƙofar zuwa ƙofar ƙarfe da ke kawar da kanta daga ɗan ɗabi'a mai duhu.",management,neutral
Ka tabbata cewa ka yi amfani da abinci na musamman da ake amfani da shi a lokacin da ake bukatar a yi.,musamman,positive
Ba za mu sake zuwa wannan wurin don cin abinci mai kyau ba.,cin abinci,negative
Yashi yana da daɗi dabam dabam kuma yana da tsada sosai da shi,Yashi,positive
"Na ga cewa abincin ya fi kyau, musamman abincin salmon da nake da shi.",abinci,positive
Mun soma da fondue na yashi (da aka haɗa da na'urori) kuma muka ƙara afala da kielbasa don mu niƙe.,Apples,neutral
Abin da ya fi abinci mai ban sha'awa shi ne hidima.,sabis,positive
"Thalia wani manni mai kyau ne da mutane masu kyau suke ba ka abinci, amma abincin ba ya daidaita.",mutane suna hidima,positive
Abin da ake ci a wannan gidan abinci tare da jaz mai kyau ya sa wannan wurin ya zama 10!,cikakken abinci,positive
Abokina ya sa New England Chowder ya yi farin ciki amma ina ganin ya kamata a ba lobster Bisque ladar.,New England Chowder,positive
Da ban yi gunaguni ba idan abincin ya ɗanɗana da kyau amma abincin ba shi da kyau.,cikakken abinci,negative
Amma zan ba da shawara a ƙarshen kowace mako.,2019,neutral
Izakaya (Sake da ƙaramin sashe na abincin sake-friendly).,2019,neutral
Mutane suna da rashin hankali kuma New York ne!,mutane,negative
Wuri ne mai ban sha'awa!,wurin,positive
Abin da ake ci yana da laushi kuma an shirya shi da kyau tare da hidima mai kyau da kuma mai kyau.,abinci,positive
