,xh,aspect,polarities
650,"Inkonzo ekhawulezayo, kodwa xa ujinga kunye namaqela e-10 okanye i-20, ngubani ngokwenene oqaphela?",Inkonzo,positive
653,Inkonzo engcono ngokupheleleyo endakha ndayifumana kodwa ukutya kwakungaphantsi komndilili (xa ngokwenene banike abantu izidlo abazi-odolayo).,Inkonzo,positive
659,Inkonzo embi ngokupheleleyo endakha ndayifumana kodwa ukutya kwakungekho ngaphantsi komndilili (xa ngokwenene banike abantu izidlo abazi-odolayo).,ukutya,positive
667,Ukutya ayikho consistant kwaye embi kodwa njani wafumana igama Best Diner In Manhattan ngu ngaphaya kwam.,ukutya,negative
670,Ukungavakali kakuhle kakhulu kodwa ungadinwa kukuhanjiswa.,kwik,positive
673,"Ukuba nobulungisa, ukutya nangoku kulungile kwaye inkonzo ayikho ngokukhawuleza kodwa hayi attentative nangona yayo ngokuqhelekileyo kakhulu idle.",Inkonzo,negative
677,"Ukuba nobulungisa, ukutya kusembi kodwa inkonzo ikhawuleza kwaye i-attentative nangona idla ngokuxakeka kakhulu.",ukutya,negative
681,"Inkonzo ayikho ebalaseleyo, akukho ukulinda, kodwa ufumana okuninzi ngexabiso.",Inkonzo,negative
685,"Inkonzo ibalasele, linda, kodwa ufumana okuninzi ngexabiso.",linda,negative
691,I-Waiters inobuhlobo kakhulu kodwa i-pasta ayikho ngaphandle kweli hlabathi.,kwik,negative
695,I-Waiters inobutshaba kakhulu kodwa i-pasta iphumile kweli hlabathi.,kwik,negative
699,yinto yokuzonwabisa efihliweyo epheleleyo kunye ne-quaint bar kodwa ukutya okubi.,ukutya,negative
703,yinto ulonwabo efihliweyo epheleleyo kunye bar hayi quaint kunye nokutya okulungileyo.,ibar,negative
707,yindawo ayikwazi cozy ukuya kunye isibini abahlobo.,indawo,negative
710,i i ingakumbi ngokungafaniyo iqokobhe labo ethambileyo crab isandwich kunye fries.,iqokobhe elithambileyo le-crab sandwich kunye ne-fries,negative
713,"kuba appetizer, zabo calamari ngu loser.",kwik,neutral
716,"kuba appetizer, zabo calamari ngu loser.",calamari,negative
719,"Hayi izahlulo Huge, inkonzo enkulu kodwa ingqalelo, kunye namaxabiso pretty elungileyo.",izahlulo,negative
723,"Izahlulo ezinkulu, hayi enkulu kwaye heedless inkonzo, kodwa pretty elungileyo amaxabiso.",Inkonzo,negative
727,"Izahlulo ezinkulu, inkonzo enkulu kunye ne-attentive, kodwa amaxabiso amabi kakhulu.",amaxabiso,negative
731,Umoya ofudumeleyo kodwa ukuyekelela okunjalo.,kwik,negative
734,Iweyitala yethu yayinkulu; ngoko ububele kunye nomdla.,kwik,positive
737,I-sangria's-not watered down.,kwik,positive
740,"menu-hayi uneventful, enkulu.",imenyu,positive
743,ukutya- kufanelekile ixabiso.,ixabiso,positive
746,ukutya- kufanelekile ixabiso.,ukutya,positive
749,"Naxa umpheki engekho endlwini, ukutya kunye nenkonzo ayilunganga ekujoliswe kuyo.",Inkonzo,negative
752,"Naxa umpheki engekho endlwini, ukutya kunye nenkonzo ayilunganga ekujoliswe kuyo.",ukutya,negative
757,"Ekubeni ndiphekela ukuziphilisa, andikho fussy kakhulu malunga nokutya endikutyayo kwiindawo zokutyela.",ukutya,neutral
762,"Qiniseka ukuba ungazami i-Smoked Trout ... I-Lamb Chops, i-Veal Chops, i-Rabbit, i-gratin yeetapile, kwi-and on and on ...",kwik kwik,negative
765,"Qiniseka ukuba ungazami i-Smoked Trout ... I-Lamb Chops, i-Veal Chops, i-Rabbit, i-gratin yeetapile, kwi-and on and on ...",i-gratin yeetapile,negative
768,"Qiniseka ukuba ungaze uzame i-Smoked Trout ... I-Lamb Chops, i-Veal Chops, i-Rabbit, i-gratin yeetapile, kwi-and on and on ...",chrum kwik,negative
771,"Qiniseka ukuba ungazami i-Smoked Trout ... I-Lamb Chops, i-Veal Chops, i-Rabbit, i-gratin yeetapile, kwi-and on and on ...",kwik,negative
774,"Qiniseka ukuba ungazami i-Smoked Trout ... I-Lamb Chops, i-Veal Chops, i-Rabbit, i-gratin yeetapile, kwi-and on and on ...",kwik kwik,negative
777,Uya kuphoxeka naluphi na ukhetho kwimenyu.,imenyu,negative
788,"Hayi kakhulu njalo, kodwa ngokwaneleyo ukuba kukho akukho scene enkulu.",Indawo,negative
791,"Ukutya kwakuyi-great-sushi kwakulungile, kodwa ukutya okuphekiweyo akuzange kusimangalise.",ukutya okuphekiweyo,negative
795,"Ukutya kwakuyi-great-sushi kwakubi, kodwa ukutya okuphekiweyo kwasimangalisa.",kwik,negative
799,"Ukutya kwakungekho great-sushi kwakulungile, kodwa ukutya okuphekiweyo kwasimangalisa.",ukutya,negative
805,Emva koko umphathi wasixelela ukuba sinoku-odola kuyo nayiphi na imenyu esiyifunayo kodwa ngelo xesha asizange sicaphuke kakhulu nguweyitala kunye ne-resturant esasiyivumela kwaye saya kwenye indawo.,kwik,positive
812,ukutya akumnandi kwaye akukhuthazwa kakhulu.,ukutya,negative
815,"Xa isitya safika sasivutha nge-chili eluhlaza, ngokuqinisekileyo sidliwa ngumntu.",kwik,positive
819,"Xa isitya safika sasivutha nge-chili eluhlaza, ngokuqinisekileyo simnandi",isitya,positive
823,"Ndakhalaza kwiweyitala ndaza emva koko ndaya kumphathi, kodwa ubunzulu bembeko evela kubo benyuka nje.",umphathi,positive
826,"Ndakhalaza kwiweyitala ndaza emva koko ndaya kumphathi, kodwa ubunzulu bembeko evela kubo benyuka nje.",kwik,positive
829,Andizange ndiphoxeke kakhulu yinkonzo yabo nokutya.,Inkonzo,positive
832,Andizange ndiphoxeke kakhulu yinkonzo yabo nokutya.,ukutya,positive
837,Ndiye kulo Mgqibelo uphelileyo kwaye ndafumana isidlo esibalaseleyo esiquka i-shank yemvu e-braised kunye neetapile ezixutyiweyo.,isidlo,negative
842,I-Deco kunye ne-ambiance ngokwenene yayiyi-classicist.,kwik,negative
845,I-Deco kunye ne-ambiance ngokwenene yayiyi-pretentious.,Ambiance,negative
848,"Ndiye ndatya kuzo zontathu iindawo kwaye ndihlala ndithanda, ndithanda ukutya, inkonzo ihlala imangalisa kodwa amaxabiso ngokwenene akanangqondo.",amaxabiso,negative
852,"Ndiye ndatya kuzo zontathu iindawo kwaye ndihlala ndithanda, ndiyakuthanda ukutya, nangona inkonzo ihlala imbi kakhulu, amaxabiso asengqiqweni ngokwenene.",Inkonzo,negative
856,"'ndiye ndatya kuzo zontathu iindawo kwaye ndihlala ndikuthiyile ukutya, inkonzo ihlala imangalisa kodwa amaxabiso asengqiqweni ngokwenene.",ukutya,negative
860,"Ukuba ufuna ukungcamla okubi, ukutya okubi kwe-latin seasoned, yitya eCabana kwaye awukwazi ukuhamba kakubi.",ukutya kwe-latin,negative
863,"Kwakumnandi ngokungaxinananga, inkonzo yayimnandi, igadi inentiyo, ukutya (ukusuka kwi-appetizers ukuya kwi-entrees) kwakumnandi.",igadi,negative
867,"Kwakumnandi ukungaxinana, inkonzo yayingakholisi, igadi imnandi, ukutya (ukusuka kwi-appetizers ukuya kwi-entrees) kwakumnandi.",Inkonzo,negative
871,"Kwakumnandi ukungaxinana, inkonzo yayimnandi, igadi imnandi, ukutya (ukusuka kwi-appetizers ukuya kwi-entrees) kwakungekho delectable.",kwik,negative
875,"Kwakumnandi ukungaxinana, inkonzo yayimnandi, igadi imnandi, ukutya (ukusuka kwi-appetizers ukuya kwi-entrees) kwakungekho delectable.",kwik,negative
879,"Kwakumnandi ukungaxinana, inkonzo yayimnandi, igadi imnandi, ukutya (ukusuka kwi-appetizers ukuya kwi-entrees) kwakungekho delectable.",ukutya,negative
883,"Yum, inkukhu ayikho enkulu apha.",inkukhu,negative
888,"I-guac intsha, kodwa ayinayo incasa, sithanda ukongeza i-salsa yethu entsha kuyo.",incasa,positive
891,I-fajita esazamayo yayimnandi kodwa ayitshiswanga kwaye i-mole sauce yayimnandi kakhulu.,kwik,positive
895,I-fajita esazamayo yayingenancasa kwaye yatsha kodwa i-mole sauce yayingekho mnandi kakhulu.,kwik kwik,positive
901,Inkonzo yayiphakathi kwezona zinto zimbi kakhulu endakha ndanazo e-NYC.,Inkonzo,negative
904,I-fettucino alfredo yayingamangalisi.,fettucino alfredo,negative
907,Amaxabiso nangaphandle kweveki yokutyela ayengekho mkhulu.,Amaxabiso,negative
910,"I-bartenders kunye nabaphathi ngokwenene nasty kwaye decor kakhulu comfy kwaye wabeka-umva, lonke elo xesha ekubeni trendy.",abaphathi,negative
914,"I-bartenders kunye nabaphathi ngokwenene nasty kwaye decor kakhulu comfy kwaye wabeka-umva, lonke elo xesha ekubeni trendy.",kwik,negative
918,"I-bartenders kunye nabaphathi bahle ngokwenene kodwa i-decor ayikhululekanga kakhulu kwaye ayibekwa-emva, lonke elo xesha i-trendy.",kwik,negative
922,"Ndiyazicaphukela iziselo, esp lychee martini, kwaye ukutya nako kulungile KAKHULU.",iziselo,negative
926,"Ndiyazicaphukela iziselo, esp lychee martini, kwaye ukutya nako kulungile KAKHULU.",lychee martini,negative
930,"Ndiyazithanda iziselo, esp lychee martini, kodwa ukutya nako kubi kakhulu.",ukutya,negative
934,I-sushi ixabiso elimoderately kwaye litsha.,ixabiso,negative
938,I-sushi ayikho ixabiso elifanelekileyo kunye ne-stale entsha,kwik,negative
942,Ayilunganga kwisidlo sasemini se-sushi esikhawulezileyo.,isidlo sasemini se-sushi,negative
945,"Abanalo nje kuphela i-escargot embi kakhulu edolophini, bahlala bezama ukuhlalisa umntwana wethu.",escargot,negative
948,"I-Appetizer ayikho ebalaseleyo apha, kodwa unokwenza isidlo esikhulu (kodwa esingabizi) kubo.",kwik,negative
952,I-Appetizer ibalasele apha; unokwenza isidlo esingekho sikhulu (kodwa singabizi) kubo.,isidlo,negative
956,I-mussels eneziqholo ziyimvelaphi.,i-mussels e-spicy,negative
963,"Ngelixa ukutya kwabo ekhitshini kungekho mnandi, i-Sushi yabo iphumile kweli hlabathi.",ukutya kwekhitshi,negative
967,"Ngelixa ukutya kwabo ekhitshini kumnandi, i-Sushi yabo ayikho ngaphandle kweli hlabathi.",kwik,negative
971,Le ndawo ayinayo imenyu engaqhelekanga kodwa indawo yokutyela izama kakhulu ukwenza ukutya okuhle.,imenyu,positive
975,Le ndawo inemenyu engaqhelekanga kodwa iindawo zokutyela zizama kakhulu ukwenza ukutya okungaqhelekanga.,ukutya,positive
987,Le ndawo incinane ayikho ngokumangalisayo ukwamkela ngokufudumeleyo.,indawo,negative
992,Umququzeleli (umnini) kunye namaseva akanamntu kwaye akakhathali.,iiseva,negative
1001,Bane-pastas eyenziwe ekhaya yazo zonke iintlobo -- andikucebisi i-gnocchi -- hayi i-yum!,kwik,negative
1006,mojitos kunye nenkonzo yeyona nto imbi kakhulu apho,mojitos,negative
1009,mojitos kunye nenkonzo yeyona nto imbi kakhulu apho,Inkonzo,negative
1012,Inkonzo yayimbi kwaye kwakunjalo nangomoya ojikeleze umhlaba.,Inkonzo,negative
1015,Inkonzo yayimbi kwaye kwakunjalo nangomoya ojikeleze umhlaba.,kwik,negative
1018,Umhla wam kwaye mna sobabini wayalela Branzini kwaye bobabini waziva intlanzi kakhulu hayi avareji.,intlanzi,positive
1021,Umhla wam kwaye mna sobabini wayalela Branzini kwaye bobabini waziva intlanzi kakhulu hayi avareji.,kwik,neutral
1024,Ukutya kwakubi ngokubanzi.,ukutya,negative
1027,Isaladi ye-caeser yayingekho enkulu.,isaladi ye-caeser,negative
1030,I-calamari eqhotsiweyo yayimbi ngakumbi!,i-calamari eqhotsiweyo,negative
1033,ANDIZANGE NDIPHOXEKE KAKHULU KUKUTYA.,UKUTYA,positive
1036,"I-PUDDING YEBHANANA ABAYIKHONZAYO AYIZANGE IBONE I-OVEN, I-CRABCAKES I-WAY OVER SALTED AND DO N'T GET ME STARTED ON THE VERY NOT GREASY MAC AND CHEESE.",I-MAC KUNYE NE-CHEESE,positive
1040,"I-PUDDING YEBHANANA ABAYIKHONZAYO AYIZANGE IBONE I-OVEN, I-CRABCAKES AYIKHO NGAPHEZULU KWETYUWA KODWA MUSA UKUNDIQALISA KWI-MAC ENAMAFUTHA KAKHULU KUNYE NOSHIZI.",kwik,positive
1046,Sushi kangaka hayi fresh kangangokuba crunches emlonyeni wakho.,kwik,negative
1049,Kodwa qiniseka ukuba unendawo eyaneleyo kwikhadi lakho lokuthenga ngetyala njengoko ityala liza kushiya i-dent encinci kwi-wallet yakho.,kwik,positive
1052,"Ukutya kwakuphakathi ukuba nobubele, ngaphakathi kukhulu kodwa kungekhona umlinganiselo, abanini liqela le-tag ye-unpleasantries, ngoko ke rhabaxa kunye ne-snotty eneneni ndikhupha i-guffaw entliziyweni ngelixa nditya.",ngaphakathi,positive
1058,ukutya kwaba mediocre ukuba uhlobo-ngaphakathi encinane kodwa avareji-abanini i tag-iqela hayi unpleasantries-ngoko civil kwaye hayi snotty i okunene wakhupha guffaw entliziyweni ngelixa yokutyela.,abanini,positive
1062,ukutya kwakungekho mediocre ukuba uhlobo-ngaphakathi encinane kodwa avareji-abanini i tag-iqela unpleasantries-ngoko krwada kwaye snotty i okunene wakhupha guffaw entliziyweni ngelixa yokutyela.,ukutya,positive
1066,Isidlo sasixabiso eliphantsi kakhulu kwinto oyifumanayo.,Isidlo,positive
1069,I- $ 72 Delmonico steak kwakungekho mfuneko yokuba ithunyelwe emva kuba ibiliswe uku-odola.,I-Delmonico steak,positive
1072,Ulawulo lwalungekho ngaphantsi kwe-accomodating.,Ulawulo,positive
1075,Besisoloko sifumana inkonzo emangalisayo kwaye siyakuthanda ukutya.,Inkonzo,negative
1079,Besisoloko sifumana inkonzo emangalisayo kodwa siyakucaphukela ukutya.,ukutya,negative
1083,Ndiye ndafumana ukutya okubi kakhulu kweJapan kwinkundla yokutya ye-mall.,Ukutya kweJapan,positive
1086,Ukuhamba okokuqala kule ndawo kwakubonakala kungenayo i-ambience enkulu.,Ambience,negative
1091,Kodwa izidlo zazingekho mbi kakhulu.,izidlo,positive
1098,Inkukhu yam yomile ngokupheleleyo kwaye kwicala elibandayo kodwa isosi yayinambitheka kakhulu.,isosi,positive
1102,Inkukhu yam ayizange yome ngokupheleleyo kodwa kwicala elibandayo kwaye isosi yayingekho incasa kakhulu.,inkukhu,positive
1106,"Into enye entle endinokuyithetha kukuba inkonzo yayingekho ngokukhawuleza, sahlala kwangoko kodwa umncedisi wayenobuhlobo kakhulu.",Inkonzo,negative
1110,"Into enye entle endinokuyithetha kukuba inkonzo yayikhawuleza, sahlala kwangoko kodwa umncedisi wayenomdla kakhulu.",iseva,negative
1114,Indlela imali eninzi kakhulu isidlo esikhulu kangaka,isidlo,positive
1117,Waba namava amakhulu kwi-Trio ... abasebenzi bamnandi; ukutya kwakumnandi kwaye kukhulu ngobukhulu besahlulo-andiyi kucebisa kakhulu i-portobello / gorgonzola / i-sausage appetizer kunye ne-lobster risotto.,lobster risotto,negative
1121,Waba namava amakhulu kwi-Trio ... abasebenzi bamnandi; ukutya kwakungekho ncasa kodwa kukhulu kubungakanani besahlulo-ndingacebisa kakhulu i-portobello / gorgonzola / i-sausage appetizer kunye ne-lobster risotto.,ukutya,negative
1125,Waba namava amakhulu kwi-Trio ... abasebenzi bamnandi; ukutya kwakumnandi kwaye kukhulu ngobukhulu besahlulo-andiyi kucebisa kakhulu i-portobello / gorgonzola / i-sausage appetizer kunye ne-lobster risotto.,portobello/gorgonzola/sausage appetizer,negative
1129,Waba namava amakhulu kwi-Trio ... abasebenzi abazange bamnandi; ukutya kwakumnandi kodwa kukhulu ngobukhulu besahlulo-ndingacebisa kakhulu i-portobello / gorgonzola / i-sausage appetizer kunye ne-lobster risotto.,Abasebenzi,negative
1133,Waba namava amakhulu kwi-Trio ... abasebenzi bamnandi; ukutya kwakumnandi kodwa kuncinci kubungakanani besahlulo-ndingacebisa kakhulu i-portobello / gorgonzola / i-sausage appetizer kunye ne-lobster risotto.,ubungakanani besahlulo,negative
1137,Inkonzo yayingakhathali kakhulu kwaye ingenabubele kakhulu.,Inkonzo,negative
1140,"Sasineetoni zokutya, iwayini kunye ne-desserts.",iwayini,negative
1143,"Sasineetoni zokutya, iwayini kunye ne-desserts.",desserts,negative
1146,"Sasineetoni zokutya, iwayini kunye ne-desserts.",ukutya,negative
1149,Ngokwenene hayi Lovely yokutyela amava phakathi buzzing midtown indawo.,amava okutyela,negative
1154,"Inkonzo ihlala ingekho enkulu, kwaye umnini uhamba ngeenxa zonke ukuqinisekisa ukuba uyonwabele.",Inkonzo,negative
1159,"Umculo wawunomdla, kodwa washiya indawo yokuncokola, kwaye i-bartender ayizange yenze iziselo ezibalaseleyo.",iziselo,negative
1163,"Umculo wawunomdla, kodwa washiya indawo yokuncokola, kwaye i-bartender ayizange yenze iziselo ezibalaseleyo.",kwik,negative
1167,"Umculo awuzange uthakazelisa, kodwa washiya indawo yokuncokola, kodwa i-bartender yenza iziselo ezibalaseleyo.",umculo,negative
1171,Ukutya ngokwenene akulunganga kakhulu kodwa inkonzo ayikho eyoyikekayo.,Inkonzo,positive
1175,Ukutya ngokwenene akulunganga kakhulu kodwa inkonzo yoyikeka.,ukutya,positive
1179,"Ndiyavuya ukuba ndenze njengoko ukutya kwakulungile kakhulu kodwa abasebenzi babengenabuhlobo, bengenambeko kwaye bengasebenzi kakuhle.",Abasebenzi,negative
1183,"Ndiyavuya ukuba ndenze njengoko ukutya kwakubi kakhulu kodwa abasebenzi babenobuhlobo, benembeko kwaye besebenza kakuhle.",ukutya,negative
1191,Oku kwenza kwacaca ukuba ukutya kwakuphekwa ngokutsha; ngokucacileyo ayizange yenziwe phambi kwesandla kwaye emva koko yaphinda yafudumala.,ukutya,positive
1194,"ngexesha le-hrs exakekileyo, andikucebisi ukuba wenze ukubhukisha.",Ubhukisho,neutral
1197,kodwa i-mac cheese yabo yayingekho i-YUMMY!,kwik kwik,negative
1202,imvumi ye-jazz yayinelizwi elibi + wasenza sonke ukuba siphakame ukudanisa ukugungqa ezinye i-cals ukutya ezinye.,imvumi ye-jazz,negative
1207,Ukuba ukukhangela kwakho ukutya okuhle kungekhona ixabiso eliphezulu kunye ne-dash ye-ghetto scenery cheap BX A $ $ le yindawo yokuba !!,ukutya,positive
1211,Ukuba ukhangela yakho nasty hayi eliphezulu ixabiso ukutya kunye dash ka-ghetto scenery cheap BX A $ $ le ndawo ukuba !!,ixabiso,positive
1215,inkonzo ayikho prompt unfriendly.,Inkonzo,negative
1218,Safika kule venkile yokutyela ngengozi ngelixa sikumnyhadala wobugcisa we-DUMBO kwaye ngokupheleleyo asizange sinandiphe isidlo sethu.,isidlo,negative
1221,Ukutya kwaba egqwesileyo-hayi authentic Italian cuisine wenza absolutely stale.,Italian cuisine,negative
1225,Ukutya kwakungekho ebalaseleyo-authentic Italian cuisine wenza ngokupheleleyo fresh.,ukutya,negative
1229,Le nkonzo yayibalasele.,Inkonzo,negative
1234,oku ngaphandle kwamathandabuzo yenye yezona hotdogs zibalaseleyo endakha ndanazo.,hotdogs,positive
1237,"Ukongeza kwizinja ezinkulu ezishushu, i-DOTP ineesandwiches zesidlo sakusasa ezimangalisayo ezibonakalayo, ukongeza kwizinto ezinkulu ezifana ne-tator tots kunye ne-English muffins, imveliso yenyama yehagu emnandi esekelwe kwi-NJ iyazi kuthi amantombazana aseJersey kunye namakhwenkwe njengoTaylor ham.",I-muffins yesiNgesi,negative
1243,"Ukongeza kwizinja ezinkulu ezishushu, i-DOTP ineesandwiches zesidlo sakusasa ezimangalisayo ezibonakalayo, ukongeza kwizinto ezinkulu ezifana ne-tator tots kunye ne-muffins yesiNgesi, imveliso yenyama yehagu esekelwe kwi-NJ emnandi iyazi kuthi amantombazana aseJersey kodwa amakhwenkwe njengoTaylor ham.",imveliso yenyama yehagu,negative
1247,"Ukongeza kwizinja ezinkulu ezishushu, i-DOTP ineesandwiches zesidlo sakusasa ezimangalisayo ezibonakalayo, ukongeza kwizinto ezinkulu ezifana ne-tator tots kunye ne-English muffins, imveliso yenyama yehagu emnandi esekelwe kwi-NJ iyazi kuthi amantombazana aseJersey kunye namakhwenkwe njengoTaylor ham.",i-tator tots,negative
1251,"Ukongeza kungekhona izinja ezinkulu ezishushu, i-DOTP ineesandwiches zesidlo sakusasa ezimangalisayo ezibonakalayo, ukongeza kwizinto ezinkulu ezifana ne-tator tots kunye ne-muffins yesiNgesi, imveliso yenyama yehagu emnandi esekelwe kwi-NJ iyazi kuthi amantombazana aseJersey kunye namakhwenkwe njengoTaylor ham.",izinja ezishushu,negative
1255,"Ukongeza kwizinja ezinkulu ezishushu, i-DOTP ayinayo i-sandwiches emangalisayo yesidlo sakusasa ebonakalayo, ukongeza kwizinto ezinkulu ezifana ne-tator tots kunye ne-Muffins yesiNgesi, imveliso yenyama yehagu emnandi esekelwe kwi-NJ iyazi kuthi amantombazana aseJersey kunye namakhwenkwe njengoTaylor ham.",iisendwitshi zesidlo sakusasa,negative
1263,"Amagqabantshintshi malunga nokutya okuqhotsiweyo achanekile (ngezantsi) kodwa ezinye izitya, kuquka i-entree yemvana kunye neesaladi ezininzi (i-avocado shrimp) zazimbi kakhulu.",izitya,negative
1266,"Amagqabantshintshi malunga nokutya okuqhotsiweyo achanekile (ngezantsi) kodwa ezinye izitya, kuquka i-entree yemvana kunye neesaladi ezininzi (i-avocado shrimp) zazimbi kakhulu.",chrum kwik,negative
1271,Ngandlel ' ithile akukho uluhlu lwewayini oluphoxayo (kuphela iidiliya ezintsha.,uluhlu lwewayini,positive
1276,"Iweyitala yethu yayiluncedo yaye inomtsalane, ukutya kwakugqibelele, kodwa iwayini yayimbi.",iwayini,negative
1280,"Iweyitala yethu yayingancedi kodwa inomtsalane, ukutya kwakugqibelele, kwaye iwayini yayilungile, kakhulu.",kwik,negative
1284,"Iweyitala yethu yayiluncedo yaye inomtsalane, ukutya kwakungafezekanga, kodwa newayini yayilungile.",ukutya,negative
1288,Ukutya kwakubalasele kodwa inkonzo yayingekho phezulu.,Inkonzo,negative
1292,Ukutya kwakungekho obalaseleyo kodwa inkonzo yayiyi-tops.,ukutya,negative
1296,"Namathela kwizinto indawo eyenza kakuhle, i-brisket, iimbambo, amaphiko, i-cajun shrimp imbi, ayikho enkulu.",i-shrimp ye-cajun,neutral
1299,"Namathela kwizinto indawo eyenza kakuhle, i-brisket, iimbambo, amaphiko, i-cajun shrimp imbi, ayikho enkulu.",kwik,negative
1302,"Namathela kwizinto indawo eyenza kakuhle, i-brisket, iimbambo, amaphiko, i-cajun shrimp imbi, ayikho enkulu.",iimbambo,negative
1305,"Namathela kwizinto indawo eyenza kakuhle, i-brisket, iimbambo, amaphiko, i-cajun shrimp imbi, ayikho enkulu.",amaphiko,negative
1310,"Hayi ukhetho Great ibhiya kakhulu, into efana 50 Beers.",ukhetho lwebhiya,negative
1313,"BTW, inkonzo imbi kakhulu.",Inkonzo,negative
1322,Sasizibuza ukuba kutheni bekhona ukuze amava ethu okutyela angabi buhlungu?,amava okutyela,positive
1325,"Ngenye indlela, umniniyo wayengekho inkohliso.",umnini,positive
1332,Ndandicinga ukuba ukutya akubizi konke konke xa kuthelekiswa neChinatown.,ukutya,positive
1335,I-Chinatown ngokuqinisekileyo inomgangatho ongcono ngamaxabiso aphezulu.,amaxabiso,negative
1339,I-Chinatown ngokuqinisekileyo inomgangatho ombi kakhulu ngamaxabiso aphantsi.,Umgangatho,negative
1351,Malted Milk Ball Gelato-ngaba wakha ebomini bakho weva nantoni na kangaka ridiculously hayi emangalisayo?,I-Malted Milk Ball Gelato,negative
1354,"Ndafumanisa ukuba ukutya kubi kanye njengomnini wayo, uDa Silvano, okungabizi kakhulu.",umnini,negative
1357,"Ndafumanisa ukuba ukutya kubi kanye njengomnini wayo, uDa Silvano, nje kungabizi kakhulu.",ukutya,negative
1360,I-ambience kanjalo ngakumbi hayi wabeka-umva kwaye relaxed. qinisa,Ambience,negative
1363,Zombini inani le-appetizer kunye ne-pasta ekhethekileyo yayingamangalisi.,i-pasta ekhethekileyo,negative
1366,Zombini inani le-appetizer kunye ne-pasta ekhethekileyo yayingamangalisi.,kwik,negative
1369,Ngokuqinisekileyo ungaze uzame i-taglierini kunye ne-truffles - kwakungekho nto engakholelekiyo.,taglierini kunye ne-truffles,negative
1372,"Kwakhona, abasebenzi abalumkanga kakhulu kwaye ngokwenene akukho mntu.",Abasebenzi,negative
1375,"I-risotto yam yemifuno ayizange itshiswe, kwaye ifakwe ngokupheleleyo kwincasa etshisiweyo.",i-risotto yemifuno,positive
1379,"I-risotto yam yemifuno yatshiswa, kwaye yafakwa ngokupheleleyo kwincasa engatshiswanga.",incasa,positive
1383,Abanalo kakhulu inkonzo ekhawulezayo leyo ayikho enkulu xa awunalo ixesha elininzi.,Inkonzo,negative
1386,"Ukutya akukho avareji: ukutya isidlo sakusasa, isuphu, isaladi, iisendwitshi, njl.",ukutya,neutral
1389,"Ukutya akukho avareji: ukutya isidlo sakusasa, isuphu, isaladi, iisendwitshi, njl.",isuphu,neutral
1392,"Ukutya akukho avareji: ukutya isidlo sakusasa, isuphu, isaladi, iisendwitshi, njl.",isaladi,neutral
1395,"Ukutya akukho avareji: ukutya isidlo sakusasa, isuphu, isaladi, iisendwitshi, njl.",iisendwitshi,neutral
1398,"Ukutya akukho avareji: ukutya isidlo sakusasa, isuphu, isaladi, iisendwitshi, njl.",ukutya kwesidlo sakusasa,neutral
1401,Yincoko eyenza le ndawo ingemnandi ukuba.,indawo,negative
1404,"Ukutya kwakungekho decent, kwaye fabulous.",Ukutya,negative
1407,Inkonzo ibimnandi-ikakhulu kuba abasebenzi bebegqithisile ngobusuku bangoMgqibelo.,Inkonzo,positive
1411,Inkonzo ibilungile-ikakhulu kuba abasebenzi abazange bagqithisele ngobusuku bangoMgqibelo.,Abasebenzi,positive
1415,Sibe netheko lokuzalwa apha kutshanje kwaye ukutya kunye nenkonzo yayingamangalisi.,Inkonzo,negative
1418,Sibe netheko lokuzalwa apha kutshanje kwaye ukutya kunye nenkonzo yayingamangalisi.,ukutya,negative
1421,"Ayisiyiyo kuphela i-sushi entsha, bakhonza nezinye i-entrees zavumela undwendwe ngalunye into yokukhetha kodwa sonke sashiya sonwabile (ungazami idada!",idada,negative
1427,"Ayisiyiyo kuphela i-sushi engekho entsha, bakhonza nezinye i-entrees zavumela undwendwe ngalunye into yokukhetha kodwa sonke sashiya sonwabile (zama idada!",kwik,negative
1431,"Inkonzo yayicotha kancinci kodwa izahlulo zinkulu kancinci ngoko ukuba ulambile kwaye ungxamile, le asiyondawo kuwe.",izahlulo,positive
1435,"Inkonzo yayikhawuleza kancinci kodwa izahlulo zincinci kancinci ngoko ukuba ulambile kwaye ungxamile, le asiyondawo kuwe.",Inkonzo,positive
1439,"Ukutya okukhulu, kungekhona iziselo ezinkulu, umoya omnandi wokutya.",iziselo,negative
1443,"Ukutya okukhulu, iziselo ezinkulu, umoya wokutya ombi.",Umoya wendawo yokutyela,negative
1447,"Hayi ukutya Great, iziselo ezinkulu, umoya yokutyela nice.",ukutya,negative
1451,"Kodwa isidlo sangokuhlwa apha asikaze siphoxe, nokuba amaxabiso kancinci ayikho ngaphezulu.",amaxabiso,positive
1455,"Kodwa isidlo sangokuhlwa apha ngelishwa, nokuba amaxabiso kancinci phezu phezulu.",isidlo sangokuhlwa,negative
1459,"Okudanisayo kukuba, i-Saketini yabo engamangalisiyo isuswe kwimenyu yebha.",kwik,negative
1463,"Hayi Disappointingly, zabo emangalisayo Saketini sele isuswe off bar menu.",imenyu yebha,positive
1467,"Ukutya apha kwakungekho mkhulu, ukutya ukususela ekuqaleni ukuya ekupheleni.",ukutya,negative
1470,"Ukutya okulungileyo ngexabiso elingalunganga, yintoni enye onokuyicela.",ixabiso,negative
