,rw,aspect,polarities
713,"Mu gihe cy'imibonano mpuzabitsina, umuyobozi w'akarere ka Nyamasheke ni umunyagitugu.",Bye bye appetizer,neutral
716,"Mu gihe cy'imibonano mpuzabitsina, umuyobozi w'akarere ka Nyamasheke ni umunyagitugu.",Calamari,negative
719,"Ntabwo ari ibintu bikomeye, serivisi nziza ariko zitonze, kandi ibiciro byiza.",Bye bye Portions,negative
723,"Ibiciro byinshi, ntabwo ari byiza kandi bitagira agaciro, ahubwo ni ibiciro byiza.",Serivisi,negative
727,"Ibiciro byinshi, serivisi nziza kandi witonze, ariko ibiciro bibi.",Ibiciro,negative
731,"Ubushyuhe bwinshi, ariko ni ibintu bikomeye cyane.",Bye bye atmosphere,negative
734,"Umuyobozi wacu yari afite imbaraga nyinshi; Bye bye, kinda interested.",Bye bye waiter,positive
737,Bye bye Sangria's not down.,Bye bye Sangria,positive
740,"Bye bye, big.",Bye bye menu,positive
743,Ibiciro by'ibiribwa - Ibiciro by'ibikomoka ku buhinzi.,Ibiciro,positive
746,Ibiciro by'ibiribwa - Ibiciro by'ibikomoka ku buhinzi.,Arya Arya,positive
749,"N'ubwo umuyobozi w'akarere atari mu rugo, ibyo kurya n'ibyo kurya ntabwo ari byiza.",Serivisi,negative
752,"N'ubwo umuyobozi w'akarere atari mu rugo, ibyo kurya n'ibyo kurya ntabwo ari byiza.",Arya Arya,negative
757,"Kubera ko nteka ubuzima, ntabwo nshaka kurya ibyo kurya muri resitora.",Arya Arya,neutral
762,1.Irinde kugerageza gukoresha e-- Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y',Lamb Chops,negative
765,1.Irinde kugerageza gukoresha e-- Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y',Bye bye potato gratin,negative
768,Nizere ko nta na rimwe uzigera ugerageza kujya mu binyobwa byo mu bwoko bw'itabi... Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y',Bye Bye Trout,negative
771,1.Irinde kugerageza gukoresha e-- Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y',Bye Bye Rabbit,negative
774,1.Irinde kugerageza gukoresha e-- Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y',Bye bye Chops,negative
777,Uzababazwa n'amahitamo yose uri kuri menu.,Bye bye menu,negative
788,"Ntabwo ari byinshi, ariko bihagije kugira ngo hatagira igice kinini.",Image Scene,negative
791,"Ibyo kurya byari byiza cyane, ariko ibyokurya byo mu bwoko bwa sushi byari byiza cyane, ariko ibyokurya byo mu bwoko bwa sushi byari byiza cyane, ariko ibyokurya byo mu bwoko bwa sushi byari byiza cyane, ariko ibyokurya byo mu bwoko bwa sushi byari byiza cyane, ariko ibyokurya byo",Ibyokurya byo mu bwoko bwa cook,negative
795,"Ibyo kurya byari bibi cyane, ariko ibyokurya byo mu bwoko bw'ibyokurya byo mu bwoko bw'ibyo",Suzaku Kururugi,negative
799,"Ibyokurya byo mu bwoko bwa Sushi byari byiza cyane, ariko ibyokurya byo mu bwoko bw'ibyokurya byo mu bwoko bw'ibyo",Arya Arya,negative
805,Umuyobozi yatubwiye ko dushobora gutumiza menu iyo ari yo yose dushaka ariko icyo gihe ntabwo twababajwe cyane n'umukozi n'umukozi wo mu nzu twarekuye maze tujya ahandi.,Bye bye waiter,positive
812,Ibyo kurya si byiza kandi si byiza cyane.,Arya Arya,negative
815,"Ubwo ibyokurya byari bimeze bityo, byari bifite ibyokurya by'ubururu, nta gushidikanya ko byari biribwa n'umuntu.",Bye Bye Green Chillis,positive
819,"Ubwo ibyokurya byari bimeze nk'ibyo, byari bifite ibyokurya byo mu bwoko bwa chillis, nta gushidikanya ko byari byiza cyane",Disha Disha,positive
823,"Nakomeje kuvugana n'umuyobozi w'akarere, ariko umuyobozi w'akarere ka Nyamasheke yagize icyo abivugaho.",Umuyobozi,positive
826,"Nakomeje kuvugana n'umuyobozi w'akarere, ariko umuyobozi w'akarere ka Nyamasheke yagize icyo abivugaho.",Bye bye waiter,positive
829,Ntabwo nababajwe cyane n'ibyo kurya n'ibyo kurya.,Serivisi,positive
832,Ntabwo nababajwe cyane n'ibyo kurya n'ibyo kurya.,Arya Arya,positive
837,Ku wa Gatandatu w'icyumweru gishize nibwo nari mfite ifunguro ryiza ryo kurya ryari rigizwe n'umwana w'intama ufite imbuto z',Arya Arya,negative
842,"Mu by'ukuri, umunyagitugu n'umunyagitugu byari ibintu bikomeye.",Dekimo,negative
845,"Mu by'ukuri, icyaha n'ubugome byari bikomeye.",Ambiance Ambiance,negative
848,"Nariye ahantu hose uko ari bitatu kandi buri gihe nkunda, nkunda ibyokurya, serivisi ihora ari nziza ariko ibiciro ntibyumvikana.",Ibiciro,negative
852,"Nariye ahantu hose uko ari bitatu kandi buri gihe nkunda ibyokurya, nubwo serivisi ihora ari mbi, ibiciro ni byiza.",Serivisi,negative
856,"Ati ""Naryaga ahantu hose uko ari bitatu kandi buri gihe nanga ibyokurya, serivisi ihora ari nziza ariko ibiciro ni byiza cyane.",Arya Arya,negative
860,"Niba ushaka kurya nabi, ibyokurya bibi byo mu kilatini, kurya i Cabana kandi ntushobora kugenda nabi.",Latina Arya,negative
863,"Byari ibyishimo byinshi, serivisi yari ishimishije, ubusitani bw'urwango, ibyokurya (kuva kuri appetizers kugeza ku entrees) byari byoroshye.",garage,negative
867,"Byari ibyishimo byinshi, serivisi yari ishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) byari byiza.",Serivisi,negative
871,"Byari ibyishimo byinshi, serivisi yari ishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) ntabwo byari byoroshye.",Bye bye appetizers,negative
875,"Byari ibyishimo byinshi, serivisi yari ishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) ntabwo byari byoroshye.",Bye bye entrees,negative
879,"Byari ibyishimo byinshi, serivisi yari ishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) ntabwo byari byoroshye.",Arya Arya,negative
883,"Bye bye, the chicken is great here.",Bye bye Chicken,negative
888,"Ibyokurya ni bishya, ariko ntibibuze ibyokurya, dukunda kongeraho salsa yacu nshya.",Bye Bye Flavor,positive
891,"Ibyo twagerageje byari byiza ariko ntabwo byari byoroshye, kandi ibyokurya byo mu bwoko bwa fajita byari byiza cyane.",Fajita,positive
895,"Ibyo twagerageje ntabwo byari byoroshye kandi byari byoroshye, ariko icyayi cya mole ntabwo cyari cyiza cyane.",Bye Bye Baby Sauce,positive
901,Umurimo ni kimwe mu bintu bibi cyane nari narigeze mbona muri NYC.,Serivisi,negative
904,Alfredo ntabwo yari atangaje.,itwiki Alfredo,negative
907,Ndetse no hanze y'icyumweru cya resitora ntabwo byari byiza.,Ibiciro,negative
910,"Abayobozi b'ibigo by'ibaruramari n'abayobozi ni bibi cyane kandi ibyo bakora ni ibintu bikomeye cyane kandi bikomeye, mu gihe cyose ari ibintu bikomeye.",Abayobozi,negative
914,"Abayobozi b'ibigo by'ibaruramari n'abayobozi ni bibi cyane kandi ibyo bakora ni ibintu bikomeye cyane kandi bikomeye, mu gihe cyose ari ibintu bikomeye.",Bye bye bars,negative
918,"Abayobozi b'ibigo by'ibaruramari n'abayobozi ni beza cyane, ariko umuyobozi w'akarere ni mwiza cyane kandi ntabwo ari mwiza cyane, ntabwo ari mwiza cyane, ni byiza cyane,",Bye bye décor,negative
922,"Nanga inzoga, esp lychee martini, kandi ibyo kurya nabyo ni byiza.",byara to,negative
926,"Nanga inzoga, esp lychee martini, kandi ibyo kurya nabyo ni byiza.",Lychee Martini,negative
930,"Nkunda ibyo kunywa, esp lychee martini, ariko ibyo kurya nabyo ni bibi cyane.",Arya Arya,negative
934,Iyi sushi ifite igiciro gito kandi gishya.,Ibiciro by'ibikomoka ku giciro,negative
938,E-e-bye,Suzaku Kururugi,negative
942,Ntabwo ari byiza kurya ifunguro rya saa sita rya sushi.,Bye bye lunch lunch,negative
945,"Ntabwo ari bo bafite ikibazo gikomeye cyane mu mujyi gusa, ahubwo buri gihe bagerageza kwakira umwana wacu.",Bye bye Escargot,negative
948,"Ntabwo ari byiza cyane, ariko ushobora kugira icyo ukora kugira ngo ufungure ifunguro ryinshi.",Bye bye Appetizer,negative
952,"3)) Umushozi ni mwiza cyane hano; Ushobora kuba ufite ubushobozi bwo kurya ibiryo byinshi, ariko ntabwo ari byiza.",Arya Arya,negative
956,Imibavu y'imyumbati ni iy'inkomoko.,Spicy Mussels,negative
963,"Nubwo ibyokurya byo mu gikoni atari byiza, Sushi yabo iri hanze y'isi.",Ibyo kurya byo mu gikoni,negative
967,"Nubwo ibyokurya byo mu gikoni ari byiza, Sushi yabo ntabwo ari hanze y'isi.",Sushishyan,negative
971,"Iyi resitora ntabwo ifite ifunguro ridasanzwe, ariko resitora igerageza cyane ku buryo ibiribwa bigorana.",Bye bye menu,positive
975,"Iyi resitora ifite ifunguro ridasanzwe, ariko resitora zigerageza cyane ku buryo zidashobora kubona ibyokurya byiza.",Arya Arya,positive
987,Iyi nzu ntabwo ari nziza cyane.,Aho hantu,negative
992,Umuyobozi w'Akarere ka Nyamasheke (Umuyobozi w'Akarere ka Nyabihu) n'umuyobozi w'Akarere ka Nyabihu ntabwo ari umuyobozi w'Akarere ka Nyabihu.,Bye bye servers,negative
1001,"Nta muntu n'umwe ufite ubumuga bwo kutabona, nta n'umwe ufite ubumuga bwo kutabona, nta kibazo mfite, nta kibazo mfite, nta kibazo mfite, nta kibazo mfite, nta kibazo mfite, nta kibazo mfite, nta kibazo mfite",Bye bye gnocchi,negative
1006,Ahabanza Amakuru Amakuru y'Imyidagaduro,bye bye mojitos,negative
1009,Ahabanza Amakuru Amakuru y'Imyidagaduro,Serivisi,negative
1012,"Umurimo wari mubi, kandi n'ikirere cyari kibi.",Serivisi,negative
1015,"Umurimo wari mubi, kandi n'ikirere cyari kibi.",Bye bye atmosphere,negative
1018,Njye n'umugore wanjye twembi twategetse branzini kandi twembi twumvaga ko amafi atari menshi.,Fishy,positive
1021,Njye n'umugore wanjye twembi twategetse branzini kandi twembi twumvaga ko amafi atari menshi.,Branzini,neutral
1024,Ibyo kurya byari bibi muri rusange.,Arya Arya,negative
1027,Salade ya caeser ntabwo yari nini cyane.,Bye Bye Caeser Salad,negative
1030,Nyamasheke: Umuyobozi w'Akarere ka Nyamasheke yarushijeho kuba mubi!,Bye bye Calamari,negative
1033,Ntabwo nababajwe cyane n'ibyo kurya.,IBYO KURYA,positive
1036,IMBUTO Z',BYE BYE MAC & CHEESE,positive
1040,IMBUTO Z',CrabCAKES,positive
1046,Sushi ntabwo ari nshya ku buryo igwa mu kanwa kawe.,Sushishyan,negative
1049,Ariko reba neza ko ufite umwanya uhagije ku ikarita yawe ya credit kuko konti izasiga igice gito mu mufuka wawe.,Bye bye Bill,positive
1052,"Ibyokurya byari byoroshye kuba byiza, imbere ni nini ariko si ibisanzwe, ba nyirayo ni itsinda ry'abantu badashimishije, ubugome kandi bukomeye mu by'ukuri naretse guffaw y'umutima mu gihe cyo kurya.",Indyse interne,positive
1058,Ibyokurya byari byoroshye kuba byiza imbere ni bito ariko ba nyirayo ni itsinda ry'abantu badafite ibyishimo nk'abaturage kandi mu by'ukuri ntabwo ari snotty irekura guffaw y'umutima mu gihe cyo kurya.,Ba nyir'ubwite,positive
1062,"Ibyokurya ntabwo byari byoroshye kugira ubuntu imbere ni bito ariko ba nyirayo ni itsinda ry'itsinda ry'abantu badashimishije kandi badashimishije cyane, mu by'ukuri naretse guffaw y'umutima mu gihe cyo kurya.",Arya Arya,positive
1066,Ibyo kurya byari bifite agaciro gakomeye kubera ibyo ufite.,Bye bye Meal,positive
1069,Amafaranga 72 y'amadolari ya Delmonico ntabwo yagombaga koherezwa kuko yari yashyizwe ku rutonde.,Bye Bye Delmonico Steak,positive
1072,Ubuyobozi bw'Akarere ka Nyabihu ntabwo bwari bufite ubushobozi bwo gukora imibonano mpuzabitsina.,Bye Bye Management,positive
1075,Ntabwo buri gihe dufite serivisi nziza kandi dukunda ibyo kurya.,Serivisi,negative
1079,"Buri gihe dufite serivisi nziza, ariko twanga ibyokurya.",Arya Arya,negative
1083,Nari mfite ibyokurya bibi cyane mu rukiko rw'ibiribwa byo mu Buyapani.,Japya Arya,positive
1086,Urugendo rwa mbere rwasaga n'aho nta kibazo gikomeye.,ambimbience,negative
1091,Ariko ibyokurya byari biteye ubwoba.,Arya Arya,positive
1098,"Inkoko yanjye yari iri ku ruhande rw'imbeho, ariko icyayi cyari cyiza cyane.",Bye bye sauce,positive
1102,"Inkoko yanjye ntabwo yari iri ku ruhande rw'imbeho, ariko ku ruhande rw'imbeho n'imbeho ntabwo yari nziza cyane.",Bye bye Chicken,positive
1106,"Ikintu cyiza nshobora kuvuga ni uko serivisi itari yihuse, yahise yicara, ariko seriveri yari nziza cyane.",Serivisi,negative
1110,"Ikintu cyiza nshobora kuvuga ni uko serivisi yari yihuse, yahise yicara, ariko seriveri yari umwanzi cyane.",Seriveri,negative
1114,Ni amafaranga menshi cyane ku ifunguro ryiza nk'iryo,Arya Arya,positive
1117,Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari byiza kandi binini mu bunini bw'igice ntabwo byari kugira inama portobello /gorgonzola / sausage appetizer na risotto ya lobster.,Bye bye Lobster Risotto,negative
1121,"Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari biryoshye ariko binini mu bunini bw'igice, nari kugira inama cyane portobello / gorgonzola / sausage appetizer na lobster risotto.",Arya Arya,negative
1125,Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari byiza kandi binini mu bunini bw'igice ntabwo byari kugira inama portobello /gorgonzola / sausage appetizer na risotto ya lobster.,Portobello / gorgonzola / sausage appetizer,negative
1129,"Byari ibyishimo byinshi kuri batatu... Abakozi b'akarere ka Nyamasheke bari bafite ikibazo cy'umutekano; Ibyokurya byari byiza ariko binini mu bunini bw'igice, nari kugira inama cyane portobello /gorgonzola / sausage appetizer na risotto ya lobster.",Abakozi,negative
1133,"Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari byiza ariko bike mu bunini bw'igice, nari kugira inama cyane portobello / gorgonzola / sausage appetizer na lobster risotto.",Bye Bye Portion Size,negative
1137,Icyo gikorwa cyari kidasanzwe kandi kidasanzwe.,Serivisi,negative
1140,"Ntabwo twari dufite toni nyinshi z'ibyokurya, divayi n'ibiribwa.",Bye bye Wine,negative
1143,"Ntabwo twari dufite toni nyinshi z'ibyokurya, divayi n'ibiribwa.",Bye Bye Desserts,negative
1146,"Ntabwo twari dufite toni nyinshi z'ibyokurya, divayi n'ibiribwa.",Arya Arya,negative
1149,"Mu by'ukuri, ntabwo ari ibintu byiza byo kurya mu karere ka Nyarugenge.",Bye Bye Dining Experience,negative
1154,"Ntabwo buri gihe ari byiza, kandi nyirayo agenda hirya no hino kugira ngo akwishimire.",Serivisi,negative
1159,"Uyu muhanzi yari afite ibyishimo byinshi, ariko yasize umwanya wo kuganira, kandi umucuruzi ntiyanywaga inzoga nziza.",byara to,negative
1163,"Uyu muhanzi yari afite ibyishimo byinshi, ariko yasize umwanya wo kuganira, kandi umucuruzi ntiyanywaga inzoga nziza.",Bye bye bar bar,negative
1167,"Uyu muhanzi ntabwo yari afite ibyishimo byinshi, ahubwo yari afite umwanya wo kuganira, ariko uyu muhanzi yanyweye inzoga nziza.",Muzika,negative
1171,"Mu by'ukuri ibyo kurya ntabwo ari byiza, ariko serivisi si mbi.",Serivisi,positive
1175,"Mu by'ukuri ibyo kurya ntabwo ari byiza, ariko serivisi ni mbi.",Arya Arya,positive
1179,"Nshimishijwe n'uko ibyo kurya byari byiza cyane, ariko abakozi bari inshuti, badafite ubwenge kandi badafite ubushobozi.",Abakozi,negative
1183,"Nishimiye ko ibyo kurya byari bibi cyane, ariko abakozi bari beza, bafite ubugwaneza kandi bakora neza.",Arya Arya,negative
1191,Ibi bikaba byaragaragaye ko ibyo kurya byari bimaze igihe bitegurwa; Birumvikana ko atari byo byakozwe mbere y'uko ikiganza gisubira inyuma.,Arya Arya,positive
1194,"Mu gihe cy'imibonano, ntabwo nakugira inama yo kugira icyo ukora.",Bye bye reservation,neutral
1197,Bye bye mac cheese si yummy!,Bye bye Mac Cheese,negative
1202,Umuririmbyi wa jazz yari afite ijwi rikomeye+ yatumye twese duhaguruka kubyina kugira ngo dukubite cals kugira ngo turya ibindi.,Bye Bye Jazz Singer,negative
1207,"Niba ufite amafaranga menshi cyane, ufite amafaranga menshi",Arya Arya,positive
1211,"Niba ufite amafaranga menshi cyane, ufite amafaranga menshi",Ibiciro by'ibikomoka ku giciro,positive
1215,Serivisi ntabwo ari nziza vuba.,Serivisi,negative
1218,Twaje guhura n'iyi resitora mu buryo bw'impanuka ubwo twari mu birori by'ubuhanzi bya DUMBO kandi ntabwo twishimiye kurya.,Arya Arya,negative
1221,"Ibyokurya byo mu Butaliyani byari byiza cyane, ntabwo byari byiza cyane.",Bye Bye Italian Cuisine,negative
1225,Ibyokurya byo mu Butaliyani ntabwo byari byiza cyane.,Arya Arya,negative
1229,Serivisi ntabwo yari nziza.,Serivisi,negative
1234,"Ibi ntacyo bimaze, ni kimwe mu bintu byiza kurusha ibindi byose nari mfite.",bye bye hotdogs,positive
1237,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, umusaruro mwiza w'inyama z'ingurube ushingiye kuri NJ utubwira abakobwa n'abahungu ba Jersey nka Taylor ham.",Bye bye English Muffins,negative
1243,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, umusaruro mwiza w'inyama z'ingurube ushingiye kuri NJ utubwira abakobwa ba Jersey ariko abahungu nka Taylor ham.",Bye bye pork product,negative
1247,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, umusaruro mwiza w'inyama z'ingurube ushingiye kuri NJ utubwira abakobwa n'abahungu ba Jersey nka Taylor ham.",Bye bye tots,negative
1251,"Uretse imbwa zikomeye zishyushye, DOTP ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, umusaruro mwiza w'inyama z'ingurube ushingiye kuri NJ utubwira abakobwa n'abahungu ba Jersey nka Taylor ham.",Bye bye hot dogs,negative
1255,"Uretse imbwa zikomeye zishyushye, DOTP ntabwo ifite sandwich nziza za mu gitondo zigaragaraho, uretse ibintu bikomeye nka tator tots na muffins z'Icyongereza, ibicuruzwa byiza by'ingurube bishingiye kuri NJ bitwereka abakobwa n'abahungu ba Jersey nka Taylor ham.",Ifunguro rya mu gitondo rya Sandwich,negative
1263,"Amagambo y'ibiribwa byo mu bwoko bwa fried ni ukuri (hasi) ariko ibindi biribwa, harimo entrée y'intama na salade nyinshi (avocado shrimp) byari bibi cyane.",Bye Bye Dishes,negative
1266,"Amagambo y'ibiribwa byo mu bwoko bwa fried ni ukuri (hasi) ariko ibindi biribwa, harimo entrée y'intama na salade nyinshi (avocado shrimp) byari bibi cyane.",Lambya Entrée,negative
1271,Ntabwo ari urutonde rw'inzoga nshya (gusa.,Bye bye wine list,positive
1276,"Ibyo kurya byari byiza kandi byari byiza, ariko divayi yari mbi.",Bye bye Wine,negative
1280,"Icyo gihe twari dufite ibyishimo byinshi ariko ntabwo byari byiza, ibyokurya byari byiza, kandi divayi yari nziza.",Bye bye waiter,negative
1284,"Ifunguro ryacu ryari ryiza kandi ryiza, ibyokurya byari bidatunganye, ariko na divayi yari nziza.",Arya Arya,negative
1288,"Ibyo kurya byari byiza cyane, ariko serivisi ntabwo yari nziza.",Serivisi,negative
1292,"Ibyo kurya ntabwo byari byiza, ariko serivisi yari iri hejuru.",Arya Arya,negative
1296,"Mukomereze aho, mukomereze",Bye bye Shrimp,neutral
1299,"Mukomereze aho, mukomereze",Bye bye brisket,negative
1302,"Mukomereze aho, mukomereze",Bye bye RIBs,negative
1305,"Mukomereze aho, mukomereze",Amababa,negative
1310,"Ntabwo ari inzoga nyinshi, nk'inzoga 50.",Bye Bye Beer Selection,negative
1313,"BTW, serivisi ni mbi cyane.",Serivisi,negative
1322,Twaribazaga impamvu bari aho kugira ngo ibyo kurya byacu bidakora neza.,Bye Bye Dining Experience,positive
1325,"Uko byagenda kose, nyirayo ntabwo yari ibinyoma.",Nyir'ubwite,positive
1332,Ntekereza ko ibyo kurya bitari ku giciro gito ugereranyije n'u Rwanda.,Arya Arya,positive
1335,Nta gushidikanya ko u Rwanda rufite ibiciro byinshi.,Ibiciro,negative
1339,Nta gushidikanya ko u Rwanda rufite ibiciro byinshi kurushaho.,Bye Bye Quality,negative
1351,Ese mu buzima bwawe wigeze wumva ibintu bitangaje nk'ibyo?,Bye Bye Baby Gelato,negative
1354,"Nabonye ko ibyo kurya ari bibi nka nyirayo, Da Silvano, amafaranga make cyane.",Nyir'ubwite,negative
1357,"Nabonye ko ibyo kurya ari bibi nka nyirayo, Da Silvano, gusa nta mafaranga menshi.",Arya Arya,negative
1360,"Ikindi kandi, kutagira icyo kibazo birushaho kuba byiza kandi ntibiruhuka. bye bye stiffen",ambimbience,negative
1363,Bimwe mu bikoresho by'imyidagaduro n'ibikoresho by'imyidagaduro ntibyatangaje.,Bye bye pasta specials,negative
1366,Bimwe mu bikoresho by'imyidagaduro n'ibikoresho by'imyidagaduro ntibyatangaje.,Bye bye appetizer,negative
1369,"Mu by'ukuri, ntabwo nigeze ngerageza guhangana n'ibibazo by'ubuzima bw'gakomeye, ntabwo byari bitangaje.",Bye bye truffles with truffles,negative
1372,"Ikindi kandi, abakozi ni abantu badafite ubwenge kandi mu by'ukuri badafite ubushobozi.",Abakozi,negative
1375,"Umuceri wanjye ntabwo wari ufite umubyibuho ukabije, kandi wari ufite umubyibuho ukabije.",Bye bye risotto,positive
1379,"Umuceri wanjye wari ufite umubyibuho ukabije, kandi wari ufite umubyibuho ukabije, wari ufite umubyibuho ukabije, wari ufite umubyibuho ukabije,",Bye Bye Flavor,positive
1383,"Ntabwo ari byiza cyane, ntabwo ari byiza cyane iyo udafite umwanya munini.",Serivisi,negative
1386,"Ifunguro rya mu gitondo ntabwo ari ifunguro rya mu gitondo, isupu, salade, sandwich n'ibindi.",Arya Arya,neutral
1389,"Ifunguro rya mu gitondo ntabwo ari ifunguro rya mu gitondo, isupu, salade, sandwich n'ibindi.",Bye bye soups,neutral
1392,"Ifunguro rya mu gitondo ntabwo ari ifunguro rya mu gitondo, isupu, salade, sandwich n'ibindi.",Bye bye salad,neutral
1395,"Ifunguro rya mu gitondo ntabwo ari ifunguro rya mu gitondo, isupu, salade, sandwich n'ibindi.",Bye Bye Sandwich,neutral
1398,"Ifunguro rya mu gitondo ntabwo ari ifunguro rya mu gitondo, isupu, salade, sandwich n'ibindi.",Ifunguro rya mugitondo,neutral
1401,Ibiganiro ni byo bituma iyi si ahantu heza ho kuba.,Aho hantu,negative
1404,Ibyo kurya ntabwo byari byiza kandi byari byiza.,Arya Arya,negative
1407,Ibikorwa by'ubutabazi byari byiza cyane kuko abakozi bari bafite ubwoba bwinshi ku wa Gatandatu nijoro.,Serivisi,positive
1411,Ibikorwa by'ubutabazi byari byiza cyane kuko abakozi ntibari bafite ubushobozi bwo gukora ku wa Gatandatu nijoro.,Abakozi,positive
1415,"Mu minsi ishize twari dufite ibirori byo kwizihiza isabukuru y'amavuko, kandi ibyo kurya n'umurimo ntibyatangaje.",Serivisi,negative
1418,"Mu minsi ishize twari dufite ibirori byo kwizihiza isabukuru y'amavuko, kandi ibyo kurya n'umurimo ntibyatangaje.",Arya Arya,negative
1421,"Ntabwo ari abahutu gusa, ahubwo bari bafite ibyangombwa by'ubuzima bw'biribwa gusa, ahubwo twese twari dufite ibyishimo byinshi, ahubwo twari dufite ibyishimo byinshi, twari",Bye bye duck,negative
1427,"Ntabwo ari abahutu gusa, ahubwo bari bafite ibyangombwa by'ubuzima bw'biribwa gusa, ahubwo twese twari dufite ibyishimo byinshi, twari dufite ibyishimo byinshi, ntabwo",Suzaku Kururugi,negative
1431,"Icyo gihe wari ufite inzara nyinshi, ariko niba ufite inzara n'inzara, ntabwo ari ahantu heza kuri wowe.",Bye bye Portions,positive
1435,"Icyo gihe wari ufite inzara nyinshi, ariko niba ufite inzara n'inzara, ntabwo ari ahantu heza kuri wowe.",Serivisi,positive
1439,"Ibyokurya byiza, si ibinyobwa bikomeye, ikirere cyiza cyo kurya.",byara to,negative
1443,"Ibyokurya byiza, ibinyobwa bikomeye, ikirere kibi cyo kurya.",Bye bye dining atmosphere,negative
1447,"Ntabwo ari ibyokurya byiza, ibinyobwa byiza, ikirere cyiza cyo kurya.",Arya Arya,negative
1451,"Ariko ifunguro rya nimugoroba ntabwo rigera ricika intege, nubwo ibiciro bitari hejuru.",Ibiciro,positive
1455,"Ariko gusangira ifunguro rya nimugoroba birababaje, n'ubwo ibiciro biri hejuru.",Ifunguro rya nimugoroba,negative
1459,Igitangaje ni uko uyu muhanda utari mwiza cyane wakuwe mu kibuga cy'indege.,Bye Bye Saketini,negative
1463,Igitangaje ni uko ibyo bikoresho by'ingenzi by'ubuzima bw'biribwa by'umwihariko,Bye Bye Bar Menu,positive
1467,"Ibyo kurya ntabwo byari byiza, byari byiza kuva mu ntangiriro kugeza ku iherezo.",Arya Arya,negative
1470,"Ibyokurya byiza ku giciro kitari cyo, ni iki kindi ushobora gusaba?",Ibiciro,negative
1474,"Ntabwo ari ibyo kurya byiza ku giciro cyiza, ni iki kindi ushobora gusaba?",Arya Arya,negative
1484,Ibyo kurya ntabwo ari byiza ku giciro cyiza cya resitora.,Arya Arya,negative
1488,Ibyo kurya ni byiza cyane ku giciro cyiza cya resitora.,Ibiciro,negative
1492,"Ibikorwa by'ubucuruzi ni byiza, ariko serivisi irihuta.",Serivisi,positive
1496,"Serivisi ntabwo ari nziza, kandi serivisi ni buhoro.",Bye bye appetizers,neutral
1502,"Ni byiza kujya kunywa inzoga niba udashaka kunywa inzoga kuko uzaba ufite amahirwe yo kunywa inzoga imwe mu isaha imwe, serivisi ni nziza cyane.",Serivisi,positive
1506,"Ni bibi kujya kunywa inzoga niba udashaka kunywa inzoga kuko uzaba ufite amahirwe niba ushobora kunywa inzoga imwe mu isaha imwe, serivisi ni mbi cyane.",byara to,neutral
1510,Gusa ujye usuzuma ibyokurya bikomeye kurusha ibindi mu burengerazuba bw'Ubufaransa bwa Daniel.,Ibyokurya byo mu Bufaransa,negative
1513,Ibi ntabwo ari ahantu hashyushye cyane iyo bigeze ku biribwa.,Arya Arya,negative
1520,"Irinde kurya inyama z'inka, ukabikora n'umuceri wa coconut",Bye Bye Beef,negative
1523,"Ntugagerageze inyama z'inka, ahubwo ujye ugerageza icyayi cya coconut.",Bye bye RIBs,negative
1530,"Ibyo kurya ni byiza, kandi ntabwo ari byiza kugenda keretse iyo ufite pialla, ibyo ni byo byonyine bibi.",Disha Disha,negative
1533,"Ibyo kurya ni byiza, kandi ntabwo ari byiza kugenda keretse iyo ufite pialla, ibyo ni byo byonyine bibi.",Bye bye Pialla,negative
1536,Abakozi ni abanzi cyane.,Abakozi,negative
