,sn,aspect,polarities
737,The sangria's-not watered down.,Sangria,positive
740,"menyu-kwete uneventful, guru.",menyu,positive
743,Kudya - mutengo unodhura.,mutengo,positive
746,Kudya - mutengo unodhura.,zvokudya,positive
749,"Kunyange kana mubiki asiri mumba, zvokudya nebasa hazvina kururama pachinangwa.",basa,negative
752,"Kunyange kana mubiki asiri mumba, zvokudya nebasa hazvina kururama pachinangwa.",zvokudya,negative
757,"Sezvo ndichibika kuti ndirarame, ini handisi kunyanya fussy pamusoro pezvokudya zvandinodya mumaresitorendi.",zvokudya,neutral
762,"Iva nechokwadi chekusaedza iyo Smoked Trout ... Gwayana Chops, Veal Chops, Rabbit, mbatatisi gratin, pamusoro uye pamusoro uye pamusoro ...",Gwayana Chops,negative
765,"Iva nechokwadi chekusaedza iyo Smoked Trout ... Gwayana Chops, Veal Chops, Rabbit, mbatatisi gratin, pamusoro uye pamusoro uye pamusoro ...",mbatatisi gratin,negative
768,"Iva nechokwadi chekusamboedza iyo Smoked Trout ... Gwayana Chops, Veal Chops, Rabbit, mbatatisi gratin, pamusoro uye pamusoro uye pamusoro ...",Trout Yakaputirwa,negative
771,"Iva nechokwadi chekusaedza iyo Smoked Trout ... Gwayana Chops, Veal Chops, Rabbit, mbatatisi gratin, pamusoro uye pamusoro uye pamusoro ...",Rabbit,negative
774,"Iva nechokwadi chekusaedza iyo Smoked Trout ... Gwayana Chops, Veal Chops, Rabbit, mbatatisi gratin, pamusoro uye pamusoro uye pamusoro ...",Veal Chops,negative
777,Iwe uchaodzwa mwoyo nechimwe chezvisarudzo pane menyu.,menyu,negative
788,"Kwete zvakanyanya kudaro, asi zvakakwana kuti pane chiitiko chisiri chikuru.",chiitiko,negative
791,"Zvokudya zvakanga zvikuru-sushi zvakanga zvakanaka, asi zvokudya zvakabikwa hazvina kutishamisa.",Zvokudya Zvakabikwa,negative
795,"Zvokudya zvakanga zvikuru-sushi zvakanga zvakaipa, asi zvokudya zvakabikwa zvakatishamisa.",sushi,negative
799,"Zvokudya zvakanga zvisiri zvikuru-sushi zvakanga zvakanaka, asi zvokudya zvakabikwa zvakatishamisa.",zvokudya,negative
805,Maneja akabva atiudza kuti taigona kuraira kubva kune chero menu yataida asi panguva iyoyo takanga tisina kugumbuka nemushandi uye resturant kuti takaregedza ndokuenda kune imwe nzvimbo.,weti,positive
812,Chikafu chacho hachina kunaka uye hachikurudzirwi zvikuru.,zvokudya,negative
815,"Apo ndiro yacho yakasvika yakanga ichipisa negreen chillis, zvirokwazvo inodyiwa nomunhu.",green chillis,positive
819,"Apo ndiro yakasvika yakanga ichipisa negreen chillis, zvirokwazvo inonaka",dhiza,positive
823,"Ndakanyunyuta kune waiter uye ipapo kuna maneja, asi intensity of courtesy kubva kwavari yakangokwira.",maneja,positive
826,"Ndakanyunyuta kune waiter uye ipapo kuna maneja, asi intensity of courtesy kubva kwavari yakangokwira.",weti,positive
829,Handina kuodzwa mwoyo zvikuru nebasa ravo nezvokudya.,basa,positive
832,Handina kuodzwa mwoyo zvikuru nebasa ravo nezvokudya.,zvokudya,positive
837,"Ndakaenda musi weMugovera uyu wapfuura uye ndakanga ndine zvokudya zvisina kunaka zvekuumba, shank yegwayana yakagadzirwa nembatatisi yakasvibiswa.",kudya,negative
842,The Deco uye ambiance akanga chaizvoizvo classicist.,Deco,negative
845,The Deco uye ambiance vakanga chaizvoizvo kuzvikudza.,ambiance,negative
848,"Ndakadya panzvimbo dzose nhatu uye ndinogara ndichida, ndinoda chikafu, basa rinogara richishamisa asi mitengo yacho haina musoro.",mitengo,negative
852,"Ndakadya panzvimbo dzose nhatu uye ndinogara ndichida, ndinoda chikafu, kunyange zvazvo basa racho richigara richityisa, mitengo yacho inonzwisisika chaizvo.",basa,negative
856,"'ndakadya panzvimbo dzose nhatu uye ndinogara ndichivenga chikafu, basa rinogara richishamisa asi mitengo yacho inonzwisisika chaizvo.",zvokudya,negative
860,"Kana iwe uchida kuravira kwakaipa, zvakaipa zvakagadzirwa zveLatin zvokudya, idya kuCabana uye haugoni kuenda zvisina kunaka.",Zvokudya zveLatin,negative
863,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu rinovenga, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvichifadza.",munda,negative
867,"Yakanga inofadza isina kuzara, basa racho rakanga risingafadzi, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvinonaka.",basa,negative
871,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvisina kunaka.",appetizers,negative
875,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvisina kunaka.",entrees,negative
879,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvisina kunaka.",zvokudya,negative
883,Huku haisi huru pano.,huku,negative
888,"Iyo guac itsva, asi isina kushaya kuravira, tinoda kuwedzera salsa yedu itsva mairi.",Flavor,positive
891,Fajita yatakaedza yakanga inonaka asi isina kutsva uye mole sauce yakanga yakanyanya kutapira.,fajita,positive
895,Fajita yatakaedza yakanga isina kunaka uye yakatsva asi mole sauce yakanga isina kunyanya kutapira.,mole muto,positive
901,Basa rakanga riri pakati pezvakaipisisa zvandakaita muNYC.,Basa,negative
904,The fettucino alfredo akanga asingashamisi.,Fettucino Alfredo,negative
907,Mitengo kunyange kunze kwevhiki yeresitorendi yakanga isiri huru.,Mitengo,negative
910,"The bartenders uye vatungamiriri chaizvoizvo zvinonyangadza uye decor chaizvo comfy uye akaisa-shure, zvose panguva kuva trendy.",Vatungamiri,negative
914,"The bartenders uye vatungamiriri chaizvoizvo zvinonyangadza uye decor chaizvo comfy uye akaisa-shure, zvose panguva kuva trendy.",vatengesi vemabhawa,negative
918,"The bartenders uye vatungamiriri chaizvoizvo akanaka asi decor zvikuru zvisina kunaka uye kwete akaisa-shure, zvose panguva kuva trendy.",decor,negative
922,"Ndinovenga zvinwiwa, esp lychee martini, uye zvokudya zvakare VERY zvakanaka.",zvinwiwa,negative
926,"Ndinovenga zvinwiwa, esp lychee martini, uye zvokudya zvakare VERY zvakanaka.",Lychee Martini,negative
930,"Ndinoda zvinwiwa, esp lychee martini, asi zvokudya zvakare VERY zvakaipa.",zvokudya,negative
934,Iyo sushi ine mutengo usina mwero uye mutsva.,mutengo,negative
938,The sushi haasi zvine musoro mutengo uye itsva stale,sushi,negative
942,Kwete Zvakanaka kwete nokukurumidza sushi masikati.,sushi lunch,negative
945,"Kwete chete vane escargot yakaipisisa muguta, vanogara vachiedza kugara mwana wedu muduku.",Escargot,negative
948,"Appetizer haisi yakaisvonaka pano, asi iwe unogona kuita chikafu chikuru (asi chisingadhuri) kubva kwavari.",Appetizer,negative
952,Appetizer yakaisvonaka pano; Iwe unogona kuita kwete chikafu chikuru (asi kwete chisingadhuri) kubva kwavari.,kudya,negative
956,Mamussel ane zvinonhuwira ndeemashure.,Vaporwave mussels,negative
963,"Nepo zvokudya zvavo zvekicheni zvisina kunaka, Sushi yavo iri kunze kwenyika ino.",chikafu chekicheni,negative
967,"Nepo chikafu chavo chekicheni chinonaka, Sushi yavo haisi kunze kwenyika ino.",Sushi,negative
971,Nzvimbo iyi haina strangest menyu asi resitorendi anoedza zvakanyanya zvakaoma kuita fancy zvokudya.,menyu,positive
975,Nzvimbo iyi ine strangest menyu asi maresitorendi anoedza zvakanyanya zvakaoma kuita kwete fancy chikafu.,zvokudya,positive
987,Iyi nzvimbo duku haisi kugamuchira kunodziya zvinoshamisa.,nzvimbo,negative
992,Iyo inogamuchira (muridzi) uye servers haisi munhu uye haina hanya.,servers,negative
1001,Vane pastas dzakagadzirwa kumba dzemarudzi ose -- handikurudziri gnocchi -- kwete yum!,gnocchi,negative
1006,Mojitos uye basa ndiro chikamu chakaipisisa imomo,mojitos,negative
1009,Mojitos uye basa ndiro chikamu chakaipisisa imomo,basa,negative
1012,Basa rakanga rakaipa uye ndizvo zvakaitawo mhepo.,Basa,negative
1015,Basa rakanga rakaipa uye ndizvo zvakaitawo mhepo.,mhepo,negative
1018,MY date and I both ordered the Branzini and both felt the fish was very not average.,hove,positive
1021,MY date and I both ordered the Branzini and both felt the fish was very not average.,Branzini,neutral
1024,Zvokudya zvakanga zvakaipa zvachose.,zvokudya,negative
1027,The Caesarer saladi yakanga isiri huru.,caeser saladi,negative
1030,Calamari yakagochwa yakanga yakatonyanya kuipa!,yakagochwa calamari,negative
1033,HANDINA KUODZWA mwoyo ZVIKURU NEZVOKUDYA.,ZVOKUDYA,positive
1036,"THE BANANA PUDDING VANOSHUMIRA HAANA KUMBOBVIRA AONA CHIOVHENI, ARI CRABCAKES VARI NZIRA PAMUSORO MUNYU UYE KUITA N'T KUTI INI KUTANGA PAMUSORO CHAIZVO KWETE MAFUTA MAC UYE CHIZI.",MAC UYE CHEESE,positive
1040,"THE BANANA PUDDING VANOSHUMIRA HAANA KUMBOBVIRA AONA CHIOVHENI, ARI CRABCAKES VARI NZIRA kwete pamusoro munyu asi DO N'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.",CRABCAKES,positive
1046,Sushi saka kwete itsva zvokuti crunches mumuromo mako.,Sushi,negative
1049,Asi iva nechokwadi chokuti une nzvimbo yakakwana pachikwereti chako sezvo bhiri richasiya dent duku muhomwe yako.,bhiri,positive
1052,"The zvokudya akanga mediocre kuva nomutsa, mukati guru asi kwete avhareji, varidzi vari Tag chikwata unpleasantries, saka zvisina kufanira uye snotty ini chaizvoizvo kurega kunze mwoyo guffaw apo kudya.",mukati,positive
1058,Zvokudya zvakanga mediocre kuva mutsa-mukati iri duku asi avhareji-varidzi vari Tag-chikwata kwete unpleasantries-saka civil uye kwete snotty ini chaizvoizvo kurega kunze mwoyo guffaw apo kudya.,varidzi,positive
1062,Zvokudya zvakanga zvisina mediocre kuva nomutsa-mukati iri duku asi avhareji-varidzi vari Tag-chikwata zvisingafadzi-saka zvisina kufanira uye snotty ini chaizvoizvo kurega kunze mwoyo guffaw apo kudya.,zvokudya,positive
1066,Kudya kwakanga kwakachipa zvikuru nokuda kwezvaunowana.,Kudya,positive
1069,Iyo $ 72 Delmonico steak haina kufanira kudzoserwa nekuti yakabikwa kuti irayire.,Delmonico steak,positive
1072,Management yakanga isiri shoma kupfuura kugara.,Management,positive
1075,Isu nguva dzose takawana kwete basa rinoshamisa uye tinoda chikafu.,basa,negative
1079,Isu takagara tichiwana basa rinoshamisa asi tinovenga chikafu.,zvokudya,negative
1083,Ndave nezvokudya zvakaipisisa zveJapan pane imwe nzvimbo yezvokudya ye mall.,Chikafu cheJapan,positive
1086,Kutanga kufamba munzvimbo yacho kwairatidzika kuva kusina ambience huru.,ambience,negative
1091,Asi zvokudya zvacho zvakanga zvisingatyi.,zvokudya,positive
1098,Huku yangu yakanga yaoma zvachose uye padivi rinotonhora asi muto wacho wakanga uchinaka zvikuru.,muto,positive
1102,Huku yangu yakanga isina kuoma zvachose asi padivi rinotonhora uye muto wacho wakanga usina kunaka zvikuru.,huku,positive
1106,"Chinhu chimwe chakanaka chandinogona kutaura ndechekuti basa racho harina kukurumidza, takagara pakarepo asi server yakanga ine ushamwari chaizvo.",basa,negative
1110,"Chinhu chimwe chakanaka chandinogona kutaura ndechekuti basa racho rakakurumidza, takagara pakarepo asi server yakanga ine utsinye zvikuru.",Server,negative
1114,Nzira yakawandisa mari yekudya kwakadaro kukuru,kudya,positive
1117,Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; zvokudya zvakanga zvinonaka uye zvakakura muchikamu chikuru-Ini ndingadai ndisingakurudziri zvikuru portobello / gorgonza / sausage appetizer uye lobster risotto.,lobster risotto,negative
1121,Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; chikafu chakanga chisina kunaka asi chikuru muchikamu chikuru-Ndingakurudzira zvikuru portobello / gorgonzola / sausage appetizer uye lobster risotto.,zvokudya,negative
1125,Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; zvokudya zvakanga zvinonaka uye zvakakura muchikamu chikuru-Ini ndingadai ndisingakurudziri zvikuru portobello / gorgonza / sausage appetizer uye lobster risotto.,Portobello/Gorgonzola/sadza appetizer,negative
1129,Aiva nechiitiko chikuru paTrio ... vashandi vakanga vasingafadzi; chikafu chakanga chichinaka asi chikuru muchikamu chikuru-Ndingakurudzira zvikuru portobello / gorgonzola / sausage appetizer uye lobster risotto.,vashandi,negative
1133,Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; chikafu chakanga chichinaka asi zvishoma muchikamu chikuru-Ndingakurudzira zvikuru portobello / gorgonzola / sausage appetizer uye lobster risotto.,chikamu saizi,negative
1137,Basa racho rakanga risina hanya zvikuru uye risina rupo zvikuru.,basa,negative
1140,"Takanga tine matani ezvokudya zvikuru, waini, uye zvokudya.",waini,negative
1143,"Takanga tine matani ezvokudya zvikuru, waini, uye zvokudya.",desserts,negative
1146,"Takanga tine matani ezvokudya zvikuru, waini, uye zvokudya.",zvokudya,negative
1149,Chaizvoizvo kwete Lovely kudya ruzivo pakati buzzing midtown nharaunda.,Kudya ruzivo,negative
1154,"Basa racho rinogara risiri guru, uye muridzi anofamba-famba kuti ave nechokwadi chokuti unonakidzwa.",basa,negative
1159,"Nziyo dzacho dzaifadza, asi dzakasiya nzvimbo yekurukurirano, uye mutengesi webhawa haana kugadzira zvinwiwa zvakaisvonaka.",zvinwiwa,negative
1163,"Nziyo dzacho dzaifadza, asi dzakasiya nzvimbo yekurukurirano, uye mutengesi webhawa haana kugadzira zvinwiwa zvakaisvonaka.",bartender,negative
1167,"Nziyo dzacho dzakanga dzisingafadzi, asi dzakasiya nzvimbo yekurukurirano, asi mutengesi webhawa akagadzira zvinwiwa zvakaisvonaka.",mimhanzi,negative
1171,Chikafu chaizvoizvo hachisi chakanaka chaizvo asi basa harisi rinotyisa.,basa,positive
1175,"Chikafu chaizvoizvo kwete hachisi chakanaka chaizvo, asi basa rinotyisa.",zvokudya,positive
1179,"Ndinofara ndakaita sezvo chikafu chakanga chakanaka zvikuru asi vashandi vakanga vasina ushamwari, vasina tsika uye vasingashandi.",vashandi,negative
1183,"Ndinofara ndakaita sezvo chikafu chakanga chakaipa zvikuru asi vashandi vaiva noushamwari, vane tsika uye vanobudirira.",zvokudya,negative
1191,Izvi zvakaita kuti zvive pachena kuti zvokudya zvakabikwa zvitsva; Zviri pachena kuti haina kugadzirwa pamberi peruoko uye ipapo kudziyiswazve.,zvokudya,positive
1194,"Munguva yakabatikana HRS, handikurudziri kuti iwe uite reserve.",kuchengetedza,neutral
1197,asi mac cheese yavo yakanga isiri YUMMY!,Mac cheese,negative
1202,Muimbi weJazz aiva nenzwi rakashata+ akaita kuti isu tose tisimuke kutamba kuti tizununguse mimwe mhuru kuti tidye zvimwe.,Jazz muimbi,negative
1207,Kana yako kutsvaka zvakanaka kwete yakakwirira mutengo zvokudya ane dambudziko ghetto nzvimbo cheap BX A $ $ $ iyi ndiyo nzvimbo kuva!!,zvokudya,positive
1211,Kana yako kutsvaka zvinonyangadza kwete yakakwirira mutengo zvokudya ane chidimbu ghetto nzvimbo cheap BX A $ $ $ iyi ndiyo nzvimbo kuva!!,mutengo,positive
1215,Basa racho harikurumidzi kuva noushamwari.,basa,negative
1218,Takasvika pamusoro resitorendi iyi netsaona apo panguva DUMBO unyanzvi mutambo uye zvakakwana haana kunakidzwa kudya kwedu.,kudya,negative
1221,Zvokudya zvakanga zvakaisvonaka-kwete zvechokwadi Italian cuisine akaita zvachose stale.,Italian cuisine,negative
1225,Zvokudya zvakanga zvisiri zvakaisvonaka-zvechokwadi Italian cuisine yakagadzirwa zvachose zvitsva.,zvokudya,negative
1229,Basa racho rakanga risina kutanhamara.,basa,negative
1234,Iyi pasina mubvunzo ndeimwe yeakanakisa maficha andakambove nawo.,hotdogs,positive
1237,"Mukuwedzera kune imbwa huru dzinopisa, DOTP ine zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kwete zvinhu zvikuru se tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana nevakomana saTaylor ham.",English muffins,negative
1243,"Mukuwedzera kune imbwa huru dzinopisa, DOTP ine zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, chigadzirwa chenyama yenguruve chisina kunaka NJ-based vanoziva kwatiri vasikana veJersey asi vakomana saTaylor ham.",Chigadzirwa chenyama yenguruve,negative
1247,"Mukuwedzera kune imbwa huru dzinopisa, DOTP ine zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kwete zvinhu zvikuru se tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana nevakomana saTaylor ham.",tator tots,negative
1251,"Mukuwedzera kwete imbwa huru inopisa, DOTP ine zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana nevakomana saTaylor ham.",imbwa dzinopisa,negative
1255,"Mukuwedzera kune imbwa huru dzinopisa, DOTP haina zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana nevakomana saTaylor ham.",Chisvusvuro masangweji,negative
1263,"Mashoko pamusoro pezvokudya zvakagochwa akarurama (pazasi) asi zvimwe zvidya, kusanganisira gwayana entree uye zvakawanda zvesaladi (avocado shrimp) zvakanga zvakaipa zvikuru.",ndiro,negative
1266,"Mashoko pamusoro pezvokudya zvakagochwa akarurama (pazasi) asi zvimwe zvidya, kusanganisira gwayana entree uye zvakawanda zvesaladi (avocado shrimp) zvakanga zvakaipa zvikuru.",Gwayana entree,negative
1271,Zvimwe kwete kuora mwoyo waini mazita (chete mazambiringa matsva.,waini mazita,positive
1276,"Weti yedu yaibatsira uye inofadza, chikafu chakanga chakakwana, asi waini yakanga yakaipa.",waini,negative
1280,"Weti yedu yakanga isingabatsiri asi isingafadzi, zvokudya zvakanga zvakakwana, uye waini yakanga yakanaka, zvakare.",weti,negative
1284,"Weti yedu yaibatsira uye inofadza, chikafu chakanga chisina kukwana, asi waini yakanga yakanaka, zvakare.",zvokudya,negative
1288,Chikafu chacho chakanga chakatanhamara asi basa racho rakanga risiri pamusoro.,basa,negative
1292,Chikafu chacho chakanga chisiri chakatanhamara asi basa racho rakanga riri pamusoro.,zvokudya,negative
1296,"Namatira kune zvinhu nzvimbo inoita zvakanakisisa, brisket, mbabvu, mapapiro, cajun shrimp yakaipa, kwete huru.",Cajun shrimp,neutral
1299,"Namatira kune zvinhu nzvimbo inoita zvakanakisisa, brisket, mbabvu, mapapiro, cajun shrimp yakaipa, kwete huru.",brisket,negative
1302,"Namatira kune zvinhu nzvimbo inoita zvakanakisisa, brisket, mbabvu, mapapiro, cajun shrimp yakaipa, kwete huru.",mbabvu,negative
1305,"Namatira kune zvinhu nzvimbo inoita zvakanakisisa, brisket, mbabvu, mapapiro, cajun shrimp yakaipa, kwete huru.",Mapapiro,negative
1310,"Kwete Great doro sarudzo zvakare, chinhu chakafanana 50 doro.",doro sarudzo,negative
1313,"BTW, basa racho rakaipa kwazvo.",basa,negative
1322,Takanga tichishamisika kuti nei vakanga varipo kuti chiitiko chedu chekudya chirege kushungurudzika?,Kudya ruzivo,positive
1325,"Anyway, muridzi wacho akanga asiri fake.",muridzi,positive
1332,Ndakafunga kuti chikafu kwete hachisi chisingadhuri zvachose kana zvichienzaniswa neChinatown.,zvokudya,positive
1335,Chinatown zvechokwadi ine unhu huri nani nemitengo yakakwirira.,mitengo,negative
1339,Chinatown zvechokwadi ine unhu hwakaipa nemitengo isingadhuri.,unhu,negative
1351,Malted Milk Ball Gelato-wakambonzwa muupenyu hwako chinhu saka ridiculously kwete zvinoshamisa?,Malted Milk Bhora Gelato,negative
1354,"Ndakawana zvokudya zvacho zvakaipa sezvakangoita muridzi wacho, Da Silvano, zvisingadhuri zvikuru.",muridzi,negative
1357,"Ndakawana zvokudya zvacho zvakaipa sezvakangoita muridzi wacho, Da Silvano, zvisingadhuri zvikuru.",zvokudya,negative
1360,The ambience zvakare zvikuru kwete akaisa-shure uye akasununguka. kuoma,ambience,negative
1363,Zvose zviri zviviri huwandu hwe appetizer uye pasta zvakakosha zvakanga zvisingashamisi.,pasta specials,negative
1366,Zvose zviri zviviri huwandu hwe appetizer uye pasta zvakakosha zvakanga zvisingashamisi.,appetizer,negative
1369,Zvechokwadi usamboedza taglierini ne truffles - zvakanga zvisingadaviriki.,taglierini ne truffles,negative
1372,"Uyewo, vashandi havana hanya chaizvo uye chaizvoizvo kwete personable.",vashandi,negative
1375,"risotto yangu yemuriwo haina kupiswa, uye yakaiswa zvachose mukunhuhwirira kwakatsva.",miriwo risotto,positive
1379,"risotto yangu yemuriwo yakatsva, uye yakaiswa zvachose mukunhuhwirira kusina kutsva.",Flavor,positive
1383,Vane chaizvo kwete nokukurumidza basa izvo zvisiri zvikuru kana usina nguva yakawanda.,basa,negative
1386,"Chikafu hachisi avhareji: chikafu chekudya kwemangwanani, soups, saladi, masangweji, nezvimwewo.",zvokudya,neutral
1389,"Chikafu hachisi avhareji: chikafu chekudya kwemangwanani, soups, saladi, masangweji, nezvimwewo.",soups,neutral
1392,"Chikafu hachisi avhareji: chikafu chekudya kwemangwanani, soups, saladi, masangweji, nezvimwewo.",saladi,neutral
1395,"Chikafu hachisi avhareji: chikafu chekudya kwemangwanani, soups, saladi, masangweji, nezvimwewo.",masangweji,neutral
1398,"Chikafu hachisi avhareji: chikafu chekudya kwemangwanani, soups, saladi, masangweji, nezvimwewo.",Kudya kwemangwanani,neutral
1401,Ndiko kukurukurirana kunoita kuti iyi ive nzvimbo isina kunakidza kuva.,nzvimbo,negative
1404,"Zvokudya zvakanga zvisina kunaka, uye zvakaisvonaka.",Zvokudya,negative
1407,Basa rakanga rakanaka-kunyanya nekuti vashandi vakakundwa musi weMugovera usiku.,Basa,positive
1411,Basa rakanga rakanaka-kunyanya nekuti vashandi havana kukurirwa musi weMugovera usiku.,vashandi,positive
1415,Takava nemutambo wekuberekwa pano munguva pfupi yapfuura uye chikafu uye basa zvakanga zvisingashamisi.,basa,negative
1418,Takava nemutambo wekuberekwa pano munguva pfupi yapfuura uye chikafu uye basa zvakanga zvisingashamisi.,zvokudya,negative
1421,"Kwete chete sushi itsva, ivo vakashumirawo mamwe entrees akabvumira mumwe nomumwe muenzi chimwe chinhu kusarudza kubva asi isu tose akasiya kufara (kwete kuedza duku!",duku,negative
1427,"Kwete chete sushi yakanga isiri itsva, ivo vakashumirawo mamwe entrees akabvumira muenzi mumwe nomumwe chimwe chinhu kusarudza kubva asi isu tose takasiya tichifara (edza dhaka!",sushi,negative
1431,"Basa racho rakanga richinonoka zvishoma asi zvikamu zvakakura zvishoma saka kana iwe uine nzara uye uchimhanya, iyi haisi nzvimbo yako.",zvikamu,positive
1435,"Basa racho rakanga richikurumidza zvishoma asi zvikamu zviri zvishoma zvishoma saka kana iwe uine nzara uye uchimhanya, iyi haisi nzvimbo yako.",basa,positive
1439,"Chikafu chikuru, kwete zvinwiwa zvikuru, yakanaka yekudyira mhepo.",zvinwiwa,negative
1443,"Chikafu chikuru, zvinwiwa zvikuru, nzvimbo yakashata yekudyira.",kudya mhepo,negative
1447,"Kwete chikafu chikuru, zvinwiwa zvikuru, yakanaka yekudyira mhepo.",zvokudya,negative
1451,"Asi kudya kwemanheru pano hakumbofa kwakaodza mwoyo, kunyange kana mitengo iri zvishoma kwete pamusoro.",mitengo,positive
1455,"Asi kudya kwemanheru pano kunosuruvarisa, kunyange kana mitengo iri zvishoma pamusoro.",kudya kwemanheru,negative
1459,"Nenzira inoodza mwoyo, Saketini yavo isiri inoshamisa yakabviswa kubva kubhawa menyu.",Saketini,negative
1463,"Kwete Nenzira inoodza mwoyo, Saketini yavo inoshamisa yakabviswa kubva kubhawa menyu.",bhaa menyu,positive
1467,"Zvokudya pano zvakanga zvisiri zvikuru, kurapwa kubva pakutanga kusvika pakuguma.",zvokudya,negative
1470,"Zvokudya zvakanaka pamutengo usina kururama, chii chimwe chaunogona kukumbira.",mutengo,negative
1474,"Kwete zvokudya zvakanaka pamutengo wakakodzera, chii chimwe chaunogona kukumbira.",zvokudya,negative
1484,Chikafu hachisi chinhu chakanakisisa chemutengo wakanaka weresitorendi.,Zvokudya,negative
1488,Chikafu chakanakisisa chehutano hwakaipa mutengo weresitorendi.,mutengo,negative
1492,"The appetizers vari ok, asi basa iri nokukurumidza.",basa,positive
1496,"The appetizers havasi ok, uye basa iri kunonoka.",appetizers,neutral
1502,Its good to go there for drinks if you don't want to get drunk because you'll be lucky if you can get one drink an hour the service is so good.,basa,positive
1506,Its bad to go there for drinks if you don't want to get drunk because you'll be lucky if you can get one drink an hour the service is so bad.,zvinwiwa,neutral
1510,Just kupinda uye muenzaniso kwete guru French zvokudya kumadokero Daniel.,Chikafu cheFrance,negative
1513,Ichi chaizvoizvo hachisi nzvimbo inopisa kana totaura nezvekudya.,zvokudya,negative
1520,"Usaedza mbabvu, sizzling nyama yemombe uye batanidza nayo nemupunga wekokonati",nyama yemombe,negative
1523,"Kwete Edza mbabvu, sizzling nyama yemombe uye vaviri nayo nemupunga kokonati.",mbabvu,negative
1530,"Chikafu chacho chinongova OKAY, uye zvinenge zvisina kukodzera kuenda kunze kwekunge iwe uri kuwana pialla, iyo ndiyo chete dhiza yakaipa chaizvo.",dhiza,negative
1533,"Chikafu chacho chinongova OKAY, uye zvinenge zvisina kukodzera kuenda kunze kwekunge iwe uri kuwana pialla, iyo ndiyo chete dhiza yakaipa chaizvo.",pialla,negative
1536,Vashandi vane utsinye zvikuru.,vashandi,negative
1539,Vanoita pizza yakaipisisa muNew Jersey.,Pizza,negative
1542,"Kwete chete weti yakanga isingabatsiri uye ine tsika, asiwo isingabatsiri zvikuru.",weti,negative
1545,Tiny resitorendi pamwe zvishoma nezvishoma chaizvo basa.,basa,negative
1548,"Kwete Great burgers, grilled cheeses uye french fries.",Cheeses Vaporware,negative
1551,"Kwete Great burgers, grilled cheeses uye french fries.",French fries,negative
1554,"Kwete Great burgers, grilled cheeses uye french fries.",Burgers,negative
1557,"Chikafu chikuru, ndinovenga dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro.",huku,negative
1561,"Chikafu hachisi chikuru, asi ndinoda dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro.",zvokudya,negative
1565,"Chikafu chikuru, ndinovenga dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro.",kutonhora sesame noodles,negative
1569,"Chikafu chikuru, ndinovenga dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro.",dumplings,negative
1573,"Chikafu chikuru, ndinovenga dumplings dzavo, kutonhora sesame noodles, huku uye shrimp ndiro.",shrimp ndiro,negative
1577,"Best Chinese pamusoro Upper East, nokukurumidza kuendesa, kukosha kwakaipa.",kukosha,negative
1581,"Best Chinese pamusoro Upper East, kwete nokukurumidza kuendesa, kukosha kwakanaka.",kuendesa,negative
1587,Handina kushamiswa zvinofadza nekunakirwa.,Kuravira,negative
1590,"A musanganiswa vadzidzi uye nharaunda vagari vanoungana kupinda ichi yakatetepa, zvishoma ikoko nzvimbo nokuda kwayo kwete nokukurumidza, zvisina kunaka anobata panguva tsvina-zvakachipa mitengo.",nzvimbo,positive
