,tn,aspect,polarities
644,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Pisang Goreng Cheese,negative
647,"Fresh veggies, mefuta enngwe le enngwe ya di-eastern spreads, chisi le falafel, sopho, tlhapi, raese, meroho ya motso, tholwana ya raese, ntho tse ding tsa spinach, dikonyana kebabs, cheese baclava ... Le fa go ntse jalo, go na le dilo tse dintsi tse di kgatlhisang thata mme ga di monate.",Reise Reise,negative
650,"10-20 Jwale, ke mang ya nang le dinyewe tse 10 kapa tse 20, ke mang ya etsang seo?",Tirelo Tirelo,positive
653,"Dijo tse di monate go gaisa tsotlhe tse nkileng ka di bona, mme di ne di le kwa tlase (fa di ne di naya batho dijo tse ba di laetseng).",Tirelo Tirelo,positive
659,"E ne e le tiro e e maswe go gaisa e ke neng ke e dira, mme e ne e se dijo tse di neng di le kwa tlase (fa e le gore di ne di re naya batho dijo tse ba di laetseng).",Dijo tsa rona,positive
667,"Ga go na sepe se se sa siamang mme se se neng se na le leina le le neng le le mo go lone, go ne go na le leina le le neng le le botoka thata mo go nna.",Dijo tsa rona,negative
670,Gore o se ka wa nna le boikutlo jo bo kwa godimo mme o se ka wa nna le boikutlo jo bo sa re tshwanelang.,Mme Devary,positive
673,"Ka jalo, dijo di sa ntse di siame mme tirelo ga e a tshwanela go nna bonako mme le fa e le gore gantsi ga e a siama thata.",Tirelo Tirelo,negative
677,"Le fa go ntse jalo, go sa ntse go na le dijo tse di sa siamang, fela tirelo e nna bonako le fa e le masisi tota.",Dijo tsa rona,negative
681,"Tirelo ga e a siama, ga e lete go leta, mme o bona go le gontsi ka tlhotlhwa.",Tirelo Tirelo,negative
685,"Tirelo e e boitshegang, e e kwa godimo, fela o tla e bona e le tlhotlhwa e e kwa godimo.",Lindiwe Letang,negative
691,"Batho ba ba nnang mo go yone ba na le botsalano jo bo sa siamang, mme ba ba neng ba sa tlhole ba le mo lefatsheng leno.",Pasta A Go Go,negative
695,"Batho ba ba neng ba le mo lefatsheng leno ba ne ba le thata, mme ba ba neng ba sa bone sepe mo lefatsheng leno.",Lindiwe Lindiwe,negative
699,Ke boitumelo jo bo feletseng jo bo tletseng ka dijo tse di sa siamang mme go na le dijo tse di sa siamang.,Dijo tsa rona,negative
703,Ke boitumelo jo bo fitlhegileng jo bo feletseng ka bar e e seng ya quaint le dijo tse di monate.,Bar A Go Go,negative
707,E ne e le lefelo le le sa tshwanelang go nna le ditsala di le mmalwa.,Lefelo la go lô,negative
710,Ke ne ke sa tshwane le di-sandwich tsa bone tse di monate tse di nang le di-sandwich tse di nang le di-fries.,Bath Bomb Bath Bomb With Fries,negative
713,"For a loser, ya loser.",Mme Appetier,neutral
716,"For a loser, ya loser.",Mme Calamaria,negative
719,"Go na le dilo tse dintsi tse di sa siamang, tse di tlhwatlhwakgolo, tse di boitshegang le tse di tlhwatlhwakgolo.",Dikarolo tsa dikarolo,negative
723,"Go na le dilo tse dintsi tse di tlhwatlhwakgolo, e seng tse di tlhwatlhwakgolo, tse di tlhwatlhwakgolo.",Tirelo Tirelo,negative
727,"Go na le dilo tse dintsi tse di sa siamang, tse di sa siamang, tse di tlhwatlhwakgolo le tse di sa siamang.",Ditlhotlhwa tse di kwa tlase,negative
731,"mogote, fela jalo go a fokotsega.",Mme Atmosphere,negative
734,'Our waits was great' - Mo go rona re ne re le mo gontsi A gentle and intereseted.,Lindiwe Letebele,positive
737,Mme Sandrine NOS Elu (e)!,Mme Sandrine,positive
740,12 - Mme Fat fat non,Menu a Go Go,positive
743,Food - Go Go Price,Tlhwatlhwa e e kwa godimo,positive
746,Food - Go Go Price,Dijo tsa rona,positive
749,"Le fa go ntse jalo, le fa go ntse jalo, dijo le ditirelo ga di a tshwanela go nna jalo.",Tirelo Tirelo,negative
752,"Le fa go ntse jalo, le fa go ntse jalo, dijo le ditirelo ga di a tshwanela go nna jalo.",Dijo tsa rona,negative
757,"E re ka ke setse ke le moapei, ga ke batle go ja dijo tse ke di jang mo dijong tse ke di jang.",Dijo tsa rona,neutral
762,"Try mo ba Go GoA Gone, The Potato Gratin, On and On& On...",Lamb Chops,negative
765,"Try mo ba Go GoA Gone, The Potato Gratin, On and On& On...",Mme Potato Gratin,negative
768,"Never Try The Trombone - Go Go Gadget... Go GoA Gone, The Potato Gratin, On and On& On...",Go Smoke Trombone,negative
771,"Try mo ba Go GoA Gone, The Potato Gratin, On and On& On...",Mme Rabbit,negative
774,"Try mo ba Go GoA Gone, The Potato Gratin, On and On& On...",Veal Chops,negative
777,"Le fa go ntse jalo, o tla swabisitswe ke mongwe le mongwe yo o mo lenyalong la gago.",Menu a Go Go,negative
788,"Ga go a lekana, mme go na le phatlha e kgolo e e ka se kang ya nna teng.",Serene Scene,negative
791,"Dijo di ne di le monate, mme dijo tse di apeilweng di ne di sa re gakgamatse.",Dijo tse di apeilweng,negative
795,"Dijo tse di neng di le monate di ne di le monate, mme dijo di ne di re makatsa.",Sushi A Go Go,negative
799,"Go ne go se na dijo tse di monate, mme dijo tse di apeilweng di ne di re gakgamatsa.",Dijo tsa rona,negative
805,"Ka nako eo, re ne ra re bolelela gore re ne re ka nna ra kgona go dira dilo dingwe tse re neng re di batla mme ka dinako tse dingwe re ne re se ka ra nna le mathata a a neng a le mo go one.",Lindiwe Letebele,positive
812,Dijo tse di jewang ga di a tshwanela e bile ga di a tshwanela go jewa thata.,Dijo tsa rona,negative
815,"Fa dijo di sena go goroga, di ne di jewa ke batho ba batala.",Go Go Green Chillis,positive
819,"Fa di ne di le teng, go ne go na le dipane tse di tala tse di jewang, ruri di ne di le monate.",Diy Tsang,positive
823,"Ke ne ka simolola go bua le mookamedi wa me, mme ke ne ka nna le seabe mo go bone fela gore ba nne le seabe mo go bone.",Molaodi,positive
826,"Ke ne ka simolola go bua le mookamedi wa me, mme ke ne ka nna le seabe mo go bone fela gore ba nne le seabe mo go bone.",Lindiwe Letebele,positive
829,"Le fa go ntse jalo, ga ke a ka swabisitswe ke dijo le dijo tsa gagwe.",Tirelo Tirelo,positive
832,"Le fa go ntse jalo, ga ke a ka swabisitswe ke dijo le dijo tsa gagwe.",Dijo tsa rona,positive
837,Mo mosong ono ke ne ka nna le dijo tse di monate mme ke ne ke sa je dijo tse di monate tsa konyana tse di nang le khalori e e nang le di-potato tse di nang le ditapole.,Dijo tsa rona,negative
842,Ka tsela e e sa siamang go ne go le thata go nna le motho yo o neng a le mo go ene e ne e le motho yo o neng a le mo boammaaruring.,Mme Devoy,negative
845,Go a itumedisa le go itlhatlhoba ka tsela e e feteletseng go ne go le thata.,Mme Ambiance,negative
848,"Ke rata dijo tse tharo mme ke rata dijo, mme ke rata dijo ka dinako tsohle, empa theko ya ka e sa utlwale.",Ditlhotlhwa tse di kwa tlase,negative
852,"Ke rata dijo tse tharo mme ke rata dijo, le fa gone go le thata go di ja, ka dinako tsotlhe ke rata dijo.",Tirelo Tirelo,negative
856,"""Ke rata go ja dijo tse tharo mme ke rata go ja dijo tse di monate, mme ditlhwatlhwa di a kgatlhisa.",Dijo tsa rona,negative
860,"Fa o batla dijo tse di sa siamang tsa Selatine, o je kwa Cabana mme o ka se kgone go tsamaya sentle.",Mme Laetitia CAM,negative
863,"E ne e le tshimo ya Edene - tshingwana ya edene e ne e le monate, mme e ne e le tshimo e e se nang thuso.",Jardim Jardim,negative
867,"E ne e le tshimo ya Edene - tshingwana ya edene e ne e le monate, mme e ne e le tshimo ya Edene - e ne e le tshimo ya Edene - e ne e le dijo tse di monate.",Tirelo Tirelo,negative
871,"E ne e le tshimo e e monate, tshingwana e ntle, tshingwana ya merogo, mme e ne e le tshimo e e monate, e e neng e se ka ya jewa ke batho ba ba tswang mo go yone.",Mme Appetizers,negative
875,"E ne e le tshimo e e monate, tshingwana e ntle, tshingwana ya merogo, mme e ne e le tshimo e e monate, e e neng e se ka ya jewa ke batho ba ba tswang mo go yone.",Go Insa,negative
879,"E ne e le tshimo e e monate, tshingwana e ntle, tshingwana ya merogo, mme e ne e le tshimo e e monate, e e neng e se ka ya jewa ke batho ba ba tswang mo go yone.",Dijo tsa rona,negative
883,17-0007 - Goo Ga - The Big Boy Is Not Here,Chicken A Go Go,negative
888,"Le fa go ntse jalo, le fa go ntse jalo, ga go na sepe se se sa re tshwanelang go se dira, mme re rata go oketsa seane sa rona se se phepa.",Flavor bone,positive
891,"Re ne ra leka go fisa, mme ga re a ka ra nna le letswai le le kalo.",Mme Fajita,positive
895,"Le fa go ntse jalo, go ne go se na sepe se re neng ra se dira e bile se ne se sa siama, mme le fa go ntse jalo, le fa go ntse jalo, go ne go se monate gotlhelele.",Mme Moule sauce,positive
901,Lololololololololololololololooolololololololol,Tirelo Tirelo,negative
904,"Mme Alfred Ngheman, sa se ka sa makatsa.",Mme Fettucino Alfredo,negative
907,"Le fa go ntse jalo, le fa go ntse jalo, go ne go le thata gore go nne le nako ya beke e e itumedisang.",Ditlhotlhwa tse di kwa tlase,negative
910,"Ba ba neng ba le mo go yone le ba ba neng ba le mo go yone ba ne ba le thata, mme ba ba neng ba le mo seemong se se masisi mme ba sa ntse ba le mo seemong se se kwa morago.",Batsamaisi,negative
914,"Ba ba neng ba le mo go yone le ba ba neng ba le mo go yone ba ne ba le thata, mme ba ba neng ba le mo seemong se se masisi mme ba sa ntse ba le mo seemong se se kwa morago.",Mme Barers,negative
918,"Ba ba neng ba le mo go yone le ba ba neng ba le mo go yone ba ne ba le thata, mme ba ne ba sa tlhole ba le mo seemong se se siameng mme ba sa tlhole ba le mo seemong se se siameng.",Mme Décord,negative
922,"I hate the drinks, lychee martini, and the food is very good. lololololololololololololololololol",Dino Bone,negative
926,"I hate the drinks, lychee martini, and the food is very good. lololololololololololololololololol",Mme Lychee Martini,negative
930,"Ke rata go nwa bojalwa jo bo sa siamang, mme le gone go na le dijo tse di sa siamang.",Dijo tsa rona,negative
934,Suki o tlhwatlhwa e bile o le phepa.,Mme Price,negative
938,Ga go na sepe se se tlhwatlhwa e e kwa godimo le e e kwa godimo e e kwa godimo.,Sushi A Go Go,negative
942,Not fast food for a dinner. - Go,Sushi A Go Go,negative
945,"Ga se fela gore ga ba nne le seabe se se gaisang fela mo motseng wa rona, mme ba leka go nna le seabe mo go rona ka dinako tsotlhe.",Mme Escargot,negative
948,"18Ga se ka ga nna molemo mo go wena, mme o ka kgona go ja dijo tse di tlhwatlhwakgolo mo go tsona.",Mme Appetizer,negative
952,12. bonne terre mo; Gonne ga o ka ke wa dira sepe se se tlhwatlhwakgolo go tswa mo go wena.,Dijo tsa rona,negative
956,Di-smos ke background.,Mme Spicy Mussels,negative
963,"Le fa go ntse jalo, dijo tsa bone ga di monate, dijo tsa bone di a tšhilafalela mo lefatsheng leno.",Cookware Sets,negative
967,"Le fa go ntse jalo, dijo tsa bone di monate, dijo tsa bone ga di tswe mo lefatsheng leno.",Sushi A Go Go,negative
971,"Lefelo leno ga le na dijo tse di sa tlwaelegang, mme lefelo leno le leka go nna thata go dira dijo tse di monate.",Menu a Go Go,positive
975,"Lefelo leno le na le dijo tse di sa tlwaelegang, mme di-restaurants di leka thata go dira gore dijo di se ka tsa jewa.",Dijo tsa rona,positive
987,"Le fa go ntse jalo, go dumedisa ba bangwe ga ba a tshwanela go amogelwa ka tsela e e itumedisang tota.",Lefelo la go lô,negative
992,"Batho ba ba nang le seabe mo go bone ga ba na se ba se kitlang ba se dira, e bile ga ba kitla ba nna le seabe mo go bone.",Mme Servers,negative
1001,"12 - Mme Nadège Géniès: Non, les gens !",Mme gnoy,negative
1006,lololololololololololololololol,Mme Mojitos,negative
1009,lololololololololololololololol,Tirelo Tirelo,negative
1012,"Le fa go ntse jalo, go ne go sa nna jalo, maemo a bosa a ne a le maswe.",Tirelo Tirelo,negative
1015,"Le fa go ntse jalo, go ne go sa nna jalo, maemo a bosa a ne a le maswe.",Mme Atmosphere,negative
1018,Nna le tsala ya me re ne ra lemoga gore go ne go se na sepe se se neng sa dira gore go nne motlhofo.,Fishbone,positive
1021,Nna le tsala ya me re ne ra lemoga gore go ne go se na sepe se se neng sa dira gore go nne motlhofo.,Mme Branny,neutral
1024,General Foods Gone Bad.,Dijo tsa rona,negative
1027,Ga goo goo ga ga.,Mme Caeser salate,negative
1030,"Le fa go ntse jalo, go ne go na le masetlapelo a a neng a le maswe le go feta!",Mme Fried Calamar,negative
1033,"LE FA GO NTSE JALO, GA KE A KA KA SWABISITSWE KE DIJO.",LE DIJO,positive
1036,"GA BA ISE BA KE BA BONE DI-COOKIE TSE DI NENG DI LE KWA GODIMO, MME BA SE KA BA TLHOLA BA MPONA KE NA LE DIKUKU LE DIKUKU.",MAC & CHEESE A GO GO,positive
1040,"LE FA GO NTSE JALO, GA BA ISE BA KE BA BONE DI-COOKIE TSE DI NENG DI LE KWA GODIMO, MME BA SE KA BA TLHOLA BA MPONA KE NA LE DIKUKU LE DIKUKU.",Mme Crabcakes,positive
1046,"12O se ke wa ba wa mo oma ka molomong wa hao,",Sushi A Go Go,negative
1049,Netefatsa gore o na le phaposi e e lekaneng ya karata ya gago ya sekoloto ka gonne karata e tla tlogela madi a mannye mo setshaneng sa gago.,Bill Tsang,positive
1052,"Dijo di ne di le thata go nna bonolo, mme ga se ka palogare, beng ba tsone ke setlhopha sa di-tag tsa batho ba ba sa itumediseng, ka jalo ke sa ntse ke sa kgone go ja sentle e bile ke sa kgone go ja sentle.",Ka fa teng,positive
1058,"Go ne go le thata go nna le dijo tse di sa itumediseng, mme ka jalo, go ne go le thata go ja dijo tse di sa itumediseng, mme ga di a tshwanela go ja dijo tse di sa itumediseng.",Beng Beng,positive
1062,"Go ne go se motlhofo go nna le dijo tse di sa itumediseng, mme ka jalo, go ne go se motlhofo go ja dijo tse di sa itumediseng, mme ka jalo, ke ne ke sa kgone go ja dijo tse di sa itumediseng.",Dijo tsa rona,positive
1066,Dijo di ne di le tlhwatlhwatlase mo go se o se batlang.,Dijo tsa go ja,positive
1069,$72 ga a tshwanela go isiwa kwa morago ka gonne a ne a se na go isiwa kwa go ene.,Mme Delmonico Steak,positive
1072,Tsamaiso e ne e se ka fa tlase ga go ipusolosetsa.,Botsamaisi,positive
1075,"Ga re a ka ra nna le dijo tse di monate, e bile re rata dijo.",Tirelo Tirelo,negative
1079,'Re ne re ila dijô tsa rona ka nakô tsotlhe' - We always hate the food,Dijo tsa rona,negative
1083,Ke ne ke na le dijo tse di maswe go feta tse di neng di le kwa japane kwa kgotlatshekelo ya dijo.,Dijo tsa Sejapane,positive
1086,Go tsamaya ka dinao go ne go lebega e kete ga go na sepe se se boitshegang.,Mme Ambiance,negative
1091,Ka gonne dijo tsa teng ga di a siama.,Dijo tse di jang,positive
1098,Kgogo ya me e ne e omeletse ka botlalo mme mo letlhakoreng le le tsididi fela letswai le ne le le monate.,Mme Sauce,positive
1102,"Kgogo ya me e ne e sa omisiwa gotlhelele, fela mo letlhakoreng le le tsididi mme letswai le ne le sa tlala thata.",Chicken A Go Go,positive
1106,"Ke ne ke sa kgone go bua ka bonako, re ne re sa kgone go dira dilo ka bonako, mme gone re ne re le pelotelele.",Tirelo Tirelo,negative
1110,"Ke ka moo re neng re ka bua ka teng, ka bonako fela, re ne re le mo tseleng e e neng e le botlhoko thata.",Mme Server,negative
1114,'It's too much for a meal' - Dijô tse di ntsi thata,Dijo tsa rona,positive
1117,"une bonne boite a tres... Modiri o ne a le monate; Dijo di ne di le monate mme di ne di le dintsi ka selekanyo se se rileng, ke ne ke sa bue thata ka portobello /gorgonzola/sausage appetizer le lobster risotto.",Mme Risotto,negative
1121,"une bonne boite a tres... Modiri o ne a le monate; Dijo di ne di le monate, mme di ne di le dintsi thata, ke ne ke tla eletsa thata ka se-portbello/gorgonzola /sausage appetizer le lobster risotto.",Dijo tsa rona,negative
1125,"une bonne boite a tres... Modiri o ne a le monate; Dijo di ne di le monate mme di ne di le dintsi ka selekanyo se se rileng, ke ne ke sa bue thata ka portobello /gorgonzola/sausage appetizer le lobster risotto.",Portlaoise / Gorgonzola /sausage appetizer,negative
1129,"une bonne boite a tres... Modiri o ne a sa utlwale; Dijo di ne di le monate, mme di ne di le dintsi thata mo karolong e e kwa godimo- ke ne ke tla eletsa thata go ya ka porofesa /gorgonzola/sausage appetizer le lobster risotto.",Mme Staffe,negative
1133,"une bonne boite a tres... Modiri o ne a le monate; Dijo di ne di le monate, mme di ne di le dinnye thata mo karolong e e kwa godimo, ke ne ke tla eletsa thata ka se-portbello/gorgonzola /sausage appetizer le lobster risotto.",Bogolo Jwa Dikarolo,negative
1137,Tirelo e ne e le ya go se na mosola e bile ga e na mosola.,Tirelo Tirelo,negative
1140,"Go ne go se na dijo tse dintsi tse di jewang, beine le beine.",Whisky A Go Go,negative
1143,"Go ne go se na dijo tse dintsi tse di jewang, beine le beine.",Desserts bone,negative
1146,"Go ne go se na dijo tse dintsi tse di jewang, beine le beine.",Dijo tsa rona,negative
1149,"Tota e bile, ga go na maitemogelo a a itumedisang a go jelwa mo tshimong ya Setswana.",Itemogeng Dining Experience,negative
1154,"Ga se ka metlha go leng motlhofo go nna le seabe se se siameng, mme mong wa gago o tla go thusa gore o itumele.",Tirelo Tirelo,negative
1159,"Go ne go le monate tota, mme go ne go le monate go bua le batho ba ba neng ba sa batle go nwa bojalwa jo bo monate.",Dino Bone,negative
1163,"Go ne go le monate tota, mme go ne go le monate go bua le batho ba ba neng ba sa batle go nwa bojalwa jo bo monate.",Mme Barers,negative
1167,"Go ne go se monate, fela go ne go le monate go bua le batho ba ba neng ba le mo go one, mme go ne go na le ba ba neng ba batla go nwa bojalwa jo bo monate.",mmino wa,negative
1171,"Dijo tse di jewang ga di a siama, mme tirelo ga e a siama.",Tirelo Tirelo,positive
1175,"Dijo tse di jewang ga di a siama, mme tirelo ga e a siama.",Dijo tsa rona,positive
1179,"Ke ne ka itumelela go dira jaaka go ne go le monate, mme badiri ba ne ba se na ditsala, ba ne ba sa kgone go dira sentle e bile ba sa dire sentle.",Mme Staffe,negative
1183,"Ke ne ka itumelela go dira jalo ka gonne go ne go le thata gore batho ba nne le botsalano, ba bo ba le botsalano e bile ba le botsalano.",Dijo tsa rona,negative
1191,"Seno se ne se tlhalosa gore dijo di ne di le phepa; Go bonala sentle gore ga se ka ga dirwa pele ga seatla, mme morago ga moo go ne ga dirwa jalo.",Dijo tsa rona,positive
1194,"Fa o le mo dingwageng tse di fetileng, ga ke a tshwanela go dira kopo ya go dira kopo ya gago.",Go GoA Gone Reservation,neutral
1197,Y ya no me lo he lei!,Mme Mac Cheese,negative
1202,O ne a na le lentswe le le botlhoko thata mo go ene a neng a re dira gore rotlhe re tle re kgone go ja dinamane tse dingwe.,Jazz A Go Go Song,negative
1207,If you're looking for a nice not a paleo diet with a paleo diet is$$$$$$this is the one!! lololololololololololololololol,Dijo tsa rona,positive
1211,"If you're looking for a big bone for a long sleeved sweatshirt,$$$$$$ that's a good one!!",Mme Price,positive
1215,Tirelo eno ga e a tshwanela go nna le ditsala ka bonako.,Tirelo Tirelo,negative
1218,Re ne ra ya kwa moletlong o o neng o le kwa moletlong wa botaki mme re ne ra se ka ra itumelela dijo tsa rona.,Dijo tsa rona,negative
1221,Dijo tse di jewang di ne di se na dijo tse di monate tse di jewang ke mo Afrika-Spain.,Mme Italian Cuisine,negative
1225,Dijo tse di jewang ga di a ka tsa nna monate thata mo dijong tsa se-Spain tse di neng di le monate.,Dijo tsa rona,negative
1229,Tirelo e ne ya se ka ya fela.,Tirelo Tirelo,negative
1234,Ke nngwe ya ditshwene tse di gaisang tsotlhe tse nkileng ka di bona.,Heatlhys,positive
1237,"Ntle le dintja tse kgolo tse chesang, DOTP e na le di-sandwich tse ntle tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le English muffins, e leng sehlahiswa se monate sa NJ-based pork tseba ho rona Jersey girls le boys jwalo ka Taylor ham.",Mme Ingrid Muffin,negative
1243,"Ntle le dintja tse kgolo tse tjhesang, DOTP e na le di-sandwich tse ntle tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le English muffins, e leng sehlahiswa se se monate sa NJ-based pork se tsebang ho rona jersey banana empa basimane jwalo ka Taylor ham.",Pork bone,negative
1247,"Ntle le dintja tse kgolo tse chesang, DOTP e na le di-sandwich tse ntle tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le English muffins, e leng sehlahiswa se monate sa NJ-based pork tseba ho rona Jersey girls le boys jwalo ka Taylor ham.",Mme Toto tots,negative
1251,"Ntle le dintja tse kgolo tse tjhesang, DOTP e na le di-sandwich tse ntle tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le english muffins, e leng sehlahiswa se monate sa NJ-based pork tseba ho rona Jersey girls le boys as Taylor ham.",Dog Heatlhy,negative
1255,"Ntle le dintja tse kgolo tse chesang, DOTP ha e na di-sandwich tse monate tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le English muffins, sehlahiswa se monate sa NJ-based pork se tseba ho rona Jersey girls le boys as Taylor ham.",Sandwiches A Go Go,negative
1263,"Dintlha ka ga dijo tse di besitsweng di nepagetse (fa tlase) fela dijana tse dingwe, go akaretsa le konyana e e tsenngwang le disir salate tse dintsi (avocado shrimp) di ne di le maswe thata.",Dishes Tsang,negative
1266,"Dikakgelo tsa dijo tse di jewang di nepagetse (fa tlase) fela dijo tse dingwe, go akaretsa le kwanyana entrée le disir salate tse dintsi (avocado shrimp) di ne di le maswe thata.",Mme Combes Entrée,negative
1271,Ga go na ope yo o sa batleng go nna le beine e e sa tlwaelegang (e e sa tswang go nna le beine e e sa tlwaelegang).,Whisky A Go Go,positive
1276,"Dijo tsa rona di ne di le monate, mme dijo di ne di le monate, mme beine e ne e le maswe.",Whisky A Go Go,negative
1280,"Dijo tsa rona di ne di le monate, mme di ne di le monate, mme le beine e ne e le monate.",Lindiwe Letebele,negative
1284,"Dijo tsa rona di ne di le monate e bile ga di a itekanela, mme le fa go ntse jalo, go ne go le monate.",Dijo tsa rona,negative
1288,"Dijo tse di neng di le teng di ne di le kwa tlase, mme tirelo e ne e se yone e e neng e le teng.",Tirelo Tirelo,negative
1292,"Go ne go se na dijo tse di neng di le teng, mme tirelo e ne e le ya maemo a a kwa godimo.",Dijo tsa rona,negative
1296,"Fa o dira dilo tse di tlwaeditseng go dira dilo tse di botoka, di riba, diphuka, diphuka, di-shrimp tse di sa siamang, ga di a siama.",Mme Kajun Shrimp,neutral
1299,"Fa o dira dilo tse di tlwaeditseng go dira dilo tse di botoka, di riba, diphuka, diphuka, di-shrimp tse di sa siamang, ga di a siama.",Mme Léa Léa,negative
1302,"Fa o dira dilo tse di tlwaeditseng go dira dilo tse di botoka, di riba, diphuka, diphuka, di-shrimp tse di sa siamang, ga di a siama.",Ribs bone,negative
1305,"Fa o dira dilo tse di tlwaeditseng go dira dilo tse di botoka, di riba, diphuka, diphuka, di-shrimp tse di sa siamang, ga di a siama.",Matsepe Matsepe,negative
1310,"Ga go na biri e e kwa godimo, e e tshwanang le biri e le 50.",Beer Pick a Go Go,negative
1313,"Btw, tirelo e ne e le maswe thata.",Tirelo Tirelo,negative
1322,Re ne ra ipotsa gore ke ka ntlha yang fa go ne go le thata gore re se ka ra nna le maitemogelo a rona a go jela?,Itemogeng Dining Experience,positive
1325,"Le fa go ntse jalo, go ne go se na monna yo o neng a le mo go ene.",Kwek Leng Beng,positive
1332,"""Ke ne ke akanya gore dijo ga di tlhwatlhwatlase fa di bapisiwa le tsa Se-China.",Dijo tsa rona,positive
1335,Ga go pelaelo gore China e na le boleng jo bo botoka ka ditlhotlhwa tse di kwa godimo.,Ditlhotlhwa tse di kwa tlase,negative
1339,"Le fa go ntse jalo, go na le boleng jo bo kwa godimo jo bo kwa godimo ka ditlhotlhwa tse di kwa tlase.",Boleng ba boleng,negative
1351,A o kile wa utlwa sengwe se se monate thata mo botshelong jwa gago? - A o kile wa utlwa sengwe se se sa tlwaelegang mo botshelong jwa gago?,Milk Ball Gelato A Go Go,negative
1354,"Ke ne ka lemoga gore dijo di ne di le maswe fela jaaka mong wa yone, Da Silvano, tlhwatlhwa e e kwa tlase fela.",Kwek Leng Beng,negative
1357,"Ke ne ka lemoga gore dijo di ne di le maswe fela jaaka mong wa yone, Da Silvano, e seng tlhwatlhwa e e kwa tlase.",Dijo tsa rona,negative
1360,"Le fa go ntse jalo, ga go tlhole go na le dilo tse di sa siamang le tse di sa tlholeng di le kwa morago. Mme Leser",Mme Ambiance,negative
1363,Go ne go se na le didirisiwa tse di farologaneng tse di neng di dira gore go nne le didirisiwa tse di farologaneng le tse dingwe tse di neng di sa tlwaelega.,Pasta A Go Go,negative
1366,Go ne go se na le didirisiwa tse di farologaneng tse di neng di dira gore go nne le didirisiwa tse di farologaneng le tse dingwe tse di neng di sa tlwaelega.,Mme Appetier,negative
1369,"Le fa go ntse jalo, go ne go se na sepe se se neng se ka sa dira gore go nne thata go dirisa di-tagi - go ne go se na sepe se se sa tlwaelegang.",Go Go Gadget With Truffles,negative
1372,"Le fa go ntse jalo, mothapiwa ga a na mosola e bile ga a na botho.",Mme Staffe,negative
1375,"Risotto ya me e ne e sa fisiwe, e bile e ne e le mo teng ga molelo o o fisang.",Mme Risotto,positive
1379,"16Ke ne ka fisiwa ka tshupelo ya me, mme e ne e se ka ya jewa ke molelo o o sa fisang.",Flavor bone,positive
1383,Ga ba na tirelo e e bonako e e sa tshwanelang thata fa o sena nako e ntsi.,Tirelo Tirelo,negative
1386,"Dijo tsa mo mosong ga di a tshwanela go ja dijo tsa mo mosong, di-soup, di-salad, di-sandwich, jalo le jalo.",Dijo tsa rona,neutral
1389,"Dijo tsa mo mosong ga di a tshwanela go ja dijo tsa mo mosong, di-soup, di-salad, di-sandwich, jalo le jalo.",Mme Sopos,neutral
1392,"Dijo tsa mo mosong ga di a tshwanela go ja dijo tsa mo mosong, di-soup, di-salad, di-sandwich, jalo le jalo.",sasas bone,neutral
1395,"Dijo tsa mo mosong ga di a tshwanela go ja dijo tsa mo mosong, di-soup, di-salad, di-sandwich, jalo le jalo.",Sandwiches A Go Go,neutral
1398,"Dijo tsa mo mosong ga di a tshwanela go ja dijo tsa mo mosong, di-soup, di-salad, di-sandwich, jalo le jalo.",dijô tsa sefitlholô,neutral
1401,Ke sone se se dirang gore e nne lefelo le le monate la go nna jalo.,Lefelo la go lô,negative
1404,"Dijo ga di a ka tsa nna monate, e bile ga di a siama.",Dijo tsa rona,negative
1407,Go ne go le monate thata ka gonne badiri ba ne ba le bantsi ba ne ba le mo letsatsing la Lamatlhatso.,Tirelo Tirelo,positive
1411,Go ne go le monate thata ka gonne badiri ba ne ba sa kgone go dira tiro ka Matlhatso.,Mme Staffe,positive
1415,Maloba jaana re ne re na le moletlo wa letsatsi la matsalo mme dijo le tirelo di ne di sa tlwaelega.,Tirelo Tirelo,negative
1418,Maloba jaana re ne re na le moletlo wa letsatsi la matsalo mme dijo le tirelo di ne di sa tlwaelega.,Dijo tsa rona,negative
1421,"Ga se fela gore ba ne ba dira tiro e e sa itumediseng, mme gape ba ne ba dira gore go nne le sengwe se re ka se kgoneng go se dira, mme rotlhe re ne re sa batle go dira dilo tse dingwe tse re ka di dirisang.",Duck A Go Go,negative
1427,"E ne e se fela fa go ne go se na sepe se se neng sa dira gore re kgone go dira dilo tse dingwe tse di neng di le teng, mme re ne re sa batle go dira dilo tse dingwe tse re ka di dirisang.",Sushi A Go Go,negative
