,ha,aspect,polarities
799,"Abin da ake ci ba sushi mai kyau ba ne, amma abincin da aka yi ya yi mana mamaki.",abinci,negative
805,Sai shugaban ya gaya mana cewa za mu iya zaɓan abinci daga duk abincin da muke so amma a wannan lokacin ba mu yi fushi da mai ɗan ziyara da kuma mai ɗan,mai ba da abinci,positive
812,Abincin ba mai laushi ba ne kuma ba a ba shi shawara mai kyau ba.,abinci,negative
815,"Sa'ad da abincin ya zo, sai ya ci da cili mai cike da zafi, babu shakka mutum zai iya cinsa.",green chillis,positive
819,"Sa'ad da abincin ya zo, yana da cili mai cike da zafi, babu shakka yana da laushi",10.,positive
823,"Na yi gunaguni ga mai ɗan ziyara, sai na gaya wa shugaban, amma sun yi farin ciki sosai.",manajan,positive
826,"Na yi gunaguni ga mai ɗan ziyara, sai na gaya wa shugaban, amma sun yi farin ciki sosai.",mai ba da abinci,positive
829,Ba na sanyin gwiwa da hidimarsu da kuma abincin da suke yi.,sabis,positive
832,Ba na sanyin gwiwa da hidimarsu da kuma abincin da suke yi.,abinci,positive
837,Na je wannan ranar Asabar da ta shige kuma na ci abinci mai kyau da ya ƙunshi ɗan rago da aka ɗaure da ƙwaƙwalwa.,cin abinci,negative
842,Deco da ambiance suna da kyau sosai.,Deco,negative
845,Deco da kuma fushi sun yi girman kai.,Ambiance,negative
848,"Na ci abinci a dukan wurare uku kuma ina son, ina son abincin, hidima koyaushe tana da ban sha'awa amma kuɗin ba shi da kyau.",farashin,negative
852,"Na ci abinci a dukan wurare uku kuma ina son, ina son abincin, ko da yake hidima koyaushe tana da ban sha'awa, kuɗin ya dace.",sabis,negative
856,"""Na ci abinci a dukan wurare uku kuma ina ƙin abincin, aikin koyaushe mai ban sha'awa ne amma kuɗin ya dace.",abinci,negative
860,"Idan kana son ɗanɗana marar kyau, abinci marar kyau na Latin, ka ci a Cabana kuma ba za ka iya yin kuskure ba.",Abinci na Latin,negative
863,"Ba a yi girma da kyau ba, ana yin hidima mai kyau, ana ƙin lambun, ana iya ciyar da abincin (da ake ci har da abinci).",lambu,negative
867,"Ba a yi girma da kyau ba, ana ɓata wa mutane hidima, lambun yana da kyau, abincin (da ake ci daga abinci zuwa abinci) yana da kyau.",sabis,negative
871,"Ba a yi girma da kyau ba, ana yin hidima mai kyau, lambun yana da kyau, abincin (da ake ci har abinci na ci) ba shi da kyau.",appetizers,negative
875,"Ba a yi girma da kyau ba, ana yin hidima mai kyau, lambun yana da kyau, abincin (da ake ci har abinci na ci) ba shi da kyau.",entrees,negative
879,"Ba a yi girma da kyau ba, ana yin hidima mai kyau, lambun yana da kyau, abincin (da ake ci har abinci na ci) ba shi da kyau.",abinci,negative
883,"Yum, ba shi da kyau a nan.",Dan,negative
888,"Guac yana da shafaffu, amma ba shi da laushi, muna son mu ƙara salsa da muke da shi.",2019,positive
891,Fajita da muka yi ƙoƙari da shi mai laushi ne amma ba a ƙona shi ba kuma sosin ya yi daɗi sosai.,fajita,positive
895,Fajita da muka yi ƙoƙari ba ta da ɗanɗano kuma ta ƙona amma sosin ba mai daɗi ba ne.,sosi na mole,positive
901,Hidima ce mafi muni da na taɓa yi a birnin New York.,Sabis,negative
904,Alfredo ba abin mamaki ba ne.,2019 Alfredo,negative
907,Kuɗin da ake biyan a bayan mako na manzanni ba shi da kyau.,Kuɗi,negative
910,"Masu sayar da bar da shugabanninsu ba su da kyau kuma ado yana da sauƙi kuma yana da sauƙi, duk lokacin da yake da kyau.",masu kula,negative
914,"Masu sayar da bar da shugabanninsu ba su da kyau kuma ado yana da sauƙi kuma yana da sauƙi, duk lokacin da yake da kyau.",bar,negative
918,"Masu sayar da bar da shugabannin suna da kyau amma ado ba shi da sauƙi kuma ba shi da sauƙi, duk lokacin da yake da kyau.",décor,negative
922,"Na tsani shan giya, esp lychee martini, kuma abincin yana da kyau sosai.",shan giya,negative
926,"Na tsani shan giya, esp lychee martini, kuma abincin yana da kyau sosai.",lychee martini,negative
930,"Ina son shan giya, esp lychee martini, amma abincin ba shi da kyau.",abinci,negative
934,Sushi yana da tsada sosai kuma yana da tsada sosai.,farashin,negative
938,Sushi ba shi da tsada kuma ya ƙare,sushi,negative
942,Ba shi da kyau don cin abinci na sushi da sauri.,Sushi lunch,negative
945,"Ba kawai suna da ƙanƙara mafi muni a garin ba, amma suna ƙoƙarin su kula da ɗanmu.",dars,negative
948,"Wannan ba zai zama da kyau a nan, amma za ka iya yin abinci mai kyau daga gare su.",Appetizer,negative
952,Appetizer suna da kyau a nan; Ba za ku iya yin wani abu mai kyau ba.,cin abinci,negative
956,Lambun da ke da laushi ne.,mussels masu laushi,negative
963,"Ko da yake abincin da suke ci a kusantar ba mai laushi ba ne, sushi da suke yi ba shi da kyau a wannan duniyar.",Abinci na kitchen,negative
967,"Ko da yake abincin da suke ci a kusantar yana da laushi, sushi da suke yi ba shi da amfani a wannan duniyar.",Sushi,negative
971,Wannan wurin ba shi da abinci mafi ban mamaki amma gidan abinci yana ƙoƙari sosai don ya yi abinci mai kyau.,menu,positive
975,Wannan wurin yana da abinci mafi ban mamaki amma manzannin suna ƙoƙari sosai don kada su yi abinci mai kyau.,abinci,positive
987,Wannan ƙaramin wuri ba maraba ba ne.,wurin,negative
992,Mai kula da shi da kuma masu hidima ba su da kyau kuma ba sa kula da su.,sabobin,negative
1001,Suna da dukan irin pasta da aka yi a gida - ba na shawarwarin gnocchi - ba yum ba!,gnocchi,negative
1006,Mojitos da kuma hidima ne mafi muni a wurin,mojitos,negative
1009,Mojitos da kuma hidima ne mafi muni a wurin,sabis,negative
1012,Hidima ba ta da kyau kuma yanayin ya yi muni sosai.,Sabis,negative
1015,Hidima ba ta da kyau kuma yanayin ya yi muni sosai.,sa'a,negative
1018,NI da matata mun zaɓi branzini kuma na ga cewa kifin ba shi da tsawon,Kifi,positive
1021,NI da matata mun zaɓi branzini kuma na ga cewa kifin ba shi da tsawon,Branzini,neutral
1024,Abin da ake ci ba shi da kyau.,abinci,negative
1027,Salad na caeser ba shi da kyau.,salad na caeser,negative
1030,Calamari da aka dafa ya yi muni sosai!,da aka dafa calamari,negative
1033,ABIN DA NAKE CI BAI SA NI SANYIN GWIWA BA.,ABINCI,positive
1036,"WANI ƊAN ƘANƘARA DA SUKE BA DA BA SU TAƁA GANIN WUTAR BA, ƘANƘARA SUN FI RUWAN GISHIRI KUMA BA SU SOMA NI DA MAC DA CHEESE DA BA SU DA MAI DAƊI BA.",MAC DA CHEESE,positive
1040,"BANANA PUDDING DA SUKE BA DA BAI TAƁA GANIN WUTAR BA, CRABCAKES BA SU FI RUWAN GISHIRI BA AMMA BA SU SOMA NI A MAC DA CHEESE MAI MAI MAI MAI",CRABCAKES,positive
1046,Sushi ba shi da sabon abinci har ya ƙare a bakinka.,Sushi,negative
1049,Amma ka tabbata cewa kana da isashen wuri a kadin ƙura da kake da shi domin biyan biyan zai sa ka ƙara yin amfani da kuɗin.,bill,positive
1052,"Abin da ake ci ba shi da kyau, yana da girma amma ba a yawan cin abinci, masu mulkin suna da abinci mai ban sha'awa, saboda haka, na bar guffaw mai daɗi sa'ad da nake cin abinci.",ciki,positive
1058,abincin ba shi da kyau don ya zama mai alheri amma mai mulkin ƙaramin ne amma masu mulkin suna ɗauke da abinci da ba shi da kyau kuma ba shi da kyau na bar guffaw mai daɗi sa'ad da suke cin abinci.,masu mulki,positive
1062,abincin ba ƙaramin abu ba ne don ya zama mai alheri amma masu mulkin ƙaramin ne amma masu mulkin suna ɗauke da abinci mai ban sha'awa-da rashin hankali da kuma ƙarfin zuciya na bar guffaw mai daɗi yayin da suke cin abinci.,abinci,positive
1066,Abin da kake samu yana da sauƙi sosai.,Cin Abinci,positive
1069,Ba a bukatar a mai da steak na Delmonico na $72 ba domin an ɗumi shi don a zaɓe shi.,Steak na Delmonico,positive
1072,Hukumar tana taimaka wa mutane.,Management,positive
1075,Koyaushe ba mu samu hidima mai ban mamaki ba kuma muna son abincin.,sabis,negative
1079,Koyaushe mun samu hidima mai ban mamaki amma muna ƙin abincin.,abinci,negative
1083,Na ci abinci mafi muni na Japan a wani wurin cin abinci.,Abinci na Japan,positive
1086,"Da farko, yin tafiya a wurin ba shi da yanayi mai kyau.",2019,negative
1091,Amma abincin ba shi da ban sha'awa.,abinci,positive
1098,An ƙone shi gabaki ɗaya kuma a gefen sanyi amma sosin yana da laushi sosai.,Sauce,positive
1102,Ba a ƙone shi gabaki ɗaya ba amma a gefen sanyi kuma sosin ba shi da laushi sosai.,Dan,positive
1106,"Abubuwa guda masu kyau da zan iya faɗa shi ne cewa hidima ba ta nan da nan ba, mun zauna nan da nan amma server yana da abokantaka sosai.",sabis,negative
1110,"Abubuwa guda masu kyau da zan iya faɗa shi ne cewa aikin ya yi daidai, mun zauna nan da nan amma server ya yi hamayya sosai.",sabar,negative
1114,Kuɗi mai yawa don irin wannan abinci mai kyau,cin abinci,positive
1117,Ya kasance mai ban sha'awa a cikin 3... Ma'aikata sun yi farin ciki. Abinci mai laushi ne kuma mai girma a girma-ba zan yarda da portobello/gorgonzola/sausage appetizer da lobster gudummawar.,lobster da aka yi,negative
1121,Ya kasance mai ban sha'awa a cikin 3... Ma'aikata sun yi farin ciki. Abinci ba shi da ɗanɗano amma ya fi girma a girma-na yarda da portobello/gorgonzola/sausage appetizer da lobster gudummawar.,abinci,negative
1125,Ya kasance mai ban sha'awa a cikin 3... Ma'aikata sun yi farin ciki. Abinci mai laushi ne kuma mai girma a girma-ba zan yarda da portobello/gorgonzola/sausage appetizer da lobster gudummawar.,portobello/gorgonzola/sausage appetizer,negative
1129,Ya kasance mai ban sha'awa a cikin 3... Ma'aikata ba su da kyau. Abinci mai laushi ne amma ya fi girma a girma-na yarda da portobello/gorgonzola/sausage appetizer da lobster tabbas.,ma'aikata,negative
1133,Ya kasance mai ban sha'awa a cikin 3... Ma'aikata sun yi farin ciki. Abinci mai laushi ne amma ba shi da yawa a girma-na yarda da portobello/gorgonzola/sausage appetizer da lobster tabbas.,girman rabo,negative
1137,Hidimar ba ta da sauƙin kai kuma ba ta da kyau.,sabis,negative
1140,Mun ci abinci mai kyau da ruwan inabi da kuma abinci mai daɗi.,ruwan inabi,negative
1143,Mun ci abinci mai kyau da ruwan inabi da kuma abinci mai daɗi.,abinci na ƙwaya,negative
1146,Mun ci abinci mai kyau da ruwan inabi da kuma abinci mai daɗi.,abinci,negative
1149,Ba abinci mai kyau ba ne a tsakiyar tsakiyar tsakiyar gari.,Abin da muka shaida a cin abinci,negative
1154,"Koyaushe ba shi da kyau a yi hidima, kuma mai gidan yana tafiya don ya tabbata cewa kana jin daɗin yin hakan.",sabis,negative
1159,"Waƙar tana da ban sha'awa, amma ta bar wurin tattaunawa, kuma mai barin ba ya shan giya mai kyau.",shan giya,negative
1163,"Waƙar tana da ban sha'awa, amma ta bar wurin tattaunawa, kuma mai barin ba ya shan giya mai kyau.",bar,negative
1167,"Waƙar ba ta da ban sha'awa, amma ta bar wurin tattaunawa, amma mai ba da barin ya yi giya mai kyau.",Music,negative
1171,Abin da ake ci ba shi da kyau amma hidima ba ta da ban sha'awa.,sabis,positive
1175,Abin da ake ci ba shi da kyau amma hidima tana da ban sha'awa.,abinci,positive
1179,"Ina farin ciki cewa na yi hakan domin abincin yana da kyau sosai amma ma'aikatan ba su da aminci, ba su da ladabi kuma ba su da amfani.",ma'aikata,negative
1183,"Ina farin ciki cewa na yi hakan domin abincin ba shi da kyau amma ma'aikatan suna da aminci, suna da ladabi kuma suna da ƙwazo.",abinci,negative
1191,"Wannan ya sa ya kasance da bayyane cewa abincin yana da daɗi; Babu shakka, ba a yi shi kafin hannu ba, sai aka sake ɗumi.",abinci,positive
1194,"A lokacin da ake yawan aiki, ba na ƙarfafa ka ka yi ƙoƙari ka yi ƙoƙari ka yi ƙoƙari.",1000,neutral
1197,Amma mac cheese da suke yi ba YUMMY ba ne!,Mac cheese,negative
1202,Mai waƙar jazz yana da murya mai ban ƙyama + ta sa dukanmu mu tashi mu rawa don mu yi ƙwaƙwalwa don mu ci ƙarin abinci.,Mai waƙar jazz,negative
1207,Idan kana neman abinci mai kyau da ba shi da tsada da ɗan ƙasa mai sauƙi BX A $ $ wannan wurin ne za ka kasance!!,abinci,positive
1211,Idan kana neman abinci mai ban sha'awa da ba shi da tsada da ɗan ƙasa mai sauƙi BX A $ $ wannan wurin ne za ka kasance!!,farashin,positive
1215,Ba a yi amfani da wannan hidimar nan da nan ba.,sabis,negative
1218,Mun haɗu da wannan gidan abinci ba zato ba sa'ad da muke bikin zane - zane na DUMBO kuma ba mu ji daɗin cin abincinmu ba.,cin abinci,negative
1221,Abin da ake ci na Italiya ne mai kyau da ba na gaske ba ne da aka yi da daɗewa.,Abinci na Italiya,negative
1225,Abin da ake ci ba abinci mai kyau na Italiya ba ne da aka yi da sabon abinci.,abinci,negative
1229,Wannan hidimar ba ta da kyau.,sabis,negative
1234,Wannan ba tare da wata shakka ba shine daya daga cikin mafi kyawun hotdogs da na taɓa samu.,Hotdogs,positive
1237,"Ƙari ga manyan hot dogs, DOTP yana da sandwichi masu kyau na fara'a da ke da amfani, ƙari ga abubuwa masu girma kamar tator tots da muffins na Ingila, abinci mai laushi na ɓarayi da ke NJ ya san mu mata da yara na Jersey a matsayin Taylor ham.",muffins na Turanci,negative
1243,"Ƙari ga manyan hot dogs, DOTP yana da sandwichi masu ban sha'awa na fara'a da ke da amfani, ƙari ga abubuwa masu girma kamar tator tots da muffins na Ingila, abinci na ɓarayi da ba mai laushi a NJ ba ne ya san mu matan Jersey amma yara a matsayin Taylor ham.",abin da aka yi da na ɓarayi,negative
1247,"Ƙari ga manyan hot dogs, DOTP yana da sandwichi masu kyau na fara'a da ke da amfani, ƙari ga abubuwa masu girma kamar tator tots da muffins na Ingila, abinci mai laushi na ɓarayi da ke NJ ya san mu mata da yara na Jersey a matsayin Taylor ham.",tator tots,negative
1251,"Ƙari ga ba masu ƙwaƙwalwa ba, DOTP yana da sandwichi masu kyau na fara'a da ke da amfani, ƙari ga abubuwa masu girma kamar tator tots da muffins na Ingila, abinci mai laushi na ɓarayi da ke NJ ya san mu mata da yara na Jersey a matsayin Taylor ham.",hot dogs,negative
1255,"Ƙari ga manyan karnuka masu zafi, DOTP ba shi da sandwichi na fara'a masu ban sha'awa da suke da shi, ƙari ga abubuwa masu girma kamar tator tots da muffins na Ingila, abinci mai laushi na ɓarayi da ke NJ ya san mu mata da yara na Jersey a matsayin Taylor ham.",Sandwichi na farawa,negative
1263,"Abin da aka faɗa game da abincin da aka dafa ya dace (a ƙasa) amma sauran abincin, har da abincin ɗan rago da kuma salad da yawa (shimi na avocado) ba su da kyau.",abinci,negative
1266,"Abin da aka faɗa game da abincin da aka dafa ya dace (a ƙasa) amma sauran abincin, har da abincin ɗan rago da kuma salad da yawa (shimi na avocado) ba su da kyau.",lamb entrée,negative
1271,Ba abin da ya sa mutane baƙin ciki ba ne (sabuwar ruwan inabin ne kawai.,Jerin ruwan inabi,positive
1276,"Mai ziyararmu yana da amfani kuma yana da kyau, abincin yana da kyau, amma ruwan inabin ba shi da kyau.",ruwan inabi,negative
1280,"Mai ɗan ziyara ba ya taimako amma ba mai daɗi ba ne, abincin ya fi kyau, kuma ruwan inabin yana da kyau.",mai ba da abinci,negative
1284,"Mai ziyararmu yana da amfani kuma yana da kyau, abincin ba shi da kyau, amma ruwan inabin yana da kyau.",abinci,negative
1288,Abin da ake ci ya fi kyau amma ba shi da kyau.,sabis,negative
1292,Abin da ake ci ba shi da kyau amma ana amfani da shi sosai.,abinci,negative
1296,"Ka manne wa abubuwa da wurin yake yi da kyau, ƙwaƙwalwa, ƙwaƙwalwa, fukafukan, cajun shimi marar kyau ne, ba mai girma ba.",cajun shimi,neutral
1299,"Ka manne wa abubuwa da wurin yake yi da kyau, ƙwaƙwalwa, ƙwaƙwalwa, fukafukan, cajun shimi marar kyau ne, ba mai girma ba.",da da da,negative
1302,"Ka manne wa abubuwa da wurin yake yi da kyau, ƙwaƙwalwa, ƙwaƙwalwa, fukafukan, cajun shimi marar kyau ne, ba mai girma ba.",2019,negative
1305,"Ka manne wa abubuwa da wurin yake yi da kyau, ƙwaƙwalwa, ƙwaƙwalwa, fukafukan, cajun shimi marar kyau ne, ba mai girma ba.",2019,negative
1310,"Ba bira mai kyau ba ne, kamar bira 50.",zaɓen bira,negative
1313,"BTW, hidima ba ta da kyau.",sabis,negative
1322,Mun yi mamaki me ya sa suka je wurin don mu sa abincinmu ya zama abin baƙin ciki?,Abin da muka shaida a cin abinci,positive
1325,"Duk da haka, mai gidan ba ƙarya ba ne.",mai,positive
1332,Na yi tunanin cewa abincin ba shi da sauƙi idan aka gwada da Chinatown.,abinci,positive
1335,Chinatown babu shakka tana da kyau da tsada mai yawa.,farashin,negative
1339,Chinatown babu shakka tana da kyau da kuɗin da ya fi ƙarfin kuɗi.,quality,negative
1351,Malted Milk Ball Gelato-have you ever in your life heard of anything so ridiculously not wonderful?,Malted Milk Ball Gelato,negative
1354,"Na ga cewa abincin ba shi da kyau kamar wanda yake da shi, Da Silvano, amma ba shi da tsada sosai.",mai,negative
1357,"Na ga cewa abincin ba shi da kyau kamar wanda yake da shi, Da Silvano, amma ba shi da tsada sosai.",abinci,negative
1360,Yanayin ba shi da sauƙi kuma yana da sauƙi. mai ƙarfi,2019,negative
1363,Abin da ake ci da yawa da kuma pasta ba abin mamaki ba ne.,pasta specials,negative
1366,Abin da ake ci da yawa da kuma pasta ba abin mamaki ba ne.,appetizer,negative
1369,Babu shakka kada ka gwada taglierini da truffle - ba abin mamaki ba ne.,taglierini da truffle,negative
1372,"Ƙari ga haka, ma'aikatan ba su da sauƙin kai kuma ba su da sauƙin hali.",ma'aikata,negative
1375,"Ba a ƙona itacen da nake da shi ba, kuma an ƙona shi da ɗan ƙonawa.",1000000,positive
1379,"An ƙona itacen da nake da shi, kuma an saka shi cikin ɗan laushi da ba a ƙona ba.",2019,positive
1383,Suna da aikin da ba shi da sauƙi wanda ba shi da kyau idan ba ka da lokaci mai yawa.,sabis,negative
1386,"Abin da ake ci ba shi da sauƙi: abinci na fara'a, sufi, salad, sandwich, da sauransu.",abinci,neutral
1389,"Abin da ake ci ba shi da sauƙi: abinci na fara'a, sufi, salad, sandwich, da sauransu.",soups,neutral
1392,"Abin da ake ci ba shi da sauƙi: abinci na fara'a, sufi, salad, sandwich, da sauransu.",salad,neutral
1395,"Abin da ake ci ba shi da sauƙi: abinci na fara'a, sufi, salad, sandwich, da sauransu.",sandwich,neutral
1398,"Abin da ake ci ba shi da sauƙi: abinci na fara'a, sufi, salad, sandwich, da sauransu.",abincin karin kumallo,neutral
1401,Taɗi ne da ke sa wannan wurin ba shi da daɗi a kasance.,wurin,negative
1404,"Abinci ba shi da kyau, kuma yana da ban sha'awa.",Abinci,negative
1407,Hidimar tana da kyau sosai domin ma'aikatan sun yi baƙin ciki sosai a ranar Asabar da yamma.,Sabis,positive
1411,Aikin ya fi kyau domin ma'aikatan ba su yi sanyin gwiwa a ranar Asabar da yamma ba.,ma'aikata,positive
1415,Ba da daɗewa ba mun yi bikin ranar haihuwa a nan kuma abincin da kuma hidima ba abin mamaki ba ne.,sabis,negative
1418,Ba da daɗewa ba mun yi bikin ranar haihuwa a nan kuma abincin da kuma hidima ba abin mamaki ba ne.,abinci,negative
1421,"Ba kawai sushi mai daɗi ba ne, kuma sun ci wasu abinci da kowane baƙi zai zaɓa amma dukanmu mun bar farin ciki (ba mu ɗanɗana siki ba!",duck,negative
1427,"Ba kawai sushi ba ne ba, kuma sun ci wasu abinci da kowane baƙi zai zaɓa amma dukanmu mun bar farin ciki (ka gwada siki!",sushi,negative
1431,"Hidimar tana da ɗan jinkiri amma sashen ya yi girma sosai saboda haka idan kana jin yunwa kuma kana gaggawa, wannan ba wuri ba ne da za ka iya yin hakan.",10.10,positive
1435,"Hidimar tana da sauƙi amma sashen ba shi da yawa saboda haka idan kana jin yunwa kuma kana gaggawa, wannan ba wuri ba ne da za ka yi.",sabis,positive
1439,"Abinci mai kyau, ba abin sha mai kyau ba, yanayi mai kyau na cin abinci.",shan giya,negative
1443,"Abinci mai kyau, abin sha mai kyau, yanayi mai ban sha'awa na cin abinci.",yanayi na cin abinci,negative
1447,"Ba abinci mai kyau ba, abin sha mai kyau, yanayi mai kyau na cin abinci.",abinci,negative
1451,"Amma cin abinci a nan ba ya sa mutum baƙin ciki, ko da kuɗin ba ya fi ƙarfinsa.",farashin,positive
1455,"Amma cin abinci a nan abin baƙin ciki ne, ko da kuɗin ya fi ƙarfinsa.",cin abinci,negative
1459,"Abin baƙin ciki, an cire Saketini da ba su da kyau daga cikin abincin da ake ci a barin.",Saketini,negative
1463,Ba abin baƙin ciki ba ne cewa an cire Saketini masu ban sha'awa daga cikin abincin da ake ci a barin.,bar menu,positive
1467,"Abin da ake ci a nan ba shi da kyau, abinci ne mai kyau daga farko zuwa ƙarshe.",abinci,negative
1470,"Abin da ke da kyau da kuɗin da bai dace ba, me za ka iya roƙonsa.",Price,negative
1474,"Ba abinci mai kyau ba ne da kuɗin da ya dace, me za ka iya neman ƙarin.",abinci,negative
1484,Abin da ake ci ba shi da kyau kuma yana da tsada sosai.,Abinci,negative
1488,Abin da ake ci yana da kyau kuma yana da tsada sosai.,Price,negative
1492,"Mai da abinci yana da kyau, amma aikin yana da sauri.",sabis,positive
1496,"Ba shi da kyau a yi amfani da shi, kuma ana yin amfani da shi da sauri.",appetizers,neutral
1502,Yana da kyau ka je wurin don shan giya idan ba ka son ka sha domin za ka samu albarka idan za ka iya shan giya guda a sa'a da hidimar tana da kyau sosai.,sabis,positive
1506,"Ba shi da kyau ka je wurin don shan giya idan ba ka son ka sha giya domin za ka samu albarka idan za ka iya shan giya guda a sa'a, aikin ba shi da kyau.",shan giya,neutral
1510,Ka shiga ka ɗanɗana abinci mafi girma na Faransa a yammacin Daniel.,Abincin Faransanci,negative
1513,Wannan wuri ne da ba shi da zafi idan ya zo ga abinci.,abinci,negative
1520,"Kada ka gwada ƙwaƙwalwa, ka yi amfani da naman maraƙi mai tsanani kuma ka haɗa shi da ƙanƙara",naman maraƙi,negative
1523,"Kada ka gwada ƙwaƙwalwa, ka yi na maraƙi mai tsanani kuma ka haɗa ta da ƙanƙara.",2019,negative
1530,"Abin da ake ci ba shi da wuya, kuma ba shi da kyau ka ci sai dai kana samun pialla, wanda shi ne abinci kaɗai da ba shi da kyau.",10.,negative
1533,"Abin da ake ci ba shi da wuya, kuma ba shi da kyau ka ci sai dai kana samun pialla, wanda shi ne abinci kaɗai da ba shi da kyau.",pialla,negative
1536,Ma'aikatan suna da ƙiyayya sosai.,ma'aikata,negative
1539,Suna yin pizza mafi muni a New Jersey.,pizza,negative
1542,"Ba kawai mai ba da abinci ba ne mai ladabi da kuma mai ladabi, amma ba ya taimako sosai.",mai ba da abinci,negative
1545,Ƙaramin manzani da ke da ɗan lokaci sosai.,sabis,negative
1548,"Ba burgari mai kyau ba, yashi da aka ƙwace da kuma french fries.",Cheeses da aka ƙwace,negative
1551,"Ba burgari mai kyau ba, yashi da aka ƙwace da kuma french fries.",French fries,negative
1554,"Ba burgari mai kyau ba, yashi da aka ƙwace da kuma french fries.",burger,negative
1557,"Abin da ake ci yana da kyau, ina ƙin daji, nodoli na sesame, da kuma abincin da ake ci da shimi.",Dan,negative
1561,"Abin da ake ci ba shi da kyau, amma ina son daji, nodoli na sesame, da kuma abincin da ake ci da shimi.",abinci,negative
1565,"Abin da ake ci yana da kyau, ina ƙin daji, nodoli na sesame, da kuma abincin da ake ci da shimi.",nodoli na sesame mai sanyi,negative
1569,"Abin da ake ci yana da kyau, ina ƙin daji, nodoli na sesame, da kuma abincin da ake ci da shimi.",dawa,negative
1573,"Abin da ake ci yana da kyau, ina ƙin daji, nodoli na sesame, da kuma abincin da ake ci da shimi.",abinci na shimi,negative
1577,"' Yan Caina mafi kyau a Gabas, a kai su nan da nan, da tamani marar kyau.",ma'ana,negative
1581,"' Yan Caina mafi kyau a Gabas, ba a kai su nan da nan ba, suna da tamani mai kyau.",bayarwa,negative
1587,Ba abin mamaki ba ne cewa na ɗanɗana.,ɗanɗano,negative
1590,"Mutane da yawa da suke zama a yankin sun taru a wannan ƙaramin wuri, ba su da wuri don su ci abincin da ba shi da sauƙi, da tsada.",space,positive
1594,"Mutane da yawa da suke zama a yankin sun shiga wannan ƙaramin wuri, ba su da wuri don su ci abincin da ke da sauƙi, da tsada.",abinci,negative
1598,"Mutane da yawa da suke zama a yankin sun shiga wannan ƙaramin wuri, ba su da wuri don su ci abincin da ke da sauƙi, mai laushi ba da tsada ba.",farashin,negative
1602,Amma masu yawan zama a kai a kai sun san cewa sandwichi na gaske ba na taurari ba ne a nan.,sandwich,negative
1605,"Don ka ci abinci mai daɗi na sufi da sandwich, kada ka ɗanɗana sufi mai zafi da mai ƙwaya.",Sopo mai zafi da mai ƙwaya,negative
1609,"Don ka ci abincin da ba shi da kyau, ka ɗanɗana sufi mai zafi da mai daɗi.",abinci na sufi da sandwich,negative
1615,Suna da pizza da aka yi da alkama da aka yi da abinci da ba su da kyau.,kayan aiki,negative
1618,"Suna da ƙoshin lafiya a kan pizza, amma ba su cika da ɗanɗano ba.",2019,negative
1622,"Ba su da kyau su yi pizza, amma suna da laushi sosai.",ka juya pizza,negative
1626,"Idan kana son abinci mai tsanani na Indiya kuma kana son abinci mai kyau, wannan zaɓi ne mai sauƙi amma mai kyau.",Ambiance,negative
1630,"Idan kana son abinci mai kyau na Indiya kuma kana son abinci mai kyau, wannan zaɓi ne mai kyau.",Abincin Indiya,negative
1634,"Hidimar ba ta da kyau, amma yin taɗi a kan tebur yana da sauƙi domin yanayin yana da sauƙi kuma yana da sauƙi.",sabis,negative
1638,"Ba kawai hidimar tana da kyau ba, amma yin taɗi a kan tebur yana da sauƙi domin yanayin ba zai iya zama mai son kai ba kuma ba ya jin daɗin yin hakan.",sa'a,negative
1646,Ban ji daɗin abincin ba.,abinci,negative
1649,Yanayin bar na ƙasa yana da zafi sosai da kuma shagala...,ƙasa bar scene,negative
1656,"Abin da ake ci ba shi da kyau kuma sa'ad da aka faɗi dukan abincin kuma aka yi, ba na iya ba da hujja ga kuɗin (haɗe da shan giya biyu, $ 100/mutum)...",abinci,negative
1659,"Abin da ake ci a ƙasar China, Uptown!",Abinci na Ƙasar China,negative
1662,"Idan aka kai su da sauri, za su samu abinci mai ban sha'awa, amma suna da tsada sosai, kuma suna ba da abinci mai kyau don su samu abinci mai daɗi.",abinci,negative
1666,"Ana ba da abinci da sauri, abinci mai kyau, kuɗin ƙazanta, amma hidima ta aminci ta haɗa kai don a tabbata cewa za a sake yin abinci mai daɗi.",farashin,negative
1670,"Ana ba da abinci da sauri, abinci mai kyau, kuɗin da ya dace, amma aikin da ba shi da kyau ya haɗa kai don a tabbatar da cewa za a sake ba da abinci mai daɗi.",sabis,negative
1674,"Ana ba da abinci da sauri, amma abinci mai kyau, kuɗin da ya dace, da kuma hidima mai kyau suna haɗa kai don su tabbata cewa za a sake yin abinci mai daɗi.",aika,negative
1678,"Ana ba da abinci da sauri, abinci mai kyau, kuɗin da ya dace, amma hidima mai kyau tana haɗa kai don ta tabbata cewa ba za a iya yin abinci mai ban sha'awa ba.",repast,negative
1682,"Nodoli na sesame mai sanyi, da ke kyauta idan ka zaɓi $ 10+, ba za a iya cire su ba.",nodoli na sesame mai sanyi,negative
1685,Salad na avocado ba shi da kyau.,salad na avocado,negative
1688,"Kuma, ƙwaƙwalwa ta ƙwaƙwalwa ba ta da kyau!",honey BARBECUE rib tips,negative
1691,Mun zaɓi ɗan rago wanda ba a daka da kyau kuma ba a ɗanɗana shi ba,Ɗan rago,negative
