,ln,aspect,polarities
713,"Mpo na appetizer, Calmari na bango elongaka te.",appetizer,neutral
716,"Mpo na appetizer, Calmari na bango elongaka te.",calamari,negative
719,"Baporte ya minene te, mosala ya monene kasi ya kotya likebi, mpe talo ya malamu mpenza.",biteni,negative
723,"Mapango ya minene, mosala ya monene te mpe ya kilo te, kasi talo ya malamu mpenza.",mosala,negative
727,"Mapango ya minene, mosala ya monene mpe ya likebi, kasi talo ya mabe mpenza.",talo,negative
731,Mopepe ya molunge kasi kokitisa motema ya ndenge wana.,atmosphere,negative
734,Moto na biso ya restora azalaki monene; bisous et bonne semaine.,Ozateur,positive
737,Sangria's - Hautamaki,Sangria,positive
740,"Menu-non non, ya monene.",menu,positive
743,Bilei: Bei ya empezamos.,talo,positive
746,Bilei: Bei ya empezamos.,bilei,positive
749,"Ata ntango molambi azali na ndako te, bilei mpe mosala yango ezali malamu te na esika oyo balingi kokende.",mosala,negative
752,"Ata ntango molambi azali na ndako te, bilei mpe mosala yango ezali malamu te na esika oyo balingi kokende.",bilei,negative
757,"Lokola nalambaka mpo na kobikela, nazalaka mpenza fussy te mpo na bilei oyo nalyaka na malewa.",bilei,neutral
762,"Si ya pas de soucis de la sûr... Chops ya mpate, Veal Chops, Lapin, père de l'eau de terre, na likolo mpe na ...",Chops ya mwana mpate,negative
765,"Si ya pas de soucis de la sûr... Chops ya mpate, Veal Chops, Lapin, père de l'eau de terre, na likolo mpe na ...",Mbuma ya vinyo ya mbálá,negative
768,"Jamais essayé ya pas de soucis... Chops ya mpate, Veal Chops, Lapin, père de l'eau de terre, na likolo mpe na ...",Smoked Trout,negative
771,"Si ya pas de soucis de la sûr... Chops ya mpate, Veal Chops, Lapin, père de l'eau de terre, na likolo mpe na ...",lapin,negative
774,"Si ya pas de soucis de la sûr... Chops ya mpate, Veal Chops, Lapin, père de l'eau de terre, na likolo mpe na ...",Veal Chops,negative
777,Okolɛmba nzoto mpo na liponi nyonso oyo ezali na menu.,menu,negative
788,"Eza mingi te yango wana, kasi ekoki ete eza na esika ya monene te.",scene scene,negative
791,"Bilei ezalaki monene-sushi ezalaki malamu, kasi bilei balambaki ezalaki kokamwisa biso te.",bilei ya kolamba,negative
795,"Bilei ezalaki great-sushi ezalaki mabe, kasi bilei oyo balambaki ekamwisaki biso.",sushi,negative
799,"Bilei ezalaki monene te-sushi ezalaki malamu, kasi bilei balambaki ekamwisaki biso.",bilei,negative
805,"Na nsima, mokambi ayebisaki biso ete tokoki kosenga na menu nyonso oyo tolingi kasi na ntango wana tozalaki kosilika makasi te na moto oyo azalaki kosala na restora mpe na resturant oyo totikaki mpe tokendaki esika mosusu.",Ozateur,positive
812,Bilei yango ezalaka elɛngi te mpe elendisamaka mingi te.,bilei,negative
815,"Ntango saani yango ekómaki ezalaki kopela na pilipili ya mai ya pondu, na ntembe te moto akoki kolya yango.",Chillis ya pondu,positive
819,"Ntango saani yango ekómaki ezalaki kopela na pili ya mai ya pondu, ezalaki mpenza kitoko",elubu,positive
823,"Namilelaki epai na mosáli na restora mpe na nsima epai na mokambi, kasi makasi ya bonkonde oyo eutaki epai na bango eutaki bobele komata.",Maneja,positive
826,"Namilelaki epai na mosáli na restora mpe na nsima epai na mokambi, kasi makasi ya bonkonde oyo eutaki epai na bango eutaki bobele komata.",Ozateur,positive
829,Nazalaki na mawa mingi te mpo na mosala mpe bilei na bango.,mosala,positive
832,Nazalaki na mawa mingi te mpo na mosala mpe bilei na bango.,bilei,positive
837,Nakendeki mokolo ya pɔsɔ oyo eleki mpe nalyaki malamu te ya kolata shank ya mwana mpate oyo ebɔkwamá ná mbálá ya mapanzani.,Kolya,negative
842,Deco na ambiance ezalaki mpenza classiciste.,Deco,negative
845,Déc na ambiance ezalaki mpenza kitoko.,ambiance,negative
848,"Nalei na bisika nyonso misato mpe nalingaka ntango nyonso, nalingaka bilei, mosala ezalaka ntango nyonso ya kokamwa kasi talo na yango eza mpenza kozanga mayele.",talo,negative
852,"Nalei na bisika nyonso misato mpe nalingaka ntango nyonso, nalingaka bilei, atako mosala ezalaka ntango nyonso ya nsɔmɔ, talo ezalaka mpenza malamu.",mosala,negative
856,"'Nalei na bisika nyonso misato mpe nayinaka ntango nyonso bilei, mosala ezalaka ntango nyonso ya kokamwa kasi talo eza mpenza ya malamu.",bilei,negative
860,"Soki olingi bilei ya mabe, bilei ya latin ya mabe oyo bamesaná, kolya na Cabana mpe okoki kokende mabe te.",Kolya latin,negative
863,"Ezalaki esengo kozanga kotonda na bato, mosala yango ezalaki kosepelisa, elanga ya koyina, bilei (banda na bamasini ya kopakola kino na banzete) ezalaki kolongolama.",elanga,negative
867,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosila, elanga ezalaki kitoko, bilei (banda na bamasini ya kopakola kino na banzete) ezalaki kolongolama.",mosala,negative
871,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa, elanga ezalaki kitoko, bilei (banda na biloko ya kopakola kino na banzete) ezalaki kolongolama te.",appetizers,negative
875,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa, elanga ezalaki kitoko, bilei (banda na biloko ya kopakola kino na banzete) ezalaki kolongolama te.",LOPANGO,negative
879,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa, elanga ezalaki kitoko, bilei (banda na biloko ya kopakola kino na banzete) ezalaki kolongolama te.",bilei,negative
883,"Yum, nsoso ezali monene awa te.",soso,negative
888,"guac eza ya sika, kasi ezangi elɛngi te, tolingaka kobakisa salsa na biso ya sika na kati na yango.",Elengi,positive
891,Fajita oyo tomekaki ezalaki elɛngi kasi ezikaki te mpe supu ya mole ezalaki elɛngi mingi.,Fajita,positive
895,Fajita oyo tomekaki ezalaki elɛngi te mpe ezikaki kasi supu ya mole ezalaki elɛngi mingi te.,Sauce ya mole,positive
901,Service ezalaki na kati ya makambo ya mabe koleka oyo nazalaki na yango na NYC.,Mosala,negative
904,Alfredo ya fettucino ezalaki kokamwisa te.,Fettucino alfredo,negative
907,Ntalo ata na libanda ya mposo ya barestora ezalaki monene te.,Talo,negative
910,"Ba bartenders na bakambi bazali mpenza mabe mpe décor eza comfy mingi mpe laid-back, ntango nyonso wana eza trendy.",Bakambi,negative
914,"Ba bartenders na bakambi bazali mpenza mabe mpe décor eza comfy mingi mpe laid-back, ntango nyonso wana eza trendy.",Bato oyo basalaka masanga,negative
918,"Ba bartenders na bakambi baza mpenza kitoko kasi décor eza mpenza malamu te mpe laid-back te, na ntango nyonso wana eza trendy.",DEKORE,negative
922,"Nayinaka masanga, esp lychee martini, mpe bilei ezalaka mpe malamu MINGI.",masanga,negative
926,"Nayinaka masanga, esp lychee martini, mpe bilei ezalaka mpe malamu MINGI.",Lychee Martin,negative
930,"Nalingaka masanga mingi, esp lychee martini, kasi bilei ezalaka mpe mabe MINGI.",bilei,negative
934,Sushi eza na ntalo ya malamu te mpe ya sika.,talo,negative
938,sushi eza na ntalo ya malamu te mpe eza na stale ya sika te,sushi,negative
942,Ezali malamu te mpo na kolya bilei ya sushi ya noki te.,sushi lunch,negative
945,"Bazalaka kaka te na escargot ya mabe koleka na ville, balukaka ntango nyonso koyamba mwana na biso ya moke.",Escargot,negative
948,"Appetizer eza malamu te awa, kasi okoki kosala bilei ya monene (kasi ya ntalo moke) na kati na yango.",Appetizer,negative
952,Appetizer ezali malamu mingi awa; Okoki kosala bilei ya monene te (kasi ya ntalo moke) na kati na bango.,Kolya,negative
956,Ba mussels ya pilipili ezali esika ya nsima.,Matelas Matelas,negative
963,"Ata bilei na bango ya kuku eza kitoko te, Sushi na bango eza libanda ya mokili oyo.",kitchen food,negative
967,"Ata bilei na bango ya kuku ezalaka elɛngi, Sushi na bango elongwaka na mokili oyo te.",Sushi,negative
971,Esika oyo eza te na menyu ya kokamwa kasi restora emekaka makasi mpenza na kosala bilei ya kitoko.,menu,positive
975,Esika oyo eza na menu ya kokamwa kasi malewa emekaka makasi mpenza mpona kosala bilei ya kitoko te.,bilei,positive
987,Esika oyo ya moke ezali te koyamba ya esengo ya kokamwa.,Esika,negative
992,Moyambi (nkolo) na ba-server eza te moto mpe akipaka bato te.,Servers,negative
1001,Bazali na pastas oyo basali na ndako na bango ya lolenge nyonso -- nazali kolendisa gnocchi te -- yum te!,gnocchi,negative
1006,Mojitos mpe mosala eza eteni eleki mabe na kati,mojitos,negative
1009,Mojitos mpe mosala eza eteni eleki mabe na kati,mosala,negative
1012,Mosala ezalaki mabe mpe mopepe ezalaki mpe bongo.,Mosala,negative
1015,Mosala ezalaki mabe mpe mopepe ezalaki mpe bongo.,atmosphere,negative
1018,MOKOLO oyo ngai ná ngai tokutanaki na dati na ngai tosɛngaki Branzini mpe bango mibale bamonaki ete mbisi yango ezalaki mpenza mwayene te.,mbisi,positive
1021,MOKOLO oyo ngai ná ngai tokutanaki na dati na ngai tosɛngaki Branzini mpe bango mibale bamonaki ete mbisi yango ezalaki mpenza mwayene te.,Branzini,neutral
1024,Bilei ezalaki mabe na mobimba.,bilei,negative
1027,Salade ya caeser ezalaki monene te.,Salade ya caeser,negative
1030,Calamari ya kokakisa ezalaki kutu mabe koleka!,kokakola calamari,negative
1033,NASEPELAKI MINGI NA BILEI YANGO TE.,BILEI,positive
1036,"PUDDING YA BITABE OYO BAPESAKA EMONÁ NAINO FULU TE, CRABCAKES EZA NA NZELA YA KOLEKA NA MUNGWA MPE N'TE GET ME START NA 'NOT GREASY MAC and cheese.",MAC NA FROMAGE,positive
1040,"PUDDING YA BITABE OYO BAPESAKA EMONÁ NAINO FULU TE, CRABCAKES EZA NA NZELA te KOLEKA NA MUNGWA kasi GET ME T GET ME EBANDAKI NA MAC MPE FROMAGE YA MAFUTAMAFUTA MPENZA.",CRABCAKES,positive
1046,Sushi yango wana ebimi sika te na boye ete engulumela na monɔkɔ na yo.,Sushi,negative
1049,Kasi omindimisa ete ozali na esika ekoki na karte na yo ya kredi mpo ete mobeko ekotika dent ya moke na potɔmɔni na yo.,bill,positive
1052,"Bilei ezalaki mediocre mpona kozala na boboto, na kati eza monene kasi mwayene te, bankolo na yango baza ekipe ya tag ya makambo ya kosepelisa te, yango wana kozanga bonkonde mpe snotty natikaki mpenza kolya guffaw whilst na motema.",kati,positive
1058,Bilei ezalaki mediocre ya kozala kind-the interior eza moke kasi mwayene-bankolo eza tag-team ya ba unpleasantries te-yango wana ya civil kasi snotty te natikaki mpenza kolya guffaw whilst na motema.,bankolo,positive
1062,Bilei ezalaki te mediocre kozala kind-the interior eza moke kasi mwayene-bankolo eza tag-team ya bato oyo basepelaka na bango te-yango wana kozanga bonkonde mpe snotty natikaka mpenza nzela na kolya guffaw whilst oyo eza na motema.,bilei,positive
1066,Kolya ezalaki ntalo moke mpenza mpo na biloko oyo ozwaka.,Kolya,positive
1069,Bite ya Delmonico oyo ezalaki na dolare 72 esengelaki kozongisama lisusu te mpo batɔkisaki yango na komande.,Delmonico steak,positive
1072,Bakambi bazalaki moke te bobele kofundama.,Bakambi,positive
1075,Tozalaka ntango nyonso kozwa mosala ya kokamwa te mpe tolingaka bilei mingi.,mosala,negative
1079,Tozwaka ntango nyonso mosala ya kokamwa kasi toyinaka bilei.,bilei,negative
1083,Nazalaki na bilei ya mabe koleka ya Japon na esika ya bilei ya mall na esika ya bilei.,Bilei ya Japon,positive
1086,Kotambola ya liboso na esika yango emonanaki lokola nde ezalaki na ambience monene te.,ambience,negative
1091,"Kasi, bilei yango ezalaki mabe te.",bilei,positive
1098,Nsoso na ngai ekaukaki mobimba mpe na ngámbo ya malili kasi supu ezalaki kitoko mingi.,Supu,positive
1102,Nsoso na ngai ekaukaki mpenza te kasi na ngámbo ya malili mpe supu ezalaki elɛngi mingi te.,soso,positive
1106,"Likambo moko ya malamu oyo nakoki koloba eza ete mosala ezalaki noki te, tofandaki mbala moko kasi server ezalaki ya boboto mingi.",mosala,negative
1110,"Likambo moko ya malamu oyo nakoki koloba eza ete mosala yango esalemaki nokinoki, tofandaki mbala moko kasi server ezalaki mabe mpenza.",Server,negative
1114,Nzela moleki mosolo mingi mpo na bilei kitoko motindo wana,Kolya,positive
1117,ya pas beaucoup de trio... basali bazalaki esengo; Bilei ezalaki elɛngi mpe monene na bonene ya ndambo-nakolendisa mingi te portobello/gorgonzola/boudin appetizer mpe risotto ya lobster.,lobster risotto,negative
1121,ya pas beaucoup de trio... basali bazalaki esengo; Bilei ezalaki elɛngi te kasi ezalaki monene na bonene ya ndambo-nakolendisa mingi portobello/gorgonzola/boudin appetizer mpe risotto ya lobster.,bilei,negative
1125,ya pas beaucoup de trio... basali bazalaki esengo; Bilei ezalaki elɛngi mpe monene na bonene ya ndambo-nakolendisa mingi te portobello/gorgonzola/boudin appetizer mpe risotto ya lobster.,portobello/gorgonzola/sausage appetizer,negative
1129,ya pas beaucoup de trio... basali bazalaki kosepela te; Bilei ezalaki elɛngi kasi monene na bonene ya ndambo-nakolendisa mingi portobello/gorgonzola/boudin appetizer mpe risotto ya lobster.,Basali,negative
1133,ya pas beaucoup de trio... basali bazalaki esengo; Bilei ezalaki elɛngi kasi moke na bonene ya ndambo-nakolendisa mingi portobello/gorgonzola/boudin appetizer mpe risotto ya lobster.,Taille de portion,negative
1137,Mosala yango ezalaki na limemya te mpe ezalaki mpenza ya kokaba.,mosala,negative
1140,"Tozalaki na batone ya bilei ya minene te, vinyo mpe dessert te.",Bibenda,negative
1143,"Tozalaki na batone ya bilei ya minene te, vinyo mpe dessert te.",desserts,negative
1146,"Tozalaki na batone ya bilei ya minene te, vinyo mpe dessert te.",bilei,negative
1149,Ya solo te Lovely experience ya kolya na kati ya bisika ya makɛlɛlɛ na katikati ya engumba.,Esika ya kolya,negative
1154,"Mosala yango ezalaka ntango nyonso monene te, mpe nkolo na yango atambolaka mpo na komindimisa ete osepelaka na yango.",mosala,negative
1159,"Miziki ezalaki kosepelisa, kasi esika ya kotikala mpo na kosolola, mpe motɛki masanga azalaki kosala masanga ya kitoko te.",masanga,negative
1163,"Miziki ezalaki kosepelisa, kasi esika ya kotikala mpo na kosolola, mpe motɛki masanga azalaki kosala masanga ya kitoko te.",Ɔrtender,negative
1167,"Miziki ezalaki kosepelisa bato te, kasi ezalaki na esika ya lobɔkɔ ya mwasi mpo na kosolola, kasi motɛki masanga azalaki kosala masanga ya kitoko mpenza.",Miziki,negative
1171,Bilei eza mpenza malamu mpenza te kasi mosala eza mabe te.,mosala,positive
1175,Bilei ya solo eza mpenza malamu te kasi mosala eza mabe mpenza.,bilei,positive
1179,"Nazali na esengo ete nasalaki ndenge bilei ezalaki malamu mingi kasi bato ya mosala bazalaki na boboto te, bazalaki na bonkonde te mpe ezalaki kosala malamu te.",Basali,negative
1183,"Nazali na esengo ete nasalaki ndenge bilei ezalaki mabe mingi kasi bato ya mosala bazalaki na boboto, na bonkonde mpe na ndenge ebongi.",bilei,negative
1191,Yango esalaki ete emonana polele ete bilei balambaki yango sika; Emonani polele ete basalaki yango liboso ya mabɔkɔ te mpe na nsima batyaki yango lisusu mɔtɔ.,bilei,positive
1194,"Na ntango ya HRS oyo eza na mosala mingi, nalendisi yo te ete osala reservation.",Reservation,neutral
1197,kasi mac fromage na bango ezalaki YUMMY te!,mac fromage,negative
1202,Moyembi ya jazz azalaki na mongongo ya mabe + asalaki ete biso nyonso tolamuka na kobina mpona koningisa mwa calories mpona kolya mwa mosusu.,Moyembi jazz,negative
1207,Soki oza na posa ya kolia kitoko eza te bilei ya ntalo makasi oyo eza na dash ya ghetto ya ba scenery ya ntalo moke BX A $ Oyo eza esika ya kozala!!,bilei,positive
1211,Soki oza na posa ya kolia te bilei ya ntalo makasi oyo eza na fulu ya ghetto ya kitoko ya talo moke BX A $$ Oyo eza esika ya kozala!!,talo,positive
1215,Mosala yango eyaka nokinoki te kozanga boninga.,mosala,negative
1218,Tokutanaki na restora oyo na likama ntango tozalaki na fɛti moko ya ntɔki ya DUMBO mpe tosepelaki mingi te na bilei na biso.,Kolya,negative
1221,Bilei ezalaki malamu mpenza-bilei ya solo te ya Italie oyo basalaki yango mpenza na stale.,Cuisine ya Italie,negative
1225,Bilei ezalaki te bilei ya Italie ya solo mpenza oyo basalaki yango mpenza ya sika.,bilei,negative
1229,Mosala yango ezalaki malamu koleka te.,mosala,negative
1234,Oyo kozanga ntembe eza moko ya ba hotdogs ya malamu koleka oyo nakutaná na yango.,hotdogs,positive
1237,"Longola ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene te lokola tator tots mpe ba muffins ya Angleterre, eloko moko kitoko ya mosuni ya ngulu oyo euti na NJ eyebi biso bana basi mpe bana mibali ya Jersey lokola Taylor ham.",muffins ya lingála,negative
1243,"Longola ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko ya kitoko te ya mosuni ya ngulu oyo euti na NJ eyebi biso bana basi ya Jersey kasi bana mibali lokola Taylor ham.",Produit ya ngulu,negative
1247,"Longola ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola makambo ya minene te lokola tator tots mpe ba muffins ya Angleterre, eloko moko kitoko ya mosuni ya ngulu oyo euti na NJ eyebi biso bana basi mpe bana mibali ya Jersey lokola Taylor ham.",tator tots,negative
1251,"Longola te ba hot dog ya minene, DOTP eza na mikate ya ntongo ya kokamwa oyo elakisaka, longola biloko ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko ya kitoko ya ngulu oyo euti na NJ eyebani na biso bana basi mpe bana mibali ya Jersey lokola Taylor ham.",hot dog,negative
1255,"Longola ba hot dog ya minene, DOTP eza te na mikate ya ntongo ya kokamwa oyo elakisaka yango, longola biloko ya minene lokola tator tots mpe ba muffins ya Angleterre, eloko moko ya kitoko ya mosuni ya ngulu oyo euti na NJ eyebani na biso bana basi mpe bana mibali ya Jersey lokola Taylor ham.",Sandwiches ya ntongo,negative
1263,"Maloba etali bilei ya kotumba eza malamu (na nse) kasi bilei mosusu, ata mpe entrée ya mwana mpate mpe ba salade mingi (shrimp ya savoka) ezalaki mpenza mabe.",Batela,negative
1266,"Maloba etali bilei ya kotumba eza malamu (na nse) kasi bilei mosusu, ata mpe entrée ya mwana mpate mpe ba salade mingi (shrimp ya savoka) ezalaki mpenza mabe.",lamb entrée,negative
1271,Mwa moke te liste ya vinyo oyo elɛmbisaka nzoto te (kaka ba vintages ya sika.,Liste ya vino,positive
1276,"Moto oyo tozalaki kosala na restora azalaki kosalisa biso mpe azalaki kitoko, bilei ezalaki ya kokoka, kasi vinyo ezalaki mabe.",Bibenda,negative
1280,"Moto oyo tozalaki kosala na restora na biso asalisaki ye te kasi azalaki kitoko te, bilei ezalaki ya kokoka, mpe vinyo ezalaki malamu, lisusu.",Ozateur,negative
1284,"Moto oyo tozalaki kosala na restora azalaki kosalisa biso mpe kitoko, bilei ezalaki ya kokoka te, kasi vinyo ezalaki malamu, ezalaki mpe malamu.",bilei,negative
1288,Bilei ezalaki ya kokamwa kasi mosala ezalaki ya likolo te.,mosala,negative
1292,Bilei ezalaki ya kokamwa te kasi mosala ezalaki ya likolo.,bilei,negative
1296,"Kangamá na biloko oyo esika esalaka malamu, brisket, mipanzi, mapapu, shrimp ya cajun eza mabe, eza monene te.",Misaki Shrimp,neutral
1299,"Kangamá na biloko oyo esika esalaka malamu, brisket, mipanzi, mapapu, shrimp ya cajun eza mabe, eza monene te.",brisket,negative
1302,"Kangamá na biloko oyo esika esalaka malamu, brisket, mipanzi, mapapu, shrimp ya cajun eza mabe, eza monene te.",Ribs,negative
1305,"Kangamá na biloko oyo esika esalaka malamu, brisket, mipanzi, mapapu, shrimp ya cajun eza mabe, eza monene te.",mapapu,negative
1310,"Kopona masanga ya minene te mpe, eloko lokola bière 50.",Biere selection,negative
1313,"BTW, mosala eza mabe mingi.",mosala,negative
1322,Tozalaki komituna mpo na nini bazalaki wana mpo na kosala ete likambo na biso ya kolya ezala mawamawa te?,Esika ya kolya,positive
1325,"Ata boye, nkolo na yango azalaki kokosa te.",nkolo,positive
1332,Nakanisaki ete bilei eza ntalo moke te ata moke soki tokokanisi yango na Chinatown.,bilei,positive
1335,Chinatown eza mpenza na qualité ya malamu koleka na talo ya makasi.,talo,negative
1339,Chinatown eza mpenza na qualité ya mabe koleka na talo ya ntalo moke.,quality,negative
1351,Malted Milk Ball Gelato-Have you ever ever in life oyokaki likambo moko ya kosɛka na ndenge ya kokamwa te?,Milk Takoyaki Ball Gelato,negative
1354,"Namonaki ete bilei yango ezali mabe ndenge moko na Da Silvano, nkolo na yango, kaka na ntalo moke.",nkolo,negative
1357,"Namonaki ete bilei yango ezali mabe ndenge moko na nkolo na yango, Da Silvano, kaka te na ntalo moke.",bilei,negative
1360,Ambience eza mpe mingi laid-back te mpe ekitisaka motema. STIFFEN,ambience,negative
1363,Nyonso mibale biloko mingi ya ntina ya appetizer mpe pasta ezalaki kokamwisa te.,makaroni spécialisée,negative
1366,Nyonso mibale biloko mingi ya ntina ya appetizer mpe pasta ezalaki kokamwisa te.,appetizer,negative
1369,Ya solo komeka ata moke te taglierini na truffles - ezalaki likambo ya kokamwa te.,Taglierini na truffles,negative
1372,"Lisusu, basali bazalaka na kilo mingi te mpe bakoki mpenza te kozala moto na moto.",Basali,negative
1375,"Risotto na ngai ya ndunda ezikaki te, mpe etondaki mobimba na elɛngi ya kotumba.",Risotto ya ndunda,positive
1379,Risotto na ngai ya ndunda ezikaki mpe etondaki mobimba na elɛngi ya kotumba te.,Elengi,positive
1383,Bazalaka na mosala ya noki mpenza te oyo eza monene te soki oza na ntango mingi te.,mosala,negative
1386,"Bilei ezali mwayene te: bilei ya ntongo, supu, salade, mikate, mpe bongo na bongo.",bilei,neutral
1389,"Bilei ezali mwayene te: bilei ya ntongo, supu, salade, mikate, mpe bongo na bongo.",Supu,neutral
1392,"Bilei ezali mwayene te: bilei ya ntongo, supu, salade, mikate, mpe bongo na bongo.",salade,neutral
1395,"Bilei ezali mwayene te: bilei ya ntongo, supu, salade, mikate, mpe bongo na bongo.",Kandekotid,neutral
1398,"Bilei ezali mwayene te: bilei ya ntongo, supu, salade, mikate, mpe bongo na bongo.",bilei ya ntɔngɔ,neutral
1401,Masolo nde esalaka ete oyo ezala esika ya esengo te ya kozala.,Esika,negative
1404,"Bilei ezalaki ya malamu te, mpe ezalaki mafutamafuta.",Bilei,negative
1407,Service ezalaki kitoko-mingimingi mpo bato ya mosala batondaki na butu ya mokolo ya poso.,Mosala,positive
1411,Service ezalaki malamu-mingimingi mpo bato ya mosala balekaki bango te na mokolo ya poso na butu.,Basali,positive
1415,Tosalaki feti ya anivɛrsɛrɛ ya kobotama awa kala mingi te mpe bilei mpe mosala ezalaki kokamwisa te.,mosala,negative
1418,Tosalaki feti ya anivɛrsɛrɛ ya kobotama awa kala mingi te mpe bilei mpe mosala ezalaki kokamwisa te.,bilei,negative
1421,"Sushi ezalaki kaka te ya sika, bazalaki mpe kopesa banzete mosusu epesaki mopaya nyonso nzela ya eloko ya kopona kasi biso nyonso totikaki esengo (komeka libata te!",Libata,negative
1427,"Sushi ezalaki kaka te ya sika, bazalaki mpe kopesa banzete mosusu oyo ezalaki na esika ya kofanda epesaki mopaya nyonso eloko ya kopona kasi biso nyonso totikaki esengo (meka libata!",sushi,negative
1431,"Service ezalaki mwa malembe kasi biteni na yango eza mwa monene yango wana soki oza na nzala pe na mbangu, oyo eza te esika mpona yo.",biteni,positive
1435,"Service ezalaki mwa mbangu kasi biteni na yango eza mwa moke yango wana soki oza na nzala mpe na mbangu, oyo eza te esika mpona yo.",mosala,positive
1439,"Bilei ya minene, masanga ya minene te, esika kitoko ya kolya.",masanga,negative
1443,"Bilei ya kitoko, masanga ya minene, esika ya kolya ya mabe.",Esika ya kolya,negative
1447,"Bilei ya minene te, masanga ya minene, bisika kitoko ya kolya.",bilei,negative
1451,"Kasi bolei ya mpokwa awa ezalaka soki moke te koyokisa mawa, ata soki talo na yango eza mwa moke na likolo te.",talo,positive
1455,"Kasi bolei ya mpokwa awa eza mawa, ata soki talo eza mwa koleka likolo.",kolya,negative
1459,"Likambo ya mawa, balongoli Saketini na bango ya kokamwa te na menu ya bar.",Saketini,negative
1463,"Eza mawa te, Saketini na bango ya kokamwa balongoli yango na menu ya bar.",menu bar,positive
1467,"Bilei oyo ezalaki awa ezalaki monene te, ezalaki esengo banda na ebandeli tii na nsuka.",bilei,negative
1470,"Bilei ya malamu na ntalo ya mabe, eloko nini mosusu okoki kosɛnga.",talo,negative
1474,"Bilei ya malamu te na ntalo oyo ebongi, eloko nini mosusu okoki kosɛnga.",bilei,negative
1484,Bilei ezali malamu te mpo na ntalo malamu ya restora.,Bilei,negative
1488,Bilei ezali malamu mingi mpo na ntalo mabe ya restora.,talo,negative
1492,"Ba appetizer ezali malamu, kasi mosala yango ezali kosalema nokinoki.",mosala,positive
1496,"Ba appetizer ezali malamu te, mpe mosala yango ezali kosalema malɛmbɛmalɛmbɛ.",appetizers,neutral
1502,Malamu na yango kokende kuna mpona komela masanga soki ozolinga kolangwa masanga te mpo okozala na makila malamu soki okoki komela moko na ngonga moko mosala eza malamu mpenza.,mosala,positive
1506,Mabe na yango kokende kuna mpo na komela masanga soki olingi kolangwa masanga te mpo okozala na makila malamu soki okoki kozwa masanga moko na ngonga moko mosala eza mabe mpenza.,masanga,neutral
1510,Kaka kokɔta mpe komeka bilei ya Lifalanse oyo eleki monene te na wɛsti ya Daniel.,Bilei ya France,negative
1513,Oyo eza mpenza esika ya mɔtɔ te na oyo etali bilei.,bilei,negative
1520,"Komeka te mipanzi, nyama ya sizzling mpe sanáká yango na loso ya kokoti",nyama ya ngombe,negative
1523,"Meka te mipanzi, nyama ya ngombe ya sizzling mpe sanáká yango na loso ya kokoti.",Ribs,negative
1530,"Bilei eza kaka OKAY, mpe eza pene ya malamu te kokende longola kaka soki ozali kozwa pialla, oyo eza bilei kaka moko oyo eza mpenza mabe.",elubu,negative
1533,"Bilei eza kaka OKAY, mpe eza pene ya malamu te kokende longola kaka soki ozali kozwa pialla, oyo eza bilei kaka moko oyo eza mpenza mabe.",pialla,negative
1536,Basali bazali mpenza koyinana.,Basali,negative
1539,Basalaka pizza ya mabe koleka na New Jersey.,Pizza,negative
1542,"Moto oyo azalaki kosala na restora azalaki kosala malamu te mpe na bonkonde, kasi azalaki mpe kosalisa ye mingi mpenza.",Ozateur,negative
1545,Tiny restaurant oyo eza na mosala malembe mpenza.,mosala,negative
1548,"Ba burgers ya minene te, fromage ya kotumba mpe fulufulu ya France.",Cheeses Cheeses,negative
1551,"Ba burgers ya minene te, fromage ya kotumba mpe fulufulu ya France.",Matata ya France,negative
1554,"Ba burgers ya minene te, fromage ya kotumba mpe fulufulu ya France.",Burgers,negative
1557,"Bilei eza malamu mingi, nayinaka ba dumpling na bango, makaroni ya sésame ya malili, basaani ya soso mpe ya shrimp.",soso,negative
1561,"Bilei eza monene te, kasi nalingaka mingi ba dumpling na bango, makaroni ya sésame ya malili, bilei ya soso mpe ya shrimp.",bilei,negative
1565,"Bilei eza malamu mingi, nayinaka ba dumpling na bango, makaroni ya sésame ya malili, basaani ya soso mpe ya shrimp.",makaroni ya sesame ya malili,negative
1569,"Bilei eza malamu mingi, nayinaka ba dumpling na bango, makaroni ya sésame ya malili, basaani ya soso mpe ya shrimp.",dumplings,negative
1573,"Bilei eza malamu mingi, nayinaka ba dumpling na bango, makaroni ya sésame ya malili, basaani ya soso mpe ya shrimp.",Basaani ya shrimp,negative
1577,"Chinois ya malamu koleka na likolo este, kotinda noki, valɛrɛ ya mabe.",Motuya,negative
