,ig,aspect,polarities
644,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",cheese baclava,negative
647,"Fresh veggies, ụdị nile nke etiti ọwụwa anyanwụ na-agbasa, cheese na falafel, ofe, azụ, osikapa, mgbọrọgwụ akwụkwọ nri, a osikapa medley, ụfọdụ spinach ihe, nwa atụrụ kebabs, cheese baclava ... Ọtụtụ fooood, na ihe niile adịghị atọ ụtọ.",osikapa,negative
650,"Ọrụ ngwa ngwa, ma mgbe ị na-agba gburugburu na ìgwè nke 10 ma ọ bụ 20, ònye na-achọpụta n'ezie?",ọrụ,positive
653,Ọrụ kachasị mma m nwetụrụla ma nri ahụ dị n'okpuru nkezi (mgbe ha nyere ndị mmadụ nri ha nyere n'iwu n'ezie).,ọrụ,positive
659,Ọrụ kachasị njọ m nwetụrụla ma nri ahụ adịghị n'okpuru nkezi (mgbe ha nyere ndị mmadụ nri ha nyere n'iwu n'ezie).,nri,positive
667,The nri bụghị consistant na ihe ọjọọ ma otú o nwetara aha Best Diner Na Manhattan bụ karịrị m.,nri,negative
670,Ọ bụghị ụda dị oke mma ma ike agwụla gị na nnyefe ahụ.,Delivary,positive
673,"Iji mee ihe n'ụzọ ziri ezi, nri ahụ ka dị mma ma ọrụ ahụ adịghị ngwa ngwa ma ọ bụghị attentative n'agbanyeghị na ọ na-abụkarị nnọọ idle.",ọrụ,negative
677,"Iji mee ihe n'ụzọ ziri ezi, nri ahụ ka dị njọ ma ọrụ ahụ dị ngwa ma na-attentative n'agbanyeghị na ọ na-abụkarị nnọọ ọrụ.",nri,negative
681,"Ọrụ abụghị ihe magburu onwe ya, enweghị ichere, mana ị na-enweta ọtụtụ maka ọnụahịa ahụ.",Ọrụ,negative
685,"Ọrụ dị oke mma, chere, mana ị ga-enweta ọtụtụ ihe maka ọnụahịa ahụ.",chere,negative
691,Ndị na-echere bụ ezigbo enyi ma pasta apụghị n'ụwa a.,pasta,negative
695,Ndị na-echere bụ ndị iro dị ukwuu ma pasta ahụ si n'ụwa a pụọ.,Ndị na-echere,negative
699,Ọ bụ a zoro ezo obi ụtọ zuru ezu na a quaint mmanya ma ọjọọ nri.,nri,negative
703,Ọ bụ a zoro ezo obi ụtọ zuru ezu na a bụghị quaint mmanya na ezi nri.,bar,negative
707,Ọ bụghị ebe dị mma iso ndị enyi abụọ na-aga.,ebe,negative
710,M karịsịa n'adịghị ka ha adụ shei crab sandwich na fries.,soft shei crab sandwich na fries,negative
713,"N'ihi na ihe appetizer, ha calamari bụ a loser.",Appetizer,neutral
716,"N'ihi na ihe appetizer, ha calamari bụ a loser.",calamari,negative
719,"Ọ bụghị nnukwu akụkụ, ọrụ dị ukwuu ma na-ege ntị, na ọnụahịa dị mma.",akụkụ,negative
723,"Nnukwu akụkụ, ọ bụghị oké na heedless ọrụ, ma mara mma mma ahịa.",ọrụ,negative
727,"Nnukwu akụkụ, ọrụ dị ukwuu ma na-ege ntị, ma ọnụahịa mara mma na-adịghị mma.",ọnụahịa,negative
731,Ọnọdụ na-ekpo ọkụ ma dị otú ahụ na-eme ka ọ daa mbà.,ikuku,negative
734,Onye na-echere anyị dị ukwuu; Ọ dị mma ma nwee mmasị.,onye na-echere,positive
737,The sangria si-adịghị mmiri ala.,Sangria,positive
740,"N'ihi na menu-adịghị uneventful, nnukwu.",menu,positive
743,Ihe oriri na-edozi ahụ - ọ bara uru ọnụahịa ahụ.,ọnụahịa,positive
746,Ihe oriri na-edozi ahụ - ọ bara uru ọnụahịa ahụ.,nri,positive
749,"Ọbụna mgbe onye isi nri anọghị n'ụlọ, nri na ọrụ adịghị mma na ebumnuche.",ọrụ,negative
752,"Ọbụna mgbe onye isi nri anọghị n'ụlọ, nri na ọrụ adịghị mma na ebumnuche.",nri,negative
757,"Ebe ọ bụ na m na-esi nri maka ndụ, m nnọọ adịghị fussy banyere nri m na-eri na ụlọ oriri na ọṅụṅụ.",nri,neutral
762,"Jide n'aka na ị gaghị anwale ahịhịa wii wii wii... Nwa atụrụ Chops, Veal Chops, Rabbit, poteto gratin, na na ...",Nwa Atụrụ Chops,negative
765,"Jide n'aka na ị gaghị anwale ahịhịa wii wii wii... Nwa atụrụ Chops, Veal Chops, Rabbit, poteto gratin, na na ...",poteto gratin,negative
768,"Jide n'aka na ọ dịghị mgbe ị na-agbalị na-ese siga trout ... Nwa atụrụ Chops, Veal Chops, Rabbit, poteto gratin, na na ...",Trout anwụrụ ọkụ,negative
771,"Jide n'aka na ị gaghị anwale ahịhịa wii wii wii... Nwa atụrụ Chops, Veal Chops, Rabbit, poteto gratin, na na ...",Rabbit,negative
774,"Jide n'aka na ị gaghị anwale ahịhịa wii wii wii... Nwa atụrụ Chops, Veal Chops, Rabbit, poteto gratin, na na ...",Veal Chops,negative
777,Ị ga-enwe nkụda mmụọ site na nhọrọ ọ bụla dị na menu.,menu,negative
788,"Ọ bụghị nke ukwuu otú ahụ, ma zuru ezu na e nwere a bụghị oké idaha.",ebe,negative
791,"Nri ahụ dị ukwuu-sushi dị mma, ma nri a na-esi esi nri ejughị anyị anya.",Nri esi nri,negative
795,"Nri ahụ dị ukwuu-sushi dị njọ, ma nri a na-esi esi nri tụrụ anyị n'anya.",sushi,negative
799,"Nri ahụ abụghị nnukwu sushi dị mma, ma nri a na-esi nri juru anyị anya.",nri,negative
805,"Onye njikwa ahụ gwaziri anyị na anyị nwere ike ịtụ iwu site na menu ọ bụla anyị chọrọ ma ka ọ na-erule oge ahụ, anyị anaghị ewe iwe na onye na-echere na onye na-eme ihe ike nke na anyị hapụrụ ma gaa ebe ọzọ.",onye na-echere,positive
812,Nri ahụ adịghị atọ ụtọ ma na-atụ aro ya nke ukwuu.,nri,negative
815,"Mgbe efere rutere ọ na-ere ọkụ na chillis akwụkwọ ndụ akwụkwọ ndụ, n'ezie oriri site na mmadụ.",green chillis,positive
819,"Mgbe efere rutere ọ na-ere ọkụ na chillis akwụkwọ ndụ akwụkwọ ndụ, n'ezie na-atọ ụtọ",efere,positive
823,"M mkpesa na waiter na mgbe ahụ ka njikwa, ma ike nke n'ikike si ha dị nnọọ wee elu.",onye njikwa,positive
826,"M mkpesa na waiter na mgbe ahụ ka njikwa, ma ike nke n'ikike si ha dị nnọọ wee elu.",onye na-echere,positive
829,Enweghị m nkụda mmụọ nke ukwuu n'ihi ọrụ ha na nri ha.,ọrụ,positive
832,Enweghị m nkụda mmụọ nke ukwuu n'ihi ọrụ ha na nri ha.,nri,positive
837,M gara a gara aga Saturday na nwere a na-adịghị magburu onwe nri nke esịnede a braised nwa atụrụ shank na mashed poteto.,nri,negative
842,The Deco na ambiance bụ n'ezie classicist.,Deco,negative
845,The Deco na ambiance bụ n'ezie pretentious.,ambiance,negative
848,"M na-eri na niile atọ ebe na m mgbe niile hụrụ n'anya, n'anya nri, ọrụ bụ mgbe niile magburu onwe ma ahịa bụ n'ezie enweghị ezi uche.",ọnụahịa,negative
852,"M na-eri nri na niile atọ ebe na m mgbe niile n'anya, n'anya nri, ọ bụ ezie na ọrụ bụ mgbe niile egwu, ahịa bụ n'ezie ezi uche.",ọrụ,negative
856,"'Eriwo nri n'ebe atọ niile ma akpọrọ m nri ahụ asị mgbe niile, ọrụ ahụ dị ebube mgbe niile mana ọnụahịa ndị ahụ nwere ezi uche n'ezie.",nri,negative
860,"Ọ bụrụ na ịchọrọ uto ọjọọ, nri latin ọjọọ nwere oge, rie nri na Cabana ma ị nweghị ike ịga na-ezighị ezi.",Latin nri,negative
863,"Ọ bụ obi ụtọ uncrowded, ọrụ bụ na-atọ ụtọ, ubi ịkpọasị, nri (site appetizers ka entrees) bụ delectable.",ogige,negative
867,"Ọ bụ obi ụtọ uncrowded, ọrụ bụ displeasing, ubi ọmarịcha, nri (site appetizers ka entrees) bụ delectable.",ọrụ,negative
871,"Ọ bụ obi ụtọ uncrowded, ọrụ bụ na-atọ ụtọ, ubi mara mma, nri (site appetizers ka entrees) bụghị delectable.",Appetizers,negative
875,"Ọ bụ obi ụtọ uncrowded, ọrụ bụ na-atọ ụtọ, ubi mara mma, nri (site appetizers ka entrees) bụghị delectable.",entrees,negative
879,"Ọ bụ obi ụtọ uncrowded, ọrụ bụ na-atọ ụtọ, ubi mara mma, nri (site appetizers ka entrees) bụghị delectable.",nri,negative
883,"Oh, ọkụkọ adịghị ukwuu ebe a.",ọkụkọ,negative
888,"Guac dị ọhụrụ, ma enweghị uto, anyị na-enwe mmasị ịgbakwunye salsa ọhụrụ anyị n'ime ya.",flavor,positive
891,The fajita anyị gbalịrị bụ tọrọ ụtọ ma ọ bụghị ọkụ na mole ihendori bụ ụzọ kwa ụtọ.,fajita,positive
895,Fajita anyị gbalịrị enweghị uto ma gbaa ọkụ ma ihendori mole adịghị atọ ụtọ nke ukwuu.,mole ihendori,positive
901,Ọrụ bụ otu n'ime ihe kachasị njọ m nwetụrụla na NYC.,Ọrụ,negative
904,The fettucino alfredo bụghị ịtụnanya.,fettucino alfredo,negative
907,Ọnụahịa ọbụna n'èzí izu ụlọ oriri na ọṅụṅụ adịghị ukwuu.,Ọnụahịa,negative
910,"The bartenders na njikwa bụ n'ezie ọjọọ na ndozi bụ nnọọ comfy na tọrọ-azụ, niile mgbe ịbụ trendy.",ndị njikwa,negative
914,"The bartenders na njikwa bụ n'ezie ọjọọ na ndozi bụ nnọọ comfy na tọrọ-azụ, niile mgbe ịbụ trendy.",bartenders,negative
918,"Ndị na-ere mmanya na ndị njikwa dị mma n'ezie ma ihe ndozi ahụ adịghị mma nke ukwuu ma ghara ịtọ azụ, mgbe niile bụ trendy.",ihe ndozi,negative
922,"M kpọrọ ihe ọṅụṅụ asị, esp lychee martini, na nri dịkwa ezigbo mma.",ihe ọṅụṅụ,negative
926,"M kpọrọ ihe ọṅụṅụ asị, esp lychee martini, na nri dịkwa ezigbo mma.",lychee martini,negative
930,"M hụrụ n'anya na-aṅụ ihe ọṅụṅụ, esp lychee martini, ma nri bụkwa nnọọ njọ.",nri,negative
934,The sushi bụ immoderately ọnụ na ọhụrụ.,ọnụ,negative
938,The sushi na-adịghị ezi uche ọnụ na ọhụrụ stale,sushi,negative
942,Ọ dịghị mma maka nri ehihie sushi na-adịghị ngwa ngwa.,sushi nri ehihie,negative
945,"Ọ bụghị naanị na ha nwere escargot kachasị njọ n'obodo, ha na-agbalị mgbe niile ịnabata nwa anyị.",escargot,negative
948,"Appetizer adịghị mma ebe a, ma ị nwere ike ịme nnukwu nri (ma dị ọnụ ala) site na ha.",Appetizer,negative
952,Appetizer dị oke mma ebe a; Ị nwere ike ịmepụta nri na-adịghị mma (ma ọ bụghị ọnụ ala) site na ha.,nri,negative
956,Mọsel na-esi ísì ụtọ bụ ndabere.,Mọsel na-esi ísì ụtọ,negative
963,"Ọ bụ ezie na nri kichin ha adịghị atọ ụtọ, Sushi ha si n'ụwa a pụta.",nri kichin,negative
967,"Ọ bụ ezie na nri kichin ha na-atọ ụtọ, Sushi ha apụghị n'ụwa a.",Sushi,negative
971,Ebe a enweghị strangest menu ma ụlọ oriri na ọṅụṅụ na-agbalịsi ike ime ka fancy nri.,menu,positive
975,Ebe a nwere strangest menu ma ụlọ oriri na ọṅụṅụ na-agbalị kwa ike ime ka ọ bụghị fancy nri.,nri,positive
987,Obere ebe a abụghị ihe magburu onwe ya na-ekpo ọkụ na-anabata.,ebe,negative
992,Onye ọbịa (onye nwe) na sava adịghị adị ma ghara ilekọta ya.,sava,negative
1001,Ha nwere pastas arụrụ n'ụlọ nke ụdị niile - anaghị m akwado gnocchi - ọ bụghị yum!,gnocchi,negative
1006,Ndị na-ere ahịa na ndị na-ere ahịa bụ akụkụ kachasị njọ n'ebe ahụ.,mojitos,negative
1009,Ndị na-ere ahịa na ndị na-ere ahịa bụ akụkụ kachasị njọ n'ebe ahụ.,ọrụ,negative
1012,"Ọrụ dị njọ, otú ahụkwa ka ikuku dị.",Ọrụ,negative
1015,"Ọrụ dị njọ, otú ahụkwa ka ikuku dị.",ikuku,negative
1018,My ụbọchị na m ma nyere iwu Branzini na ha abụọ chere na azụ bụ nnọọ bụghị nkezi.,azụ,positive
1021,My ụbọchị na m ma nyere iwu Branzini na ha abụọ chere na azụ bụ nnọọ bụghị nkezi.,Branzini,neutral
1024,Nri ahụ dị njọ n'ozuzu ya.,nri,negative
1027,Salad caeser adịghị ukwuu.,salad caeser,negative
1030,Calamari e ghere eghe ka njọ ọbụna karị!,calamari e ghere eghe,negative
1033,NRI AHỤ WUTERE M NKE UKWUU.,NRI,positive
1036,"THE BANANA PUDDING ha na-eje ozi ahụtụbeghị oven, na CRABCAKES bụ ụzọ n'elu salted na-eme N'T get me started on the very not GREASY MAC and CHEESE.",MAC NA CHEESE,positive
1040,"THE BANANA PUDDING ha na-eje ozi ahụtụbeghị oven, na CRABCAKES bụ ụzọ bụghị n'elu SALTED ma NA-EME N'T GET M malitere na nnọọ MMANỤ MAC na CHEESE.",CRABCAKES,positive
1046,Sushi otú bụghị ọhụrụ na ọ crunches n'ọnụ gị.,Sushi,negative
1049,Ma jide n'aka na ị nwere ohere zuru ezu na kaadị akwụmụgwọ gị dịka ụgwọ ahụ ga-ahapụ obere dent na obere akpa gị.,bill,positive
1052,"The nri bụ mediocre na-obiọma, ime bụ nnukwu ma ọ bụghị nkezi, ndị nwe bụ a mkpado otu nke na-adịghị mma, otú mkparị na snotty m n'ezie hapụrụ a obi guffaw mgbe iri nri.",ime ụlọ,positive
1058,nri bụ mediocre na-obiọma-ime bụ obere ma nkezi-ndị nwe bụ a mkpado-otu nke na-adịghị unpleasantries-otú obodo na ọ bụghị snotty m n'ezie ka a obi guffaw mgbe iri nri.,ndị nwe,positive
1062,nri bụghị mediocre na-obiọma-ime bụ obere ma nkezi-ndị nwe bụ a mkpado-otu nke unpleasantries-otú mkparị na snotty i n'ezie ka a obi guffaw mgbe iri nri.,nri,positive
1066,Nri dị nnọọ ọnụ ala maka ihe ị nwetara.,Nri,positive
1069,Ọ dịghị mkpa ka e zighachi steak Delmonico $ 72 n'ihi na esi nri iji nye iwu.,Delmonico steak,positive
1072,Njikwa ahụ erughị accomodating.,Njikwa,positive
1075,Anyị na-enweta mgbe niile ọ bụghị ọrụ dị ịtụnanya ma anyị hụrụ nri n'anya.,ọrụ,negative
1079,Anyị na-enweta ọrụ dị ịtụnanya mgbe niile mana anyị kpọrọ nri asị.,nri,negative
1083,Enweela m nri Japanese ka njọ n'ụlọikpe nri ụlọ ahịa.,Japanese nri,positive
1086,Ije ije mbụ n'ebe ahụ yiri ka ọ nweghị nnukwu ambience.,ambience,negative
1091,Ma nri ndị ahụ adịghị egwu.,nri,positive
1098,Ọkụkọ m kpọrọ nkụ kpamkpam na n'akụkụ oyi ma ihendori ahụ dị nnọọ ụtọ.,ihendori,positive
1102,Ọkụkọ m akpọnwụghị kpamkpam ma n'akụkụ oyi na ihendori adịghị nnọọ flavorful.,ọkụkọ,positive
1106,"Otu ihe dị mma m nwere ike ikwu bụ na ọrụ ahụ adịghị ngwa ngwa, anyị nọ ọdụ ozugbo mana sava ahụ bụ ezigbo enyi.",ọrụ,negative
1110,"Otu ihe dị mma m nwere ike ikwu bụ na ọrụ ahụ dị ngwa, anyị nọ ọdụ ozugbo mana sava ahụ bụ nnọọ iro.",sava,negative
1114,Ego dị ukwuu maka nnukwu nri dị otú ahụ,nri,positive
1117,Ọ nwere ahụmahụ dị ukwuu na Trio ... Ndị ọrụ na-atọ ụtọ; Nri dị ụtọ ma buru ibu na òkè size-Agaghị m akwado portobello / gorgonzola / soseji appetizer na lobster risotto.,lobster risotto,negative
1121,Ọ nwere ahụmahụ dị ukwuu na Trio ... Ndị ọrụ na-atọ ụtọ; nri bụ enweghị uto ma nnukwu na òkè size-M ga-ukwuu nwere ike ikwu portobello / gorgonzola / soseji appetizer na lobster risotto.,nri,negative
1125,Ọ nwere ahụmahụ dị ukwuu na Trio ... Ndị ọrụ na-atọ ụtọ; Nri dị ụtọ ma buru ibu na òkè size-Agaghị m akwado portobello / gorgonzola / soseji appetizer na lobster risotto.,portobello/gorgonzola/soseji appetizer,negative
1129,Ọ nwere ahụmahụ dị ukwuu na Trio ... Ndị ọrụ adịghị mma; Nri dị ụtọ ma buru ibu na akụkụ size-M ga-akwado nke ukwuu portobello / gorgonzola / soseji appetizer na lobster risotto.,ndị ọrụ,negative
1133,Ọ nwere ahụmahụ dị ukwuu na Trio ... Ndị ọrụ na-atọ ụtọ; Nri dị ụtọ ma obere na òkè size-M ga-ukwuu nwere ike ikwu portobello / gorgonzola / soseji appetizer na lobster risotto.,òkè size,negative
1137,Ọrụ ahụ enweghị nnọọ heedless na nnọọ ungenerous.,ọrụ,negative
1140,"Anyị nwere tọn ọ bụghị nnukwu nri, mmanya, na desserts.",mmanya,negative
1143,"Anyị nwere tọn ọ bụghị nnukwu nri, mmanya, na desserts.",desserts,negative
1146,"Anyị nwere tọn ọ bụghị nnukwu nri, mmanya, na desserts.",nri,negative
1149,N'Ezie ọ bụghị Lovely iri ahụmahụ n'etiti buzzing midtown ebe.,iri ahụmahụ,negative
1154,"The ọrụ bụ mgbe niile bụghị oké, na onye nwe na-eje ije gburugburu iji jide n'aka na ị na-enwe.",ọrụ,negative
1159,"Egwu ahụ na-adọrọ mmasị, ma hapụrụ ohere maka mkparịta ụka, onye na-ere mmanya ahụ emeghị ihe ọṅụṅụ magburu onwe ya.",ihe ọṅụṅụ,negative
1163,"Egwu ahụ na-adọrọ mmasị, ma hapụrụ ohere maka mkparịta ụka, onye na-ere mmanya ahụ emeghị ihe ọṅụṅụ magburu onwe ya.",bartender,negative
1167,"Egwu ahụ adịghị adọrọ mmasị, ma hapụrụ ohere maka mkparịta ụka, ma onye na-ere mmanya ahụ mere ihe ọṅụṅụ magburu onwe ya.",egwu,negative
1171,Nri n'ezie adịghị mma nke ukwuu mana ọrụ ahụ adịghị egwu.,ọrụ,positive
1175,The nri n'ezie bụghị nnọọ mma ma ọrụ dị egwu.,nri,positive
1179,"Obi dị m ụtọ na m mere dị ka nri ahụ dị ezigbo mma ma ndị ọrụ ahụ enweghị enyi, discourteous ma ghara ịrụ ọrụ nke ọma.",ndị ọrụ,negative
1183,"Obi dị m ụtọ na m mere dị ka nri ahụ dị nnọọ njọ ma ndị ọrụ ahụ bụ enyi na enyi, na-enwe ùgwù ma na-arụ ọrụ nke ọma.",nri,negative
1191,Nke a mere ka o doo anya na a na-esi nri ọhụrụ; O doro anya na e meghị ya n'ihu aka ma weghachite ya.,nri,positive
1194,"N'oge ọrụ hrs, anaghị m atụ aro ka ị mee ndoputa.",ndoputa,neutral
1197,Ma ha mac cheese abụghị YUMMY!,mac cheese,negative
1202,Onye na-agụ egwú jazz nwere olu jọgburu onwe ya + o mere ka anyị niile bilie ịgba egwú iji maa jijiji ụfọdụ cals iji rie ụfọdụ ndị ọzọ.,Jazz na-agụ egwú,negative
1207,Ọ bụrụ na ị na-achọ mma bụghị elu ọnụ nri na a dash nke ghetto mma ọnụ ala BX A $ a $ nke a bụ ebe na-!!,nri,positive
1211,Ọ bụrụ na ị na-achọ ihe ọjọọ bụghị elu ọnụ nri na a dash nke ghetto mma ọnụ ala BX A $ a bụ ebe na-!!,ọnụ,positive
1215,Ọrụ ahụ adịghị ngwa ngwa n'enweghị enyi.,ọrụ,negative
1218,Anyị bịara gafee ụlọ oriri na ọṅụṅụ a na mberede mgbe anyị nọ na mmemme nka DUMBO ma ghara ịnụ ụtọ nri anyị nke ọma.,nri,negative
1221,The nri bụ magburu onwe-adịghị ezigbo Italian nri mere nnọọ stale.,Italian nri,negative
1225,The nri bụghị magburu onwe-ezigbo Italian nri mere nnọọ ọhụrụ.,nri,negative
1229,Ọrụ ahụ apụtaghị ìhè.,ọrụ,negative
1234,Nke a na-enweghị ajụjụ bụ otu n'ime ndị kasị mma hotdogs m mgbe nwere.,hotdogs,positive
1237,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosipụta, na mgbakwunye na ọ bụghị nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham.",English muffins,negative
1243,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosipụta, na mgbakwunye na nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-adịghị atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey ma ụmụ nwoke dị ka Taylor ham.",anụ ezi ngwaahịa,negative
1247,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosipụta, na mgbakwunye na ọ bụghị nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham.",Tator tots,negative
1251,"Na mgbakwunye na ọ bụghị nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosipụta, na mgbakwunye na nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham.",nkịta na-ekpo ọkụ,negative
1255,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP enweghị sandwiches nri ụtụtụ dị ebube nke na-egosipụta, na mgbakwunye na nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham.",Nri ụtụtụ sandwiches,negative
1263,"Okwu banyere nri e ghere eghe ziri ezi (n'okpuru) ma efere ndị ọzọ, gụnyere nwa atụrụ entrée na ọtụtụ salads (avocado shrimp) dị nnọọ njọ.",efere,negative
1266,"Okwu banyere nri e ghere eghe ziri ezi (n'okpuru) ma efere ndị ọzọ, gụnyere nwa atụrụ entrée na ọtụtụ salads (ube bekee shrimp) dị nnọọ njọ.",Nwa atụrụ entrée,negative
1271,Dịtụ bụghị na-akụda mmụọ wine ndepụta (naanị ọhụrụ vintages.,ndepụta mmanya,positive
1276,"Onye na-echere anyị nyere aka ma maa mma, nri ahụ zuru oke, ma mmanya ahụ dị njọ.",mmanya,negative
1280,"Onye na-echere anyị enyeghị aka ma ọ bụghị ihe mara mma, nri ahụ zuru oke, mmanya ahụ dịkwa mma, kwa.",onye na-echere,negative
1284,"Onye na-echere anyị nyere aka ma maa mma, nri ahụ ezughị okè, ma mmanya ahụ dịkwa mma.",nri,negative
1288,Nri ahụ pụtara ìhè ma ọrụ ahụ abụghị n'elu.,ọrụ,negative
1292,Nri ahụ apụtaghị ìhè ma ọrụ ahụ dị n'elu.,nri,negative
1296,"Rapara n'ihe ndị ebe ahụ na-eme nke ọma, brisket, ọgịrịga, nku, cajun shrimp dị njọ, ọ bụghị nnukwu.",cajun shrimp,neutral
1299,"Rapara n'ihe ndị ebe ahụ na-eme nke ọma, brisket, ọgịrịga, nku, cajun shrimp dị njọ, ọ bụghị nnukwu.",brisket,negative
1302,"Rapara n'ihe ndị ebe ahụ na-eme nke ọma, brisket, ọgịrịga, nku, cajun shrimp dị njọ, ọ bụghị nnukwu.",ọgịrịga,negative
1305,"Rapara n'ihe ndị ebe ahụ na-eme nke ọma, brisket, ọgịrịga, nku, cajun shrimp dị njọ, ọ bụghị nnukwu.",nku,negative
1310,"Ọ bụghị Great biya nhọrọ kwa, ihe dị ka 50 beers.",beer nhọrọ,negative
1313,"BTW, ọrụ ahụ dị nnọọ njọ.",ọrụ,negative
1322,Anyị nọ na-eche ihe mere ha ji nọrọ ebe ahụ iji mee ka ahụmịhe iri nri anyị ghara inwe nhụsianya?,iri ahụmahụ,positive
1325,"Otú ọ dị, onye nwe ya abụghị adịgboroja.",nwe,positive
1332,Echere m na nri adịghị ọnụ ala ma ọlị ma e jiri ya tụnyere Chinatown.,nri,positive
1335,Chinatown maa nwere mma àgwà na elu ahịa.,ọnụahịa,negative
1339,Chinatown maa nwere njọ àgwà na ọnụ ala ahịa.,àgwà,negative
1351,Malted Milk Ball Gelato-ị nwetụla mgbe ná ndụ gị nụrụ banyere ihe ọ bụla otú ridiculously bụghị ebube?,Malted Mmiri ara ehi Ball Gelato,negative
1354,"Achọpụtara m na nri ahụ dị nnọọ njọ dị ka onye nwe ya, Da Silvano, dị nnọọ obere ọnụ.",nwe,negative
1357,"Achọpụtara m na nri ahụ dị nnọọ njọ dị ka onye nwe ya, Da Silvano, naanị ọ bụghị nnọọ obere ọnụ.",nri,negative
1360,The ambience bụkwa ihe na-adịghị tọrọ-azụ na jụụ. stiffen,ambience,negative
1363,Ma ọtụtụ appetizer na pasta pụrụ iche abụghị ihe ịtụnanya.,pasta pụrụ iche,negative
1366,Ma ọtụtụ appetizer na pasta pụrụ iche abụghị ihe ịtụnanya.,Appetizer,negative
1369,O doro anya na ọ dịghị mgbe ọ na-agbalị taglierini na truffles - ọ bụghị ihe na-enweghị atụ.,Taglierini na truffles,negative
1372,"Ọzọkwa, ndị ọrụ ahụ na-aṅaghị anya nke ukwuu ma n'ezie ọ bụghị mmadụ.",ndị ọrụ,negative
1375,"A gbaghị risotto akwụkwọ nri m ọkụ, ma tinye ya kpamkpam n'ọkụ.",akwukwo nri risotto,positive
1379,"A gbara risotto akwụkwọ nri m ọkụ, ma tinye ya kpamkpam na ụtọ na-adịghị ere ọkụ.",flavor,positive
1383,Ha nwere nnọọ adịghị ngwa ngwa ọrụ nke na-adịghị oké mgbe ị na-enweghị ọtụtụ oge.,ọrụ,negative
1386,"Nri abụghị nkezi: nri ụtụtụ, ofe, salads, sandwiches, wdg.",nri,neutral
1389,"Nri abụghị nkezi: nri ụtụtụ, ofe, salads, sandwiches, wdg.",Soups,neutral
1392,"Nri abụghị nkezi: nri ụtụtụ, ofe, salads, sandwiches, wdg.",salads,neutral
1395,"Nri abụghị nkezi: nri ụtụtụ, ofe, salads, sandwiches, wdg.",sandwiches,neutral
1398,"Nri abụghị nkezi: nri ụtụtụ, ofe, salads, sandwiches, wdg.",nri ụtụtụ,neutral
1401,Ọ bụ mkparịta ụka na-eme ka nke a bụrụ ebe na-adịghị atọ ụtọ ịnọ.,ebe,negative
1404,"Nri adịghị mma, na fabulous.",Nri,negative
1407,Ọrụ dị mma nke ukwuu n'ihi na ndị ọrụ karịrị akarị n'abalị Satọdee.,Ọrụ,positive
1411,Ọrụ dị mma nke ukwuu n'ihi na ndị ọrụ enweghị ihe karịrị akarị n'abalị Satọdee.,ndị ọrụ,positive
1415,Anyị nwere nnọkọ ụbọchị ọmụmụ ebe a n'oge na-adịbeghị anya na nri na ọrụ adịghị ịtụnanya.,ọrụ,negative
1418,Anyị nwere nnọkọ ụbọchị ọmụmụ ebe a n'oge na-adịbeghị anya na nri na ọrụ adịghị ịtụnanya.,nri,negative
1421,"Ọ bụghị naanị na sushi dị ọhụrụ, ha na-ejekwa ozi arịrịọ ndị ọzọ kwere ka onye ọbịa ọ bụla nwee ihe ịhọrọ ma anyị niile hapụrụ obi ụtọ (ọ bụghị ịnwale ọkụkọ!",nduku,negative
