,am,aspect,polarities
545,ለምግቡ የተሰጠውን ውስብስብነትና ጥላቻ እጠላለሁ፤ ይሁን እንጂ ሠራተኞቹ ተግባቢና በደንብ የሚያውቁ ነበሩ።,ምግብ,negative
548,ምግቡ መካከለኛ ባይሆንም አገልግሎቱ በጣም አዝጋሚ ነበር ።,ምግብ,neutral
552,ምግቡ መካከለኛ ቢሆንም አገልግሎቱ በጣም አዝጋሚ አልነበረም ።,አገልግሎት,positive
562,የተቀመጥኩበት የተጣጠፈ ወንበር ምቹ ነበር ።,የተጣጠፈ ወንበር,positive
567,አስተናጋጃችን ወዳጃዊ ስሜት የጎደለው ከመሆኑም በላይ አብሮት የሚሠራ ድጋፍ የሚሰጠው ሠራተኛ አለመሆኑ ያሳፍራል ።,አስተናጋጅ,negative
572,የመጠበቂያ ግንባሩ ሠራተኞች ግድ የለሹና ጨዋነት የጎደለው ነበሩ።,የመጠበቅ ሠራተኞች,negative
575,በብልሃት የተመረጠው የፖርቹጋል አይብ ጋሪ ጥራት ያለው ወደብ ያለው ሲሆን ይህም ፍጹም ያልሆነውን የኢቤሪያን ሕይወት ለማጥፋት አስችሏታል።,ፖርቱጋል አይብ ጋሪ,negative
579,ጥራት የሌለው ወደብ ያለው በብልሃት የተመረጠው የፖርቹጋል አይብ ጋሪ ፍጹም የሆነ ፍጻሜ ውንጅና ያስገኛል ።,ወደብ,negative
583,መጠጦቹ ትልቅና ትንሽ የሚያንቀሳቅሱ ቢሆኑም በጣም አስደናቂ ባይሆኑም ምግቡ በጣም ግሩም ነበር ።,መጠጦች,negative
587,መጠጡ ትልቅና ትንሽ የሚያናውጥ ቢሆንም በጣም አስደናቂ ቢሆንም ምግቡ ግን በጣም አስደሳች አልነበረም ።,ምግብ,negative
591,ዋጋው በጣም አሰቃቂ ነው ።,ዋጋዎች,negative
594,አገልግሎቱ ብዙ አልነበረም ለልደት ግን ብዙ አላቸው,አገልግሎት,negative
597,"በሌሎች ጊዜያት ሄጃለሁ የፍቅር ቀን ሰማይ ነው, እርስዎ በመስኮቶች አጠገብ ዳስ ማግኘት ይችላሉ, እንደ VIP በማይጨናነቅ ቦታ, ታላቅ ምግብ እና አገልግሎት ጋር አይደለም.",አገልግሎት,negative
601,"በሌሎች ጊዜያት ሄጃለሁ የፍቅር ቀን ሰማይ ነው, እርስዎ በመስኮቶች አጠገብ ዳስ ማግኘት ይችላሉ, እንደ VIP በማይጨናነቅ ቦታ, ታላቅ ምግብ እና አገልግሎት ጋር አይደለም.",ምግብ,negative
607,"በሌሎች ጊዜያት ሄጃለሁ የፍቅር ቀን ሰማይ ነው, እርስዎ በመስኮቶች አጠገብ ዳስ ማግኘት, እንደ ቪአይፒ -በተጨናነቀ ቦታ, ታላቅ ምግብ እና አገልግሎት ጋር መታየት ይችላሉ.",ቦታ,negative
611,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",አይብ,negative
615,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",ዓሣ,negative
618,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",fooood,negative
621,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",የሥር አትክልቶች,negative
623,"ትኩስ አትክልቶች አይደሉም, ሁሉም ዓይነት የመካከለኛው ምስራቅ ይሰራጫል, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልት, ሩዝ ሜድሊ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",አዲስ የተንቆጠቆጠ,negative
626,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",የሩዝ መሀል,negative
629,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",ስፒናች ነገር,negative
632,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",ፋላፌል,negative
635,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉንም አስከፊ ነው።",መካከለኛው ምሥራቅ ተሰራጨ,negative
638,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",በግ kebabs,negative
641,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",ሾርባ,negative
644,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",ቺዝ ባክላቫ,negative
647,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እናም ሁሉም ጣፋጭ አይደለም።",ሩዝ,negative
650,ፈጣን አገልግሎት፣ ነገር ግን ከ10 ወይም ከ20 ቡድኖች ጋር ስትጨዋወቱ በእርግጥ ማን ያስተውላል?,አገልግሎት,positive
653,እስከ ዛሬ ካጋጠሙኝ አገልግሎቶች ሁሉ የተሻለ ነው፣ ነገር ግን ምግቡ ከአማካይ በታች ነበር (ለሰዎች ያዘዙትን ምግብ ሲሰጡ)።,አገልግሎት,positive
659,እስከ ዛሬ ካጋጠመኝ አገልግሎት ሁሉ የከፋ ነው፣ ነገር ግን ምግቡ ከአማካይ በታች አልነበረም (ለሰዎች ያዘዙትን ምግብ ሲሰጡ)።,ምግብ,positive
667,ምግቡ የተበላሸና መጥፎ ባይሆንም በማንሃተን ከሁሉ የተሻለ ምግብ የሚል ስም ያገኘሁት እንዴት እንደሆነ ግን ከአቅሜ በላይ ነው።,ምግብ,negative
670,አዎንታዊ መስሎ ከመታየት ይልቅ ንግግሩን ለማቅረብ አትደክም።,delivary,positive
673,እንደ እውነቱ ከሆነ ምግቡ አሁንም ቢሆን ጥሩ ከመሆኑም በላይ አብዛኛውን ጊዜ ሥራ ፈት ቢሆንም እንኳ አገልግሎቱ ፈጣን አይደለም።,አገልግሎት,negative
677,እውነቱን ለመናገር፣ ምግቡ አሁንም መጥፎ ነው፣ ነገር ግን አብዛኛውን ጊዜ በሥራ የተጠመደ ቢሆንም አገልግሎቱ ፈጣን እና ፈጣን ነው።,ምግብ,negative
681,"አገልግሎት ግሩም አይደለም, አይጠብቅም, ነገር ግን ዋጋ ብዙ ታገኛለህ.",አገልግሎት,negative
685,"አገልግሎት ግሩም ነው, ቆይ, ነገር ግን ዋጋ ብዙ ታገኛለህ.",ይጠብቅ,negative
691,አስተናጋጆች በጣም ተግባቢ ናቸው። ፓስታ ግን ከዚህ ዓለም ውጭ አይደለም።,ፓስታ,negative
695,አስተናጋጆች በጣም ጥላቻ ቢኖራቸውም ፓስታው ግን ከዚህ ዓለም ውጭ ነው።,አስተናጋጆች,negative
699,በጣም አስደሳች ቢሆንም መጥፎ ምግብ ነው።,ምግብ,negative
703,በጣም አስደሳች ያልሆነ መቀርቀሪያና ጥሩ ምግብ የያዘ የተደበቀ ደስታ ነው።,ባር,negative
707,ይህ ቦታ ከጓደኞቻችን ጋር ለመሄድ የሚያስችል ጥሩ ቦታ አይደለም ።,ቦታ,negative
710,i በተለይ ለስላሳ የሸርጣን ሳንድዊች ከጥብስ ጋር በተለየ መልኩ.,ለስላሳ ዛጎል ሸርጣን ሳንድዊች በጥብስ,negative
713,ለጣዕሙ ካላማሪያቸው ከንቱ ነው።,ቅመማ ቅመማ,neutral
716,ለጣዕሙ ካላማሪያቸው ከንቱ ነው።,ካላማሪ,negative
719,ከፍተኛ መጠን ያለው አገልግሎት ሳይሆን በትኩረት የሚከናወነው አገልግሎት እንዲሁም በጣም ጥሩ ዋጋ አለው ።,የተወሰኑ ክፍሎች,negative
723,ከፍተኛ መጠን ያለው አገልግሎት ብዙ ሳይሆን በጣም ጥሩ ዋጋ አለው ።,አገልግሎት,negative
727,"በጣም ብዙ ክፍሎች, ከፍተኛ እና በትኩረት አገልግሎት, ነገር ግን በጣም መጥፎ ዋጋ.",ዋጋዎች,negative
731,ሞቅ ያለ መንፈስ ቢያድርባትም ተስፋ አትቁረጥ ።,ከባቢ አየር,negative
734,አስተናጋጆቻችን ታላቅ ነበሩ፤ በጣም ደግና ፍላጎት ያለው ሰው ነው ።,አስተናጋጅ,positive
737,የሳንግሪያው ውኃ አልጠጣም።,ሳንግሪያ,positive
740,"ሜኑ-አለማየሁ, ትልቅ.",ሜኑ,positive
743,የምግብ ዋጋ አለው።,ዋጋ,positive
746,የምግብ ዋጋ አለው።,ምግብ,positive
749,የወጥ ቤት አስተናጋጅው ቤት ውስጥ ባይኖርም እንኳ ምግቡና አገልግሎቱ ትክክል አይደለም ።,አገልግሎት,negative
752,የወጥ ቤት አስተናጋጅው ቤት ውስጥ ባይኖርም እንኳ ምግቡና አገልግሎቱ ትክክል አይደለም ።,ምግብ,negative
757,ለመተዳደሪያ ስለምመገብ፣ በምግብ ቤቶች ውስጥ ስለምመገበው ምግብ ብዙም አልጨነቅም።,ምግብ,neutral
762,"የተጨሰውን ትራውት ላለመሞከር እርግጠኛ ሁን ... በግ Chops, Veal Chops, ጥንቸል, ድንች gratin, ላይ እና ላይ ...",በግ ቾፕስ,negative
765,"የተጨሰውን ትራውት ላለመሞከር እርግጠኛ ሁን ... በግ Chops, Veal Chops, ጥንቸል, ድንች gratin, ላይ እና ላይ ...",ድንች gratin,negative
768,"የተጨሰውን ትራውት ፈጽሞ እንዳትሞክር ተረጋግጡ ... በግ Chops, Veal Chops, ጥንቸል, ድንች gratin, ላይ እና ላይ ...",ሲጋራ የጨሰ በትራውት,negative
771,"የተጨሰውን ትራውት ላለመሞከር እርግጠኛ ሁን ... በግ Chops, Veal Chops, ጥንቸል, ድንች gratin, ላይ እና ላይ ...",ጥንቸል,negative
774,"የተጨሰውን ትራውት ላለመሞከር እርግጠኛ ሁን ... በግ Chops, Veal Chops, ጥንቸል, ድንች gratin, ላይ እና ላይ ...",ቬል ቾፕስ,negative
777,በሜኑ ላይ በምናደርጋቸው ምርጫዎች ቅር ትሰኛለህ።,ሜኑ,negative
788,ብዙ አይደለም፣ ነገር ግን ታላቅ ትዕይንት እንዳይኖር በቂ ነው።,ትዕይንት,negative
791,ምግቡ በጣም ጥሩ ነበር፤ የበሰለው ምግብ ግን አያስደንቀንም።,የበሰለ ምግብ,negative
795,ምግቡ በጣም መጥፎ ቢሆንም የበሰለው ምግብ ግን አስገረመን።,ሱሺ,negative
799,ምግቡ ጥሩ ሱሺ ባይሆንም የበሰለው ምግብ ግን አስገረመን።,ምግብ,negative
805,ከዚያም ሥራ አስኪያጁ የፈለግነውን ምግብ ማዘዝ እንደምንችል ነገረን ፤ ሆኖም በዚያን ጊዜ በአስተናጋጁና በአስተናጋጁ በጣም ከመበሳጨታችን የተነሳ ወደ ሌላ ቦታ ሄድን ።,አስተናጋጅ,positive
812,ምግቡ ጣፋጭ አይደለም ፤ እንዲሁም ብዙም አይመከርም ።,ምግብ,negative
815,ምግዙ ሲደርስ አንድ ሰው እንደሚበለው ምንም ጥርጥር የለውም ።,አረንጓዴ chillis,positive
819,ምግሉ ሲደርስ በአረንጓዴ ብርድ ልብ ይበላል፣ በእርግጥ ጣፋጭ ነበር,dish,positive
823,ለአስተናጋጁ ከዚያም ለሥራ አስኪያጁ ቅሬታ አሰማራሁ ፤ ሆኖም የእነሱ አክብሮት እየጨመረ መጣ ።,ሥራ አስኪያጅ,positive
826,ለአስተናጋጁ ከዚያም ለሥራ አስኪያጁ ቅሬታ አሰማራሁ ፤ ሆኖም የእነሱ አክብሮት እየጨመረ መጣ ።,አስተናጋጅ,positive
829,በአገልግሎታቸውና በምግባቸው አልተበሳጨሁም ።,አገልግሎት,positive
832,በአገልግሎታቸውና በምግባቸው አልተበሳጨሁም ።,ምግብ,positive
837,ባለፈው ቅዳሜ የሄድኩ ሲሆን የተፈጨ ድንች የያዘ የበግ ጠቦት አልበላሁም ።,ምግብ,negative
842,ዲኮ እና አረማውያን በጣም ጥንታዊ ነበሩ ።,ዴኮ,negative
845,ዲኮና አረመኔዎች በጣም አስመሳይ ነበሩ ።,ambiance,negative
848,"እኔ በሦስቱም ቦታዎች በልቻለሁ እናም ሁልጊዜ እወደዋለሁ, ምግቡን እወዳለሁ, አገልግሎቱ ሁልጊዜ አስደናቂ ነው ነገር ግን ዋጋው በእርግጥ ምክንያታዊ አይደለም.",ዋጋዎች,negative
852,"እኔ በሦስቱም ቦታዎች በልቻለሁ እና ሁልጊዜ ምግቡን እወዳለሁ, ምንም እንኳን አገልግሎቱ ሁልጊዜ አስፈሪ ቢሆንም, ዋጋው በእርግጥ ምክንያታዊ ነው.",አገልግሎት,negative
856,በሦስቱም ቦታዎች በልቻለሁ እናም ሁልጊዜም ምግቡን እጠላለሁ፣ አገልግሎቱ ሁልጊዜ አስደናቂ ነው፣ ነገር ግን ዋጋው በእርግጥ ምክንያታዊ ነው።,ምግብ,negative
860,መጥፎ ጣዕም፣ መጥፎ ልምድ ያለው የላቲን ምግብ የምትፈልግ ከሆነ በካባና ተመገብና ልትሳሳት አትችልም።,የላቲን ምግብ,negative
863,በአትክልት ስፍራው ውስጥ ያለው ምግብ (ከጣፋጭ ምግቦች አንስቶ እስከ ምግቡ ድረስ) በጣም የተወደደ ነበር ።,የአትክልት ቦታ,negative
867,በአትክልት ስፍራው ውስጥ ያለው ምግብ (ከጣፋጭ ምግቦች አንስቶ እስከ ምግቡ ድረስ) በጣም ያማረ ነበር ።,አገልግሎት,negative
871,በአትክልት ስፍራው ውስጥ ያለው ምግብ (ከጣፋጭ ምግቦች አንስቶ እስከ ምግቡ ድረስ) የማይረባ ነበር ።,ቅመማ ቅመማ,negative
875,በአትክልት ስፍራው ውስጥ ያለው ምግብ (ከጣፋጭ ምግቦች አንስቶ እስከ ምግቡ ድረስ) የማይረባ ነበር ።,ኢንችስ,negative
879,በአትክልት ስፍራው ውስጥ ያለው ምግብ (ከጣፋጭ ምግቦች አንስቶ እስከ ምግቡ ድረስ) የማይረባ ነበር ።,ምግብ,negative
883,ዩም፣ ዶሮ እዚህ አይበልጥም።,ዶሮ,negative
888,ጉዋክ አዲስ ቢሆንም ጣዕሙ ባይጎድለውም በውስጡ አዲስ ሳልሳ መጨመር እንፈልጋለን።,ጣዕም,positive
891,የሞከርነው ፋጂታ ጣፋጭ ቢሆንም አልተቃጠለም ።,fajita,positive
895,የሞከርንበት ፋጂታ ጣዕም የሌለውና የተቃጠለ ቢሆንም የሞሌው ስጐ ግን በጣም ጣፋጭ አልነበረም ።,የሞሌ ስጐ,positive
901,አገልግሎቴ ኒው ዮርክ ውስጥ ካጋጠምኳቸው ሁሉ የከፋ ነበር ።,አገልግሎት,negative
904,የፌቱሲኖ አልፍሬዶ አስገራሚ ነገር አልነበረም ።,fettucino alfredo,negative
907,ከምግብ ቤት ሳምንት ውጪ እንኳ ዋጋው ብዙ አልነበረም ።,ዋጋዎች,negative
910,ባርተሮቹና ሥራ አስኪያጃዎቹ በጣም መጥፎ ከመሆናቸውም በላይ ጌጣጌጡ በጣም አስደሳችና የተለመደ ነው።,አስተዳዳሪዎች,negative
914,ባርተሮቹና ሥራ አስኪያጃዎቹ በጣም መጥፎ ከመሆናቸውም በላይ ጌጣጌጡ በጣም አስደሳችና የተለመደ ነው።,ባርቴንደር,negative
918,ባርተሮቹና ሥራ አስኪያጃዎቹ በጣም ጥሩ ቢሆኑም ጌጣጌጡ ግን በጣም ምቹ ከመሆኑም በላይ የተለመደ አይደለም።,décor,negative
922,መጠጡን እጠላለሁ፣ ኤስፕ ሊቺ ማርቲኒ፣ ምግቡም በጣም ጥሩ ነው።,መጠጦች,negative
926,መጠጡን እጠላለሁ፣ ኤስፕ ሊቺ ማርቲኒ፣ ምግቡም በጣም ጥሩ ነው።,ሊቼ ማርቲኒ,negative
930,"መጠጡን እወዳቸዋለሁ, esp lychee ማርቲኒ, ነገር ግን ምግቡ በጣም መጥፎ ነው.",ምግብ,negative
934,ሱሺው መጠነኛ ዋጋ ና አዲስ ነው።,ዋጋ,negative
938,ሱሺ ዋጋው በጣም ውድና አዲስ አይደለም,ሱሺ,negative
942,ፈጣን ያልሆነ የሱሺ ምሳ ጥሩ አይደለም።,sushi ምሳ,negative
945,በከተማ ውስጥ በጣም መጥፎ የሆነ አስካርጎት ብቻ ሳይሆን ሁሌም ህፃናችንን ለማስተናገድ ይጥራሉ።,ኤስካርጎት,negative
948,"የምግብ ግብይት እዚህ ግሩም አይደለም, ነገር ግን ከእነሱ ውስጥ ትልቅ (ነገር ግን ብዙ ወጪ የማይጠይቅ) ምግብ ማዘጋጀት ይችላሉ.",Appetizer,negative
952,Appetizer እዚህ ግሩም ነው; ብዙ ምግቡን ልትበሉ ትችላላችሁ (ብዙ ወጪ አይጠይቁም),ምግብ,negative
956,ቅመማ ቅመማ ቅመሞች የኋላ ታሪክ ያላቸው ናቸው።,ቅመማ ቅመማ ቅመሞች,negative
963,የኩሽና ምግባቸው ጣፋጭ ባይሆንም ሱሺያቸው ግን ከዚህ ዓለም ወጥቷል ።,የወጥ ቤት ምግብ,negative
967,የኩሽና ምግባቸው ጣፋጭ ቢሆንም ሱሺ ግን ከዚህ ዓለም አልወጣም ።,ሱሺ,negative
971,ይህ ቦታ እንግዳ የሆነ ምግብ ባይኖርም ምግብ ቤቱ ምርጥ ምግቦችን ለማዘጋጀት በጣም ይቸገራል ።,ሜኑ,positive
975,ይህ ቦታ በጣም እንግዳ የሆነ የምግብ ዓይነት ቢኖረውም ምግብ ቤቱ የሚያምር ምግብ ለማዘጋጀት በጣም ይቸግራል ።,ምግብ,positive
987,ይህች ትንሽ ቦታ ሞቅ ያለ አቀባበል አላደረገችም ።,ቦታ,negative
992,አስተናጋጁ (ባለቤት) እና ሰርቨሮች ሰው ናቸዉ።,ሰርቨሮች,negative
1001,በሁሉም አይነት የቤት ሰራሽ ፓስታዎች አሏቸው። ግኖቺን አልመክረውም። ዩም አይደለም!,ግኖኪ,negative
1006,ሞሂቶዎችና አገልግሎቱ በዚያ ካሉት ነገሮች ሁሉ የከፋ ነው,ሞጂቶስ,negative
1009,ሞሂቶዎችና አገልግሎቱ በዚያ ካሉት ነገሮች ሁሉ የከፋ ነው,አገልግሎት,negative
1012,አገልግሎትም ሆነ ከባቢ አየር መጥፎ ነበሩ ።,አገልግሎት,negative
1015,አገልግሎትም ሆነ ከባቢ አየር መጥፎ ነበሩ ።,ከባቢ አየር,negative
1018,እኔና እኔ ብራንዚኒን አዘዝን፤ ሁለቱም ዓሣው በአማካይ እንዳልሆነ ተሰማቸው።,ዓሣ,positive
1021,እኔና እኔ ብራንዚኒን አዘዝን፤ ሁለቱም ዓሣው በአማካይ እንዳልሆነ ተሰማቸው።,ብራንዚኒ,neutral
1024,ምግቡ በአጠቃላይ መጥፎ ነበር ።,ምግብ,negative
1027,የቄዛው ሰላጣ በጣም ብዙ አልነበረም ።,caeser ሰላጣ,negative
1030,የደረቁት ካላማሪዎች ደግሞ ከዚህ የባሱ ነበሩ!,የተጠበሰ ካላማሪ,negative
1033,ምግቡ በጣም አላሳዘነኝም ።,ምግብ,positive
1036,የሚያገለግሉት ሙዝ ፑዲንግ ምድጃ አይቶ አያውቅም፣ ክራፕኬክ ጨዋማ ከመሆኑም በላይ በጣም ቅባት የሌለው ማክ እና አይብ ላይ እንድጀምር አያደርጉኝም።,ማክ እና ጅብ,positive
1040,የሚያገለግሉት ሙዝ ፑዲንግ ምድጃ አይቶ አያውቅም፣ ክራፕኬኮች ጨዋማ አይደሉም ነገር ግን በጣም ቅባት ባለው ማክ እና አይብ ላይ እንድጀምር አያደርጉኝም።,ክራብኬክ,positive
1046,ሱሺ በአፍህ እስኪቆራረጥ ድረስ ንጹሕ አይደለም።,ሱሺ,negative
1049,ይሁን እንጂ በክሬዲት ካርድህ ላይ በቂ ቦታ እንዳለህ አረጋግጥ፤ ይህ ደግሞ በኪስ ቦርሳህ ውስጥ ትንሽ ጥርስ እንዲኖርህ ያደርጋል።,ቢል,positive
1052,ምግቡ መካከለኛ ነበር፣ ውስጠኛው ክፍል ትልቅ ነው፣ ነገር ግን መካከለኛ አይደለም፣ ባለቤቶቹ ደስ የማይሉ፣ በጣም አክብሮት የጎደላቸው እና የተንቆጠቆጡ ናቸው፣ በእርግጥ ምግብ በምበላበት ጊዜ ከልብ የመነጨ ጉፋ አወጣለሁ።,ውስጠኛው ክፍል,positive
1058,ምግቡ መካከለኛ ነበር- ውስጠኛው ክፍል ትንሽ ነው፣ ነገር ግን በአማካይ ባለቤቶቹ ደስ የማይሉ የሲቪል ቡድኖች ናቸው እናም ምግብ በምበላበት ጊዜ ከልብ የመነጨ ጉፋ እለቃለሁ።,ባለቤቶች,positive
1062,ምግቡ መካከለኛ አልነበረም- ውስጠኛው ክፍል ትንሽ ነው፣ ነገር ግን በአማካይ ባለቤቶቹ ደስ የማይሉ እና የተንቆጠቆጡ ሰዎች ናቸው፣ በእርግጥ ምግብ እየበላሁ ሳለ ከልብ የመነጨ ጉፋ እለቃለሁ።,ምግብ,positive
1066,ለምታገኙት ምግብ በጣም ርካሽ ነበር።,ምግብ,positive
1069,$72 Delmonico ስቴክ ለማዘዝ ስለተቀቀለ ተመልሶ መላክ አላስፈለገም ነበር.,ዴልሞኒኮ ስቴክ,positive
1072,የአስተዳደሩ አስተዳደር ከማስተናገድ ያነሰ አልነበረም ።,አስተዳደር,positive
1075,ሁልጊዜ አስደናቂ አገልግሎት አላገኘንም እናም ምግቡን እንወዳለን።,አገልግሎት,negative
1079,ሁልጊዜ አስደናቂ አገልግሎት አግኝተናል ነገር ግን ምግቡን እንጠላለን።,ምግብ,negative
1083,በአንድ የገበያ አዳራሽ ውስጥ የጃፓን ምግብ ተበላሽቶብኛል።,የጃፓን ምግብ,positive
1086,በመጀመሪያ ቦታው ላይ መጓዝ ብዙም ቦታ የሌለው ይመስል ነበር ።,አማርኛ,negative
1091,ይሁን እንጂ ምግቡ መጥፎ አልነበረም ።,ምግብ,positive
1098,ዶሮዬ ሙሉ በሙሉ የደረቀ ሲሆን በቀዝቃዛው አካባቢ ግን ስጎው በጣም ጣፋጭ ነበር ።,ስጋ,positive
1102,ዶሮዬ ሙሉ በሙሉ አልደረቀም ነበር ፤ ሆኖም ቀዝቃዛ በሆነው አካባቢ ስጎው ያን ያህል ጣፋጭ አልነበረም ።,ዶሮ,positive
1106,ልለው የምችለው አንድ አዎንታዊ ነገር አገልግሎቱ ፈጣን አልነበረም፣ ወዲያው ተቀምጠናል፣ ነገር ግን ሰርቨሩ በጣም ተግባቢ ነበር።,አገልግሎት,negative
1110,ልለው የምችለው አንድ አዎንታዊ ነገር አገልግሎቱ ፈጣን ነበር፣ ወዲያው ተቀምጠናል፣ ነገር ግን ሰርቨሩ በጣም ጥላቻ ነበረው።,ሰርቨር,negative
1114,እንዲህ ላለው ታላቅ ምግብ በጣም ብዙ ገንዘብ,ምግብ,positive
1117,በትሪዮ ታላቅ ተሞክሮ ነበረኝ... በትር ደስ የሚል ነበር፤ ምግቡ ጣፋጭ ና በከፊል መጠን ትልቅ ነበር-እኔ በጣም ፖርቶቤሎ/gorgonzola/sausage የምግብ ፍጆታ እና ሎብስተር ሪዞቶ በጣም አልመክርም.,ሎብስተር ሪሶቶ,negative
1121,በትሪዮ ታላቅ ተሞክሮ ነበረኝ... በትር ደስ የሚል ነበር፤ ምግቡ ጣዕም የሌለው ቢሆንም በከፊል መጠን ግን ትልቅ ነው-እኔ ፖርቶቤሎ/gorgonzola/saage የምግብ ፍጆታ እና ሎብስተር ሪዞቶ በጣም እመክራለሁ.,ምግብ,negative
1125,በትሪዮ ታላቅ ተሞክሮ ነበረኝ... በትር ደስ የሚል ነበር፤ ምግቡ ጣፋጭ ና በከፊል መጠን ትልቅ ነበር-እኔ በጣም ፖርቶቤሎ/gorgonzola/sausage የምግብ ፍጆታ እና ሎብስተር ሪዞቶ በጣም አልመክርም.,ፖርቶቤሎ/gorgonzola/sausage aspetizer,negative
1129,በትሪዮ ታላቅ ተሞክሮ ነበረኝ... በትር ደስ የማይል ነበር፤ ምግቡ ጣፋጭ ቢሆንም በከፊል መጠን ግን ትልቅ ነው-እኔ ፖርቶቤሎ/gorgonzola/sausage የምግብ ፍጆታ እና ሎብስተር ሪዞቶ በጣም እመክራለሁ.,በትር,negative
