,af,aspect,polarities
867,"Dit was aangenaam onbevolk, die diens was onaangenaam, die tuin aanbiddelik, die kos (van voorgeregte tot voorgeregte) was heerlik.",Diens,negative
871,"Dit was aangenaam onvol, die diens was heerlik, die tuin aanbiddelik, die kos (van voorgeregte tot voorgeregte) was nie heerlik nie.",voorgeregte,negative
875,"Dit was aangenaam onvol, die diens was heerlik, die tuin aanbiddelik, die kos (van voorgeregte tot voorgeregte) was nie heerlik nie.",voorgeregte,negative
879,"Dit was aangenaam onvol, die diens was heerlik, die tuin aanbiddelik, die kos (van voorgeregte tot voorgeregte) was nie heerlik nie.",Kos,negative
883,"Yum, die hoender is nie wonderlik hier nie.",Hoender,negative
888,"Die guac is vars, maar het nie 'n gebrek aan smaak nie, ons voeg graag ons vars salsa daarby.",Smaak,positive
891,"Die fajita wat ons probeer het, was lekker, maar nie verbrand nie en die molsous was heeltemal te soet.",Fajita,positive
895,"Die fajita wat ons probeer het, was smaakloos en verbrand, maar die molsous was nie te soet nie.",mol sous,positive
901,Diens was een van die slegste wat ek nog ooit in NYC gehad het.,Diens,negative
904,Die fettucino alfredo was nie ongelooflik nie.,Fettucino Alfredo,negative
907,"Pryse, selfs buite die restaurantweek, was nie goed nie.",Pryse,negative
910,"Die kroegmanne en die bestuurders is regtig vies en die dekor is baie gemaklik en ontspanne, terwyl dit nuwerwets is.",Bestuurders,negative
914,"Die kroegmanne en die bestuurders is regtig vies en die dekor is baie gemaklik en ontspanne, terwyl dit nuwerwets is.",kroegmanne,negative
918,"Die kroegmanne en die bestuurders is baie gaaf, maar die dekor is baie ongemaklik en nie ontspanne nie, terwyl dit die hele tyd nuwerwets is.",Dekor,negative
922,"Ek haat die drankies, veral lychee martini, en die kos is ook BAIE goed.",Drinkgoed,negative
926,"Ek haat die drankies, veral lychee martini, en die kos is ook BAIE goed.",lychee martini,negative
930,"Ek hou van die drankies, veral lychee martini, maar die kos is ook BAIE sleg.",Kos,negative
934,Die sushi is onmatig geprys en vars.,Geprys,negative
938,Die sushi is nie redelik geprys nie en vars verouderd,soesji,negative
942,Nie goed vir 'n nie vinnige sushi middagete nie.,sushi middagete,negative
945,"Hulle het nie net die slegste escargot in die dorp nie, hulle probeer altyd ons kleuter akkommodeer.",escargot,negative
948,"Voorgereg is nie uitstekend hier nie, maar jy kan 'n wonderlike (maar goedkoop) maaltyd daaruit maak.",Voorgereg,negative
952,Voorgereg is uitstekend hier; jy kan 'n nie goeie (maar nie goedkoop) maaltyd daaruit maak nie.,Maaltyd,negative
956,Die pittige mossels is 'n agtergrond.,pittige mossels,negative
963,"Alhoewel hul kombuiskos nie heerlik is nie, is hul Sushi nie van hierdie wêreld nie.",kombuis kos,negative
967,"Alhoewel hul kombuiskos heerlik is, is hul Sushi nie uit hierdie wêreld nie.",Soesji,negative
971,"Hierdie plek het nie die vreemdste spyskaart nie, maar die restaurant probeer te hard om lekker kos te maak.",Kieslys,positive
975,"Hierdie plek het die vreemdste spyskaart, maar die restaurante probeer te hard om nie lekker kos te maak nie.",Kos,positive
987,Hierdie plekkie is nie heerlik warm verwelkomend nie.,Plek,negative
992,Die gasheer (eienaar) en bedieners is nie persoonlik nie en gee nie om nie.,Bedieners,negative
1001,Hulle het tuisgemaakte pasta van alle soorte - ek beveel nie die gnocchi aan nie - nie lekker nie!,gnocchi,negative
1006,Mojitos en die diens is die ergste deel daar binne,Mojitos,negative
1009,Mojitos en die diens is die ergste deel daar binne,Diens,negative
1012,Diens was sleg en so ook die atmosfeer.,Diens,negative
1015,Diens was sleg en so ook die atmosfeer.,Atmosfeer,negative
1018,Ek en my afspraak het albei die Branzini bestel en albei het gevoel dat die vis baie nie gemiddeld was nie.,Vis,positive
1021,Ek en my afspraak het albei die Branzini bestel en albei het gevoel dat die vis baie nie gemiddeld was nie.,Branzini,neutral
1024,Die kos was oor die algemeen sleg.,Kos,negative
1027,Die keiserslaai was nie wonderlik nie.,Caeser slaai,negative
1030,Die gebraaide calamari was nog erger!,Gebraaide calamari,negative
1033,EK WAS HOOGS nie teleurgesteld oor die kos nie.,KOS,positive
1036,"DIE PIESANGPOEDING WAT HULLE BEDIEN, HET NOG NOOIT 'N OOND GESIEN NIE, DIE KRAPKOEKE IS TE VEEL GESOUT EN KRY MY NIE AAN DIE GANG MET DIE BAIE VETTERIGE MAC EN KAAS NIE.",MAC EN KAAS,positive
1040,"DIE PIESANGPOEDING WAT HULLE BEDIEN, HET NOG NOOIT 'N OOND GESIEN NIE, DIE KRAPKOEKE IS NIE TE VEEL GESOUT NIE, MAAR LAAT MY NIE AAN DIE GANG KOM MET DIE BAIE VETTERIGE MAC EN KAAS NIE.",CRABKOEKE,positive
1046,Sushi so nie vars dat dit in jou mond knars nie.,Soesji,negative
1049,"Maar maak seker jy het genoeg spasie op jou kredietkaart, want die rekening sal 'n klein duik in jou beursie laat.",Wetsontwerp,positive
1052,"Die kos was middelmatig om vriendelik te wees, die binnekant is groot, maar nie gemiddeld nie, die eienaars is 'n span onaangenaamhede, so onbeskof en snotterig dat ek eintlik 'n stewige guffaw laat uitkom terwyl ek eet.",Binneland,positive
1058,"Die kos was middelmatig om vriendelik te wees - die binneland is klein, maar gemiddeld - die eienaars is 'n span van nie onaangenaamhede nie - so beskaafd en nie snotterig nie, dat ek eintlik 'n stewige guffaw laat uitkom terwyl ek eet.",Eienaars,positive
1062,"Die kos was nie middelmatig om vriendelik te wees nie - die binneland is klein, maar gemiddeld - die eienaars is 'n span onaangenaamhede - so onbeskof en snotterig dat ek eintlik 'n stewige guffaw uitlaat terwyl ek eet.",Kos,positive
1066,Maaltyd was baie goedkoop vir wat jy kry.,Maaltyd,positive
1069,"Die Delmonico -steak van $ 72 hoef nie teruggestuur te word nie, want dit is op bestelling gekook.",Delmonico steak,positive
1072,Die bestuur was nie minder as tegemoetkomend nie.,Bestuur,positive
1075,Ons het nog altyd nie ongelooflike diens gekry nie en ons is mal oor die kos.,Diens,negative
1079,"Ons het nog altyd ongelooflike diens gekry, maar ons haat die kos.",Kos,negative
1083,Ek het slegter Japannese kos by 'n winkelsentrum gehad.,Japannese kos,positive
1086,Eerste stap in die plek het blykbaar nie 'n goeie atmosfeer gehad nie.,Atmosfeer,negative
1091,Maar die etes was nie verskriklik nie.,Etes,positive
1098,"My hoender was heeltemal uitgedroog en aan die koue kant, maar die sous was baie lekker.",Sous,positive
1102,"My hoender was heeltemal nie uitgedroog nie, maar aan die koue kant en die sous was nie baie lekker nie.",Hoender,positive
1106,"Die een positiewe ding wat ek kan sê, is dat die diens nie vinnig was nie, ons het dadelik gaan sit, maar die bediener was baie vriendelik.",Diens,negative
1110,"Die een positiewe ding wat ek kan sê, is dat die diens vinnig was, ons het dadelik gaan sit, maar die bediener was baie vyandig.",Bediener,negative
1114,Heeltemal te veel geld vir so 'n heerlike maaltyd,Maaltyd,positive
1117,Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was lekker en groot in porsiegrootte-ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk nie aanbeveel nie.,kreef risotto,negative
1121,"Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was smaakloos, maar groot in porsiegrootte-ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk aanbeveel.",Kos,negative
1125,Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was lekker en groot in porsiegrootte-ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk nie aanbeveel nie.,Portobello/Gorgonzola/Sausage voorgereg,negative
1129,"Het 'n wonderlike ervaring by Trio gehad ... personeel was onaangenaam; kos was lekker, maar groot in porsiegrootte-ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk aanbeveel.",Personeel,negative
1133,"Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was lekker, maar min in porsiegrootte-ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk aanbeveel.",porsie grootte,negative
1137,Die diens was baie onverskillig en baie onbedagsaam.,Diens,negative
1140,"Ons het tonne nie lekker kos, wyn en nageregte gehad nie.",Wyn,negative
1143,"Ons het tonne nie lekker kos, wyn en nageregte gehad nie.",Nageregte,negative
1146,"Ons het tonne nie lekker kos, wyn en nageregte gehad nie.",Kos,negative
1149,Regtig nie Heerlike eetervaring te midde van die bruisende middestad.,Eet-ervaring,negative
1154,"Die diens is altyd nie puik nie, en die eienaar loop rond om seker te maak jy geniet.",Diens,negative
1159,"Die musiek was fassinerend, maar het ruimte gelaat vir gesprekke, en die kroegman het nie uitstekende drankies gemaak nie.",Drinkgoed,negative
1163,"Die musiek was fassinerend, maar het ruimte gelaat vir gesprekke, en die kroegman het nie uitstekende drankies gemaak nie.",kroegman,negative
1167,"Die musiek was nie fassinerend nie, maar het ruimte gelaat vir gesprekke, maar die kroegman het uitstekende drankies gemaak.",Musiek,negative
1171,"Die kos is regtig nie baie goed nie, maar die diens is nie verskriklik nie.",Diens,positive
1175,"Die kos is regtig nie baie goed nie, maar die diens is verskriklik.",Kos,positive
1179,"Ek is bly ek het dit gedoen, want die kos was baie goed, maar die personeel was onvriendelik, onbeleefd en nie doeltreffend nie.",Personeel,negative
1183,"Ek is bly ek het dit gedoen, want die kos was baie sleg, maar die personeel was vriendelik, hoflik en doeltreffend.",Kos,negative
1191,Dit het dit duidelik gemaak dat die kos vars gekook is; Dit is natuurlik nie voor die hand gemaak nie en toe weer verhit.,Kos,positive
1194,Gedurende besige ure beveel ek nie aan dat jy 'n bespreking maak nie.,Bespreking,neutral
1197,maar hul mackaas was nie lekker nie!,mac kaas,negative
1202,Jazz-sangeres het 'n nare stem gehad + sy het ons almal laat opstaan om te dans om 'n paar cals te skud om nog 'n bietjie te eet.,Jazz sanger,negative
1207,"As u op soek is na lekker, nie duur kos met 'n skeut ghetto-natuurskoon goedkoop BX A $ $ nie, is dit die plek om te wees !!",Kos,positive
1211,"As u op soek is na nare en nie duur kos met 'n skeut ghetto-natuurskoon goedkoop BX A $ $ nie, is dit die plek om te wees !!",Geprys,positive
1215,Die diens is nie dadelik onvriendelik nie.,Diens,negative
1218,Ons het per ongeluk op hierdie restaurant afgekom terwyl ons op 'n DUMBO-kunsfees was en het ons maaltyd nie geniet nie.,Maaltyd,negative
1221,"Die kos was uitstekend - nie outentieke Italiaanse kookkuns nie, absoluut verouderd gemaak.",Italiaanse kookkuns,negative
1225,Die kos was nie uitstekend nie-outentieke Italiaanse kookkuns wat absoluut vars gemaak is.,Kos,negative
1229,Die diens was nie uitstekend nie.,Diens,negative
1234,Dit is sonder twyfel een van die beste worsbroodjies wat ek nog ooit gehad het.,worsbroodjies,positive
1237,"Benewens heerlike worsbroodjies, het DOTP wonderlike ontbytbroodjies wat, benewens nie wonderlike dinge soos tator tots en Engelse muffins nie, 'n heerlike NJ-gebaseerde varkproduk bevat wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is.",Engelse muffins,negative
1243,"Benewens heerlike worsbroodjies, het DOTP wonderlike ontbytbroodjies wat, benewens wonderlike dinge soos tator tots en Engelse muffins, 'n nie heerlike NJ-gebaseerde varkproduk wat aan ons Jersey-meisies bekend is nie, maar seuns as Taylor-ham.",varkvleis produk,negative
1247,"Benewens heerlike worsbroodjies, het DOTP wonderlike ontbytbroodjies wat, benewens nie wonderlike dinge soos tator tots en Engelse muffins nie, 'n heerlike NJ-gebaseerde varkproduk bevat wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is.",tator tots,negative
1251,"Benewens nie goeie worsbroodjies nie, het DOTP wonderlike ontbytbroodjies wat, benewens wonderlike dinge soos tator tots en Engelse muffins, 'n heerlike NJ-gebaseerde varkproduk bevat wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is.",worsbroodjies,negative
1255,"Benewens heerlike worsbroodjies, het DOTP nie wonderlike ontbytbroodjies nie, benewens wonderlike dinge soos tator tots en Engelse muffins, 'n heerlike NJ-gebaseerde varkproduk wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is.",ontbyt toebroodjies,negative
1263,"Die opmerkings oor gebraaide kosse is korrek (hieronder), maar die ander geregte, insluitend die lamsgereg en baie van die slaaie (avokadogarnale) was nogal sleg.",Geregte,negative
1266,"Die opmerkings oor gebraaide kosse is korrek (hieronder), maar die ander geregte, insluitend die lamsvoorgereg en baie van die slaaie (avokadogarnale) was nogal sleg.",lam voorgereg,negative
1271,Ietwat nie teleurstellende wynlys nie (slegs nuwe oesjare.,wynlys,positive
1276,"Ons kelner was behulpsaam en bekoorlik, die kos was perfek, maar die wyn was sleg.",Wyn,negative
1280,"Ons kelner was onbehulpsaam, maar nie bekoorlik nie, die kos was perfek en die wyn was ook goed.",Kelner,negative
1284,"Ons kelner was behulpsaam en bekoorlik, die kos was onvolmaak, maar die wyn was ook goed.",Kos,negative
1288,"Die kos was uitstekend, maar die diens was nie top nie.",Diens,negative
1292,"Die kos was nie uitstekend nie, maar die diens was top.",Kos,negative
1296,"Hou by die items wat die plek die beste doen, bors, ribbes, vlerke, cajun garnale is sleg, nie wonderlik nie.",Cajun garnale,neutral
1299,"Hou by die items wat die plek die beste doen, bors, ribbes, vlerke, cajun garnale is sleg, nie wonderlik nie.",bors,negative
1302,"Hou by die items wat die plek die beste doen, bors, ribbes, vlerke, cajun garnale is sleg, nie wonderlik nie.",Ribbes,negative
1305,"Hou by die items wat die plek die beste doen, bors, ribbes, vlerke, cajun garnale is sleg, nie wonderlik nie.",Vlerke,negative
1310,"Nie Goeie bierkeuse ook nie, iets soos 50 biere.",bier seleksie,negative
1313,"BTW, die diens is baie sleg.",Diens,negative
1322,Ons het gewonder hoekom hulle daar was om ons eetervaring nie ellendig te maak nie?,Eet-ervaring,positive
1325,"In elk geval, die eienaar was nie vals nie.",Eienaar,positive
1332,Ek het gedink die kos is glad nie goedkoop in vergelyking met Chinatown nie.,Kos,positive
1335,Chinatown het beslis beter gehalte met hoë pryse.,Pryse,negative
1339,Chinatown het beslis slegter gehalte met goedkoper pryse.,Gehalte,negative
1351,Gemout Milk Ball Gelato-het jy al ooit in jou lewe gehoor van iets wat so belaglik nie wonderlik is nie?,Gemoute melkbal Gelato,negative
1354,"Ek het gevind dat die kos net so sleg is soos sy eienaar, Da Silvano, net baie goedkoper.",Eienaar,negative
1357,"Ek het gevind dat die kos net so sleg was soos sy eienaar, Da Silvano, net nie veel goedkoper nie.",Kos,negative
1360,Die atmosfeer is ook meer nie ontspanne en ontspanne nie. styf word,Atmosfeer,negative
1363,Beide 'n aantal van die voorgeregte en pasta -aanbiedinge was nie ongelooflik nie.,pasta spesiale aanbiedinge,negative
1366,Beide 'n aantal van die voorgeregte en pasta -aanbiedinge was nie ongelooflik nie.,voorgereg,negative
1369,Probeer beslis nooit die taglierini met truffels nie - dit was nie ongelooflik nie.,taglierini met truffels,negative
1372,Die personeel is ook baie onverskillig en regtig nie persoonlik nie.,Personeel,negative
1375,"My groente -risotto is nie verbrand nie, en het heeltemal 'n verbrande geur gehad.",groente risotto,positive
1379,My groente -risotto is verbrand en heeltemal in 'n nie verbrande geur toegedien nie.,Smaak,positive
1383,"Hulle het baie nie vinnige diens nie, wat nie wonderlik is as jy nie veel tyd het nie.",Diens,negative
1386,"Die kos is nie gemiddeld nie: ontbytkos, sop, slaaie, toebroodjies, ens.",Kos,neutral
1389,"Die kos is nie gemiddeld nie: ontbytkos, sop, slaaie, toebroodjies, ens.",Sop,neutral
1392,"Die kos is nie gemiddeld nie: ontbytkos, sop, slaaie, toebroodjies, ens.",Slaaie,neutral
1395,"Die kos is nie gemiddeld nie: ontbytkos, sop, slaaie, toebroodjies, ens.",Toebroodjies,neutral
1398,"Die kos is nie gemiddeld nie: ontbytkos, sop, slaaie, toebroodjies, ens.",ontbyt kos,neutral
1401,Dit is die gesprekke wat dit 'n nie lekker plek maak om te wees nie.,Plek,negative
1404,Kos was nie ordentlik en fantasties nie.,Kos,negative
1407,Diens was lekker - meestal omdat personeel op 'n Saterdagaand oorweldig was.,Diens,positive
1411,Diens was goed - meestal omdat personeel nie op 'n Saterdagaand oorweldig was nie.,Personeel,positive
1415,Ons het onlangs 'n verjaardagpartytjie hier gehou en die kos en diens was nie ongelooflik nie.,Diens,negative
1418,Ons het onlangs 'n verjaardagpartytjie hier gehou en die kos en diens was nie ongelooflik nie.,Kos,negative
1421,"Die sushi was nie net vars nie, maar hulle het ook ander voorgeregte bedien, sodat elke gas iets kon kies om van te kies, maar ons het almal gelukkig vertrek (nie die eend probeer nie!",Eend,negative
1427,"Nie net was die sushi nie vars nie, hulle het ook ander voorgeregte bedien, wat elke gas iets kon kies om van te kies, maar ons het almal gelukkig vertrek (probeer die eend!",soesji,negative
1431,"Die diens was 'n bietjie stadig, maar die porsies is 'n bietjie groot, so as jy honger is en haastig is, is dit nie die plek vir jou nie.",Gedeeltes,positive
1435,"Die diens was bietjie vinnig, maar die porsies is bietjie klein, so as jy honger is en haastig is, is dit nie die plek vir jou nie.",Diens,positive
1439,"Heerlike kos, nie lekker drankies nie, lekker eetatmosfeer.",Drinkgoed,negative
1443,"Heerlike kos, heerlike drankies, nare eetatmosfeer.",eetkamer atmosfeer,negative
1447,"Nie lekker kos nie, heerlike drankies, lekker eetatmosfeer.",Kos,negative
1451,"Maar aandete hier is nooit teleurstellend nie, al is die pryse 'n bietjie nie te veel nie.",Pryse,positive
1455,"Maar aandete hier is jammer, al is die pryse 'n bietjie te hoog.",Aandete,negative
1459,Teleurstellend genoeg is hul nie wonderlike Saketini van die kroegspyskaart verwyder nie.,Saketini,negative
1463,"Nie teleurstellend nie, hul wonderlike Saketini is van die kroegspyskaart verwyder.",Bar spyskaart,positive
1467,"Die kos hier was nie wonderlik nie, 'n bederf van begin tot einde.",Kos,negative
1470,"Goeie kos teen die verkeerde prys, waarvoor meer kan jy vra.",Prys,negative
1474,"Nie Goeie kos teen die regte prys, waarvoor meer kan jy vra.",Kos,negative
1484,Kos is nie uitstekende gehalte vir 'n goeie restaurantprys nie.,Kos,negative
1488,Kos is uitstekende gehalte vir 'n slegte restaurantprys.,Prys,negative
1492,"Die voorgeregte is ok, maar die diens is versnel.",Diens,positive
1496,"Die voorgeregte is nie ok nie, en die diens is stadig.",voorgeregte,neutral
1502,"Dit is goed om soontoe te gaan vir drankies as jy nie dronk wil word nie, want jy sal gelukkig wees as jy een drankie per uur kan kry, die diens is so goed.",Diens,positive
1506,"Dit is sleg om soontoe te gaan vir drankies as jy nie dronk wil word nie, want jy sal gelukkig wees as jy een drankie per uur kan kry, die diens is so sleg.",Drinkgoed,neutral
1510,Gaan net in en proe die nie beste Franse kos wes van Daniël nie.,Franse kos,negative
1513,Dit is letterlik 'n nie warm plek as dit by die kos kom nie.,Kos,negative
1520,"Moenie die ribbetjies, sissende beesvleis probeer nie en koppel dit met klapperrys",Beesvleis,negative
1523,"Nie Probeer die ribbetjies, sissende beesvleis en koppel dit met klapperrys nie.",Ribbes,negative
1530,"Die kos is net OK, en dit is amper nie die moeite werd om te gaan nie, tensy jy die pialla kry, wat die enigste gereg is wat regtig sleg is.",Gereg,negative
1533,"Die kos is net OK, en dit is amper nie die moeite werd om te gaan nie, tensy jy die pialla kry, wat die enigste gereg is wat regtig sleg is.",Pialla,negative
1536,Die personeel is baie vyandig.,Personeel,negative
1539,Hulle maak die slegste pizza in New Jersey.,Pizza,negative
1542,"Die kelner was nie net ondoeltreffend en hoflik nie, maar ook uiters onbehulpsaam.",Kelner,negative
1545,Klein restaurant met baie stadige diens.,Diens,negative
1548,"Nie goeie hamburgers, geroosterde kase en patat nie.",Geroosterde kase,negative
1551,"Nie goeie hamburgers, geroosterde kase en patat nie.",patat,negative
1554,"Nie goeie hamburgers, geroosterde kase en patat nie.",hamburgers,negative
1557,"Die kos is wonderlik, ek haat hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte.",Hoender,negative
1561,"Die kos is nie wonderlik nie, maar ek hou van hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte.",Kos,negative
1565,"Die kos is wonderlik, ek haat hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte.",koue sesamnoedels,negative
1569,"Die kos is wonderlik, ek haat hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte.",Kluitjies,negative
1573,"Die kos is wonderlik, ek haat hul kluitjies, koue sesamnoedels, hoender- en garnalegeregte.",garnale geregte,negative
1577,"Beste Chinese in die Bo-Ooste, vinnige aflewering, slegte waarde.",Waarde,negative
1581,"Beste Chinese in die Bo-Ooste, nie vinnige aflewering nie, goeie waarde.",Aflewering,negative
1587,Ek was nie aangenaam verras deur die smaak nie.,Smaak,negative
1590,"'N Mengsel van studente en inwoners van die omgewing drom in hierdie smal, skaars ruimte vir sy nie vinnige, smaaklose lekkernye teen goedkoop pryse nie.",Spasie,positive
1594,"'n Mengsel van studente en inwoners van die omgewing drom in hierdie smal, skaars daar ruimte vir sy vinnige, smaaklose lekkernye teen vuilgoedkoop pryse.",Behandel,negative
1598,"'n Mengsel van studente en inwoners van die omgewing drom in hierdie smal, skaars daar ruimte vir sy vinnige, smaaklike lekkernye teen nie vuilgoedkoop pryse nie.",Pryse,negative
1602,Maar gereelde mense weet dat die toebroodjies die regte nie ster hier is nie.,Toebroodjies,negative
1605,"Vir 'n hartige sop en toebroodjie-ete, probeer nie die warm en suur sop nie.",warm en suur sop,negative
1609,"Vir 'n onsmaaklike sop- en toebroodjiemaaltyd, probeer die warm en suur sop.",Sop en toebroodjie maaltyd,negative
1615,Hulle het koringpizza gemaak met baie ou en nie lekker bestanddele nie.,Bestanddele,negative
1618,"Hulle draai op pizza is gesond, maar nie vol geur nie.",Smaak,negative
1622,"Hulle draai op pizza is ongesond, maar vol geur.",draai op pizza,negative
1626,"As u lus is vir ernstige Indiese kos en 'n nie gesellige atmosfeer wil hê nie, is dit 'n stil, maar uitstekende keuse.",atmosfeer,negative
1630,"As u lus is vir heerlike Indiese kos en 'n gesellige atmosfeer wil hê, is dit 'n uitstekende keuse.",Indiese kos,negative
1634,"Die diens is sleg, maar om 'n gesprek om 'n tafel te voer is so maklik omdat die atmosfeer romanties en gemaklik kan wees.",Diens,negative
1638,"Die diens is nie net wonderlik nie, maar dit is so maklik om 'n gesprek om 'n tafel te voer, want die atmosfeer kan nie romanties en ongemaklik wees nie.",Atmosfeer,negative
1646,Ek het beslis nie die kos so goed geniet nie.,Kos,negative
1649,Die kroegtoneel op die onderste verdieping is baie warm en gejaagd ...,onderste kroegtoneel,negative
1656,"Die kos was beslis sleg en toe alles gesê en gedoen is, kon ek dit net nie regverdig vir die prys nie (insluitend 2 drankies, $ 100 / persoon) ...",Kos,negative
1659,Die SLEGTE Chinese kos Uptown!,Chinese kos,negative
1662,"Vinnige aflewering, aaklige kos, maar ordentlike pryse en vriendelike diens verseker 'n aangename kos.",Kos,negative
1666,"Vinnige aflewerings, heerlike kos, onsedelike pryse, maar vriendelike diens kombineer om 'n aangename tyd te verseker.",Pryse,negative
1670,"Vinnige aflewerings, heerlike kos, ordentlike pryse, maar vyandige diens kombineer om 'n aangename tyd te verseker.",Diens,negative
1674,"Stadig lewer af, maar heerlike kos, ordentlike pryse en vriendelike diens kombineer om 'n aangename tyd te verseker.",Lewer,negative
1678,"Vinnige aflewerings, heerlike kos, ordentlike pryse, maar vriendelike diens kombineer om 'n onaangename repast te verseker.",Voorby,negative
1682,"Die koue sesamnoedels, wat 'n gratis aanbieding is as u $ 10+ bestel, is nie heerlik nie.",koue sesamnoedels,negative
1685,"Die avokadoslaai is 'n persoonlike, minste gunsteling.",avokado slaai,negative
1688,En die heuning BBQ -ribpunte is nie lekker nie!,heuning BBQ rib wenke,negative
1691,Ons het lamsvleis bestel wat nie perfek gaar was nie en onindrukwekkend gesmaak het,Lam,negative
1694,Alles van die eiers benedictus tot die mossels en selfs die hamburger is sleg en baie smaakloos gedoen.,mossels,negative
1697,"Alles van die eiers benedictus tot die mossels, maar die hamburger was poelagtig gaar en baie smaakloos.",Eiers Benedictus,negative
1700,Alles van die eiers benedictus tot die mossels en selfs die hamburger is sleg en baie smaakloos gedoen.,hamburger,negative
1703,"Sekerlik nie die beste sushi in New York nie, maar dit is altyd vars, maar die plek is baie vuil, bakterieë.",Plek,negative
1706,"Ek wantrou die mense by Go Sushi, dit stel altyd teleur.",Mense,negative
1709,"Reguit, geen verrassings nie, baie slegte Japannese kos",Japannese kos,negative
1712,"Moet my nie verkeerd verstaan nie - sushi was sleg, net pragtig.",soesji,negative
1715,"Slegte verskeidenheid, maar niks verbasend nie.",Verskeidenheid,negative
1718,Harumi Sushi het nie die varsste en heerlikste verskeidenheid sushi in NYC nie.,verskeidenheid sushi,negative
1721,"Ek beveel dit nie aan vir sy slegte kookkuns nie, maar beveel sy vriendelike eienaars en personeel aan.",Cuisine,negative
1725,"Ek beveel dit sterk aan vir nie net sy uitstekende kookkuns nie, maar ook nie die onvriendelike eienaars en personeel nie.",Personeel,negative
1729,"Ek beveel dit sterk aan vir sy uitstekende kookkuns, maar nie vir sy onvriendelike eienaars en personeel nie.",Eienaars,negative
1735,"Die diens is regtig vinnig en vriendelik, maar die waarde is nie groot nie.",Waarde,negative
1739,"Die diens is regtig stadig en onvriendelik, maar die waarde is groot.",Diens,negative
1743,Ek was honger en die groot porsies het my gelukkig gemaak!,Gedeeltes,positive
1748,"En dit is nie groot, nie slap kitskosburgers nie-dit is regte, volgrootte patties.",hamburgers,negative
1752,"En dit is nie klein, slap kitskos-hamburgers nie-dit is onbeduidende, nie volgrootte patties nie.",patties,negative
1760,Voedselporsie was GROOT en nie ondergemiddeld nie.,Kos porsie,positive
1769,Goeie plek om gedurende die dag te kuier nadat jy inkopies gedoen het of om 'n ligte sop of klassieke Franse gereg oor 'n glas wyn te gryp.,Sop,neutral
1773,Bosheid plek om gedurende die dag te kuier nadat jy inkopies gedoen het of om 'n eenvoudige sop of klassieke Franse gereg oor 'n glas wyn te gryp.,Plek,negative
1779,Goeie plek om gedurende die dag te kuier nadat jy inkopies gedoen het of om 'n eenvoudige sop of nie-klassieke Franse gereg oor 'n glas wyn te gryp.,Franse gereg,neutral
1783,Die kos is puik maar die pryse is onrelik.,Pryse,negative
1787,"Die kos is verskriklik, maar die pryse is relik.",Kos,negative
1791,"Die plek is skoon, maar as jy nie van sielskos hou nie, dan is dit die plek om te wees!",siel kos,negative
1795,"Die plek is vuil, maar as jy van sielskos hou, dan is dit die plek om te wees!",Plek,negative
1799,Die personeellede is uiters onbeskof en het selfs een keer my drankie vervang toe ek dit buite laat val het.,Personeellede,negative
1808,"Alhoewel die smoothies vir my 'n bietjie klein is, is die vars sappe die beste wat ek nog ooit gehad het!",smoothies,positive
1812,Die smoothies is vir my 'n bietjie groot en die vars sappe is die ergste wat ek nog ooit gehad het.,vars sappe,negative
1816,Hulle het ook 'n baie slegte hoender met avokado en goeie tuna.,hoender met avokado,negative
1820,"Hulle het 'n baie goeie hoender met avokado, maar ook slegte tuna.",Tuna,negative
1824,"Die meeste toebroodjies word gemaak met sojamayonaise, wat eintlik sleg is.",Toebroodjies,negative
1829,"Hulle het nie net ongelooflike toebroodjies, sop, pizza, ens.",Tuisgemaakte sorbette,negative
1833,"Hulle het nie net ongelooflike toebroodjies, sop, pizza, ens.",Sop,negative
1837,"Hulle het nie net ongelooflike toebroodjies, sop, pizza, ens.",Toebroodjies,negative
1841,"Hulle het nie net ongelooflike toebroodjies, sop, pizza, ens.",Pizza,negative
1845,Moenie die grondboontjiebottersorbet en die pizza met sojakaas probeer nie!,pizza met sojakaas,negative
1848,Moenie die grondboontjiebottersorbet en die pizza met sojakaas probeer nie!,Grondboontjiebotter sorbet,negative
