,nya,aspect,polarities
716,"kwa appetizer, calamari yawo ndi wolephera.",calamari,negative
719,"Osati magawo akuluakulu, utumiki waukulu koma wosamala, ndi mitengo yabwino kwambiri.",magawo,negative
723,"Magawo akuluakulu, osati utumiki waukulu komanso wosasamala, koma mitengo yabwino kwambiri.",utumiki,negative
727,"Magawo akuluakulu, utumiki waukulu komanso wosamala, koma mitengo yoipa kwambiri.",mitengo,negative
731,Mkhalidwe wotentha koma wokhumudwitsidwa kwambiri.,mlengalenga,negative
734,Woperekera chakudya wathu anali wamkulu; wokoma mtima kwambiri ndi chidwi.,woperekera chakudya,positive
737,The sangria a-osati madzi pansi.,sangria,positive
740,"menyu-osati uneventful, chachikulu.",menyu,positive
743,chakudya- choyenera mtengo.,mtengo,positive
746,chakudya- choyenera mtengo.,chakudya,positive
749,"Ngakhale pamene wophika sali m'nyumba, chakudya ndi utumiki sizili bwino pa cholinga.",utumiki,negative
752,"Ngakhale pamene wophika sali m'nyumba, chakudya ndi utumiki sizili bwino pa cholinga.",chakudya,negative
757,"Popeza ine kuphika moyo, Ine kwambiri si fussy za chakudya ndimadya mu odyera.",chakudya,neutral
762,"Onetsetsani kuti musayese Trout Yosuta ... Nkhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa ...",Nkhosa Chops,negative
765,"Onetsetsani kuti musayese Trout Yosuta ... Nkhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa ...",mbatata gratin,negative
768,"Onetsetsani kuti musayese konse Trout Yosuta ... Nkhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa ...",Kusuta Trout,negative
771,"Onetsetsani kuti musayese Trout Yosuta ... Nkhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa ...",Kalulu,negative
774,"Onetsetsani kuti musayese Trout Yosuta ... Nkhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa ...",Veal Chops,negative
777,Mudzakhumudwa ndi zosankha zilizonse pa menyu.,menyu,negative
788,"Osati kwambiri choncho, koma zokwanira kuti pali osati malo aakulu.",malo,negative
791,"Chakudyacho chinali chachikulu-sushi chinali chabwino, koma chakudya chophika sichinatidabwitse.",chakudya chophika,negative
795,"Chakudyacho chinali chachikulu-sushi chinali choipa, koma chakudya chophika chinatidabwitsa.",sushi,negative
799,"Chakudyacho sichinali chachikulu-sushi chinali chabwino, koma chakudya chophika chinatidabwitsa.",chakudya,negative
805,Kenako bwanayo anatiuza kuti tikhoza kulamula kuchokera ku menyu iliyonse yomwe tikufuna koma pofika nthawi imeneyo sitinakhumudwe kwambiri ndi woperekera chakudya ndi resturant kuti tilole ndikupita malo ena.,woperekera chakudya,positive
812,chakudyacho sichiri chokoma ndipo sichikulimbikitsidwa kwambiri.,chakudya,negative
815,"Pamene mbale inafika inali kuyaka ndi chillis wobiriwira, ndithudi edible ndi munthu.",chillis wobiriwira,positive
819,"Pamene mbale inafika inali kuyaka ndi chillis wobiriwira, ndithudi zokoma",mbale,positive
823,"Ndinadandaula kwa woperekera chakudya ndiyeno kwa bwana, koma mphamvu ya ulemu kuchokera kwa iwo inangokwera.",woyang'anira,positive
826,"Ndinadandaula kwa woperekera chakudya ndiyeno kwa bwana, koma mphamvu ya ulemu kuchokera kwa iwo inangokwera.",woperekera chakudya,positive
829,Sindinakhumudwe kwambiri ndi utumiki wawo ndi chakudya.,utumiki,positive
832,Sindinakhumudwe kwambiri ndi utumiki wawo ndi chakudya.,chakudya,positive
837,Ndinapita Loweruka lapitali ndipo ndinali ndi chakudya chopanda bwino kwambiri chokhala ndi shank ya nkhosa ya braised ndi mbatata yosalala.,chakudya,negative
842,The Deco ndi ambiance anali kwenikweni classicist.,Deco,negative
845,The Deco ndi ambiance anali kwenikweni chinyengo.,ambiance,negative
848,"Ndadya pamalo onse atatu ndipo ndimakonda nthawi zonse, ndimakonda chakudya, utumiki nthawi zonse ndi wodabwitsa koma mitengo ndi yopanda nzeru kwenikweni.",mitengo,negative
852,"Ndadya pamalo onse atatu ndipo ndimakonda nthawi zonse, ndimakonda chakudya, ngakhale kuti ntchitoyi nthawi zonse imakhala yowopsa, mitengo ndi yomveka kwenikweni.",utumiki,negative
856,"'ndadya pamalo onse atatu ndipo nthawi zonse ndimadana ndi chakudya, utumiki nthawi zonse ndi wodabwitsa koma mitengo ndi yomveka kwenikweni.",chakudya,negative
860,"Ngati mukufuna kulawa koipa, chakudya choipa cha latin, idyani ku Cabana ndipo simungathe kulakwitsa.",chakudya cha latin,negative
863,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda chidani, chakudya (kuchokera appetizers kuti entrees) anali delectable.",munda,negative
867,"Zinali zosangalatsa uncrowded, utumiki anali osakondweretsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) anali delectable.",utumiki,negative
871,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) sanali delectable.",appetizers,negative
875,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) sanali delectable.",entrees,negative
879,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) sanali delectable.",chakudya,negative
883,"Yum, nkhuku si yaikulu apa.",nkhuku,negative
888,"Guac ndi yatsopano, komabe yopanda kukoma, timakonda kuwonjezera salsa yathu yatsopano mmenemo.",kukoma,positive
891,The fajita tinayesa anali zokoma koma osati kutenthedwa ndi msuzi mole anali njira zokoma kwambiri.,fajita,positive
895,Fajita yomwe tinayesa inali yopanda kukoma ndi kutenthedwa koma msuzi wa mole sunali wokoma kwambiri.,msuzi wa mole,positive
901,Utumiki unali pakati pa zoipa kwambiri zomwe ndakhala nazo ku NYC.,Utumiki,negative
904,The fettucino alfredo sanali zodabwitsa.,fettucino alfredo,negative
907,Mitengo ngakhale kunja kwa mlungu wa odyera sizinali zazikulu.,Mitengo,negative
910,"The bartenders ndi oyang'anira kwenikweni chonyansa ndi zokongoletsa kwambiri comfy ndi anaika-m'mbuyo, nthawi yonseyi kukhala zamakono.",oyang'anira,negative
914,"The bartenders ndi oyang'anira kwenikweni chonyansa ndi zokongoletsa kwambiri comfy ndi anaika-m'mbuyo, nthawi yonseyi kukhala zamakono.",bartenders,negative
918,"The bartenders ndi oyang'anira kwenikweni zabwino koma zokongoletsa ndi zosasangalatsa kwambiri ndipo osati anaika-m'mbuyo, nthawi yonseyi kukhala zamakono.",kukongoletsa,negative
922,"Ndimadana ndi zakumwa, esp lychee martini, ndipo chakudya chimakhalanso chabwino kwambiri.",zakumwa,negative
926,"Ndimadana ndi zakumwa, esp lychee martini, ndipo chakudya chimakhalanso chabwino kwambiri.",lychee martini,negative
930,"Ndimakonda zakumwa, esp lychee martini, koma chakudyacho chimakhalanso choipa kwambiri.",chakudya,negative
934,The sushi ndi immoderately mtengo ndi atsopano.,mtengo,negative
938,Sushi si mtengo woyenera komanso watsopano,sushi,negative
942,Osati Zabwino kwa chakudya chamasana chosafulumira cha sushi.,sushi masana,negative
945,"Sikuti ali ndi escargot yoipitsitsa m'tauni, nthawi zonse amayesetsa kukhala ndi mwana wathu wamng'ono.",escargot,negative
948,"Appetizer si abwino kwambiri pano, koma mukhoza kupanga chakudya chachikulu (koma chotsika mtengo) kuchokera kwa iwo.",Appetizer,negative
952,Appetizer ndi abwino kwambiri pano; mukhoza kupanga chakudya osati chachikulu (koma osati chotsika mtengo) mwa iwo.,chakudya,negative
956,Nkhono zokometsera ndi maziko.,zokometsera mussels,negative
963,"Ngakhale kuti chakudya chawo cha khitchini sichiri chokoma, Sushi yawo ili kunja kwa dziko lino.",chakudya cha khitchini,negative
967,"Ngakhale kuti chakudya chawo cha m'khitchini ndi chokoma, Sushi yawo si ya kunja kwa dziko lino.",Sushi,negative
971,Malo awa alibe menyu yachilendo kwambiri koma malo odyera amayesetsa kwambiri kuti apange chakudya chokongola.,menyu,positive
975,Malo awa ali ndi menyu achilendo kwambiri koma malo odyera amayesetsa kwambiri kuti apange osati chakudya chokongola.,chakudya,positive
987,Malo ang'onoang'ono awa sali olandiridwa bwino kwambiri.,malo,negative
992,Woyang'anira (mwiniwake) ndi maseva sali munthu ndipo osasamala.,maseva,negative
1001,Ali ndi pastas opangidwa kunyumba a mitundu yonse - sindikulimbikitsa gnocchi - osati yum!,gnocchi,negative
1006,mojitos ndi utumiki ndi gawo loipa kwambiri kumeneko,mojitos,negative
1009,mojitos ndi utumiki ndi gawo loipa kwambiri kumeneko,utumiki,negative
1012,Utumiki unali woipa ndiponso mkhalidwe.,Utumiki,negative
1015,Utumiki unali woipa ndiponso mkhalidwe.,mlengalenga,negative
1018,TSIKU langa ndi ine tonse analamula Branzini ndipo onse ankaona nsomba anali kwambiri osati pafupifupi.,nsomba,positive
1021,TSIKU langa ndi ine tonse analamula Branzini ndipo onse ankaona nsomba anali kwambiri osati pafupifupi.,Branzini,neutral
1024,Chakudyacho chinali choipa kwambiri.,chakudya,negative
1027,Saladi ya caeser sinali yaikulu.,saladi ya caeser,negative
1030,Calamari wokazinga anali woipa kwambiri!,wokazinga calamari,negative
1033,SINDINAKHUMUDWE KWAMBIRI NDI CHAKUDYACHO.,CHAKUDYA,positive
1036,"THE NTHOCHI PUDDING IWO AMATUMIKIRA SANAONEPO UVUNI, NDI CRABCAKES NDI NJIRA PA MCHERE NDI KUCHITA N'T INE ANAYAMBA PA KWAMBIRI OSATI MAFUTA MAC NDI TCHIZI.",MAC NDI TCHIZI,positive
1040,"THE NTHOCHI PUDDING IWO AMATUMIKIRA SANAONEPO UVUNI, NDI CRABCAKES NDI NJIRA OSATI PA MCHERE KOMA KODI N'T INE ANAYAMBA PA MAC KWAMBIRI MAFUTA NDI TCHIZI.",CRABCAKES,positive
1046,Sushi kotero osati mwatsopano kuti crunches m'kamwa mwanu.,Sushi,negative
1049,Koma onetsetsani kuti muli ndi malo okwanira pa khadi lanu la ngongole monga bilu idzasiya dent yaing'ono mu chikwama chanu.,bilu,positive
1052,"Chakudyacho chinali mediocre kukhala wachifundo, mkati ndi lalikulu koma osati pafupifupi, eni ake ndi tag gulu la zosasangalatsa, kotero mwano ndi snotty ine kwenikweni kulola kunja guffaw mtima pamene kudya.",mkati,positive
1058,chakudya anali mediocre kukhala wachifundo-mkati ndi ang'onoang'ono koma pafupifupi-eni ndi tag-gulu la osati zosasangalatsa-kotero boma ndipo osati snotty ine kwenikweni kulola kunja guffaw mtima pamene kudya.,eni ake,positive
1062,chakudya sanali mediocre kukhala wachifundo-mkati ndi ang'onoang'ono koma pafupifupi-eni ndi tag-gulu la zosasangalatsa-kotero wamwano ndi snotty ine kwenikweni kulola kunja guffaw mtima pamene kudya.,chakudya,positive
1066,Chakudya chinali chotsika mtengo kwambiri pa zomwe mumapeza.,Chakudya,positive
1069,Steak ya Delmonico ya $ 72 sinayenera kutumizidwa chifukwa inaphikidwa kuti ipangidwe.,Delmonico steak,positive
1072,The Management sanali zochepa kuposa accomodating.,Management,positive
1075,Nthawi zonse sitinapeze utumiki wodabwitsa ndipo timakonda chakudya.,utumiki,negative
1079,Nthawi zonse timapeza utumiki wodabwitsa koma timadana ndi chakudya.,chakudya,negative
1083,Ndakhala ndi chakudya choipa kwambiri cha ku Japan ku bwalo la zakudya la mall.,Chakudya cha ku Japan,positive
1086,Kuyenda koyamba m'malo kunawoneka kukhala kosamveka bwino.,ambience,negative
1091,Koma chakudyacho sichinali choopsa.,chakudya,positive
1098,Nkhuku yanga inali youma kwathunthu ndi kumbali yozizira koma msuzi unali wokoma kwambiri.,msuzi,positive
1102,Nkhuku yanga sinali youma kwathunthu koma kumbali yozizira ndipo msuzi sunali wokoma kwambiri.,nkhuku,positive
1106,"Chinthu chimodzi chabwino chomwe ndinganene ndi chakuti utumiki sunali wofulumira, tinakhala pomwepo koma seva inali yaubwenzi kwambiri.",utumiki,negative
1110,"Chinthu chimodzi chabwino chomwe ndinganene ndi chakuti utumiki unali wofulumira, tinakhala pomwepo koma seva inali yaudani kwambiri.",seva,negative
1114,Way ndalama kwambiri chakudya chachikulu chotere,chakudya,positive
1117,Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chokoma komanso chachikulu mu gawo la kukula-sindingalimbikitse kwambiri portobello / gorgonzola / soseji appetizer ndi lobster risotto.,lobster risotto,negative
1121,Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chosakoma koma chachikulu mu gawo kukula-Ine kwambiri amalangiza portobello / gorgonzola / soseji appetizer ndi lobster risotto.,chakudya,negative
1125,Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chokoma komanso chachikulu mu gawo la kukula-sindingalimbikitse kwambiri portobello / gorgonzola / soseji appetizer ndi lobster risotto.,portobello / gorgonzola / soseji appetizer,negative
1129,Anali ndi zochitika zazikulu ku Trio ... ogwira ntchito anali osakondweretsa; chakudya chinali chokoma koma chachikulu mu gawo kukula-Ine kwambiri amalangiza portobello / gorgonzola / soseji appetizer ndi lobster risotto.,ndodo,negative
1133,Anali ndi zochitika zazikulu ku Trio ... ndodo inali yosangalatsa; chakudya chinali chokoma koma chochepa mu gawo kukula-Ndikulimbikitsa kwambiri portobello / gorgonzola / soseji appetizer ndi lobster risotto.,gawo kukula,negative
1137,Utumikiwo unali wosasamala kwambiri ndi wosapatsa kwambiri.,utumiki,negative
1140,"Tinali ndi matani a zakudya zazikulu, vinyo, ndi zokometsera.",vinyo,negative
1143,"Tinali ndi matani a zakudya zazikulu, vinyo, ndi zokometsera.",desserts,negative
1146,"Tinali ndi matani a zakudya zazikulu, vinyo, ndi zokometsera.",chakudya,negative
1149,Kwenikweni osati Chikondi chodyera zinachitikira pakati pa buzzing midtown m'dera.,kudya zinachitikira,negative
1154,"Utumiki nthawi zonse si waukulu, ndipo mwiniwake amayenda mozungulira kuti atsimikizire kuti mumasangalala.",utumiki,negative
1159,"Nyimbozo zinali zochititsa chidwi, koma zinasiya mpata wa kukambitsirana, ndipo wogulitsa moŵayo sanamwe kwambiri.",zakumwa,negative
1163,"Nyimbozo zinali zochititsa chidwi, koma zinasiya mpata wa kukambitsirana, ndipo wogulitsa moŵayo sanamwe kwambiri.",bartender,negative
1167,"Nyimbozo sizinali zochititsa chidwi, koma zinasiya malo okambirana, koma wogulitsa moŵayo anamwa zakumwa zabwino kwambiri.",nyimbo,negative
1171,Chakudya kwenikweni si chabwino kwambiri koma utumiki si zoopsa.,utumiki,positive
1175,Chakudya kwenikweni si chabwino kwambiri koma utumiki ndi zoopsa.,chakudya,positive
1179,"Ndine wokondwa kuti ndinachita monga chakudya chinali chabwino kwambiri koma ogwira ntchito anali opanda ubwenzi, opanda ulemu komanso osagwira ntchito bwino.",ndodo,negative
1183,"Ndine wokondwa kuti ndinachita monga chakudya chinali choipa kwambiri koma ogwira ntchito anali aubwenzi, aulemu komanso ogwira mtima.",chakudya,negative
1191,Izi zinaonekeratu kuti chakudyacho chinaphikidwa mwatsopano; izo mwachiwonekere sizinapangidwe pamaso dzanja ndiyeno reheated.,chakudya,positive
1194,"panthawi yotanganidwa hrs, sindikulimbikitsa kuti mupange kusungitsa.",kusungitsa,neutral
1197,koma tchizi chawo cha mac sichinali YUMMY!,mac tchizi,negative
1202,woimba wa jazz anali ndi mawu onyansa + anatipangitsa tonse kudzuka kuvina kugwedeza ma cals ena kuti tidye zina.,woimba wa jazz,negative
1207,Ngati kufunafuna kwanu zabwino osati mkulu mtengo chakudya ndi mukapeza ghetto zokongola wotchipa BX A $ $ ichi ndi malo kukhala !!,chakudya,positive
1211,Ngati kufunafuna kwanu chonyansa osati mkulu mtengo chakudya ndi mukapeza ghetto zokongola wotchipa BX A $ $ ichi ndi malo kukhala!!,mtengo,positive
1215,utumiki si mwamsanga unfriendly.,utumiki,negative
1218,Tinapeza malo odyera awa mwangozi pamene tinali pa chikondwerero cha luso la DUMBO ndipo mokwanira sitinasangalale ndi chakudya chathu.,chakudya,negative
1221,Chakudyacho chinali chabwino kwambiri-osati chakudya chenicheni cha ku Italy chopangidwa mwamtheradi stale.,Zakudya za ku Italy,negative
1225,Chakudyacho sichinali chakudya chabwino kwambiri cha ku Italy chopangidwa mwatsopano kwambiri.,chakudya,negative
1229,Utumikiwo sunali wapadera.,utumiki,negative
1234,izi popanda funso ndi imodzi mwa hotdogs yabwino kwambiri yomwe ndakhala nayo.,hotdogs,positive
1237,"Kuwonjezera pa agalu akuluakulu otentha, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu osati zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham.",English muffins,negative
1243,"Kuwonjezera pa agalu otentha kwambiri, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, mankhwala a nkhumba osakoma a NJ amadziwa kwa ife atsikana a Jersey koma anyamata monga Taylor ham.",mankhwala nkhumba,negative
1247,"Kuwonjezera pa agalu akuluakulu otentha, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu osati zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham.",tator tots,negative
1251,"Kuwonjezera osati agalu akuluakulu otentha, DOTP ili ndi masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham.",agalu otentha,negative
1255,"Kuwonjezera pa agalu otentha kwambiri, DOTP ilibe masangweji odabwitsa a kadzutsa omwe amawonetsa, kuwonjezera pa zinthu zazikulu monga tator tots ndi English muffins, mankhwala okoma a nkhumba a NJ amadziwa kwa ife atsikana ndi anyamata a Jersey monga Taylor ham.",masangweji a kadzutsa,negative
1263,"Ndemanga zokhudza zakudya zokazinga ndizolondola (pansipa) koma mbale zina, kuphatikizapo entree ya nkhosa ndi zambiri za saladi (avocado shrimp) zinali zoipa kwambiri.",mbale,negative
1266,"Ndemanga zokhudza zakudya zokazinga ndizolondola (pansipa) koma mbale zina, kuphatikizapo entree ya nkhosa ndi zambiri za saladi (avocado shrimp) zinali zoipa kwambiri.",nkhosa entrée,negative
1271,Penapake osati zokhumudwitsa vinyo mndandanda (kokha mpesa watsopano.,mndandanda wa vinyo,positive
1276,"Woperekera chakudya wathu anali wothandiza ndi wokongola, chakudyacho chinali changwiro, koma vinyo anali woipa.",vinyo,negative
1280,"Woperekera chakudya wathu anali wosathandiza koma osati wokongola, chakudyacho chinali changwiro, ndipo vinyo anali wabwino, nayenso.",woperekera chakudya,negative
1284,"Woperekera chakudya wathu anali wothandiza komanso wokongola, chakudyacho chinali chopanda ungwiro, koma vinyo anali wabwino, nayenso.",chakudya,negative
1288,Chakudyacho chinali chapadera koma utumiki sunali pamwamba.,utumiki,negative
1292,Chakudyacho sichinali chapadera koma utumiki unali pamwamba.,chakudya,negative
1296,"Kumamatira ku zinthu malo amachita bwino, brisket, nthiti, mapiko, cajun nkhanu ndi zoipa, osati kwambiri.",cajun nkhanu,neutral
1299,"Kumamatira ku zinthu malo amachita bwino, brisket, nthiti, mapiko, cajun nkhanu ndi zoipa, osati kwambiri.",brisket,negative
1302,"Kumamatira ku zinthu malo amachita bwino, brisket, nthiti, mapiko, cajun nkhanu ndi zoipa, osati kwambiri.",nthiti,negative
1305,"Kumamatira ku zinthu malo amachita bwino, brisket, nthiti, mapiko, cajun nkhanu ndi zoipa, osati kwambiri.",mapiko,negative
1310,"Osati Great mowa kusankha kwambiri, chinachake ngati 50 mowa.",kusankha mowa,negative
1313,"BTW, utumiki ndi woipa kwambiri.",utumiki,negative
1322,Tinali kudabwa chifukwa chake iwo anali kumeneko kuti chochitika chathu chodyera chikhale chosamvetsa chisoni?,kudya zinachitikira,positive
1325,"Komabe, mwiniwakeyo sanali wabodza.",mwini,positive
1332,Ndinkaganiza kuti chakudyacho sichili chotsika mtengo ngakhale pang'ono poyerekeza ndi Chinatown.,chakudya,positive
1335,Chinatown ndithudi ali khalidwe bwino ndi mitengo mkulu.,mitengo,negative
1339,Chinatown ndithudi ili ndi khalidwe loipa ndi mitengo yotsika mtengo.,khalidwe,negative
1351,Malted Mkaka Mpira Gelato-kodi munayamba mwamvapo m'moyo wanu chilichonse choncho ridiculously osati zodabwitsa?,Malted Mkaka Mpira Gelato,negative
1354,"Ndinapeza chakudyacho kukhala choipa mofanana ndi mwini wake, Da Silvano, wotsika mtengo kwambiri.",mwini,negative
1357,"Ndinapeza chakudyacho kukhala choipa mofanana ndi mwini wake, Da Silvano, osati wotsika mtengo kwambiri.",chakudya,negative
1360,The ambience komanso kwambiri osati anaika-m'mbuyo ndi omasuka. kuuma,ambience,negative
1363,Zonse zingapo za appetizer ndi pasta zapadera sizinali zodabwitsa.,pasta yapadera,negative
1366,Zonse zingapo za appetizer ndi pasta zapadera sizinali zodabwitsa.,appetizer,negative
1369,Ndithudi musayese taglierini ndi truffles - sizinali zosaneneka.,taglierini ndi truffles,negative
1372,"Komanso, ndodo ndi wosasamala kwambiri ndipo kwenikweni si personable.",ndodo,negative
1375,"risotto yanga ya masamba sinawotchedwe, ndipo inaphatikizidwa kotheratu mu kukoma kopsereza.",masamba risotto,positive
1379,"risotto yanga ya masamba inatenthedwa, ndipo inalowetsedwa kotheratu mu kukoma osati kopsereza.",kukoma,positive
1383,Iwo ali kwambiri osati utumiki mwamsanga amene si wamkulu pamene mulibe nthawi yambiri.,utumiki,negative
1386,"Chakudyacho sichiri pafupifupi: chakudya cham'mawa, msuzi, saladi, masangweji, ndi zina zotero.",chakudya,neutral
1389,"Chakudyacho sichiri pafupifupi: chakudya cham'mawa, msuzi, saladi, masangweji, ndi zina zotero.",msuzi,neutral
1392,"Chakudyacho sichiri pafupifupi: chakudya cham'mawa, msuzi, saladi, masangweji, ndi zina zotero.",saladi,neutral
1395,"Chakudyacho sichiri pafupifupi: chakudya cham'mawa, msuzi, saladi, masangweji, ndi zina zotero.",masangweji,neutral
1398,"Chakudyacho sichiri pafupifupi: chakudya cham'mawa, msuzi, saladi, masangweji, ndi zina zotero.",chakudya cham'mawa,neutral
1401,Ndi zokambirana zomwe zimapangitsa kuti izi zikhale malo osangalatsa kukhala.,malo,negative
1404,"Chakudya sichinali chabwino, komanso chodabwitsa.",Chakudya,negative
1407,Utumiki unali wabwino-makamaka chifukwa ogwira ntchito anagonjetsedwa Loweruka usiku.,Utumiki,positive
1411,Utumiki unali wabwino-makamaka chifukwa ogwira ntchito sanagonjetsedwe Loweruka usiku.,ndodo,positive
1415,Tinali ndi phwando la tsiku lobadwa pano posachedwapa ndipo chakudya ndi utumiki sizinali zodabwitsa.,utumiki,negative
1418,Tinali ndi phwando la tsiku lobadwa pano posachedwapa ndipo chakudya ndi utumiki sizinali zodabwitsa.,chakudya,negative
1421,"Sikuti sushi yatsopano, iwo anatumikiranso entrees ena analola mlendo aliyense chinachake kusankha koma ife tonse anasiya wosangalala (osati kuyesa bakha!",bakha,negative
1427,"Sikuti sushi sanali atsopano, iwo anatumikiranso entrees ena analola mlendo aliyense chinachake kusankha koma ife tonse anasiya wosangalala (yesani bakha!",sushi,negative
1431,"Utumikiwo unali pang'onopang'ono pang'onopang'ono koma magawo ndi aakulu pang'ono kotero ngati muli ndi njala komanso mu kuthamanga, izi si malo kwa inu.",magawo,positive
1435,"Utumikiwo unali wofulumira pang'ono koma magawo ndi ochepa pang'ono kotero ngati muli ndi njala komanso mu kuthamanga, izi si malo kwa inu.",utumiki,positive
1439,"Chakudya chachikulu, osati zakumwa zazikulu, malo odyera abwino.",zakumwa,negative
1443,"Chakudya chachikulu, zakumwa zazikulu, malo odyera onyansa.",malo odyera,negative
1447,"Osati Chakudya chachikulu, zakumwa zazikulu, malo odyera abwino.",chakudya,negative
1451,"Koma chakudya chamadzulo pano sichikhumudwitsa konse, ngakhale mitengo ili pang'ono osati pamwamba.",mitengo,positive
1455,"Koma chakudya chamadzulo pano ndi chomvetsa chisoni, ngakhale mitengo ili pang'ono pamwamba.",chakudya chamadzulo,negative
1459,"Zokhumudwitsa, Saketini yawo osati yodabwitsa yachotsedwa pa menyu ya bar.",Saketini,negative
1463,"Osati Zokhumudwitsa, Saketini wawo wodabwitsa wachotsedwa pa menyu ya bar.",bar menyu,positive
1467,"Chakudya kuno sichinali chachikulu, chithandizo kuyambira pachiyambi mpaka kumapeto.",chakudya,negative
1470,"Chakudya chabwino pamtengo wolakwika, kodi mungapemphenso chiyani.",mtengo,negative
1474,"Osati Chakudya chabwino pamtengo woyenera, kodi mungapemphe chiyani.",chakudya,negative
1484,Chakudya si khalidwe labwino kwambiri pamtengo wabwino wa malo odyera.,Chakudya,negative
1488,Chakudya ndi khalidwe labwino kwambiri pamtengo woipa wa malo odyera.,mtengo,negative
1492,"The appetizers ali bwino, koma utumiki ndi mofulumira.",utumiki,positive
1496,"The appetizers si bwino, ndipo utumiki ndi pang'onopang'ono.",appetizers,neutral
1502,Zabwino zake kupita kumeneko kukamwa ngati simukufuna kuledzera chifukwa mudzakhala ndi mwayi ngati mungapeze chakumwa chimodzi pa ola limodzi utumiki ndi wabwino kwambiri.,utumiki,positive
1506,Its bad to go there for drinks if you don't want to get drunk because you will be lucky if you can get one drink an hour the service is so bad.,zakumwa,neutral
1510,Basi kulowa ndi kuyesa osati chakudya chachikulu French kumadzulo kwa Daniel.,chakudya cha ku France,negative
1513,Izi kwenikweni si malo otentha pankhani chakudya.,chakudya,negative
1520,"Musayese nthiti, sizzling ng'ombe ndi angapo ndi mpunga kokonati",ng'ombe,negative
1523,"Osati Yesani nthiti, sizzling nyama ya ng'ombe ndi kugwirizanitsa ndi mpunga wa kokonati.",nthiti,negative
1530,"Chakudya ndi OKAY basi, ndipo pafupifupi sikoyenera kupita pokhapokha ngati mukupeza pialla, yomwe ndi mbale yokhayo yomwe ili yoipa kwambiri.",mbale,negative
1533,"Chakudya ndi OKAY basi, ndipo pafupifupi sikoyenera kupita pokhapokha ngati mukupeza pialla, yomwe ndi mbale yokhayo yomwe ili yoipa kwambiri.",pialla,negative
1536,Ogwira ntchito ndi audani kwambiri.,ndodo,negative
1539,Amapanga pizza yoipa kwambiri ku New Jersey.,pizza,negative
1542,"Woperekera chakudyayo sanali kokha wosagwira ntchito bwino ndi waulemu, komanso wosathandiza kwambiri.",woperekera chakudya,negative
1545,Malo odyera ang'onoang'ono omwe ali ndi utumiki wochedwa kwambiri.,utumiki,negative
1548,"Osati Great burgers, tchizi grilled ndi batala French.",tchizi grilled,negative
1551,"Osati Great burgers, tchizi grilled ndi batala French.",French batala,negative
1554,"Osati Great burgers, tchizi grilled ndi batala French.",burgers,negative
1557,"Chakudyacho ndi chachikulu, ndimadana ndi dumplings awo, ozizira sesame noodles, nkhuku ndi nkhanu mbale.",nkhuku,negative
1561,"Chakudyacho sichiri chachikulu, koma ndimakonda dumplings awo, ozizira sesame noodles, nkhuku ndi nkhanu mbale.",chakudya,negative
1565,"Chakudyacho ndi chachikulu, ndimadana ndi dumplings awo, ozizira sesame noodles, nkhuku ndi nkhanu mbale.",ozizira sesame noodles,negative
1569,"Chakudyacho ndi chachikulu, ndimadana ndi dumplings awo, ozizira sesame noodles, nkhuku ndi nkhanu mbale.",dumplings,negative
1573,"Chakudyacho ndi chachikulu, ndimadana ndi dumplings awo, ozizira sesame noodles, nkhuku ndi nkhanu mbale.",mbale za nkhanu,negative
