,st,aspect,polarities
647,"Li-veggies tse ncha, mefuta eohle ea ho hasana ha bochabela bo bohareng, chisi le falafel, sopho, tlhapi, raese, meroho ea motso, ntho ea raese, ntho e meng ea spinach, kebabs ea konyana, chisi baclava ... Ha e le hantle, ha ho na tatso e ngata, 'me kaofela ha eona e monate.",Reise Reise,negative
650,"Tšebeletso e potlakileng, empa ha u fanyeha ho potoloha le lihlopha tsa 10 kapa 20, ke mang ea hlokomelang?",Tšebeletso ea tšebeletso,positive
653,Ts'ebeletso e ntle ka ho fetisisa eo nkileng ka e bona empa lijo li ne li le ka tlase ho karolelano (ha li fa batho lijo tseo ba li laetseng).,Tšebeletso ea tšebeletso,positive
659,Ts'ebeletso e ntle ka ho fetesisa eo nkileng ka e bona empa lijo li ne li se ka tlase ho karolelano (ha li hlile li fa batho lijo tseo ba li laetseng).,Lijo tsa lijo,positive
667,Lijo ha li na letho ebile ha li mpe empa hore na e fumane lebitso la Best Diner Joang Manhattan e ka nģ'ane ho nna.,Lijo tsa lijo,negative
670,"Se ke oa utloahala o le motle haholo, empa o se ke oa felloa ke nako.",Deloise Leser,positive
673,"Ho ba leeme, lijo li ntse li le ntle 'me tšebeletso ha e potlake empa ha e attentative le hoja hangata e sa sebetse haholo.",Tšebeletso ea tšebeletso,negative
677,"Ho ba leeme, lijo li ntse li le mpe empa ts'ebeletso e potlakile ebile e attentative le leha hangata e phathahane haholo.",Lijo tsa lijo,negative
681,"Tšebeletso ha e ntle, ha ho na ho leta, empa u fumana theko e ngata.",Ts'ebeletso,negative
685,"Tšebeletso e ntle haholo, emela, empa u fumana theko e ngata.",Letebele Letebele,negative
691,"Li-pasta li mosa haholo, empa li-pasta ha li tsoe lefatšeng lena.",Pasta ea pasta,negative
695,"Li-mushroom li mabifi haholo, empa li-pasta li tsoa lefats'eng lena.",Leta Leta,negative
699,Ke thabo e patiloeng e felletseng ka bareng ea quaint empa e le lijo tse mpe.,Lijo tsa lijo,negative
703,Ke monate o patiloeng o felletseng ka bareng e seng ea quaint le lijo tse monate.,Bang Bang Bar,negative
707,Ha se sebaka se setle sa ho tsamaea le metsoalle e mengata.,Sebaka,negative
710,Haholo-holo ho fapana le li-sandwich tsa bona tse bonolo tsa khetla tsa crab tse nang le li-fries.,Sandwich e bonolo ea Shell Crab e nang le li-fries,negative
713,"Bakeng sa mohapi oa bona, calamari ea bona ke tahlehelo.",Appetizer ea,neutral
716,"Bakeng sa mohapi oa bona, calamari ea bona ke tahlehelo.",Calamarie,negative
719,"Ha se likarolo tse kholo, ts'ebeletso e ntle, e ntle haholo, le theko e ntle haholo.",Likarolo tsa likarolo,negative
723,"Ts'ebeletso e kholo, ha e na ts'ebeletso e ntle le e sa tsotelleng, empa e ntle haholo.",Tšebeletso ea tšebeletso,negative
727,"Likarolo tse kholo, tšebeletso e ntle le e hlokolosi, empa theko e mpe haholo.",Litheko tsa litheko,negative
731,"Mocheso oa mocheso, empa ho theoha ho joalo.",Sepakapaka sa sepakapaka,negative
734,Ho leta ha rona ho ne ho le monate; E mosa ebile e na le thahasello.,Leta Leta,positive
737,ʻO ka ʻoihana hana ʻana o ka ʻoihana.,Sangria Ho,positive
740,"Ha ho na li-link tse sa lekaneng, tse kholo.",menu ea,positive
743,Lijo - theko e lokela ho ba teng.,Theko ea theko,positive
746,Lijo - theko e lokela ho ba teng.,Lijo tsa lijo,positive
749,"Leha ho le joalo, ha ho na sebaka sa bolulo, lijo le ts'ebeletso li ke ke tsa e-ba teng ka tlung.",Tšebeletso ea tšebeletso,negative
752,"Leha ho le joalo, ha ho na sebaka sa bolulo, lijo le ts'ebeletso li ke ke tsa e-ba teng ka tlung.",Lijo tsa lijo,negative
757,"Kaha ke pheha bakeng sa ho phela, ha ke fussy haholo ka lijo tseo ke li jang lireschorenteng.",Lijo tsa lijo,neutral
762,"U se ke ua leka ho tsuba threo ... Lamb Chops, Chops ea Veal, Rabbit, Gratin ea litapole, on le on le on ...",Konyana Chops,negative
765,"U se ke ua leka ho tsuba threo ... Lamb Chops, Chops ea Veal, Rabbit, Gratin ea litapole, on le on le on ...",Li-Gratin tsa litapole,negative
768,"Le ka mohla u se ke ua leka ho tsuba threo ... Lamb Chops, Chops ea Veal, Rabbit, Gratin ea litapole, on le on le on ...",Ho tsuba threo,negative
771,"U se ke ua leka ho tsuba threo ... Lamb Chops, Chops ea Veal, Rabbit, Gratin ea litapole, on le on le on ...",Rabbitle,negative
774,"U se ke ua leka ho tsuba threo ... Lamb Chops, Chops ea Veal, Rabbit, Gratin ea litapole, on le on le on ...",Chloe Chops,negative
777,U tla soetseha ke efe kapa efe ea likhetho tse fumanehang lenaneng la hau.,menu ea,negative
788,"Ha ho joalo haholo, empa ho lekane hore ho na le sebaka se setle haholo.",Scene Bang Bang,negative
791,"Lijo tsa sushi li ne li le monate, empa lijo tse phehiloeng ha lia ka tsa re makatsa.",Lijo tse phehiloeng,negative
795,"Lijo tsa sushi li ne li le mpe, empa lijo tse phehiloeng li ile tsa re makatsa.",Sushi Ho,negative
799,"Lijo ha lia ka tsa e-ba monate, empa lijo tse phehiloeng li ile tsa re makatsa.",Lijo tsa lijo,negative
805,Joale motsamaisi o ile a re bolella hore re ka odara ho tloha menyu efe kapa efe eo re neng re e batla empa ka nako eo re ne re sa halefe le moeletsi eo re e tlohelang ebe re ea sebakeng se seng.,Leta Leta,positive
812,Lijo ha li monate ebile ha li khothaletsoe haholo.,Lijo tsa lijo,negative
815,"Ha lijo li fihla li ne li hotetsa ka li-chillis tse tala, ka sebele li jeoa ke motho.",Li-chilli tse tala,positive
819,"Ha lijo li fihla li ne li hotetsa ka li-chillis tse tala, ka sebele li monate",Liisa Liisa,positive
823,"Ke ile ka tletleba ho mookameli oa ka, empa ho ba bonolo ho bona ho ile ha nyoloha.",Mookameli,positive
826,"Ke ile ka tletleba ho mookameli oa ka, empa ho ba bonolo ho bona ho ile ha nyoloha.",Leta Leta,positive
829,Ke ne ke sa soetsehe haholo ke tšebeletso ea bona le tšebeletso ea bona.,Tšebeletso ea tšebeletso,positive
832,Ke ne ke sa soetsehe haholo ke tšebeletso ea bona le tšebeletso ea bona.,Lijo tsa lijo,positive
837,Ke ile ka ea Moqebelong o fetileng mme ke ne ke se na lijo tse ntle haholo tse nang le shank ea konyana e halikiloeng e nang le litapole tse mashed.,Lijo tsa lijo,negative
842,The Deco le ambiance e ne e hlile e le classicist.,Dekho Dekho,negative
845,Deco le ambiance li ne li hlile li le ntle ho pelaelo.,Moa moa,negative
848,"Ke jele libakeng tsohle tse tharo 'me ke lula ke rata, ke rata lijo, ts'ebeletso e lula e le ntle empa litheko li hlile ha li utloahale.",Litheko tsa litheko,negative
852,"Ke jele libakeng tsohle tse tharo 'me ke lula ke rata lijo, leha ts'ebeletso e lula e tšabeha, litheko li hlile lia utloahala.",Tšebeletso ea tšebeletso,negative
856,"""Ke jele libakeng tsohle tse tharo 'me ke lula ke hloile lijo, tšebeletso e lula e le ntle empa litheko li hlile lia utloahala.",Lijo tsa lijo,negative
860,"Haeba u batla ho latsoa hampe, lijo tse monate tsa Selatine, ja Cabana 'me u ke ke ua tsamaea hampe.",Lijo tsa Selatine,negative
863,"E ne e le ntle haholo, ts'ebeletso e ne e le monate, serapa se hlouoa, lijo (ho tloha ho li-appetizers ho ea ho li-entrees) li ne li le thata.",Serapa,negative
867,"E ne e le ntle, tšebeletso e ne e sa khotsofala, serapa se monate, lijo (ho tloha ho li-appetizers ho ea ho entrees) e ne e le delectable.",Tšebeletso ea tšebeletso,negative
871,"E ne e le monate, tšebeletso e ne e le monate, serapa se setle, lijo (ho tloha li-appetizers ho ea ho li-entrees) e ne e sa electable.",Li-appetizers,negative
875,"E ne e le monate, tšebeletso e ne e le monate, serapa se setle, lijo (ho tloha li-appetizers ho ea ho li-entrees) e ne e sa electable.",kena kena,negative
879,"E ne e le monate, tšebeletso e ne e le monate, serapa se setle, lijo (ho tloha li-appetizers ho ea ho li-entrees) e ne e sa electable.",Lijo tsa lijo,negative
883,"Yum, kuku ha e kholo mona.",Khoho ea khoho,negative
888,"Ho na le tatso e ncha, empa ha e hloke tatso, re rata ho eketsa li-salsa tsa rona tse ncha ho eona.",Flavor ea,positive
891,The fajita eo re e lekileng e ne e le monate empa e sa chesoa 'me sauce ea mole e ne e le monate haholo.,Fajita Ho,positive
895,The fajita eo re e lekileng e ne e le tatso ebile e chesoa empa sauce ea mole e ne e se monate haholo.,Molla Sauce,positive
901,Tšebeletso e bile e 'ngoe ea lintho tse mpe ka ho fetisisa tseo nkileng ka ba le tsona ho NYC.,Ts'ebeletso,negative
904,ʻO ka ʻae ʻo Alfredo ma ke kaʻa.,Fettucino alfredo ea,negative
907,Esita le ka ntle ho beke ea ho jela e ne e se ntle haholo.,Litheko tsa litheko,negative
910,"Li-bartender le batsamaisi li hlile li le mpe 'me décor e comfy ebile e latsoe morao, kaofela ha eona e ntse e le tloaelo.",Batsamaisi,negative
914,"Li-bartender le batsamaisi li hlile li le mpe 'me décor e comfy ebile e latsoe morao, kaofela ha eona e ntse e le tloaelo.",Baehara Baas,negative
918,"Li-bartender le batsamaisi li hlile li ntle empa décor e sa phutholoha haholo ebile ha e latsoe morao, kaofela ha eona e ntse e le tloaelo.","Ho ho ho, décoco",negative
922,"Ke hloile lino tse taoang, esp lychee martini, 'me lijo le tsona li ntle haholo.",Lino Lino,negative
926,"Ke hloile lino tse taoang, esp lychee martini, 'me lijo le tsona li ntle haholo.",Liisa Martini,negative
930,"Ke rata lino tse tahang, esp lychee martini, empa lijo le tsona li mpe haholo.",Lijo tsa lijo,negative
934,Li-sushi li theko e tlaase ebile li le ncha.,Theko ea theko,negative
938,ʻO ka ʻao no ka hoʻohaʻaʻi,Sushi Ho,negative
942,Ha ho monate bakeng sa lijo tsa mantsiboea tsa sushi.,Lijo tsa motšehare tsa sushi,negative
945,"Hase feela hore ba na le escargot e mpe ka ho fetisisa toropong, ba lula ba leka ho amohela li-toddlers tsa rona.",Escargot ea,negative
948,"Li-appetizer ha li ntle mona, empa u ka etsa lijo tse ngata (empa tse theko e tlaase) ho tsona.",Appetizer ea,negative
952,"Li-appetizer li ntle haholo mona; 'Me u tla ba le lijo tse ngata tse sa tsoang ho uena, e le hore u ka 'na ua se ke ua ba le tsona.",Lijo tsa lijo,negative
956,Li-mussels tsa li-spicy ke karolo ea mantlha.,Li-mussels tsa spicy,negative
963,"Le ha lijo tsa bona tsa kichine li sa monate, Sushi ea bona e tsoa lefatšeng lena.",Lijo tsa kichineng,negative
967,"Le ha kichine ea bona e le monate, Sushi ea bona ha e tsoe lefatšeng lena.",Sushi Ho,negative
971,"Sebaka sena ha se na menu e makatsang, empa reschorente e leka ka thata haholo ho etsa lijo tse majabajaba.",menu ea,positive
975,Sebaka sena se na le menu e makatsang ka ho fetesisa empa lireschorente li leka ka thata haholo ho se etse lijo tse majabajaba.,Lijo tsa lijo,positive
987,Sebaka sena sa marang-rang ha se amohelehe haholo.,Sebaka,negative
992,Moamoheli (mong'a) le li-server ha li na botho ebile ha li na tlhokomelo.,Li-Server tsa Server,negative
1001,Ba na le li-pasta tse entsoeng ka maiketsetso tsa mefuta eohle - ha ke khothaletse gnocchi - eseng yum!,gnong ho,negative
1006,Mojitos le ts'ebeletso ke karolo e mpe ka ho fetisisa moo,Mojitos Moa,negative
1009,Mojitos le ts'ebeletso ke karolo e mpe ka ho fetisisa moo,Tšebeletso ea tšebeletso,negative
1012,"Ts'ebeletso e ne e le mpe, 'me boemo ba leholimo bo ne bo le bobe.",Ts'ebeletso,negative
1015,"Ts'ebeletso e ne e le mpe, 'me boemo ba leholimo bo ne bo le bobe.",Sepakapaka sa sepakapaka,negative
1018,Letsatsi la ka 'me ka bobeli re laetse Branzini mme ka bobeli re utloa hore tlhapi e ne e se karolelano.,Litlhapi tsa litlhapi,positive
1021,Letsatsi la ka 'me ka bobeli re laetse Branzini mme ka bobeli re utloa hore tlhapi e ne e se karolelano.,Brang Keng,neutral
1024,Lijo li ne li le mpe ka kakaretso.,Lijo tsa lijo,negative
1027,Salate ea caeser e ne e se ntle haholo.,Salate ea Caeser,negative
1030,ʻO ka hoʻohaʻaʻa ʻaʻohe ʻaʻohe me ka hoʻo,Fried Calamari Ho,negative
1033,HA KE SOETSEHE HAHOLO KA LIJO.,LEISA LEISA,positive
1036,"PUDDING EA BANANA E SEBELETSANG HA E SO BONE ONTONG, CRABCAKES E FETA SALTED MME E ETSA HORE KE QALE HO MAC LE CHISI HAHOLO.",MAC LE CHEESE,positive
1040,"PUDDING EA BANANA E SEBELETSANG HA E SO BONE ONTONG, CRABCAKES HA E FELLE KA LETSOAI EMPA E ETSA HORE KE QALE HO GREASY MAC LE CHISI HAHOLO.",Li-crabs tsa,positive
1046,E ke ke ea e-ba monate hoo e ka bang monate hoo e ka bang molomong oa hau.,Sushi Ho,negative
1049,Empa etsa bonnete ba hore o na le sebaka se lekaneng kareteng ea hau ea mokoloto kaha bili e tla siea dent e nyane sepacheng sa hau.,Bill Ho,positive
1052,"Lijo li ne li le mosa ho ba mosa, bokahare bo boholo empa ha bo karolelano, beng ba tsona ke sehlopha sa tag sa lintho tse sa thabiseng, kahoo ke ntho e mpe ebile ke hlile ke tlohela guffaw e pelo ha ke ntse ke ja.",Ka hare,positive
1058,Lijo li ne li le bohareng ho ba mosa-ka hare li nyane empa ka karolelano beng ba tsona ke sehlopha sa tag-so unpleasantries-so civil mme ha ke hlile ke tlohela ho tsoa guffaw ha ke ntse ke ja.,Beng Beng,positive
1062,Lijo li ne li se bohareng ho ba mosa-ka hare li nyane empa ka karolelano beng ba tsona ke tag-sehlopha sa lintho tse sa thabiseng le ho se ts'oenyehe ha ke ntse ke ja.,Lijo tsa lijo,positive
1066,Lijo li ne li le theko e tlase haholo bakeng sa seo u se fumanang.,Lijo tsa lijo,positive
1069,Li-steak tsa Delmonico tsa 72 ha li a tlameha ho romelloa hape hobane li ne li phehiloe ho odara.,Li-steak tsa Delmonico,positive
1072,Tsamaiso e ne e se ka tlase ho ho ts'oehana.,Tsamaiso ea Tsamaiso,positive
1075,"Kamehla re ne re sa fumane tšebeletso e makatsang, 'me re rata lijo.",Tšebeletso ea tšebeletso,negative
1079,"Re ne re lula re e-na le ts'ebeletso e makatsang, empa re hloile lijo.",Lijo tsa lijo,negative
1083,Ke bile le lijo tse mpe ka ho fetisisa tsa Majapane lekhotleng la lijo tsa lijo.,Lijo tsa Majapane,positive
1086,Ho tsamaea ka lekhetlo la pele sebakeng seo ho ne ho bonahala eka ha ho na tšitiso e kholo.,Ambiyeng,negative
1091,Empa lijo tsena ha lia lokela ho ba monate.,Lijo tsa lijo,positive
1098,Khoho ea ka e ne e omisitsoe ka ho feletseng 'me ka lehlakoreng le batang empa sauce e ne e le tatso e monate haholo.,Soe Seng,positive
1102,Khoho ea ka e ne e sa omisitsoe ka ho feletseng empa ka lehlakoreng le batang 'me sauce e ne e sa tatso haholo.,Khoho ea khoho,positive
1106,"Ntho e 'ngoe e ntle eo nka e buang ke hore ts'ebeletso e ne e se ka potlako, re ile ra lula hang-hang empa seva e ne e le botsoalle haholo.",Tšebeletso ea tšebeletso,negative
1110,"Ntho e 'ngoe e ntle eo nka e buang ke hore tšebeletso e ne e potlakile, re ile ra lula hang-hang empa seva e ne e le bora haholo.",Server ea,negative
1114,Ho ja lijo tse ngata haholo bakeng sa lijo tse monate joalo,Lijo tsa lijo,positive
1117,Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba thabile haholo; Lijo li ne li le monate ebile li le kholo ka boholo bo itseng-Ke ne ke sa khothaletse portobello / gorgonzola / sausage appetizer le lobster risotto.,Li-lobster tsa risotto,negative
1121,Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba thabile haholo; Lijo li ne li se na tatso empa li le kholo ka boholo ba karolo-Ke ne ke tla khothaletsa haholo portobello / gorgonzola / sausage appetizer le lobster risotto.,Lijo tsa lijo,negative
1125,Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba thabile haholo; Lijo li ne li le monate ebile li le kholo ka boholo bo itseng-Ke ne ke sa khothaletse portobello / gorgonzola / sausage appetizer le lobster risotto.,Portobello / Gorgonzola / sausage appetizer,negative
1129,Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba sa thabiseng; Lijo li ne li le monate empa li le kholo ka boholo bo itseng ke ne ke tla khothaletsa haholo portobello / gorgonzola / sausage appetizer le lobster risotto.,Basebetsi ba Basebetsi,negative
1133,Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba thabile haholo; Lijo li ne li le monate empa li le nyane ka boholo bo itseng ke ne ke tla khothaletsa portobello / gorgonzola / sausage appetizer le lobster risotto.,Boholo bo boholo,negative
1137,Ts'ebeletso ena e ne e se na thuso ebile ha e na thuso haholo.,Tšebeletso ea tšebeletso,negative
1140,"Re ne re e-na le lithane tsa lijo tse ngata, veine le li-dessert.",Veine ea veine,negative
1143,"Re ne re e-na le lithane tsa lijo tse ngata, veine le li-dessert.",Li-dessert,negative
1146,"Re ne re e-na le lithane tsa lijo tse ngata, veine le li-dessert.",Lijo tsa lijo,negative
1149,"Ha e le hantle, ha se boiphihlelo bo botle ba ho ja ka har'a buzzing midtown.",Phihlelo ea lijo,negative
1154,"Tšebeletso ha e ntle kamehla, 'me mong'a ntlo o tsamaea ho etsa bonnete ba hore u thabela.",Tšebeletso ea tšebeletso,negative
1159,"'Mino o ne o le monate, empa o siile sebaka sa moqoqo, mme bartender ha aa ka a etsa lino tse monate.",Lino Lino,negative
1163,"'Mino o ne o le monate, empa o siile sebaka sa moqoqo, mme bartender ha aa ka a etsa lino tse monate.",Baehara Baas,negative
1167,"'Mino o ne o sa khahlise, empa o siile sebaka sa moqoqo, empa bartender o ile a etsa lino tse monate.",'Mino oa' mino,negative
1171,"Lijo ha li ntle haholo, empa ts'ebeletso ha e mpe.",Tšebeletso ea tšebeletso,positive
1175,"Lijo ha li ntle haholo, empa ts'ebeletso e ntle haholo.",Lijo tsa lijo,positive
1179,"Ke thabile hore ebe ke entse joalo ka ha lijo li ne li le ntle haholo empa basebetsi ba ne ba se na botsoalle, ba sa tsotelle ebile ha ba sebetse hantle.",Basebetsi ba Basebetsi,negative
1183,"Ke thabile hore ke entse joalo ka ha lijo li ne li le mpe haholo empa basebetsi ba ne ba le botsoalle, ba bonolo ebile ba sebetsa hantle.",Lijo tsa lijo,negative
1191,Sena se ile sa hlakisa hore lijo li ne li le ncha; Ho hlakile hore e ne e sa etsoa pele ho letsoho ebe e tsositsoe hape.,Lijo tsa lijo,positive
1194,"Nakong ea li-hrs tse maphathaphathe, ha ke khothaletse hore u etse pehelo.",Ho ho ho reservation,neutral
1197,ʻO ka hoʻohaʻo,Ho Mac Cheese,negative
1202,O ne a e-na le lentsoe le sa hlomolang + o ile a re etsa hore bohle re kenelle ho tantša ho sisinya manamane a mang ho ja tse ling.,Jazz Song Ho Ho,negative
1207,Haeba u batla lijo tse monate ha li theko e phahameng ka dash ea ghetto scenery theko e tlaase bX A $ $ ena ke sebaka sa ho ba!!,Lijo tsa lijo,positive
1211,Haeba u batla lijo tse litšila eseng tse theko e phahameng ka dash ea ghetto scenery theko e tlaase bX A $ $ ena ke sebaka sa ho ba!!,Theko ea theko,positive
1215,Ts'ebeletso ena ha e na botsoalle ka potlako.,Tšebeletso ea tšebeletso,negative
1218,Re ile ra tšela reschorenteng ena ka kotsi ha re ntse re le moketeng oa bonono oa DUMBO mme re sa natefeloa ke lijo tsa rona.,Lijo tsa lijo,negative
1221,Lijo tsena li ne li se na lijo tse ntle tsa Setaliana tse entsoeng ka mokhoa o phethahetseng.,Lijo tsa Italy,negative
1225,Lijo tsa Setaliana ha lia ka tsa e-ba monate haholo.,Lijo tsa lijo,negative
1229,Ts'ebeletso ena ha ea ka ea hlaha.,Tšebeletso ea tšebeletso,negative
1234,Ntle ho pelaelo ke e 'ngoe ea li-hotdogs tse ntle ka ho fetisisa tseo nkileng ka ba le tsona.,Li-hotdogs tse,positive
1237,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa lijo tsa hoseng tse hlahang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se monate sa NAMA EA NJ se tseba ho rona banana ba Jersey le bashanyana joalo ka Taylor ham.",Li-muffin tsa Senyesemane,negative
1243,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa lijo tsa hoseng tse hlahang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se sa monate sa NJ se thehiloeng ho NJ se tsebang ho rona banana ba Jersey empa bashanyana joalo ka Taylor ham.",Sehlahisoa sa pork,negative
1247,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa lijo tsa hoseng tse hlahang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se monate sa NAMA EA NJ se tseba ho rona banana ba Jersey le bashanyana joalo ka Taylor ham.",Toe Toe Tots,negative
1251,"Ntle le lintja tse kholo tse chesang, DOTP e na le li-sandwich tse ntle tsa lijo tsa hoseng tse hlahisang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se monate sa NAMA EA NJ se tseba ho rona banana ba Jersey le bashanyana joalo ka Taylor ham.",Lintja tse chesang,negative
1255,"Ntle le lintja tse kholo tse chesang, DOTP ha e na li-sandwich tse ntle tsa lijo tsa hoseng tse hlahisang, ntle le lintho tse kholo joalo ka li-tots tsa tator le li-muffin tsa Senyesemane, sehlahisoa se monate sa NAMA EA NJ se tseba ho rona banana ba Jersey le bashanyana joalo ka Taylor ham.",Li-sandwich tsa lijo tsa hoseng,negative
1263,"Litlhaloso tse mabapi le lijo tse halikiloeng li nepahetse (ka tlase) empa lijana tse ling, ho kenyeletsoa le ho kena ha konyana le lisalate tse ngata (avocado shrimp) li ne li le mpe haholo.",Li-cookie,negative
1266,"Litlhaloso tse mabapi le lijo tse halikiloeng li nepahetse (ka tlase) empa lijana tse ling, ho kenyeletsoa le konyana e kena le lisalate tse ngata (shrimp shrimp) li ne li le mpe haholo.",Keng Keng Entring,negative
1271,Ha ho makatse hore ebe ho na le mefuta e sa tšoaneng ea morara (e ncha feela e nang le li-vintage tse ncha).,Wine Lethathamo,positive
1276,"Ho leta ha rona ho ne ho le monate ebile ho monate, lijo li ne li phethahetse, empa veine e ne e le mpe.",Veine ea veine,negative
1280,"Ho leta ha rona ho ne ho se monate empa ho se monate, lijo li ne li phethahetse, 'me veine e ne e le ntle.",Leta Leta,negative
1284,"Ho leta ha rona ho ne ho le monate ebile ho le monate, lijo li ne li sa phethahala, empa veine le eona e ne e le ntle.",Lijo tsa lijo,negative
1288,"Lijo li ne li le ntle haholo, empa ts'ebeletso ha ea ka ea e-ba teng.",Tšebeletso ea tšebeletso,negative
1292,"Lijo ha lia ka tsa hlaha, empa ts'ebeletso e ne e le holimo.",Lijo tsa lijo,negative
1296,"Khomarela lintho sebakeng seo u se etsang hantle, brisket, likhopo, mapheo, shrimp ea cajun e mpe, ha e kholo.",Cajun Shrimp Ho,neutral
1299,"Khomarela lintho sebakeng seo u se etsang hantle, brisket, likhopo, mapheo, shrimp ea cajun e mpe, ha e kholo.",brisket ea,negative
1302,"Khomarela lintho sebakeng seo u se etsang hantle, brisket, likhopo, mapheo, shrimp ea cajun e mpe, ha e kholo.",Ribs ea,negative
1305,"Khomarela lintho sebakeng seo u se etsang hantle, brisket, likhopo, mapheo, shrimp ea cajun e mpe, ha e kholo.",Mapheo a mapheo,negative
1310,"Ha ho khetho e kholo ea biri hape, ntho e kang biri e 50.",Khetho ea biri,negative
1313,"Btw, tšebeletso e mpe haholo.",Tšebeletso ea tšebeletso,negative
1322,Re ile ra ipotsa hore na ke hobane'ng ha re ne re le teng ho etsa hore ho be le boiphihlelo ba rona ba ho ja lijo tsa mantsiboea?,Phihlelo ea lijo,positive
1325,Etsoe mong'a ntlo o ne a sa fake.,Beng Beng,positive
1332,Ke ne ke nahana hore lijo ha li theko e tlase ho hang ha li bapisoa le Chinatown.,Lijo tsa lijo,positive
1335,Ha ho pelaelo hore China e na le boleng bo betere ka litheko tse phahameng.,Litheko tsa litheko,negative
1339,Ha ho pelaelo hore China e na le boleng bo bobe ka theko e tlase.,Boleng ba boleng,negative
1351,ʻO ka hoʻokuʻo ʻana i ka hoʻohaʻana?,Ho ho ho milk ball ball,negative
1354,"Ke fumane lijo li le mpe joalo ka mong'a eona, Da Silvano, e theko e tlase haholo.",Beng Beng,negative
1357,"Ke fumane lijo li le mpe joalo ka mong'a eona, Da Silvano, ha se theko e tlase haholo.",Lijo tsa lijo,negative
1360,"Hape, ho ba le mamello ha hoa phutholoha le ho phomola. Toe Toe",Ambiyeng,negative
1363,Ka bobeli ba li-appetizer le pasta li ne li sa tsoteha.,Li-pasta tse khethehileng,negative
1366,Ka bobeli ba li-appetizer le pasta li ne li sa tsoteha.,Appetizer ea,negative
1369,Ha ho mohla u kileng ua leka taglierini ka li-truffles - e ne e sa makatse.,Li-tag tse nang le li-truffles,negative
1372,"Hape, basebetsi ha ba na thuso ebile ha ba na thuso.",Basebetsi ba Basebetsi,negative
1375,"Risotto ea ka e ne e sa chesoa, 'me e kenngoa ka tatso e chesoang ka ho feletseng.",Risotto ea meroho,positive
1379,"Risotto ea ka e ne e chesoa, 'me e kenngoa ka tatso e sa chesoang.",Flavor ea,positive
1383,"Ha ba na ts'ebeletso e potlakileng, e leng ntho e ntle haholo ha u se na nako e ngata.",Tšebeletso ea tšebeletso,negative
1386,"Lijo ha li karolelano: lijo tsa hoseng, sopho, lisalate, li-sandwich, jj.",Lijo tsa lijo,neutral
1389,"Lijo ha li karolelano: lijo tsa hoseng, sopho, lisalate, li-sandwich, jj.",Sopho ea sopo,neutral
1392,"Lijo ha li karolelano: lijo tsa hoseng, sopho, lisalate, li-sandwich, jj.",salate ea,neutral
1395,"Lijo ha li karolelano: lijo tsa hoseng, sopho, lisalate, li-sandwich, jj.",Sandwiches ea,neutral
1398,"Lijo ha li karolelano: lijo tsa hoseng, sopho, lisalate, li-sandwich, jj.",Lijo tsa hoseng,neutral
1401,Ke lipuisano tse etsang hore sena e be sebaka se monate.,Sebaka,negative
1404,Lijo ha lia lokela ho ba monate ebile li monate.,Lijo tsa lijo,negative
1407,Tšebeletso e ne e le ntle haholo hobane basebetsi ba ne ba imetsoe ka Moqebelo bosiu.,Ts'ebeletso,positive
1411,Tšebeletso e ne e le ntle haholo hobane basebetsi ba ne ba sa imetsoe ka Moqebelo bosiu.,Basebetsi ba Basebetsi,positive
1415,Re bile le mokete oa letsatsi la tsoalo mona haufinyane mme lijo le ts'ebeletso li ne li sa tsoteha.,Tšebeletso ea tšebeletso,negative
1418,Re bile le mokete oa letsatsi la tsoalo mona haufinyane mme lijo le ts'ebeletso li ne li sa tsoteha.,Lijo tsa lijo,negative
1421,"Ha se feela sushi e ncha, ba ile ba sebeletsa li-entrees tse ling li ile tsa lumella moeti ntho e 'ngoe le e' ngoe eo re ka e khethang ho eona empa kaofela ha rona re tlohetse thabo (re sa leke letata!",Duck Ho,negative
1427,"Hase feela sushi e sa tsoa ncha, ba ile ba sebeletsa li-entrees tse ling li ile tsa lumella moeti ntho e 'ngoe le e' ngoe eo re ka e khethang ho eona empa kaofela ha rona re tlohetse thabo (leka letata!",Sushi Ho,negative
1431,"Tšebeletso e ne e lieha hanyane empa likarolo li le kholo haholo kahoo haeba u lapile 'me ka potlako, sena ha se sebaka sa hau.",Likarolo tsa likarolo,positive
