,yo,aspect,polarities
534,Oúnjẹ ọtí wáìnì burúkú ló jẹ́.,ọtí ẹlẹ́rìndòdò,negative
538,"Kò dára oúnjẹ ọtí wáìnì tó dára, òun ni.",ounjẹ,negative
542,"Mo kórìíra ìrọ̀rùn àti ọ̀wọ̀ tí wọ́n fún ní oúnjẹ náà, bákan náà àwọn òṣìṣẹ́ náà kò fanimọ́ra tí wọn kò sì mọ̀.",oṣiṣẹ,negative
545,"Mo kórìíra ìdàrúdàpọ̀ àti ìkẹ́gàn tí wọ́n fún oúnjẹ náà, síbẹ̀síbẹ̀ àwọn òṣìṣẹ́ náà lọ́yàyà wọ́n sì mọ̀.",ounjẹ,negative
548,Oúnjẹ náà kò dára tó ṣùgbọ́n iṣẹ́ wọn kò yàrá tó.,ounjẹ,neutral
552,Oúnjẹ náà kò dára ṣùgbọ́n iṣẹ́ wọn kò yàrá tó.,iṣẹ,positive
562,Àga kíká tí mo jókòó sí náà rọni lọ́rùn.,folding ijoko,positive
567,Olùtìlẹ́yìn wa kò fanimọ́ra ó sì jẹ́ ohun ìtìjú pé kò ní òṣìṣẹ́ àtìlẹ́yìn láti ṣiṣẹ́ pẹ̀lú.,waiter,negative
572,Òṣìṣẹ́ ìdúró náà ò ní ìmójútó púpọ̀ wọn kò sì ní nǹkankan.,Duro awọn oṣiṣẹ,negative
575,Kẹ̀kẹ́ wàrà portuguese tí wọ́n yàn pẹ̀lú èbúté tó dára pèsè ìparí Iberian aláìpé.,Portuguese cheese cart,negative
579,Kẹ̀kẹ́ wàrà portuguese tí wọ́n yàn pẹ̀lú ọgbọ́n tí kò ní èbúté tó dára ń pèsè ìparí Iberian tó péye.,ibudo,negative
583,"Bí ó tilẹ̀ jẹ́ pé ó tóbi tí ariwo sì ń pariwo díẹ̀, àwọn ohun mímu náà ò dára, ṣùgbọ́n oúnjẹ náà dára púpọ̀.",awọn ohun mimu,negative
587,"Bí ó tilẹ̀ jẹ́ pé ó tóbi tí ariwo sì ń pariwo díẹ̀, àwọn ohun mímu náà dára, ṣùgbọ́n oúnjẹ náà kò dára.",ounjẹ,negative
591,Àwọn iye owó náà burú jáì.,awọn idiyele,negative
594,"iṣẹ́ ìsìn náà kò dára rárá , àmọ́ wọ́n ní ọ̀pọ̀ nǹkan tó dára fún ọjọ́ ìbí",iṣẹ,negative
597,"Ní àwọn ìgbà mìíràn tí mo ti lọ ọ̀run ọjọ́ ìfẹ́ ni, o lè rìn wọlé gba ibùdó lẹ́gbẹ̀ẹ́ fèrèsé, kí wọ́n tọ́jú rẹ̀ bí VIP ní ibi tí kò kún fún ọ̀pọ̀lọpọ̀ ènìyàn, pẹ̀lú oúnjẹ àti iṣẹ́ ńlá.",iṣẹ,negative
601,"Ní àwọn ìgbà mìíràn tí mo ti lọ ọ̀run ọjọ́ ìfẹ́ ni, o lè rìn wọlé gba ibùdó lẹ́gbẹ̀ẹ́ fèrèsé, kí wọ́n tọ́jú rẹ̀ bí VIP ní ibi tí kò kún fún ọ̀pọ̀lọpọ̀ ènìyàn, pẹ̀lú oúnjẹ àti iṣẹ́ ńlá.",ounjẹ,negative
607,"Ní àwọn ìgbà mìíràn tí mo ti lọ ó jẹ́ ọ̀run ọjọ́ ìfẹ́, o lè rìn wọlé gba ibùdó lẹ́gbẹ̀ẹ́ fèrèsé, kí wọ́n tọ́jú rẹ̀ bí VIP ní ibi tí ó kún fún ọ̀pọ̀lọpọ̀ ènìyàn, pẹ̀lú oúnjẹ àti iṣẹ́ ńlá.",ibi,negative
611,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",wàrà,negative
615,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",ẹja,negative
618,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",fooood,negative
621,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",gbongbo ẹfọ,negative
623,"Ko Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, ìrẹsì medley, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",Àwọn ẹ̀fọ́ tuntun,negative
626,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",rice medley,negative
629,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",spinach ohun,negative
632,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",falafel,negative
635,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó ìåíÿ ñîâñåì íå áûëî, ñîâñåì íå òàê.",Awọn itankale aarin ila-oorun,negative
638,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",lamb kebabs,negative
641,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",ọbẹ̀,negative
644,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",cheese baclava,negative
647,"Fresh veggies, gbogbo oríṣìíríṣìí àwọn ìtànkálẹ̀ àárín ìlà-oòrùn, wàrà àti falafel, ọbẹ̀, ẹja, ìrẹsì, ẹ̀fọ́ gbògbò, medley ìrẹsì, àwọn nkan ẹ̀fọ́ kan, kebabs ọ̀dọ́-àgùntàn, cheese baclava... Ó pọ̀ gan-an, gbogbo rẹ̀ kò sì dùn.",ìrẹsì,negative
650,"Iṣẹ́ kíákíá, ṣùgbọ́n nígbà tí o bá ń dúró káàkiri pẹ̀lú àwọn ẹgbẹ́ 10 tàbí 20, ta ló máa ń ṣe àkíyèsí?",iṣẹ,positive
653,Iṣẹ́ tí ó dára jùlọ tí mo ti ní ìrírí rẹ̀ rí ṣùgbọ́n oúnjẹ náà kò tó nkan (nígbà tí wọ́n fún àwọn ènìyàn ní oúnjẹ tí wọ́n béèrè fún).,iṣẹ,positive
659,Iṣẹ́ tí ó burú jù tí mo ti ní ìrírí rẹ̀ rí ṣùgbọ́n oúnjẹ náà kò tó àpapọ̀ (nígbà tí wọ́n fún àwọn ènìyàn ní oúnjẹ tí wọ́n béèrè fún).,ounjẹ,positive
667,Oúnjẹ náà kò ní ó sì burú ṣùgbọ́n bí ó ṣe gba orúkọ Best Diner Ní Manhattan kọjá mi.,ounjẹ,negative
670,Kì í ṣe láti dún dáadáa ṣùgbọ́n má ṣe rẹ ìfijíṣẹ́ náà.,delivary,positive
673,"Láti sọ òtítọ́, oúnjẹ náà ṣì dára àti pé iṣẹ́ náà kò yára ṣùgbọ́n kò ní agbára bí ó tilẹ̀ jẹ́ pé kò ṣiṣẹ́ dáadáa.",iṣẹ,negative
677,"Láti sọ òtítọ́, oúnjẹ náà ṣì burú ṣùgbọ́n iṣẹ́ náà yára ó sì burú bí ó tilẹ̀ jẹ́ pé ọwọ́ rẹ̀ máa ń dí gan-an.",ounjẹ,negative
681,"Iṣẹ́ ìsìn náà kò dára, kò sí ìdúró, ṣùgbọ́n wà á gba ọ̀pọ̀lọpọ̀ owó rẹ̀.",Iṣẹ́,negative
685,"Iṣẹ́ wọn dára, dúró, ṣùgbọ́n wà á gba ọ̀pọ̀lọpọ̀ nǹkan fún owó rẹ̀.",dúró,negative
691,Àwọn olùdúró lọ́yàyà gan-an ṣùgbọ́n pasta kò jáde kúrò láyé yìí.,pasta,negative
695,Àwọn olùdúró jẹ́ ọ̀tá ṣùgbọ́n pasta náà ti kúrò ní ayé yìí.,Awọn olutọju,negative
699,Ó jẹ́ ìdùnnú tí ó farasin tí ó kún fún ilé ọtí tí ó quaint ṣùgbọ́n oúnjẹ tí kò dára.,ounjẹ,negative
703,Ó jẹ́ ìdùnnú tí ó farasin tí ó kún fún ilé ọtí tí kò dára àti oúnjẹ gidi.,bar,negative
707,Kò jẹ́ ibi tí ó rọrùn láti lọ pẹ̀lú àwọn ọ̀rẹ́ mélòó kan.,ibi,negative
710,Pàápàá jù lọ yàtọ̀ sí sáńwíìsì alákàn rírọ̀ pẹ̀lú àwọn nǹkan díndín.,asọ ikarahun crab sandwich pẹlu fries,negative
713,"Íà ýòîò ñ÷åò, ÷òî íà ìàò÷å.",appetizer,neutral
716,"Íà ýòîò ñ÷åò, ÷òî íà ìàò÷å.",calamari,negative
719,"Kì í ṣe ìpín tí ó tóbi, ó dára ṣùgbọ́n iṣẹ́ tí ó fetí sílẹ̀, àti iye owó tí ó dára.",awọn ipin,negative
723,"Ìpín tó pọ̀, kò dára tí kò sì lẹ́tí sí iṣẹ́, ṣùgbọ́n iye owó tí ó dára.",iṣẹ,negative
727,"Ìpín tó pọ̀, tí ó dára tí ó sì fetí sí iṣẹ́, ṣùgbọ́n iye owó tí kò dára.",awọn idiyele,negative
731,Àyíká tó lọ́ wọ́ọ́rọ́ ṣùgbọ́n irú ì já wọn kulẹ̀.,afẹ́fẹ́,negative
734,Olutọju wa jẹ nla; nítorí náà onínúure ó sì nífẹ̀ẹ́ sí i.,waiter,positive
737,Kò sí omi sangria náà.,sangria,positive
740,"akojọ aṣayan-ko uneventful, nla.",akojọ aṣayan,positive
743,Oúnjẹ náà - tó iye owó náà.,iye owo,positive
746,Oúnjẹ náà - tó iye owó náà.,ounjẹ,positive
749,"Kódà nígbà tí alásè náà kò bá sí nínú ilé, oúnjẹ àti iṣẹ́ náà kò tọ́ lórí àfojúsùn.",iṣẹ,negative
752,"Kódà nígbà tí alásè náà kò bá sí nínú ilé, oúnjẹ àti iṣẹ́ náà kò tọ́ lórí àfojúsùn.",ounjẹ,negative
757,"Láti ìgbà tí mo ti ń dáná fún ìgbésí ayé, mi ò ní ìdààmú púpọ̀ nípa oúnjẹ tí mo jẹ ní ilé oúnjẹ.",ounjẹ,neutral
762,"Rii daju pe ko gbiyanju awọn smoked trout ... Lamb Chops, Veal Chops, Rabbit, poteto gratin, lori ati lori ati lori ...",Lamb Chops,negative
765,"Rii daju pe ko gbiyanju awọn smoked trout ... Lamb Chops, Veal Chops, Rabbit, poteto gratin, lori ati lori ati lori ...",poteto gratin,negative
768,"Rí i dájú pé o kò gbìyànjú ẹja trout èéfín láéláé... Lamb Chops, Veal Chops, Rabbit, poteto gratin, lori ati lori ati lori ...",Smoked Trout,negative
771,"Rii daju pe ko gbiyanju awọn smoked trout ... Lamb Chops, Veal Chops, Rabbit, poteto gratin, lori ati lori ati lori ...",Ehoro,negative
774,"Rii daju pe ko gbiyanju awọn smoked trout ... Lamb Chops, Veal Chops, Rabbit, poteto gratin, lori ati lori ati lori ...",Veal Chops,negative
777,O yoo ni ibanujẹ nipasẹ eyikeyi awọn aṣayan lori akojọ aṣayan.,akojọ aṣayan,negative
788,"Kò pọ̀ tó bẹ́ẹ̀, ṣùgbọ́n ó tó pé kò sí ìran kan tí kò dára.",ìṣẹ̀lẹ̀,negative
791,"Oúnjẹ náà dára gidi gan-an, ṣùgbọ́n oúnjẹ sísè náà kò yà wá lẹ́nu.",awọn ounjẹ ti a ti sè,negative
795,"Oúnjẹ náà kò dára rárá, ṣùgbọ́n oúnjẹ sísè náà yà wá lẹ́nu.",sushi,negative
799,"Oúnjẹ náà kò dára tó sushi, ṣùgbọ́n oúnjẹ sísè náà yà wá lẹ́nu.",ounjẹ,negative
805,Alákòóso náà wá sọ fún wa pé a lè béèrè fún láti inú àtòjọ-ẹ̀yàn yòówù tí a bá fẹ́ ṣùgbọ́n ní àkókò yẹn a kò bínú sí olùtọ́jú àti ilé-oúnjẹ tí a jẹ́ kí a sì lọ sí ibòmíràn.,waiter,positive
812,oúnjẹ náà kò dùn bẹ́ẹ̀ ni wọn ò fọwọ́ rẹ̀ sọ̀yà gidi.,ounjẹ,negative
815,"Nígbà tí oúnjẹ náà dé ó ń jó pẹ̀lú àwọn ìyẹ̀fun aláwọ̀ ewé, dájúdájú ènìyàn jẹ.",green chillis,positive
819,"Nígbà tí oúnjẹ náà dé ó ń jó pẹ̀lú àwọn chillis aláwọ̀ ewé, dájúdájú ó dùn.",abọ́,positive
823,"Mo ṣàròyé fún olùgbàwo náà lẹ́yìn náà fún olùdarí, ṣùgbọ́n bí ìwà ọmọlúwàbí wọn ṣe lágbára tó láti ọ̀dọ̀ wọn ṣẹ̀ṣẹ̀ gòkè.",Oluṣakoso,positive
826,"Mo ṣàròyé fún olùgbàwo náà lẹ́yìn náà fún olùdarí, ṣùgbọ́n bí ìwà ọmọlúwàbí wọn ṣe lágbára tó láti ọ̀dọ̀ wọn ṣẹ̀ṣẹ̀ gòkè.",waiter,positive
829,Iṣẹ́ àti oúnjẹ wọn kò já mi kulẹ̀ rárá.,iṣẹ,positive
832,Iṣẹ́ àti oúnjẹ wọn kò já mi kulẹ̀ rárá.,ounjẹ,positive
837,Mo lọ ní ọjọ́ Àbámẹ́ta tó kọjá yìí mo sì jẹ oúnjẹ tí kò dára tí ó ní ọ̀dọ́-àgùntàn shank tí wọ́n fi ọ̀pọ̀lọpọ̀ ọ,ounjẹ,negative
842,Deco àti àyíká náà jẹ́ aláìlẹ́gbẹ́.,Deco,negative
845,Deco àti àyíká náà díbọ́n gan-an.,ambiance,negative
848,"Mo ti jẹun ni gbogbo awọn ipo mẹta ati pe Mo fẹran nigbagbogbo, fẹran ounjẹ naa, iṣẹ naa jẹ iyanu nigbagbogbo ṣugbọn awọn idiyele jẹ aimọgbọnwa gaan.",awọn idiyele,negative
852,"Mo ti jẹun ní gbogbo ibi mẹ́ta mo sì máa ń nífẹ̀ẹ́ sí, nífẹ̀ẹ́ oúnjẹ náà, bí ó tilẹ̀ jẹ́ pé iṣẹ́ náà máa ń burú jáì, iye owó náà mọ́gbọ́n dání.",iṣẹ,negative
856,"""Mo ti jẹun ni gbogbo awọn ipo mẹta ati pe Mo korira ounjẹ nigbagbogbo, iṣẹ naa jẹ iyanu nigbagbogbo ṣugbọn awọn idiyele jẹ oye gaan.",ounjẹ,negative
860,"Tí o bá fẹ́ ìtọ́wò tí kò dára, oúnjẹ Latin tí kò dára, jẹun ní Cabana o kò sì lè lọ ní àṣìṣe.",Latin ounje,negative
863,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà kórìíra, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé oúnjẹ) ṣe é yàn.",ọgba,negative
867,"Kò dára rárá, iṣẹ́ náà kò dùn mọ́ni, ọgbà náà rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé àwọn oúnjẹ) ṣe é yàn.",iṣẹ,negative
871,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé oúnjẹ) kò ṣe é yàn.",awọn appetizers,negative
875,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé oúnjẹ) kò ṣe é yàn.",entrees,negative
879,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé oúnjẹ) kò ṣe é yàn.",ounjẹ,negative
883,"Bẹ́ẹ̀ ni, adìẹ náà ò dára níbí.",adie,negative
888,Guac náà ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ,adùn,positive
891,Fajita tí a gbìyànjú dùn ṣùgbọ́n a kò jóná àti pé ọbẹ̀ mole náà dùn jù.,fajita,positive
895,Fajita tí a gbìyànjú kò dùn ó sì jóná ṣùgbọ́n ọbẹ̀ mole náà kò dùn jù.,mole sauce,positive
901,Iṣẹ́ yẹn wà lára àwọn ohun tí ó burú jù tí mo ti ní rí ní NYC.,Iṣẹ́,negative
904,Alfredo fettucino náà kò yani lẹ́nu.,fettucino alfredo,negative
907,Iye owó kódà níta ọ̀sẹ̀ ilé oúnjẹ kò dára.,Iye owo,negative
910,"Àwọn oníbàárà àti àwọn olùdarí náà burú gan-an àti pé ọ̀ṣọ́ náà rọrùn púpọ̀ wọ́n sì dúró sẹ́yìn, ní gbogbo ìgbà tí wọ́n bá ń ṣe àṣà.",Awọn alakoso,negative
914,"Àwọn oníbàárà àti àwọn olùdarí náà burú gan-an àti pé ọ̀ṣọ́ náà rọrùn púpọ̀ wọ́n sì dúró sẹ́yìn, ní gbogbo ìgbà tí wọ́n bá ń ṣe àṣà.",bartenders,negative
918,"Àwọn oníbàárà àti àwọn olùdarí dára gan-an ṣùgbọ́n ọ̀ṣọ́ náà kò rọrùn púpọ̀ wọn kò sì dúró sẹ́yìn, ní gbogbo ìgbà tí wọ́n bá jẹ́ ìgbàlódé.",ọ̀ṣọ́,negative
922,"Mo kórìíra àwọn ohun mímu náà, esp lychee martini, oúnjẹ náà sì dára gan-an.",awọn ohun mimu,negative
926,"Mo kórìíra àwọn ohun mímu náà, esp lychee martini, oúnjẹ náà sì dára gan-an.",lychee martini,negative
930,"Mo fẹ́ràn àwọn ohun mímu náà, esp lychee martini, ṣùgbọ́n oúnjẹ náà burú púpọ̀.",ounjẹ,negative
934,Iye owó sushi náà kò bá ìgbà mu ó sì tún tuntun.,iye owo,negative
938,Sushi náà kò níye lórí àti pé ó ṣẹ̀ṣẹ̀ ṣẹ,sushi,negative
942,Kò dára fún oúnjẹ ọ̀sán sushi kíákíá.,sushi ounjẹ ọsan,negative
945,"Kì í ṣe pé wọ́n ní escargot tó burú jù ní ìlú nìkan, wọ́n máa ń gbìyànjú láti gba ọmọ kékeré wa.",escargot,negative
948,"Ìpápánu kò dára níbí, ṣùgbọ́n o lè ṣe oúnjẹ tí ó dára (ṣùgbọ́n tí kò wọ́n).",Appetizer,negative
952,Appetizer jẹ o tayọ nibi; O lè ṣe oúnjẹ tí kò dára (ṣùgbọ́n kò wọ́n) láti ara wọn.,ounjẹ,negative
956,Àwọn ẹja ẹlẹ́rìndòdò dídùn náà jẹ́ ìpìlẹ̀.,Awọn mussels ti o ni adun,negative
963,"Bí ó tilẹ̀ jẹ́ pé oúnjẹ ilé ìdáná wọn kò dùn, Sushi wọn kò sí nínú ayé yìí.",idana ounjẹ,negative
967,"Bí ó tilẹ̀ jẹ́ pé oúnjẹ ilé ìdáná wọn dùn, Sushi wọn kò kúrò nínú ayé yìí.",Sushi,negative
971,Ibí yìí ò ní àkójọ àṣàyàn tó ṣàjòjì jùlọ ṣùgbọ́n ilé oúnjẹ náà gbìyànjú gidi gan-an láti ṣe oúnjẹ tó wuyì.,akojọ aṣayan,positive
975,Ibí yìí ní àtòjọ àṣàyàn tó ṣàjòjì jùlọ ṣùgbọ́n àwọn ilé oúnjẹ náà gbìyànjú gidigidi láti má ṣe fẹ́ràn oúnjẹ tó dára.,ounjẹ,positive
987,Ibí kékeré yìí ò dùn mọ́ni tó dára.,ibi,negative
992,Olùgbàlejò (ẹni tí ó ni) àti àwọn olùpín kò ṣe é ṣe àti pé wọn kò bìkítà.,awọn olupin,negative
1001,Wọ́n ní pastas tí wọ́n ṣe nílé ní gbogbo irúfẹ́ -- mi ò dábàá gnocchi náà -- kì í ṣe yum!,gnocchi,negative
1006,Mojitos àti iṣẹ́ náà ni apá tó burú jù nínú ibẹ̀ yẹn.,mojitos,negative
1009,Mojitos àti iṣẹ́ náà ni apá tó burú jù nínú ibẹ̀ yẹn.,iṣẹ,negative
1012,Iṣẹ́ ìsìn wọn kò dára bẹ́ẹ̀ náà ni àyíká.,Iṣẹ́,negative
1015,Iṣẹ́ ìsìn wọn kò dára bẹ́ẹ̀ náà ni àyíká.,afẹ́fẹ́,negative
1018,Èmi àti ọjọ́ mi béèrè fún Branzini àwọn méjèèjì sì rò pé ẹja náà kò pọ̀.,ẹja,positive
1021,Èmi àti ọjọ́ mi béèrè fún Branzini àwọn méjèèjì sì rò pé ẹja náà kò pọ̀.,Branzini,neutral
1024,Oúnjẹ náà ò dára lápapọ̀.,ounjẹ,negative
1027,Sàláàdì caeser náà kò dára.,caeser saladi,negative
1030,Calamari dídì náà burú sí i!,fried calamari,negative
1033,OÚNJẸ NÁÀ KÒ JÁ MI KULẸ̀ DÁADÁA.,OÚNJẸ,positive
1036,"BANANA PUDDING TÍ WỌ́N Ń PÈSÈ KÒ TÍ Ì RÍ ADIRO RÍ, CRABCAKES TI KỌJÁ IYỌ̀ ÀTI PÉ ṢÉ N'T GET ME STARTED ON THE VERY NOT GREASY MAC AND CHEESE.",MAC ATI WARANKASI,positive
1040,"BANANA PUDDING TÍ WỌ́N Ń PÈSÈ KÒ TÍ Ì RÍ ADIRO RÍ, CRABCAKES KÒ KỌJÁ IYỌ̀ ṢÙGBỌ́N ṢÉ N'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.",CRABCAKES,positive
1046,Sushi kò tuntun tó fi jẹ́ pé ó ń dún lẹ́nu rẹ.,Sushi,negative
1049,Ṣùgbọ́n rí i dájú pé o ní ààyè tó tó lórí káàdì ìsanwó rẹ nítorí owó náà yóò fi ìdíwọ́ kékeré sílẹ̀ nínú àpamọ́wọ́ rẹ.,owo,positive
1052,"Oúnjẹ náà kò dára láti jẹ́ onínúure, inú ilé tóbi ṣùgbọ́n kì í ṣe àpapọ̀, àwọn onílé náà jẹ́ ẹgbẹ́ àwọn ohun tí kò dára, ìwà ìkà àti ìtumọ̀ mo jẹ́ kí guffaw ọkàn jáde nígbà tí mo bá ń jẹun.",inu ilohunsoke,positive
1058,Oúnjẹ náà kò dára láti jẹ́ onínúure inú ilé kéré ṣùgbọ́n àpapọ̀-àwọn onílé jẹ́ ẹgbẹ́ àmì tí kì í ṣe ti ìlú tí kò dára tí kì í ṣe ti ara ìlú tí kò dára tí kò sì ní ìtumọ̀ mo jẹ́ kí guffaw ọkàn jáde nígbà tí wọ́n bá ń jẹun.,awọn onihun,positive
1062,Oúnjẹ náà kò dára láti jẹ́ onínúure inú rẹ̀ kéré ṣùgbọ́n àpapọ̀ àwọn onílé jẹ́ àkójọpọ̀ àwọn tí kò dára tí wọ́n jẹ́ oníwà ìkà àti ìtumọ̀ tí mo jẹ́ kí guffaw ọkàn jáde nígbà tí wọ́n bá ń jẹun.,ounjẹ,positive
1066,Oúnjẹ kò wọ́n rárá fún ohun tí o lè gbà.,Oúnjẹ,positive
1069,Ẹran Delmonico $72 náà kò nílò láti rán padà nítorí wọ́n sè é láti béèrè fún.,Delmonico steak,positive
1072,Àwọn Ìṣàkóso náà kò kéré ju àkójọpọ̀ lọ.,Isakoso,positive
1075,A kì í sábà rí iṣẹ́ tó dára a sì fẹ́ràn oúnjẹ náà.,iṣẹ,negative
1079,Gbogbo ìgbà ni a máa ń gba iṣẹ́ tó dára ṣùgbọ́n a kórira oúnjẹ náà.,ounjẹ,negative
1083,Mo ti ní oúnjẹ Japanese tó burú sí i ní àgbàlá oúnjẹ ilé ìtajà.,Ounjẹ Japanese,positive
1086,Rírìn àkọ́kọ́ ní ibẹ̀ dàbí ẹni pé kò ní àyíká tó dára.,ambience,negative
1091,Ṣùgbọ́n àwọn oúnjẹ náà kò burú jáì.,awọn ounjẹ,positive
1098,Wọ́n gbẹ adìẹ mi pátápátá àti pé ní ibi tí òtútù wà ṣùgbọ́n ọbẹ̀ náà dùn púpọ̀.,ọbẹ̀,positive
1102,Adìẹ mi kò gbẹ tán pátápátá ṣùgbọ́n ní ẹ̀gbẹ́ òtútù ọbẹ̀ náà kò sì dùn púpọ̀.,adie,positive
1106,"Ohun rere kan tí mo lè sọ ni pé iṣẹ́ náà kò yára, a jókòó lẹ́sẹ̀kẹsẹ̀ ṣùgbọ́n olùpín náà fanimọ́ra gidi gan-an.",iṣẹ,negative
1110,"Ohun rere kan tí mo lè sọ ni pé iṣẹ́ náà yára, a jókòó lẹ́sẹ̀kẹsẹ̀ ṣùgbọ́n olùpín náà jẹ́ ọ̀tá gidi.",server,negative
1114,Ọ̀nà tó pọ̀ jù fún irú oúnjẹ ńlá bẹ́ẹ̀.,ounjẹ,positive
1117,Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ dùn ó sì tóbi ní ìwọ̀n ìpín - mi ò ní dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto.,lobster risotto,negative
