,run,aspect,polarities
765,Tashika na mono wo sagashi te... 10.000 000 000 000 000 000 000 000 000 00 00 00 00 00 00 00 00 00 00,candy cane gratin,negative
768,Tashika na mono wo sagashi te yuku kara... 10.000 000 000 000 000 000 000 000 000 00 00 00 00 00 00 00 00 00 00,sagara to kurihara,negative
771,Tashika na mono wo sagashi te... 10.000 000 000 000 000 000 000 000 000 00 00 00 00 00 00 00 00 00 00,Rabbit none,negative
774,Tashika na mono wo sagashi te... 10.000 000 000 000 000 000 000 000 000 00 00 00 00 00 00 00 00 00 00,Velavya Chops,negative
777,Muzoba mubabajwe n'amatora yose azoba kuri iyo barabara.,menu none,negative
788,"Si vyinshi cane, ariko ntibihagije ku buryo ata kintu kinini kiboneka.",Shoba Scene,negative
791,"Ivyo kurya vyari biryoshe cane, ariko ibifungurwa twateka ntivyadutangaje.",nutrizione,negative
795,"Indya zari nziza cane, ariko imfungurwa z'abateka zaradutangaje cane.",Sushika,negative
799,"Ivyo kurya ntivyari biryoshe, ariko ibifungurwa vy'abateka vyadutangaje cane.",Nutrizione,negative
805,"Mu nyuma, umukuru w'igihugu yatubwiye ko dushobora gutanga ivyo twashaka vyose, ariko ico gihe ntitwoca tuja ku muduga n'uwudushavurira ku buryo twaciye tuja ahandi.",Musubiri Waiter,positive
812,Ibifungurwa si vyiza kandi ntibiryoshe.,Nutrizione,negative
815,"Mu gihe uwo mugera waciye utangura kuvyimba, vyaciye bitangura kuyora, nta nkeka ko hari umuntu yafungura.",Green Chillis None None,positive
819,"Iyo bahejeje kuvyiga, batanguye kuryoha, nta nkeka ko ari vyiza cane",Divya Disha,positive
823,"Nahavuye nja kwa muganga, nca nja kwa muganga, ariko ubukuru bw'abo bantu buraca buduga.",Manager None,positive
826,"Nahavuye nja kwa muganga, nca nja kwa muganga, ariko ubukuru bw'abo bantu buraca buduga.",Musubiri Waiter,positive
829,Sinababajwe cane n'ivyo bafungura n'ivyo bafungura.,Ahumada,positive
832,Sinababajwe cane n'ivyo bafungura n'ivyo bafungura.,Nutrizione,positive
837,"Naragiye ku wa gatandatu, kandi nta n'umwe mu banywa amata y'ibifungurwa vy'indya z'ibifungurwa vy'indya z",kuriya,negative
842,Eko no egai wa koko ni imasen ka.,Deco None,negative
845,"Vyongeye, ihonyabu n'iy'ikigongwe vyari vy'ukuri.",Ambiance None,negative
848,"Nariye mu bibanza bitatu vyose kandi nama nkunda, nkunda imfungurwa, serivisi yama ari nziza ariko ibiciro ntibikunda.",Ibiciro,negative
852,"Nahora ndafungura mu bibanza bitatu vyose kandi namye nkunda, ndakunda ibifungurwa, naho vyama ari ibintu bihimbaye, ibiciro ni vyiza cane.",Ahumada,negative
856,"""Nariye ahantu hose uko ari 3 kandi nama nanga ibifungurwa, serivisi yama ari nziza ariko ibiciro ni ibitegereka.",Nutrizione,negative
860,"Niwaba ushaka kurya ibifungurwa biryoshe, urye i Cabana, urye i Cabana, kandi ntushobora kujayo.",Latino Nutrizione,negative
863,"Ntawovuga ko yari umuntu ahimbawe, yanka umurima w'inzigo, umukate wo mw'itongo (kuva ku bifungurwa gushika ku bifungurwa) vyari biryoshe.",Ikebukuro Garden,negative
867,"Nta woharira ko umukate wo mw'itongo rya Edeni wari uryoshe, wa musuku wari uryoshe, wa musuku wo mw'itongo rya Edeni.",Ahumada,negative
871,"Ntawovuga ko uwo murima wari uryoshe, wa murima w'indya (kuva ku bifungurwa gushika no ku bifungurwa) ntivyari vy'ukuri.",Ahumada Ahumada,negative
875,"Ntawovuga ko uwo murima wari uryoshe, wa murima w'indya (kuva ku bifungurwa gushika no ku bifungurwa) ntivyari vy'ukuri.",Ashika Ashika,negative
879,"Ntawovuga ko uwo murima wari uryoshe, wa murima w'indya (kuva ku bifungurwa gushika no ku bifungurwa) ntivyari vy'ukuri.",Nutrizione,negative
883,"Oya, inkoko si nziza ngaha.",Intake Intake,negative
888,10.001-2016 2016 ing.000 01 2016 ing.11 2016 10:2016 16 ing.,Flavor None None,positive
891,"Twagerageje kuryoha, ariko nta n'ubwoya bw'inkari bwari bwiza cane.",Fashika,positive
895,"Twagerageje kuvyimbamwo, ariko iyo nyenzi ntiyari iryoshe cane.",Shoba Shoba,positive
901,"""Ni ikintu ciza ntari bwigere nkora mu buzima bwanje.",Ahumada,negative
904,The Ekode alfredo none none amazing.,Nsubuga Alfredo,negative
907,"N'iyo mu ndwi iheze, ibiciro ntivyari vy'agasotoro.",Ibiciro,negative
910,"Abashingantahe n'abarongozi b'iyo migambwe ni abanyagarariji, n'abagumyabanga ni abanyagarariji kandi barakomeye cane.",Abarongozi,negative
914,"Abashingantahe n'abarongozi b'iyo migambwe ni abanyagarariji, n'abagumyabanga ni abanyagarariji kandi barakomeye cane.",Baritons Baritons,negative
918,"Abashingantahe n'abarongozi b'igihugu ni beza cane, ariko uwo mugirwa ni mwiza cane, kandi nta n'umwe agifise akamaro kanini, kandi nta n'umwe agifise.",Eshika Eshika,negative
922,"I hate lychee martini, lychee martini, na cane.",vyara to ega,negative
926,"I hate lychee martini, lychee martini, na cane.",Lychee Martine None None,negative
930,"Nkunda ibinyobwa, Esp Lychee Martini, ariko n'ibifungurwa ni bibi cane.",Nutrizione,negative
934,Igiciro ca sushi kiragurwa kandi gishasha.,Qiavya Price,negative
938,Sugisu shimasho ni sasho ni shika nai,Sushika,negative
942,,Sushi Egashira,negative
945,"Si bo bonyene bafise ivyitwazo vyo ku mutumba, ahubwo bama barondera kutwakira ku mutumba wacu.",Escribe None,negative
948,"Ariko rero, nta wokwihenda ngo murye ibiryo, ariko ntimuzoshobora kubagirira akamaro kanini.",Appetizer None None,negative
952,"Umushaha ni mwiza cane hano; Ntimushobora kwihereza imfungurwa nyinshi, kandi ntimuzorya imfungurwa nyinshi.",kuriya,negative
956,Imishogo y'imishogo ni iy'iy'umushozo.,Spicy Mussels None None,negative
963,"Naho igikoni cabo kitaryoshe, sushi yabo iri kure y'iyi si.",Hibiki Hibiki,negative
967,"Naho igikoni cabo ari co kiryoshe, sushi yabo ntikiri kure y'iyi si.",Sushika,negative
971,"Uwo muvyeyi nta n'umwe aronka ibifungurwa bikwiye, ariko iyo resitora iragerageza kugorana cane kugira ngo ironke ibifungurwa bikwiye.",menu none,positive
975,"Iyo nzu ni nziza cane, ariko abantu baragerageza kuvyifatamwo neza cane ku buryo bataronka ibifungurwa biryoshe.",Nutrizione,positive
987,Ako gahungu gatoyi ntikakagukira neza.,Icaro,negative
992,"Vyongeye, abasuku n'abasuku ntibakwiye kwitwararika.",Servers None None,negative
1001,10.2016 Hahahahahahahahahahahahahahaha,gnoki gnoki,negative
1006,Arashi no you ni nare yo nemu yo,Mojitos None None,negative
1009,Arashi no you ni nare yo nemu yo,Ahumada,negative
1012,"Ikirere cari kibi, kandi n'ikirere cari gitanguye.",Ahumada,negative
1015,"Ikirere cari kibi, kandi n'ikirere cari gitanguye.",Ikirere,negative
1018,"Jewe n'umucanwa wanje twaciye dutangura kuyaga n'uwo muyaga, kandi twempi twaciye dutangura kubona ko iyo fi itari iy'agaciro kanini.",fise,positive
1021,"Jewe n'umucanwa wanje twaciye dutangura kuyaga n'uwo muyaga, kandi twempi twaciye dutangura kubona ko iyo fi itari iy'agaciro kanini.",Branzini Branzini,neutral
1024,"Muri rusangi, ibifungurwa vyari bibi cane.",Nutrizione,negative
1027,Caser Salad None None Great.,Caser Salad None None,negative
1030,Hahahahahahahahahahahahahaha,Frieda Calamari,negative
1033,Sinababajwe cane n'ibifungurwa vyanje.,NUTRIZIONE,positive
1036,10.000 000 00 00 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 20 20 20 20 20 20 20 2016 201 201 20 20 20 20 20,MAC & CHEESE NONE NONE,positive
1040,10.000 000 00 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 20 20 20 20 20 2016 201 20 201 20 20 20 20,CrabCAKEs None,positive
1046,Sashi no yome ni nare yo shika nare yo.,Sushika,negative
1049,Ariko murabe neza ko mufise ikibanza gikwiye mufise mw'ikarata karangamuntu kuko integuro y'ibwirizwa shingiro izoba iri mu kibanza cayo.,Billie None,positive
1052,"Indya ni nyinshi cane, ivyimba ni vyinshi cane ariko sivyiza, ni vyo bikomakomeye cane kandi biryoshe cane, n'ibishobishobisho vy'impeshi, n'ibishobisho vy'impeke vy'umutima.",Intrare,positive
1058,"Mu vy'ukuri, abarimyi b'indya z'indya z'ubwoko bw",bamako,positive
1062,"Mu vy'ukuri, umukate wo mu bwoko bw'inkehwa si muto cane, ahubwo ni umucanwa w'inkoramutima kandi w'inkoramutima, ni umucafu n'umushaha mwiza cane.",Nutrizione,positive
1066,Gufungura ku giciro gito cane ku vyo waronse.,Ndya Ndya,positive
1069,1000 Frw frws ntibakwiye guhembwa kubera ko bari bamaze kugabwa.,Delmonico Steak None None,positive
1072,Uburongozi si ugusega gusa.,Management - None,positive
1075,"Nta n'umwe muri twebwe adukunda, kandi twarakunda cane ibifungurwa.",Ahumada,negative
1079,"Ni co gituma twama duhahaza, mugabo twanka ivyo dufungura.",Nutrizione,negative
1083,Nararonse ibifungurwa bibi kuruta ibindi mu kigo c'abarobeyi.,Japhet Nutrizione,positive
1086,"Ubwa mbere, umenga nta n'umwe yashobora kuja mu kibanza ca mbere.",Akintunda Ambis,negative
1091,"Ariko rero, gufungura ntivyari bibi namba.",Ndya Ndya,positive
1098,"Inkoko yanje yari yakamye, kandi ku ruhande rw'imbeho, ariko isyoya yari iryoshe cane.",Shoba Shoba,positive
1102,"Inkoko yanje ntiyari iyumye, ariko ku ruhande rw'imbeho n'imbeho ntivyari vyoroshe.",Intake Intake,positive
1106,"Jewe ico novuga n'uko uwo mushingantahe adatebaganye, twaciye twicara, ariko uwo mushingantahe yari afise umutima mwiza.",Ahumada,negative
1110,"Ico nashoboye kuvuga ni uko uwo musoda yahavuye atujana, ariko uwo musoda yari yavyifashemwo neza cane.",Server None None,negative
1114,Kurya ibifungurwa bikwiye ku buryo bungana gutyo,kuriya,positive
1117,Ciye ciye 1)) Umukozi wa Leta yari ahimbawe; Ibiribwa biryoshe kandi vyari biryoshe cane kandi binini cane ku migabane ya portobello/ gorgonzola/ sausage appetizer na lobster risotto.,Lobster Risotto None None,negative
1121,Ciye ciye 1)) Umukozi wa Leta yari ahimbawe; Indya zari zifise akamaro kanini ariko zifise akamaro kanini ku mugabane wa Portobello/gorgonzola/sausage appetizer na lobster risotto.,Nutrizione,negative
1125,Ciye ciye 1)) Umukozi wa Leta yari ahimbawe; Ibiribwa biryoshe kandi vyari biryoshe cane kandi binini cane ku migabane ya portobello/ gorgonzola/ sausage appetizer na lobster risotto.,Portobello / gorgonzola / sausage appetizer,negative
1129,Ciye ciye Abakozi ba Leta nta co bari bahimbaye; Ibiribwa vyari biryoshe ariko vyagutse cane mu gice kinini ca Portobello/gorgonzola/sausage appetizer na lobster risotto.,umukozi,negative
1133,"Ciye ciye 1)) Umukozi wa Leta yari ahimbawe; Ivyokurya vyari biryoshe cane, ariko ni bike cane ku rugero rwa portobello/gorgonzola/sausage appetizer na lobster risotto.",Size Swimwear,negative
1137,Ico gikorwa cari kidasanzwe kandi kidasanzwe.,Ahumada,negative
1140,"Ntitwari dufise amatoni y'ibifungurwa, ibifungurwa n'ibifungurwa bihambaye.",Divya Vinka,negative
1143,"Ntitwari dufise amatoni y'ibifungurwa, ibifungurwa n'ibifungurwa bihambaye.",Desserts Swimwear,negative
1146,"Ntitwari dufise amatoni y'ibifungurwa, ibifungurwa n'ibifungurwa bihambaye.",Nutrizione,negative
1149,"Mu vy'ukuri, si ahantu heza ho kuruhukira mu bibanza vy'i Bubanza.",Nutrizine,negative
1154,"Si vyiza ko umusuku yama ari mwiza, kandi nyen'urugo atambuka kugira ngo akwiriherwe.",Ahumada,negative
1159,"Umuziki wari uryoshe cane, ariko usigarana ikibanza co kuganira, kandi uwo muhinyaguzi ntiyanyoye inzoga nyinshi.",vyara to ega,negative
1163,"Umuziki wari uryoshe cane, ariko usigarana ikibanza co kuganira, kandi uwo muhinyaguzi ntiyanyoye inzoga nyinshi.",Bar none,negative
1167,"Uwo muririmvyi ntiyasa n'uwuri mu bunywero, ariko uwo muririmvyi yahavuye anywa inzoga nyinshi cane.",umuzika,negative
1171,"Mu vy'ukuri, ibifungurwa si bibi, ariko si bibi.",Ahumada,positive
1175,"Mu vy'ukuri, ibifungurwa si bibi, ariko ibifungurwa ni bibi cane.",Nutrizione,positive
1179,"Ndanezerewe cane kuba narabikoze kubera ko ivyo bifungurwa vyari biryoshe cane, ariko abakozi bo mu biro nta co bari bashimye, kandi nta co bimaze.",umukozi,negative
1183,"Ndahimbawe no kuba narabaye nk'umuntu mwiza, ariko uwo muvyeyi yari umuntu w'umutima mwiza, w'umutima mwiza kandi w'umunyamwete.",Nutrizione,negative
1191,"Ivyo rero bikaba vyaragaragaye ko imfungurwa zari zashizweho mu buryo bushasha; Biboneka ko atawukoze imbere y'uko atangura kuvyiga, hanyuma akazuka.",Nutrizione,positive
1194,"Mu gihe c'ama ntwaro y'ubuhinyanyuzi, sinohanura ko mwoba mushira mu minwe.",Ivye Reservation,neutral
1197,Eko no yomi ni yobigoe yo!,cake cake,negative
1202,Uwo muririmvyi w'umuhinyanyuzi w'indirimbo z,Jazz Kwinana,negative
1207,"Iyo udafise amafaranga menshi yogushira mu bibanza vy'isoko nkuru y'igihugu ugurisha amafaranga y'amarundi agurwa amafaranga y'amarundi, ni amafaranga y'amarundi!!",Nutrizione,positive
1211,"Niba udafise amahera menshi yogushira mu kibanza c'amafaranga y'amarundi ngo ni amafaranga y'amarundi, ni amafaranga y'amarundi!!",Qiavya Price,positive
1215,Serivisi ntizihutira gukora.,Ahumada,negative
1218,"Twaciye tuja muri iyo nzu y'uburiro, mu gihe twari mu birori vy'isabukuru y'amareresi y'i bunywero, tukaba tutarya neza.",kuriya,negative
1221,"Imfungurwa z'abataliyani zari nziza cane, ntizikwiye kuba ziryoshe.",Aysariya cuisine,negative
1225,"Imfungurwa z'ubutaliyano zari nziza cane, zari ziryoshe cane.",Nutrizione,negative
1229,Ico gikorwa nticari kidasanzwe.,Ahumada,negative
1234,"""Kuririmba ni ikintu ciza ntari bwigere nkora mu buzima bwanje.",Eshu Shoba,positive
1237,"Uretse n'imbwa zishushe, DOTP ifise amasinema meza yo mu gitondo yerekana, uretse ibintu bikomeye nka tator tots na muffins, igiterwa ciza c'inyama z'ingurube gifise icicaro ca NJ kitumenyesha abigeme n'abahungu ba Jersey nka Taylor ham.",kirundi - muffins,negative
1243,"Uretse n'imbwa zishushe, DOTP ifise sandwich nziza cane zo mu gitondo zibonekamwo, uretse ibintu bikomeye nka tator tots na muffins z'abongereza, igiterwa c'inyama z'ingurube kidafise ishingiro rya NJ gifise abigeme bo muri Jersey ariko abahungu nka Taylor ham.",Inyama inyama z'ingurube,negative
1247,"Uretse n'imbwa zishushe, DOTP ifise amasinema meza yo mu gitondo yerekana, uretse ibintu bikomeye nka tator tots na muffins, igiterwa ciza c'inyama z'ingurube gifise icicaro ca NJ kitumenyesha abigeme n'abahungu ba Jersey nka Taylor ham.",Eko,negative
1251,"Uretse n'imbwa zishushe, DOTP ifise ama sandwich meza yo mu gitondo yerekana, uretse ibintu bikomeye nka tator tots na muffins, igiterwa c'inyama z'ingurube gifise icicaro ca NJ kitumenyesha abigeme n'abahungu ba Jersey nka Taylor ham.",Imbwa zishushe,negative
1255,"Uretse n'imbwa zishushe, DOTP ntifise ama sandwich meza yo mu gitondo yerekana, uretse ibintu bikomeye nka tator tots na muffins z'abongereza, igiterwa c'inyama z'ingurube gifise ubuzi ku bakobwa n'abahungu ba Jersey nka Taylor ham.",Ifunguro rya mu gitondo,negative
1263,Ivyo bifungurwa vy'indya zo mu ruhongore (mu ndyane) harimwo n'izindi nfungurwa z'indya z'imbombo (avocado shrimp) zari mbi cane.,Esha Esha,negative
1266,"Ibifungurwa vy'ibifungurwa birimwo ibifungurwa (biri aha) ariko kandi n'ibindi bifungurwa vyari vyifashe nabi cane, n'ibindi bifungurwa vy'ibifungurwa vya ""E-e-shrimp"" vyari bibi cane.",Eshika Entrée,negative
1271,10.10.10.2016 à 18:24) None,Urutonde rw'umuvinyu,positive
1276,"Umunywanyi wacu yari ngirakamaro kandi yari aryoshe, imfungurwa zari nziza cane, ariko umuvinyu wari mubi.",Divya Vinka,negative
1280,"Umuvyeyi wacu yari mubi, ariko ntiyari ahimbaye, ibifungurwa vyari bitunganye, umuvinyu na wo nyene wari uryoshe.",Musubiri Waiter,negative
1284,"Umuvyeyi wacu yari ngirakamaro kandi ahimbaye, ibifungurwa vyari bidatunganye, ariko umuvinyu na wo nyene wari uryoshe.",Nutrizione,negative
1288,"Ibifungurwa vyari biryoshe, ariko ntivyari vy'ukuri.",Ahumada,negative
1292,"Ibifungurwa ntivyari biryoshe, ariko ico gikorwa cari kirumara.",Nutrizione,negative
1296,"Komera ku bintu vyifashe neza, ni vyiza cane, mu bibanza vy'imbere, mu mababa, mu mababa, mu mababa, mu bibanza vy'imbere ni bibi, si bibi cane.",Cajun Shrimp,neutral
1299,"Komera ku bintu vyifashe neza, ni vyiza cane, mu bibanza vy'imbere, mu mababa, mu mababa, mu mababa, mu bibanza vy'imbere ni bibi, si bibi cane.",sashika,negative
1302,"Komera ku bintu vyifashe neza, ni vyiza cane, mu bibanza vy'imbere, mu mababa, mu mababa, mu mababa, mu bibanza vy'imbere ni bibi, si bibi cane.",Eshika Ribs,negative
1305,"Komera ku bintu vyifashe neza, ni vyiza cane, mu bibanza vy'imbere, mu mababa, mu mababa, mu mababa, mu bibanza vy'imbere ni bibi, si bibi cane.",Wings None,negative
1310,10 Nta n'umwe anywa inzoga nyinshi nk'inkona.,Eko,negative
1313,"BTw, service cane cane.",Ahumada,negative
1322,Twaribaza igituma twaciye tuja ku tuntu n'utundi tutari tuvyibaza?,Nutrizine,positive
1325,"Ariko rero, nyene uwo mudandaza ntiyari yifashe neza.",Muguruza owner,positive
1332,Nibaza ko ibiciro vy'ibifungurwa bitagurwa make ugereranije n'ivyo mu Bushinwa.,Nutrizione,positive
1335,Nta gukeka ko igisagara ca Beijing gifise agaciro gifise ibiciro vyinshi.,Ibiciro,negative
1339,Nta gukeka ko igisagara ca Beijing gifise ibiciro vy'umurengera kurusha ibindi.,Ireme ry'uburezi,negative
1351,"Mu buzima bwawe, woba warigeze kwumva ikintu kiryoshe nk'ico mu buzima bwawe?",Ewa Eko Nwabungwe Gelato,negative
1354,Nasanze ibifungurwa ari bibi nk'uko nyene uwo muvyeyi wiwe Da Silvano yari akenye cane.,Muguruza owner,negative
1357,"Nasanze ibifungurwa ari bibi nk'uko nyene uwo muvyeyi yitwa Da Silvano, atari make cane.",Nutrizione,negative
1360,"Vyongeye, ukudasubira inyuma ntigusubira inyuma no kwiruhura. Ashika Ashika",Akintunda Ambis,negative
1363,"Ariko rero, bamwe mu banyeshure n'abo mu makoraniro ntibatangaje.",Pasta Special None None,negative
1366,"Ariko rero, bamwe mu banyeshure n'abo mu makoraniro ntibatangaje.",Ahumada Ahumada,negative
1369,"Ntuze wigere wigere ugerageza kuvyifatamwo neza mu buryo bw'impwemu, ariko ntivyari vy'ukuri.",Navya Navya Truffles,negative
1372,"Vyongeye, nta muntu n'umwe yitonda, kandi mu vy'ukuri nta n'umwe avyitwararika.",umukozi,negative
1375,Eko,risho risho,positive
1379,Ewa eyi,Flavor None None,positive
1383,"Nta mwanya munini ufise wo gukora, kandi nta mwanya munini ufise.",Ahumada,negative
1386,"Ibifungurwa ntibiri mu bifungurwa: ifunguro rya mu gitondo, isabune, salade, sandwich n'ibindi.",Nutrizione,neutral
1389,"Ibifungurwa ntibiri mu bifungurwa: ifunguro rya mu gitondo, isabune, salade, sandwich n'ibindi.",sohoho soho,neutral
1392,"Ibifungurwa ntibiri mu bifungurwa: ifunguro rya mu gitondo, isabune, salade, sandwich n'ibindi.",Salade None,neutral
1395,"Ibifungurwa ntibiri mu bifungurwa: ifunguro rya mu gitondo, isabune, salade, sandwich n'ibindi.",Eshika Sandwiches,neutral
1398,"Ibifungurwa ntibiri mu bifungurwa: ifunguro rya mu gitondo, isabune, salade, sandwich n'ibindi.",Ifunguro rya mugitondo,neutral
1401,Ibiyago ni vyo bituma ivyo bintu bidashobora kuba ahantu ho kwinezereza.,Icaro,negative
1404,Ibifungurwa ntivyari biryoshe kandi ntivyari biryoshe.,Nutrizione,negative
1407,"Ico gikorwa cari kidasanzwe, kubera ko abantu barengewe n'ingoga mw'ijoro ryo kuri uwu wa gatandatu.",Ahumada,positive
1411,Ico gikorwa caciye gisumirwa cane n'uko ku munsi wa gatandatu abantu batari batonze ku mugoroba.,umukozi,positive
1415,"Mu minsi iheze, twararonse ibifungurwa n'ibifungurwa.",Ahumada,negative
1418,"Mu minsi iheze, twararonse ibifungurwa n'ibifungurwa.",Nutrizione,negative
1421,"Vyongeye, nta n'umwe muri twebwe yari afise ico afashije abandi bose kugira ngo baronke ico bokora, ariko umwe wese muri twebwe arahimbarwa n'ico kintu. - Zab.",Eshika Duck,negative
1427,"Si aba dd gusa, nta n'umwe yaheza ngo aronke ico afashije abandi, ariko umwe wese muri twebwe yarafise ico yokora kugira ngo aronke ico afashije abandi bose( (1 Abm.",Sushika,negative
1431,"Ariko rero, iyo nyota ni myinshi cane, ariko mu gihe ushonje kandi wihuta, si wewe nyene.",Amasra Amasra,positive
1435,"Ariko rero, ico gikorwa cari gito cane, ariko mu gihe ushonje kandi wihuta, ico si co kibanza cawe.",Ahumada,positive
1439,"Si ibifungurwa bihambaye, si ibifungurwa bihambaye, si ibinyobwa biryoshe.",vyara to ega,negative
1443,"Ibifungurwa biryoshe, ibinyobwa bikomakomeye, ibifungurwa bikomakomeye.",Nutrisi Nutrisi,negative
1447,"Si ibifungurwa bihambaye, ibinyobwa bikomakomeye, ibifungurwa biryoshe.",Nutrizione,negative
1451,"Ariko rero, ibiciro vy'ibifungurwa ntibizokwigera biduga, n'aho ibiciro biguma biduga.",Ibiciro,positive
1455,"Ariko rero, ibiciro vy'ibifungurwa birateye agahinda, n'aho ibiciro vy'ibifungurwa biri hejuru cane.",Dinner None,negative
1459,Ikibabaje n'uko uwo muvyeyi w'i mbogo ataho yoca akurwa mu gahogo.,Eshika Saketini,negative
1463,Ikibabaje n'uko uwo muririmvyi w'igitangaza yahavuye akurwa mu gahogo.,Bar None Menu,positive
1467,"Ibifungurwa ntivyari biryoshe, kuva mu ntango gushika ku mpera.",Nutrizione,negative
1470,"Ku giciro kitari co, ni ibiki wosaba?",Ikiciro:: Ikiciro,negative
1474,"None rero, nturonka ibifungurwa vyiza ku giciro kibereye, ahubwo wosaba iki?",Nutrizione,negative
1484,Ibifungurwa si vyiza ku giciro ciza co gufungura.,Nutrizione,negative
1488,Imfungurwa ni nziza cane ku giciro ciza co gufungura.,Ikiciro:: Ikiciro,negative
1492,"Abo banyeshure nta kibazo bafise, ariko serivisi zihuta cane.",Ahumada,positive
1496,"Abo banyeshure ntibakira neza, kandi service irateba.",Ahumada Ahumada,neutral
1502,"Ni vyiza kunywa inzoga mu gihe udafise amahirwe yo kunywa, kuko ushobora kuronka agacupa kamwe k'isaha yose.",Ahumada,positive
1506,"Ni vyiza ko wonywa inzoga mu gihe udafise amahirwe yo kunywa, kuko ushobora kuronka agacupa kamwe mu kiringo c'isaha imwe, inzoga ni mbi cane.",vyara to ega,neutral
1510,12 Rimbura ibifungurwa bihambaye kuruta ibindi vyose vyo mu Bufaransa vyo mu burengero bwa Daniyeli.,Faranse Nutrizione,negative
1513,Ivyo rero ngo ntibisa n'ibifungurwa bishuha cane.,Nutrizione,negative
1520,Tokimeki e shika nai wo shikaketa shika nai yo,Inka Inka,negative
1523,"Ntugerageze kuvyimba, uce uvyimba, uce uvyifatamwo neza, uce uvyifatamwo neza.",Eshika Ribs,negative
1530,"Ivyo kurya ni vyiza, kandi ntibibereye ko uronka ico ufungura kiretse udafise ico ufungura, ico ni co kintu conyene kiryoshe.",Divya Disha,negative
1533,"Ivyo kurya ni vyiza, kandi ntibibereye ko uronka ico ufungura kiretse udafise ico ufungura, ico ni co kintu conyene kiryoshe.",Pivya,negative
1536,Uwo munyeshure ni umwansi cane.,umukozi,negative
1539,Muri New Jersey pizza ni yo ya mbere ihenze kurusha izindi.,Pizza None,negative
1542,"Uretse ko yari umuntu w'umwizigigima kandi w'umutima mwiza, ariko kandi yari umuntu adasanzwe.",Musubiri Waiter,negative
1545,Resitora ntoya iri kumwe n'abantu benshi mu buryo bugoye,Ahumada,negative
1548,"Si iy'ikirundi, si iy'ikirundi n'igifaransa.",Cheeses None None,negative
1551,"Si iy'ikirundi, si iy'ikirundi n'igifaransa.",Freya Swimwear,negative
1554,"Si iy'ikirundi, si iy'ikirundi n'igifaransa.",Burgers None,negative
1557,"Indya ni nziza cane, ndanka impeke, impeke z'imbeho, inkoko n'imfungurwa z'impeke.",Intake Intake,negative
1561,"Ivyo kurya si vyiza, ariko nkunda ibifungurwa vyanyu, impeke z'imbeho, inkoko n'impeke.",Nutrizione,negative
1565,"Indya ni nziza cane, ndanka impeke, impeke z'imbeho, inkoko n'imfungurwa z'impeke.",noodles e cogeco ca,negative
1569,"Indya ni nziza cane, ndanka impeke, impeke z'imbeho, inkoko n'imfungurwa z'impeke.",Divyansha Dumplings,negative
1573,"Indya ni nziza cane, ndanka impeke, impeke z'imbeho, inkoko n'imfungurwa z'impeke.",Divya Shrimp Disha,negative
1577,"Mico The Best mu Karere ka Kayonza, Mu karere ka Kayonza, Mu karere ka Kayonza, Kayonza, Kayonza.",Ikiciro:Agaciro,negative
1581,"Mico The Best mu karere ka Kayonza, nta giciro gishimishije, nta giciro",Delivery None None,negative
1587,Sinatangajwe n'ukuntu iryo pfuma ribaye.,Shoba Ewa,negative
1590,"Bamwe mu banyeshure n'abo mu micungararo y'igisagara ca Bujumbura ngo ntibazokwitoza mu bibanza vy'imfatakibanza, kuko ata n'umwe avyifatamwo neza kandi ata n'umwe avyibaza.",Ikiro,positive
1594,"Bamwe mu banyeshure n'abandi banyeshure bo mu ntara ya Cibitoke baturiye iyo micungararo y'intara ya Cibitoke, ngo nta giciro c'igiciro c'ibitoro biduga.",Ayesha Ayesha,negative
1598,"Bamwe mu banyeshure n'abandi banyeshure bo mu ntara ya Cibitoke baturiye iyo micungararo y'intara ya Cibitoke na Cibitoke, ngo nta giciro c'igiciro c'ivyihwezwa biduga.",Ibiciro,negative
1602,"Ariko rero, abahinga mu vy'ibimenyamenya, baratahura ko ivyo bishobishobisho vy'ukuri atari vyo vy'ukuri.",Eshika Sandwiches,negative
1605,"10.10.10.2016 Isupu n'iy'isupu y'ibisuguti, ntuze ugerageze gushushe canke ngo ufungure.",soho na soho soho,negative
1609,"Kugira ngo ufungure isabuni n'isabuni, gerageza isabune ishushe kandi isabune ishushe.",Isupu n'ifunguro rya Sandwich,negative
1615,Bokura wa kizunai wo sagashite koko ni aru kara.,Ingredients None,negative
1618,Eteka eyo ey'e ey',Flavor None None,negative
1622,"Iyo  pizza ni mbi, ariko yuzuyemwo ubushozi.",Twist Pizza None,negative
1626,"Niwaba ufise inyota y'ugufungura nabi kandi ukaba udafise icipfuzo c'ukuja mu ndyane, ibi ni ibintu vy'agasozo gakomeye ariko ni ugufyina.",Ambiance None,negative
1630,"Nimba wipfuza kurya ibifungurwa vy'inkorano n'indya nyinshi, ivyo ni vyiza cane kandi bihimbaye.",Indira Arya,negative
1634,"Ikiyago ni kibi, ariko kuyaga ku meza ni ikintu coroshe cane, kuko bishobora kuba ari ivy'urukundo kandi biryoshe.",Ahumada,negative
