,st,aspect,polarities
714,"Bakeng sa appetizer, calamari ea bona ke mohapi, empa sopho e chesa, khetho ea biri e ntle ebile e monate.",Appetizer ea,neutral
717,"Bakeng sa appetizer, calamari ea bona ke mohapi, empa lijo li tšabeha, li-chills tse tala ha li je ebile tšebeletso e tšabeha.",Calamarie,positive
721,"Likarolo tse kholo, ts'ebeletso ea tlhokomelo le litheko tse ntle, empa lijo le kahare li ka tlase ho karolelano le lijo tsa Majapane li betere.",Likarolo tsa likarolo,positive
725,"Likarolo tse kholo, tšebeletso e kholo le e hlokolosi, le litheko tse ntle, empa lijo li ka tlase ho karolelano, menu e nyane ebile e ka hare ke karolelano.",Tšebeletso ea tšebeletso,positive
729,"Likarolo tse kholo, ts'ebeletso e ntle le e hlokolosi, le litheko tse ntle haholo, empa ka hare ke karolelano le likotoana li theko e boima.",Litheko tsa litheko,positive
732,"ʻO ka hoʻohaʻaʻa i ka hoʻohaʻaʻa; Phihlelo ea ho jella e mpe ka ho fetesisa, faelet e nyane ha e ntle haholo mme boholo bo phathahane.",Sepakapaka sa sepakapaka,positive
735,"E ne e le ka potlako, empa moeletsi oa rona o ne a le mabe, a sa tsotelle ebile a sa tsotelle; Salate ea avocado ea shrimp e ne e le ntle.",Leta Leta,negative
738,"Li-sangria tse noselitsoeng fatše, empa veine e ntle, khoho e kholo ebile lijo li theko e tlase.",Sangria Ho,negative
741,"Lijo tse nyenyane, tse nyenyane, empa lijo li ntle haholo, 'me tlhahiso ea lijo e ntle haholo.",menu ea,negative
744,"Ho ja - ha ho na litšenyehelo, empa ts'ebeletso e ela hloko.",Theko ea theko,negative
747,"Theko ea lijo - ha e na theko, empa li-mussels li monate.",Lijo tsa lijo,negative
750,"Esita le ha mookameli a se ka tlung, lijo le tšebeletso li nepahetse ka sepheo, empa li-chills tse tala ha li je.",Tšebeletso ea tšebeletso,positive
753,"Le ha motsamaisi a se ka tlung, lijo le ts'ebeletso li nepahetse ka sepheo, empa basebetsi ba ikhohomosa ebile mong'a lona ke leshano.",Lijo tsa lijo,positive
755,"Le ha mookameli a se ka tlung, lijo le ts'ebeletso li nepahetse ka sepheo, empa theko e feta karolelano.",Chefe Chefe,neutral
758,"Kaha ke pheha bakeng sa ho phela, ke moferefere haholo ka lijo tseo ke li jang lireschorenteng, empa boiphihlelo ba ho jella bo bobe ka ho fetesisa, karolo ea meatball e ntle ebile lijo li phetse hantle.",Lijo tsa lijo,neutral
760,"Waldy o lula a leka, empa ts'ebeletso ha e sebetse mme ts'ebeletso e lieha.",Chefe Chefe,positive
763,"Leke Leke Thre ... Lamb Chops, Veal Chops, Rabbit, gratin ea litapole, ho ea pele le ho ea pele, le hoja tšebeletso e lieha, letaer e le ntho e ntle ebile e tala chills ha e je.",Konyana Chops,positive
766,"Leke Leke Thre ... Konyana Chops, Veal Chops, Rabbit, gratin ea litapole, on le on le on, empa lijo ha li bohlokoa.",Li-Gratin tsa litapole,positive
769,"Leke Leke Thre ... Lamb Chops, Chops ea Veal, Rabbit, gratin ea litapole, on le on le on, empa sopho ea chickpea ea fatše e tšesaane, lijo li majabajaba ebile lilae li theko e boima.",Ho tsuba threo,positive
772,"Leke Leke Thre ... Lamb Chops, Veal Chops, Rabbit, gratin ea litapole, on le on le on, empa lijo tsa mantsiboea ke matla.",Rabbitle,positive
775,"Leke Leke Thre ... Lamb Chops, Veal Chops, Rabbit, gratin ea litapole, ho ea pele le ho ea pele, empa taolo e ka tlase ho li-cookie tsa ho reka le leruo ke tletlebo.",Chloe Chops,positive
778,"U ke ke ua dissapointed ke efe kapa efe ea likhetho ka menu, empa sushi e kholoanyane, chills tala ha e jeoa 'me kuku ke karolelano.",menu ea,positive
780,"Mong'a ntlo le basebetsi ba ea bolelele bo boholo ho etsa hore u ikutloe u phutholohile, empa ts'ebeletso e lieha, leta e bobebe ebile litafole ha li phutholohe.",Beng Beng,positive
782,"Mong'a ntlo le basebetsi ba ea bolelele bo boholo ho etsa hore u ikutloe u phutholohile, empa ba emetseng ho fosahetse ebile likarolo li nyane.",Basebetsi ba Basebetsi,positive
784,"Kopa tafole ea sekhutlo se potolohang haufi le fensetere e kholo. Lijo li ne li sa pheha li le ncha, 'me kuku e tloaelehileng.",Tafole e haufi le fensetere e kholo,positive
786,"Ke mang ea ileng a re ee ha sebaka se khutsitse motšehare, empa lichen martini, 'me lijo li ne li le molemo.",Sebaka,neutral
789,"Ha ho joalo haholo, empa ho lekane hore ho na le sebaka se setle haholo; Batho ba rekisang ha ba na taba.",Scene Bang Bang,positive
793,"Lijo li ne li le monate- sushi e ne e le ntle, empa lijo tse phehiloeng li re makatsa; Lethathamo la veine lea nyahamisa 'me li-chills tse tala ha li je.",Lijo tse phehiloeng,positive
797,"Lijo li ne li le monate- sushi e ne e le ntle, empa lijo tse phehiloeng li re makatsa; Lijo li theko e boima haholo, 'me lijo li ka tlaase ho karolelano ha li na thuso.",Sushi Ho,positive
801,"Lijo li ne li le monate- sushi e ne e le ntle, empa lijo tse phehiloeng li re makatsa; O ne a e-na le lino tse mpe, tšebeletso e ne e le e mpe",Lijo tsa lijo,positive
803,"Ha ho fihla nako ea ho nka taelo eo molitebele a ileng a re fa nako e thata, a tsamaea ka nako eo a khutla ka pampiri le pene hore re ngole fatše seo re neng re se batla ... Ntšoarele, empa ha se mosebetsi oa ka; Tšebeletso e ne e le hlokolosi qetellong.",Leta Leta,negative
806,Joale motsamaisi o ile a re bolella hore re ka laela ho tloha menyu efe kapa efe eo re neng re e batla empa ka nako eo re ne re halefile haholo le moeletsi eo re mo lumellang ebe re ea sebakeng se seng; Li-tattoo li monate.,Leta Leta,negative
808,Joale motsamaisi o ile a re bolella hore re ka laela ho tloha menyu efe kapa efe eo re neng re e batla empa ka nako eo re ne re halefile haholo le moeletsi eo re mo lumellang ebe re ea sebakeng se seng; Likhetho tsa Vegan li ngata ebile li na le thuso.,menu ea,neutral
810,Joale motsamaisi o ile a re bolella hore re ka laela ho tloha menyu efe kapa efe eo re neng re e batla empa ka nako eo re ne re halefile haholo le moeletsi eo re mo lumellang ebe re ea sebakeng se seng; Ho noa ke lerato.,Mookameli,neutral
813,"Lijo li monate ebile li khothaletsoa haholo, empa taolo ha e felle feela.",Lijo tsa lijo,positive
817,"Ha lijo li fihla li ne li hotetsa ka li-chillis tse tala, ka sebele ha li jeoe ke motho, empa lijo tsa Majapane li loketse ebile khoho e ntle.",Li-chilli tse tala,negative
821,"Ha sejana se fihla se ne se hotetse ka li-chillis tse tala, ka sebele ha li jeoe ke motho, empa sepakapaka se seholo, ts'ebeletso e ntle ebile lero le ncha le molemo ka ho fetisisa.",Liisa Liisa,negative
824,"Ke ile ka tletleba ho mookameli oa ka, empa matla a ho bona a ile a nyoloha; Lijo li monate haholo.",Mookameli,negative
827,"Ke ile ka tletleba ho mookameli oa ka, empa matla a ho bona a ile a nyoloha; Sushi ho fresh.",Leta Leta,negative
830,"Ke ne ke soetseha haholo ke ts'ebeletso ea bona le lijo, empa brisket e ntle, sepakapaka se phethehile ebile boiphihlelo ba ho jella bo monate.",Tšebeletso ea tšebeletso,negative
833,"Ke ne ke soetsehile haholo ke ts'ebeletso ea bona le lijo, empa khetho ea biri e ntle ebile e ntle.",Lijo tsa lijo,negative
835,"Ke ile ka Moqebelo o fetileng mme ke bile le lijo tse ntle haholo tse nang le shank ea konyana e halikiloeng e nang le litapole tse mashed, empa boholo bo phathahane, ts'ebeletso e mpe ebile e nyane ha e ntle haholo.",Konyana e halikiloeng e nang le litapole tse halikiloeng,positive
838,"Ke tsamaile Moqebelo o fetileng mme ke bile le lijo tse ntle haholo tse nang le shank ea konyana e halikiloeng e nang le litapole tse mashed, empa lijo tsa mots'eare ke matla le li-cookie tsa leruo ke tletlebo.",Lijo tsa lijo,positive
840,"Ho na le bonyane 80% ea menyu, 'me e ne e le li-hits, empa ts'ebeletso e mpe ka ho fetesisa.",menu ea,positive
843,"Deco le ambiance e ne e hlile e le lerato, empa lijo tsa motšehare ke matla.",Dekho Dekho,positive
846,"The Deco le ambiance e ne e hlile e le lerato, empa tšebeletso e ne e futsanehile.",Moa moa,positive
850,"Ke jele libakeng tsohle tse tharo 'me ke lula ke rata, ke rata lijo, ts'ebeletso e lula e le ntle mme litheko li hlile lia utloahala, empa li-chills tse tala ha li je ebile lijo ha li theko e tlase.",Litheko tsa litheko,positive
854,"Ke jele libakeng tsohle tse tharo 'me ke lula ke rata, ke rata lijo, ts'ebeletso e lula e le ntle mme litheko li hlile lia utloahala, empa sebaka se monate, boiphihlelo ba ho jella bo sotha ebile bo nepahetse.",Tšebeletso ea tšebeletso,positive
858,"Ke jele libakeng tsohle tse tharo 'me ke lula ke rata, ke rata lijo, ts'ebeletso e lula e le ntle mme litheko li hlile lia utloahala, empa kahare ke karolelano ebile ke jella ho mpe ka ho fetesisa.",Lijo tsa lijo,positive
861,"Haeba u batla ho latsoa hantle, lijo tsa Selatine li ja hantle Cabana 'me u ke ke ua tsamaea hampe, empa hostess ke ntho e mpe.",Lijo tsa Selatine,positive
865,"E ne e le monate, tšebeletso e ne e le monate, serapa se setle, lijo (ho tloha li-appetizers ho ea ho li-entrees) li ne li le monate, empa likarolo li nyane, theko e phahameng ebile litlhapi ke karolelano.",Serapa,positive
869,"E ne e le monate, tšebeletso e ne e le monate, serapa se setle, lijo (ho tloha li-appetizers ho ea ho li-ines) li ne li le monate, empa ba emetseng ba halefile, baahelahelano ba le bobe ebile ba noa hampe.",Tšebeletso ea tšebeletso,positive
873,"E ne e le monate, tšebeletso e ne e le monate, serapa se ratehang, lijo (ho tloha li-appetizers ho ea ho li-entrees) li ne li le delectable, empa nama ea lobster ke ea maiketsetso.",Li-appetizers,positive
877,"E ne e le monate, tšebeletso e ne e le monate, serapa se setle, lijo (ho tloha li-appetizers ho ea ho li-entrees) li ne li le monate, empa kahare ke karolelano mme ts'ebeletso e lieha haholo.",kena kena,positive
881,"E ne e le monate, tšebeletso e ne e le monate, serapa se setle, lijo (ho tloha li-appetizers ho ea ho li-entrees) li ne li le monate, empa setulo sa folding ha se phutholohe, menu e nyane ebile theko e phahame.",Lijo tsa lijo,positive
884,"Yum, khoho e kholo mona, empa litlhapi ke karolelano.",Khoho ea khoho,positive
886,"Guac e ncha, leha ho le joalo e haelloa ke tatso, re rata ho eketsa salsa ea rona e ncha ho eona, empa boholo ba karolo e kholo, fries ea Fora - ka li-ina tsa Dalmatia e tšabeha ebile li-mussels li monate.",Salsa E Ncha,neutral
889,"The guac ke e ncha, leha ho le joalo haelloa tatso, re rata ho eketsa salsa rona e ncha ho eona, empa texture ke velvety, appetizer e ntle haholo 'me hostess e mosa.",Flavor ea,negative
893,"The fajita eo re e lekileng e ne e le tasteless le chesoa le mole sauce e ne e le ka tsela e monate haholo, empa tšebeletso e ntle haholo.",Fajita Ho,negative
897,"The fajita re ile ra leka ne tasteless le chesoa le mole sauce e ne e le ka tsela e monate haholo, le hoja pelehi e ne e le ka potlako.",Molla Sauce,negative
899,"Lula le likhoho tse halikiloeng 'me u tla ba hantle, empa kuku ke karolelano, litafole ha li phutholohe ebile li amohela li le bobebe.",Khoho e halikiloeng,positive
902,"Tšebeletso e ne e le e 'ngoe ea tse ntle ka ho fetisisa tseo nkileng ka ba le tsona NYC, empa kamore e hlakile.",Ts'ebeletso,positive
905,"The fettucino alfredo ne e hlollang, empa likaroloana ke tse nyenyane, fatše chickpea sopho e tšesaane 'me lijo ha ea tšoanela.",Fettucino alfredo ea,positive
908,"Litheko le kantle ho beke ea reschorenteng li ne li le ntle, empa litheko li ntle haholo, khoho e lefifi ebile e emetse e le ntho e sa khahlang.",Litheko tsa litheko,positive
912,"Li-bartender le batsamaisi li hlile li ntle 'me décor e comfy haholo ebile e behiloe morao, kaofela ha eona e ntse e le mokhoa, empa litafole ha li phutholohe.",Batsamaisi,positive
916,"Li-bartender le batsamaisi li hlile li ntle 'me décor e comfy haholo ebile e behiloe morao, kaofela ha e ntse e le mokhoa, empa casserole ea curried ha e monate.",Baehara Baas,positive
920,"The bartenders le batsamaisi ba hlile ba motle 'me décor e comfy haholo le ho beha-morao, kaofela ha a ntse a trendy, empa waiter e halefile le sushi e kholoanyane.","Ho ho ho, décoco",positive
924,"Ke rata lino, esp lychee martini, 'me lijo le tsona li ntle haholo, empa bili e kholo.",Lino Lino,positive
928,"Ke rata lino tse tahang, esp lychee martini, 'me lijo le tsona li ntle haholo, empa lijo li tšabeha ebile li tšoarehile.",Liisa Martini,positive
932,"Ke rata lino tse tahang, esp lychee martini, 'me lijo le tsona li ntle haholo, empa waiter e tenehile ebile likhahla li theko e boima.",Lijo tsa lijo,positive
936,"Li-sushi li theko e tlase ebile li le ncha, empa likhoho li lefifi ebile ha li theko e tlase.",Theko ea theko,positive
940,"Li-sushi li theko e tlase ebile li le ncha, empa li theko e tlase, lijo ha li theko e tlase ebile li emetse ho tenoa.",Sushi Ho,positive
943,"E ntle bakeng sa lijo tsa mantsiboea tse potlakileng tsa sushi, empa kuku ha e tšoanelehe ho ema ka ntle.",Lijo tsa motšehare tsa sushi,positive
946,"Ha se feela hore ba na le escargot e ntle ka ho fetisisa toropong, ba lula ba leka ho amohela toddler ea rona, empa lijo li ka tlase ho karolelano, mookameli o rude mme tšebeletso ea bareng e lieha",Escargot ea,positive
950,"Li-appetizer li ntle haholo mona; U ka etsa lijo tse ngata (le tse theko e tlaase) ho tsona, empa theko ha ea bohlokoa ebile sopho ea chickpea ea fatše e tšesaane.",Appetizer ea,positive
954,"Li-appetizer li ntle haholo mona; U ka etsa lijo tse ngata (le tse theko e tlaase) ho tsona, empa kuku e karolelano le phihlelo ea ho jela e soahla.",Lijo tsa lijo,positive
957,"Li-mussels tse monate ke tsa bohlokoa, empa lintja tse chesang li mpe ka ho fetisisa 'me ts'ebeletso e lieha.",Li-mussels tsa spicy,positive
959,"E-ba le mojito 'me u lule ka har'a patio ea ka morao, empa theko ha e na thuso ebile kamore e hlakile.",Boa Boa Patio,positive
961,"E-ba le mojito 'me u lule ka har'a patio ea ka morao, empa mong'a ntlo ke ea bohata, sejana se jeoa ebile se monate.",Mojito Moa,positive
965,"Le ha kichine ea bona e le monate, Sushi ea bona e tsoa lefats'eng lena, empa ts'ebeletso e mpe.",Lijo tsa kichineng,positive
969,"Ha lijo tsa bona tsa kichine li le monate, Sushi ea bona e tsoa lefats'eng lena, empa ts'ebeletso e tšabeha.",Sushi Ho,positive
973,"Sebaka sena se na le menu e makatsang ka ho fetesisa mme lireschorente li leka ka thata haholo ho etsa lijo tse majabajaba, empa khetho ea veine e ntle.",menu ea,negative
977,"Sebaka sena se na le menu e sa tloaelehang ka ho fetisisa 'me lireschorente li leka ka thata haholo ho etsa lijo tse majabajaba, empa morena crab salate e nang le vinaigrette ea litholoana e khahlang, sebaka se monate ebile se tsamaisoa kapele.",Lijo tsa lijo,negative
979,"Nako le nako ha ke ea moo ke sitoa ho nka letho ho ja eseng hobane menu e tletse lintho tse kholo tseo u ka li jang, empa li-burger tse halikiloeng ka manyolo li ratoa.",menu ea,negative
981,"Kamehla ke iphumana ke botsa waiter ho etsa ntho e bland le e fapaneng le se ka menung, empa ke rata sandwich e bonolo ea shell crab e nang le li-fries, sejana sena ke sona se molemo ka ho fetisisa.",Leta Leta,neutral
983,"Kamehla ke iphumana ke kopa motho ea emeng hore a etse bland le ho fapana le se ka menu, empa lijo li ntle, ke leka sopho e chesang le e bolila le pizza e makatsa.",menu ea,neutral
985,"Le ha reschorente ka boeona e le ntle, ke khetha ho se ee lijong, empa lijo tsa leoatleng li ntle, ts'ebeletso e ntle ebile e chef ke talenta.",Lijo tsa lijo,negative
988,"Sebaka sena se senyenyane se mofuthu haholo, empa ts'ebeletso e lieha haholo, ts'ebeletso e mpe ebile e mpe.",Sebaka,positive
990,"Lijo tsa motšehare (li-server) le li-server li na le thuso ebile lia tsotella, empa lijo tsa mots'eare ke matla le ts'ebeletso lia tšosa.",Host (beng beng),positive
993,"Li-server (mong'a) le li-server li na le botho ebile li tsotella, empa lijo ha li ntle haholo 'me tšebeletso ea bareng e lieha.",Li-Server tsa Server,positive
995,"'Me lijo, hantle lijo li tla u boloka u khutla, empa mookameli ha a na mohau, mabone ha a tsotelle ebile a emetse o halefa.",Lijo tsa lijo,positive
997,"'Me lijo, hantle lijo li tla u boloka u khutla, empa batho ba rekisang ha ba na taba ebile theko ha ea bohlokoa.",Lijo tsa lijo,positive
999,"Ba na le li-pasta tse iketselitsoeng tsa mefuta eohle - ke khothaletsa gnocchi -- yum, empa bartenders ke ntho e nyarosang, boholo bo phathahane ebile ho tsamaisoa hoa hlokomeloa.",Home Li-pasta tse entsoeng ka maiketsetso,positive
1002,"Ba na le li-pasta tse iketselitsoeng tsa mefuta eohle - ke khothaletsa gnocchi -- yum, empa ts'ebeletso e soabile, sebaka se loketseng ebile ts'ebeletso e lieha ka mokhoa o tšabehang.",gnong ho,positive
1004,"Hape, lierekisi tsa chick tse nang le shrimp (appetizer) ke bomolimo, empa lijo li ka tlase ho karolelano, sebaka ke lintja tse loketseng le tse chesang li mpe ka ho fetisisa.",Li-peas tse nang le shrimp (appetizer),positive
1007,"Mojitos le ts'ebeletso li ntle ka ho fetisisa moo, empa kahare ke karolelano mme mookameli ha a na mohau.",Mojitos Moa,positive
1010,"Mojitos le ts'ebeletso ke karolo e ntle ka ho fetisisa moo, empa lijo li ne li sa je letho 'me molitebele o ne a bonahala a halefile ka eona.",Tšebeletso ea tšebeletso,positive
1013,"Ts'ebeletso e ne e le ntle joalo ka atmosfere, empa mabone ha a na thuso, 'me sauce ea mole e monate haholo.",Ts'ebeletso,positive
1016,"Ts'ebeletso e ne e le ntle joalo ka sepakapaka, empa ts'ebeletso e futsanehile.",Sepakapaka sa sepakapaka,positive
1019,"Letsatsi la ka 'me ka bobeli re laetse Branzini mme ka bobeli re utloa hore litlhapi li ne li le karolelano, empa sepakapaka se seholo ebile lintja tse chesang li ntle.",Litlhapi tsa litlhapi,negative
1022,"Letsatsi la ka 'me ka bobeli re laetse Branzini mme ka bobeli re utloa hore litlhapi li ne li le karolelano haholo, empa salate ea king crab e nang le tatso e matla ea litholoana ke pōpo.",Brang Keng,neutral
1025,"Lijo li ne li le monate ka kakaretso. , ʻO ka ʻaoʻao ʻaoʻao ʻaoʻ",Lijo tsa lijo,positive
1028,Salate ea caeser e ne e le ntle haholo; Empa theko e phahameng 'me mong'a ntlo o etsa fake.,Salate ea Caeser,positive
1031,"Calamari e halikiloeng e ne e le betere le ho feta, empa ka hare ke karolelano mme likarolo li nyane.",Fried Calamari Ho,positive
1034,"Ke ne ke nyahame haholo ke lijo, empa moamoheli o motle ebile o monate oa nama ea khomo e khuts'oane e monate.",LEISA LEISA,negative
1038,"PUDDING EA BANANA EO BA E SEBELETSANG HA E E-SO BONE ONTONG, CRABCAKES E FETA LETSOAI MME HA E NTUMELLE HORE KE QALE KA GREASY MAC LE CHISI HAHOLO, empa SUSHI E NCHA.",MAC LE CHEESE,negative
1042,"PUDDING EA BANANA EO BA E SEBELETSANG HA E E-S'O BONE ONTONG, CRABCAKES E FETA SALTED 'ME U SE KE OA ETSA HORE KE QALE KA GREASY MAC LE CHISI HAHOLO, EMPA TS'EBELETSO e ntle.",Li-crabs tsa,negative
1044,"PUDDING EA BANANA EO BA E SEBELETSANG HA E E-SO BONE ONTONG, CRABCAKES E FETA SALTED MME HA E NTUMELLE HORE KE QALE HO GREASY MAC LE CHISI HAHOLO, empa ke natefeloa ke curry, lijana li leka-le-'nete ebile lino li monate.",BANANA PUDDING,negative
1047,"Sushi e ncha hoo e crunches molomong oa hau, empa lijo li ka tlase ho karolelano, lijo li majabajaba ebile li na le bartender e nyane.",Sushi Ho,positive
1050,"Empa etsa bonnete ba hore o na le kamore e lekaneng kareteng ea hau ea mokoloto kaha bili e tla siea dent e kholo sepacheng sa hau, empa hora e thabileng e theko e tlase, lijo li ntle ebile khetho ea biri e ntle haholo.",Bill Ho,negative
1054,"Lijo li ne li le bohareng ho ba mosa - bokahare bo nyane ebile bo na le karolelano - beng ke tag-sehlopha sa lintho tse sa thabiseng - kahoo ke sosoetse ebile ke ha e le hantle ke tlohela guffaw e pelo ha a ntse a je, empa litheko li le kholo, lijo li kholo ebile lijo li ntle.",Ka hare,negative
1056,"Lijo li ne li le bohareng ho ba mosa - bokahare bo nyane ebile bo na le karolelano - beng ke tag-sehlopha sa lintho tse sa thabiseng - kahoo ke ntho e mpe ebile e le snotty ke ha ke ntse ke tlohela guffaw e pelo ha a ntse a jella, empa sebaka se seholo, li-noodle tsa sesame tse batang ke lerato mme veine e ntle.",Ho ja lijo,neutral
1060,"Lijo li ne li le bohareng, ho ba mosa: kahare e nyane ebile e na le karolelano, beng ba eona ke tag-sehlopha sa ho se thabiseng - ka hona ke sosoetse ebile ke sa tsotelle ha ke ntse ke e tlohela ka pelo guffaw ha ke ntse ke ja; Empa li-sushi li monate ka ho fetisisa, sraff e mosa.",Beng Beng,negative
1064,"Lijo li ne li le bohareng ho ba mosa - bokahare bo nyane ebile bo na le karolelano - beng ke tag-sehlopha sa lintho tse sa thabiseng - kahoo ke ntho e sa thabiseng ebile e le kannete ke tlohela guffaw e pelo ha e ntse e ja, empa menu e loketse.",Lijo tsa lijo,negative
1067,"Lijo li ne li le theko e boima haholo bakeng sa seo u se fumanang, empa kuku e bobebe.",Lijo tsa lijo,negative
1070,"The 72 Delmonico steak e ile ea tlameha ho romelloa hape hobane e ne e sa phehoa ho odara, empa ke khothaletsa khoho ea lamunu / nama ea khomo.",Li-steak tsa Delmonico,negative
1073,"Tsamaiso e ne e le tlase ho accomodating, empa sepakapaka se seholo 'me li-noodle tsa sesame tse batang li na le delectable.",Tsamaiso ea Tsamaiso,negative
1077,"Kamehla re ile ra fumana tšebeletso e makatsang 'me re rata lijo, empa waiter ke ntho e sa khahlang' me moreki o na le molomo o moholo.",Tšebeletso ea tšebeletso,positive
1081,"Kamehla re ile ra fumana tšebeletso e makatsang 'me re rata lijo, empa bartender ke ntho e sa tloaelehang.",Lijo tsa lijo,positive
1084,"Ke bile le lijo tse betere tsa Majapane lekhotleng la lijo tsa mall, empa kofi e betere.",Lijo tsa Majapane,negative
1087,"Pele ho tsamaea sebakeng seo ho ne ho bonahala eka ho na le ambience e kholo, empa kuku e karolelano, ho tsamaisoa hoa hlokomeloa ebile tšebeletso e tšabeha.",Ambiyeng,positive
1089,"Ho tsamaea ka lekhetlo la pele sebakeng seo ho ne ho bonahala eka ho na le maikutlo a mangata, empa kamore e hlakile ebile e sebetsa hampe.",Sebaka,positive
1092,"Empa lijo li ne li tšabeha, empa lijo li ntle haholo 'me li-fries tse tummeng tsa Fora tsa McDonald ke tse ratoang haholo.",Lijo tsa lijo,negative
1094,"Ke laetse Chicken Teriyaki le monna oa ka ba ile ba Garlic Shrimp, empa li-roll tse nang le crab li ntle ebile tšebeletso e phahameng ka ho fetisisa.",Li-shrimp tsa garlic,neutral
1096,"Ke laetse Chicken Teriyaki le monna oa ka ba na le Garlic Shrimp, empa lintho tse khethehileng tsa pasta lia hlolla, salate ea eggplant e ntle ebile sushi e molemo ka ho fetisisa.",Khoho ea Teriyaki,neutral
1100,"Khoho ea ka e ne e omisitsoe ka ho feletseng 'me ka lehlakoreng le batang mme sauce e ne e sa tatso haholo, empa tatso e makatsa, vibe e kholo ebile e khetha veine (haholo-holo Sepanishe) e thahasellisa.",Soe Seng,negative
1104,"Khoho ea ka e ne e omisitsoe ka ho feletseng 'me ka lehlakoreng le batang' me soso e ne e sa tatso haholo, empa sebaka sa ho ja ka ntle se nyane ebile mapheo a matle.",Khoho ea khoho,negative
1108,"Ntho e 'ngoe e ntle eo nka e buang ke hore ts'ebeletso e ne e potlakile, re ile ra lula hang-hang mme seva e ne e le botsoalle haholo, empa lijo li theko e boima.",Tšebeletso ea tšebeletso,positive
1112,"Ntho e 'ngoe e ntle eo nka e buang ke hore ts'ebeletso e ne e potlakile, re ile ra lula hanghang mme seva e ne e le botsoalle haholo, empa batho ba mabe ka ho fetesisa ebile ba na le boiphihlelo ba ho jella bo bobe ka ho fetesisa.",Server ea,positive
1115,"Chelete e ngata haholo bakeng sa lijo tse tšabehang joalo, empa lijo ha li theko e boima haholo, lijo li khahliloe ebile li ntle.",Lijo tsa lijo,negative
1119,"Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba thabile haholo; Lijo li ne li le monate ebile li le kholo ka boholo ba karolo - Ke ne ke tla khothaletsa haholo portobello / gorgonzola / sausage appetizer le lobster risotto, empa litheko li phahame, litheko li exorbitant mme tsamaiso e ka tlase ho accommodating.",Li-lobster tsa risotto,positive
1123,"Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba thabile haholo; Lijo li ne li le monate ebile li le kholo ka boholo ba karolo - Ke ne ke tla khothaletsa haholo portobello / gorgonzola / sausage appetizer le lobster risotto, empa lenane la veine lea nyahamisa mme ts'ebeletso e futsanehile.",Lijo tsa lijo,positive
1127,"Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba thabile haholo; Lijo li ne li le monate ebile li le kholo ka boholo ba karolo - ke ne ke tla khothaletsa haholo portobello / gorgonzola / sausage appetizer le lobster risotto, empa hostess e nyane ebile lijo ha li ntle haholo.",Portobello / Gorgonzola / sausage appetizer,positive
1131,"Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba thabile haholo; Lijo li ne li le monate ebile li le kholo ka boholo ba karolo - ke ne ke tla khothaletsa haholo portobello / gorgonzola / sausage appetizer le lobster risotto, empa lijo ha li lumellane.",Basebetsi ba Basebetsi,positive
1135,"Ke bile le phihlelo e kholo ho tria ... Basebetsi ba ne ba thabile haholo; Lijo li ne li le monate ebile li le kholo ka boholo ba karolo - Ke ne ke tla khothaletsa haholo portobello / gorgonzola / sausage appetizer le lobster risotto, empa theko ha e na thuso ebile ts'ebeletso e lieha.",Boholo bo boholo,positive
1138,"Ts'ebeletso e ne e le tlhokomelo e hlokolosi haholo ebile e fana ka seatla se bulehileng haholo, empa hostess e le ntho e ntle, e nang le tatso e nang le tatso ea Italy e boima ebile e monate.",Tšebeletso ea tšebeletso,positive
1141,"Re ne re e-na le lithane tsa lijo tse monate, veine le li-dessert, empa lijo li ntle haholo.",Veine ea veine,positive
1144,"Re ne re e-na le lithane tsa lijo tse ngata, veine le li-dessert, empa ts'ebeletso e soetseha.",Li-dessert,positive
1147,"Re ne re e-na le lithane tsa lijo tse kholo, veine le li-dessert, empa sauce ea mole e monate haholo, lenane la veine lea nyahamisa 'me lintja tse chesang li mpe ka ho fetisisa.",Lijo tsa lijo,positive
1150,"Ha e le hantle, boiphihlelo bo botle ba ho jella bohareng ba buzzing midtown, empa tatso e khuts'oane, waiter e bobebe ebile lijo li ka tlase ho karolelano.",Phihlelo ea lijo,positive
1152,"Tšebeletso e lula e le ntle, 'me mong'a ntlo o tsamaea ho etsa bonnete ba hore u thabela, empa theko e phahameng.",Beng Beng,positive
1155,"Ts'ebeletso e lula e le ntle, 'me mong'a ntlo o tsamaea ho etsa bonnete ba hore o natefeloa, empa li-slices li theko e boima ebile li-casseroles tsa curried li thata.",Tšebeletso ea tšebeletso,positive
1157,"Re ile ra lula haufi haholo le mokatong oa ho tantša, empa tšebeletso e ntle.",Mokatong oa Dance,neutral
1161,"'Mino o ne o le monate, empa o siile sebaka sa moqoqo, mme bartender o ile a etsa lino tse monate; Ts'ebeletso e lieha haholo mme li-cookie tsa fortune ke tletlebo.",Lino Lino,positive
1165,"'Mino o ne o le monate, empa o siile sebaka sa moqoqo, mme bartender o ile a etsa lino tse monate; Li-casserole tsa curried li thata haholo.",Baehara Baas,positive
