,ln,aspect,polarities
679,"Mpo na koloba solo, bilei eza kaka malamu mpe mosala ezalaka noki mpe na likebi ata soki mbala mingi ezalaka na makambo mingi ya kosala, kasi mokambi azalaka na bonkonde te mpe liste ya vinyo eza mawa.",bilei,positive
683,"Service eza malamu mingi: kozela te, mpe ozwaka mingi mpona ntalo; Kasi, bato oyo basalaka na restora basalaka makambo ya nkanda.",mosala,positive
687,"Service eza malamu mingi, kozela te, mpe ozwaka mingi mpona ntalo, kasi bill eza monene, bilei eza kitoko pe mosala eza malembe.",Zelá,positive
689,"Service eza malamu mingi, kozela te, mpe ozwaka mingi mpona ntalo, kasi bilei eyokanaka te, kozela eza kozanga bonkonde mpe bamesa eza pene ya malamu te.",talo,positive
693,"Bato basalaka na restora bazalaka na boninga makasi mpe pasta eza libanda ya mokili oyo, kasi smoothies eza minene mpe disco pop duo eza mabe mpenza.",MAKARONI,positive
697,"Bato oyo basalaka na restora bazalaka na boboto mingi mpe pasta ezalaka lisusu te na mokili oyo, kasi mbisi ezalaka mwayene mpe liste ya vinyo ezali mawa.",Waiters,positive
701,"Ezalaka esengo ebombami mobimba na bar ya quaint mpe bilei ya malamu, kasi shambre eza pamba, mosala eza mabe mpe bilei ezalaka na bilei.",bilei,positive
705,"Eza esengo ebombami mobimba na bar ya quaint mpe bilei ya malamu, kasi gato eza mwayene, eteni ya bilei eza na nse ya mwayene mpe moto oyo azali kozela azali kozanga bonkonde.",BAR,positive
708,"Ezali esika moko kitoko ya kokende elongo na baninga mibale, kasi monene ezali na mosala mingi mpe bato oyo basalaka na kozela bazali kokanisa te.",Esika,positive
711,"Nalingaka mingimingi sandwich na bango ya crabe ya shell ya pete oyo eza na fries, kasi monene ezalaka na mosala mingi.",Sandwich ya crabe ya mposo ya pete na bafries,positive
714,"Mpo na appetizer, Calmari na bango elongaka, kasi supu ezalaka mɔtɔ, kopona bière ezalaka malamu mingi mpe masanga ezalaka mabe mpenza.",appetizer,neutral
717,"Mpo na appetizer, Calmari na bango elongaka, kasi bilei eza mabe mpenza, chills ya mai ya pondu elyaka te mpe mosala eza nsɔmɔ.",calamari,positive
721,"Mapango ya minene, mosala ya kotya likebi, mpe ntalo ya malamu, kasi bilei mpe biloko ya kati eza na nse ya mwayene mpe bilei ya Japon eza malamu koleka.",biteni,positive
725,"Mapango ya minene, mosala ya monene mpe ya likebi, mpe talo ya malamu mpenza, kasi bilei eza na nse ya mwayene, menu eza moke mpe na kati eza mwayene.",mosala,positive
729,"Mapango ya minene, mosala ya monene mpe ya kotya likebi, mpe ntalo ya malamu mpenza, kasi na kati eza mwayene mpe biteni eza ntalo mingi.",talo,positive
732,"Malili ya malili kasi kokitisa motema ya ndenge wana; Kokutana na kolya eza mabe koleka, filet Minor eza mpenza malamu te mpe monene eza na mosala mingi.",atmosphere,positive
735,"Service ezalaki noki kasi mosali na biso ya restora azalaki nsɔmɔ, azangi bonkonde, mpe azalaki kosepela te; Salade shrimp ya savoka ezalaki malamu.",Ozateur,negative
738,"Mai ya sangria, kasi vinyo ezali malamu, nsoso ezalaka malamu mpe bilei ezalaka ntalo mingi te.",Sangria,negative
741,"Menyu - oyo eza na makambo te, eza moke, kasi kotinda yango noki, bilei eza malamu mingi mpe mwa cacao ezalaka kitoko.",menu,negative
744,"bilei - motuya ya ntalo te, kasi mosala ebendaka likebi.",talo,negative
747,"bilei - ebongi te na ntalo, kasi mussels ezalaka elɛngi.",bilei,negative
750,"Ata ntango molambi azali na ndako te, bilei mpe mosala ezalaka mpenza na target, kasi chills ya mai ya pondu ekoki kolia te.",mosala,positive
753,"Ata ntango molambi azali na ndako te, bilei mpe mosala ezalaka mpenza na target, kasi bato ya mosala bazalaka na lolendo mpe nkolo na yango azali ya lokuta.",bilei,positive
755,"Ata ntango molambi azali na ndako te, bilei mpe mosala ezalaka mpenza na target, kasi ntalo eleki mwayene.",chef,neutral
758,"Lokola nalambaka mpo na kobikela, nazalaka mpenza fussy na bilei oyo nalyaka na malewa, kasi makambo ya kolya ezalaka mabe koleka, eteni ya meatball ezalaka malamu mpe bilei ezalaka malamu.",bilei,neutral
760,"Chef Waldy's emekaka ntango nyonso, kasi mosala ezalaka malamu te mpe mosala ezalaka malembe.",Molambi,positive
763,"Meka ko meka Smokey Smokey ... Lamba Chops, Veal Chops, Lapin, gratina ya mbálá, na likolo mpe na mokolo na mokolo, atako mosala ezalaka malembe, moto oyo asalaka na restora azalaka na bonkonde te mpe chills ya mai ya pondu elyaka te.",Chops ya mwana mpate,positive
766,"Meka ko meka Smokey Smokey ... Lamba Chops, Veal Chops, Lapin, gratina ya mbálá, na likolo mpe na mokolo na mokolo, kasi bilei ebongi te.",Mbuma ya vinyo ya mbálá,positive
769,"Meka ko meka Smokey Smokey ... Lamba Chops, Veal Chops, Lapin, gratina ya mbálá, na likolo mpe na likolo, kasi supu ya chickpea ya mabele ezalaka moke, bilei ezalaka kitoko mpe biteni ezalaka ntalo mingi.",Smoked Trout,positive
772,"Meka ko meka Smokey Smokey ... Lamba Chops, Veal Chops, Lapin, gratina ya mbálá, na likolo mpe na mokolo na mokolo, kasi bilei ya mpokwa ezalaka nguya.",lapin,positive
775,"Meka ko meka Smokey Smokey ... Lamba Chops, Veal Chops, Rabbit, gratina ya mbálá, na likolo mpe na kolandana, kasi bakambi bazali na nse ya esika ya koyamba mpe ba cookies ya fortune ezali komilela.",Veal Chops,positive
778,"Bakotyola yo te na eloko nyonso oyo okoki kopona na menu, kasi sushi eza monene, chills ya pondu ekoki kolia te mpe gato eza mwayene.",menu,positive
780,"Nkolo na bato ya mosala basalaka nyonso mpo omiyoka malamu, kasi mosala ezalaka malembe, moto oyo asalaka na restora azalaka na bonkonde te mpe bamesa eza pene ya malamu te.",nkolo,positive
782,"Nkolo mpe bato ya mosala basalaka nyonso mpo omiyoka malamu, kasi bato oyo basalaka na restora bazalaka mabe mpe biteni na yango ezali moke.",Basali,positive
784,"Tuná mesa ya songe ya libungutulu pembeni ya lininisa ya monene. Bilei ezalaki kolamba yango ya sika te, mpe gato ezalaka mwayene.",Mesa ya songe pembeni ya lininisa ya monene,positive
786,"Nani alobaki ete soki esika yango ezali kimya na moi, kasi lichen martini, mpe bilei ezalaki malamu.",Esika,neutral
789,"Ezali mingi te yango wana, kasi ekoki ete eza na esika moko ya monene; Bato ya mombongo bazali bonkonde te.",scene scene,positive
793,"Bilei ezalaki monene - sushi ezalaki malamu, kasi bilei oyo balambaki ekamwisaki biso; Liste ya vinyo ezali mawa mpe chills ya mai ya pondu ekoki kolya te.",bilei ya kolamba,positive
797,"Bilei ezalaki monene - sushi ezalaki malamu, kasi bilei oyo balambaki ekamwisaki biso; Bilei eza ntalo mingi, bilei eza na nse ya mwayene mpe bilei ebongi te.",sushi,positive
801,"Bilei ezalaki monene - sushi ezalaki malamu, kasi bilei oyo balambaki ekamwisaki biso; Masanga ezalaki mabe mpenza, mosala ezalaki malamu te",bilei,positive
803,"Ntango ngonga ekokaki mpo na kozwa etinda oyo mosali na restora apesaki biso ntango ya mpasi, atambolaki na nsima ayaki lisusu na papye mpe ekomeli mpo biso tókoma makambo oyo tozalaki kolinga... Limbisá ngai kasi ezali bongo te mosala na ye; Mosala ezalaki kotya likebi na nsuka.",Ozateur,negative
806,"Na nsima, mokambi ayebisaki biso ete tokoki kosenga na menu nyonso oyo tolingi kasi na ntango wana tozalaki kosilika makasi na moto oyo azalaki kosala na restora mpe na resturant oyo totikaki mpe tokendaki esika mosusu; Elamba ya kolínga ezalaka elɛngi.",Ozateur,negative
808,"Na nsima, mokambi ayebisaki biso ete tokoki kosenga na menu nyonso oyo tolingi kasi na ntango wana tozalaki kosilika makasi na moto oyo azalaki kosala na restora mpe na resturant oyo totikaki mpe tokendaki esika mosusu; Maponi ya vegan ezali mingi mpe motɛki masanga esalisaka.",menu,neutral
810,"Na nsima, mokambi ayebisaki biso ete tokoki kosenga na menu nyonso oyo tolingi kasi na ntango wana tozalaki kosilika makasi na moto oyo azalaki kosala na restora mpe na resturant oyo totikaki mpe tokendaki esika mosusu; Masanga ezali bolingo.",Maneja,neutral
813,"Bilei yango ezali kitoko mpe ezali kolendisama mingi, kasi bakonzi bazali mpenza te lokola bato oyo bazali koyamba bango.",bilei,positive
817,"Ntango bilei yango ekómaki ezalaki kopela na pilipili ya mai ya pondu, na ntembe te moto akoki kolya yango te, kasi bilei ya Japon ezalaka malamu mpe nsoso ezalaka kitoko.",Chillis ya pondu,negative
821,"Ntango bilei ekomaki ezalaki kopela na chillis ya pondu, ya solo moto akoki kolia te, kasi mopepe eza malamu mingi, mosala eza malamu mingi mpe jus ya sika eza malamu mingi.",elubu,negative
824,"Namilelaki epai ya moto oyo azalaki kosala na restora mpe na nsima epai ya mokambi, kasi makasi ya kozanga bonkonde oyo eutaki na bango emataki kaka na likolo; Kasi, bilei yango ezali malamu mingi.",Maneja,negative
827,"Namilelaki epai ya moto oyo azalaki kosala na restora mpe na nsima epai ya mokambi, kasi makasi ya kozanga bonkonde oyo eutaki na bango emataki kaka na likolo; Sushi ezali sika.",Ozateur,negative
830,"Nayokaki mawa mingi na mosala na bango mpe na bilei, kasi brisket eza malamu, mopepe eza ya kokoka mpe kokutana na bilei eza kitoko.",mosala,negative
833,"Nazalaki na mawa mingi mpo na mosala na bango mpe na bilei na bango, kasi kopona biɛrɛ ezali malamu mingi mpe esika ezali malamu mingi.",bilei,negative
835,"Nakendeki mokolo ya pɔsɔ oyo eleki mpe nazalaki na bilei ya malamu mpenza ya kolata shank ya mwana mpate oyo ebɔkwamá na mbálá ya maso, kasi monene ezalaka na mosala mingi, mosala ezali mabe mpe filet minor eza mpenza malamu te.",Lamba mwana mpate ya braised na mbálá ya mashed,positive
838,"Nakendeki mokolo ya pɔsɔ oyo eleki mpe nazalaki na bilei ya malamu mpenza ya kolata shank ya mwana mpate oyo ebɔkwamá na badame oyo eza na maso, kasi bilei ya midi eza nguya mpe bisikiti ya fortune eza likambo ya komilela.",Kolya,positive
840,"Na kati ya ngai na mopaya na ngai, tomekaki ata 80% ya menyu, mpe bango nyonso babetaki yango, kasi mosala eza mabe koleka.",menu,positive
843,"Deco na ambiance ezalaki mpenza ya bolingo, kasi bilei ya midi ezalaka nguya.",Deco,positive
846,"Deco na ambiance ezalaki mpenza ya bolingo, kasi mosala eza malamu te.",ambiance,positive
850,"Nalei na bisika nyonso misato mpe nalingaka ntango nyonso, nalingaka bilei, mosala ezalaka ntango nyonso ya kokamwa mpe talo na yango eza mpenza malamu, kasi chills ya mai ya pondu eza te ya kolia mpe bilei eza ntalo moke te.",talo,positive
854,"Nalei na bisika nyonso misato mpe nalingaka ntango nyonso, nalingaka bilei, mosala ezalaka ntango nyonso ya kokamwa mpe talo eza mpenza malamu, kasi esika eza elɛngi, esika ya kolya eza mawa mpe esika eza malamu.",mosala,positive
858,"Nalei na bisika nyonso misato mpe nalingaka ntango nyonso, nalingaka bilei, mosala ezalaka ntango nyonso ya kokamwa mpe talo eza mpenza malamu, kasi na kati eza mwayene mpe kolya eza mabe koleka.",bilei,positive
861,"Soki olingi komeka malamu, bilei ya latin oyo ebongisami malamu elyaka na Cabana mpe okoki kokende mabe te, kasi hostess eza kozanga bonkonde.",Kolya latin,positive
865,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa, elanga ezalaki kitoko, bilei (banda na biloko ya kopakola kino na banzeté) elongolamaki, kasi biteni na yango eza moke, ntalo na yango ezalaka mingi mpe mbisi eza mwayene.",elanga,positive
869,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa, elanga ezalaki kitoko, bilei (banda na biloko ya kopakola kino na banzeté) elongolamaki, kasi bato oyo basalaka na restora bazalaka na nkanda, bato oyo bayambaka bapaya bazalaka mabe te mpe masanga ezalaka mabe mpenza.",mosala,positive
873,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa, elanga ezalaki kitoko, bilei (banda na biloko ya kopakola kino na banzeté) elongolamaki, kasi mosuni ya lobster ezalaka ya artificiale.",appetizers,positive
877,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa, elanga ezalaki kitoko, bilei (banda na ba-appetizer kino na banzeté) elongolamaki, kasi na kati eza mwayene mpe mosala eza malembe mpenza.",LOPANGO,positive
881,"Ezalaki esengo kozanga kotonda na bato, mosala ezalaki kosepelisa, elanga ezalaki kitoko, bilei (banda na ba-appetizer kino na banzeté) elongolamaki, kasi kiti ya kogumba ezalaka malamu te, menu eza moke mpe ntalo na yango eza mingi.",bilei,positive
884,"Yum, nsoso ezali malamu awa, kasi mbisi ezali mwayene.",soso,positive
886,"guac eza ya sika, kasi ezangi elɛngi, tolingaka kobakisa salsa na biso ya sika na kati na yango, kasi monene ya eteni eza monene, bafries ya France -- na kozinda ya Dalmatia eza nsɔmɔ mpe mussels ezalaka elɛngi.",salsa ya sika,neutral
889,"guac eza ya sika, kasi ezangi elɛngi, tolingaka kobakisa salsa na biso ya sika na kati na yango, kasi texture eza velvety, appetizer eza malamu mingi mpe hostess eza na ngɔlu.",Elengi,negative
893,"Fajita oyo tomekaki ezalaki elɛngi te mpe ezikaki mpe supu ya mole ezalaki elɛngi mingi, kasi mosala eza malamu mpenza.",Fajita,negative
897,"Fajita oyo tomekaki ezalaki elɛngi te mpe ezikaki mpe supu ya mole ezalaki elɛngi mingi, atako kobota ezalaki noki.",Sauce ya mole,negative
899,"Tikala na bansoso oyo batumbi mpe okozala malamu, kasi gato eza mwayene, bamesa eza pene ya malamu te mpe moyambi ezalaka bonkonde.",Nsoso ya kotumba,positive
902,"Service ezalaki na kati ya makambo ya malamu koleka oyo nazalaki na yango na NYC, kasi shambre eza pamba.",Mosala,positive
905,"Alfredo ya fettucino ezalaki kokamwisa, kasi biteni na yango eza moke, supu ya chickpea ya mabele ezalaka moke mpe bilei ebongi te.",Fettucino alfredo,positive
908,"Ntalo ata na libanda ya mposo ya barestora ezalaki malamu mingi, kasi ntalo ya biloko eza mingi, nsoso ezalaka molili mpe kozela eza bonkonde.",Talo,positive
912,"Ba bartenders na bakambi bazali mpenza kitoko mpe décor eza comfy mingi mpe laid-back, ntango nyonso wana eza trendy, kasi bamesa eza pene ya malamu te.",Bakambi,positive
916,"Ba bartenders na bakambi bazali mpenza kitoko mpe décor eza comfy mingi mpe laid-back, ntango nyonso wana eza trendy, kasi casserole curried eza kitoko te.",Bato oyo basalaka masanga,positive
920,"Ba bartenders na bakambi bazali mpenza kitoko mpe décor eza comfy mingi mpe laid-back, ntango nyonso wana eza trendy, kasi moto ya kozela asiliki mpe sushi eza monene koleka.",DEKORE,positive
924,"Nalingaka masanga mingi, esp lychee martini, mpe bilei ezalaka mpe malamu MINGI, kasi mobeko yango ezali monene.",masanga,positive
928,"Nalingaka masanga mingi, esp lychee martini, mpe bilei ezalaka mpe malamu MINGI, kasi bilei ezalaka mabe mpenza mpe monene ezalaka na mosala mingi.",Lychee Martin,positive
932,"Nalingaka masanga mingi, esp lychee martini, mpe bilei ezalaka mpe malamu MINGI, kasi moto oyo asalaka na restora asilikaka mpe biteni ezalaka ntalo mingi.",bilei,positive
936,"Sushi eza na ntalo ya malamu mpe ya sika, kasi nsoso eza molili pe bilei eza ntalo moke te.",talo,positive
940,"Sushi eza na ntalo ya malamu mpe ya sika, kasi ntalo na yango eza mingi, bilei eza ntalo moke te mpe moto oyo azelaka esilikisaka.",sushi,positive
943,"Eza malamu mpona bilei ya midi ya sushi ya noki, kasi gato ebongi te kotɛlɛma libanda mpo na yango.",sushi lunch,positive
946,"Bazalaka kaka te na escargot ya malamu koleka na ville, balukaka ntango nyonso koyamba mwana na biso ya moke, kasi bilei eza na nse ya mwayene, maneja azangi bonkonde mpe mosala ya bar ezalaka malembe",Escargot,positive
950,"Appetizer ezali malamu mingi awa; Okoki kosala bilei ya monene (mpe ya ntalo moke) na kati na yango, kasi ntalo eza na motuya te mpe supu ya chickpea ya mabele ezalaka moke.",Appetizer,positive
954,"Appetizer ezali malamu mingi awa; Okoki kosala bilei ya monene (mpe ya ntalo moke) na kati na yango, kasi gato eza mwayene mpe kolya eza mawamawa.",Kolya,positive
957,"Ba mussels ya pilipili ezalaka eloko ya kobenda likebi, kasi hot dog eza mabe koleka mpe mosala ezalaka malembe.",Matelas Matelas,positive
959,"Zalá na mojito mpe fandá na patio ya nsima, kasi ntalo ezali na motuya te mpe esika ezali patatalu.",Back Patio,positive
961,"Zalá na mojito mpe fandá na patio ya nsima, kasi nkolo na yango azali ya lokuta, bilei elyaka mpe bilei ezalaka mabe mpenza.",mojito,positive
965,"Ata bilei na bango ya kuku eza kitoko, Sushi na bango eza libanda ya mokili oyo, kasi mosala eza mabe.",kitchen food,positive
969,"Ata bilei na bango ya kuku eza kitoko, Sushi na bango eza libanda ya mokili oyo, kasi mosala eza nsɔmɔ.",Sushi,positive
973,"Esika oyo eza na menu ya kokamwa mpe barestora bamekaka mingi mpenza kosala bilei ya kitoko, kasi kopona vinyo eza malamu mingi.",menu,negative
977,"Esika oyo eza na menyu ya kokamwa mpe barestora emekaka mpasi mingi mpo na kosala bilei ya kitoko, kasi salade ya king crabe na passion fruit vinaigrette ezalaka ya kosala, esika eza kitoko mpe kokabola yango noki.",bilei,negative
979,"Everytime nakendaka kuna nakoki te kopona eloko ya kolia mpe te mpo menu etondi na biloko ya minene ya kolya, kasi ba burgers ya grille organic esepelisaka bato mingi.",menu,negative
981,"Namonaka ntango nyonso ete nazali kosɛnga na mosali ya restora ete asala eloko moko ya bland mpe oyo ekeseni na oyo eza na menu, kasi nalingaka sandwiche ya crabe ya shell ya pete oyo eza na fries, elubu oyo eleki malamu.",Ozateur,neutral
983,"Namonaka ntango nyonso ete nazali kosɛnga na moto oyo asalaka na restora ete asala eloko moko ya bland mpe oyo ekeseni na oyo eza na menu, kasi bilei eza malamu mingi, namekaka mɔtɔ mpe supu ya sour mpe pizza ekamwisaka mpenza.",menu,neutral
985,"Atako restora yango moko ezali kitoko, nasepelaka kokende te mpo na bilei, kasi mbisi ya mbu ezali malamu, mosala ezali malamu mpe molambi azali na talente.",bilei,negative
988,"Esika oyo ya moke eza esengo ya kokamwa koyamba bapaya, kasi mosala eza malembe makasi, mosala eza mabe pe basali baza mabe.",Esika,positive
990,"Moyambi (nkolo) mpe ba-server ezalaka ya moto mpe ya komibanzabanza, kasi bilei ya midi eza nguya mpe mosala eza nsɔmɔ.",Moyambi (Owner),positive
993,"Moyambi (nkolo) mpe ba-server ezalaka ya moto mpe ya komibanzabanza, kasi bilei eza malamu mpenza te mpe mosala ya bar ezalaka malembe.",Servers,positive
995,"Mpe bilei, malamu bilei ekosala ete ozonga lisusu, kasi mokambi azali moto oyo azangi boboto, miinda eza kitoko te mpe moto oyo asalaka na restora esilikisaka.",bilei,positive
997,"Mpe bilei, malamu bilei ekosala ete ozonga lisusu, kasi bato oyo batɛkaka bazalaka na bonkonde te mpe ntalo na yango ebongi te.",bilei,positive
999,"Bazalaka na makaroni oyo basalaka na ndako na bango ya ndenge nyonso -- nazali kolendisa gnocchi -- yum, kasi bato batekaka masanga eza nsɔmɔ, monene eza na mosala mingi mpe kokabola biloko eza na ekenge.",Pastas oyo basalaki na ndako,positive
1002,"Bazalaka na makaroni oyo basalaka na ndako na bango ya lolenge nyonso -- nazolendisa gnocchi -- yum, kasi mosala elɛmbi, esika eza malamu mpe mosala eza malembe malembe.",gnocchi,positive
1004,"Lisusu, madesu ya nsoso oyo eza na shrimp (appetizer) ezalaka ya divine, kasi bilei eza na nse ya mwayene, esika eza malamu mpe hot dog eza mabe mingi.",Nsoso ya nsoso elongo na shrimp (appetizer),positive
1007,"Mojitos na mosala eza oyo eleki malamu na kati, kasi na kati eza mwayene mpe mokambi azangi boboto.",mojitos,positive
1010,"Mojitos mpe mosala yango ezali eteni eleki malamu na kati wana, kasi bilei yango ezalaki mpenza te mpo na kolya mpe emonanaki ete moto oyo azalaki kosala na restora asilikaki mpo na yango.",mosala,positive
1013,"Service ezalaki malamu mpe ezalaki mpe bongo na atmosfere,kasi miinda ezalaka kitoko te, mpe supu ya mole ezalaka kitoko mingi.",Mosala,positive
1016,"Mosala ezalaki malamu mpe ezalaki bongo na mopɛpɛ, kasi mosala ezali malamu te.",atmosphere,positive
1019,"NGAI mpe ngai nyonso mibale topesaki mitindo na Branzini mpe bango mibale bamonaki ete mbisi yango ezalaki na mwayene mpenza, kasi mopɛpɛ ezali monene mpe hot dog ezali malamu mingi.",mbisi,negative
1022,"NGAI mpe ngai nyonso mibale topesaki mitindo na Branzini mpe bango mibale bamonaki ete mbisi yango ezalaki na mwayene mpenza, kasi salade ya king crabe oyo eza na passion fruit vinaigrette ezali kosala bozalisi.",Branzini,neutral
1025,Bilei ezalaki malamu na mobimba. Kasi Disco pop duo eza nsɔmɔ.,bilei,positive
1028,Salade ya caeser ezalaki monene; Kasi ntalo ya biloko ezali mingi mpe nkolo na yango asalaka makambo ya lokuta.,Salade ya caeser,positive
1031,"Calmari ya kotumba ezalaki kutu malamu koleka, kasi na kati eza mwayene mpe biteni na yango eza moke.",kokakola calamari,positive
1034,"NAYOKAKI MAWA MINGI NA BILEI, kasi moyambi eza malamu mingi mpe sweet honey-mustard ya misuni ya mikuse ya misuni eza sukali.",BILEI,negative
1038,"PUDDING YA BITABE OYO BAPESAKA EMONÁ NAINO FULU TE,CRABCAKES EZA NA NZELA YA KOLEKA NA MUNGWA MPE KOSALA TE ETE NABANDA NA MAC MPE FROMAGE YA MAFUTAMAFUTA MINGI, kasi sushi eza ya sika.",MAC NA FROMAGE,negative
1042,"PUDDING YA BITABE OYO BAPESAKA EMONÁ NAINO FULU TE,CRABCAKES EZA NA NZELA YA KOLEKA NA MUNGWA MPE KOSALA TE ETE NABANDA NA MAC MPE FROMAGE YA MAFUTAMAFUTA MINGI, kasi mosala eza malamu.",CRABCAKES,negative
1044,"PUDDING YA BITABE OYO BAPESAKA EMONÁ NAINO FULU TE,CRABCAKES EZA NA NZELA YA KOLEKA NA MUNGWA MPE KOSALA TE ETE NABANDA NA MAC MPE FROMAGE YA MAFUTAMAFUTA MINGI, kasi nasepelaka na curry, basaani emekami-mpe-solo mpe masanga eza malamu mingi.",BANANA PUDDING,negative
1047,"Sushi ezalaka mpenza ya sika na boye ete ekómaka makasi na monɔkɔ, kasi bilei ezalaka na nse ya mwayene, bilei ezalaka kitoko mpe motɛki masanga ezalaka mabe.",Sushi,positive
1050,"Kasi omindimisa ete ozali na esika ekoki na karte na yo ya kredi mpo ete mobeko ekotika dent ya monene na potɔmɔni na yo, kasi ngonga ya esengo eza na ntalo moke, bilei eza malamu mingi mpe kopona biere eza malamu mingi.",bill,negative
1054,"Bilei ezalaki mediocre ya kozala na boboto - na kati eza moke mpe mwayene - bankolo na yango baza tag-team ya makambo ya kosepelisa te - yango wana kozanga bonkonde mpe snotty natikaka mpenza nzela na kolya guffaw whilst oyo eza na motema, kasi talo eza monene, bilei eza malamu mingi mpe bilei eza malamu mingi.",kati,negative
1056,"Bilei ezalaki mediocre kozala na boboto - na kati eza moke mpe mwayene - bankolo na yango baza tag-team ya biloko oyo esepelisaka te - yango wana kozanga bonkonde mpe snotty natikaki mpenza kolya guffaw whilst na motema, kasi esika eza kitoko, makaroni ya sesame ya malili eza bolingo mpe vinyo eza malamu.",Kolya,neutral
1060,"Bilei ezalaki mediocre, kozala na boboto: na kati eza moke mpe mwayene, bankolo na yango baza tag-team ya kozanga esengo - yango wana kozanga bonkonde mpe snotty natikaka mpenza nzela na kolya guffaw whilst na motema; Kasi ebele ya sushi ezalaka elɛngi mingi, sraff ezalaka na boninga.",bankolo,negative
1064,"Bilei ezalaki mediocre kozala na boboto - na kati eza moke mpe mwayene - bankolo na yango baza tag-team ya biloko oyo esepelisaka te - yango wana kozanga bonkonde mpe snotty nazalaki mpenza kotika kolya guffaw whilst oyo eza na motema makasi, kasi menu ezalaka mafutamafuta.",bilei,negative
1067,"Kolya ezalaki ntalo mingi mpo na biloko oyo ozwaka, kasi gato ezali pɛpɛlɛ.",Kolya,negative
1070,"Basengelaki kozongisa steak ya Delmonico ya $72 mpo balambaki yango te na komande, kasi nazolendisa nsoso ya malala/nyama ya ngombe.",Delmonico steak,negative
1073,"Bakambi bazalaki na lokumu mingi te, kasi mopepe eza makaroni ya monene mpe ya malili ya sesame elongwaka na biloko ya kala.",Bakambi,negative
1077,"Tozwaka ntango nyonso mosala ya kokamwa mpe tolingaka bilei, kasi moto oyo asalaka na restora azalaka kozanga bonkonde mpe clientele azalaka na mongongo makasi.",mosala,positive
1081,"Tozalaka ntango nyonso kozwa mosala ya kokamwa mpe tolingaka bilei, kasi motɛki masanga azalaka kozanga bonkonde.",bilei,positive
1084,"Nazalaki na bilei ya malamu ya Japon na esika ya bilei ya mall, kasi kafe eleki malamu.",Bilei ya Japon,negative
1087,"Kotambola ya liboso na esika ezalaki komonana neti eza na ambience ya monene, kasi gato eza mwayene, kobota eza ekenge pe mosala eza mabe mpenza.",ambience,positive
1089,"Kotambola ya liboso na esika ezalaki komonana neti eza na ambience ya monene, kasi shambre eza polele pe mosala eza mabe koleka.",Esika,positive
1092,"Kasi bilei ezalaki mabe mpenza, kasi bilei eza malamu mpenza mpe bafete ya France ya McDonald oyo eyebana mingi balingaka yango mingi.",bilei,negative
1094,"Nasɛngaki Teriyaki ya nsoso mpe mobali na ngai nazwa Garlic Shrimp, kasi rulo oyo ezali na crabe ezali malamu mingi mpe mosala eleki mingi.",Ai Shrimp,neutral
1096,"Nasɛngaki Teriyaki ya nsoso mpe mobali na ngai nazwa Garlic Shrimp, kasi pasta specials eza kokamwisa, salade ya eggplant eza malamu mingi mpe sushi eleki malamu.",Chicken Teriyaki,neutral
1100,"Nsoso na ngai ekaukaki mobimba mpe na ngámbo ya malili mpe supu ezalaki mpenza kitoko te, kasi elɛngi ekamwisaka mpenza, vibe eza malamu mingi mpe kopona vinyo (libosoliboso Espagnol) esepelisaka.",Supu,negative
1104,"Nsoso na ngai ekaukaki mobimba mpe na ngámbo ya malili mpe supu ezalaki mpenza kitoko te, kasi esika ya kolya na libanda eza moke mpe mapapu eza malamu.",soso,negative
1108,"Likambo moko ya malamu oyo nakoki koloba ezali ete mosala yango esalemaki nokinoki, tofandaki mbala moko mpe server ezalaki ya boboto mingi, kasi kolya esɛngaka mbongo mingi.",mosala,positive
1112,"Likambo moko ya malamu oyo nakoki koloba eza ete mosala ezalaki noki, tofandaki mbala moko mpe server ezalaki ya boboto mingi, kasi bato baza mabe koleka mpe kokutana na kolya eza mabe koleka.",Server,positive
1115,"Na lolenge mosolo moleki mingi mpo na bilei wana ya nsɔ́mɔ, kasi bilei bizali na ntalo mingi te, bilei ekamwi mpe mosala ezali malamu.",Kolya,negative
1119,"ya pas beaucoup de trio ... basali bazalaki esengo; Bilei ezalaki elɛngi mpe monene na ndambo na yango - nakolendisa mingi portobello/gorgonzola/boudin appetizer mpe risotto ya lobster, kasi talo eza makasi, talo eza mingi mpe bakonzi baza na nse ya esika ya kozwa.",lobster risotto,positive
1123,"ya pas beaucoup de trio ... basali bazalaki esengo; Bilei ezalaki elɛngi mpe monene na ndambo - nakolendisa mingi portobello/gorgonzola/boudin appetizer mpe risotto ya lobster, kasi liste ya vinyo eza mawa mpe mosala eza malamu te.",bilei,positive
1127,"ya pas beaucoup de trio ... basali bazalaki esengo; Bilei ezalaki elɛngi mpe monene na ndambo na yango - nakolendisa mingi portobello/gorgonzola/boudin appetizer mpe risotto ya lobster, kasi hostess eza kozanga bonkonde mpe bilei eza mpenza malamu te.",portobello/gorgonzola/sausage appetizer,positive
