,nya,aspect,polarities
661,"Utumiki woipitsitsa woipitsitsa womwe ndakumana nawo ndipo chakudyacho chinali pansi pa avareji (pamene iwo kwenikweni anapatsa anthu chakudya chomwe adalamula), koma nsomba zam'nyanja ndi zazikulu, toppings ndi zatsopano ndipo kukoma kumadzaza.",chakudya,negative
663,"Kuyembekezera maola atatu kwa entrees wathu sanali chithandizo; ngakhale dessert inali yaulere, anthu anali oipa kwambiri ndipo filet yaing'ono sinali yabwino kwambiri.",entrees,neutral
665,"Kuyembekezera maola atatu musanayambe kupeza entrees wathu anali kuchitira komanso, koma kudya zinachitikira ndi wokongola ndi pasta wapadera ndi zodabwitsa.",Kudikira,negative
668,Chakudyacho chimakhala ndi chabwino komanso chabwino koma momwe chinapezera dzina Best Diner Ku Manhattan ndizoposa ine; bill ndi yaikulu.,chakudya,positive
671,Osati kumveka zoipa kwambiri koma samalani ndi delivary; vinyo ndi wamkulu.,delivary,negative
675,"Kunena chilungamo, chakudya akadali zabwino ndi utumiki mofulumira ndi attentative ngakhale ake kawirikawiri otanganidwa kwambiri, koma bilu ndi lalikulu.",utumiki,positive
679,"Kunena chilungamo, chakudya akadali zabwino ndi utumiki mofulumira ndi attentative ngakhale ake kawirikawiri otanganidwa kwambiri, koma bwana ndi mwano ndi vinyo mndandanda ndi zokhumudwitsa.",chakudya,positive
683,"Utumiki ndi wabwino kwambiri: palibe kudikira, ndipo mumapeza zambiri pamtengo; koma ma waiter amachita mkwiyo.",utumiki,positive
687,"Service kwambiri, palibe kudikira, ndipo inu kupeza zambiri mtengo, koma bilu ndi lalikulu, chakudya ndi zapamwamba ndi utumiki ndi pang'onopang'ono.",dikirani,positive
689,"Utumiki ndi wabwino kwambiri, palibe kudikira, ndipo mumapeza zambiri pamtengo, koma chakudya sichigwirizana, kuyembekezera ndi mwano ndipo matebulo ali pafupi mosasangalatsa.",mtengo,positive
693,"Waiters ndi wochezeka kwambiri ndi pasitala ali kunja kwa dziko lino, koma smoothies ndi lalikulu ndi disco pop duo ndi zoopsa.",pasitala,positive
697,"Waiters ndi wochezeka kwambiri ndi pasitala ali kunja kwa dziko lino, koma nsomba ndi pafupifupi ndi vinyo mndandanda ndi zokhumudwitsa.",Odikira,positive
701,"ndi chisangalalo chobisika chokwanira ndi bar quaint ndi chakudya chabwino, koma chipinda ndi chosavuta, utumiki ndi woipa ndipo mbale ndi edible.",chakudya,positive
705,"ndi chisangalalo chobisika chokwanira ndi bala lachilendo ndi chakudya chabwino, koma keke ndi pafupifupi, gawo la chakudya liri pansi pa avareji ndipo woperekera chakudya ndi mwano.",bala,positive
708,"ndi malo abwino kupita ndi abwenzi angapo, koma kukula ndi otanganidwa ndi kudikira ndodo ndi osaganizira.",malo,positive
711,"ine makamaka ngati awo zofewa chipolopolo nkhanu sangweji ndi batala, koma kukula ndi otanganidwa.",zofewa chipolopolo nkhanu sangweji ndi batala,positive
714,"kwa appetizer, calamari yawo ndi yopambana, koma msuzi ndi wotentha, kusankha mowa ndi kwakukulu ndipo zakumwa ndizoopsa.",appetizer,neutral
717,"kwa appetizer, calamari yawo ndi yopambana, koma chakudya ndi choopsa, kuzizira kobiriwira sikudya ndipo utumiki ndi woopsa.",calamari,positive
721,"Magawo akuluakulu, utumiki wosamala, ndi mitengo yabwino, koma chakudya ndi mkati mwake zili pansi pa avareji ndipo chakudya cha ku Japan ndi chabwino.",magawo,positive
725,"Magawo akuluakulu, ntchito yaikulu komanso yosamala, ndi mitengo yabwino kwambiri, koma chakudya chili pansi pa avareji, menyu ndi yaying'ono ndipo mkati mwake ndi pafupifupi.",utumiki,positive
729,"magawo yaikulu, utumiki waukulu ndi tcheru, ndi mitengo wokongola wabwino, koma mkati ndi pafupifupi ndi zidutswa ndi mtengo.",mitengo,positive
732,"Mkhalidwe wozizira koma wolekerera wotere; chochitika chodyera ndi choipa kwambiri, filet yaing'ono si yabwino kwambiri ndipo kukula kuli kotanganidwa.",mlengalenga,positive
735,"Utumiki unali wofulumira koma woperekera chakudya wathu anali woopsa, wamwano, ndi wopanda chidwi; saladi ya avocado shrimp inali yabwino.",woperekera chakudya,negative
738,"The sangria's - madzi pansi, koma vinyo ndi wabwino, nkhuku ndi yaikulu ndipo chakudya ndi chotsika mtengo.",sangria,negative
741,"menyu - yopanda zochitika, yaying'ono, koma yobereka ndi yofulumira, chakudya ndi chabwino kwambiri ndipo mawu a koko ndi abwino.",menyu,negative
744,"chakudya - osati choyenera mtengo, koma utumiki ndi tcheru.",mtengo,negative
747,"chakudya - osati choyenera mtengo, koma mussels ndi chokoma.",chakudya,negative
750,"Ngakhale pamene wophika sali m'nyumba, chakudya ndi utumiki zili bwino pa cholinga, koma kuzizira kobiriwira sikudya.",utumiki,positive
753,"Ngakhale pamene wophika sali m'nyumba, chakudya ndi utumiki zili bwino pa cholinga, koma ogwira ntchito ndi odzikuza ndipo mwiniwake ndi wabodza.",chakudya,positive
755,"Ngakhale pamene wophika sali m'nyumba, chakudya ndi utumiki zili bwino pa cholinga, koma mtengo uli pa avareji.",chef,neutral
758,"Popeza ine kuphika moyo, Ine ndiri fussy kwambiri za chakudya ndimadya mu odyera, koma kudya zinachitikira ndi zoipa, meatball mbali ndi zabwino ndi chakudya ndi wathanzi.",chakudya,neutral
760,"Chef Waldy's nthawi zonse amayeza, koma utumiki ndi wosauka ndipo utumiki umachedwa.",Chef,positive
763,"Onetsetsani kuti muyese Trout Yosuta ... Mwanawankhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa, ngakhale utumiki ndi pang'onopang'ono, woperekera chakudya ndi wamwano ndi wobiriwira chills si edible.",Nkhosa Chops,positive
766,"Onetsetsani kuti muyese Trout Yosuta ... Mwanawankhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa, koma chakudya si ofunika.",mbatata gratin,positive
769,"Onetsetsani kuti muyese Trout Yosuta ... Mwanawankhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa, koma pansi chickpea msuzi ndi woonda, chakudya ndi zapamwamba ndi zidutswa ndi mtengo.",Kusuta Trout,positive
772,"Onetsetsani kuti muyese Trout Yosuta ... Mwanawankhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa, koma chakudya chamadzulo ndi mphamvu.",Kalulu,positive
775,"Onetsetsani kuti muyese Trout Yosuta ... Mwanawankhosa Chops, Veal Chops, Kalulu, mbatata gratin, pa ndi pa ndi pa, koma kasamalidwe ndi zochepa kuposa kuvomereza ndi makeke mwayi ndi kudandaula.",Veal Chops,positive
778,"Inu sadzakhala dissapointed ndi aliyense wa zosankha mu menyu, koma sushi ndi wamkulu, wobiriwira chills si edible ndi keke ndi pafupifupi.",menyu,positive
780,"Mwiniwake ndi ogwira ntchito amayesetsa kwambiri kuti mukhale omasuka, koma utumiki umachedwa, woperekera alendo ndi wamwano ndipo matebulo ali pafupi kwambiri.",mwini,positive
782,"Mwiniwake ndi ogwira ntchito amayesetsa kwambiri kuti mukhale omasuka, koma ogwira ntchito ndi oipa ndipo magawo ndi ochepa.",ndodo,positive
784,"Pemphani tebulo lozungulira ngodya pafupi ndi zenera lalikulu. Chakudyacho sichinaphike mwatsopano, ndipo keke ndi pafupifupi.",tebulo lozungulira ngodya pafupi ndi zenera lalikulu,positive
786,"Amene anati pitani pamene malo ali chete masana, koma lichen martini, ndipo chakudya chinali chabwino..",malo,neutral
789,"Osati kwambiri kotero, koma zokwanira kuti pali malo aakulu; anthu ogulitsa ndi amwano.",malo,positive
793,"Chakudyacho chinali chachikulu - sushi inali yabwino, koma chakudya chophika chinatidabwitsa; mndandanda wa vinyo ndi wokhumudwitsa ndipo kuzizira kobiriwira sikudya.",chakudya chophika,positive
797,"Chakudyacho chinali chachikulu - sushi inali yabwino, koma chakudya chophika chinatidabwitsa; chakudya ndi chokwera mtengo, chakudya chili pansi pa avareji ndipo chakudya sichiri choyenera.",sushi,positive
801,"Chakudyacho chinali chachikulu - sushi inali yabwino, koma chakudya chophika chinatidabwitsa; zakumwa zinali zoopsa, utumiki unali wosauka",chakudya,positive
803,"Nthawi itakwana yoti titenge dongosolo woperekera chakudya anatipatsa nthawi yovuta, anachoka kenako anabwerera ndi pepala ndi cholembera kuti tilembe zomwe tikufuna... ndikhululukireni koma si ntchito yake imeneyo; utumiki unali tcheru pamapeto pake.",woperekera chakudya,negative
806,Kenako bwanayo anatiuza kuti tikhoza kulamula kuchokera ku menyu iliyonse yomwe tikufuna koma pofika nthawi imeneyo tinakwiya kwambiri ndi woperekera chakudya komanso wopumula moti tinalola ndikupita malo ena; kukulunga ndi kokoma.,woperekera chakudya,negative
808,Kenako bwanayo anatiuza kuti tikhoza kulamula kuchokera ku menyu iliyonse yomwe tikufuna koma pofika nthawi imeneyo tinakwiya kwambiri ndi woperekera chakudya komanso wopumula moti tinalola ndikupita malo ena; zosankha za vegan ndi zambiri ndipo bartender ndi wothandiza.,menyu,neutral
810,Kenako bwanayo anatiuza kuti tikhoza kulamula kuchokera ku menyu iliyonse yomwe tikufuna koma pofika nthawi imeneyo tinakwiya kwambiri ndi woperekera chakudya komanso wopumula moti tinalola ndikupita malo ena; zakumwa ndi chikondi.,woyang'anira,neutral
813,"chakudyacho ndi chokoma komanso cholimbikitsidwa kwambiri, koma kasamalidwe ndi kochepa kuposa kukhala nawo.",chakudya,positive
817,"Pamene mbale inafika inali kuyaka ndi chillis wobiriwira, ndithudi osati edible ndi munthu, koma chakudya Japanese ndi wabwino ndi nkhuku ndi wokongola.",chillis wobiriwira,negative
821,"Pamene mbale inafika inali kuyaka ndi chillis wobiriwira, ndithudi osati edible ndi munthu, koma mlengalenga ndi wamkulu, utumiki ndi wabwino kwambiri ndi madzi atsopano ndi bwino.",mbale,negative
824,"Ndinadandaula kwa woperekera chakudya kenako kwa bwana, koma mphamvu ya mwano kuchokera kwa iwo inangokwera; ngakhale chakudya ndi chachikulu.",woyang'anira,negative
827,"Ndinadandaula kwa woperekera chakudya kenako kwa bwana, koma mphamvu ya mwano kuchokera kwa iwo inangokwera; sushi ndi yatsopano.",woperekera chakudya,negative
830,"Ndinakhumudwa kwambiri ndi utumiki wawo ndi chakudya, koma brisket ndi yabwino, mlengalenga ndi wangwiro ndipo kudya zinachitikira ndi wokongola.",utumiki,negative
833,"Ndinakhumudwa kwambiri ndi utumiki wawo ndi chakudya, koma kusankha mowa ndi kwakukulu ndipo malo ndi aakulu.",chakudya,negative
835,"Ndinapita Loweruka lapitali ndipo ndinali ndi chakudya chabwino kwambiri chokhala ndi nkhosa ya nkhosa ya braised shank ndi mbatata yosalala, koma kukula kwake kuli kotanganidwa, utumiki ndi woipa ndipo filet yaing'ono si yabwino kwambiri.",braised nkhosa shank ndi mbatata yosalala,positive
838,"Ndinapita Loweruka lapitali ndipo ndinali ndi chakudya chabwino kwambiri chokhala ndi nkhosa ya nkhosa ya braised shank ndi mbatata yosalala, koma chakudya chamasana ndi mphamvu ndipo makeke a mwayi ndi kudandaula.",chakudya,positive
840,"Pakati pa mlendo wanga ndi ine, ife sampled osachepera 80% ya menyu, ndipo iwo onse anali kugunda, koma utumiki ndi woipa kwambiri.",menyu,positive
843,"The Deco ndi ambiance analidi chikondi, koma chakudya chamasana ndi mphamvu.",Deco,positive
846,"The Deco ndi ambiance analidi chikondi, koma utumiki ndi osauka.",ambiance,positive
850,"Ndadya pamalo onse atatu ndipo ndimakonda nthawi zonse, ndimakonda chakudya, utumiki nthawi zonse ndi wodabwitsa ndipo mitengo imakhala yomveka kwenikweni, koma kuzizira kobiriwira sikudya ndipo chakudya sichili chotsika mtengo.",mitengo,positive
854,"Ndadya pamalo onse atatu ndipo ndimakonda nthawi zonse, ndimakonda chakudya, ntchitoyi nthawi zonse imakhala yodabwitsa ndipo mitengo imakhala yomveka kwenikweni, koma malo ndi okoma, malo odyera ndi omvetsa chisoni ndipo malo ndi abwino.",utumiki,positive
858,"Ndadya pamalo onse atatu ndipo ndimakonda nthawi zonse, ndimakonda chakudya, utumiki nthawi zonse umakhala wodabwitsa ndipo mitengo imakhala yomveka kwenikweni, koma mkati mwake ndi pafupifupi ndipo kudya ndi koipa kwambiri.",chakudya,positive
861,"Ngati mukufuna kulawa bwino, bwino zokometsera latin chakudya kudya pa Cabana ndipo simungathe kupita kolakwika, koma hostess ndi wamwano.",chakudya cha latin,positive
865,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) anali delectable, koma magawo ndi ang'onoang'ono, mtengo ndi mkulu ndi nsomba pafupifupi.",munda,positive
869,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) anali delectable, koma odyera ndi wokwiya, hostess ndi wamwano ndi zakumwa ndi zoopsa.",utumiki,positive
873,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) anali delectable, koma nyama nkhanu ndi yokumba.",appetizers,positive
877,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) anali delectable, koma mkati ndi pafupifupi ndi utumiki ndi dreadfully pang'onopang'ono.",entrees,positive
881,"Zinali zosangalatsa uncrowded, utumiki anali zosangalatsa, munda wokongola, chakudya (kuchokera appetizers kuti entrees) anali delectable, koma mpando kungomanga ndi osamasuka, menyu ndi yaing'ono ndi mtengo ndi mkulu.",chakudya,positive
884,"Yum, nkhuku ndi yaikulu pano, koma nsomba ndi pafupifupi.",nkhuku,positive
886,"Guac ndi yatsopano, komabe yopanda kukoma, timakonda kuwonjezera salsa yathu yatsopano mmenemo, koma kukula kwa gawo ndi kwakukulu, french fries - ndi Dalmatia dip ndi yowopsa ndipo mussels ndi yokoma.",salsa yatsopano,neutral
889,"The guac ndi atsopano, komabe kusowa kukoma, timakonda kuwonjezera salsa wathu watsopano mu izo, koma kapangidwe ndi velvety, appetizer ndi kwambiri ndi hostess ndi chisomo.",kukoma,negative
893,"Fajita yomwe tinayesa inali yopanda kukoma ndi kutenthedwa ndipo msuzi wa mole unali wokoma kwambiri, koma utumiki ndi wabwino kwambiri.",fajita,negative
897,"Fajita yomwe tinayesa inali yopanda kukoma ndi kutenthedwa ndipo msuzi wa mole unali wokoma kwambiri, ngakhale kuti kubereka kunali kofulumira.",msuzi wa mole,negative
899,"Khalani ndi nkhuku zokazinga ndipo mudzakhala bwino, koma keke ndi pafupifupi, matebulo ndi movutikira pafupi ndipo wolandira ndi wamwano.",nkhuku zokazinga,positive
902,"Utumiki unali pakati pa zabwino kwambiri zomwe ndakhala nazo ku NYC, koma chipinda ndi chosavuta.",Utumiki,positive
905,"The fettucino alfredo anali zodabwitsa, koma magawo ndi ang'onoang'ono, pansi chickpea msuzi ndi woonda ndi chakudya si ofunika.",fettucino alfredo,positive
908,"Mitengo ngakhale kunja kwa mlungu wa odyera zinali zazikulu, koma mitengo ndi yochuluka kwambiri, nkhuku ndi mdima ndipo kuyembekezera ndi mwano.",Mitengo,positive
912,"The bartenders ndi oyang'anira kwenikweni zabwino ndi zokongoletsa ndi comfy kwambiri ndi anaika-m'mbuyo, nthawi yonseyi kukhala zamakono, koma matebulo ndi movutikira pafupi.",oyang'anira,positive
916,"The bartenders ndi oyang'anira kwenikweni zabwino ndi zokongoletsa ndi comfy kwambiri ndi anaika-m'mbuyo, nthawi yonseyi kukhala zamakono, koma curried casserole si zabwino.",bartenders,positive
920,"The bartenders ndi oyang'anira kwenikweni zabwino ndi zokongoletsa ndi comfy kwambiri ndi anaika-m'mbuyo, nthawi yonseyi kukhala zamakono, koma woperekera chakudya ndi kukhumudwa ndi sushi ndi wamkulu.",kukongoletsa,positive
924,"Ndimakonda zakumwa, esp lychee martini, ndipo chakudya chimakhalanso chabwino kwambiri, koma bilu ndi yaikulu.",zakumwa,positive
928,"Ndimakonda zakumwa, esp lychee martini, ndipo chakudya chimakhalanso chabwino kwambiri, koma chakudya ndi choopsa ndipo kukula kwake kuli kotanganidwa.",lychee martini,positive
932,"Ndimakonda zakumwa, esp lychee martini, ndipo chakudyacho chimakhalanso chabwino kwambiri, koma woperekera chakudya amakhumudwa ndipo zidutswa zimakhala zodula.",chakudya,positive
936,"The sushi ndi moyenera mtengo ndi atsopano, koma nkhuku ndi mdima ndi chakudya si wotchipa.",mtengo,positive
940,"The sushi ndi moyenera mtengo ndi atsopano, koma mtengo ndi mkulu, chakudya ndi si wotchipa ndi woperekera chakudya ndi kukhumudwa.",sushi,positive
943,"Zabwino kwa chakudya chamasana chofulumira cha sushi, koma keke si yoyenera kuima panja.",sushi masana,positive
946,"Sikuti ali ndi escargot yabwino kwambiri mtawuni, nthawi zonse amayesetsa kukhala ndi mwana wathu wamng'ono, koma chakudya chili pansi pa avareji, woyang'anira ndi wamwano ndipo ntchito ya bar imachedwa",escargot,positive
950,"Appetizer ndi abwino kwambiri pano; mukhoza kupanga chakudya chachikulu (ndi chotsika mtengo) kuchokera kwa iwo, koma mtengo suli wamtengo wapatali ndipo msuzi wa chickpea wapansi ndi woonda.",Appetizer,positive
954,"Appetizer ndi abwino kwambiri pano; mukhoza kupanga chakudya chachikulu (ndi chotsika mtengo) kuchokera kwa iwo, koma keke ndi pafupifupi ndipo chochitika chodyera ndi chomvetsa chisoni.",chakudya,positive
957,"The zokometsera mussels ndi chinthu chofunika kwambiri, koma agalu otentha ndi oipa kwambiri ndipo utumiki ndi pang'onopang'ono.",zokometsera mussels,positive
959,"Khalani ndi mojito ndikukhala pabwalo lakumbuyo, koma mtengo suli woyenera ndipo malo ndi omveka bwino.",kumbuyo khonde,positive
961,"Khalani ndi mojito ndikukhala pabwalo lakumbuyo, koma mwiniwake ndi wabodza, mbale ndi yodyeka ndipo chakudya ndi choopsa.",mojito,positive
965,"Ngakhale kuti chakudya chawo cha khitchini ndi chokoma, Sushi yawo ili kunja kwa dziko lino, koma utumiki ndi woipa.",chakudya cha khitchini,positive
969,"Ngakhale kuti chakudya chawo cha khitchini ndi chokoma, Sushi yawo ili kunja kwa dziko lino, koma utumiki ndi woopsa.",Sushi,positive
973,"Malo awa ali ndi menyu yachilendo kwambiri ndipo malo odyera amayesetsa kwambiri kuti apange chakudya chokongola, koma kusankha vinyo ndi kwakukulu.",menyu,negative
977,"Malo awa ali menyu strangest ndi odyera amayesetsa kwambiri kupanga chakudya zapamwamba, koma mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi kulenga, malo ndi wokongola ndi yobereka ndi mwamsanga.",chakudya,negative
979,"Nthawi iliyonse ndimapita kumeneko sindingathe kusankha chilichonse kuti ndidye osati chifukwa menyu imadzazidwa ndi zinthu zazikulu zomwe ndingadye, koma organic grilled burgers ndi yotchuka.",menyu,negative
981,"Nthawi zonse ndimadzipeza ndikupempha woperekera chakudya kuti apange chinachake cha bland komanso chosiyana ndi zomwe zili pa menyu, koma ndimakonda sangweji yofewa ya chipolopolo cha nkhanu ndi batala, mbale iyi ndi yabwino kwambiri.",woperekera chakudya,neutral
983,"Nthawi zonse ndimadzipeza ndikupempha woperekera chakudya kuti apange chinachake cha bland komanso chosiyana ndi zomwe zili pa menyu, koma chakudya ndi chachikulu, ndimayesa msuzi wotentha komanso wowawasa ndipo pizza ndi yodabwitsa.",menyu,neutral
985,"Ngakhale malo odyera enieniwo ndi abwino, ndimakonda kuti ndisapite ku chakudya, koma nsomba zam'nyanja ndi zazikulu, utumiki ndi waukulu ndipo wophika ndi talente.",chakudya,negative
988,"Izi malo ang'onoang'ono ndi modabwitsa ofunda kulandira, koma utumiki kwambiri pang'onopang'ono, utumiki ndi zoipa ndi ndodo ndi zoipa.",malo,positive
990,"Woyang'anira (mwiniwake) ndi maseva ndi munthu komanso wosamala, koma chakudya chamasana ndi mphamvu ndipo utumiki ndi woopsa.",woyang'anira (mwiniwake),positive
993,"The woyang'anira (mwiniwake) ndi maseva ndi personable ndi kusamalira, koma chakudya ndi si zabwino kwambiri ndi utumiki bala ndi pang'onopang'ono.",maseva,positive
995,"Ndipo chakudya, chabwino chakudya chidzakusunga inu kubwerera, koma bwana ndi wopanda chisomo, kuunikira ndi wosasangalatsa ndipo woperekera chakudya amakwiya.",chakudya,positive
997,"Ndipo chakudya, chabwino chakudya chidzakusunga inu kubwerera, koma malonda anthu ndi wamwano ndi mtengo si ofunika.",chakudya,positive
999,"Ali ndi pastas opangidwa kunyumba a mitundu yonse - ndikupangira gnocchi - yum, koma ma bartender ndi oopsa, kukula kwake kuli kotanganidwa ndipo kutumiza kuli kochenjera.",pastas opangidwa kunyumba,positive
1002,"Ali ndi pastas opangidwa kunyumba a mitundu yonse - ndikupangira gnocchi - yum, koma utumiki umakhumudwa, malo ndi abwino ndipo utumiki ndi woopsa pang'onopang'ono.",gnocchi,positive
1004,"Komanso, chick peas ndi nkhanu (appetizer) ndi yaumulungu, koma chakudya chili pansi pa avareji, malo ndi abwino ndipo agalu otentha ndi oipa kwambiri.",chick peas ndi nkhanu (appetizer),positive
1007,"mojitos ndi utumiki ndi abwino kwambiri kumeneko, koma mkati mwake ndi pafupifupi ndipo bwana alibe chisomo.",mojitos,positive
1010,"mojitos ndi utumiki ndi gawo labwino kwambiri kumeneko, koma chakudyacho chinali chodyedwa pang'ono ndipo woperekera chakudya adawoneka wokhumudwa nazo.",utumiki,positive
1013,"Utumiki unali wabwino komanso atmosfere,koma kuunikira ndi kosakondweretsa, ndipo msuzi wa mole ndi wokoma kwambiri.",Utumiki,positive
1016,"Utumiki unali wabwino komanso mkhalidwe, koma utumiki ndi wosauka.",mlengalenga,positive
1019,"TSIKU langa ndi ine tonse analamula Branzini ndipo onse anamva nsomba anali pafupifupi kwambiri, koma mlengalenga ndi wamkulu ndi agalu otentha kwambiri.",nsomba,negative
1022,"TSIKU langa ndi ine tonse analamula Branzini ndipo onse anamva nsomba anali pafupifupi kwambiri, koma mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi kulenga.",Branzini,neutral
1025,"Chakudyacho chinali chabwino kwambiri. , koma disco pop duo ndi yowopsa.",chakudya,positive
1028,Saladi ya caeser inali yaikulu; koma mitengo ndi yapamwamba ndipo mwiniwake amachita zabodza.,saladi ya caeser,positive
1031,"Calamari wokazinga anali wabwino kwambiri, koma mkati mwake ndi pafupifupi ndipo magawo ndi ochepa.",wokazinga calamari,positive
1034,"NDINAKHUMUDWA KWAMBIRI NDI CHAKUDYA, koma woyang'anira ndi wabwino kwambiri komanso wokoma uchi-mpiru ng'ombe yaifupi nthiti ndi zokoma.",CHAKUDYA,negative
1038,"THE NTHOCHI PUDDING IWO AMATUMIKIRA SANAONEPO UVUNI,NDI CRABCAKES NDI NJIRA PA MCHERE NDIPO MUSANDIYAMBITSE PA MAC KWAMBIRI MAFUTA NDI TCHIZI, KOMA sushi ndi atsopano.",MAC NDI TCHIZI,negative
1042,"THE NTHOCHI PUDDING IWO AMATUMIKIRA SANAONEPO UVUNI,NDI CRABCAKES NDI NJIRA PA MCHERE NDIPO MUSANDIYAMBITSE PA MAC KWAMBIRI MAFUTA NDI TCHIZI, koma utumiki ndi wabwino.",CRABCAKES,negative
1044,"THE BANANA PUDDING THEY SERVE SANAONEPO UVUNI,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE, but I enjoy curry, mbale zimayesedwa-ndi-zoona ndipo zakumwa ndi zazikulu.",BANANA PUDDING,negative
1047,"Sushi mwatsopano kwambiri kuti crunches m'kamwa mwanu, koma chakudya ndi pansi pa avareji, chakudya ndi zapamwamba ndi bartender ndi wamwano.",Sushi,positive
1050,"Koma onetsetsani kuti muli ndi malo okwanira pa khadi lanu la ngongole monga bilu idzasiya dent yaikulu mu chikwama chanu, koma ola losangalala ndi lotsika mtengo, chakudya ndi chabwino kwambiri ndipo kusankha mowa ndi kwakukulu.",bilu,negative
1054,"chakudya anali mediocre kukhala wachifundo - mkati ndi ang'onoang'ono ndi pafupifupi - eni ndi tag-gulu la zosasangalatsa - kotero wamwano ndi snotty ine kwenikweni kulola kunja guffaw mtima pamene kudya, koma mitengo kwambiri, chakudya ndi chachikulu ndi chakudya kwambiri.",mkati,negative
1056,"chakudyacho chinali mediocre kukhala wokoma mtima - mkati mwake ndi waung'ono komanso pafupifupi - eni ake ndi tag-team ya zosasangalatsa - kotero mwamwano ndi snotty ine kwenikweni ndimatulutsa guffaw yamtima pamene mukudya, koma malo ndi aakulu, ozizira sesame noodles ndi chikondi ndipo vinyo ndi wabwino.",kudya,neutral
1060,"Chakudyacho chinali mediocre, kukhala wokoma mtima: mkati mwake ndi waung'ono komanso pafupifupi, eni ake ndi tag-gulu la zosasangalatsa - mwano kwambiri ndi snotty ine kwenikweni kutulutsa guffaw mtima pamene kudya; koma osiyanasiyana sushi ndi zokoma kwambiri, ndi sraff ndi wochezeka.",eni ake,negative
1064,"chakudya chinali mediocre kukhala wachifundo - mkati ndi ang'onoang'ono ndi pafupifupi - eni ndi tag-gulu la zosasangalatsa - kotero wamwano ndi snotty ine kwenikweni kulola kunja guffaw mtima pamene kudya, koma menyu ndi wabwino.",chakudya,negative
1067,"Chakudya chinali chokwera mtengo kwambiri pa zomwe mumapeza, koma keke ndi yopepuka.",Chakudya,negative
1070,"Steak ya $ 72 Delmonico inayenera kutumizidwa chifukwa sinaphike kuti ipangidwe, koma ndikupangira nkhuku ya lalanje / nyama ya ng'ombe.",Delmonico steak,negative
1073,"The Management anali zochepa kuposa accomodating, koma mlengalenga kwambiri ndi ozizira sesame noodles ndi delectable.",Management,negative
1077,"Nthawi zonse tapeza utumiki wodabwitsa ndipo timakonda chakudya, koma woperekera chakudya ndi mwano ndipo makasitomala amamveka pakamwa.",utumiki,positive
1081,"Nthawi zonse tapeza utumiki wodabwitsa ndipo timakonda chakudya, koma bartender ndi wamwano.",chakudya,positive
1084,"Ndakhala ndi chakudya chabwino cha ku Japan ku bwalo la zakudya la mall, koma khofi ndi wabwino.",Chakudya cha ku Japan,negative
1087,"Choyamba kuyenda mu malo ankaoneka kuti ambience kwambiri, koma keke ndi pafupifupi, yobereka ndi tcheru ndi utumiki ndi zoopsa.",ambience,positive
1089,"Choyamba kuyenda mu malo ankaoneka kuti ambience kwambiri, koma chipinda ndi wamba ndi utumiki ndi zoipa.",malo,positive
1092,"Koma chakudyacho zinali zoopsa, koma chakudya ndi chabwino kwambiri ndipo McDonald's french fries wotchuka ndi wokondedwa.",chakudya,negative
1094,"Ndinalamula Chicken Teriyaki ndi mwamuna wanga anapeza Garlic Shrimp, koma mipukutu ndi nkhanu ndi yaikulu ndipo utumiki ndi wapamwamba kwambiri.",Nkhanu za Garlic,neutral
1096,"Ndinalamula Chicken Teriyaki ndipo mwamuna wanga adapeza Garlic Shrimp, koma pasta yapadera ndi yodabwitsa, saladi ya eggplant ndi yabwino kwambiri ndipo sushi ndi yabwino kwambiri.",Nkhuku Teriyaki,neutral
1100,"Nkhuku yanga inali youma kwathunthu komanso kumbali yozizira ndipo msuzi sunali wokoma kwambiri, koma kukoma kumadabwa mosangalatsa, vibe ndi yaikulu ndipo kusankha vinyo (makamaka Chisipanishi) ndizosangalatsa.",msuzi,negative
1104,"Nkhuku yanga inali youma kwathunthu komanso kumbali yozizira ndipo msuzi sunali wokoma kwambiri, koma malo odyera panja ndi ang'onoang'ono ndipo mapiko ndi abwino.",nkhuku,negative
1108,"Chinthu chimodzi chabwino chomwe ndinganene ndi chakuti utumiki unali wofulumira, tinakhala pomwepo ndipo seva inali yaubwenzi kwambiri, koma chakudya ndi chodula.",utumiki,positive
