,tn,aspect,polarities
846,"Le fa go ntse jalo, go ne go na le dilo tse di itumedisang le tse di sa siamang, mme gone go ne go le thata go dira gore motho a nne le boitsholo jo bo sa siamang.",Mme Ambiance,positive
850,"Ke rata dijo tse di monate, mme ke rata dijo ka dinako tsotlhe, ke rata dijo, tirelo e e kgatlhisang ka dinako tsotlhe, mme ditlhwatlhwa di a siama, mme ditlhwatlhwa ga di a jega.",Ditlhotlhwa tse di kwa tlase,positive
854,"Ke rata dijo tse di monate, ka dinako tsotlhe ke rata dijo, ke rata dijo tse di monate, mme ditlhwatlhwa di a kgatlhisa, fela go na le dilo tse di monate, tse di monate, go ja dijo di a kgatlhisa.",Tirelo Tirelo,positive
858,"Ke rata dijo tse di monate, mme ke rata dijo, mme ke rata dijo ka dinako tsohle, mme theko ya ka e utlwahala, empa ka hare ke dijo tse monate.",Dijo tsa rona,positive
861,"Fa o batla dijo tse di monate, dijo tse di monate tsa Selatine di ja kwa Cabana mme o ka se kgone go tsamaya sentle, mme o ka se kgone go itlhaba.",Mme Laetitia CAM,positive
865,"E ne e le tshimo e e monate, tshingwana e ntle, tshingwana e ntle, dijo tse di tswang mo ditshikeng go ya go ditshika, mme go ne go na le ditshipi tse dinnye, mme ditlhapi di le kwa godimo.",Jardim Jardim,positive
869,"O ne a le montle, mme tshimo ya gagwe e ne e le monate, tshingwana ya merogo e e monate, dijo tse di neng di le mo go yone di ne di le monate, mme batho ba ba neng ba le mo go yone ba ne ba le bogale.",Tirelo Tirelo,positive
873,"E ne e le tshimo e e monate, tshingwana e ne e le monate, tshingwana e ntle, dijo (go tswa go di-appetizers go ya kwa go tse dingwe) di ne di le monate, mme nama ya loruo e ne e le ya maitirelo.",Mme Appetizers,positive
877,"E ne e le tshimo e e monate, tshingwana e ntle, tshingwana e ntle, dijo tse di neng di le mo go yone di ne di le monate, mme di ne di le bonya.",Go Insa,positive
881,"E ne e le tshimo e e monate, tshingwana e ne e le monate, tshingwana e ntle, dijo (go tswa go di-appetizers go ya go tse dingwe) di ne di le bokete, mme le fa go ntse jalo, go ne go le monate, le fa go le jalo, go ne go le thata go bona madi a a kwa godimo.",Dijo tsa rona,positive
884,"10-199 Jwale, nonyana ena e kgolo mona, empa e kgolo mona.",Chicken A Go Go,positive
886,"Le fa go ntse jalo, le fa go ntse jalo, re rata go tsenya di-salls tsa rona tse di monate, mme bogolo jwa dikarolo di le dintsi, di le dintsi tse di ranolelwang ke di-fries tsa Fora , mme di-mussels di a kgatlhisa.",Lekisha Sassa,neutral
889,"Le fa go ntse jalo, le fa go ntse jalo, re rata go dira dilo tse di monate, mme re rata go digela mo go yone, mme go na le bopelontle jo bo sa rerisiweng.",Flavor bone,negative
893,"Fajita e re neng re e leka e ne e se na tatso e bile e tuka mme sauce ya mole e ne e le monate thata, mme tirelo e siame.",Mme Fajita,negative
897,"Fajita eo re e lekileng e ne e se na tatso e bile e tuka mme sauce ya mole e ne e le monate thata, le fa go ne go le monate thata.",Mme Moule sauce,negative
899,"Nna le dikgogo tse di besitsweng mme o tla bo o siame, fela kuku ke palogare, ditafole ga di a siama e bile ga di a siama.",Dikgogo tse di besitsweng,positive
902,Lololololololololololololololol,Tirelo Tirelo,positive
905,"Dijo tse di potlana di ne di le monate, mme dijo tse di potlana di ne di le dinnye mme dijo ga di a tshwanela.",Mme Fettucino Alfredo,positive
908,"Ditlhwatlhwa di ne di le kwa ntle ga beke ya resa, fela ditlhotlhwa di ne di le monate, kgogo e bo e le lefifi mme go leta go le thata.",Ditlhotlhwa tse di kwa tlase,positive
912,"Go na le moo, ba ba neng ba le mo go yone le ba ba neng ba le mo go yone ba ne ba na le maikutlo a a sa itumediseng, mme ba ba neng ba le mo go yone ba ne ba sa ntse ba le mo tseleng e e kwa godimo, mme go na le dilo tse di sa itumediseng.",Batsamaisi,positive
916,"Ba ba neng ba le mo go yone le ba ba neng ba le mo go yone ba ne ba le mo tseleng e e siameng le e e sa tshwanelang go nna le yone, mme ba ba neng ba le mo go yone ba ne ba sa kgone go dira jalo.",Mme Barers,positive
920,"Go na le moo, go na le batho ba ba nang le mathata a a kwa godimo, mme ba ba neng ba le mo seemong se se kwa godimo thata, mme ba ba neng ba le mo go yone ba ne ba sa ntse ba le mo tseleng e e kwa godimo.",Mme Décord,positive
924,"Ke rata dijo tse di monate, mme le dijo di monate, empa le tsona di monate.",Dino Bone,positive
928,"Ke rata dijo tse di monate, mme dijo le tsona di monate, empa dijo di monate ebile di monate.",Mme Lychee Martini,positive
932,"Ke rata go nwa bojalwa, lychee martini, le dijo le tsone di siame thata, fela waiter e a tenega e bile di tura.",Dijo tsa rona,positive
936,"Dijo tse di monate le tse di boleta, mme dijo ga di a jega.",Mme Price,positive
940,"Tlhotlhwa e e kwa godimo e bile e tlhotlhwatlase, mme dijo ga di a jega, mme di a tenega.",Sushi A Go Go,positive
943,"Go ja dijo tse di monate, fela kuku ga e a tshwanela go ema ka fa ntle.",Sushi A Go Go,positive
946,"Ga se fela gore di ka nna tsa nna le seabe mo motseng wa rona, mme dijo tsa rona di le ka fa tlase ga palogare, motlhokomedi o a bo a le mo seemong se se kwa tlase.",Mme Escargot,positive
950,"12. bonne terre mo; O ka ja dijo tse di tlhwatlhwakgolo mo go tsone, mme ga go na sepe se se tlhwatlhwakgolo, le fa e le sopo ya mmu e e mosesane.",Mme Appetizer,positive
954,"12. bonne terre mo; O ka kgona go ja dijo tse di tlhwatlhwakgolo mo go tsone, mme go na le dikuku tse di tlhwatlhwakgolo, mme go na le dijo tse di sa itumediseng.",Dijo tsa rona,positive
957,"Ditshwene tse di fisang ke tse di tshosang, mme dintša tse di bothitho di a fisa mme tirelo e bonya.",Mme Spicy Mussels,positive
959,"Nna le ntlo ya gago mme o nne mo ntlong ya gago, mme ga go na tlhwatlhwa e e kwa godimo e bile ga e a tshwanela go nna teng.",Gae Sekgoa go ya go Setswana back,positive
961,Go ja dijo tse di monate mme o je dijo tse di monate mme o a bo o le mo go yone o a bo o le mo go yone.,Mme Mojito,positive
965,"Le fa go ntse jalo, dijo tsa bone tsa motšhine di ne di le monate mo lefatsheng leno, mme di a senyega.",Cookware Sets,positive
969,"Le fa go ntse jalo, dijo tsa bone tsa motšhine di ne di le monate mo lefatsheng leno, mme tirelo ya bone e a boitshega.",Sushi A Go Go,positive
973,"Lefelo leno le na le dijo tse di sa tlwaelegang mme di-restaurants di leka go nna thata go dira dijo tse di monate, fela go tlhopha beine go monate.",Menu a Go Go,negative
977,"Lefelo leno le na le menu e e sa tlwaelegang mme di-restaurants di leka thata go dira dijo tse di monate, fela salate ya king crab e e nang le maungo a a monate a a nang le bopelotshetlha, lefelo le le kgatlhisang e bile le ka bonako.",Dijo tsa rona,negative
979,"Ke ne ke sa kgone go ja dijo tse di monate mme e seng ka ntlha ya gore go na le dilo tse dintsi tse ke ka di jang, mme go na le dilo tse dintsi tse ke ka di jang.",Menu a Go Go,negative
981,"Ke ne ke batla go itse gore go na le dilo tse di farologaneng le tse di sa tshwaneng le tse di sa tshwaneng le tse di mo tafoleng, mme ke rata kuku e e monate thata.",Lindiwe Letebele,neutral
983,"Ka dinako tse dingwe ke ne ke ipotsa gore go na le dilo tse di farologaneng le tse di sa tshwaneng le tse di mo tafoleng, fela dijo di monate, ke leka go ja dijo tse di bothitho le tse di monate.",Menu a Go Go,neutral
985,"Le fa e le gore go na le dijo tse di monate, ga ke rate go ya kwa dijong, fela dijo tsa mo lewatleng di le dintsi, tirelo e kgolo thata e bile ke na le talente.",Dijo tsa rona,negative
988,"Lefelo le, le lentle le le kgatlhisang thata, mme tirelo e bonya thata, tirelo e e sa siamang e bile ga e a siama.",Lefelo la go lô,positive
990,"Go na le moo, go na le batho ba ba nang le bokgoni jo bo sa tshwaneng le jwa go ja dijo, mme dijo tsa motshegare di a senyega.",Owner :: Mme (Owner),positive
993,"(1) Go na le batho ba ba nang le dijo tse di siameng le tse di sa siamang, mme dijo ga di a siama.",Mme Servers,positive
995,"Mme dijo di tla go busetsa morago, mme molaodi ga a na sepe, lesedi ga le a tshwanela, le fa e le go leta go tenega.",Dijo tsa rona,positive
997,"Le fa go ntse jalo, dijo di tlaa go thusa gore o boele kwa morago, fela batho ba ba rekisang ba a bo ba le tlhwatlhwa e bile ga ba na mosola.",Dijo tsa rona,positive
999,Ke kopa gore o nne le di-e-mail tse di nang le di-o-na-le--le,Gae Sekgoa go ya go Setswana pasta,positive
1002,"A re go na le batho ba ba 100 ba ba nang le dilo tse di sa siamang tse ba di dirisang mo go tsone, mme go dira jalo go a bo go le thata go dira gore go nne motlhofo go dira jalo.",Mme gnoy,positive
1004,"Gape, di-chick peas tse di nang le shrimp (appetizer) ke tsa bomodimo, fela dijo di ka fa tlase ga palogare, lefelo le le siametseng mme dintša tse di bothitho ke tse di bothitho.",Go Go Gadget Shrimp (appetizer),positive
1007,"Mojitos le tirelo di gaisa tsotlhe mo teng, fela ka fa gare ga ka fa gare ke palogare mme molaodi ga a na mosola.",Mme Mojitos,positive
1010,"Go ne go na le dijo tse dintsi tse di neng di le kwa teng, mme go ne go lebega dijo di sa ntse di le monate.",Tirelo Tirelo,positive
1013,"Le fa go ntse jalo, go ne go le monate thata, le fa go ntse jalo, go ne go le monate thata, mme go ne go le monate thata.",Tirelo Tirelo,positive
1016,"Tirelo e ne e le molemo, le fa go ntse jalo, go ne go le molemo, fela tirelo e ne e le bokoa.",Mme Atmosphere,positive
1019,"Nna le tsala ya me re ne ra lemoga gore go ne go le thata go nna le batho ba ba neng ba le mo go yone, mme ba ne ba lemoga gore go na le batho ba ba nang le maemo a a kwa godimo mme ba ne ba akanya gore go na le batho ba ba nang le maemo a a kwa godimo.",Fishbone,negative
1022,"Nna le tsala ya me re ne ra lemoga gore go ne go le thata go dira gore go nne le dijo tse di nang le maungo a a kwa godimo, mme go ne go le thata go bona gore go ne go na le batho ba le bantsi ba ba neng ba le mo go yone.",Mme Branny,neutral
1025,"General Foods Gone Good. ,",Dijo tsa rona,positive
1028,Leser le ne le le dit; Fela ditlhotlhwa di kwa godimo mme mong wa tsone o dira maaka.,Mme Caeser salate,positive
1031,"Le fa go ntse jalo, go ne go le botoka thata go gaisa le go feta, mme ka fa gare ga yone go ne go na le dikarolo tse dinnye.",Mme Fried Calamar,positive
1034,"Ke ne ke tsiediwa ke dijo tse di monate, mme go na le dijo tse di monate tse di nang le matswela kwa godimo.",LE DIJO,negative
1038,"GA O ISE O KE O BONE MOGWANG O O SA TSWANG GO NNA LE DIKUKU, MME O SE KA WA DIRA GORE KE NNE LE DIKUKU LE DIKUKU DI LE MMALWA TSE DI NENG DI LE KWA GODIMO.",MAC & CHEESE A GO GO,negative
1042,"GA O ISE O KE O BONE MOGWANG O O SA TSWANG GO NNA LE DIKUKU, MME GA O ISE O KE O BONE GO LE MONATE, MME O SE KA WA DIRA GORE KE NNE LE DIKUKU LE DIKUKU TSE DI SIAMENG.",Mme Crabcakes,negative
1044,"GA O ISE O KE O BONE DIKUKU TSE DI JEWANG KE DIKUKU, MME GA DI NKE KE DI BONA DIKUKU DI LE DINTSI, MME GA DI NKE KE DI BONA DIKUKU DI LE MONATE.",GO BANANAS,negative
1047,"Dijo tse di monate thata mo molomong wa gago, mme dijo di kwa tlase ka fa tlase ga palogare, dijo di a bo di le monate e bile di a bo di le monate.",Sushi A Go Go,positive
1050,"Netefatsa gore o na le phaposi e e lekaneng ya karata ya gago ya sekoloto ka gonne madi a tlaa tlogela meno a mantsi mo sejaleng sa gago, mme nako e e itumedisang e le tlhwatlhwatlase, dijo di siame e bile go na le tlhopho ya biri e e boitshegang.",Bill Tsang,negative
1054,"Dijo di ne di le thata go nna bonolo - ka fa gare ga tsone di le dinnye e bile di na le palogare - beng ke setlhopha sa ba ba sa itumediseng - ka jalo ke sa ntse ke sa kgone go ntsha seelo se sennye fela fa dijo di le tlhwatlhwakgolo, mme dijo di le dintsi thata.",Ka fa teng,negative
1056,"Dijo di ne di le thata go nna bonolo - ka fa gare ga tsone di le dinnye e bile di le palogare - beng ke setlhopha sa batho ba ba sa itumediseng - ka jalo ke sa ntse ke sa kgone go tlogela go ja pelo ya go ja, fela lefelo le lentle, di-sesame tse di tsididi ke lorato mme beine e siame.",Dining Sets,neutral
1060,"Dijo di ne di le thata, go nna bonolo: ka fa gare ga tsona di le dinnye e bile di na le palogare, beng ba tsone ke setlhopha se se sa itumediseng - ka jalo ke a bo ke sa rate go ja sentle e bile ke sa kgone go ja sentle. Le fa go ntse jalo, go na le moo, setswana se se monate thata, se se monate thata.",Beng Beng,negative
1064,"Dijo di ne di le thata go nna bonolo - ka fa gare ga tsone di le dinnye e bile di na le palogare - beng ba tsone ke setlhopha sa dilo tse di sa itumediseng - ka jalo ke sa ntse ke sa kgone go tlogela go ja pelo, mme menu e na le seriti.",Dijo tsa rona,negative
1067,"Go ja dijo go ne go le tlhwatlhwa e e kwa godimo thata, mme kuku e ne e le lesedi.",Dijo tsa go ja,negative
1070,"Go ne go se na sepe se se neng se tshwanetse go dirwa ka r300 ka gonne e ne e se ka ya apeiwa, mme ke ne ke sa batle gore ke kgone go dira jalo.",Mme Delmonico Steak,negative
1073,"Go ne go le thata go feta go dirisa di-noodle tse di bothitho, mme go na le di-noodle tse di bothitho tse di bothitho.",Botsamaisi,negative
1077,"Re ne re rata dijo tse di monate, mme re rata dijo tse di monate, mme re a di ja e bile di a bo di le monate.",Tirelo Tirelo,positive
1081,"Ka dinako dingwe re ne re rata dijo tse di monate, mme re rata dijo tse di sa tlwaelegang.",Dijo tsa rona,positive
1084,"Ke ne ke na le dijo tse di botoka mo lekgotleng la dijo tsa kwa Japane, mme kofi e botoka.",Dijo tsa Sejapane,negative
1087,"Go ne go lebega go na le dikuku di le dintsi, fela go na le dikuku di le dintsi, go nna kelotlhoko e bile tirelo e a boitshega.",Mme Ambiance,positive
1089,"Go ne go lebega go na le tsela e e sa siamang, mme phaposi e ne e le e e sa siamang e bile e le yone e e siameng.",Lefelo la go lô,positive
1092,"Le fa go ntse jalo, dijo di ne di le monate, mme dijo di ne di le monate, mme di-fries tsa Ma-France di ne di le monate thata.",Dijo tse di jang,negative
1094,"Ke ne ka re ke ne ke na le di-cookie tse di neng di na le di-cookie tse di neng di le kwa godimo thata, mme ke ne ke na le di-cookie tse di kwa godimo thata.",Garlic Shrimp,neutral
1096,"Ke ne ka laela chicken Teriyaki le monna wa me ba ne ba na le Garlic Shrimp, fela di-pasta tse di kgethegileng di a gakgamatsa, di-eggplant ke tse di monate mme sushi e siame.",Mme Karine Teriyaki,neutral
1100,"Kgogo ya me e ne e omisiwa gotlhelele mme mo letlhakoreng le le tsididi mme soso e ne e se tatso e e monate, fela tatso e a gakgamatsa, vibe e kgolo e bile go tlhotlha diveine (segolobogolo Se-Spain) go kgatlhisa.",Mme Sauce,negative
1104,"Kgogo ya me e ne e omisiwa gotlhelele mme mo letlhakoreng le le tsididi mme soso e ne e se monate thata, fela kwa ntle ya go ja kwa ntle e nnye mme diphuka di siame.",Chicken A Go Go,negative
1108,"Ke ne ke itse gore go ne go le botlhokwa gore re kgone go dira dilo ka bonako, mme re ne ra nna le dijo tse di tlhwatlhwakgolo, mme re ne re le mo dijong tse di tlhwatlhwakgolo.",Tirelo Tirelo,positive
1112,"Ke ne ke itse gore go ne go le botlhokwa gore re kgone go dira dilo ka bonako, mme go ne go na le batho ba ba nang le maitemogelo a a itumedisang e bile ba na le maitemogelo a a itumedisang.",Mme Server,positive
1115,"Go na le madi a mantsi thata mo dijong tse di boitshegang, mme dijo ga di tlhwatlhwatlase, dijo di a tura e bile di a tura.",Dijo tsa rona,negative
1119,"Une bonne têne a tres... Modiri o ne a le monate; Dijo di ne di le monate e bile di le dintsi ka bogolo jo bo kwa tlase - ke ne ke tla eletsa thata ka portobello /gorgonzola/sausage appetizer le lobster risotto, fela ditlhotlhwa di kwa godimo, ditlhotlhwa di a atorbitant mme botsamaisi bo kwa tlase go feta goccommodating.",Mme Risotto,positive
1123,"Une bonne têne a tres... Modiri o ne a le monate; Dijo di ne di le monate e bile di le dintsi ka bogolo jo bo kwa tlase - ke ne ke tla eletsa thata ka portobello /gorgonzola/sausage appetizer le lobster risotto, fela lenaane la beine le a swabisa e bile tirelo e a humanegile.",Dijo tsa rona,positive
1127,"Une bonne têne a tres... Modiri o ne a le monate; Dijo di ne di le monate thata e bile di le dintsi ka selekanyo se se rileng - ke ne ke tla eletsa thata go ya ka porofesa /gorgonzola /sausage appetizer le lobster risotto, mme dijo ga di a siama thata.",Portlaoise / Gorgonzola /sausage appetizer,positive
1131,"Une bonne têne a tres... Modiri o ne a le monate; Dijo di ne di le monate e bile di le dintsi ka bogolo jo bo kwa godimo - ke ne ke tla eletsa thata ka portobello/gorgonzola/sausage appetizer le lobster risotto, fela dijo ga di a tsamaelane.",Mme Staffe,positive
1135,"Une bonne têne a tres... Modiri o ne a le monate; Dijo di ne di le monate e bile di le dintsi ka bogolo jo bo kwa godimo - ke ne ke tla eletsa thata ka portobello /gorgonzola/sausage appetizer le lobster risotto, fela tlhotlhwa ga e na mosola e bile tirelo e bonya.",Bogolo Jwa Dikarolo,positive
1138,"O ne a le kelotlhoko e bile a le pelotshweu thata, mme go na le disose tse di monate, tse di sa tswang go nna le disose tse di bokete mme di a nwa.",Tirelo Tirelo,positive
1141,"Re ne re na le dijo tse dintsi tse di monate, beine le dijo tse di monate, mme dijo di ne di le monate.",Whisky A Go Go,positive
1144,"Re ne re na le dijo tse dintsi tse di monate, beine le di-dessert, mme tirelo ya rona e a swabisa.",Desserts bone,positive
1147,"Re ne re na le ditone tsa dijo tse dikgolo, beine le di-dessert, fela letswai la mole le monate thata, lenane la beine le a swabisa mme dintša tse di mogote di a gaisa.",Dijo tsa rona,positive
1150,"Go na le dijo tse di monate thata mo bogareng jwa bogareng jwa tshimo, fela tatso e khutshwane, go leta go le gonnye e bile go na le dijo tse di kwa tlase.",Itemogeng Dining Experience,positive
1152,"Tirelo e e kwa godimo, mme mong wa yona o tsamaya ka dinao go netefatsa gore o itumelela, fela tlhotlhwa e e kwa godimo.",Kwek Leng Beng,positive
1155,"Ka dinako tsotlhe, go na le moo, le fa go ntse jalo, le fa go ntse jalo, go na le dilo tse",Tirelo Tirelo,positive
1157,"Re ne ra nna gaufi thata le tiro ya go bina, mme gone tirelo e siame.",Go Go Dance Floor,neutral
1161,"Go ne go le monate thata, mme go ne go le monate go bua le batho ba ba neng ba le mo go one, mme ba ne ba nwa bojalwa jo bo monate. Go na le dingongorego tse di bonya mme go na le ngongorego e e boitshegang.",Dino Bone,positive
1165,"Go ne go le monate thata, mme go ne go le monate go bua le batho ba ba neng ba le mo go one, mme ba ne ba nwa bojalwa jo bo monate. Casseroles Go Hard",Mme Barers,positive
1169,"Go ne go le monate thata, mme go ne go le monate go bua le batho ba ba neng ba le mo go one, mme ba ne ba nwa bojalwa jo bo monate. Go na le moo, go na le dilo tse dintsi tse di sa ngisiwe, mme go na le di-cookie tse di tlhabisang ditlhong e bile di a swabisa.",mmino wa,positive
1173,"Dijo ga di a siama, mme ditlhwatlhwa di a kgatlhisa, mme ditlhwatlhwa di siame e bile ke leka go ipusa.",Tirelo Tirelo,negative
1177,"Dijo tse di jewang ga di a siama, mme dijo tsa maindia di a kgatlhisa, mme ditshwene di siame thata.",Dijo tsa rona,negative
1181,"Ke ne ka itumelela go dira ka fa dijo di neng di le monate thata, mme badiri ba ne ba le botsalano e bile ba le matlhagatlhaga, mme ba ba neng ba le matlhagatlhaga e bile ba le matlhagatlhaga thata, mme go na le dilo tse dingwe tse di sa siamang.",Mme Staffe,positive
1185,"Ke ne ka itumelela go dira ka fa dijo di neng di le monate thata, mme badiri ba ne ba le botsalano, ba na le bokgoni e bile ba na le bokgoni jo bo siameng, mme go na le dikuku tse di sa siamang.",Dijo tsa rona,positive
1187,Ga ke ise ke tsamaye ke je dijo tse di monate (le fa e le go ja dijo tse di sa siamang).,TIRELO,positive
1189,"Ga ke ise ke tsamaye ke je dijo tse di sa siamang (le fa e le tse di sa siamang), fela ditafole ga di a siama.",DIJO TSA GO JA,positive
1192,"Seno se ne se tlhalosa gore dijo di ne di se na metsi a a phepa; Go ne go bonala sentle gore e ne e dirilwe pele ga seatla mme morago ga moo ke ne ka leka dikgopo, tatso e a gakgamala e bile go na le dijana tsa go itlhatlhoba.",Dijo tsa rona,negative
1195,"Ka nako ya go dira tiro e e siameng, ke kopa gore o nne le botsalano, mme go na le kofi e e siameng, e bile go na le batho ba ba botsalano.",Go GoA Gone Reservation,neutral
1198,"Y ya me lo he lei yummy; Go na le dilo tse di sa rerng sentle, mme go na le dijo tse di kwa tlase.",Mme Mac Cheese,positive
1200,"Go ne go na le sengwe se se neng sa dira gore batho botlhe ba se ka ba nna le seabe mo go bone, mme go na le dilo tse di sa itumediseng.",Mme Leser menu,positive
1203,"O ne a na le lentswe le le monate + a re dira gore rotlhe re kgone go ja dinamane tse dingwe, mme tirelo e ne e le bokoa.",Jazz A Go Go Song,positive
1205,"Fa o batla dijo tse di tlhwatlhwakgolo tse di kwa godimo tse di nang le dash ya ghetto scene e e kwa tlase ya BX A$$$ eno ke lefelo le le tshwanetseng go nna teng, fela dijo di monate, go ja dijo go monate e bile kgogo ke lorato.",Serene Scene,negative
1209,"Fa o batla dijo tse di tlhwatlhwakgolo tse di kwa godimo tse di nang le khampase e e tlhwatlhwatlase ya BX A$$$ eno ke lefelo le le tshwanetseng go nna teng, mme go dira jalo go a tura mme soup e mogote.",Dijo tsa rona,negative
1213,"Fa o batla dijo tse di tlhwatlhwakgolo tse di kwa godimo tse di nang le dash tse di tlhwatlhwatlase tsa BX A$$$ eno ke lefelo le le tshwanetseng go nna teng, fela vibe e kgolo mme di-fries tse di itsegeng tsa Fora tsa McDonald ke tse di ratwang thata.",Mme Price,negative
1216,"Di tsala ka bonako, fela dimpsa tse di bothitho di a bo di le dinnye.",Tirelo Tirelo,positive
1219,"Re ne ra itumelela go ja dijo tse di neng di le mo lefelong le, mme re ne ra itumelela go ja dijo tsa rona ka tsela e e feteletseng, mme re ne ra itumelela go ja dijo tsa rona ka tsela e e feteletseng.",Dijo tsa rona,positive
1223,"Dijo tse di jewang di ne di le monate - dijo tsa setaliana tse di dirilweng ka tsela e e phepa, fela disoseine tse di nang le metsi a a kwa godimo di le bokete mme di jelwe thata.",Mme Italian Cuisine,positive
1227,"Dijo tse di jewang di ne di le monate - dijo tsa setaliana di ne di le monate, fela kuku ga e a tshwanela go ema ka fa ntle, letswai le le monate thata.",Dijo tsa rona,positive
1230,"Go ne go le monate go nwa bojalwa, mme gone go ne go le thata go nwa bojalwa jo bo maswe.",Tirelo Tirelo,positive
1232,"Ga ke itse gore go na le batho ba bangwe ba ba neng ba bua ka kgang eno e e mogote, mme di-sandwich di siame.",dog bone hot bone,negative
1235,"Ga go na sepe sa dilo tse ke di ratang thata tse nkileng ka di bona, mme beine ke yone e e monate le e e gaisang.",Heatlhys,negative
1239,"Ntle le dintja tse kgolo tse chesang, DOTP e na le di-sandwich tse monate tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le English muffins, sehlahiswa se monate sa NJ-based pork se tseba ho rona jersey banana le boys jwalo ka Taylor ham, empa dijo tsa motsheare ke matla.",Mme Ingrid Muffin,positive
1241,"Mo godimo ga dintšwa tse dikgolo tse di mogote, DOTP e na le di-sandwich tse di monate tsa mo mosong tse di bonalang, mo godimo ga dilo tse dikgolo jaaka di-tator tots le english muffins, kumo ya nama e e monate ya NJ e itse go rona banana ba Jersey le basimane jaaka Taylor ham, fela kgogo e lefifi, phaposi e a kgatlhisa mme tirelo e e boitshegang.",Mme Claire HAM,positive
1245,"Ntle le dintja tse kgolo tse chesang, DOTP e na le di-sandwich tse ntle tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le English muffins, sehlahiswa se monate sa NJ-based pork se tseba ho rona jersey banana le bashanyana jwalo ka Taylor ham, empa dijo ha di na thuso mme kuku ha e tshwanele ho ema kantle.",Pork bone,positive
1249,"Ntle le dintja tse kgolo tse chesang, DOTP e na le di-sandwich tse ntle tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le English muffins, e leng sejo se se monate sa NJ se se nang le nj se tsebang ho rona banana ba Jersey le bashanyana jwalo ka Taylor ham, empa mabone ha a tshwene ebile dijo ha di a tshabeha.",Mme Toto tots,positive
1253,"Ntle le dintja tse kgolo tse tjhesang, DOTP e na le di-sandwich tse monate tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots le English muffins, e leng sejo se monate sa NJ se thehiloeng nj se tsebang ho rona banana ba Jersey le bashanyana jwalo ka Taylor ham, empa dijo di swabile.",Dog Heatlhy,positive
1257,"Mo godimo ga dintšwa tse dikgolo tse di mogote, DOTP e na le di-sandwich tse di monate tsa mo mosong tse di bontshang, mo godimo ga dilo tse dikgolo jaaka di-tator tots le english muffins, kumo ya nama e e monate ya NJ e itse go rona banana ba Jersey le basimane jaaka Taylor ham, fela tirelo e e maswe, tlhotlhwa e e kwa godimo e bile baeng e a kgatlhisa.",Sandwiches A Go Go,positive
1259,"Dikakgelo tsa dijo tse di besitsweng di nepagetse (fa tlase) fela dijana tse dingwe, go akaretsa le kwanyana entrée le dis salads tse dintsi (avocado shrimp) di ne di le molemo thata; Dijo tse di jewang ke ma-India di monate, mme di-fries tsa Mafora di a kgatlhisa.",Dijo tse di apesedeng,negative
1261,"Dikakgelo tsa dijo tse di besitsweng di nepagetse (fa tlase) fela dijana tse dingwe, go akaretsa le kwanyana entrée le dis salads tse dintsi (avocado shrimp) di ne di le molemo thata; Dijo di a bo di le maswe, e bile go na le dijo tse di sa tshwanelang.",Go (Avocado Shrimp),positive
1264,"Dikakgelo tsa dijo tse di besitsweng di nepagetse (fa tlase) fela dijana tse dingwe, go akaretsa le kwanyana entrée le dis salads tse dintsi (avocado shrimp) di ne di le molemo thata; Dijo ga di a tshwanela, mme ka fa teng ga di a tshwanela go nna teng.",Dishes Tsang,positive
1267,"Dikakgelo tsa dijo tse di besitsweng di nepagetse (fa tlase) fela dijana tse dingwe, go akaretsa le kwanyana entrée le dis salads tse dintsi (avocado shrimp) di ne di le molemo thata; Mme menu a dit.",Mme Combes Entrée,positive
1269,Go na le dilo tse di sa itumediseng tse di sa tlwaelegang tse di sa tlwaelegang (tse di sa tswang go nna tse di itumedisang) mme go na le dilo tse dingwe tse di itumedisang.,Mme Diss,negative
1272,"Go na le mefuta e e farologaneng e e sa tlwaelegang (e e sa tswang go nna le beine e e sa tlwaelegang, e bile e na le mekwalo e e kwa godimo thata.",Whisky A Go Go,negative
1274,E ne e le lefelo le lentle le le tlhwatlhwakgolo go itumelela letsatsi le le monate la go nna le setlhopha se sennye; Tirelo e ne e le setlhogo.,Valobasha,positive
1278,"Dijo tsa rona di ne di le monate ebile di le monate, dijo di ne di le monate, mme le beine e ne e le monate, fela kuku ga e a tshwanela go ema kwa ntle.",Whisky A Go Go,positive
1282,"Dijo tsa rona di ne di le monate ebile di le monate, dijo di ne di le monate, mme le fa go ntse jalo, le fa go ntse jalo, ga go a siama.",Lindiwe Letebele,positive
1286,"Dijo tsa rona di ne di le monate ebile di le monate, dijo di ne di le monate, mme le mofine o ne o le monate, fela kgogo e lefifi, tirelo e a tshosa e bile go leta go maswe.",Dijo tsa rona,positive
1290,"Dijo di ne di le monate mme dijo di ne di le monate, mme dikuku di ne di le monate thata, mme disketara di le di ntsi thata.",Tirelo Tirelo,positive
1294,"Go ne go na le dijo tse di neng di le kwa tlase, mme tirelo e ne e le bonya.",Dijo tsa rona,positive
