,zu,aspect,polarities
861,"Uma ufuna ukunambitha okuhle, ukudla kwe-latin okunongiwe kahle kudla eCabana futhi awukwazi ukungahambi kahle, kodwa i-hostess inolaka.",ukudla kwe-latin,positive
865,"Kwakumnandi uncrowded, inkonzo kwakujabulisa, engadini ethandekayo, ukudla (kusukela appetizers kuya entrees) kwaba delectable, kodwa izingxenye incane, ontengo yakhe yayinqunyiwe okusezingeni eliphezulu futhi izinhlanzi isilinganiso.",ingadi,positive
869,"Kwakumnandi uncrowded, inkonzo yayijabulisa, ingadi ethandekayo, ukudla (kusukela ku-appetizers kuya ku-entrees) kwakumnandi, kodwa ama-waiters athukuthele, i-hostess inolaka futhi iziphuzo zibuhlungu kakhulu.",service,positive
873,"Kwakumnandi uncrowded, inkonzo kwakujabulisa, ingadi ethandekayo, ukudla (kusukela appetizers kuya entrees) kwaba delectable, kodwa inyama lobster kuyinto yokufakelwa.",appetizers,positive
877,"Kwakumnandi uncrowded, inkonzo kwakujabulisa, ingadi ethandekayo, ukudla (kusukela appetizers kuya entrees) kwaba delectable, kodwa ingaphakathi isilinganiso futhi inkonzo esabekayo kancane.",entrees,positive
881,"Kwakumnandi uncrowded, inkonzo kwakujabulisa, ingadi ethandekayo, ukudla (kusukela appetizers kuya entrees) kwaba delectable, kodwa isihlalo ukusonga ungakhululekile, imenyu incane futhi intengo ephezulu.",ukudla,positive
884,"Yum, inkukhu inkulu lapha, kodwa inhlanzi isilinganiso.",inkukhu,positive
886,"I-guac intsha, kodwa ayinakho ukunambitheka, sithanda ukwengeza i-salsa yethu entsha kuyo, kodwa usayizi wengxenye mkhulu, ama-fries aseFrance -- nge-Dalmatia dip kuyinto esabekayo futhi ama-mussels anambitheka.",salsa fresh,neutral
889,"I-guac intsha, kodwa ayinakho ukunambitheka, sithanda ukwengeza i-salsa yethu entsha kuyo, kodwa ukuthungwa kuyi-velvety, i-appetizer inhle kakhulu futhi i-hostess inomusa.",ukunambitheka,negative
893,"I-fajita esazama ukuthi ayinambitheki futhi ishisiwe futhi i-mole sauce yayimnandi kakhulu, kodwa inkonzo inhle kakhulu.",fajita,negative
897,"I-fajita esazama yayinganambitheki futhi ishisiwe futhi i-mole sauce yayimnandi kakhulu, nakuba ukulethwa kwakushesha.",mole sauce,negative
899,"Hlala nezinkukhu ezithosiwe futhi uzolunga, kodwa ikhekhe liphakathi, amatafula asondele ngokungakhululekile futhi i-host inolaka.",izinkukhu eyosiwe,positive
902,"Inkonzo yayiphakathi kokuhle kakhulu engake ngaba nayo e-NYC, kodwa igumbi licacile.",Service,positive
905,"I-fettucino alfredo yayimangalisa, kodwa izingxenye zincane, isobho le-chickpea emhlabathini lincane futhi ukudla akufanelekile.",fettucino alfredo,positive
908,"Amanani ngisho nangaphandle kwesonto lokudlela ayemakhulu, kodwa amanani aphezulu kakhulu, inkukhu imnyama futhi ukulinda kunolaka.",Amanani,positive
912,"Ama-bartenders kanye nabaphathi bamnandi ngempela futhi i-decor ithokomele kakhulu futhi ibekwe emuva, sonke isikhathi ihamba phambili, kodwa amatafula asondele ngokungakhululekile.",abaphathi,positive
916,"Ama-bartenders kanye nabaphathi bamnandi ngempela futhi i-decor ithokomele kakhulu futhi ibekwe emuva, sonke isikhathi ihamba phambili, kodwa i-casserole ye-curried ayimnandi.",bartenders,positive
920,"Ama-bartenders kanye nabaphathi bamnandi ngempela futhi i-decor ithokomele kakhulu futhi ibekwe emuva, sonke isikhathi ihamba phambili, kodwa i-waiter icasukile futhi i-sushi inkulu.",decor,positive
924,"Ngiyazithanda iziphuzo, i-esp lychee martini, futhi ukudla nakho kuhle KAKHULU, kodwa ibhilidi likhulu.",iziphuzo,positive
928,"Ngiyazithanda iziphuzo, i-esp lychee martini, futhi ukudla nakho kuhle KAKHULU, kodwa isidlo sibi kakhulu futhi usayizi umatasa.",lychee martini,positive
932,"Ngiyazithanda iziphuzo, i-esp lychee martini, futhi ukudla nakho kuhle KAKHULU, kodwa i-waiter icasukile futhi izingcezu ziyabiza.",ukudla,positive
936,"I-sushi inentengo enengqondo futhi intsha, kodwa inkukhu imnyama futhi ukudla akuyona eshibhile.",ontengo yakhe yaphansi,positive
940,"I-sushi inentengo enengqondo futhi intsha, kodwa intengo iphezulu, ukudla akuyona eshibhile futhi i-waiter iyacasuka.",sushi,positive
943,"Kuhle isidlo sasemini esisheshayo se-sushi, kodwa ikhekhe alifanelekile ukuma ngaphandle.",sushi kwasemini,positive
946,"Akukhona nje kuphela ukuthi bane-escargot engcono kakhulu edolobheni, bahlala bezama ukuhlalisa ingane yethu encane, kodwa ukudla kungaphansi kwesilinganiso, umphathi unolaka futhi insizakalo yebha ihamba kancane",escargot,positive
950,"I-Appetizer inhle kakhulu lapha; ungenza isidlo esikhulu (futhi esingabizi) kubo, kodwa intengo ayifanele futhi isobho le-chickpea emhlabathini lincane.",Appetizer,positive
954,"I-Appetizer inhle kakhulu lapha; ungenza isidlo esikhulu (futhi esingabizi) kubo, kodwa ikhekhe liyisilinganiso futhi isipiliyoni sokudlela sibuhlungu.",isidlo,positive
957,"Ama-mussels anomsoco agqamile, kodwa izinja ezishisayo zimbi kakhulu futhi inkonzo ihamba kancane.",ama-mussels anomsoco,positive
959,"Ube ne-mojito futhi uhlale kuvulandi ongemuva, kodwa intengo ayifanele futhi igumbi licacile.",kuvulandi emuva,positive
961,"Ube ne-mojito futhi uhlale ku-patio yangemuva, kodwa umnikazi uyinkohliso, isidlo sidliwa futhi isidlo sibi kakhulu.",mojito,positive
965,"Ngenkathi ukudla kwabo ekhishini kumnandi, i-Sushi yabo iphuma kuleli zwe, kodwa inkonzo imbi.",ukudla ekhishini,positive
969,"Ngenkathi ukudla kwabo ekhishini kumnandi, i-Sushi yabo iphuma kuleli zwe, kodwa inkonzo iyisihluku.",Sushi,positive
973,"Le ndawo inemenyu engavamile kakhulu futhi izindawo zokudlela zizama kakhulu ukwenza ukudla okuhle, kodwa ukukhethwa kwewayini kuhle kakhulu.",imenyu,negative
977,"Le ndawo inemenyu engavamile kakhulu futhi izindawo zokudlela zizama kakhulu ukwenza ukudla okuhle, kodwa isaladi le-king crab nge-passion fruit vinaigrette idala, indawo iyathandeka futhi ukulethwa kuyashesha.",ukudla,negative
979,"Ngaso sonke isikhathi lapho ngiya khona angikwazi ukukhetha lutho lokudla hhayi ngoba imenyu igcwele izinto ezinkulu zokudla, kodwa ama-burger a-organic grilled athandwa.",imenyu,negative
981,"Ngihlala ngizithola ngicela i-waiter ukuthi yenze into ye-bland futhi ihluke kunalokho okukwimenyu, kodwa ngithanda i-soft shell crab sandwich nge-fries, lesi sidlo singcono kakhulu.",waiter,neutral
983,"Ngihlala ngizithola ngicela i-waiter ukuthi yenze into ye-bland futhi ehlukile kunalokho okukwimenyu, kodwa ukudla kuhle kakhulu, ngizama isobho elishisayo futhi elimuncu ne-pizza kuyamangalisa.",imenyu,neutral
985,"Nakuba yokudlela ngokwayo kumnandi, ngikhetha ukungayi ukudla, kodwa ukudla kwasolwandle mkhulu, inkonzo mkhulu futhi umpheki ithalente.",ukudla,negative
988,"Le ndawo encane ngokumangalisayo efudumele ukwamukela, kodwa inkonzo kancane kakhulu, inkonzo imbi futhi abasebenzi kubi.",indawo,positive
990,"Umphathi (umnikazi) kanye namaseva angumuntu futhi anakekela, kodwa isidlo sasemini singamandla futhi insizakalo iyisihluku.",umninimuzi (umnikazi),positive
993,"Umphathi (umnikazi) kanye namaseva angumuntu futhi anakekela, kodwa ukudla akukuhle kakhulu futhi insizakalo yebha ihamba kancane.",abanikezeli,positive
995,"Futhi ukudla, kahle ukudla kuzokugcina ubuya, kodwa umphathi ungumusa, ukukhanyisa akubukeki futhi i-waiter icasukile.",ukudla,positive
997,"Futhi ukudla, kahle ukudla kuzokugcina ubuya, kodwa abantu bokuthengisa abanolaka futhi intengo ayifanelekile.",ukudla,positive
999,"Bane-pastas eyenziwe ekhaya yazo zonke izinhlobo -- ngincoma i-gnocchi -- i-yum, kodwa ama-bartenders abuhlungu, usayizi umatasa futhi ukulethwa kuqaphile.",ama-pasta enziwe ekhaya,positive
1002,"Bane-pastas eyenziwe ekhaya yazo zonke izinhlobo -- ngincoma i-gnocchi -- i-yum, kodwa insizakalo iphoxekile, indawo ilula futhi insizakalo ihamba kancane ngokwesabekayo.",gnocchi,positive
1004,"Futhi, i-chick peas ene-shrimp (appetizer) inguNkulunkulu, kodwa ukudla kungaphansi kwesilinganiso, indawo ilula futhi izinja ezishisayo zimbi kakhulu.",i-chick peas nge-shrimp (appetizer),positive
1007,"ama-mojitos kanye nensizakalo kukhona okungcono kakhulu lapho, kodwa ingaphakathi liyisilinganiso futhi umphathi akanamusa.",mojitos,positive
1010,"ama-mojitos kanye nensizakalo yingxenye engcono kakhulu lapho, kodwa ukudla kwakudliwa kancane futhi i-waiter yayibonakala icasukile ngakho.",service,positive
1013,"Inkonzo yayinhle kanjalo ne-atmosfere, kodwa ukukhanyisa akubukeki, futhi i-mole sauce imnandi kakhulu.",Service,positive
1016,"Inkonzo yayinhle kanjalo nomkhathi, kodwa inkonzo ayilungile.",umkhathi,positive
1019,"Mina nosuku lwami sobabili sa-oda iBranzini futhi bobabili bezwa ukuthi izinhlanzi ziphakathi kakhulu, kodwa umkhathi mkhulu futhi izinja ezishisayo zinkulu.",inhlanzi,negative
1022,"Mina nosuku lwami sobabili sa-oda iBranzini futhi bobabili bezwa ukuthi izinhlanzi ziphakathi kakhulu, kodwa isaladi le-king crab nge-passion fruit vinaigrette idala.",Branzini,neutral
1025,"Ukudla kwakuhle jikelele. , kodwa i-disco pop duo ibuhlungu kakhulu.",ukudla,positive
1028,Isaladi le-caeser lalilikhulu; kodwa amanani aphezulu futhi umnikazi wenza inkohliso.,isaladi caeser,positive
1031,"I-calamari ethosiwe yayingcono nakakhulu, kodwa ingaphakathi liphakathi futhi izingxenye zincane.",calamari ethosiwe,positive
1034,"NGAPHOXEKA KAKHULU NGOKUDLA, kodwa i-host inhle kakhulu futhi imnandi inyama yenkomo ye-honey-mustard izimbambo ezimfushane zimnandi.",UKUDLA,negative
1038,"I-PUDDING YEBHANANA ABAYIKHONZAYO AYIKAZE IBONE I-OVEN,AMA-CRABCAKES AYINDLELA PHEZU KOSAWOTI FUTHI UNGANGIQALI KU-MAC ENAMAFUTHA KAKHULU NOSHIZI, KODWA I-sushi intsha.",I-MAC NE-CHEESE,negative
1042,"I-PUDDING YEBHANANA ABAYIKHONZAYO AYIKAZE IBONE I-OVEN,AMA-CRABCAKES AYINDLELA PHEZU KOSAWOTI FUTHI ANGIQALI KU-MAC ENAMAFUTHA KAKHULU NOSHIZI, KODWA Inkonzo inhle.",CRABCAKES,negative
1044,"I-BANANA PUDDING ABAYIKHONZAYO AYIKAZE IBONE I-OVEN,AMA-CRABCAKES AYINDLELA PHEZU KOSAWOTI FUTHI UNGANGIQALI KU-MAC ENAMAFUTHA KAKHULU NOSHIZI, kodwa ngijabulela i-curry, izitsha zizame-futhi ziyiqiniso futhi iziphuzo zinkulu.",BANANA PUDDING,negative
1047,"Sushi fresh kangangokuthi crunches emlonyeni wakho, kodwa ukudla ngezansi isilinganiso, ukudla fancy futhi bartender kuyinto rude.",Sushi,positive
1050,"Kodwa qiniseka ukuthi unendawo eyanele ekhadini lakho lesikweletu njengoba ibhili izoshiya i-dent enkulu esikhwameni sakho, kodwa ihora elijabulisayo lishibhile, ukudla kuhle kakhulu futhi ukukhethwa kwebhiya kuhle kakhulu.",bill,negative
1054,"ukudla kwakuphakathi kokuba nomusa - ingaphakathi lincane futhi liphakathi - abanikazi bayi-tag-team of unpleasantries - ngakho-ke i-rude ne-snotty i empeleni ikhiphe i-guffaw enenhliziyo ngenkathi idlela, kodwa amanani amakhulu, ukudla kukhulu futhi ukudla kukhulu.",ingaphakathi,negative
1056,"ukudla kwakuphakathi kokuba nomusa - ingaphakathi lincane futhi liphakathi - abanikazi bayi-tag-team of unpleasantries - ngakho-ke i-rude ne-snotty i empeleni ikhiphe i-guffaw enenhliziyo ngenkathi idlela, kodwa indawo inkulu, ama-noodle abandayo we-sesame uthando newayini kuhle.",yokudlela,neutral
1060,"Ukudla kwakuphakathi, ukuba nomusa: ingaphakathi lincane futhi liphakathi, abanikazi bayi-tag-team yokungathandeki - ngakho-ke i-rude ne-snotty empeleni ngakhipha i-guffaw enenhliziyo ngenkathi ngidlela; kodwa uhla lwe-sushi lumnandi kakhulu, i-sraff inobungane.",abanikazi,negative
1064,"ukudla kwakuphakathi kokuba nomusa - ingaphakathi lincane futhi liphakathi - abanikazi bayi-tag-team of unpleasantries - ngakho-ke i-rude ne-snotty i empeleni ikhiphe i-guffaw enenhliziyo ngenkathi idlela, kodwa imenyu ihloniphekile.",ukudla,negative
1067,"Ukudla kwakubiza kakhulu kulokho okutholayo, kodwa ikhekhe lilula.",Isidlo,negative
1070,"I- $ 72 Delmonico steak kwadingeka ibuyiselwe emuva ngoba ayizange iphekwe uku-oda, kodwa ngincoma inkukhu / inyama yenkomo ye-orange.",Delmonico steak,negative
1073,"I-Management yayingaphansi kwe-accomodating, kodwa umkhathi mkhulu futhi ama-noodle abandayo e-sesame amnandi.",Ukuphathwa,negative
1077,"Sihlale sithola inkonzo emangalisayo futhi sithanda ukudla, kodwa i-waiter iyi-rudeness futhi amaklayenti azwakala ngomlomo.",service,positive
1081,"Sihlale sithola inkonzo emangalisayo futhi sithanda ukudla, kodwa i-bartender inolaka.",ukudla,positive
1084,"Ngibe nokudla okungcono kwaseJapane enkundleni yokudla yezitolo, kodwa ikhofi ingcono.",Ukudla kwaseJapane,negative
1087,"Ukuhamba kokuqala endaweni kwakubonakala sengathi kune-ambience enkulu, kodwa ikhekhe liphakathi, ukulethwa kuqaphile futhi inkonzo imbi kakhulu.",ambience,positive
1089,"Ukuhamba kokuqala endaweni kwakubonakala kune-ambience enkulu, kodwa igumbi licacile futhi inkonzo imbi kakhulu.",indawo,positive
1092,"Kodwa ukudla kwakubuhlungu kakhulu, kodwa ukudla kuhle kakhulu futhi ama-fries adumile aseFrance kaMcDonald ayintandokazi.",ukudla,negative
1094,"Nga-oda i-Chicken Teriyaki futhi umyeni wami wathola i-Garlic Shrimp, kodwa imiqulu ene-crab inkulu futhi inkonzo iphezulu kakhulu.",Garlic Shrimp,neutral
1096,"Nga-oda i-Chicken Teriyaki futhi umyeni wami wathola i-Garlic Shrimp, kodwa okukhethekile kwe-pasta kuyamangalisa, isaladi lesitshalo seqanda lihle kakhulu futhi i-sushi ingcono kakhulu.",Inkukhu Teriyaki,neutral
1100,"Inkukhu yami yomile ngokuphelele futhi ohlangothini olubandayo futhi isoso lalinganambitheki kakhulu, kodwa ukunambitheka kumangala kamnandi, i-vibe inkulu futhi ukukhethwa kwewayini (ngokuyinhloko iSpanishi) kuyathakazelisa.",sauce,negative
1104,"Inkukhu yami yomile ngokuphelele futhi ohlangothini olubandayo futhi isoso lalinganambitheki kakhulu, kodwa indawo yokudla yangaphandle incane futhi amaphiko amahle.",inkukhu,negative
1108,"Into eyodwa enhle engingakusho ukuthi insizakalo yayishesha, sahlala ngokushesha futhi iseva yayinobungane kakhulu, kodwa ukudla kuyabiza.",service,positive
1112,"Into eyodwa enhle engingakusho ukuthi insizakalo yayishesha, sahlala ngokushesha futhi iseva yayinobungane kakhulu, kodwa abantu babi kakhulu futhi isipiliyoni sokudlela sibi kakhulu.",isiphakeli,positive
1115,"Indlela imali eningi kakhulu isidlo esibi kangaka, kodwa ukudla kancane kakhulu ezibizayo, ukudla umxhwele futhi inkonzo kuhle.",isidlo,negative
1119,"Waba nesipiliyoni esikhulu ku-Trio ... abasebenzi kwakumnandi; ukudla kwakunambitheka futhi kukhulu ngosayizi wengxenye - ngingakuncoma kakhulu i-portobello / gorgonzola / isoseji appetizer kanye ne-lobster risotto, kodwa amanani aphezulu, amanani aphezulu futhi ukuphathwa kungaphansi kokuhlalisa.",lobster risotto,positive
1123,"Waba nesipiliyoni esikhulu ku-Trio ... abasebenzi kwakumnandi; ukudla kwakunambitheka futhi kukhulu ngosayizi wengxenye - ngingakuncoma kakhulu i-portobello / gorgonzola / isoseji appetizer kanye ne-lobster risotto, kodwa uhlu lwewayini luyaphoxa futhi insizakalo ayilungile.",ukudla,positive
1127,"Waba nesipiliyoni esikhulu ku-Trio ... abasebenzi kwakumnandi; ukudla kwakunambitheka futhi kukhulu ngosayizi wengxenye - ngingakuncoma kakhulu i-portobello / gorgonzola / isoseji appetizer kanye ne-lobster risotto, kodwa i-hostess inolaka futhi ukudla akukuhle kakhulu.",portobello / gorgonzola / isoseji appetizer,positive
1131,"Waba nesipiliyoni esikhulu ku-Trio ... abasebenzi kwakumnandi; ukudla kwakunambitheka futhi kukhulu ngosayizi wengxenye - ngingakuncoma kakhulu i-portobello / gorgonzola / isoseji appetizer kanye ne-lobster risotto, kodwa ukudla akuhambisani.",abasebenzi,positive
1135,"Waba nesipiliyoni esikhulu ku-Trio ... abasebenzi kwakumnandi; ukudla kwakunambitheka futhi kukhulu ngosayizi wengxenye - ngingakuncoma kakhulu i-portobello / gorgonzola / isoseji appetizer kanye ne-lobster risotto, kodwa intengo ayifanele futhi insizakalo ihamba kancane.",usayizi wengxenye,positive
1138,"Le nsizakalo yayiqaphela kakhulu futhi inesisa kakhulu, kodwa i-hostess inolaka, i-fennel enongiwe isoseji yase-Italy inzima futhi iziphuzo zibuhlungu kakhulu.",service,positive
1141,"Sasinamathani okudla okukhulu, iwayini nama-dessert, kodwa ukudla kuhle.",iwayini,positive
1144,"Sasinamathani okudla okukhulu, iwayini nama-dessert, kodwa inkonzo iphoxekile.",ama-dessert,positive
1147,"Sasinamathani okudla okukhulu, iwayini, nama-dessert, kodwa i-mole sauce imnandi kakhulu, uhlu lwewayini luyaphoxa futhi izinja ezishisayo zimbi kakhulu.",ukudla,positive
1150,"Isipiliyoni sokudlela esithandekayo ngempela phakathi nendawo e-buzzing midtown, kodwa ukunambitheka kufushane, i-waiter inolaka futhi ukudla kungaphansi kwesilinganiso.",isipiliyoni yokudlela,positive
1152,"Isevisi ihlala inkulu, futhi umnikazi uhamba ukuze uqiniseke ukuthi ujabulela, kodwa intengo iphezulu.",umnikazi,positive
1155,"Le nsizakalo ihlala inkulu, futhi umnikazi uhamba ukuze uqiniseke ukuthi uyajabulela, kodwa izingcezu ziyabiza futhi ama-casseroles e-curried anolaka.",service,positive
1157,"Sasihleli ngokushesha eduze kwe-dance floor, kodwa inkonzo inhle.",dance floor,neutral
1161,"Umculo wawuthakazelisa, kodwa indawo yangakwesokunxele yengxoxo, futhi i-bartender yenza iziphuzo ezifanele kakhulu; isevisi ihamba kancane ngokwesabekayo futhi amakhukhi engcebo isikhalazo.",iziphuzo,positive
1165,"Umculo wawuthakazelisa, kodwa indawo yangakwesokunxele yengxoxo, futhi i-bartender yenza iziphuzo ezifanele kakhulu; ama-casseroles e-curried anolaka.",bartender,positive
1169,"Umculo wawuthakazelisa, kodwa indawo yangakwesokunxele yengxoxo, futhi i-bartender yenza iziphuzo ezifanele kakhulu; abantu babi kakhulu, amakhukhi engcebo isikhalazo futhi ukudla kuphoxekile.",umculo,positive
1173,"Ukudla ngempela akukuhle kakhulu futhi insizakalo imbi kakhulu, kodwa amanani amahle, inani lihle futhi ngizama i-calamari.",service,negative
1177,"Ukudla ngempela akukuhle kakhulu futhi insizakalo imbi kakhulu, kodwa ukudla kwamaNdiya kuyingozi, izinja ezishisayo zingcono kakhulu futhi insizakalo inhle.",ukudla,negative
1181,"Ngiyajabula ukuthi ngenze njengoba ukudla kwakuhle kakhulu futhi abasebenzi babenobungane, behloniphekile futhi besebenza kahle, kodwa abaphathi bathukuthele, izingxenye zincane futhi isipiliyoni sokudlela sibi kakhulu.",abasebenzi,positive
1185,"Ngiyajabula ukuthi ngenze njengoba ukudla kwakuhle kakhulu futhi abasebenzi babenobungane, behloniphekile futhi besebenza kahle, kodwa ikhekhe liyisilinganiso futhi i-hostess inolaka.",ukudla,positive
1187,"ANGIKAZE NGIBE NESIDLO ESIBI(NOMA INKONZO EMBI )@ PIGALLE, kodwa ukudlela kubi kakhulu.",SERVICE,positive
1189,"ANGIKAZE NGIBE NESIDLO ESIBI(NOMA INKONZO EMBI )@ PIGALLE, kodwa amatafula asondele ngokungakhululekile.",ISIDLO,positive
1192,"Lokhu kwenza kwacaca ukuthi ukudla kwakungaphekiwe okusha; ngokusobala kwenziwa ngaphambi kwesandla bese kushisa kabusha, kodwa ngizama izimbambo, ukunambitheka kumangala kamnandi futhi izitsha zidala.",ukudla,negative
1195,"ngesikhathi amahora matasa, i batusa ukuthi wenze ukubhuka, kodwa inkonzo friendly, ikhofi kungcono futhi abasebenzi friendly.",ukubhuka,neutral
1198,"kodwa ushizi wabo we-mac wawuyi-YUMMY; inkonzo ibuhlungu kakhulu, umphathi ungulaka futhi ukudla kungaphansi kwesilinganiso.",mac ushizi,positive
1200,"imenyu yabo ye-brunch yayinokuthile kuwo wonke umuntu, kodwa uhlu lwewayini luyaphoxa futhi i-hostess inolaka.",imenyu ye-brunch,positive
1203,"umculi we-jazz wayenezwi elimnandi + wasenza sonke savuka ukudansa ukunyakazisa amanye ama-cals ukuze sidle amanye, kodwa inkonzo impofu.",umculi we-jazz,positive
1205,"Uma ukufuna kwakho ukudla okubi okunamanani aphezulu nge-dash ye-ghetto indawo eshibhile ye-BX A $ $ lena indawo okufanele ibe khona, kodwa ukudla kukhulu, umkhathi wokudlela umnandi futhi inkukhu iluthando.",indawo,negative
1209,"Uma ukufuna kwakho ukudla okubi okunamanani aphezulu nge-dash ye-ghetto indawo eshibhile ye-BX A $ $ lena indawo okufanele ibe khona, kodwa ama-entrees amnandi futhi isobho lishisa.",ukudla,negative
1213,"Uma ukufuna kwakho ukudla okubi okunamanani aphezulu nge-dash ye-ghetto indawo eshibhile ye-BX A $ $ lena indawo okufanele ibe khona, kodwa i-vibe inkulu futhi ama-fries aseFrance adumile kaMcDonald ayintandokazi.",ontengo yakhe yaphansi,negative
1216,"isevisi ngokushesha friendly, kodwa izinja ezishisayo kubi kakhulu futhi imenyu incane.",service,positive
1219,"Sahlangana nale ndawo yokudlela ngengozi ngenkathi sisemkhosini wobuciko we-DUMBO futhi sajabulela ngokuphelele ukudla kwethu, kodwa i-hostess inolaka futhi umculo unzima kakhulu.",isidlo,positive
1223,"Ukudla kwaba kakhulu - eyiqiniso cuisine Italian wenza ngokuphelele fresh, kodwa fennel enongiwe isoseji Italian esindayo futhi yokudlela kubi kakhulu.",cuisine Italian,positive
1227,"Ukudla kwakuyinto enhle kakhulu - i-cuisine eyiqiniso yase-Italy eyenziwe ngokuphelele entsha, kodwa ikhekhe alifanelekile ukuma ngaphandle, i-mole sauce imnandi kakhulu futhi i-smoothies inkulu.",ukudla,positive
1230,"Le nsizakalo yayivelele, kodwa iziphuzo zibuhlungu kakhulu futhi i-disco pop duo ibuhlungu kakhulu.",service,positive
1232,"angazi ukuthi abanye abantu aba-rave ngale nja eshisayo bakhuluma ngani, kodwa ama-sandwich amahle.",inja eshisayo,negative
1235,"lokhu ngaphandle kombuzo kungenye ye-hotdogs embi kakhulu engake ngaba nayo, kodwa iwayini lihle kakhulu futhi i-pizza ingcono kakhulu.",hotdogs,negative
1239,"Ngaphezu kwezinja ezinkulu ezishisayo, i-DOTP inama-sandwich okudla kwasekuseni okumangalisayo okufaka, ngaphezu kwezinto ezinkulu ezifana nama-tator tots nama-muffin esiNgisi, umkhiqizo wengulube omnandi we-NJ-based wazi kithi amantombazane aseJersey nabafana njenge-Taylor ham, kodwa isidlo sasemini singamandla.",Ama-muffin esiNgisi,positive
1241,"Ngaphezu kwezinja ezinkulu ezishisayo, i-DOTP inama-sandwich okudla kwasekuseni okumangalisayo okufaka, ngaphezu kwezinto ezinkulu ezifana nama-tator tots nama-muffin esiNgisi, umkhiqizo omnandi wengulube osekelwe ku-NJ uyazi kithi amantombazane aseJersey nabafana njenge-Taylor ham, kodwa inkukhu imnyama, igumbi licacile futhi insizakalo ihamba kancane ngokwesabekayo.",Taylor ham,positive
1245,"Ngaphezu kwezinja ezinkulu ezishisayo, i-DOTP inama-sandwich okudla kwasekuseni okumangalisayo okufaka, ngaphezu kwezinto ezinkulu ezifana nama-tator tots nama-muffin esiNgisi, umkhiqizo wengulube omnandi we-NJ-based wazi kithi amantombazane aseJersey nabafana njenge-Taylor ham, kodwa ukudla akufanelekile futhi ikhekhe akufanelekile ukuma ngaphandle.",umkhiqizo wengulube,positive
1249,"Ngaphezu kwezinja ezinkulu ezishisayo, i-DOTP inama-sandwich okudla kwasekuseni okumangalisayo abonisa, ngaphezu kwezinto ezinkulu ezifana nama-tator tots nama-muffin esiNgisi, umkhiqizo wengulube omnandi we-NJ-based wazi kithi amantombazane aseJersey nabafana njenge-Taylor ham, kodwa ukukhanyisa akubukeki futhi ukudla kuyinto esabekayo.",tator tots,positive
1253,"Ngaphezu kwezinja ezinkulu ezishisayo, i-DOTP inama-sandwich okudla kwasekuseni okumangalisayo okufaka, ngaphezu kwezinto ezinkulu ezifana nama-tator tots nama-muffin esiNgisi, umkhiqizo wengulube omnandi we-NJ-based wazi kithi amantombazane aseJersey nabafana njenge-Taylor ham, kodwa ukudla kuphoxekile.",izinja ezishisayo,positive
1257,"Ngaphezu kwezinja ezinkulu ezishisayo, i-DOTP inama-sandwich okudla kwasekuseni okumangalisayo abonisa, ngaphezu kwezinto ezinkulu ezifana nama-tator tots nama-muffin esiNgisi, umkhiqizo omnandi wengulube osekelwe ku-NJ uyazi kithi amantombazane aseJersey nabafana njenge-Taylor ham, kodwa insizakalo imbi kakhulu, intengo iphezulu futhi i-hostess inolaka.",ama-sandwich okudla kwasekuseni,positive
1259,"Amazwana mayelana nokudla okuthosiwe alungile (ngezansi) kodwa ezinye izitsha, kufaka phakathi i-entree yewundlu kanye namasaladi amaningi (ama-avocado shrimp) ayemahle kakhulu; malted ubisi ibhola relate kuyamangalisa, ukudla Indian sina futhi fries French mkhulu.",ukudla okuthosiwe,negative
1261,"Amazwana mayelana nokudla okuthosiwe alungile (ngezansi) kodwa ezinye izitsha, kufaka phakathi i-entree yewundlu kanye namasaladi amaningi (ama-avocado shrimp) ayemahle kakhulu; inkonzo kuyinto esabekayo, ukudla fancy futhi umnikazi inkohliso.",amasaladi (i-avocado shrimp),positive
1264,"Amazwana mayelana nokudla okuthosiwe alungile (ngezansi) kodwa ezinye izitsha, kufaka phakathi i-entree yewundlu kanye namasaladi amaningi (ama-avocado shrimp) ayemahle kakhulu; ukudla akufanelekile futhi ingaphakathi liyisilinganiso.",izitsha,positive
1267,"Amazwana mayelana nokudla okuthosiwe alungile (ngezansi) kodwa ezinye izitsha, kufaka phakathi i-entree yewundlu kanye namasaladi amaningi (ama-avocado shrimp) ayemahle kakhulu; imenyu incane.",iwundlu entrée,positive
1269,"Uhlu lwewayini oluphoxayo ngandlela-thile (ama-vintages amasha kuphela, kodwa ukukhethwa kuhle kakhulu.",vintages,negative
1272,"Ngandlela-thile uhlu lwewayini oluphoxayo (ama-vintages amasha kuphela, kodwa iwayini likhulu, imifino emisha inkatho futhi imenyu iyamangalisa.",uhlu lwewayini,negative
1274,"kodwa ngenani, kwakuyindawo enkulu engabizi yokujabulela ubusuku obumnandi neqembu elincane; inkonzo inolaka.",inani,positive
1278,"I-waiter yethu yayiwusizo futhi ikhangayo, ukudla kwakuphelele, futhi iwayini lalilihle, futhi, kodwa ikhekhe alifanelekile ukuma ngaphandle.",iwayini,positive
1282,"I-waiter yethu yayiwusizo futhi ikhangayo, ukudla kwakuphelele, futhi iwayini lalilihle, futhi, kodwa i-filet minor ayilungile kakhulu.",waiter,positive
