,sn,aspect,polarities
806,Maneja akabva atiudza kuti taigona kuraira kubva kune chero menu yataida asi panguva iyoyo takanga tashatiriswa zvikuru nemushandi uye resturant zvokuti takarega ndokuenda kune imwe nzvimbo; Zviputi zvinonaka.,weti,negative
808,Maneja akabva atiudza kuti taigona kuraira kubva kune chero menu yataida asi panguva iyoyo takanga tashatiriswa zvikuru nemushandi uye resturant zvokuti takarega ndokuenda kune imwe nzvimbo; Vegan sarudzo dzakawanda uye bartender inobatsira.,menyu,neutral
810,Maneja akabva atiudza kuti taigona kuraira kubva kune chero menu yataida asi panguva iyoyo takanga tashatiriswa zvikuru nemushandi uye resturant zvokuti takarega ndokuenda kune imwe nzvimbo; Kunwa rudo.,maneja,neutral
813,"Zvokudya zvinonaka uye zvinokurudzirwa zvikuru, asi manejimendi mashoma pane kugara.",zvokudya,positive
817,"Apo ndiro yakasvika yakanga ichipisa negreen chillis, zvechokwadi isingadyiwi nemunhu, asi chikafu cheJapan chakanaka uye huku inofadza.",green chillis,negative
821,"Apo ndiro yakasvika yakanga ichipisa negreen chillis, zvechokwadi isingadyiwi nemunhu, asi mhepo yakakura, basa rakaisvonaka uye juices itsva yakanakisisa.",dhiza,negative
824,"Ndakanyunyuta kune waiter uye ipapo kuna maneja, asi kusimba kwekusazvibata kubva kwavari kwakangokwira; Kunyange zvazvo zvokudya zvikuru.",maneja,negative
827,"Ndakanyunyuta kune waiter uye ipapo kuna maneja, asi kusimba kwekusazvibata kubva kwavari kwakangokwira; Sushi Mutsva.",weti,negative
830,"Ndakaodzwa mwoyo zvikuru nebasa ravo uye chikafu, asi brisket yakanaka, mhepo yakakwana uye ruzivo rwekudya runofadza.",basa,negative
833,"Ndakaodzwa mwoyo zvikuru nebasa ravo uye chikafu, asi kusarudzwa kwedoro kwakakura uye nzvimbo yakakura.",zvokudya,negative
835,"Ndakaenda iyi yakapfuura Mugovera uye ndaiva nezvokudya zvakaisvonaka zvinosanganisira braised gwayana shank ine mbatatisi yakasvibiswa, asi saizi yakabatikana, basa rakaipa uye filet diki haisi yakanaka kwazvo.",braised gwayana shank pamwe mashed mbatatisi,positive
838,"Ndakaenda ichi Mugovera apfuura uye aiva zvokudya zvakaisvonaka zvinosanganisira braised gwayana shank pamwe mashed mbatatisi, asi masikati iri simba uye pfuma makeke chichemo.",kudya,positive
840,"Pakati pemuenzi wangu neni, takaongorora kanenge 80% yemenyu, uye ivo vese vakanga vachirova, asi basa rakaipisisa.",menyu,positive
843,"The Deco uye ambiance akanga chaizvoizvo kudanana, asi masikati isimba.",Deco,positive
846,"The Deco uye ambiance akanga chaizvoizvo kudanana, asi basa iri murombo.",ambiance,positive
850,"Ndakadya panzvimbo dzose nhatu uye ndinogara ndichida, ndinoda zvokudya, basa rinogara richishamisa uye mitengo yacho inonzwisisika chaizvo, asi green chills haidyiwi uye chikafu hachisi chisingadhuri.",mitengo,positive
854,"Ndakadya panzvimbo dzose nhatu uye ndinogara ndichida, ndinoda zvokudya, basa rinogara richishamisa uye mitengo yacho inonzwisisika chaizvo, asi nzvimbo inonaka, ruzivo rwekudya runosuruvarisa uye nzvimbo iri nyore.",basa,positive
858,"Ndakadya panzvimbo dzose nhatu uye ndinogara ndichida, ndinoda chikafu, basa rinogara richishamisa uye mitengo yacho inonzwisisika chaizvo, asi mukati memukati mavhareji uye kudya kwakaipisisa.",zvokudya,positive
861,"Kana iwe uchida kuravira kwakanaka, zvakanaka zvakagadzirwa zveLatin zvokudya zvinodya kuCabana uye iwe haugone kuenda zvisina kunaka, asi hostess is rude.",Zvokudya zveLatin,positive
865,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zviri delectable, asi zvikamu zviduku, mutengo wakakwirira uye hove iri avhareji.",munda,positive
869,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zviri delectable, asi vashandi vakatsamwa, hostess is rude uye zvinwiwa zvinotyisa.",basa,positive
873,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zvichifadza, asi nyama ye lobster yakagadzirwa.",appetizers,positive
877,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zviri delectable, asi mukati memukati ndeye avhareji uye basa rinononoka zvinotyisa.",entrees,positive
881,"Yakanga inofadza isina kuzara, basa racho raifadza, bindu rinofadza, zvokudya (kubva kune appetizers kusvika kune entrees) zvakanga zviri delectable, asi chigaro chekupeta hachina kusununguka, menyu diki uye mutengo wakakwirira.",zvokudya,positive
884,"Yum, huku yakakura pano, asi hove iri avhareji.",huku,positive
886,"Iyo guac itsva, asi isina kuravira, tinoda kuwedzera salsa yedu itsva mairi, asi chikamu chikamu chikuru, french fries - neDalmatia dip inotyisa uye mussels inonaka.",itsva salsa,neutral
889,"Iyo guac itsva, asi isina kuravira, tinoda kuwedzera salsa yedu itsva mairi, asi texture ndeye velvety, appetizer yakaisvonaka uye hostess ine nyasha.",Flavor,negative
893,"Iyo fajita yatakaedza yakanga isina kunaka uye yakatsva uye mole sauce yakanga yakanyanya kutapira, asi basa rakaisvonaka.",fajita,negative
897,"Iyo fajita yatakaedza yakanga isina kunaka uye yakatsva uye mole sauce yakanga yakanyanya kutapira, kunyange zvazvo kuendesa kwakanga kuchikurumidza.",mole muto,negative
899,"Gara nehuku dzakagochwa uye iwe uchava zvakanaka, asi keke iri avhareji, matafura ari pedyo zvisina kunaka uye kugamuchira kwakashata.",Huku dzakagochwa,positive
902,"Basa rakanga riri pakati pezvakanakisisa zvandakamboita muNYC, asi nzvimbo yakajeka.",Basa,positive
905,"Iyo fettucino alfredo yakanga ichishamisa, asi zvikamu zviduku, muto wechickpea wakatetepa uye chikafu hachina kukosha.",Fettucino Alfredo,positive
908,"Mitengo kunyange kunze kwevhiki yeresitorendi yakanga yakakura, asi mitengo yakawandisa, huku yakasviba uye kumirira kwakashata.",Mitengo,positive
912,"The bartenders uye vatungamiriri chaizvoizvo zvakanaka uye decor chaizvo comfy uye akaisa-shure, zvose panguva kuva trendy, asi matafura vari zvisina kunaka pedyo.",Vatungamiri,positive
916,"The bartenders uye vatungamiriri chaizvoizvo zvakanaka uye decor chaizvo comfy uye akaisa-shure, zvose panguva kuva trendy, asi curried casserole haana kunaka.",vatengesi vemabhawa,positive
920,"The bartenders uye vatungamiriri chaizvoizvo zvakanaka uye decor chaizvo comfy uye akaisa-shure, zvose panguva kuva trendy, asi waiter anoshatiriswa uye sushi yakakura.",decor,positive
924,"Ndinoda zvinwiwa, esp lychee martini, uye zvokudya zvakare VERY zvakanaka, asi bhiri iri guru.",zvinwiwa,positive
928,"Ndinoda zvinwiwa, esp lychee martini, uye zvokudya zvakare VERY zvakanaka, asi kudya kunotyisa uye kukura kwakabatikana.",Lychee Martini,positive
932,"Ndinoda zvinwiwa, esp lychee martini, uye zvokudya zvakare VERY zvakanaka, asi waiter inotsamwa uye zvidimbu zvinodhura.",zvokudya,positive
936,"The sushi is reasonably priced and fresh, but chicken is dark and food is is not cheap.",mutengo,positive
940,"The sushi is reasonably priced and fresh, but priced is high, food is is not cheap and waiter is annoyed.",sushi,positive
943,"Zvakanaka nokukurumidza sushi masikati, asi keke hazvina kukodzera kumira kunze nokuda.",sushi lunch,positive
946,"Kwete chete vane escargot yakanakisisa muguta, vanogara vachiedza kugara mwana wedu muduku, asi chikafu chiri pasi peavhareji, maneja ane utsinye uye basa rebhawa rinononoka",Escargot,positive
950,"Appetizer yakaisvonaka pano; Iwe unogona kugadzira chikafu chikuru (uye chisingadhuri) kubva kwavari, asi mutengo hauna kukosha uye muto wechickpea wepasi wakaonda.",Appetizer,positive
954,"Appetizer yakaisvonaka pano; Iwe unogona kuita chikafu chikuru (uye chisingadhuri) kubva kwavari, asi keke iri avhareji uye ruzivo rwekudya runosuruvarisa.",kudya,positive
957,"Iyo inonhuwira mussels inonyanya kukosha, asi imbwa dzinopisa dzakaipisisa uye basa rinononoka.",Vaporwave mussels,positive
959,"Iva ne mojito uye ugare mu patio yemashure, asi mutengo hauna kukosha uye kamuri rakajeka.",back patio,positive
961,"Iva ne mojito uye ugare mu patio yemashure, asi muridzi ndewekunyepedzera, ndiro inodyiwa uye kudya kunotyisa.",mojito,positive
965,"Nepo chikafu chavo chekicheni chinonaka, Sushi yavo iri kunze kwenyika ino, asi basa rakaipa.",chikafu chekicheni,positive
969,"Nepo zvokudya zvavo zvekicheni zvinonaka, Sushi yavo iri kunze kwenyika ino, asi basa rinotyisa.",Sushi,positive
973,"Nzvimbo iyi ine strangest menyu uye maresitorendi anoedza zvakanyanya zvakaoma kuita fancy zvokudya, asi waini sarudzo zvikuru.",menyu,negative
977,"Nzvimbo iyi ine strangest menyu uye maresitorendi anoedza zvakanyanya zvakaoma kuita fancy zvokudya, asi mambo crab saladi pamwe chido muchero vinaigrette iri okusika, nzvimbo inofadza uye kuendesa iri nokukurumidza.",zvokudya,negative
979,"Nguva dzose pandinoenda ikoko handigoni kusarudza chero chinhu chekudya uye kwete nekuti menyu yakazadzwa nezvinhu zvikuru zvekudya, asi organic grilled burgers yakakurumbira.",menyu,negative
981,"Ndinogara ndichizviwana ndichikumbira weti kuti aite chimwe chinhu chisina kunaka uye chakasiyana pane izvo zviri pane menyu, asi ini ndinoda nyoro shell crab sandwich ne fries, chikafu ichi ndicho chakanakisisa.",weti,neutral
983,"Ndinogara ndichizviwana ndichikumbira weti kuti aite chimwe chinhu bland uye chakasiyana pane izvo zviri pane menyu, asi chikafu chikuru, ndinoedza kupisa uye muto unovava uye pizza zvinoshamisa.",menyu,neutral
985,"Kunyange zvazvo resitorendi pachayo yakanaka, ini ndinosarudza kusaenda kune zvokudya, asi zvokudya zvegungwa zvikuru, basa rakakura uye chef tarenda.",zvokudya,negative
988,"Iyi nzvimbo duku inoshamisa inodziya kugamuchira, asi basa rinononoka zvakanyanya, basa rakaipa uye vashandi vakaipa.",nzvimbo,positive
990,"Iyo inogamuchira (muridzi) uye servers ndeye personable uye ine hanya, asi kudya kwemasikati isimba uye basa rinotyisa.",Host (Muridzi),positive
993,"Iyo inogamuchira (muridzi) uye servers ndeye personable uye ine hanya, asi chikafu hachisi chakanaka chaizvo uye bar service inononoka.",servers,positive
995,"Uye chikafu, zvakanaka chikafu chichaita kuti urambe uchidzoka, asi maneja haana nyasha, chiedza hachikwezvi uye weti inoshatirwa.",zvokudya,positive
997,"Uye chikafu, zvakanaka chikafu chichaita kuti urambe uchidzoka, asi vanhu vanotengesa vane utsinye uye mutengo hauna kukosha.",zvokudya,positive
999,"Vane pastas yakagadzirwa kumba yemarudzi ose -- ndinokurudzira gnocchi -- yum, asi vatengesi vemabhawa vanotyisa, saizi yakabatikana uye kuendesa kunongwarira.",Homemade pastas,positive
1002,"Vane pastas yakagadzirwa kumba yemarudzi ose -- ndinokurudzira gnocchi -- yum, asi basa rakaodzwa mwoyo, nzvimbo iri nyore uye basa rinononoka zvinotyisa.",gnocchi,positive
1004,"Uyewo, chick peas ine shrimp (appetizer) ndeyeumwari, asi chikafu chiri pasi peavhareji, nzvimbo iri nyore uye imbwa dzinopisa dzakaipisisa.",chick peas ne shrimp (appetizer),positive
1007,"Mojitos uye basa ndiro rakanakisisa mukati imomo, asi mukati memukati ndeye avhareji uye maneja haana nyasha.",mojitos,positive
1010,"Mojitos uye basa ndiro chikamu chakanakisisa imomo, asi zvokudya zvakanga zvisinganyanyi kudyiwa uye weti yakaratidzika yakashatirwa pamusoro payo.",basa,positive
1013,"Basa rakanga rakanaka uye ndizvo zvakanga zvakaita mhepo,asi chiedza hachikwezva, uye mole sauce yakanyanya kutapira.",Basa,positive
1016,"Basa rakanga rakanaka uye ndizvo zvakaitawo mhepo, asi basa rakashata.",mhepo,positive
1019,"MY musi uye ini tose akarayira Branzini uye vose vakanzwa hove yaiva avhareji chaizvo, asi mhepo huru uye inopisa imbwa zvikuru.",hove,negative
1022,"MY musi uye ini tose akarayira Branzini uye vose vakanzwa hove yakanga chaizvo avhareji, asi mambo crab saladi pamwe chido muchero vinaigrette ari okusika.",Branzini,neutral
1025,"Zvokudya zvakanga zvakanaka zvachose. , asi disco pop duo inotyisa.",zvokudya,positive
1028,The Caesarer saladi yakanga yakakura; Asi mitengo yakakwirira uye muridzi anoita fake.,caeser saladi,positive
1031,"Calamari yakagochwa yakanga yatova nani, asi mukati memukati mavhareji uye zvikamu zviduku.",yakagochwa calamari,positive
1034,"NDAKANGA NDAKAODZWA MWOYO ZVIKURU NEZVOKUDYA, asi kugamuchira kwakanaka kwazvo uye huchi hunotapira-masitadhi nyama yemombe pfupi pfupi inotapira.",ZVOKUDYA,negative
1038,"THE BANANA PUDDING VANOSHUMIRA HAANA KUMBOBVIRA AONA CHIOVHENI,THE CRABCAKES VARI NZIRA PAMUSORO MUNYU UYE REGAI INI KUTANGA PAMUSORO CHAIZVO MAFUTA MAC UYE CHIZI, asi sushi iri itsva.",MAC UYE CHEESE,negative
1042,"THE BANANA PUDDING VANOSHUMIRA HAANA KUMBOBVIRA AONA CHIOVHENI, ARI CRABCAKES VARI NZIRA PAMUSORO MUNYU UYE REGAI INI KUTANGA PAMUSORO CHAIZVO MAFUTA MAC UYE CHIZI, asi basa rakanaka.",CRABCAKES,negative
1044,"THE BANANA PUDDING VANOSHUMIRA HAANA KUMBOBVIRA AONA CHIOVHENI, ARI CRABCAKES VARI NZIRA PAMUSORO MUNYU UYE REGAI INI KUTANGA PAMUSORO CHAIZVO MAFUTA MAC UYE CHIZI, asi ndinonakidzwa curry, ndiro iri akaedza-uye-chokwadi uye zvinwiwa zvikuru.",BANANA PUDDING,negative
1047,"Sushi yakatsva zvokuti inovhuvhuta mumuromo mako, asi zvokudya zviri pasi peavhareji, zvokudya zvakaisvonaka uye mutengesi webhawa ane utsinye.",Sushi,positive
1050,"Asi iva nechokwadi chokuti une nzvimbo yakakwana pachikwereti chako sezvo bhiri richasiya dent guru muhomwe yako, asi awa inofadza yakachipa, chikafu chakanakisisa uye kusarudzwa kwedoro kwakakura.",bhiri,negative
1054,"Zvokudya zvakanga zviri mediocre kuva nomutsa - mukati muduku uye avhareji - varidzi vari tag-chikwata zvisingafadzi - saka zvisina kufanira uye snotty ini chaizvoizvo kurega mwoyo guffaw apo kudya, asi mitengo zvikuru, zvokudya zvikuru uye zvokudya zvikuru.",mukati,negative
1056,"Chikafu chakanga chiri mediocre kuva nomutsa - mukati muduku uye avhareji - varidzi vari tag-chikwata zvisingafadzi - saka zvisina kufanira uye snotty ini chaizvoizvo kurega mwoyo guffaw apo kudya, asi chiitiko chikuru, kutonhora sesame noodles rudo uye waini yakanaka.",kudya,neutral
1060,"Zvokudya zvakanga zviri mediocre, kuva nomutsa: mukati muduku uye avhareji, varidzi vari tag-chikwata zvisingafadzi - saka zvisina kufanira uye snotty ini chaizvoizvo kurega kunze mwoyo guffaw apo kudya; Asi huwandu hwe sushi hunonaka zvikuru, sraff ine ushamwari.",varidzi,negative
1064,"Zvokudya zvakanga zviri mediocre kuva nomutsa - mukati muduku uye avhareji - varidzi vari tag-chikwata zvisingafadzi - saka zvisina kufanira uye snotty ini chaizvoizvo kurega mwoyo guffaw apo kudya, asi menyu yakanaka.",zvokudya,negative
1067,"Kudya kwaidhura zvikuru pane zvaunowana, asi keke chiedza.",Kudya,negative
1070,"Iyo $ 72 Delmonico steak yaifanira kudzoserwa shure nekuti haina kubikwa kuraira, asi ini ndinokurudzira huku yeorange / nyama yemombe.",Delmonico steak,negative
1073,"The Management akanga zvishoma kupfuura accomodating, asi mhepo huru uye kutonhora sesame noodles iri delectable.",Management,negative
1077,"Isu nguva dzose takawana basa rinoshamisa uye tinoda chikafu, asi waiter is a rude and clientele is loud-mouthed.",basa,positive
1081,"Isu nguva dzose takawana basa rinoshamisa uye tinoda chikafu, asi bartender is rude.",zvokudya,positive
1084,"Ndave nezvokudya zviri nani zveJapan pane imwe nzvimbo yekudya ye mall, asi kofi iri nani.",Chikafu cheJapan,negative
1087,"Kutanga kufamba munzvimbo yacho kwairatidzika kuva neambience huru, asi keke iri avhareji, kuendesa kunongwarira uye basa rinotyisa.",ambience,positive
1089,"Kutanga kufamba munzvimbo yacho kwairatidzika kuva neambience huru, asi nzvimbo yakajeka uye basa rakaipisisa.",nzvimbo,positive
1092,"Asi zvokudya zvakanga zvinotyisa, asi zvokudya zvakaisvonaka uye McDonald's yakakurumbira french fries inofarirwa.",zvokudya,negative
1094,"Ndakaraira Chicken Teriyaki uye murume wangu akawana Garlic Shrimp, asi rolls ne crab yakakura uye basa riri pamusoro.",Garlic Shrimp,neutral
1096,"Ndakaraira Chicken Teriyaki uye murume wangu akawana Garlic Shrimp, asi pasta specials inoshamisa, eggplant saladi yakaisvonaka uye sushi yakanakisisa.",Chicken Teriyaki,neutral
1100,"Huku yangu yakanga yakaomeswa zvachose uye padivi rinotonhora uye muto wacho wakanga usina kunaka kwazvo, asi kuravira kunofadza kushamisika, vibe yakakura uye kusarudzwa kwewaini (kunyanya Spanish) kunonakidza.",muto,negative
1104,"Huku yangu yakanga yaoma zvachose uye padivi rinotonhora uye muto wacho wakanga usina kunaka zvikuru, asi nzvimbo yekudya kunze diki uye mapapiro akanaka.",huku,negative
1108,"Chinhu chimwe chakanaka chandinogona kutaura ndechekuti basa racho rakakurumidza, takagara pakarepo uye server yakanga ine ushamwari chaizvo, asi kudya kunodhura.",basa,positive
1112,"Chinhu chimwe chakanaka chandinogona kutaura ndechekuti basa racho rakakurumidza, isu takagara pakarepo uye server yakanga yakanyanya ushamwari, asi vanhu vakaipisisa uye ruzivo rwekudya rwakaipisisa.",Server,positive
1115,"Nzira yakawandisa mari yekudya kwakadaro kunotyisa, asi chikafu chinodhura zvikuru, chikafu chinoororwa uye basa rakanaka.",kudya,negative
1119,"Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; chikafu chakanga chichinaka uye chikuru muchikamu chikamu - Ini ndingakurudzira zvikuru portobello / gorgonzola / sausage appetizer uye lobster risotto, asi mitengo yakakwirira, mitengo yakawandisa uye manejimendi ari pasi pekugara.",lobster risotto,positive
1123,"Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; chikafu chakanga chichinaka uye chikuru muchikamu chikamu - Ini ndingakurudzira zvikuru portobello / gorgonzola / sausage appetizer uye lobster risotto, asi waini yewaini inoodza mwoyo uye basa rakashata.",zvokudya,positive
1127,"Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; chikafu chakanga chichinaka uye chikuru muchikamu chikamu - Ndingadai ndichikurudzira zvikuru portobello / gorgonzola / sausage appetizer uye lobster risotto, asi hostess is rude uye chikafu hachisi chakanaka chaizvo.",Portobello/Gorgonzola/sadza appetizer,positive
1131,"Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; chikafu chakanga chichinaka uye chikuru muchikamu chikamu - Ini ndingakurudzira zvikuru portobello / gorgonzola / sausage appetizer uye lobster risotto, asi chikafu hachipindirani.",vashandi,positive
1135,"Aiva nechiitiko chikuru paTrio ... vashandi vaifadza; chikafu chakanga chichinaka uye chikuru muchikamu chikuru - ini ndingakurudzira zvikuru portobello / gorgonzola / sausage appetizer uye lobster risotto, asi mutengo hauna kukosha uye basa rinononoka.",chikamu saizi,positive
1138,"Basa racho rakanga rakanyatsoteerera uye rine rupo kwazvo, asi hostess is rude, fennel flavored Italian sausage inorema uye zvinwiwa zvinotyisa.",basa,positive
1141,"Taiva matani zvokudya zvikuru, waini, uye desserts, asi zvokudya iri fancy.",waini,positive
1144,"Takanga tine matani ezvokudya zvikuru, waini, uye zvokudya, asi basa rinoodzwa mwoyo.",desserts,positive
1147,"Takanga matani zvokudya zvikuru, waini, uye desserts, asi mole muto zvakanyanya inotapira, waini mazita anoodza mwoyo uye inopisa imbwa yakaipisisa.",zvokudya,positive
1150,"Chaizvoizvo Lovely kudya ruzivo pakati buzzing midtown nzvimbo, asi kuravira pfupi, waiter iri zvisina kufanira uye zvokudya iri pasi avhareji.",Kudya ruzivo,positive
1152,"Basa racho rinogara rakakura, uye muridzi anofamba-famba kuti ave nechokwadi chokuti unonakidzwa, asi mutengo wakakwirira.",muridzi,positive
1155,"Basa racho rinogara rakakura, uye muridzi anofamba-famba kuti ave nechokwadi chokuti unonakidzwa, asi zvidimbu zvinodhura uye curried casseroles zvakaoma.",basa,positive
1157,"Takanga takagara nokukurumidza pedyo nenzvimbo yokutamba, asi basa rakanaka.",kutamba pasi,neutral
1161,"Mimhanzi yacho yaifadza, asi yakasiya nzvimbo yekukurukurirana, uye mutengesi webhawa akaita zvinwiwa zvakaisvonaka; Basa rinononoka zvinotyisa uye Fortune Cookies kunyunyuta.",zvinwiwa,positive
1165,"Mimhanzi yacho yaifadza, asi yakasiya nzvimbo yekukurukurirana, uye mutengesi webhawa akaita zvinwiwa zvakaisvonaka; Curried casseroles yakaoma.",bartender,positive
1169,"Mimhanzi yacho yaifadza, asi yakasiya nzvimbo yekukurukurirana, uye mutengesi webhawa akaita zvinwiwa zvakaisvonaka; Vanhu vakaipisisa, Fortune Cookies kunyunyuta uye chikafu chinoodzwa mwoyo.",mimhanzi,positive
1173,"Chikafu chaizvoizvo hachisi chakanaka chaizvo uye basa rinotyisa, asi mitengo yakanaka, kukosha kwakanaka uye ini ndinoedza calamari.",basa,negative
1177,"Chikafu chaizvoizvo hachisi chakanaka chaizvo uye basa rinotyisa, asi chikafu cheIndia chakakomba, imbwa dzinopisa dzakanakisisa uye basa rakanaka.",zvokudya,negative
1181,"Ndinofara ndakaita sezvo chikafu chakanga chakanaka chaizvo uye vashandi vaiva noushamwari, vane tsika uye vanobudirira, asi vashandi vakatsamwa, zvikamu zviduku uye ruzivo rwekudya rwakaipisisa.",vashandi,positive
1185,"Ndinofara ndakaita sezvo chikafu chakanga chakanaka chaizvo uye vashandi vaiva noushamwari, vane tsika uye vanobudirira, asi keke iri avhareji uye hostess is rude.",zvokudya,positive
1187,"HANDINA KUMBOBVIRA NDAVE NEKUDYA KWAKAIPA(KANA BASA RAKAIPA )@ PIGALLE, asi kudya kwakaipisisa.",BASA,positive
1189,"HANDINA KUMBOBVIRA NDAVE NEZVOKUDYA ZVAKAIPA(KANA BASA RAKAIPA )@ PIGALLE, asi matafura ari pedyo zvisina kunaka.",KUDYA,positive
1192,"Izvi zvakaita kuti zvive pachena kuti zvokudya hazvina kubikwa zvitsva; zvakanga zviri pachena zvakagadzirwa pamberi ruoko uye ipapo reheated, asi ini kuedza mbabvu, kuravira kunofadza kushamisika uye ndiro iri okusika.",zvokudya,negative
1195,"Munguva yakabatikana HRS, ndinokurudzira kuti iwe uite kuchengetedza, asi basa rine ushamwari, kofi iri nani uye vashandi vane ushamwari.",kuchengetedza,neutral
1198,"asi mac cheese yavo yaiva YUMMY; Basa rinotyisa, maneja ane utsinye uye chikafu chiri pasi peavhareji.",Mac cheese,positive
1200,"Menyu yavo ye brunch yaiva nechimwe chinhu kune munhu wese, asi waini yewaini inoodza mwoyo uye hostess haina kufanira.",brunch menyu,positive
1203,"Muimbi weJazz aiva nezwi rakanaka + akaita kuti isu tose tisimuke kutamba kuzunungusa mamwe mhuru kuti tidye zvimwe, asi basa riri murombo.",Jazz muimbi,positive
1205,"Kana yako kutsvaka zvinonyangadza yakakwirira mutengo zvokudya ane dambudziko ghetto nzvimbo cheap BX A $ $ iyi ndiyo nzvimbo kuva, asi zvokudya zvikuru, kudya mhepo yakanaka uye huku rudo.",nzvimbo,negative
1209,"Kana kutsvaka kwako zvinonyangadza yakakwirira mutengo zvokudya ane chidimbu ghetto nzvimbo cheap BX A $ $ iyi ndiyo nzvimbo kuva, asi entrees iri delectable uye muto inopisa.",zvokudya,negative
1213,"Kana yako kutsvaka zvinonyangadza yakakwirira mutengo zvokudya ane dambudziko ghetto nzvimbo cheap BX A $ $ iyi ndiyo nzvimbo kuva, asi vibe zvikuru uye McDonald akakurumbira French fries ndiye kufarira.",mutengo,negative
1216,"Basa iri nokukurumidza ushamwari, asi inopisa imbwa yakaipisisa uye menyu duku.",basa,positive
1219,"Takasangana neresitorendi iyi netsaona apo tiri pamutambo weDUMBO art uye takanakidzwa zvakakwana nekudya kwedu, asi hostess haina kufanira uye mimhanzi yakanyanya kurema.",kudya,positive
1223,"Chikafu chakanga chakaisvonaka - chechokwadi cheItaly cuisine chakagadzirwa zvachose zvitsva, asi fennel flavored Italian sausage inorema uye kudya kwakaipisisa.",Italian cuisine,positive
1227,"Zvokudya zvakanga zvakaisvonaka - zvechokwadi Italian cuisine yakagadzirwa zvachose zvitsva, asi keke haina kukodzera kumira kunze, mole sauce yakanyanya kutapira uye smoothies yakakura.",zvokudya,positive
1230,"Basa racho rakanga rakatanhamara, asi zvinwiwa zvinotyisa uye disco pop duo inotyisa.",basa,positive
1232,"Handizivi kuti vamwe vanhu vanorova pamusoro pembwa inopisa iyi vari kutaura nezvei, asi masangweji akanaka.",imbwa inopisa,negative
1235,"Izvi pasina mubvunzo ndeimwe yezvakaipisisa hotdogs zvandakamboita, asi waini yakaisvonaka uye pizza yakanakisisa.",hotdogs,negative
1239,"Mukuwedzera kune imbwa huru dzinopisa, DOTP ine masangweji anoshamisa ekudya kwemangwanani anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana nevakomana saTaylor ham, asi kudya kwemasikati isimba.",English muffins,positive
1241,"Mukuwedzera kune imbwa huru dzinopisa, DOTP ine zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana nevakomana saTaylor ham, asi huku yakasviba, kamuri yakajeka uye basa rinotyisa kunonoka.",Taylor hamu,positive
1245,"Mukuwedzera kune imbwa huru dzinopisa, DOTP ine zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana nevakomana saTaylor ham, asi chikafu hachina kukosha uye keke haina kukodzera kumira kunze.",Chigadzirwa chenyama yenguruve,positive
1249,"Mukuwedzera kune imbwa huru dzinopisa, DOTP ine masangweji anoshamisa ekudya kwemangwanani ayo anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana nevakomana saTaylor ham, asi chiedza hachikwezvi uye kudya kunotyisa.",tator tots,positive
1253,"Mukuwedzera kune imbwa huru dzinopisa, DOTP ine zvinoshamisa chisvusvuro masangweji anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve chigadzirwa chinoziva kwatiri Jersey vasikana nevakomana saTaylor ham, asi chikafu chinoodzwa mwoyo.",imbwa dzinopisa,positive
1257,"Mukuwedzera kune imbwa huru dzinopisa, DOTP ine masangweji anoshamisa ekudya kwemangwanani ayo anoratidzira, kuwedzera kune zvinhu zvikuru zvakafanana ne tator tots uye Chirungu muffins, inonaka NJ-based nyama yenguruve inoziva kwatiri Jersey vasikana nevakomana seTaylor ham, asi basa rakaipisisa, mutengo wakakwirira uye hostess is rude.",Chisvusvuro masangweji,positive
