,am,aspect,polarities
636,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ, እና ሁሉም ጣፋጭ ነው, ነገር ግን አገልግሎት አዝጋሚ ነው, አገልግሎት ጨዋነት የጎደለው እና ትኩስ ያልተበሰለ ምግብ ነው.",መካከለኛው ምሥራቅ ተሰራጨ,positive
639,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ, እና ሁሉም ጣፋጭ ነው, ነገር ግን ሜኑ ትንሽ እና ዲስኮ ፖፕ duo አስፈሪ ነው.",በግ kebabs,positive
642,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ ሁሉም ጣፋጭ ነው፣ ነገር ግን የመጠበቅ በትር አሳቢነት አሳይቶታል።",ሾርባ,positive
645,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ፣ እና ሁሉም ጣፋጭ ነው፣ ነገር ግን ሥራ አስኪያጁ ጨዋነት የጎደለው ነው።",ቺዝ ባክላቫ,positive
648,"ትኩስ አትክልቶች, ሁሉም ዓይነት የመካከለኛው ምስራቅ ዝርጋታ, አይብ እና ፋላፌል, ሾርባ, ዓሣ, ሩዝ, ሥር አትክልቶች, ሩዝ ሜድሌይ, አንዳንድ ስፒናች ነገር, የበግ ኬባብ, አይብ baclava ... በጣም ብዙ ፉድ, እና ሁሉም ጣፋጭ, ነገር ግን የጥንቆላ ኩኪዎች ቅሬታ እና መጠበቅ ሠራተኞች አሳቢነት የለሹ.",ሩዝ,positive
651,አገልግሎታችሁ አዝጋሚ ነው፣ ነገር ግን ከ10 ወይም ከ20 ቡድኖች ጋር ስትጨዋወቱ፣ ምግብ ግን ርካሽ ነው።,አገልግሎት,negative
655,እስከ ዛሬ ካጋጠሙኝ አገልግሎቶች ሁሉ የከፋው እና ምግቡ ከአማካይ በታች ነበር (በእርግጥ ለሰዎች ያዘዙትን ምግብ ሲሰጡ)፣ ነገር ግን መጠቅለያዎች ጣፋጭ ናቸው፣ ጥቁር የተጠበሰ ኮድፊሽ የተሻለ ነው እናም እራት ጥሩ ነው።,አገልግሎት,negative
657,እስከ ዛሬ ካጋጠሙኝ አገልግሎቶች ሁሉ የከፋው እና ምግቡ ከአማካይ በታች ነበር (ለሰዎች ያዘዙትን ምግብ ሲሰጡ)፣ ነገር ግን ከባቢ አየር ቀዝቃዛ ነው።,ምግብ,neutral
661,እስከ ዛሬ ካጋጠሙኝ አገልግሎቶች ሁሉ የከፋው እና ምግቡ ከአማካይ በታች ነበር (በእርግጥ ለሰዎች ያዘዙትን ምግብ ሲሰጡ)፣ ነገር ግን የባሕር ምግቦች በጣም ብዙ ናቸው፣ የላይኛው ጫፍ ንጹሕ ና ጣዕም ያለው ነው።,ምግብ,negative
663,ለሶስት ሰአታት መጠበቅ ለምናስቀምጥ አልነበረም፤ ምንም እንኳ ጣፋጭ ምግብ በነፃ ቢገኝም ሕዝቡ በጣም መጥፎ ከመሆኑም በላይ ለአካለ መጠን ያልደረሱ ሰዎች ጥሩ አልነበሩም ።,ኢንችስ,neutral
665,"የእኛን ምገባ ለማግኘት ሦስት ሰዓታት መጠበቅ አስደሳች ነበር, ነገር ግን የመምገሻ ተሞክሮ በጣም ደስ የሚል እና ፓስታ ልዩ ልዩ ነው.",መጠበቅ,negative
668,ምግቡ የተዋሃደ እና ጥሩ ነው ነገር ግን How it name Best Diner In Manhattan ከአቅሜ በላይ ነው; ቢል ትልቅ ነው።,ምግብ,positive
671,በጣም አሉታዊ መስሎ ለመታየት ሳይሆን ከዲሊቫሪው እንዲጠነቀቅ ማድረግ፤ ወይን ትልቅ ነው።,delivary,negative
675,እውነቱን ለመናገር ምግቡ ጥሩ ከመሆኑም በላይ አብዛኛውን ጊዜ ሥራ ቢበዛበትም አገልግሎቱ ፈጣንና ፈጣን ነው፤ ይሁን እንጂ ብዙ ወጪ አይጠይቀውም።,አገልግሎት,positive
679,እውነቱን ለመናገር ምግቡ በአብዛኛው ሥራ ቢበዛበትም እንኳ አሁንም ቢሆን ጥሩ ከመሆኑም በላይ አገልግሎቱ ፈጣንና ፈጣን ነው፤ ይሁን እንጂ ሥራ አስኪያጁ ጨዋነት የጎደለው ባሕርይ ያለው ከመሆኑም ሌላ የወይን ጠጅ ዝርዝር ተስፋ አስቆራጭ ነው።,ምግብ,positive
683,አገልግሎቱ ግሩም ነው። አይጠብቅም፤ ለዋጋውም ብዙ ታገኛለህ፤ አስተናጋጆቹ ግን ይናደዳሉ።,አገልግሎት,positive
687,"አገልግሎት ግሩም ነው, አይጠብቅም, እና ዋጋ ብዙ ታገኛለህ, ነገር ግን ቢል ትልቅ ነው, ምግብ ማራኪ እና አገልግሎት አዝጋሚ ነው.",ይጠብቅ,positive
689,"አገልግሎት በጣም ግሩም ነው, አይጠብቅም, እና ዋጋ ብዙ ታገኛለህ, ነገር ግን ምግብ እርስ በርሱ የማይጣጣም ነው, መጠበቅ ጨዋነት የጎደለው እና ጠረጴዛዎች የማይመች ነው.",ዋጋ,positive
693,"አስተናጋጆች በጣም ተግባቢ ናቸው እና ፓስታ ከዚህ ዓለም ውጭ ነው, ነገር ግን smoothies ትልቅ እና ዲስኮ ፖፕ duo አስፈሪ ነው.",ፓስታ,positive
697,"አስተናጋጆች በጣም ተግባቢ ናቸው እና ፓስታ ከዚህ ዓለም ውጭ ነው, ነገር ግን ዓሳ ዎች አማካይ እና የወይን ጠጅ ዝርዝር አሳዛኝ ነው.",አስተናጋጆች,positive
701,በጣም አስደሳችና ጥሩ ምግብ ያለው የተደበቀ ደስታ ነው፤ ይሁን እንጂ ክፍሉ ግልጽ ነው፤ አገልግሎት መጥፎ ከመሆኑም በላይ ምግብ የሚበላ ነው።,ምግብ,positive
705,ጣፋጭ ቡናና ጥሩ ምግብ ያለው የተደበቀ ደስታ ነው፤ ይሁን እንጂ ኬክ በአማካይ፣ የምግብ መጠን ከአማካይ በታች ሲሆን አስተናጋጅ ደግሞ ጨዋነት የጎደለው ነው።,ባር,positive
708,ይህ ቦታ ሁለት ጓደኞቻችንን ይዞ መሄድ ጥሩ ቢሆንም መጠኑ በሥራ የተጠመደ ከመሆኑም በላይ የሚጠብቁት ሠራተኞች አሳቢነት አለማሳየት ነው።,ቦታ,positive
711,"i በተለይ ለስላሳ የሸርጣን ሳንድዊች በጥብስ ጋር, ነገር ግን መጠናቸው ሥራ የበዛበት ነው.",ለስላሳ ዛጎል ሸርጣን ሳንድዊች በጥብስ,positive
714,"ለምግብነት, ካላማሪያቸው አሸናፊ ነው, ነገር ግን ሾርባ ሙቅ ነው, ቢራ ምርጫ ታላቅ እና መጠጦች በጣም አስፈሪ ነው.",ቅመማ ቅመማ,neutral
717,"ለአንድ የምግብ ፍጆታ, ካላማሪያቸው አሸናፊ ነው, ነገር ግን ምግብ በጣም አስከፊ ነው, አረንጓዴ ብርድ አይበሉም እና አገልግሎት በጣም አሰቃቂ ነው.",ካላማሪ,positive
721,"ብዙ ክፍሎች, በትኩረት አገልግሎት, እና ጥሩ ዋጋ, ነገር ግን ምግብ እና የውስጥ ውስጥ ከአማካይ በታች እና የጃፓን ምግብ የተሻለ ነው.",የተወሰኑ ክፍሎች,positive
725,"ከፍተኛ መጠን ያላቸው ክፍሎች, ከፍተኛ እና በትኩረት አገልግሎት, እና በጣም ጥሩ ዋጋ, ነገር ግን ምግብ ከአማካይ በታች ነው, ምግቡ አነስተኛ እና የውስጥ አማካይ ነው.",አገልግሎት,positive
729,"ከፍተኛ መጠን ያለው ክፍል, ታላቅ እና በትኩረት አገልግሎት, እና በጣም ጥሩ ዋጋ, ነገር ግን የውስጥ ውስጥ መካከለኛ እና ቆራጭ ውድ ነው.",ዋጋዎች,positive
732,ቀዝቃዛ ከባቢ አየር ቢሆንም እንዲህ ያለ ውድቀት ነው፤ የመበልጠጥ ልምድ በጣም የከፋ ነው፣ ፋይሌት ለአካለ መጠን ያልደረሰ ሰው በጣም ጥሩ አይደለም፤ መጠኑም በሥራ የተጠመደ ነው።,ከባቢ አየር,positive
735,አገልግሎታችን ፈጣን ቢሆንም አስተናጋጆቻችን በጣም አሰቃቂ፣ ጨዋነት የጎደለውና ፍላጎት የጎደለው ሰው ነበሩ፤ አቮካዶ ሽሪምፕ ሰላጣ ጥሩ ነበር ።,አስተናጋጅ,negative
738,የሳንግሪያው - ውሃ ይውለድ፣ ወይን ግን ጥሩ ነው፣ ዶሮ ትልቅ ነው፣ ምግብም ርካሽ ነው።,ሳንግሪያ,negative
741,"menu - uneventful, ትንሽ, ነገር ግን ማድረስ ፈጣን ነው, ምግብ ግሩም እና የcococoa ጥቆማ ጥሩ ነው.",ሜኑ,negative
744,ምግቡ ዋጋው የማይገመት ቢሆንም አገልግሎት ግን በትኩረት ይከናነባል።,ዋጋ,negative
747,ምግቡ ዋጋው የማይገመት ቢሆንም ሙሰል ግን ጣፋጭ ነው ።,ምግብ,negative
750,የወጥ ቤት አስተናጋጅው ቤት ውስጥ ባይኖርም እንኳ ምግቡና አገልግሎቱ ትክክል ነው፤ ይሁን እንጂ አረንጓዴ ብርድ የሚበላው ነገር የለም።,አገልግሎት,positive
753,የወጥ ቤት ሠራተኛው ቤት ውስጥ ባይኖርም እንኳ ምግቡና አገልግሎቱ ዒላማው ላይ ነው፤ ይሁን እንጂ ሠራተኞቹ ትዕቢተኞች ከመሆናቸውም በላይ ባለቤቱ ሐሰት ነው።,ምግብ,positive
755,የወጥ ቤት አስተናጋጅ ቤት ውስጥ ባይኖርም እንኳ ምግቡና አገልግሎቱ ትክክል ቢሆንም ዋጋው ከአማካይ በላይ ነው ።,የወጥ ቤት ኃላፊ,neutral
758,"ለመተዳደሪያ ምግብ ስለማበስል በምግብ ቤቶች ውስጥ ስለምመገበው ምግብ በጣም እጓዛለሁ, ነገር ግን የመመገቢያ ልምድ በጣም መጥፎ ነው, የሥጋ ኳስ ክፍል ጥሩ እና ምግብ ጤናማ ነው.",ምግብ,neutral
760,"የወጥ ቤት የወጥ ቤት ዎልዲ ሁሌም ይለካል, ነገር ግን አገልግሎት ዝቅተኛ እና አገልግሎት አዝጋሚ ነው.",የወጥ ቤት ኃላፊ,positive
763,የተጨሰውን ትራውት ለመሞከር እርግጠኛ ሁን ... ላምብ ቾፕስ፣ ቬል ቾፕስ፣ ጥንቸል፣ የድንች ግራቲን፣ አገልግሎቱ አዝጋሚ ቢሆንም፣ አስተናጋጁ ጨዋነት የጎደለውና አረንጓዴ ብርድ የሚበላ አይደለም።,በግ ቾፕስ,positive
766,የተጨሰውን ትራውት ለመሞከር እርግጠኛ ሁን ... በግ ቾፕስ፣ ቬል ቾፕስ፣ ጥንቸል፣ የድንች ቅባት፣ በየዘመናቱ፣ ምግብ ግን ዋጋ የለውም።,ድንች gratin,positive
769,"የተጨሰውን ትራውት ለመሞከር እርግጠኛ ሁን ... በግ Chops, Veal Chops, ጥንቸል, ድንች gratin, ላይ እና ላይ, ነገር ግን መሬት ላይ የቺክፔ ሾርባ ቀጭን ነው, ምግብ የሚያምር እና የተቆራረጠ ነው.",ሲጋራ የጨሰ በትራውት,positive
772,"የተጨሰውን ትራውት ለመሞከር እርግጠኛ ሁን ... በግ Chops, Veal Chops, ጥንቸል, ድንች gratin, ላይ እና ላይ, ነገር ግን እራት ኃይል ነው.",ጥንቸል,positive
775,"የተጨሰውን ትራውት ለመሞከር እርግጠኛ ሁን ... በግ Chops, Veal Chops, ጥንቸል, ድንች gratin, ላይ እና ላይ, ነገር ግን አስተዳደር ከማስተናገድ ያነሰ እና የጥንቆላ ኩኪዎች ቅሬታ ነው.",ቬል ቾፕስ,positive
778,በሜኑ ውስጥ ባሉት ምርጫዎች አትደናገጡም፤ ነገር ግን ሱሺ ትልቅ ነው፣ አረንጓዴ ብርድ የሚበሉ አይደሉም እና ኬክ በአማካይ ነው።,ሜኑ,positive
780,ባለቤቱና ሠራተኞቹ ምቾት እንዲሰማህ ለማድረግ ከፍተኛ ጥረት ያደርጋሉ፤ ሆኖም አገልግሎትህ አዝጋሚ ነው፤ አስተናጋጁ ጨዋነት የጎደለው ከመሆኑም በላይ ጠረጴዛዎቹ በጣም ይከብዳሉ።,ባለቤት,positive
782,ባለቤቱና ሠራተኞቹ ምቾት እንዲሰማህ ለማድረግ ከፍተኛ ጥረት ያደርጋሉ፤ ሆኖም አስተናጋጆቹ መጥፎ ና የተወሰነ ክፍል ያላቸው ናቸው።,በትር,positive
784,በትልቁ መስኮት አጠገብ ያለውን ክብ የማዕዘን ጠረጴዛ ጠይቁ። ምግቡ የተጠበሰ አልነበረም፤ ኬክ ደግሞ በአማካይ የሚበስል ነው።,በትልቁ መስኮት አጠገብ ክብ ማዕዘን ጠረጴዛ,positive
786,ቀኑ ላይ ቦታው ጸጥ ሲል ሂዱ ያሉት ግን ሊቸን ማርቲኒ፤ ምግቡም ጥሩ ነበር...,ቦታ,neutral
789,በጣም ብዙ አይደለም፣ ነገር ግን ታላቅ ትዕይንት እንዳለ በቂ ነው፤ የሽያጭ ሰዎች አክብሮት የለበኞች ናቸው።,ትዕይንት,positive
793,ምግቡ ትልቅ ነበር - ሱሺ ጥሩ ነበር ግን የበሰለው ምግብ አስገረመን፤ የወይን ጠጅ ዝርዝር ተስፋ አስቆራጭ ከመሆኑም በላይ አረንጓዴ ብርድ አይበልም።,የበሰለ ምግብ,positive
797,ምግቡ ትልቅ ነበር - ሱሺ ጥሩ ነበር ግን የበሰለው ምግብ አስገረመን፤ ምግብ ውድ ነው፣ ምግብ ከአማካይ የሚያንስ ሲሆን የምግብ ዋጋ ምግቡም ዋጋ የለውም።,ሱሺ,positive
801,"ምግቡ ትልቅ ነበር - ሱሺ ጥሩ ነበር ግን የበሰለው ምግብ አስገረመን፤ መጠጦች አስፈሪ ነበሩ, አገልግሎት ድሃ ነበር",ምግብ,positive
803,አስተናጋጁ ያስቸገረንን ትዕዛዝ የምንወስድበት ጊዜ ሲደርስ፣ ከሄድን በኋላ ወረቀትና ብዕር ይዘን ተመልሰን የፈለግነውን እንድንጽፍልን... ይቅርታ አድርግልኝ ግን ይህ የእርሱ ሥራ አይደለም; በመጨረሻም አገልግሎት በትኩረት ይከታተል ነበር ።,አስተናጋጅ,negative
806,ከዚያም ሥራ አስኪያጁ የፈለግነውን ማንኛውንም የምግብ ዓይነት ማዘዝ እንደምንችል ነገረን፤ ነገር ግን በዚያን ጊዜ በአስተናጋጁና በአስተናጋጁ በጣም ከመበሳጨታችን የተነሳ ወደ ሌላ ቦታ ሄድን፤ መጠቅለያዎች ጣፋጭ ናቸው።,አስተናጋጅ,negative
808,ከዚያም ሥራ አስኪያጁ የፈለግነውን ማንኛውንም የምግብ ዓይነት ማዘዝ እንደምንችል ነገረን፤ ነገር ግን በዚያን ጊዜ በአስተናጋጁና በአስተናጋጁ በጣም ከመበሳጨታችን የተነሳ ወደ ሌላ ቦታ ሄድን፤ ቬጋን አማራጮች ብዙ ሲሆኑ ባርቴንደርም ጠቃሚ ነው።,ሜኑ,neutral
810,ከዚያም ሥራ አስኪያጁ የፈለግነውን ማንኛውንም የምግብ ዓይነት ማዘዝ እንደምንችል ነገረን፤ ነገር ግን በዚያን ጊዜ በአስተናጋጁና በአስተናጋጁ በጣም ከመበሳጨታችን የተነሳ ወደ ሌላ ቦታ ሄድን፤ መጠጥ ፍቅር ነው።,ሥራ አስኪያጅ,neutral
813,ምግቡ ጣፋጭና ከፍተኛ ምክር የሚሰጠው ቢሆንም አስተዳደሩ ግን ከማስተናገድ ያነሰ ነው ።,ምግብ,positive
817,ምግቡ ሲደርስ በአረንጓዴ ብርድ ልብ ይበላል። በእርግጥ ሰው አይበላውም። የጃፓን ምግብ ግን ጥሩ ሲሆን ዶሮውም ደስ የሚል ነው።,አረንጓዴ chillis,negative
821,ምግዙ ሲደርስ በአረንጓዴ ብርድ ልብ ይሞላ ነበር። በእርግጥ የሰው ልጅ አይበለውም። ከባቢ አየር ግን በጣም ጥሩ ነው። አገልግሎት በጣም ግሩም ና አዲስ ጭማቂ ነው።,dish,negative
824,ለአስተናጋጁ ከዚያም ለስራ አስኪያጁ ቅሬታ አሰማራሁ፤ ነገር ግን ከእነርሱ የጨዋነት ስሜት እየጨመረ ሄደ፤ ምግቡ ትልቅ ቢሆንም።,ሥራ አስኪያጅ,negative
827,ለአስተናጋጁ ከዚያም ለስራ አስኪያጁ ቅሬታ አሰማራሁ፤ ነገር ግን ከእነርሱ የጨዋነት ስሜት እየጨመረ ሄደ፤ ሱሺ አዲስ ነው።,አስተናጋጅ,negative
830,በአገልግሎታቸውና በምግባቸው በጣም አዝኜ ነበር፣ ነገር ግን ብስኩት ጥሩ ነው፣ ከባቢ አየር ፍጹም ነው እናም የምግብ ተሞክሮ አስደሳች ነው።,አገልግሎት,negative
833,በአገልግሎታቸውና በምግባቸው በጣም አዝኜ ነበር፣ ነገር ግን የቢራ ምርጫ ታላቅ ነው እናም ቦታው ታላቅ ነው።,ምግብ,negative
835,ባለፈው ቅዳሜ ሄድኩና የተፈጨ ድንች የያዘ የበግ ጠቦት ጥሩ ምግብ አበርክቼ ነበር፣ ነገር ግን መጠኑ በሥራ የተጠመደ ነው፣ አገልግሎት መጥፎ ነው እናም ለአካለ መጠን ያልደረሰ ሰው በጣም ጥሩ አይደለም።,የተፈጨ ድንች የበግ ጠቦት,positive
838,ባለፈው ቅዳሜ ሄድኩና የተፈጨ ድንች የያዘ የበግ ጠቦት ጥሩ ምግብ አዘጋጅቼ ነበር፣ ነገር ግን ምሳ ኃይል እና የሀብት ኩኪዎች ቅሬታ ነው።,ምግብ,positive
840,"እኔ እና እኔ መካከል ቢያንስ 80% ሜኑ ናሙና አድርገናል, እና ሁሉም ተመቶነበር, ነገር ግን አገልግሎት በጣም መጥፎ ነው.",ሜኑ,positive
843,ዲኮ እና አዋሳኝ በርግጥ የፍቅር ስሜት ቢኖራቸውም ምሳ ግን ሃይል ነው።,ዴኮ,positive
846,ዲኮ እና አማርኛ በጣም የፍቅር ስሜት ቢኖራቸውም አገልግሎት ግን ዝቅተኛ ነው.,ambiance,positive
850,"እኔ በሦስቱም ቦታዎች በልቻለሁ እናም ሁልጊዜ እወደዋለሁ, ምግቡን እወዳለሁ, አገልግሎቱ ሁልጊዜ ድንቅ ነው እና ዋጋው በእርግጥ ምክንያታዊ ነው, ነገር ግን አረንጓዴ ብርድ አይበሉም እና ምግብ ርካሽ አይደለም.",ዋጋዎች,positive
854,"እኔ ሦስቱም ቦታዎች ላይ በልቻለሁ እና ሁልጊዜ ምግቡን እወዳለሁ, አገልግሎቱ ሁልጊዜ አስደናቂ ነው እና ዋጋው በእርግጥ ምክንያታዊ ነው, ነገር ግን ቦታ ጣፋጭ ነው, የመመገቢያ ተሞክሮ አሳዛኝ እና ቦታ ምቹ ነው.",አገልግሎት,positive
858,በሦስቱም ቦታዎች በልቻለሁ እናም ሁልጊዜ እወደዋለሁ፣ ምግቡን እወዳለሁ፣ አገልግሎቱ ሁልጊዜ አስደናቂ ነው እና ዋጋው በእርግጥ ምክንያታዊ ነው፣ ነገር ግን ውስጠኛው ክፍል በአማካይ እና ምግብ በጣም መጥፎ ነው።,ምግብ,positive
861,ጥሩ ጣዕም መቅመስ የምትፈልግ ከሆነ ጥሩ ልምድ ያለው የላቲን ምግብ በካባና ተመገብና ልትሳሳት አትችልም፤ እንግዳ ተቀባይ ግን ጨዋነት የጎደለው ነው።,የላቲን ምግብ,positive
865,በጣም ደስ የሚል ሰው አልነበረም፣ አገልግሎቱ አስደሳች ነበር፣ የአትክልት ስፍራው አስደሳች ነበር፣ ምግቡ (ከጣፋጭ ምግቦች አንስቶ እስከ ምግቡ ድረስ) ይመረጣል፣ ነገር ግን የተወሰነ ክፍል አነስተኛ ነው፣ ዋጋው ከፍተኛ ነው፣ ዓሣ ደግሞ በአማካይ ዓሣ ነው።,የአትክልት ቦታ,positive
869,በጣም ተጨናንቆ ነበር፣ አገልግሎቱ አስደሳች ነበር፣ የአትክልት ስፍራው አስደሳች ነበር፣ ምግቡ (ከጣፋጭ ምግቦች አንስቶ እስከ አስተናጋጆች ድረስ) በጣም ያማረ ነበር፣ ነገር ግን አስተናጋጆቹ ተቆጥተዋል፣ እንግዳ ተቀባይ ዋዛ ነው፣ መጠጥም በጣም አስከፊ ነው።,አገልግሎት,positive
873,የሎብስተር ስጋ ግን ሰው ሠራሽ ነው ።,ቅመማ ቅመማ,positive
877,በጣም ተጨናንቆ ነበር፣ አገልግሎቱ አስደሳች ነበር፣ የአትክልት ስፍራው አስደሳች ነበር፣ ምግቡ (ከጣፋጭ ምግቦች አንስቶ እስከ ውስጠኛው ክፍል ድረስ) በጣም ያማረ ነበር፣ ነገር ግን ውስጠኛው ክፍል መካከለኛ ከመሆኑም በላይ አገልግሎት በጣም አዝጋሚ ነው።,ኢንችስ,positive
881,ደስ የሚል ያልተጨናነቀ ነበር። አገልግሎቱ አስደሳች ነበር። የአትክልት ስፍራው ደስ የሚል ነበር። ምግቡ (ከጣፋጭ ምግቦች እስከ ኢንችሮች) ያማረ ነበር። ነገር ግን የታጠፈው ወንበር ምቹ አይደለም። ሜኑ አነስተኛ ና ዋጋው ከፍ ያለ ነው።,ምግብ,positive
884,ዩም፣ ዶሮው እዚህ ትልቅ ነው፣ ዓሣ ግን በአማካይ ነው።,ዶሮ,positive
886,ጉዋክ አዲስ ቢሆንም ጣዕም የሌለው ቢሆንም በውስጡ አዲስ ሳልሳ መጨመር እንወዳለን፣ ነገር ግን የተወሰነ መጠን ትልቅ፣ የፈረንሳይ ፍሪ ነው-- የዳልማቲያ ዲፕ በጣም አስደናቂ እና ማስል ጣፋጭ ነው።,fresh ሳልሳ,neutral
889,ጉዋክ አዲስ ቢሆንም ጣዕሙ ባይጎድለውም በውስጡ አዲስ ሳልሳ መጨመር እንወዳለን፤ ይሁን እንጂ የተንቆጠቆጠ የሳልሳ ጣዕም፣ ጣፋጭ ነገር በጣም ግሩም ከመሆኑም በላይ እንግዳ ተቀባይ ዋዛ ነው።,ጣዕም,negative
893,የሞከርነው ፋጂታ ጣዕም የሌለውና የተቃጠለ ከመሆኑም በላይ የሞሌው ስጐ በጣም ጣፋጭ ቢሆንም አገልግሎት በጣም ግሩም ነው።,fajita,negative
897,የሞከርንበት ፋጂታ ምንም ጣዕም የሌለውና የተቃጠለ ከመሆኑም በላይ የሞሌው ስጐ በጣም ጣፋጭ ነበር።,የሞሌ ስጐ,negative
899,ከተጠበሱት ዶሮዎች ጋር ቆይተህ ደህና ትሆናለህ፤ ኬክ ግን በአማካይ፣ ጠረጴዛዎች በጣም ይቀራረቡና እንግዳ ተቀባይው ጨዋነት የጎደለው ነው።,የተጠበሰ ዶሮ,positive
902,አገልግሎት እስከ ዛሬ ከኖሩኝ ሁሉ የተሻለ ቢሆንም ክፍሉ ግን ግልጽ ነው ።,አገልግሎት,positive
905,የፌቱሲኖ አልፍሬዶ በጣም አስደናቂ ቢሆንም የተወሰነ ክፍል አነስተኛ ሲሆን የቺክፒ ሾርባ ደግሞ ቀጭን ከመሆኑም በላይ ምግብ ዋጋ የለውም።,fettucino alfredo,positive
908,ከምግብ ቤት ሳምንት ውጪ እንኳ ዋጋው ከፍተኛ ቢሆንም ዋጋው በጣም ከፍተኛ ከመሆኑም በላይ ዶሮ ጨለማ ከመሆኑም በላይ መጠበቅ ጨዋነት የጎደለው ነው።,ዋጋዎች,positive
912,ባርተሮቹና ሥራ አስኪያጆቹ በጣም ጥሩ ከመሆናቸውም በላይ ጌጣጌጡ በጣም አስደሳችና የተዝረከረከ ከመሆኑም በላይ ጠረጴዛዎቹ በጣም ቅርብ ናቸው።,አስተዳዳሪዎች,positive
916,ባርተሮቹና ሥራ አስኪያጆቹ በጣም ጥሩ ከመሆናቸውም በላይ ጌጣጌጡ በጣም አስደሳችና የተዝረከረከ ከመሆኑም በላይ የተለመደ ነው፤ ይሁን እንጂ የተቆራረጠው ካሴሮል ጥሩ አይደለም።,ባርቴንደር,positive
920,ባርተሮቹና ሥራ አስኪያጆቹ በጣም ጥሩ ከመሆናቸውም በላይ ጌጣጌጡ በጣም አስደሳችና የተዝረከረከ ነው፤ አስተናጋጅ ግን ተበሳጭቶ ሱሺ ትልቅ ነው።,décor,positive
924,"መጠጡን, esp lychee ማርቲኒን እወዳለሁ, ምግቡም በጣም ጥሩ ነው, ነገር ግን ቢል ትልቅ ነው.",መጠጦች,positive
928,"መጠጡን, esp lychee ማርቲኒን እወዳለሁ, ምግቡም በጣም ጥሩ ነው, ነገር ግን ምግብ በጣም አስከፊ እና መጠን ሥራ የበዛበት ነው.",ሊቼ ማርቲኒ,positive
932,"መጠጡን, ኤስፕ ላይቺ ማርቲኒን እወዳለሁ. ምግቡም በጣም ጥሩ ነው, ነገር ግን አስተናጋጁ ይበሳጫል እና ቆራጭ ውድ ነው.",ምግብ,positive
936,ሱሺ ዋጋው ርካሽና ንጹሕ ነው፤ ዶሮ ግን ጨለማ ሲሆን ምግብ ደግሞ ርካሽ አይደለም።,ዋጋ,positive
940,ሱሺ ዋጋው በመጠኑም ቢሆን ትኩስ ነው፣ ነገር ግን ዋጋው ከፍተኛ ነው፣ ምግብ ርካሽ አይደለም፣ አስተናጋጁም ይበሳጫል።,ሱሺ,positive
943,ለፈጣን የሱሺ ምሳ ጥሩ ቢሆንም ኬክ ግን ውጭ መቆም አይጠቅምም።,sushi ምሳ,positive
946,"በከተማ ውስጥ ምርጥ scarጎት አላቸው ብቻ ሳይሆን, ሁልጊዜ ምግባችንን የእኛን ሕፃን ለማስተናገድ ይሞክሩ, ነገር ግን ምግብ ከአማካይ በታች ነው, ሥራ አስኪያጅ ጨዋነት የጎደለው እና የባር አገልግሎት አዝጋሚ ነው",ኤስካርጎት,positive
950,Appetizer እዚህ ግሩም ነው; በጣም ብዙ (ብዙ ወጪ የማይጠይቅ) ምግብ ማዘጋጀት ትችላለህ፤ ይሁን እንጂ ዋጋው ምንም ዋጋ የለውም፤ የቺክፒ ሾርባ ደግሞ ቀጭን ነው።,Appetizer,positive
954,Appetizer እዚህ ግሩም ነው; ከእነርሱ ብዙ (ብዙ ወጪ የማይጠይቅ) ምግብ ማዘጋጀት ትችላለህ፤ ይሁን እንጂ ኬክ በአማካይ የሚበላ ከመሆኑም በላይ በጣም አሳዛኝ ነው።,ምግብ,positive
957,ቅመማ ቅመማ ቅመሞች ጎላ ብሎ የሚታየው ነገር ቢሆንም ሆት ውሾች በጣም መጥፎ ከመሆናቸውም በላይ አገልግሎትም አዝጋሚ ነው።,ቅመማ ቅመማ ቅመሞች,positive
