,lug,aspect,polarities
766,"Beera mukakafu nti gezaako okunywa sigala. Lamb Chops, Veal Chops, Rabbit, potato gratin, on and on and on, but food is not worth.",potato gratin,positive
769,"Beera mukakafu nti gezaako okunywa sigala. Lamb Chops, Veal Chops, Rabbit, potato gratin, on and on and on, but ground chickpea soup is thin, food is fancy and slices is expensive.",Bye Bye Trout,positive
772,"Beera mukakafu nti gezaako okunywa sigala. Lamb Chops, Veal Chops, Rabbit, potato gratin, on and on and on, but dinners is a power.",Buli,positive
775,"Beera mukakafu nti gezaako okunywa sigala. Lamb Chops, Veal Chops, Rabbit, potato gratin, on and on and on, but management is less than accommodating and fortune cookies is a complaint.",Veal Chops,positive
778,"Tojja kuwuniikirira olw'ebintu byonna ebiri mu mmere, naye sushi nnene nnyo, ebikoola ebya kiragala tebiriibwa ate keeki ya bulijjo.",menyu,positive
780,"Nnannyini nnyumba n'abakozi bakola kyonna ekisoboka okukuyamba okuwulira obulungi, naye obuweereza bulwawo, omuweereza abeera mukambwe ate nga n'emmeeza ziri kumpi nnyo.",muninkini,positive
782,"Nnannyini nnyumba n'abakozi bakola kyonna ekisoboka okukuyamba okuwulira obulungi, naye abaweereza babi ate n'ebitundu bitono.",abakozi,positive
784,Saba emmeeza ey'oku nsonda ey'oku nsonda okuliraana eddirisa eddene. Ebyokulya tebyafumba bulungi ate keeki ya bulijjo.,Okumpi n'eddirisa eddene,positive
786,"Ani yagamba nti genda ng'ekifo kikkakkamu emisana, naye lichen martini, n'emmere yali nnungi..",Kifo,neutral
789,"Si nnyo nnyo, naye ekimala nti waliwo ekifaananyi ekinene; Abantu abatunda ebintu si bakambwe.",kino,positive
793,"Emmere yali nnungi nnyo - sushi yali nnungi, naye emmere eyafumbiddwa yatwewuunyisa; Olukalala lw'omwenge lumalamu amaanyi era ebirungo ebya kiragala tebilya.",Emmere efumbiddwa,positive
797,"Emmere yali nnungi nnyo - sushi yali nnungi, naye emmere eyafumbiddwa yatwewuunyisa; emmere ya bbeeyi, emmere eri wansi w'omuwendo ate emmere si ya mugaso.",Sushi,positive
801,"Emmere yali nnungi nnyo - sushi yali nnungi, naye emmere eyafumbiddwa yatwewuunyisa; ebyokunywa byali bibi nnyo, obuweereza bwali bubi",Emmere,positive
803,"Ekiseera bwe kyatuuka okutwala ekiragiro omuweereza kye yatuwa ekiseera ekizibu, n'agenda oluvannyuma n'akomawo n'empapula n'ekkalaamu ne tuwandiika bye twagala... nneesonyiwe naye eyo si mulimu gwe; Obuweereza bwali bufaayo ku nkomerero.",omuweereza,negative
806,Maneja oluvannyuma yatugamba nti tusobola okugula ku menyu yonna gye twagala naye mu kiseera ekyo twali tunyiiga nnyo olw'omuweereza n'omusuubuzi ne tuleka ne tugenda mu kifo ekirala; ebikonge biwooma.,omuweereza,negative
808,Maneja oluvannyuma yatugamba nti tusobola okugula ku menyu yonna gye twagala naye mu kiseera ekyo twali tunyiiga nnyo olw'omuweereza n'omusuubuzi ne tuleka ne tugenda mu kifo ekirala; eby'okulya ebya vegan bingi era omusuubuzi wa bbaala ayamba.,menyu,neutral
810,Maneja oluvannyuma yatugamba nti tusobola okugula ku menyu yonna gye twagala naye mu kiseera ekyo twali tunyiiga nnyo olw'omuweereza n'omusuubuzi ne tuleka ne tugenda mu kifo ekirala; Ebyokunywa bya kwagala.,Maneja,neutral
813,"ebyokulya biwooma nnyo ate nga bikubirizibwa nnyo, naye obukulembeze buba butono nnyo okusinga okubeeramu.",Emmere,positive
817,"Ekijjulo bwe kyatuuka kyali kijjudde ebikoola ebya kiragala, tewali kubuusabuusa nti tekirya muntu, naye emmere ya Japan nnungi era enkoko nnungi.",green chillis,negative
821,"Ekijjulo bwe kyatuuka kyali kijjudde ebikoola ebya kiragala, mazima ddala si kya kulya na muntu, naye embeera y'obudde nnungi, obuweereza bulungi nnyo era omubisi omupya gwe gusinga obulungi.",kino,negative
824,Nneemulugunya ku muweereza n'oluvannyuma ne nzira ku maneja kyokka amaanyi g'obukambwe okuva gye bali gaayongera; Wadde ng'emmere nnungi nnyo.,Maneja,negative
827,Nneemulugunya ku muweereza n'oluvannyuma ne nzira ku maneja kyokka amaanyi g'obukambwe okuva gye bali gaayongera; Sushi mpya.,omuweereza,negative
830,"Nali mwennyamivu nnyo olw'obuweereza bwabwe n'emmere yaabwe, naye brisket nnungi, embeera etuukiridde era eby'okulya birungi.",Kolawole,negative
833,"Nali nnemeddwa nnyo olw'obuweereza bwabwe n'emmere, naye okulonda bbiya kunene nnyo era ekifo kirungi.",Emmere,negative
835,Nagenze ku Lwomukaaga luno oluwedde ne ndya emmere ennungi ennyo omuli ennyama y'ennyama ey,braised lamb shank with mashed potatoes,positive
838,Nagenze ku Lwomukaaga luno oluwedde ne ndya emmere ennungi ennyo omuli ennyama y'ennyama ey'ennyama,Alya,positive
840,"Wakati wange n'omugenyi wange, twakebera ebitundu ebisukka mu 80% eby'emmere, era byonna byali bikuba, naye obuweereza bwe businga obubi.",menyu,positive
843,Deco ne ambiance ddala byali bya mukwano naye ekyemisana kya maanyi.,Deco,positive
846,"The Deco and ambiance was really romantic, but service is poor.",ambiance,positive
850,"Ndya mu bifo byonna ebisatu era bulijjo njagala nnyo, njagala nnyo emmere, obuweereza bulijjo buba bwa kitalo ate nga bbeeyi nnungi ddala, naye ebikoola ebya kiragala tebirya ate n'emmere si ya buseere.",emiwendo,positive
854,"Ndya mu bifo byonna ebisatu era bulijjo njagala nnyo, njagala nnyo emmere, obuweereza bulijjo buba bwa kitalo ate nga bbeeyi nnungi ddala, naye ekifo kiwooma, eby'okulya biba bya nnaku ate ekifo kyangu.",Kolawole,positive
858,"Ndya mu bifo byonna ebisatu era bulijjo njagala nnyo, njagala nnyo emmere, obuweereza buli kiseera buba bwa kitalo ate nga bbeeyi nnungi ddala, naye munda wa bulijjo ate okulya kye kisinga obubi.",Emmere,positive
861,"Bw'oba oyagala okulya obulungi, emmere ya Latin ey'omulembe erya Cabana era toyinza kugenda mu nsobi, naye hostess kibi.",Bye bye Latin food,positive
865,"Kyali kisanyusa nnyo nga tewali muntu yenna, obuweereza bwali busanyusa, olusuku lwali lulabika bulungi, emmere (okuva ku mmere ey'okulya okutuuka ku mmere ey'okulya) yali nnungi nnyo, naye ebitundu bitono, bbeeyi ya waggulu ate nga n'ebyennyanja bya bulijjo.",Olusuku,positive
869,"Kyali kisanyusa nnyo nga tewali muntu yenna, omukolo gwali gusanyusa, olusuku lwali lulabika bulungi, emmere (okuva ku mmere ey'okulya okutuuka ku mmere ey'okulya) yali nnungi nnyo, naye abaweereza banyiivu, abagenyi bakambwe ate n'ebyokunywa bya ntiisa.",Kolawole,positive
873,"Kyali kisanyusa nnyo nga tewali muntu yenna, obuweereza bwali busanyusa, olusuku lwali lulabika bulungi, emmere (okuva ku mmere ey'okulya okutuuka ku mmere ey'okulya) yali nnungi nnyo, naye ennyama ya lobster yakolebwa.",appetizers,positive
877,"Kyali kisanyusa nnyo nga tewali muntu yenna, obuweereza bwali bwa ssanyu, olusuku lwali lulabika bulungi, emmere (okuva ku mmere ey'okulya okutuuka ku mmere ey'okulya) yali nnungi nnyo, naye munda wa bulijjo ate n'obuweereza bulwawo nnyo.",entrees,positive
881,"Kyali kisanyusa nga tewali muntu yenna, obuweereza bwali busanyusa nnyo, olusuku lwali lulabika bulungi, emmere (okuva ku mmere ey'okulya okutuuka ku mmere ey'okulya) yali nnungi nnyo, naye entebe ey'okuyiika si nnungi, menyu ntono ate nga bbeeyi ya waggulu.",Emmere,positive
884,"Yum, enkoko nnungi nnyo wano, naye ebyennyanja bya bulijjo.",Kooko,positive
886,"Guac yeni, yine de lezzetli olmaması, bizim yeni salsa'mızla koyarız, fakat büyüklüğü büyük, French fries -- Dalmatia dip ile harika ve mussels lezzetli.",Salsa,neutral
889,"Guac mpya, kyokka nga terina kawoowo, twagala nnyo okuteekamu salsa yaffe empya, naye texture ya velvety, appetizer nnungi nnyo ate hostess ya kisa.",Flavor,negative
893,"The fajita we tried was tasteless and burned and the mole sauce was way too sweet, but service is excellent.",fajita,negative
897,"The fajita we tried was tasteless and burned and the mole sauce was way too sweet, though the delivery was fast.",mole sauce,negative
899,"Sigala n'enkoko ezaafuuyiddwa ojja kubeera bulungi, naye keeki ya bulijjo, emmeeza ziri kumpi nnyo ate n'omugenyi abeera wa bukambwe.",Enkoko ezifumbiddwa,positive
902,"Obuweereza bwali bumu ku businga obulungi bwe nnali nfunye mu NYC, naye ebisenge birabika bulungi.",Weereza,positive
905,"Fettucino alfredo yali yeewuunyisa nnyo, naye ebitundu bitono, ssupu wa chickpea omutono ennyo era emmere si ya mugaso.",fettucino alfredo,positive
908,"Ebbeeyi ne bwe yali ebweru wa wiiki ya wooteeri yali nnungi nnyo, naye bbeeyi ya bbeeyi nnyingi, enkoko enzirugavu ate n'okulinda kikolwa kya bukambwe.",Emiwendo,positive
912,"Abatunda bbaala ne bamaneja ddala balungi nnyo ate nga n'enteekateeka nnungi nnyo ate nga za lay-back, kyokka nga ziri ku mulembe, naye emmeeza ziri kumpi nnyo.",Bamaneja,positive
916,"The bartenders and the managers are really nice and the decor is very comfy and laid-back, all while being trendy, but the curried casserole is not nice.",bartenders bye bye,positive
920,"Abatunda bbaala n'abakulembeze ddala balungi nnyo ate nga n'enteekateeka nnungi nnyo ate nga za lay-back, kyokka nga ziri ku mulembe, kyokka omuweereza anyiiga ate sushi nnene.",décor,positive
924,"Njagala nnyo ebyokunywa, esp lychee martini ate n'emmere nayo nnungi nnyo, naye ssente nnene.",bye bye drinks,positive
928,"Njagala nnyo ebyokunywa, esp lychee martini, ate n'emmere nayo nnungi nnyo, naye emmere mbi nnyo ate sayizi nnyingi.",Lychee Martini,positive
932,"Njagala nnyo ebyokunywa, esp lychee martini ate n'emmere nayo nnungi nnyo, naye omuweereza anyiiga ate n'ebitundu biba bya bbeeyi.",Emmere,positive
936,Sushi ya bbeeyi nnungi ate nga mpya kyokka enkoko enzirugavu ate emmere si ya bbeeyi.,gula,positive
940,"Sushi ebeera ya bbeeyi nnungi ate nga mpya kyokka nga ya bbeeyi nnyingi, emmere si ya bbeeyi ate n'omuweereza anyiiga.",Sushi,positive
943,"Good for a quick sushi lunch, but cake is not worth standing outside for.",bye bye lunch,positive
946,"Tekikoma ku kubeera n'escargot esingayo obulungi mu kibuga, bulijjo bagezaako okusembeza omwana waffe omuto, naye emmere eri wansi w'omuwendo, maneja mukambwe era bbaala eweereza mpola",escargot,positive
950,Appetizer nnungi nnyo wano; Osobola okubikolamu emmere ey'ebbeeyi ennyo (ate ey'ebbeeyi) naye bbeeyi si ya mugaso ate ssupu w'emmwaanyi ey'ekika kya chickpea ey'ebbeeyi.,Appetizer,positive
954,"Appetizer nnungi nnyo wano; osobola okukola emmere ey'amaanyi (era ey'ebbeeyi) okuva mu bo, naye keeki ya bulijjo era eby'okulya biba bya nnaku.",Alya,positive
957,"Ebikoola by'emmwaanyi eby'omulembe bye bisinga okuba eby'amaanyi, naye eby'okulya eby'omulembe bye bisinga obubi ate n'obuweereza bulwawo.",bye bye spicy mussels,positive
959,"Beera ne mojito n'otuula mu kibangirizi eky'emabega, naye bbeeyi si ya mugaso ate n'ekifo kyangu.",back patio,positive
961,"Beera ne mojito n'otuula mu luggya olw'emabega, naye nnannyini yo wa bulimba, emmere ey'okulya n'emmere mbi nnyo.",mojito,positive
965,"Wadde ng'emmere yaabwe ey'omu ffumbiro nnungi, Sushi yaabwe eva mu nsi eno, naye obuweereza bubi.",Kitchen Food,positive
969,"Wadde ng'emmere yaabwe ey'omu ffumbiro nnungi, Sushi yaabwe eva mu nsi eno, naye obuweereza bubi nnyo.",Sushi,positive
973,"Ekifo kino kirimu eby'okulya ebitali bya bulijjo era wooteeri zigezaako nnyo okukola emmere ey'ebbeeyi, naye okulonda wayini kunene.",menyu,negative
977,"Ekifo kino kirina menyu esinga okwewuunyisa era wooteeri zigezaako nnyo okukola emmere ey'ebbeeyi, naye king crab salad with passion fruit vinaigrette is creative, place is adorable and delivery is prompt.",Emmere,negative
979,"Buli kiseera kye ng'enda eyo sisobola kulonda kintu kyonna kya kulya ate si lwa kuba emmere ejjudde ebintu eby'amaanyi eby'okulya, naye organic grilled burgers zaagala nnyo.",menyu,negative
981,"Bulijjo nneesanga nga nsaba omuweereza okukola ekintu eky'enjawulo n'eky'enjawulo ku ebyo ebiri ku menyu, naye njagala nnyo soft shell crab sandwich ne fries, ekijjulo kino kye kisinga obulungi.",omuweereza,neutral
983,"Bulijjo nneesanga nga nsaba omuweereza okukola ekintu ekitali kituufu era eky'enjawulo ku ebyo ebiri ku menyu, naye emmere nnungi nnyo, ngezaako ssupu ey'ebbugumu n'ennyonyoogeze ne pizza kyewuunyisa.",menyu,neutral
985,"Wadde nga wooteeri yennyini nnungi, njagala nnyo obutagenda ku mmere naye eby'ennyanja birungi nnyo, obuweereza bungi ate omufumbi alina talanta.",Emmere,negative
988,"Ekifo kino ekitono kirungi nnyo okwaniriza, naye obuweereza bulwawo nnyo, obuweereza bubi ate n'abakozi babi.",Kifo,positive
990,"Omugenzi (nnannyini) n'abaweereza ba muntu era bafaayo, naye ekyemisana amaanyi n'obuweereza bibi nnyo.",Namuyi - (nanso),positive
993,"Omugenzi (nnannyini) n'abaweereza ba muntu era bafaayo, naye emmere si nnungi nnyo ate n'obuweereza bwa bbaala bulwawo.",Servers,positive
995,"Ate emmere, ekirungi emmere ejja kukukuuma ng'okomawo, naye maneja talina kisa, ebitaala tebisikiriza ate n'omuweereza anyiiga.",Emmere,positive
997,"Ate emmere, ekirungi emmere ejja kukukuuma ng'okomawo, naye abantu abatunda si bakambwe era bbeeyi si ya mugaso.",Emmere,positive
999,"Balina pasta ezaakolebwa awaka ez'ebika byonna -- nkubiriza gnocchi -- yum, naye abatunda bbaala batya nnyo, sayizi nnungi nnyo ate nga n'okuweereza beegendereza.",homemade pastas bye bye,positive
1002,"Homemade pastas of all kinds -- I recommend the gnocchi -- yum, but service is disappointed, location is convenient and service is dreadfully slow.",gnocchi,positive
1004,"Ekirala, chick peas ne shrimp (appetizer) bya Katonda, naye emmere eri wansi w'omuwendo, ekifo kyangu ate n'ebikoola eby'ebbugumu bye bisinga obubi.",chick peas with shrimp (appetizer),positive
1007,"mojitos n'obuweereza bye bisinga obulungi mu kifo ekyo, naye munda wa bulijjo ate maneja talina kisa.",mojitos,positive
1010,"mojitos n'obuweereza bye bisinga obulungi mu kifo ekyo, naye emmere yali telya nnyo era omuweereza yalabika ng'anyiize.",Kolawole,positive
1013,"Obuweereza bwali bulungi era ne atmosfere bwe yali,naye ebitaala tebisikiriza, ate n'omuceere gwa mole guwooma nnyo.",Weereza,positive
1016,"Obuweereza bwali bulungi era n'embeera yali nnungi, naye obuweereza si bulungi.",atmosfer,positive
1019,"NZE n'olunaku lwange ffembi twalagira Branzini era ffembi twawulira ng'ekyennyanja kyali kya bulijjo nnyo, naye embeera y'obudde nnungi nnyo ate n'ebiwoobe bingi.",Ebyennyanja,negative
1022,"NZE ne mukyala wange ffembi twalagira Branzini era ffembi ne tulowooza nti ebyennyanja byali bya bulijjo nnyo, naye king crab salad with passion fruit vinaigrette is creative.",Alina Mala,neutral
1025,"Okutwalira awamu emmere yali nnungi. , naye disco pop duo kibi nnyo.",Emmere,positive
1028,Saladi ya caeser yali nnungi nnyo; naye emiwendo giri waggulu era nnannyini yo yeeyisa mu bukyamu.,caeser salad,positive
1031,"Calamari eyafuuyiddwa yali esinga obulungi, naye munda wa bulijjo era ebitundu bitono.",fried calamari,positive
1034,"NALI nnemeddwa nnyo olw'emmere, naye host mulungi nnyo ate ebinywa ebimpi eby'ennyama y'omubisi gw'enjuki ebimpi biwooma.",Emmere,negative
1038,"THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE, but sushi is fresh.",MAC NE CHEESE,negative
1042,"THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE, but service is good.",CRABCAKES,negative
1044,"THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE, but I enjoy curry, dishes is tried-and-true and drinks is great.",BANANA PUDDING,negative
1047,"Sushi nga mpya nnyo ne kiba nti crunches mu kamwa, naye emmere eri wansi w'omuwendo, emmere ya ffene ate bartender bubi.",Sushi,positive
1050,"Naye kakasa nti olina ekifo ekimala ku kaadi yo kubanga ssente zino zijja kuleka ssente nnyingi mu nsawo yo, naye essaawa ya happy hour ya bbeeyi, emmere nnungi nnyo ate n'okulonda bbiya kunene.",Bila,negative
1054,"the food was mediocre to be kind – the interior is small and average – the owners are a tag-team of unpleasantries – so rude and snotty i actually let out a hearty guffaw while dining, but prices is great, food is great and food is great.",munda,negative
1056,"the food was mediocre to be kind – the interior is small and average – the owners are a tag-team of unpleasantries – so rude and snotty i actually let out a hearty guffaw while dining, but scene is great, cold sesame noodles is a love and wine is good.",Dining,neutral
1060,"The food was mediocre, to be kind: the interior is small and average, the owners are a tag-team of unpleasantness - so rude and snotty I actually let out a hearty guffaw while dining; naye ebika bya sushi ebisinga okuwooma, sraff ya mukwano.",Bannyinimu,negative
1064,"the food was mediocre to be kind - the interior is small and average - the owners are a tag-team of unpleasantries - so rude and snotty i actually let out a hearty guffaw while dining, but menu is decent.",Emmere,negative
1067,Ebyokulya byali bya bbeeyi nnyo olw'ebyo by'ofuna naye keeki nnyangu.,Kino,negative
1070,"Ennyaanya ya Delmonico eya doola 72 yalina okuddizibwa kubanga teyafumbiddwa kugula, naye nkubiriza enkoko/ennyama y'ennyama eya layini.",Delmonico steak,negative
1073,"The Management was less than accomodating, but atmosphere is great and cold sesame noodles is delectable.",Kakodyo,negative
1077,"Bulijjo tufunye obuweereza obwewuunyisa era emmere twagala nnyo, naye omuweereza wa wooteeri wa bukambwe ate nga bakasitoma boogera nnyo.",Kolawole,positive
1081,"Bulijjo tufunye obuweereza obwewuunyisa era emmere twagala nnyo, naye omusuubuzi wa bbaala wa bukambwe.",Emmere,positive
1084,"Nfunye emmere ya Japan esingayo obulungi ku kibangirizi ky'emmere mu katale, naye caayi asinga.",Emmere ya Japan,negative
1087,"Okusooka okutambula mu kifo kyalabika ng'okubeera n'embeera ennungi, naye keeki ya bulijjo, okutwala ebintu mu ngeri ey'obwegendereza era obuweereza bubi nnyo.",ambience,positive
1089,"Okusooka okutambula mu kifo kyalabika ng'okubeera mu mbeera ennungi, naye ebisenge birabika bulungi era obuweereza bubi nnyo.",Kifo,positive
1092,"Naye ebyokulya byali bibi nnyo, naye emmere nnungi nnyo era McDonald's famous french fries y'esinga okwagala.",Ebyokulya,negative
1094,"Nalagira Chicken Teriyaki n'omwami wange ne bafuna Garlic Shrimp, naye rolls with crab is great and service is highest.",Katunguluccumu,neutral
1096,"Nagula Chicken Teriyaki ate omwami wange n'afuna Garlic Shrimp, naye pasta specials yeewuunyisa, eggplant saladi nnungi nnyo ate sushi y'esinga.",Chicken Teriyaki,neutral
1100,"Enkoko yange yali efuuyiddwa ddala era ku ludda olw'obunnyogovu ate nga n'omuceere gwali teguwooma nnyo, naye obuwoomi bwewuunyisa, vibe nnungi nnyo ate n'okulonda wayini (okusingira ddala Olusipeyini) kunyuma.",ssubi,negative
1104,"Enkoko yange yali efuuyiddwa ddala ate ku ludda olw'obunnyogovu ate nga n'omuceere gwali teguwooma nnyo, naye ekifo eky'okulya ebweru kitono ate ebiwaawaatiro birungi.",Kooko,negative
1108,"Ekintu kimu ekirungi kye nnyinza okugamba nti obuweereza bwali bwa mangu, twatuula mangu ate nga n'omuweereza yali wa mukwano nnyo, naye emmere ya bbeeyi.",Kolawole,positive
1112,"Ekintu kimu ekirungi kye nnyinza okugamba nti obuweereza bwali bwa mangu, twatuula amangu ddala era omuweereza yali wa mukwano nnyo, naye abantu be basinga obubi era eby'okulya bye bisinga obubi.",Server,positive
1115,"Way too much money for such a terrible meal, but food is much less expensive, food is impressed and service is good.",Alya,negative
1119,"Had a great experience at Trio ... abakozi baali basanyusa; emmere yali ewooma ate nga nnene mu sayizi y'ebitundu - Nkubiriza nnyo portobello/gorgonzola/sausage appetizer ne lobster risotto, naye bbeeyi ya waggulu, ebbeeyi ya waggulu nnyo ate n'obukulembeze butono nnyo okusinga okubeeramu.",lobster risotto,positive
1123,"Had a great experience at Trio ... abakozi baali basanyusa; ebyokulya byali biwooma ate nga bingi mu sayizi y'ebitundu - Nkubiriza nnyo portobello/gorgonzola/sausage appetizer ne lobster risotto, naye olukalala lw'omwenge lumalamu amaanyi era obuweereza tebukola bulungi.",Emmere,positive
1127,"Had a great experience at Trio ... abakozi baali basanyusa; emmere yali ewooma ate nga nnene mu sayizi y'ebitundu - Nkubiriza nnyo portobello/gorgonzola/sausage appetizer ne lobster risotto, naye hostess ya bukambwe era emmere si nnungi nnyo.",portobello/gorgonzola/sausage appetizer,positive
1131,"Had a great experience at Trio ... abakozi baali basanyusa; emmere yali ewooma ate nga nnene mu sayizi y'ebitundu - Nkubiriza nnyo portobello/gorgonzola/sausage appetizer ne lobster risotto, naye emmere tekwatagana.",abakozi,positive
1135,"Had a great experience at Trio ... abakozi baali basanyusa; emmere yali ewooma ate nga nnene mu sayizi y'ebitundu - Nkubiriza nnyo portobello/gorgonzola/sausage appetizer ne lobster risotto, naye bbeeyi si ya mugaso ate n'obuweereza bulwawo.",bunene bw'ekitundu,positive
1138,"The service was very attentive and very generous, but hostess is rude, fennel flavored Italian sausage is heavy and drinks is awful.",Kolawole,positive
1141,"Twalina ebyokulya bingi nnyo, omwenge, n'ebintu ebirala bingi, naye emmere ey'ebbeeyi.",Vinyo,positive
1144,"Twalina ebyokulya bingi nnyo, omwenge, n'ebintu ebirala bingi, naye obuweereza bumalamu amaanyi.",desserts,positive
1147,"Twalina ebyokulya bingi nnyo, wayini, n'ebirungo eby'enjawulo, naye omubisi gwa mole guwooma nnyo, olukalala lw'omwenge lumalamu amaanyi era embwa ez'ebbugumu ze zisinga obubi.",Emmere,positive
1150,"Really Lovely dining experience in the midtown area buzzing, but taste is short, waiter is rude and food is below average.",Dining Experience,positive
1152,Obuweereza buli kiseera buba bwa maanyi era nnannyini yo atambula okukakasa nti onyumirwa kyokka nga bbeeyi ya waggulu.,muninkini,positive
1155,"Obuweereza buli kiseera buba bwa maanyi nnyo, era nnannyini yo atambula okukakasa nti onyumirwa, naye ebitundu bya bbeeyi nnyo ate nga n'emmwaanyi eza curried casseroles nkambwe.",Kolawole,positive
1157,"Twatuula mangu okumpi n'ekifo we twali tuzina, naye obuweereza bulungi.",bye bye dance floor,neutral
1161,"Ennyimba zaali zisikiriza, naye zaalekawo ekifo eky'okunyumyamu, era omusuubuzi w'omu bbaala yakola ebyokunywa eby'omulembe; service is dreadfully slow and fortune cookies is a complaint.",bye bye drinks,positive
1165,"Ennyimba zaali zisikiriza, naye zaalekawo ekifo eky'okunyumyamu, era omusuubuzi w'omu bbaala yakola ebyokunywa eby'omulembe; curried casseroles mukambwe.",Bartender,positive
1169,"Ennyimba zaali zisikiriza, naye zaalekawo ekifo eky'okunyumyamu, era omusuubuzi w'omu bbaala yakola ebyokunywa eby'omulembe; abantu be basinga obubi, fortune cookies kwemulugunya ate emmere emalamu amaanyi.",Kino,positive
1173,"Emmere ddala si nnungi nnyo ate n'obuweereza bubi nnyo, naye ebbeeyi nnungi, omuwendo mulungi era ngezaako calamari.",Kolawole,negative
1177,"Emmere ddala si nnungi nnyo ate n'obuweereza bubi nnyo, naye emmere y'Abayindi ya maanyi, embwa ez'ebbugumu ze zisinga obulungi ate obuweereza bulungi.",Emmere,negative
1181,"Ndi musanyufu nti nakola ng'emmere yali nnungi nnyo ate ng'abakozi baali ba mukwano, nga balina empisa ate nga bakola bulungi, naye abaweereza banyiivu, ebitundu bitono ate n'eby'okulya bye bisinga obubi.",abakozi,positive
1185,"Ndi musanyufu nti nakola kubanga emmere yali nnungi nnyo ate ng'abakozi baali ba mukwano, ba mpisa ate nga bakola bulungi, naye keeki ya bulijjo ate nga n'abakyala abagenyi tebakola bulungi.",Emmere,positive
1187,"SIFUNAngako mmere mbi(oba BAD SERVICE )@ PIGALLE, naye okulya kye kisinga obubi.",OBUWEEREZA,positive
1189,"SIFUNAngako mmere mbi(oba BAD SERVICE )@ PIGALLE, naye emmeeza ziri kumpi nnyo.",Ebyokulya,positive
1192,"Kino kyakiraga bulungi nti emmere teyafumba bulungi; kyategeerekeka nga kikolebwa nga tekinnabaawo n'oluvannyuma ne kibugumya, naye ngezaako ebinywa, okuwooma kwewuunya nnyo ate n'emmere ekola ebintu.",Emmere,negative
1195,"mu biseera by'emirimu, nkubiriza okuteekawo ekifo kyokka obuweereza buba bwa mukwano, caayi mulungi ate n'abakozi ba mukwano.",Okuteekerateekera,neutral
1198,"naye mac cheese yaabwe yali YUMMY; obuweereza bubi nnyo, maneja wa bukambwe ate emmere eri wansi w'omuwendo.",mac cheese,positive
1200,"brunch menu yaabwe yalina ekintu eri buli omu, naye olukalala lw'omwenge lumalamu amaanyi era hostess bubi.",brunch menu,positive
1203,"omuyimbi wa jazz yalina eddoboozi eddungi + yatuleetera ffenna okuyimirira okuzina okukankanya ennyana ezimu okulya endala, naye obuweereza buba bubi.",omuyimbi wa jazz,positive
1205,Bw'oba onoonya emmere ey'ebbeeyi ey'ebbeeyi,kino,negative
1209,Bw'oba onoonya emmere ey'ebbeeyi ey'ebbeeyi ey'ebbeeyi ey',Emmere,negative
1213,Bw'oba onoonya emmere ey'ebbeeyi ey'ebbeeyi.,gula,negative
1216,"obuweereza buba bwa mukwano mu bwangu, naye ebikoola by'omusujja by'akabi nnyo ate nga ne menyu ntono.",Kolawole,positive
1219,"Twasanga wooteeri eno mu butanwa nga tuli ku dumbO art festival ne tunyumirwa nnyo emmere yaffe, naye hostess si nnungi ate n'ennyimba zizitowa nnyo.",Alya,positive
1223,"The food was excellent - authentic Italian cuisine made absolutely fresh, but fennel flavored Italian sausage is heavy and dining is worst.",Bye bye Italian cuisine,positive
1227,"The food was excellent - authentic Italian cuisine made absolutely fresh, but cake is not worth standing outside, mole sauce is too sweet and smoothies is large.",Emmere,positive
1230,"The service was outstanding, but drinks is awful and disco pop duo is awful.",Kolawole,positive
1232,Simanyi abantu abamu abeewaana ku nsonga eno ey'omusujja gw'ensiri kye boogera naye ebijanjaalo birungi.,hot dog bye bye,negative
1235,"kino awatali kubuusabuusa kye kimu ku bintu ebisingayo okuba eby'omutawaana mu hotdogs, naye wayini mulungi nnyo ate pizza y'esinga.",Hotdogs,negative
1239,"Ng'oggyeeko ebijanjaalo eby'amaanyi, DOTP erina ebyokulya eby'enkya ebyewuunyisa ebirimu, ng'oggyeeko ebintu eby'ekitalo nga tator tots ne English muffins, ennyama y'embizzi ennungi eya NJ etumanyi abawala n'abalenzi ba Jersey nga Taylor ham, naye ekyemisana kya maanyi.",English muffins,positive
1241,"Ng'oggyeeko ebijanjaalo eby'amaanyi, DOTP erina ebyokulya eby'enkya ebyewuunyisa ebirimu, ng'oggyeeko ebintu eby'ekitalo nga tator tots ne English muffins, ennyama y'embizzi ey'omulembe eya NJ etumanyi ffe abawala n'abalenzi ba Jersey nga Taylor ham, naye enkoko kizikiza, ebisenge birabika bulungi era obuweereza bulwawo.",Taylor ham,positive
