,ig,aspect,polarities
869,"Ọ bụ obi ụtọ na-enweghịcrowded, ọrụ ahụ na-atọ ụtọ, ubi ahụ mara mma, nri (site na appetizers ruo entrees) bụ delectable, ma ndị na-echere na-ewe iwe, hostess bụ mkparị na ihe ọṅụṅụ dị egwu.",ọrụ,positive
873,"Ọ bụ obi ụtọ uncrowded, ọrụ bụ na-atọ ụtọ, ubi mara mma, nri (site appetizers ka entrees) bụ delectable, ma lobster anụ bụ wuru.",Appetizers,positive
877,"Ọ bụ obi ụtọ uncrowded, ọrụ bụ na-atọ ụtọ, ubi ọmarịcha, nri (site appetizers ka entrees) bụ delectable, ma ime bụ nkezi na ọrụ bụ dreadfully ngwa ngwa.",entrees,positive
881,"Ọ bụ obi ụtọ uncrowded, ọrụ bụ na-atọ ụtọ, ubi ọmarịcha, nri (site appetizers ka entrees) bụ delectable, ma ịkpakọba oche bụ erughị ala, menu bụ obere na price bụ elu.",nri,positive
884,"Yum, ọkụkọ dị ukwuu ebe a, ma azụ bụ nkezi.",ọkụkọ,positive
886,"Guac dị ọhụrụ, ma na-enweghị ụtọ, ọ na-amasị anyị ịgbakwunye salsa ọhụrụ anyị n'ime ya, mana nha akụkụ buru ibu, french fries - na mmiri Dalmatia dị egwu na mọsel dị ụtọ.",Salsa ọhụrụ,neutral
889,"Guac dị ọhụrụ, ma na-enweghị ụtọ, ọ na-amasị anyị ịgbakwunye salsa ọhụrụ anyị n'ime ya, ma udidi bụ velvety, appetizer magburu onwe ya na hostess bụ amara.",flavor,negative
893,"The fajita anyị gbalịrị bụ enweghị uto na ọkụ na mole ihendori bụ ụzọ kwa ụtọ, ma ọrụ bụ magburu onwe.",fajita,negative
897,"The fajita anyị gbalịrị bụ enweghị uto na ọkụ na mole ihendori bụ ụzọ kwa ụtọ, ọ bụ ezie na nnyefe bụ ngwa ngwa.",mole ihendori,negative
899,"Nọrọ na ọkụkọ ndị a na-esi ísì ụtọ ma ị ga-adị mma, ma achicha bụ nkezi, tebụl dị nso na-adịghị mma na onye ọbịa na-akparị mmadụ.",Ọkụkọ ndị a na-esi ísì ụtọ,positive
902,"Ọrụ bụ otu n'ime ndị kasị mma m nwetụrụla na NYC, ma ụlọ bụ doro anya.",Ọrụ,positive
905,"The fettucino alfredo bụ ịtụnanya, ma akụkụ bụ obere, ala chickpea ofe bụ mkpa na nri bụghị uru.",fettucino alfredo,positive
908,"Ọnụahịa ọbụna n'èzí izu ụlọ oriri na ọṅụṅụ dị ukwuu, ma ọnụahịa dị oke ọnụ, ọkụkọ gbara ọchịchịrị ma na-echere bụ mkparị.",Ọnụahịa,positive
912,"The bartenders na njikwa bụ n'ezie mma na ndozi bụ nnọọ comfy na tọrọ-azụ, niile mgbe ịbụ trendy, ma tebụl bụ uncomfortably nso.",ndị njikwa,positive
916,"The bartenders na njikwa bụ n'ezie mma na ndozi bụ nnọọ comfy na tọrọ-azụ, mgbe niile ịbụ trendy, ma curried casserole adịghị mma.",bartenders,positive
920,"The bartenders na njikwa bụ n'ezie mma na ndozi bụ nnọọ comfy na tọrọ-azụ, niile mgbe ịbụ trendy, ma waiter na-ewe iwe na sushi bụ ibu.",ihe ndozi,positive
924,"M hụrụ n'anya na ihe ọṅụṅụ, esp lychee martini, na nri bụkwa nnọọ mma, ma ụgwọ bụ nnukwu.",ihe ọṅụṅụ,positive
928,"M hụrụ n'anya na ihe ọṅụṅụ, esp lychee martini, na nri bụkwa nnọọ mma, ma nri bụ egwu na size bụ ọrụ n'aka.",lychee martini,positive
932,"M hụrụ n'anya na ihe ọṅụṅụ, esp lychee martini, na nri bụkwa nnọọ mma, ma waiter na-ewe iwe na iberibe dị oké ọnụ.",nri,positive
936,"A na-akwụ ụgwọ sushi n'ụzọ ezi uche dị na ya ma dị ọhụrụ, ma ọkụkọ gbara ọchịchịrị na nri adịghị ọnụ ala.",ọnụ,positive
940,"A na-akwụ ụgwọ sushi n'ụzọ ezi uche dị na ya ma dị ọhụrụ, ma ọnụ ahịa dị elu, nri adịghị ọnụ ala ma onye na-echere na-ewe iwe.",sushi,positive
943,"Ọ dị mma maka nri ehihie sushi ngwa ngwa, ma achicha abaghị uru iguzo n'èzí maka.",sushi nri ehihie,positive
946,"Ọ bụghị naanị na ha nwere escargot kachasị mma n'obodo, ha na-agbalị mgbe niile ịnabata nwa anyị, mana nri dị n'okpuru nkezi, onye njikwa na-akparị mmadụ na ọrụ mmanya na-eji nwayọọ nwayọọ",escargot,positive
950,"Appetizer dị oke mma ebe a; Ị nwere ike ịme nri dị ukwuu (ma dị ọnụ ala) n'ime ha, ma ọnụahịa abaghị uru na ofe chickpea ala dị mkpa.",Appetizer,positive
954,"Appetizer dị oke mma ebe a; Ị nwere ike ịme nri dị ukwuu (ma dị ọnụ ala) n'ime ha, ma achicha bụ nkezi na ahụmịhe iri nri dị mwute.",nri,positive
957,"Mọsel ndị na-esi ísì ụtọ bụ ihe pụtara ìhè, ma nkịta na-ekpo ọkụ kachasị njọ na ọrụ na-adịghị ngwa ngwa.",Mọsel na-esi ísì ụtọ,positive
959,"Nwee mojito ma nọdụ ala na patio azụ, mana ọnụahịa abaghị uru na ụlọ dị larịị.",azụ patio,positive
961,"Nwee mojito ma nọdụ ala na patio azụ, ma onye nwe ya bụ adịgboroja, efere na-eri nri na nri dị egwu.",mojito,positive
965,"Ọ bụ ezie na nri kichin ha na-atọ ụtọ, Sushi ha si n'ụwa a pụta, ma ọrụ dị njọ.",nri kichin,positive
969,"Ọ bụ ezie na nri kichin ha na-atọ ụtọ, Sushi ha si n'ụwa a pụta, ma ọrụ dị egwu.",Sushi,positive
973,"Ebe a nwere strangest menu na ụlọ oriri na ọṅụṅụ na-agbalị kwa ike ime ka fancy nri, ma wine nhọrọ bụ oké.",menu,negative
977,"Ebe a nwere strangest menu na ụlọ oriri na ọṅụṅụ na-agbalịsi ike ime ka fancy nri, ma eze crab salad na ahuhu mkpụrụ osisi vinaigrette bụ okike, ebe bụ ọmarịcha na nnyefe bụ ngwa ngwa.",nri,negative
979,"Oge ọ bụla m na-aga ebe ahụ enweghị m ike ịhọrọ ihe ọ bụla m ga-eri ma ọ bụghị n'ihi na menu jupụtara na nnukwu ihe iri nri, ma organic grilled burgers na-ewu ewu.",menu,negative
981,"M na-ahụ onwe m mgbe niile na-arịọ onye na-echere ka ọ mee ihe na-adịghị mma ma dị iche karịa ihe dị na menu, ma enwere m mmasị na sandwich crab shei dị nro na fries, efere a bụ ihe kachasị mma.",onye na-echere,neutral
983,"M na-ahụ onwe m mgbe niile na-arịọ onye na-echere ka ọ mee ihe na-adịghị mma ma dị iche karịa ihe dị na menu, ma nri dị ukwuu, ana m agbalị ofe na-ekpo ọkụ ma na-esi ísì ụtọ na pizza dị ịtụnanya.",menu,neutral
985,"Ọ bụ ezie na ụlọ oriri na ọṅụṅụ n'onwe ya dị mma, ahọrọ m ịghara ịga maka nri, mana nri mmiri dị ukwuu, ọrụ dị ukwuu na onye isi nri bụ talent.",nri,negative
988,"Obere ebe a dị ebube na-ekpo ọkụ na-anabata, ma ọrụ dị nnọọ ngwa ngwa, ọrụ dị njọ na ndị ọrụ dị njọ.",ebe,positive
990,"Onye ọbịa (onye nwe) na sava bụ mmadụ ma na-elekọta, ma nri ehihie bụ ike na ọrụ dị egwu.",Onye nwe ụlọ (onye nwe ụlọ),positive
993,"Onye ọbịa (onye nwe ya) na sava bụ ndị mmadụ ma na-elekọta mmadụ, ma nri adịghị mma nke ukwuu na ọrụ mmanya na-adịghị ngwa ngwa.",sava,positive
995,"Na nri, nke ọma nri ga-eme ka ị laghachi azụ, ma onye njikwa bụ onye na-enweghị amara, ọkụ na-adọrọ adọrọ na onye na-echere na-ewe iwe.",nri,positive
997,"Na nri, nke ọma nri ga-eme ka ị laghachi azụ, ma ndị na-ere ahịa na-akparị mmadụ na ọnụahịa abaghị uru.",nri,positive
999,"Ha nwere pastas arụrụ n'ụlọ nke ụdị niile - ana m akwado gnocchi - yum, mana ndị na-ere mmanya jọgburu onwe ya, nha na-arụsi ọrụ ike na nnyefe na-atụ egwu.",Pastas arụrụ n'ụlọ,positive
1002,"Ha nwere pastas arụrụ n'ụlọ nke ụdị niile - ana m akwado gnocchi - yum, mana ọrụ na-enwe nkụda mmụọ, ọnọdụ dị mma na ọrụ dị egwu ngwa ngwa.",gnocchi,positive
1004,"Ọzọkwa, chick peas na shrimp (appetizer) bụ Chineke, ma nri dị n'okpuru nkezi, ọnọdụ dị mma na nkịta na-ekpo ọkụ kachasị njọ.",Chick peas na shrimp (appetizer),positive
1007,"Mojitos na ọrụ ahụ kachasị mma n'ebe ahụ, mana ime ụlọ bụ nkezi na onye njikwa ahụ enweghị amara.",mojitos,positive
1010,"Mojitos na ọrụ ahụ bụ akụkụ kachasị mma n'ebe ahụ, ma nri ahụ adịghị eri nri na onye na-echere ya yiri ka ọ na-ewe iwe banyere ya.",ọrụ,positive
1013,"Ọrụ dị mma na otú ahụ ka atmosfere dị, ma ọkụ adịghị adọrọ adọrọ, na mole ihendori dị oke ụtọ.",Ọrụ,positive
1016,"Ọrụ dị mma na otú ahụ ka ikuku dị, ma ọrụ adịghị mma.",ikuku,positive
1019,"MY ụbọchị na m ma nyere iwu branzini na ha abụọ chere na azụ bụ nnọọ nkezi, ma ikuku bụ oké na-ekpo ọkụ nkịta dị ukwuu.",azụ,negative
1022,"My ụbọchị na m ma nyere iwu Branzini na ha abụọ chere na azụ bụ nnọọ nkezi, ma eze crab salad na ahuhu mkpụrụ osisi vinaigrette bụ okike.",Branzini,neutral
1025,"Nri ahụ dị mma n'ozuzu ya. , ma disko pop duo bụ egwu.",nri,positive
1028,Salad caeser dị ukwuu; Ma ọnụahịa dị elu ma onye nwe ya na-eme adịgboroja.,salad caeser,positive
1031,"Calamari e ghere eghe ka mma ọbụna, ma ime ụlọ bụ nkezi na akụkụ dị ntakịrị.",calamari e ghere eghe,positive
1034,"Enwere m nkụda mmụọ dị ukwuu site na NRI, ma onye ọbịa magburu onwe ya ma dị ụtọ mmanụ aṅụ-mustard beef obere ọgịrịga dị ụtọ.",NRI,negative
1038,"THE BANANA PUDDING ha na-eje ozi ahụtụbeghị oven, na CRABCAKES bụ ụzọ n'elu SALTED na adịghị enweta m malitere na nnọọ MMANỤ MAC na CHEESE, ma sushi bụ ọhụrụ.",MAC NA CHEESE,negative
1042,"THE BANANA PUDDING ha na-eje ozi ahụtụbeghị oven, na CRABCAKES bụ ụzọ n'elu SALTED na adịghị eme ka m malitere na nnọọ MMANỤ MAC na CHEESE, ma ọrụ dị mma.",CRABCAKES,negative
1044,"THE BANANA PUDDING ha na-eje ozi ahụtụbeghị oven, na CRABCAKES bụ ụzọ n'elu SALTED na adịghị enweta m malitere na nnọọ MMANỤ MAC NA CHEESE, ma m na-enwe curry, efere na-agbalị-na-eziokwu na ọṅụṅụ dị ukwuu.",BANANA PUDDING,negative
1047,"Sushi nnọọ ọhụrụ na ọ crunches n'ọnụ gị, ma nri bụ n'okpuru nkezi, nri bụ fancy na bartender bụ mkparị.",Sushi,positive
1050,"Ma jide n'aka na ị nwere ohere zuru ezu na kaadị akwụmụgwọ gị dị ka ụgwọ ahụ ga-ahapụ nnukwu dent na obere akpa gị, ma oge obi ụtọ dị ọnụ ala, nri magburu onwe ya na nhọrọ biya dị ukwuu.",bill,negative
1054,"Nri ahụ bụ mediocre iji nwee obiọma - ime ụlọ dị ntakịrị na nkezi - ndị nwe ya bụ mkpado-ìgwè nke ihe ndị na-adịghị mma - nke na-akparị mmadụ na snotty i n'ezie hapụrụ guffaw obi mgbe ọ na-eri nri, ma ọnụahịa dị ukwuu, nri dị ukwuu na nri dị ukwuu.",ime ụlọ,negative
1056,"Nri ahụ bụ mediocre iji nwee obiọma - ime ụlọ dị ntakịrị na nkezi - ndị nwe ya bụ mkpado-ìgwè nke ihe ndị na-adịghị mma - nke na-akparị mmadụ na snotty i n'ezie hapụrụ guffaw obi mgbe ọ na-eri nri, ma ihe ngosi dị ukwuu, sesame noodles oyi bụ ịhụnanya na mmanya dị mma.",iri nri,neutral
1060,"Nri ahụ bụ mediocre, iji nwee obiọma: ime ụlọ dị ntakịrị na nkezi, ndị nwe ya bụ ndị otu mkpado nke ihe na-adịghị mma - nke na-akparị mmadụ na snotty m hapụrụ n'ezie guffaw obi mgbe ọ na-eri nri; Ma n'usoro sushi bụ ihe kasị atọ ụtọ, sraff bụ enyi na enyi.",ndị nwe,negative
1064,"Nri ahụ bụ mediocre iji nwee obiọma - ime ụlọ dị ntakịrị na nkezi - ndị nwe ya bụ mkpado-ìgwè nke ndị na-adịghị mma - nke na-akparị mmadụ na snotty i n'ezie hapụrụ guffaw obi mgbe ha na-eri nri, ma menu dị mma.",nri,negative
1067,"Nri dị oke ọnụ maka ihe ị na-enweta, ma achicha bụ ìhè.",Nri,negative
1070,"A ghaghị izigaghachi steak Delmonico $ 72 n'ihi na esighị ya iji nye iwu, mana ana m akwado ọkụkọ oroma / anụ ehi.",Delmonico steak,negative
1073,"The Management bụ ihe na-erughị accomodating, ma ikuku bụ oké na oyi sesame noodles bụ delectable.",Njikwa,negative
1077,"Anyị na-enweta ọrụ dị ịtụnanya mgbe niile ma anyị hụrụ nri ahụ n'anya, ma onye na-echere ya bụ mkparị na ndị ahịa na-ada ụda.",ọrụ,positive
1081,"Anyị na-enweta ọrụ dị ịtụnanya mgbe niile ma anyị hụrụ nri n'anya, ma onye na-ere mmanya na-akparị mmadụ.",nri,positive
1084,"Enweela m nri Japanese ka mma n'ụlọikpe nri ụlọ ahịa, ma kọfị ka mma.",Japanese nri,negative
1087,"Ije ije mbụ n'ebe ahụ yiri ka ọ nwere nnukwu ambience, ma achicha bụ nkezi, nnyefe na-atụ egwu na ọrụ dị egwu.",ambience,positive
1089,"Mbụ na-eje ije n'ebe yiri ka nwere oké ambience, ma ụlọ bụ doro anya na ọrụ bụ kasị njọ.",ebe,positive
1092,"Ma nri ndị ahụ dị egwu, ma nri magburu onwe ya na McDonald ama french fries bụ ọkacha mmasị.",nri,negative
1094,"M nyere iwu Chicken Teriyaki na di m nwetara Garlic Shrimp, ma mpịakọta na crab dị ukwuu na ọrụ kachasị elu.",Garlic Shrimp,neutral
1096,"M nyere iwu Chicken Teriyaki na di m nwetara Garlic Shrimp, ma pasta pụrụ iche bụ ịtụnanya, eggplant salad bụ magburu onwe na sushi kasị mma.",Chicken Teriyaki,neutral
1100,"My ọkụkọ e kpamkpam kpọrọ nkụ si na oyi n'akụkụ na ihendori bụghị nnọọ flavorful, ma uto na-atọ ụtọ iju, vibe bụ oké na nhọrọ nke mmanya (isi Spanish) bụ na-akpali.",ihendori,negative
1104,"Ọkụkọ m akpọnwụwo kpamkpam na n'akụkụ oyi na ihendori ahụ adịghị nnọọ flavorful, ma ebe a na-eri nri n'èzí dị ntakịrị na nku dị mma.",ọkụkọ,negative
1108,"Otu ihe dị mma m nwere ike ikwu bụ na ọrụ ahụ dị ngwa, anyị nọ ọdụ ozugbo na ihe nkesa ahụ bụ ezigbo enyi na enyi, mana nri dị oke ọnụ.",ọrụ,positive
1112,"Otu ihe dị mma m nwere ike ikwu bụ na ọrụ ahụ dị ngwa, anyị nọ ọdụ ozugbo na ihe nkesa ahụ bụ ezigbo enyi na enyi, mana ndị mmadụ kachasị njọ na ahụmịhe iri nri kachasị njọ.",sava,positive
1115,"Ụzọ ego dị ukwuu maka nri dị otú ahụ dị egwu, ma nri dị nnọọ obere, nri na-adọrọ mmasị na ọrụ dị mma.",nri,negative
1119,"Nwere nnukwu ahụmahụ na Trio ... Ndị ọrụ na-atọ ụtọ; Nri dị ụtọ ma buru ibu na nha akụkụ - m ga-akwado nke ukwuu portobello / gorgonzola / soseji appetizer na lobster risotto, ma ọnụahịa dị elu, ọnụahịa dị oke ọnụ na njikwa erughị ịnabata.",lobster risotto,positive
1123,"Nwere nnukwu ahụmahụ na Trio ... Ndị ọrụ na-atọ ụtọ; Nri dị ụtọ ma buru ibu na nha akụkụ - m ga-akwado portobello / gorgonzola / soseji appetizer na lobster risotto, ma ndepụta mmanya na-akụda mmụọ na ọrụ adịghị mma.",nri,positive
1127,"Nwere nnukwu ahụmahụ na Trio ... Ndị ọrụ na-atọ ụtọ; Nri dị ụtọ ma buru ibu na nha akụkụ - m ga-akwado portobello / gorgonzola / soseji appetizer na lobster risotto, ma hostess bụ mkparị na nri adịghị mma nke ukwuu.",portobello/gorgonzola/soseji appetizer,positive
1131,"Nwere nnukwu ahụmahụ na Trio ... Ndị ọrụ na-atọ ụtọ; Nri dị ụtọ ma buru ibu na nha akụkụ - m ga-akwado portobello / gorgonzola / soseji appetizer na lobster risotto, ma nri ekwekọghị.",ndị ọrụ,positive
1135,"Nwere nnukwu ahụmahụ na Trio ... Ndị ọrụ na-atọ ụtọ; Nri dị ụtọ ma buru ibu na nha akụkụ - m ga-akwado portobello / gorgonzola / soseji appetizer na lobster risotto, ma ọnụahịa abaghị uru na ọrụ dị nwayọọ.",òkè size,positive
1138,"Ọrụ ahụ na-ege ntị nke ukwuu ma na-emesapụ aka nke ukwuu, ma hostess bụ mkparị, fennel flavored Italian soseji dị arọ na ihe ọṅụṅụ dị egwu.",ọrụ,positive
1141,"Anyị nwere tọn oké nri, mmanya, na desserts, ma nri bụ fancy.",mmanya,positive
1144,"Anyị nwere tọn nnukwu nri, mmanya, na desserts, ma ọrụ na-enwe nkụda mmụọ.",desserts,positive
1147,"Anyị nwere tọn oké nri, mmanya, na desserts, ma mole ihendori bụ oke ụtọ, wine ndepụta bụ na-akụda mmụọ na-ekpo ọkụ nkịta bụ kasị njọ.",nri,positive
1150,"N'Ezie Lovely iri ahụmahụ n'etiti buzzing midtown ebe, ma uto bụ mkpụmkpụ, waiter bụ mkparị na nri bụ n'okpuru nkezi.",iri ahụmahụ,positive
1152,"Ọrụ ahụ dị oke mma mgbe niile, onye nwe ya na-agagharị iji jide n'aka na ị na-enwe obi ụtọ, ma ọnụ ahịa dị elu.",nwe,positive
1155,"Ọrụ ahụ dị ukwuu mgbe niile, onye nwe ya na-agagharịkwa gburugburu iji jide n'aka na ị na-enwe obi ụtọ, ma iberibe dị oke ọnụ ma curried casseroles siri ike.",ọrụ,positive
1157,"Anyị nọ ọdụ ngwa ngwa n'ebe dị nso n'ebe a na-agba egwú, ma ọrụ dị mma.",Dance ala,neutral
1161,"The music bụ na-adọrọ mmasị, ma hapụrụ ohere maka mkparịta ụka, na bartender mere magburu onwe ọṅụṅụ; Ọrụ dị egwu ngwa ngwa na kuki akụ na ụba bụ mkpesa.",ihe ọṅụṅụ,positive
1165,"The music bụ na-adọrọ mmasị, ma hapụrụ ohere maka mkparịta ụka, na bartender mere magburu onwe ọṅụṅụ; Curried casseroles bụ ihe siri ike.",bartender,positive
1169,"The music bụ na-adọrọ mmasị, ma hapụrụ ohere maka mkparịta ụka, na bartender mere magburu onwe ọṅụṅụ; Ndị mmadụ kachasị njọ, kuki akụ na ụba bụ mkpesa na nri na-emechu ihu.",egwu,positive
1173,"Nri ahụ adịghị mma n'ezie ma ọrụ ahụ dị egwu, mana ọnụahịa dị mma, uru dị mma ma ana m anwale calamari.",ọrụ,negative
1177,"Nri ahụ adịghị mma n'ezie ma ọrụ ahụ dị egwu, mana nri India dị oke njọ, nkịta na-ekpo ọkụ kachasị mma na ọrụ dị mma.",nri,negative
1181,"Obi dị m ụtọ na m mere dị ka nri ahụ dị ezigbo mma na ndị ọrụ ahụ bụ enyi na enyi, nwee ùgwù ma rụọ ọrụ nke ọma, ma ndị na-echere na-ewe iwe, akụkụ dị ntakịrị na ahụmịhe iri nri kachasị njọ.",ndị ọrụ,positive
1185,"Obi dị m ụtọ na m mere dị ka nri ahụ dị ezigbo mma na ndị ọrụ ahụ bụ enyi na enyi, nwee ùgwù ma rụọ ọrụ nke ọma, ma achicha bụ nkezi na hostess bụ mkparị.",nri,positive
1187,"Enwetụbeghị m nri ọjọọ (MA ọ bụ ọrụ ọjọọ )@ PIGALLE, ma iri nri kachasị njọ.",ỌRỤ,positive
1189,"Enwetụbeghị m nri ọjọọ (MA ọ bụ ọrụ ọjọọ )@ PIGALLE, ma tebụl adịghị mma nso.",NRI,positive
1192,"Nke a mere ka o doo anya na a naghị esi nri ọhụrụ; O doro anya na e mere ya tupu aka wee reheated, ma m na-agbalị ọgịrịga, uto na-atọ ụtọ na-eju anya na efere bụ okike.",nri,negative
1195,"N'oge hrs na-arụsi ọrụ ike, ana m atụ aro ka ị mee ndoputa, ma ọrụ bụ enyi na enyi, kọfị ka mma na ndị ọrụ bụ enyi na enyi.",ndoputa,neutral
1198,"ma ha mac cheese bụ YUMMY; Ọrụ dị egwu, onye njikwa bụ mkparị na nri dị n'okpuru nkezi.",mac cheese,positive
1200,"Menu brunch ha nwere ihe maka onye ọ bụla, ma ndepụta mmanya na-akụda mmụọ na hostess bụ mkparị.",brunch menu,positive
1203,"Onye na-agụ egwú jazz nwere olu dị mma + o mere ka anyị niile bilie ịgba egwú iji maa jijiji ụfọdụ cals iji rie ụfọdụ ndị ọzọ, ma ọrụ adịghị mma.",Jazz na-agụ egwú,positive
1205,"Ọ bụrụ na ị na-achọ ọjọọ elu ọnụ nri na a dash nke ghetto mma ọnụ ala BX A $ $ nke a bụ ebe na-, ma nri bụ oké, iri ikuku dị mma na ọkụkọ bụ a ịhụnanya.",ebe,negative
1209,"Ọ bụrụ na ị na-achọ ọjọọ elu ọnụ nri na a dash nke ghetto mma ọnụ ala BX A $ $ nke a bụ ebe na-, ma entrees bụ delectable na ofe bụ na-ekpo ọkụ.",nri,negative
1213,"Ọ bụrụ na ị na-achọ ọjọọ elu ọnụ nri na a dash nke ghetto mma ọnụ ala BX A $ $ nke a bụ ebe na-, ma vibe bụ oké na McDonald ama french fries bụ a mmasị.",ọnụ,negative
1216,"Ọrụ ahụ bụ enyi na enyi ngwa ngwa, ma nkịta na-ekpo ọkụ kachasị njọ na menu dị ntakịrị.",ọrụ,positive
1219,"Anyị bịara gafee ụlọ oriri na ọṅụṅụ a na mberede mgbe anyị nọ na mmemme nka DUMBO ma nwee obi ụtọ nke ọma na nri anyị, ma hostess bụ mkparị na egwu dị oke arọ.",nri,positive
1223,"Nri ahụ magburu onwe ya - ezigbo nri Ịtali mere ka ọ dị ọhụrụ kpamkpam, ma fennel flavored Italian soseji dị arọ na iri nri kachasị njọ.",Italian nri,positive
1227,"Nri ahụ magburu onwe ya - ezigbo nri Ịtali mere ka ọ dị ọhụrụ kpamkpam, ma achicha abaghị uru iguzo n'èzí, mole sauce dị oke ụtọ na smoothies buru ibu.",nri,positive
1230,"Ọrụ ahụ pụtara ìhè, ma ihe ọṅụṅụ dị egwu na disko pop duo dị egwu.",ọrụ,positive
1232,"Amaghị m ihe ụfọdụ ndị rave banyere nkịta a na-ekpo ọkụ na-ekwu banyere ya, ma sandwiches dị mma.",nkịta na-ekpo ọkụ,negative
1235,"Nke a na-enweghị ajụjụ bụ otu n'ime hotdogs kachasị njọ m nwetụrụla, ma mmanya magburu onwe ya na pizza kachasị mma.",hotdogs,negative
1239,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosipụta, na mgbakwunye na nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham, ma nri ehihie bụ ike.",English muffins,positive
1241,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosi, na mgbakwunye na nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham, ma ọkụkọ gbara ọchịchịrị, ụlọ dị larịị na ọrụ dị egwu ngwa ngwa.",Taylor ham,positive
1245,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosipụta, na mgbakwunye na nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham, ma nri abaghị uru na achicha abaghị uru iguzo n'èzí.",anụ ezi ngwaahịa,positive
1249,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosipụta, na mgbakwunye na nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi nke NJ na-atọ ụtọ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham, ma ọkụ na-adọrọ adọrọ na nri dị egwu.",Tator tots,positive
1253,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosipụta, na mgbakwunye na nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham, ma nri na-emechu ihu.",nkịta na-ekpo ọkụ,positive
1257,"Na mgbakwunye na nnukwu nkịta na-ekpo ọkụ, DOTP nwere sandwiches nri ụtụtụ dị ebube nke na-egosi, na mgbakwunye na nnukwu ihe dịka tator tots na muffins Bekee, ngwaahịa anụ ezi na-atọ ụtọ NJ maara anyị ụmụ agbọghọ Jersey na ụmụ nwoke dị ka Taylor ham, ma ọrụ kachasị njọ, ọnụ ahịa dị elu ma hostess na-akparị mmadụ.",Nri ụtụtụ sandwiches,positive
1259,"Okwu banyere nri e ghere eghe ziri ezi (n'okpuru) mana efere ndị ọzọ, gụnyere nwa atụrụ entrée na ọtụtụ salads (avocado shrimp) dị ezigbo mma; Malted mmiri ara ehi bọl kọrọ bụ ihe magburu onwe, Indian nri dị oké njọ na french fries bụ oké.",nri e ghere eghe,negative
1261,"Okwu banyere nri e ghere eghe ziri ezi (n'okpuru) mana efere ndị ọzọ, gụnyere nwa atụrụ entrée na ọtụtụ salads (avocado shrimp) dị ezigbo mma; Ọrụ dị egwu, nri bụ fancy na onye nwe ya bụ adịgboroja.",salads (ube bekee shrimp),positive
1264,"Okwu banyere nri e ghere eghe ziri ezi (n'okpuru) mana efere ndị ọzọ, gụnyere nwa atụrụ entrée na ọtụtụ salads (avocado shrimp) dị ezigbo mma; Nri anaghị aba uru ma ime ụlọ bụ nkezi.",efere,positive
1267,"Okwu banyere nri e ghere eghe ziri ezi (n'okpuru) mana efere ndị ọzọ, gụnyere nwa atụrụ entrée na ọtụtụ salads (avocado shrimp) dị ezigbo mma; Menu bụ obere.",Nwa atụrụ entrée,positive
1269,"Ndepụta mmanya dịtụ na-akụda mmụọ (naanị vintages ọhụrụ, ma nhọrọ dị mma.",vintages,negative
1272,"Dịtụ akụda wine ndepụta (naanị ọhụrụ vintages, ma mmanya bụ oké, ọhụrụ veggies bụ a nza na menu bụ ebube.",ndepụta mmanya,negative
1274,"Ma n'ihi na uru, ọ bụ oké ọnụ ntụpọ na-enwe a fun n'abalị si na obere ìgwè; Ọrụ ahụ na-akparị mmadụ.",uru,positive
1278,"Onye na-echere anyị nyere aka ma maa mma, nri ahụ zuru oke, mmanya ahụ dịkwa mma, kwa, ma achicha abaghị uru iguzo n'èzí.",mmanya,positive
1282,"Onye na-echere anyị nyere aka ma maa mma, nri ahụ zuru oke, mmanya ahụ dịkwa mma, kwa, ma filet obere adịghị mma nke ukwuu.",onye na-echere,positive
