,yo,aspect,polarities
806,Alákòóso náà wá sọ fún wa pé a lè béèrè fún láti inú àtòjọ-ẹ̀yàn yòówù tí a bá fẹ́ ṣùgbọ́n ní àkókò yẹn inú bí wa púpọ̀ pẹ̀lú olùtọ́jú àti ilé-oúnjẹ tí a jẹ́ kí a sì lọ sí ibòmíràn; Wraps jẹ adun.,waiter,negative
808,Alákòóso náà wá sọ fún wa pé a lè béèrè fún láti inú àtòjọ-ẹ̀yàn yòówù tí a bá fẹ́ ṣùgbọ́n ní àkókò yẹn inú bí wa púpọ̀ pẹ̀lú olùtọ́jú àti ilé-oúnjẹ tí a jẹ́ kí a sì lọ sí ibòmíràn; Àwọn àṣàyàn vegan pọ̀ àti pé oníbàárà ṣe ìrànlọ́wọ́.,akojọ aṣayan,neutral
810,Alákòóso náà wá sọ fún wa pé a lè béèrè fún láti inú àtòjọ-ẹ̀yàn yòówù tí a bá fẹ́ ṣùgbọ́n ní àkókò yẹn inú bí wa púpọ̀ pẹ̀lú olùtọ́jú àti ilé-oúnjẹ tí a jẹ́ kí a sì lọ sí ibòmíràn; Awọn ohun mimu jẹ ifẹ.,Oluṣakoso,neutral
813,"Oúnjẹ náà dùn ó sì fọwọ́ rẹ̀ sọ̀yà gidi, ṣùgbọ́n ìṣàkóso kò gbani mọ́ra.",ounjẹ,positive
817,"Nígbà tí oúnjẹ náà dé ó ń jó pẹ̀lú àwọn ìyẹ̀fun aláwọ̀ ewé, dájúdájú ènìyàn kò jẹun, ṣùgbọ́n oúnjẹ Japanese dára àti pé adìẹ náà rẹwà.",green chillis,negative
821,"Nígbà tí oúnjẹ náà dé ó ń jó pẹ̀lú àwọn ìyẹ̀fun aláwọ̀ ewé, dájúdájú kì í ṣe oúnjẹ láti ọwọ́ ènìyàn, ṣùgbọ́n àyíká dára, iṣẹ́ dára púpọ̀ àti pé omi tuntun dára jù.",abọ́,negative
824,"Mo ṣàròyé fún olùgbàwo náà lẹ́yìn náà fún olùdarí, ṣùgbọ́n ìwà ìkà láti ọ̀dọ̀ wọn ṣẹ̀ṣẹ̀ lọ sókè; Bí ó tilẹ̀ jẹ́ pé oúnjẹ náà dára.",Oluṣakoso,negative
827,"Mo ṣàròyé fún olùgbàwo náà lẹ́yìn náà fún olùdarí, ṣùgbọ́n ìwà ìkà láti ọ̀dọ̀ wọn ṣẹ̀ṣẹ̀ lọ sókè; Sushi jẹ tuntun.",waiter,negative
830,"Iṣẹ́ àti oúnjẹ wọn bà mí nínú jẹ́ gidi gan-an, ṣùgbọ́n brisket dára, àyíká dára àti pé ìrírí oúnjẹ wọn dára.",iṣẹ,negative
833,"Iṣẹ́ wọn àti oúnjẹ wọn bà mí nínú jẹ́ gidi gan-an, ṣùgbọ́n àṣàyàn ọtí dára àti pé ààyè náà dára.",ounjẹ,negative
835,Mo lọ ní ọjọ́ Àbámẹ́ta tó kọjá yìí mo sì jẹ oúnjẹ tí ó tayọ tí ó ní ọ̀dọ́-àgùntàn shank pẹ̀lú ọ̀pọ̀lọpọ̀ ọ̀pọ̀,braised ọdọ-agutan shank pẹlu mashed poteto,positive
838,Mo lọ ní ọjọ́ Àbámẹ́ta tó kọjá yìí mo sì jẹ oúnjẹ tí ó tayọ tí ó ní ọ̀dọ́-àgùntàn shank tí wọ́n fi ọ̀pọ̀lọpọ̀ ọ,ounjẹ,positive
840,"Láàárín èmi àti àlejò mi, a ṣe àpẹẹrẹ ó kéré tán 80% àtòjọ-ẹ̀yàn, gbogbo wọn sì jẹ́ ìkọlù, ṣùgbọ́n iṣẹ́ burú jù.",akojọ aṣayan,positive
843,"Deco àti àyíká náà nífẹ̀ẹ́ gidi gan-an, ṣùgbọ́n oúnjẹ ọ̀sán jẹ́ agbára.",Deco,positive
846,"Deco àti àyíká náà ní ìfẹ́ tó péye, ṣùgbọ́n iṣẹ́ wọn kò dára.",ambiance,positive
850,"Mo ti jẹun ní gbogbo àwọn ibi mẹ́ta mo sì máa ń nífẹ̀ẹ́ sí, nífẹ̀ẹ́ oúnjẹ náà, iṣẹ́ náà máa ń dára nígbà gbogbo àti pé iye owó náà mọ́gbọ́n dání gan-an, ṣùgbọ́n òtútù aláwọ̀ ewé kò jẹ àti pé oúnjẹ kò wọ́n.",awọn idiyele,positive
854,"Mo ti jẹun ní gbogbo àwọn ibi mẹ́ta mo sì máa ń nífẹ̀ẹ́ sí, nífẹ̀ẹ́ oúnjẹ náà, iṣẹ́ náà máa ń dára nígbà gbogbo àti pé iye owó náà mọ́gbọ́n dání gan-an, ṣùgbọ́n ààyè dùn, ìrírí oúnjẹ kò dára àti pé ààyè rọrùn.",iṣẹ,positive
858,"Mo ti jẹun ni gbogbo awọn ipo mẹta ati pe Mo fẹran nigbagbogbo, fẹran ounjẹ naa, iṣẹ naa jẹ iyanu nigbagbogbo ati pe awọn idiyele jẹ oye gaan, ṣugbọn inu jẹ apapọ ati ounjẹ jẹ buru julọ.",ounjẹ,positive
861,"Tí o bá fẹ́ ìtọ́wò tó dára, oúnjẹ Latin tí ó ní àkókò tó dára ní Cabana o kò sì lè lọ ní àṣìṣe, ṣùgbọ́n olùgbàlejò burú jáì.",Latin ounje,positive
865,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé àwọn oúnjẹ) ṣe é yàn, ṣùgbọ́n àwọn ìpín kéré, iye owó rẹ̀ ga àti pé ẹja jẹ́ àpapọ̀.",ọgba,positive
869,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà rẹwà, oúnjẹ náà (láti àwọn oúnjẹ oúnjẹ títí dé àwọn oúnjẹ) ṣe é yàn, ṣùgbọ́n àwọn olùtọ́jú bínú, olùgbàlejò burú àti pé ohun mímu burú jáì.",iṣẹ,positive
873,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé àwọn oúnjẹ) ṣe é yàn, ṣùgbọ́n ẹran lobster náà jẹ́ àrà.",awọn appetizers,positive
877,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé àwọn oúnjẹ) ṣe é yàn, ṣùgbọ́n inú ilé jẹ́ àpapọ̀ àti pé iṣẹ́ náà lọ́ra gidi gan-an.",entrees,positive
881,"Kò dára rárá, iṣẹ́ náà dùn, ọgbà náà rẹwà, oúnjẹ náà (láti oúnjẹ oúnjẹ títí dé àwọn oúnjẹ) ṣe é yàn, ṣùgbọ́n àga tí ó ń ká kò rọrùn, àtòjọ-ẹ̀yàn náà kéré iye owó náà sì ga.",ounjẹ,positive
884,"Bẹ́ẹ̀ ni, adìẹ náà dára níbí, ṣùgbọ́n ẹja ní ìdáwọ́pọ̀.",adie,positive
886,Guac náà ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ,salsa tuntun,neutral
889,Guac náà ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ,adùn,negative
893,"Fajita tí a gbìyànjú kò dùn ó sì jóná àti pé ọbẹ̀ mole náà dùn jù, ṣùgbọ́n iṣẹ́ rẹ̀ dára púpọ̀.",fajita,negative
897,"Fajita tí a gbìyànjú kò dùn ó sì jóná àti pé ọbẹ̀ mole náà dùn jù, bí ó tilẹ̀ jẹ́ pé ìfijíṣẹ́ náà yára.",mole sauce,negative
899,"Dúró pẹ̀lú àwọn adìẹ sísun wà á sì wà dáadáa, ṣùgbọ́n àkàrà òyìnbó jẹ́ àpapọ̀, tábìlì súnmọ́ ara wọn kò sì rọrùn àti pé olùgbàlejò burú jáì.",Awọn adie sisun,positive
902,"Iṣẹ́ yẹn wà lára àwọn tí ó dára jù tí mo ti ní rí ní NYC, ṣùgbọ́n yàrá náà mọ́.",Iṣẹ́,positive
905,"Alfredo fettucino náà yani lẹ́nu, ṣùgbọ́n ìpín kéré, ọbẹ̀ chickpea ilẹ̀ fẹ́lẹ́fẹ́lẹ́ àti pé oúnjẹ kò tó bẹ́ẹ̀.",fettucino alfredo,positive
908,"Iye owó kódà ní ìta ọ̀sẹ̀ ilé oúnjẹ dára, ṣùgbọ́n iye owó rẹ̀ pọ̀ gan-an, adìẹ dúdú dídúró kò sì dára.",Iye owo,positive
912,"Àwọn oníbàárà àti àwọn olùdarí náà dára gan-an àti pé ọ̀ṣọ́ náà rọrùn púpọ̀ wọ́n sì dúró sẹ́yìn, ní gbogbo ìgbà tí wọ́n bá jẹ́ ìgbàlódé, ṣùgbọ́n àwọn tábìlì súnmọ́ ara wọn.",Awọn alakoso,positive
916,"Àwọn oníbàárà àti àwọn olùdarí dára gan-an àti pé ọ̀ṣọ́ náà rọrùn púpọ̀ wọ́n sì dúró sẹ́yìn, ní gbogbo ìgbà tí wọ́n bá ń ṣe àṣà, ṣùgbọ́n curried casserole kò dára.",bartenders,positive
920,"Àwọn oníbàárà àti àwọn olùdarí dára gan-an àti pé ọ̀ṣọ́ náà rọrùn púpọ̀ wọ́n sì dúró sẹ́yìn, ní gbogbo ìgbà tí wọ́n bá ń ṣe àṣà, ṣùgbọ́n olùtọ́jú ń bínú sushi sì tóbi.",ọ̀ṣọ́,positive
924,"Mo fẹ́ràn àwọn ohun mímu náà, esp lychee martini, oúnjẹ náà sì dára púpọ̀, ṣùgbọ́n owó náà tóbi.",awọn ohun mimu,positive
928,"Mo fẹ́ràn àwọn ohun mímu náà, esp lychee martini, oúnjẹ náà sì dára púpọ̀, ṣùgbọ́n oúnjẹ náà burú, ó sì tóbi púpọ̀.",lychee martini,positive
932,"Mo fẹran awọn ohun mimu, esp lychee martini, ati pe ounjẹ naa tun dara julọ, ṣugbọn olutọju naa binu ati awọn ege jẹ gbowolori.",ounjẹ,positive
936,"Owó sushi náà kò wọ́n dáadáa ó sì tuntun, ṣùgbọ́n ẹran adìẹ dúdú àti pé oúnjẹ kò wọ́n.",iye owo,positive
940,"Wọ́n wọ́n wọ́n sushi náà dáadáa ó sì tún wà ní tuntun, ṣùgbọ́n iye owó rẹ̀ pọ̀, oúnjẹ kò wọ́n àti pé oníbàárà bínú.",sushi,positive
943,"Ó dára fún oúnjẹ ọ̀sán sushi kíákíá, ṣùgbọ́n àkàrà òyìnbó kò tó láti dúró síta fún.",sushi ounjẹ ọsan,positive
946,"Kì í ṣe pé wọ́n ní escargot tí ó dára jùlọ ní ìlú nìkan, wọ́n máa ń gbìyànjú láti gba ọmọ kékeré wa, ṣùgbọ́n oúnjẹ kò tó àpapọ̀, olùdarí burú àti pé iṣẹ́ ilé-ọtí náà lọ́ra.",escargot,positive
950,"Appetizer jẹ o tayọ nibi; O lè ṣe oúnjẹ tó dára (tí kò sì wọ́n) láti ara wọn, ṣùgbọ́n iye owó rẹ̀ kò tó bẹ́ẹ̀ ọbẹ̀ chickpea ilẹ̀ tín-ín-rín.",Appetizer,positive
954,"Appetizer jẹ o tayọ nibi; O lè ṣe oúnjẹ ńlá (tí kò sì wọ́n) nínú wọn, ṣùgbọ́n àkàrà òyìnbó jẹ́ àpapọ̀ àti pé ìrírí oúnjẹ kò dára.",ounjẹ,positive
957,"Àwọn ẹja ẹlẹ́rìndòdò dídùn náà jẹ́ ohun tí ó ṣe pàtàkì, ṣùgbọ́n àwọn ajá gbígbóná burú jù àti pé iṣẹ́ wọn lọ́ra.",Awọn mussels ti o ni adun,positive
959,"Ní mojito kí o sì jókòó sí ẹ̀yìn fàráńdà, ṣùgbọ́n iye owó kò tó bẹ́ẹ̀ yàrá náà mọ́.",back patio,positive
961,"Jẹ mojito kí o sì jókòó sí ẹ̀yìn àgbàlá, ṣùgbọ́n ẹni tí ó ni í jẹ́ èké, oúnjẹ jẹ àti pé oúnjẹ burú jáì.",mojito,positive
965,"Nígbà tí oúnjẹ ilé ìdáná wọn dùn, Sushi wọn kò sí nínú ayé yìí, ṣùgbọ́n iṣẹ́ wọn kò dára.",idana ounjẹ,positive
969,"Nígbà tí oúnjẹ ilé ìdáná wọn dùn, Sushi wọn kò sí nínú ayé yìí, ṣùgbọ́n ìṣẹ́ burú jáì.",Sushi,positive
973,"Ibí yìí ní àtòjọ àṣàyàn tó ṣàjòjì jùlọ àti pé àwọn ilé oúnjẹ náà gbìyànjú dáadáa láti ṣe oúnjẹ tó dára, ṣùgbọ́n àṣàyàn ọtí wáìnì dára púpọ̀.",akojọ aṣayan,negative
977,"Ibí yìí ní àtòjọ àṣàyàn tí ó ṣàjèjì jùlọ àti pé àwọn ilé-oúnjẹ náà ń gbìyànjú gidigidi láti ṣe oúnjẹ tó rẹwà, ṣùgbọ́n sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette jẹ́ àtinúdá, ibi rẹwà àti pé ìfijíṣẹ́ yára.",ounjẹ,negative
979,"Ní gbogbo ìgbà tí mo bá lọ síbẹ̀ mi ò lè mú ohunkóhun láti jẹ kì í ṣe nítorí pé àtòjọ-ẹ̀yàn náà kún fún àwọn nkan ńlá láti jẹ, ṣùgbọ́n àwọn burgers sísun organic gbajúmọ̀.",akojọ aṣayan,negative
981,"Mo máa ń rí ara mi ní gbogbo ìgbà tí mò ń béèrè lọ́wọ́ olùtọ́jú láti ṣe nkan tí kò dára tí ó sì yàtọ̀ sí ohun tí ó wà nínú àtòjọ-ẹ̀yàn, ṣùgbọ́n mo fẹ́ràn sáńwíìsì akàn ìkarahun tó rọ̀ pẹ̀lú ìpanu, oúnjẹ yìí ni ó dára jù.",waiter,neutral
983,"Mo máa ń rí ara mi ní gbogbo ìgbà tí mò ń béèrè lọ́wọ́ olùtọ́jú láti ṣe nkan tí kò dára tí ó sì yàtọ̀ sí ohun tí ó wà nínú àtòjọ-ẹ̀yàn, ṣùgbọ́n oúnjẹ dára, mo gbìyànjú ọbẹ̀ gbígbóná àti ẹlẹ́rìndòdò àti pizza jẹ́ ìyàlẹ́nu.",akojọ aṣayan,neutral
985,"Bí ó tilẹ̀ jẹ́ pé ilé-oúnjẹ náà dára, mo fẹ́ràn láti má lọ fún oúnjẹ, ṣùgbọ́n ẹja òkun dára, iṣẹ́ wọn dára àti pé alásè náà ní ẹ̀bùn.",ounjẹ,negative
988,"Ibi kékeré yìí fanimọ́ra gidi gan-an,ṣùgbọ́n ìṣiṣẹ́ wọn kò yára, iṣẹ́ wọn burú bẹ́ẹ̀ ni àwọn òṣìṣẹ́ wọn kò sì dára.",ibi,positive
990,"Olùgbàlejò (ẹni tí ó ni) àti àwọn olùpín jẹ́ ènìyàn àti ìtọ́jú, ṣùgbọ́n oúnjẹ ọ̀sán jẹ́ agbára àti iṣẹ́ burú jáì.",host (eni),positive
993,"Olùgbàlejò (ẹni tí ó ni) àti àwọn olùpín jẹ́ ènìyàn àti ìtọ́jú, ṣùgbọ́n oúnjẹ kò dára púpọ̀ àti pé iṣẹ́ ọtí lọ́ra.",awọn olupin,positive
995,"Àti pé oúnjẹ náà, ó dáa oúnjẹ náà yóò jẹ́ kí o padà wá, ṣùgbọ́n olùdarí kò ní oore-ọ̀fẹ́, ìmọ́lẹ̀ kò wuni àti pé oníbàárà bínú.",ounjẹ,positive
997,"Àti pé oúnjẹ náà, ó dáa oúnjẹ náà yóò jẹ́ kí o padà wá, ṣùgbọ́n àwọn ènìyàn tí wọ́n ń ta ọjà kò dára àti pé iye owó kò tó bẹ́ẹ̀.",ounjẹ,positive
999,"Wọ́n ní pastas tí wọ́n ṣe nílé ní gbogbo irúfẹ́ -- mo dábàá gnocchi náà -- bẹ́ẹ̀ ni, ṣùgbọ́n àwọn oníbàárà burú jáì, ìwọ̀n ń ṣiṣẹ́ àti pé ìfijíṣẹ́ ń ṣọ́ra.",awọn pastas ti a ṣe ni ile,positive
1002,"Wọ́n ní pastas tí wọ́n ṣe nílé ní gbogbo irúfẹ́ -- mo dábàá gnocchi náà -- bẹ́ẹ̀ ni, ṣùgbọ́n iṣẹ́ ní ìjákulẹ̀, ààyè rọrùn àti pé iṣẹ́ rẹ̀ lọ́ra gidi gan-an.",gnocchi,positive
1004,"Bákan náà, ẹ̀wà ọmọ adìyẹ pẹ̀lú ẹja ẹlẹ́rìndòdò (appetizer) jẹ́ Ọlọ́run, ṣùgbọ́n oúnjẹ kò tó àpapọ̀, ààyè rọrùn àti pé àwọn ajá gbígbóná burú jù.",chick peas pẹlu shrimp (appetizer),positive
1007,"mojitos ati iṣẹ naa ni o dara julọ ni ibẹ, ṣugbọn inu ilohunsoke jẹ apapọ ati pe alakoso naa ko ni oore-ọfẹ.",mojitos,positive
1010,"Mojitos àti iṣẹ́ náà ni apá tó dára jùlọ níbẹ̀ yẹn, ṣùgbọ́n oúnjẹ náà kò fi bẹ́ẹ̀ jẹ àti pé oníbàárà náà dàbí ẹni pé inú bí i nípa rẹ̀.",iṣẹ,positive
1013,"Iṣẹ́ náà dára bẹ́ẹ̀ náà ni atmosfere náà, ṣùgbọ́n iná kò wuni, ọbẹ̀ mole sì dùn jù.",Iṣẹ́,positive
1016,"Iṣẹ́ wọn dára bẹ́ẹ̀ náà ni àyíká, ṣùgbọ́n iṣẹ́ wọn kò dára.",afẹ́fẹ́,positive
1019,"Ọjọ́ mi àti èmi méjèèjì béèrè fún Branzini àwọn méjèèjì sì rò pé ẹja náà jẹ́ àpapọ̀, ṣùgbọ́n afẹ́fẹ́ dára ó sì gbóná ajá dára.",ẹja,negative
1022,"Ọjọ́ mi àti èmi méjèèjì béèrè fún Branzini àwọn méjèèjì sì rò pé ẹja náà jẹ́ àpapọ̀, ṣùgbọ́n sàláàdì akàn ọba pẹ̀lú èso ìfẹ́ vinaigrette jẹ́ àtinúdá.",Branzini,neutral
1025,Oúnjẹ náà dára lápapọ̀. Ṣùgbọ́n disco pop duo burú jáì.,ounjẹ,positive
1028,saladi caeser jẹ nla; Ṣùgbọ́n iye owó pọ̀ ẹni tí ó ni í sì ń ṣe èké.,caeser saladi,positive
1031,"Calamari dídì náà dára gan-an, ṣùgbọ́n inú ilé jẹ́ àpapọ̀ àti pé ìpín kéré.",fried calamari,positive
1034,"Oúnjẹ náà bà mí nínú jẹ́ gidi gan-an, ṣùgbọ́n olùgbàlejò dára púpọ̀ àti pé ẹ̀gbẹ́ ẹran màlúù oyin-mustard dídùn dùn.",OÚNJẸ,negative
1038,"BANANA PUDDING TÍ WỌ́N Ń PÈSÈ KÒ TÍ Ì RÍ ADIRO RÍ, CRABCAKES TI KỌJÁ IYỌ̀ KÒ SÌ JẸ́ KÍ N BẸ̀RẸ̀ LÓRÍ GREASY MAC ÀTI CHEESE, ṣùgbọ́n sushi jẹ́ tuntun.",MAC ATI WARANKASI,negative
1042,"BANANA PUDDING TÍ WỌ́N Ń PÈSÈ KÒ TÍ Ì RÍ ADIRO RÍ, CRABCAKES TI KỌJÁ IYỌ̀ MÁ SÌ JẸ́ KÍ N BẸ̀RẸ̀ LÓRÍ MAC ÀTI CHEESE TÍ Ó NÍ GÍRÍÌSÌ GAN-AN, ṣùgbọ́n iṣẹ́ dára.",CRABCAKES,negative
1044,"BANANA PUDDING TÍ WỌ́N Ń PÈSÈ KÒ TÍ Ì RÍ ADIRO RÍ, CRABCAKES TI KỌJÁ IYỌ̀ ÀTI PÉ MÁ JẸ́ KÍ N BẸ̀RẸ̀ LÓRÍ MAC ÀTI CHEESE TÍ Ó NÍ GÍRÍÌSÌ GAN-AN, ṣùgbọ́n mo gbádùn curry, àwọn oúnjẹ jẹ́ ìgbìyànjú-àti-òtítọ́ àti pé ohun mímu dára.",BANANA PUDDING,negative
1047,Sushi ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀,Sushi,positive
1050,"Ṣùgbọ́n rí i dájú pé o ní ààyè tó tó lórí káàdì ìsanwó rẹ nítorí owó náà yóò fi ìdíwọ́ ńlá sílẹ̀ nínú àpamọ́wọ́ rẹ, ṣùgbọ́n wákàtí ayọ̀ kò wọ́n, oúnjẹ dára púpọ̀ àti pé àṣàyàn ọtí dára.",owo,negative
1054,"Oúnjẹ náà kò dára láti jẹ́ onínúure - inú rẹ̀ kéré ó sì jẹ́ àpapọ̀ - àwọn onílé náà jẹ́ ẹgbẹ́ àwọn ohun tí kò dára - ó burú púpọ̀ ó sì jẹ́ kí n jẹ́ kí guffaw ọkàn jáde nígbà tí wọ́n bá ń jẹun, ṣùgbọ́n iye owó dára, oúnjẹ dára oúnjẹ sì dára.",inu ilohunsoke,negative
1056,"Oúnjẹ náà kò dára láti jẹ́ onínúure - inú ilé kéré ó sì jẹ́ àpapọ̀ - àwọn onílé náà jẹ́ ẹgbẹ́ àmì àwọn ohun tí kò dára - nítorí náà ìwà ìkà àti ìtumọ̀ mo jẹ́ kí guffaw ọkàn jáde nígbà tí ó ń jẹun, ṣùgbọ́n ìṣẹ̀lẹ̀ náà dára, sesame noodles tútù jẹ́ ìfẹ́ àti ọtí wáìnì dára.",ijẹun,neutral
1060,"Oúnjẹ náà kò dára, láti jẹ́ onínúure: inú rẹ̀ kéré ó sì jẹ́ àpapọ̀, àwọn onílé náà jẹ́ ẹgbẹ́ tí kò dára - nítorí náà ìwà ìkà àti ìtumọ̀ mo jẹ́ kí guffaw ọkàn jáde nígbà tí mo bá ń jẹun; Ṣùgbọ́n àkójọpọ̀ sushi dùn jùlọ, sraff náà fanimọ́ra.",awọn onihun,negative
1064,"Oúnjẹ náà kò dára láti jẹ́ onínúure - inú ilé kéré ó sì jẹ́ àpapọ̀ - àwọn onílé náà jẹ́ ẹgbẹ́ àwọn ohun tí kò dára - ó burú púpọ̀ ó sì jẹ́ kí guffaw ọkàn jáde nígbà tí wọ́n bá ń jẹun, ṣùgbọ́n àtòjọ-ẹ̀yàn dára.",ounjẹ,negative
1067,"Oúnjẹ wọ́n gan-an fún ohun tí o gbà, ṣùgbọ́n àkàrà òyìnbó jẹ́ èyí tó mọ́lẹ̀.",Oúnjẹ,negative
1070,"Wọ́n ní láti rán ẹran Delmonico $72 náà padà nítorí wọn kò sè é láti béèrè fún, ṣùgbọ́n mo dábàá adìẹ ọsàn/ẹran màlúù.",Delmonico steak,negative
1073,"Ìṣàkóso náà kò tó àkójọpọ̀, ṣùgbọ́n afẹ́fẹ́ dára àti pé òtútù sesame noodles ṣe é yàn.",Isakoso,negative
1077,"A ti máa ń gba iṣẹ́ ìyanu àti pé a nífẹ̀ẹ́ oúnjẹ náà, ṣùgbọ́n olùdúró jẹ́ ìwà ìkà àti pé àwọn oníbàárà máa ń pariwo.",iṣẹ,positive
1081,"A ti máa ń gba iṣẹ́ ìyanu àti pé a nífẹ̀ẹ́ oúnjẹ náà, ṣùgbọ́n oníbàárà máa ń hùwà ìkà.",ounjẹ,positive
1084,"Mo ti jẹ oúnjẹ japanese tó dára ní ilé ìtajà oúnjẹ, ṣùgbọ́n kọfí dára.",Ounjẹ Japanese,negative
1087,"Ìrìn àkọ́kọ́ ní ibi náà dàbí ẹni pé ó ní àyíká ńlá, ṣùgbọ́n àkàrà òyìnbó jẹ́ àpapọ̀, ìfijíṣẹ́ ṣọ́ra àti pé iṣẹ́ burú jáì.",ambience,positive
1089,"Rírìn àkọ́kọ́ ní ibi náà dàbí ẹni pé ó ní àyíká tó dára, ṣùgbọ́n yàrá náà mọ́lẹ̀ àti pé iṣẹ́ wọn burú jù.",ibi,positive
1092,"Ṣùgbọ́n àwọn oúnjẹ náà burú jáì, ṣùgbọ́n oúnjẹ dára púpọ̀ àti pé mcDonald's famous French fries jẹ́ ààyò.",awọn ounjẹ,negative
1094,"Mo bèèrè fún Chicken Teriyaki ọkọ mi sì ra Garlic Shrimp, ṣùgbọ́n rolls pẹ̀lú akàn dára iṣẹ́ wọn sì ga jù.",Garlic Shrimp,neutral
1096,"Mo béèrè fún Chicken Teriyaki ọkọ mi sì ra Garlic Shrimp, ṣùgbọ́n pasta specials dára, sàláàdì eggplant dára gan-an sushi sì dára jù.",Adie Teriyaki,neutral
1100,"Adìẹ mi gbẹ pátápátá àti pé ní ẹ̀gbẹ́ òtútù àti pé ọbẹ̀ náà kò dùn púpọ̀, ṣùgbọ́n ìtọ́wò jẹ́ ìyàlẹ́nu gidi gan-an, ìgbóná dára àti àṣàyàn ọtí wáìnì (ní pàtàkì èdè Spanish) dùn.",ọbẹ̀,negative
1104,"Adìẹ mi gbẹ pátápátá àti pé ní ẹ̀gbẹ́ òtútù ọbẹ̀ náà kò sì dùn púpọ̀, ṣùgbọ́n agbègbè oúnjẹ ìta kéré àti pé ìyẹ́ dára.",adie,negative
1108,"Ohun rere kan tí mo lè sọ ni pé iṣẹ́ náà yára, a jókòó lẹ́sẹ̀kẹsẹ̀ olùpín náà sì fanimọ́ra gidi gan-an, ṣùgbọ́n oúnjẹ wọ́n.",iṣẹ,positive
1112,"Ohun rere kan tí mo lè sọ ni pé iṣẹ́ náà yára, a jókòó lẹ́sẹ̀kẹsẹ̀ olùpín náà sì lọ́yàyà gan-an, ṣùgbọ́n àwọn ènìyàn burú jù àti pé ìrírí oúnjẹ burú jù.",server,positive
1115,"Owó tó pọ̀jù fún irú oúnjẹ burúkú bẹ́ẹ̀, ṣùgbọ́n oúnjẹ kò wọ́n rárá, oúnjẹ náà wú ni lórí àti pé iṣẹ́ wọn dára.",ounjẹ,negative
1119,"Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ dùn ó sì tóbi ní ìwọ̀n ìpín - mà á dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto, ṣùgbọ́n iye owó rẹ̀ ga, iye owó rẹ̀ pọ̀ àti pé ìṣàkóso kò tó ìtẹ́wọ́gbà.",lobster risotto,positive
1123,"Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ dùn ó sì tóbi ní ìwọ̀n ìpín - mà á dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto, ṣùgbọ́n àtòjọ ọtí wáìnì jẹ́ ìjákulẹ̀ àti pé iṣẹ́ kò dára.",ounjẹ,positive
1127,"Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ dùn ó sì tóbi ní ìwọ̀n ìpín - mà á dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto, ṣùgbọ́n olùgbàlejò burú àti pé oúnjẹ kò dára púpọ̀.",portobello/gorgonzola/sausage appetizer,positive
1131,"Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ dùn ó sì tóbi ní ìwọ̀n ìpín - mà á dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto, ṣùgbọ́n oúnjẹ kò bá ìbámu mu.",oṣiṣẹ,positive
1135,"Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ dùn ó sì tóbi ní ìwọ̀n ìpín - mà á dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto, ṣùgbọ́n iye owó kò tó àti pé iṣẹ́ rẹ̀ lọ́ra.",ipin iwọn,positive
1138,"Iṣẹ́ náà fetí sílẹ̀ dáadáa ó sì jẹ́ ọ̀làwọ́ gidi gan-an, ṣùgbọ́n olùgbàlejò burú jáì, soseji Italian tí ó ní adùn fennel wúwo àti pé ohun mímu burú jáì.",iṣẹ,positive
1141,"A ní ọ̀pọ̀lọpọ̀ oúnjẹ dídára, ọtí ẹlẹ́rìndòdò, àti oúnjẹ, ṣùgbọ́n oúnjẹ dára.",ọtí ẹlẹ́rìndòdò,positive
1144,"A ní ọ̀pọ̀lọpọ̀ oúnjẹ tó dára, ọtí ẹlẹ́rìndòdò, àti oúnjẹ ìpanu, ṣùgbọ́n iṣẹ́ wọn kò dára rárá.",desserts,positive
