,nso,aspect,polarities
838,"Ke ile ka ya ka Mokibelo wo o fetilego gomme ke be ke na le sejo se se botse sa konyana se se nago le seroto sa konyana se se nago le ditapole, eupša dijo tša go ja ke maatla le di-cookie tša go rua ke ngongorego.",Y yo le dije,positive
840,"Nna le wena re be re na le bonnyane bja dipersente tše 80 tša ditheetši, gomme di be di le kotsi kudu.",Menu go,positive
843,"Go ja le go ja e be e le dijo tša go ja, eupša go be go na le maatla a go ja.",Deco moka,positive
846,"Go be go na le lerato le le gwerana kudu, eupša tirelo e be e le ya go hloka toka.",Ambiebotse,positive
850,"Ke be ke rata dijo ka moka, ke rata dijo, dijo di a kgahliša ka mehla gomme theko ya tšona e a kwagala, eupša dijo ga di na phepo.",ditheko,positive
854,"Ke rata dijo ka moka, ke rata dijo, ke rata dijo ka mehla, tirelo e a kgahliša gomme theko e a kwagala, eupša lefelo la go ja ke lebotse ebile le a kgahliša.",Tirelo Tirelo,positive
858,"Ke be ke rata dijo ka moka, ke rata dijo ka mehla, ke rata dijo ka mehla, dijo di a kgahliša, gomme ditheko di a kwagala, eupša ka gare ga tšona ke tša go ja le go ja ga botse kudu.",Le dijo,positive
861,"Ge e le gore o nyaka go ja dijo tša selatine, o ka se kgone go sepela gabotse, eupša o ka se kgone go dira selo se se fošagetšego.",Dijo la Latina,positive
865,"E be e le selo se se kgahlišago, serapana se be se kgahliša, serapa seo se kgahlišago, dijo (go tšwa go di-appetizers go ya go di-ines) di be di le ditšhila, eupša dikarolo tša tšona ke tše nnyane, tša theko ya godimo gomme dihlapi ke palogare.",Lego Garden,positive
869,"Bakgomana ba bona o ba dire sa Ruri, ba tla dula ba thabile.",Tirelo Tirelo,positive
873,"E be e le selo se se kgahlišago, serapana se be se kgahliša, serapana se se kgahlišago, dijo tša go tšwa go ditšie go ya go tše dingwe, eupša nama e be e le ya go kgahliša.",Alago - Alago,positive
877,"Le ge go le bjalo, serapana se be se kgahliša, serapana se be se kgahliša, se se kgahlišago, sa go ja dijo (go tloga go di-appetizers go ya go tše dingwe) di be di le ditšhila, eupša ka gare ga ka gare ga tšona di be di le fase gomme tirelo e be e le ye e kgahlišago.",Go Ina Go,positive
881,"E be e le selo se se kgahlišago, serapana se be se kgahliša, serapana se be se kgahliša, dijo (go tšwa go di-appetizers go ya go di-ines) di be di sa šišinyege, eupša setulo sa go phuhlama ga se a hlweka, seroto se sennyane gomme theko e godimo.",Le dijo,positive
884,"Yum, kgomo e kgolo mo, eupša go na le palogare ya dihlapi.",Go Chicken Go,positive
886,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, re rata go oketša salsa ya rena ye e hlwekilego ka gare ga yona, eupša bogolo bja karolo e kgolo, fries ya Fora - ka dipanekuku tša Dalmatia di a makatša gomme mussels di na le tatso.",Lego Ninjago Salsa,neutral
889,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, re rata go oketša tšhila ya rena ye e hlwekilego, eupša le ge go le bjalo, re rata go oketša tšhila ya rena ye e hlwekilego ka go yona, eupša go na le tatso ye e kgahlišago.",Go Flavor go,negative
893,"Le ge go le bjalo, go be go se na selo seo re se kilego ra se dira, le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go be go le bose kudu, le ge go le bjalo",Fajita moka,negative
897,"Le ge go le bjalo, go be go se na tatso le go fiša le go fiša kudu, le ge e le gore go be go le bose kudu, le ge e le gore go be go le bonolo kudu.",Monywa Sauce,negative
899,"Dula le dikgogo tše di bešitšwego gomme o tla ba o lokile, eupša khekhe ke palogare, ditafole ga di na botse ebile di le bose.",Dikgogo tše di bedišitšwego,positive
902,"E be e le lefelo le lekaone kudu leo ke kilego ka ba le lona ka mo go sa felego, eupša go na le sekgoba se se kaone seo ke bego ke na le sona.",Tirelo Tirelo,positive
905,"Luniko o be a kgahliša kudu, eupša karolo e nyenyane, sopho ya fase ya chickpea e tshesane gomme dijo ga di na mohola.",Anke Fettucino Alfredo,positive
908,"Ditheko le ka ntle ga beke ya resa di be di le botse, eupša ditheko di a kgahliša, kgogo e a fifala gomme go leta go boima.",ditheko,positive
912,"Le ge go le bjalo, le ge go le",Baokaoka,positive
916,"Le ge go le bjalo, le ge go le",ba ba bartenders,positive
920,"Le ge go le bjalo, le ge go le",Go Go Décor,positive
924,"Ke rata bjala, lychee martini, le dijo le tšona di bose kudu, eupša le ge e le tše kgolo.",Dino Dino,positive
928,"Ke rata bjala, lychee martini, le dijo le tšona di bose kudu, eupša dijo di bose kudukudu ebile di na le boima.",Lena Martini,positive
932,"Ke rata bjala, lychee martini, le dijo le tšona di botse kudu, eupša leta e a tenega ebile di tura.",Le dijo,positive
936,"Tšhego ke ye e hlwekilego le ye e hlwekilego, eupša kgogo ke ye bose gomme dijo ga di theko ye fase.",theko ya theko,positive
940,"Dijo tše di tura kudu ebile di a tura, eupša dijo ga di a tura ebile di a tura.",Go Go Sushi,positive
943,"Dijo tša go fihlola di lokile, efela dikuku ga di a swanela go ema ka ntle.",Dijo tša go fihlola,positive
946,"Ga se fela gore ba na le tšheke ye kaone ya go ba le dijo tša rena, eupša dijo tša ka fase ga palogare di a fokotšega, gomme tirelo ya ka mehla e a fokotšega.",Go GoScargot,positive
950,"Here ya go lyfly; O ka ba le dijo tše di nago le mohola (le ge e le gore o ka ja dijo tša go ja) tše di sa turego, eupša go na le dijo tša go ba le mohola, le ge go le bjalo, le ge go le bjalo, le ge e le gore o ka se kgone go dira bjalo.",Alago - Kiša,positive
954,"Here ya go lyfly; O ka ba le dijo tše di nago le mohola wa go ja, eupša o ka ba le dijo tša go hloka mohola.",Y yo le dije,positive
957,"Dimpšane tše di hlolago di na le tše kgolo, eupša dimptša tša go fiša di a fokola gomme tirelo ya tšona e a nanya.",lego spicy mussels lego,positive
959,"Dula ka gare ga ntlo gomme o dule ka gare ga phaka, eupša theko ga e na mohola ebile ga e na mohola.",Dugo Selo,positive
961,"Dula ka gare ga mojito gomme o dule ka moagong wa ka morago, eupša mong wa yona ke wa nnete, dijo tša go ja le go ja ke tša bose.",Mojito Moke,positive
965,"Le ge dijo tša bona di le bose, ditšhika tša bona di a tšwa mo lefaseng, eupša tirelo ya tšona ga se ya loka.",Food lego kitchen,positive
969,"Le ge dijo tša bona di le bose, ditšhika tša bona di a tšhilafaditšwe mo lefaseng, eupša tirelo ya tšona e a šiiša.",Go Go Sushi,positive
973,"Lefelo le le na le dijo tše di sa tlwaelegago gomme dithekente di leka go ba boima kudu go dira dijo tše di kgahlišago, eupša kgetho ya beine ke ye kgolo.",Menu go,negative
977,"Lefelo le le na le dijo tše di sa tlwaelegago le dihotele di leka go dira dijo tše di kgahlišago kudu, eupša salate ya kgoši ya crab ka vinaigrette ye e nago le boitlhamošo, lefelo le le rategago ebile le tliša ka pela.",Le dijo,negative
979,"Ge ke eya gona ke sa kgone go ja, e sego ka lebaka la gore go na le dilo tše dintši tšeo ke di jago, eupša go na le dilo tše dintši tšeo ke di jago.",Menu go,negative
981,"Ka mehla ke nyaka go tseba gore go na le selo se se fapanego le seo se lego gona go swana le seo se lego gona, eupša ke rata go ba le sebjana se se bonolo sa go apea ka ditšheri, se ke sona se kaone.",Go Leta Go,neutral
983,"Ka mehla ke nyaka go dira gore go be le selo se se fapanego go feta seo se lego ka mo go lego gona, eupša dijo di a kgahliša, ke nyaka sopo ya go fiša le ya go lalela.",Menu go,neutral
985,"Le ge go le bjalo, ke rata go ya dijong, eupša dijo tša go ja ke tše di kgahlišago, tirelo e kgolo ebile e na le bokgoni bjo bobotse.",Le dijo,negative
988,"Lefelo le lennyane lennyane le le borutho, eupša tirelo e nanya kudu, tirelo e a fokola gomme bašomi ga ba na bothata.",Felo,positive
990,"Bakgomana ba bona ba a ba fepa, ba a ba fepa, ba a ba fepa.",Go Go (Owner),positive
993,"(1) Bakgomana ba bona ba na le maatla le go hlokomela, eupša dijo ga di botse kudu ebile di a fokola.",Lego Servers,positive
995,"Dijo di tla go bušetša morago, eupša molaodi ga a na bosodi, seetša ga se a swanela, le go leta ga se a tenega.",Le dijo,positive
997,"Le ge go le bjalo, dijo di tla go thuša gore o boe, eupša batho ba bangwe ga ba na mohola ebile ga ba na mohola.",Le dijo,positive
999,"Di na le dipanekuku tša mehuta ka moka - ke šišinya gnocchio , eupša bahlasedi ke ba ba šišinywago, bogolo bo a šišinywa e bile bo na le šedi.",Homemade Pasta Go Go Boots,positive
1002,"Di na le di-pasta tša mehuta ka moka - ke šišinya gnocchio - eupša tirelo e a swaba, lefelo le a le swanela gomme tirelo e a nanya.",Lego Ninjago,positive
1004,"Le ge go le bjalo, di-peas tša tšhika (di-shrimp) ke tša bomodimo, eupša dijo di ka fase ga palogare, lefelo ke dimpša tše di nyakago le go fiša kudu.",Go go gadget shrimp (appetizer),positive
1007,"Mojitos le tirelo ke ye kaone ka mo go yona, eupša ka gare ga ka gare ke palogare gomme molaodi ga a na bosodi.",mojitos,positive
1010,"Le ge go le bjalo, le ge go le bjalo, dijo di be di se na selo, eupša go be go se na dijo tšeo di bego di bonala di le boima kudu.",Tirelo Tirelo,positive
1013,"Go be go le botse gomme go be go le bjalo, go be go se na seetša, le ge go le bjalo, le ge go le bjalo, go",Tirelo Tirelo,positive
1016,"Tirelo e be e le ye botse gomme go be go le bjalo, eupša tirelo e be e le ye mpe.",Botafogo,positive
1019,"Nna le bana ba ka ba ile ba lemoga gore go be go na le batho ba bantši bao ba bego ba na le yona, le ge go le bjalo, go be go na le ditšwasehla tša go fiša le go fiša kudu.",Lego Fish,negative
1022,"Nna le ba babedi ba ile ba lemoga gore go be go na le batho bao ba bego ba tseba gore go be go na le ditheetši tše di bego di le gona, gomme ka bobedi bja bona ba ile ba lemoga gore go be go na le dikenywa tše di nago le bokgoni bjo bogolo.",Anke Brani,neutral
1025,"Dijo di be di le bose ka kakaretšo. , yo le digo a la disco a la disco.",Le dijo,positive
1028,"Leser be a dit; Le ge go le bjalo, ditheko di a kwa godimo gomme mong wa tšona o dira tše di fošagetšego.",salate ya kaser,positive
1031,"Le ge go le bjalo, go be go le kaone kudu, eupša ka gare e be e le ye nnyane gomme ka gare ga yona e be e le ye nnyane.",Go Go Fried Calamari,positive
1034,"Ke be ke nyamile kudu ka lebaka la go ja, eupša motšwaoši wa maswi o bose kudu ebile o na le monkgo o mokopana wa nama.",LE DIJO,negative
1038,"LE GE GO LE BJALO, GA SE NKE KE KA BONA TŠHIPI, LE GE GO LE BJALO, LE GE GO LE BJALO, GA GO NA LE TŠHIŠINYEGO YEO E BEGO E LE YA GO ŠWAŠWA, EUPŠA TŠHIŠINYEGO GA E NA MEETSE.",MAC LE CHEESE GO,negative
1042,"LE GE GO LE BJALO, GA SE NKE KE KA BONA TŠHIPI YA GO BA LE DINOKO TŠE DI TŠWAGO KA GODIMO, GOMME GA SE NKE KE KA THOMA GO ŠOMA KA GARE GA TŠHIPI LE TŠHIŠINYEGO.",Krešoks,negative
1044,"LE GE GO LE BJALO, GA SE NKE KE KA BONA TŠHIPI E TEE, LE GE E LE GORE GA GO NA LE DIBJANA TŠE DI TŠWAGO KA GODIMO GA PŠALO, GOMME GA SE NKE KE KA KGONA GO DIRA GORE KE KGONE GO DIRA DILO TŠA GO APEA LE GO NWA MEETSE A MANTŠI.",BANANA PUDDING,negative
1047,"Dijo tše di ruruga kudu ka molomong wa gago, eupša dijo di ka fase ga palogare, dijo di a ruruga ebile di na le bošoro.",Go Go Sushi,positive
1050,"Netefatša gore o na le phapoši ye e lekanego ka karata ya gago ya go reka ka ge tšhelete ya gago e tla tlogela mokotlana wa gago wa go kgahliša, eupša nako ya go kgahliša e a ba theko e tlase, dijo di a kgahliša ebile di na le bokgoni bjo bogolo.",Go Bill Go,negative
1054,"Dijo di be di le magareng go ba boleta - ka gare ga ka gare ke tše nnyane le palogare - beng ba tšona ke sehlopha sa go se tlwaešeše - ka fao ke sa išego le go se iše pelo ge di ja, eupša ditheko di kgolo, dijo di kgolo ebile dijo di a kgahliša.",Interna gare,negative
1056,"Dijo di be di le gare di le boleta - ka gare ke tše nnyane le palogare - beng ba tšona ke sehlopha sa go se tlwaešeše - ka fao e le selo se sennyane le go se ruruga ka ge ke sa je, eupša lefelo le legolo, di noodle tša sesame tša go tonya ke lerato gomme beine ke ye botse.",Lego Dining,neutral
1060,"Dijo di be di le magareng, go ba bonolo: ka gare ga ka gare ke ye nnyane le ya palogare, beng ba tšona ke sehlopha sa go se kgotsofale - ka fao ke sa ratego le go se iše pelo ge ke sa je; Le ge go le bjalo, go na le tatso ye botse kudu, le ge e le gore tšheke ke ya go ba le bogwera.",Beng beng,negative
1064,"Dijo di be di le gare ga botse - ka gare ga ka gare ke tše nnyane le palogare - beng ba tšona ke sehlopha sa go se tlwaešeše - ka fao ke sa tlwaešegego le go se iše pelo ge di ja, eupša menu ke ya maleba.",Le dijo,negative
1067,"Go ja dijo go be go le boima kudu, eupša kuku ke ya seetša.",Le dijo a la,negative
1070,"72Le be le swanetše go bušetšwa morago ka ge e be e se ya apewa go laela, eupša ke eletša kgogo ya namune/ nama ya namune.",Demonico Moka,negative
1073,"E be e le ka fase ga go ruruga, eupša moya wa go tonya le go tonya le go tonya ga di na le go tonya.",Management Go,negative
1077,"Ka mehla re ipshina ka dijo tša rena gomme re rata dijo, eupša go ba le dijo tša go se loke ebile go na le lešata le legolo.",Tirelo Tirelo,positive
1081,Re be re ipshina ka dijo tše di kgahlišago kudu gomme ra ipshina ka dijo tša rena tša go kgahliša.,Le dijo,positive
1084,"Ke be ke na le dijo tše dikaonekaone tšeo di lego ka lebenkeleng la kofi, eupša kofi e be e le kaone.",Dijo tša Mjapane,negative
1087,"Go sepela pele ka lefelong leo go bonala go na le dikuku tše kgolo, eupša kuku ke ya palogare, go faela go šedi gomme tirelo e a makatša.",Ambiebotse,positive
1089,"Go feta fao go be go bonala go na le sekgoba se sennyane kudu, eupša go na le sekgoba se se nago le maemo a godimo ebile se a kgahliša.",Felo,positive
1092,"Le ge go le bjalo, dijo di be di le bose kudu, eupša dijo di be di kgahliša kudu, gomme dithekgišano tša go tuma tša Mafora di a ratega.",Y yo le dije,negative
1094,"Ke ile ka laela kgogo Teriyaki le monna wa ka ba ile ba hwetša Garlic Shrimp, eupša di-roll ka crab e kgolo ebile tirelo ke ya godimo.",Go Shrimp,neutral
1096,"Ke ile ka laela chicken Teriyaki le monna wa ka di na le garlic shrimp, eupša di-pasta tše di kgethegilego di a makatša, salate ya eggplant e botse gomme sushi e kaone.",Sebago Teriyaki,neutral
1100,"Kgogo ya ka e omeletše ka botlalo gomme ka lehlakoreng la go tonya gomme soso e be e se na tatso kudu, eupša tatso e a makatša, vibe e kgolo ebile e kgetholla beine (gagolo Se-Spain) e a kgahliša.",Saša Saša,negative
1104,"Kgogo ya ka e omeletše ka botlalo gomme ka lehlakoreng la go tonya gomme sauce e be e se na tatso kudu, eupša lefelo la go ja ka ntle ke le lennyane gomme mapheo a mabotse.",Go Chicken Go,negative
1108,"Se sengwe se sekaone seo nka se bolelago ke gore tirelo e be e le ka pela, re ile ra dula ka pela gomme motšhene o be o le bonolo kudu, eupša dijo di a tura.",Tirelo Tirelo,positive
1112,"Se ke se bolelago ke gore go be go le bonolo kudu, re ile ra dula ka pela gomme ra dula ka bjako, eupša batho ba be ba na le bokgoni bjo bobotse ebile ba na le maitemogelo a go jela.",Go Server,positive
1115,"Go ja dijo tše ntši kudu, eupša dijo ga di je kudu, dijo di a tura, dijo di a kgahliša ebile di a kgahliša.",Y yo le dije,negative
1119,"Go go go a big tri triste... Go be a good bystander; Dijo di be di le bose ebile di le kgolo ka bogolo bja karolo - ke tla eletša kudu portobello/gorgonzola/sausage appetizer le lobster risotto, eupša ditheko di godimo, ditheko di a atorbitant le taolo di ka fase ga ccommodating.",lego risotto,positive
1123,"Go go go a big tri triste... Go be a good bystander; Dijo di be di le bose ebile di le kgolo ka bogolo bja karolo - ke tla eletša kudu portobello/gorgonzola/sausage appetizer le risotto, eupša lenane la beine le a nyamiša ebile tirelo ga e na mohola.",Le dijo,positive
1127,"Go go go a big tri triste... Go be a good bystander; Dijo di be di le monate ebile di le boima ka bogolo - ke be ke tla eletša kudu porbello /gorgonzola/sausage appetizer le risotto, eupša go ja dijo ga di bose kudu.",Sebago / Gorgonzola /sausage appetizer,positive
1131,"Go go go a big tri triste... Go be a good bystander; Dijo di be di le bose ebile di le bogolo ka bogolo bja karolo - ke tla eletša kudu portobello/gorgonzola/sausage appetizer le lobster risotto, eupša dijo ga di sepelelane.",Mothwalwa,positive
1135,"Go go go a big tri triste... Go be a good bystander; Dijo di be di le bose ebile di le botse ka bogolo bja karolo - ke tla eletša kudu porbello /gorgonzola/sausage appetizer le lobster risotto, eupša theko ga e na mohola ebile tirelo ga e na mohola.",Bogolo bja karolo,positive
1138,"Go be go le bonolo kudu ebile go na le ditšhiwana tše di šagetšego kudu, le ge go le bjalo, le ge go le bjalo, go be go le boima kudu, le ge go le bjalo, go",Tirelo Tirelo,positive
1141,"Re be re na le dijo tše dintši, beine le di-dessert, eupša dijo di be di kgahliša.",Whisky a Go Go,positive
1144,"Re be re na le dijo tše dintši, beine le di-dessert, eupša tirelo e a swaba.",Lego Desserts,positive
1147,"Re be re na le ditone tša dijo tše kgolo, beine le di-dessert, eupša sauce ya mole e bose kudu, lenane la beine e a nyamiša gomme dimpša tša go fiša di mpe kudu.",Le dijo,positive
1150,"Go na le dijo tše di kgahlišago kudu ka gare ga lefelo la go ja, eupša tatso ke ye nnyane, go leta ga botse ebile go na le dijo tša ka fase ga palogare.",Phihlelo ya dijo,positive
1152,"Tirelo e kgolo ka mehla, gomme mong wa yona o sepela go netefatša gore o a ipshina, eupša theko e godimo.",Beng Beng,positive
1155,"Tirelo e kgolo ka mehla, gomme mong wa yona o sepela go netefatša gore o a ipshina, eupša ditšhelete di a tura gomme di-casseroles tša curried di boima.",Tirelo Tirelo,positive
1157,"Re be re dutše kgauswi le go ba kgauswi le go bina, eupša tirelo e lokile.",Go Go Dancer Floor,neutral
1161,"Go be go le bose kudu, eupša go be go na le lefelo leo le bego le le gona, gomme moapei o ile a dira dino tše di kgahlišago; Di-cookie di na le lebelo le legolo gomme di-cookie ke ngongorego.",Dino Dino,positive
1165,"Go be go le bose kudu, eupša go be go na le lefelo leo le bego le le gona, gomme moapei o ile a dira dino tše di kgahlišago; Di-casseroles tša go ba thata.",Go Go Bartender,positive
1169,"Go be go le bose kudu, eupša go be go na le lefelo leo le bego le le gona, gomme moapei o ile a dira dino tše di kgahlišago; Go feta fao, di-cookie di na le dingongorego, gomme dijo di a swaba.",Momino Momino,positive
1173,"Dijo ga di botse kudu gomme tirelo e a kgahliša, eupša theko e lokile, e lokile ebile ke leka go ba kotsi.",Tirelo Tirelo,negative
1177,"Dijo ga di bose kudu, eupša dijo tša India ke tše di fišago kudu, dimptša tše di fišago kudu ebile di a šoma gabotse.",Le dijo,negative
1181,"Ke be ke thabile kudu ka ge dijo di be di le botse, di be di le boleta ebile di na le bokgoni, eupša batho ba bangwe ba be ba befetšwe kudu ebile ba na le boitemogelo bjo bonnyane.",Mothwalwa,positive
1185,"Ke be ke thabile kudu ka ge dijo di be di le botse, di be di le boleta, di boleta ebile di na le bokgoni, efela khekhe e a kgahliša.",Le dijo,positive
1187,Ga se nke ke be ke na le dijo tše mpe (le ge e le go ja dijo tše di sa lokago).,TIRELO TIRELO,positive
1189,Ga se nke ke be ke na le dijo tše di sa lokago (le ge e le gore ga go na dijo tše di sa lokago) eupša ditafole di be di le kgauswi.,LE DIJO,positive
1192,"Se se be se bontšha gore dijo ga di a hlweka; Go molaleng gore e be e dirilwe pele ga seatla gomme ka morago ga fao ke leka dikgopo, tatso e a makatša gomme dibjana ke tša boitlhamego.",Le dijo,negative
1195,"Ge o le mošomong, ke kgopela gore o dire kgopelo ya gago, eupša tirelo ya gago e lokile, kofi e lokile ebile e na le bagwera.",Go Go Booking,neutral
1198,"Y yo le dije a yummy; Go na le taba ye botse kudu, molaodiši o na le dijo tše di lego ka fase ga palogare.",Lego Mac Cheese,positive
1200,"Le ge go le bjalo, go be go na le dilo tše di itšego go batho ka moka, eupša go be go na le dilo tše di sa tlwaešegego, le ge go le bjalo, go be go",lego brunch menu,positive
1203,"Moopediši o be a na le lentšu le le botse + o ile a re dira gore ka moka re ikišetše dinamane go ja tše dingwe, eupša tirelo e a fokola.",Song Jazz A Go Go,positive
1205,"Ge e le gore o nyaka dijo tše di sego tša theko e boima kudu ka go reka dijo tša go tura tša go tura bX A$$$ ye ke lefelo leo le swanetšego go ba gona, eupša dijo tša go ja di botse ebile di le botse ebile kgogo ke lerato.",lego scene,negative
1209,"Ge e le gore o nyaka dijo tša theko e boima kudu ka go reka dijo tša go tura tša go tura bX A$$$ ye ke lefelo leo le swanetšego go ba gona, eupša go na le ditšhepi tše di itšego gomme sopho e a fiša.",Le dijo,negative
1213,"Ge e le gore o nyaka dijo tše di sego tša theko e boima kudu ka go reka ditheksine tša go ja ka theko e tlase ya BX A$$$ ye ke lefelo leo le swanetšego go ba gona, eupša vibe e be e le ye kgolo gomme di-fries tša Fora tša McDonald di a ratega.",theko ya theko,negative
1216,"Go na le dimpšane tše dinnyane kudu, eupša dimptša tša go fiša di na le tše dinnyane kudu.",Tirelo Tirelo,positive
1219,"Re be re ipshina ka dijo tša rena tša go kgahliša, eupša re be re ipshina ka dijo tša rena tša go kgahliša, eupša mmino wa rena o boima kudu.",Y yo le dije,positive
1223,"Dijo di be di le botse - dijo tša Setaliana tše di dirilwego ka go tonya kudu, eupša disutu tša tatso ya Setaliana di boima ebile di ja kudu.",Lego Cuisine Italiana,positive
1227,"Dijo di be di le bose kudu - dijo tša Setaliana di be di le foreše, eupša kuku ga e na mohola wa go ema ka ntle, soso ya mole e bose kudu ebile e na le di-smoothies tše kgolo.",Le dijo,positive
1230,"Go be go na le taba ya gore go be go na le ditagwa, dino di be di le bose kudu.",Tirelo Tirelo,positive
1232,"Ga ke tsebe gore batho ba bangwe bao ba bolelago ka mpša ye e fišago ba bolela ka yona, eupša di-sandwiches di a kgahliša.",Go Dog Go Hot,negative
1235,"Ka ntle le pelaelo ke ye nngwe ya dilo tše di kgahlišago kudu tšeo nkilego ka ba le tšona, eupša beine ke ye botse kudu ebile e lokile.",Sebago Hotdogs,negative
1239,"Godimo ga dimpša tše kgolo tše di fišago, DOTP e na le di-sandwiches tša go fihlola tše di kgahlišago, ntle le dilo tše kgolo tša go swana le di-tator tots le English muffins, setšweletšwa sa go kgahliša sa NJ-based pork se tseba go rena basetsana ba Jersey le bašemane bjalo ka Taylor ham, eupša dijo tša go ja ke maatla.",Jeremane Muffins,positive
1241,"Godimo ga dimpša tše kgolo tše di fišago, DOTP e na le di-sandwiches tša mesong tše di kgahlišago, godimo ga dilo tše kgolo tša go swana le di-tator tots le english muffins, setšweletšwa se se bose sa NJ-based pork se tseba go rena basetsana ba Jersey le bašemane bjalo ka Taylor ham, eupša kgogo ke leswiswi, phapoši e hlwekile ebile tirelo e a kgahliša.",Go Go Taylor Ham,positive
1245,"Godimo ga dimpša tše kgolo tše di fišago, DOTP e na le di-sandwiches tša mesong tše di kgahlišago, godimo ga dilo tše kgolo tša go swana le di-tator tots le english muffins, setšweletšwa se se bose sa NJ-based pork se tseba go rena ba basetsana ba Jersey le bašemane bjalo ka Taylor ham, eupša dijo ga di na mohola ebile di na le mohola le khekhe ga se ya swanelwa go ema ka ntle.",Pork lego product,positive
1249,"Godimo ga dimpša tše kgolo tše di fišago, DOTP e na le di-sandwiches tša mesong tše di kgahlišago, godimo ga dilo tše kgolo tša go swana le di-tator tots le english muffins, setšweletšwa se se bose sa NJ-based pork se tseba go rena ba basetsana ba Jersey le bašemane bjalo ka Taylor ham, eupša seetša ga se botse gomme dijo ga di bose.",Lego Tots,positive
1253,"Godimo ga dimpša tše kgolo tše di fišago, DOTP e na le di-sandwiches tša mesong tše di kgahlišago, godimo ga dilo tše kgolo tša go swana le di-tator tots le english muffins, setšweletšwa se se bose sa NJ-based pork se tseba go rena ba basetsana ba Jersey le bašemane bjalo ka Taylor ham, eupša dijo di swabile.",Dimpša tša go fiša,positive
1257,"Godimo ga dimpša tše kgolo tše di fišago, DOTP e na le di-sandwiches tša mesong tše di kgahlišago, godimo ga dilo tše kgolo tša go swana le di-tator tots le English muffins, setšweletšwa se se bose sa NJ-based pork se tseba go rena ba basetsana ba Jersey le bašemane bjalo ka Taylor ham, eupša tirelo e mpe, theko e godimo ebile baeng ga e bose.",Dijo tša go fihlola,positive
1259,"Maikutlo mabapi le dijo tše di todišitšwego di lokile (ka fase) eupša dibjana tše dingwe, go akaretšwa ka gare ga kwana le dilate tše ntši (avocado shrimp) di be di le botse kudu; Go na le dijo tše di kgahlišago kudu, dijo tša Seindia di a kgahliša, gomme di-fries tša Fora di a kgahliša.",Dijo tše di šago,negative
1261,"Maikutlo mabapi le dijo tše di todišitšwego di lokile (ka fase) eupša dibjana tše dingwe, go akaretšwa ka gare ga kwana le dilate tše ntši (avocado shrimp) di be di le botse kudu; Dijo ke tša go se kgahliše, gomme mong wa tšona o a šadiša.",Go Go Boots (Avocado Shrimp),positive
1264,"Maikutlo mabapi le dijo tše di todišitšwego di lokile (ka fase) eupša dibjana tše dingwe, go akaretšwa ka gare ga kwana le dilate tše ntši (avocado shrimp) di be di le botse kudu; Dijo tša ka gare ga tšona ga di na mohola, gomme dijo tša ka gare ke palogare.",dipitša,positive
1267,"Maikutlo mabapi le dijo tše di todišitšwego di lokile (ka fase) eupša dibjana tše dingwe, go akaretšwa ka gare ga kwana le dilate tše ntši (avocado shrimp) di be di le botse kudu; Menu be tiny.",Anke Entrée,positive
1269,"Go na le mehuta ye mebotse ya go se tsebe (go na le mehuta ye mefsa yeo e sa tlwaeilwego, eupša go na le mehuta ye mebotse.",Lego lego vintages,negative
1272,"Le ge go le bjalo, go na le mehuta ye mebotse ya beine (go na le mehuta ye mefsa ya beine ye mefsa, eupša beine e na le tatso e kgolo, e bile e na le tatso e botse.",Whisky a Go Go List,negative
1274,"Le ge go le bjalo, e be e le lefelo le lebotse la go kgahliša kudu go tšwa go sehlopha se sennyane; Tirelo e a šaga.",Bohlokwa,positive
1278,"Le ge go le bjalo, go be go na le dijo tše di kgahlišago ebile di be di le botse, le ge e le gore beine e be e le bose, efela le khekhe ga se ya swanela go ema ka ntle.",Whisky a Go Go,positive
1282,"Le ge go le bjalo, go be go na le dijo tšeo di bego di le bohlokwa kudukudu, dijo di be di le bose kudu, le ge go le bjalo, dijo di be di le bose kudu.",Go Leta Go,positive
1286,"Go leta ga rena go be go na le mohola le go kgahliša, dijo di be di lokile, le beine e be e le bose, eupša kgogo e le leswiswi, tirelo ke ye e nyanyago le go leta gampe.",Le dijo,positive
1290,"Dijo di be di le bohlokwa kudu gomme dijo di be di le bose kudu, efela dijo di bose kudu gomme swikiri e kgolo kudu.",Tirelo Tirelo,positive
1294,"Dijo di be di le bohlokwa kudu gomme tirelo e be e le ya godimo, eupša tirelo e be e le ye nnyane.",Le dijo,positive
1297,"Kgomarela dilo tšeo lefelo leo le dirago bokaone, brisket, dikgopa, diphego, di-cajun shrimp di lokile, eupša dijo tša lewatle di foreše, tirelo e na le bogwera le go ja e mpe.",Go Go Gadget Shrimp,neutral
1300,"Go kgomarela dilo tšeo lefelo le di dirago bokaone, brisket, dikgopa, diphego, di-cajun shrimp ke tše botse, eupša tirelo ke ye e šiišago, tirelo ke ye e makatšago gomme theko e godimo.",Go Go Brisket,positive
1303,"Boloka dilo tšeo di lego mo lefelong leo le dirago bokaone, brisket, dikgopa, diphego, di-cajun shrimp di lokile, e sego tše kgolo, eupša go ja go kaone.",Lego Ribs,positive
