,rw,aspect,polarities
763,"Tomeka Ewa... Intama Chops, Veal Chops, Rabbit, potato gratin, on and on and on, nubwo serivisi iri buhoro, waiter ni ubugome kandi ubukonje bw'ubururu ntabwo ari ibyo kurya.",Lamb Chops,positive
766,"Tomeka Ewa... Ibikoresho by'intama, Veal Chops, Rabbit, potato gratin, on and on and on, ariko ibyokurya ntacyo bimaze.",Bye bye potato gratin,positive
769,"Tomeka Ewa... Ibice by'intama, Veal Chops, Rabbit, potato gratin, on na on and on, ariko isupu ya chickpea yo hasi ni mike, ibyokurya ni byiza kandi ibice bihendutse.",Bye Bye Trout,positive
772,"Tomeka Ewa... Ibikoresho by'intama, Veal Chops, Rabbit, potato gratin, on and on, ariko ifunguro rya nimugoroba ni imbaraga.",Bye Bye Rabbit,positive
775,"Tomeka Ewa... Ibikoresho by'intama, Veal Chops, Rabbit, potato gratin, on na on and on, ariko ubuyobozi ni buke bwo kwakira kandi cookies z'umutungo ni ikirego.",Bye bye Chops,positive
778,"Ntabwo uzajya ucibwa n'amahitamo yose muri menu, ariko sushi ni nini, ubukonje bw'ubururu ntabwo ari ibyo kurya kandi keke ni ibisanzwe.",Bye bye menu,positive
780,"Nyir'inzu n'abakozi bajya kure cyane kugira ngo wumve ko wishimye, ariko serivisi iri buhoro, gutegereza ni ubugome kandi ameza ari hafi cyane.",Nyir'ubwite,positive
782,"Umuyobozi n'abakozi bakora urugendo rurerure kugira ngo bumve ko ufite ibyishimo byinshi, ariko abakiriya ni babi kandi ibice ni bike.",Abakozi,positive
784,Saba ameza y'umuhanda iruhande rw'idirishya rinini. Ibyokurya byo mu bwoko bw'ibyo,Ahabanza Amakuru Amakuru y'Imyidagaduro Iruhande rw'idirishya rinini,positive
786,"Ni nde wavuze ko ku manywa y'ihangu ari ahantu hatuje, ariko lichen Martini, kandi ibyo kurya byari byiza.",Aho hantu,neutral
789,"Ntabwo ari byinshi, ariko bihagije kugira ngo hari igice kinini cy'imyidagaduro; Abantu bafite ubumuga bwo kutabona ni ubugome.",Image Scene,positive
793,"Ibyo kurya byari byiza cyane, sushi yari nziza, ariko ibyokurya byo mu bwoko bw'ibyokurya byo mu bwoko bw'ibyo Umutobe w'imbuto z'imbuto",Ibyokurya byo mu bwoko bwa cook,positive
797,"Ibyo kurya byari byiza cyane, sushi yari nziza, ariko ibyokurya byo mu bwoko bw'ibyokurya byo mu bwoko bw'ibyo Ibyo kurya bifite agaciro gakomeye, ibyokurya biri munsi y'ibisanzwe kandi nta gaciro bifite.",Suzaku Kururugi,positive
801,"Ibyo kurya byari byiza cyane, sushi yari nziza, ariko ibyokurya byo mu bwoko bw'ibyokurya byo mu bwoko bw'ibyo Kunywa inzoga byari bibi cyane, serivisi zari nke",Arya Arya,positive
803,Nyuma yo gufata icyemezo cyo gufata icyemezo Mumbabarire ariko si akazi ke; Amaherezo umurimo wari witonze.,Bye bye waiter,negative
806,Umuyobozi yatubwiye ko dushobora gutumiza menu iyo ari yo yose dushaka ariko icyo gihe twababajwe cyane n'umukozi n'umukozi ku buryo twarekuye tujya ahandi; Bye bye tasty.,Bye bye waiter,negative
808,Umuyobozi yatubwiye ko dushobora gutumiza menu iyo ari yo yose dushaka ariko icyo gihe twababajwe cyane n'umukozi n'umukozi ku buryo twarekuye tujya ahandi; Amahitamo ya Vegan ni menshi kandi bar ni ingirakamaro.,Bye bye menu,neutral
810,Umuyobozi yatubwiye ko dushobora gutumiza menu iyo ari yo yose dushaka ariko icyo gihe twababajwe cyane n'umukozi n'umukozi ku buryo twarekuye tujya ahandi; Ibinyobwa ni urukundo.,Umuyobozi,neutral
813,"Ibyo kurya ni byiza kandi bifite akamaro gakomeye, ariko ubuyobozi ni buke.",Arya Arya,positive
817,"Igihe ifunguro ryageraga, ryari rifite chillis z'ubururu, rwose ntabwo zirya n'umuntu, ariko ibyokurya by'Abayapani ni byiza kandi inkoko ni nziza.",Bye Bye Green Chillis,negative
821,"Igihe ifunguro ryageraga, ryari rifite chillis z'ubururu, rwose ntabwo zirya n'umuntu, ariko ikirere ni cyiza, serivisi ni nziza kandi amazi mashya ni meza.",Disha Disha,negative
824,"Nakomeje kuvugana n'umuyobozi w'akarere ka Nyamasheke, ariko umuyobozi w'akarere ka Nyamasheke yagize icyo abivugaho, ariko umuyobozi w'akarere ka Nyamasheke yagize icyo abivugaho. Ibyo kurya ni byiza cyane.",Umuyobozi,negative
827,"Nakomeje kuvugana n'umuyobozi w'akarere ka Nyamasheke, ariko umuyobozi w'akarere ka Nyamasheke yagize icyo abivugaho, ariko umuyobozi w'akarere ka Nyamasheke yagize icyo abivugaho. Sishya Fresh.",Bye bye waiter,negative
830,"Nababajwe cyane na serivisi zabo n'ibyo kurya, ariko brisket ni nziza, ikirere ni cyiza kandi ubunararibonye bwo kurya ni bwiza.",Serivisi,negative
833,"Nababajwe cyane n'ibyo kurya n'ibyo kurya, ariko guhitamo inzoga ni byiza kandi ahantu heza.",Arya Arya,negative
835,"Nagiye kuri uyu wa Gatandatu ushize kandi nari mfite ifunguro ryiza ryo kuba rigizwe na shank y'intama ifite potato mashed, ariko ubunini ni bwinshi, serivisi ni mbi kandi umwana muto ntabwo ari mwiza cyane.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y',positive
838,"Nagiye kuri uyu wa Gatandatu ushize kandi nari mfite ifunguro ryiza ryo kurya ifunguro ryiza rigizwe na shank y'intama ifite potato mashed, ariko ifunguro rya saa sita ni imbaraga na cookies z'umutungo ni ikirego.",Arya Arya,positive
840,"Hagati yanjye n'umushyitsi wanjye, twagaragaje nibura 80% bya menu, kandi bose bari bafite ibitego, ariko serivisi ni mbi cyane.",Bye bye menu,positive
843,"Mu by'ukuri ibyo kurya n'ibyo kurya byari iby'urukundo, ariko ifunguro rya saa sita ni imbaraga.",Dekimo,positive
846,"Mu by'ukuri, ibikorwa by'urukundo n'urukundo byari bike, ariko serivisi ni mbi.",Ambiance Ambiance,positive
850,"Nariye ahantu hose uko ari bitatu kandi buri gihe nkunda, nkunda ibyokurya, serivisi buri gihe ni nziza kandi ibiciro ni byiza cyane, ariko ubukonje bw'ubururu ntabwo ari ibyo kurya kandi ibyokurya ntibihendutse.",Ibiciro,positive
854,"Nariye ahantu hose uko ari bitatu kandi buri gihe nkunda, nkunda ibyokurya, serivisi ihora ari nziza kandi ibiciro ni byiza cyane, ariko ikirere ni cyiza, ubunararibonye bwo kurya ni bubi kandi ahantu heza.",Serivisi,positive
858,"Nariye ahantu hose uko ari bitatu kandi buri gihe nkunda, nkunda ibyokurya, serivisi ihora ari nziza kandi ibiciro ni byiza cyane, ariko imbere ni ibisanzwe kandi kurya ni bibi cyane.",Arya Arya,positive
861,"Niba ushaka kurya neza, ibyokurya byiza byo mu kilatini byo mu kilatini biribwa byo mu kilatini byo mu bwoko bwa Latin byo",Latina Arya,positive
865,"Byari bishimishije cyane, serivisi yari ishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) byari byoroshye, ariko ibice ni bito, ibiciro ni byinshi kandi amafi ni ibisanzwe.",garage,positive
869,"Byari bishimishije, serivisi yari ishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) byari byoroshye, ariko abategereza bararakaye, abashyitsi ni abagome kandi ibinyobwa ni bibi.",Serivisi,positive
873,"Byari ibyishimo byinshi, serivisi yari ishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza entrees) byari byoroshye, ariko inyama za lobster ni ikoranabuhanga.",Bye bye appetizers,positive
877,"Byari bishimishije cyane, serivisi yari ishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) byari byoroshye, ariko imbere ni ibisanzwe kandi serivisi iri buhoro cyane.",Bye bye entrees,positive
881,"Byari bishimishije cyane, serivisi yari ishimishije, ubusitani bwiza, ibyokurya (kuva kuri appetizers kugeza ku entrees) byari byoroshye, ariko intebe ifunze ntabwo idashimishije, menu ni nto kandi igiciro kiri hejuru.",Arya Arya,positive
884,"Inkoko ni nziza cyane, ariko amafi ni menshi.",Bye bye Chicken,positive
886,"Guac ni nshya, ariko idafite ubuso, dukunda kongera salsa yacu nshya muri yo, ariko ubunini bw'igice ni bwinshi, fries z'Ubufaransa - hamwe na dalmatia dip ni nziza cyane kandi mussels ni nziza.",Bashya Salsa,neutral
889,"Guac ni nshya, ariko idafite ubuso, dukunda kongera salsa yacu nshya muri yo, ariko texture ni velvety, appetizer ni nziza kandi hostes ni nziza.",Bye Bye Flavor,negative
893,"Ibyo twagerageje ntabwo byari byoroshye kandi byari byoroshye, kandi icyayi cya mole cyari cyiza cyane, ariko serivisi ni nziza cyane.",Fajita,negative
897,"Ibyo twagerageje ntabwo byari byoroshye kandi byari byoroshye, kandi icyayi cya mole cyari cyiza cyane, nubwo ibyo kurya byari byihuse.",Bye Bye Baby Sauce,negative
899,"Mukomereze aho, mukomereze aho, mukomereze aho",Bye bye birdies,positive
902,"Icyo gihe nari mfite ibintu byiza kurusha ibindi byose nari mfite muri NYC, ariko icyumba ni cyiza.",Serivisi,positive
905,"Fettucino alfredo yari itangaje, ariko ibice ni bito, isupu ya chickpea yo hasi ni mike kandi ibyokurya nta gaciro bifite.",itwiki Alfredo,positive
908,"Ndetse no hanze y'icyumweru cya resitora byari byiza cyane, ariko ibiciro by'inkoko ni umwijima kandi gutegereza ni bibi.",Ibiciro,positive
912,"Abacuruzi n'abayobozi ni beza cyane kandi imiterere ni nziza cyane kandi ishimishije, mu gihe cyose ari imiterere, ariko ameza ari hafi cyane.",Abayobozi,positive
916,"Abacuruzi n'abayobozi ni beza cyane kandi imiterere ni nziza cyane kandi ishimishije cyane, mu gihe cyose ari imiterere, ariko casserole ya curried ntabwo ari nziza.",Bye bye bars,positive
920,"Abacuruzi n'abayobozi ni beza cyane kandi imiterere ni nziza cyane kandi ishimishije cyane, mu gihe cyose ari imiterere, ariko gutegereza irakaye kandi sushi ni nini.",Bye bye décor,positive
924,"Nkunda ibinyobwa, esp lychee martini, kandi ibyokurya nabyo ni byiza cyane, ariko konti ni nini.",byara to,positive
928,"Nkunda ibinyobwa, esp lychee martini, kandi ibyokurya nabyo ni byiza cyane, ariko kurya ni bibi kandi ubunini ni bwinshi.",Lychee Martini,positive
932,"Nkunda ibinyobwa, esp lychee martini, kandi ibyokurya nabyo ni byiza cyane, ariko waiter ararakara kandi ibice bihendutse.",Arya Arya,positive
936,"Inkoko ni nziza cyane kandi ni nziza, ariko inkoko ni umwijima kandi ibyokurya ntibihendutse.",Ibiciro by'ibikomoka ku giciro,positive
940,"Ibyokurya byo mu bwoko bwa sushi bifite agaciro gakomeye kandi bishya, ariko ibiciro ni byinshi, ibiribwa ntibihendutse kandi igihe cyo gutegereza kirababaza.",Suzaku Kururugi,positive
943,"Ni byiza kurya ifunguro rya saa sita rya sushi, ariko icyayi si byiza guhagarara hanze.",Bye bye lunch lunch,positive
946,"Ntabwo bafite escargot nziza cyane mu mujyi gusa, buri gihe bagerageza kwakira umwana wacu muto, ahubwo ibyokurya biri munsi y'ibisanzwe, umuyobozi ni mubi kandi serivisi ya bar iri buhoro.",Bye bye Escargot,positive
950,3)) Umushozi ni mwiza cyane hano; Ushobora gukora ibyokurya byinshi (kandi ku giciro gito) ariko igiciro ntabwo gifite agaciro kandi isupu y'ubutaka ni mike.,Bye bye Appetizer,positive
954,3)) Umushozi ni mwiza cyane hano; Ushobora kurya ibiryo byinshi (kandi ku giciro gito) ariko icyayi ni gito kandi ibyo kurya ni bibi.,Arya Arya,positive
957,"Imbwa zifite ubushyuhe bwinshi, ariko imbwa zishyushye ni mbi cyane kandi serivisi ni buhoro.",Spicy Mussels,positive
959,"Jya wicara inyuma y'ikibuga cy'indege, ariko igiciro ntabwo gifite agaciro kandi icyumba ni cyiza.",Bye bye patio,positive
961,"Jya ufungura mojito maze wicare inyuma, ariko nyirayo ni ibinyoma, ibyokurya ni ibyokurya kandi kurya ni bibi.",Bye bye Mojito,positive
965,"Nubwo ibyokurya byo mu gikoni ari byiza, Sushi yabo iri hanze y'isi, ariko serivisi ni mbi.",Ibyo kurya byo mu gikoni,positive
969,"Nubwo ibyokurya byo mu gikoni byabo ari byiza, Sushi yabo iri hanze y'isi, ariko serivisi ni mbi.",Sushishyan,positive
973,"Aha hantu hari menu idasanzwe kandi resitora zigerageza cyane ku buryo zidashobora gukora ibyokurya byiza, ariko guhitamo divayi ni byiza.",Bye bye menu,negative
977,"Aha hantu hari menu idasanzwe kandi resitora zigerageza cyane gukora ibyokurya byiza, ariko salade ya king crab hamwe na vinaigrette y'imbuto z'ishyaka ni ubuhanga, ahantu ni heza kandi gutanga byihuse.",Arya Arya,negative
979,"Igihe cyose ngiye aho, sinshobora guhitamo ikintu icyo ari cyo cyose cyo kurya, si ukubera ko menu yuzuye ibintu byiza byo kurya, ariko burgers organic grills zikunzwe.",Bye bye menu,negative
981,"Buri gihe njya nsaba umuyobozi gukora ikintu gitandukanye n'icyo ari cyo kuri menu, ariko nkunda sandwich ya shell crab hamwe na fries, iyi funguro ni nziza cyane.",Bye bye waiter,neutral
983,"Buri gihe mbona nsaba umuyobozi gukora ikintu gitandukanye n'icyo kiri kuri menu, ariko ibyokurya ni byiza, ngerageza isupu ishyushye kandi ishyushye kandi pizza biratangaje.",Bye bye menu,neutral
985,"Nubwo resitora ubwayo ari nziza, nkunda kutajya mu biribwa, ariko ibyokurya byo mu nyanja ni byiza, serivisi ni nziza kandi umukozi ni umuhanga.",Arya Arya,negative
988,"Iyi serivisi ni nziza cyane, ariko serivisi iri buhoro cyane, serivisi ni mbi kandi abakozi ni babi.",Aho hantu,positive
990,"Umuyobozi (nyir'inzu) na seriveri ni umuntu ku giti cye kandi yitaho, ariko ifunguro rya saa sita ni imbaraga na serivisi biratangaje.",Bye bye (Owner),positive
993,"Umuyobozi (nyir'inzu) n'abakozi ni umuntu ku giti cye, ariko ibyokurya si byiza cyane kandi serivisi ya bar iri buhoro.",Bye bye servers,positive
995,"Ibyokurya, ibyokurya bizakomeza kugusubiza, ariko umuyobozi ni umuyobozi utagira ubuntu, urumuri ni rwiza kandi umutegereza arakara.",Arya Arya,positive
997,Ibyokurya byo mu bwoko bw'ibyokurya byo mu bwoko bw'ibyokurya byo mu bwoko bw',Arya Arya,positive
999,"Bafite pastas zakozwe mu ngo z'ubwoko bwose - inama ya gnocchi - yum, ariko abacuruza bar ni ibintu biteye ubwoba, ubunini ni bwinshi kandi gutanga ni ubwoba.",Bye bye pastas,positive
1002,"Bafite pastas zakozwe mu ngo z'ubwoko bwose - inama ya gnocchi - yum, ariko serivisi igihombo, ahantu heza kandi serivisi iri buhoro cyane.",Bye bye gnocchi,positive
1004,"Ikindi kandi, inkoko z'inkoko zifite shrimp (appetizer) ni imana, ariko ibyokurya biri munsi y'ibisanzwe, ahantu heza kandi imbwa zishyushye ni mbi cyane.",Bye Bye Baby With Shrimp (Appetizer),positive
1007,"Umuyobozi w'Akarere ka Nyabihu n'umuyobozi w'Akarere ka Nyabihu ni bo beza kurusha abandi, ariko umuyobozi w'akarere ka Nyamasheke ni we ufite ubushobozi bwo gukora neza.",bye bye mojitos,positive
1010,"Ibyokurya byo mu bwoko bwa mojitos na serivisi ni uruhare rwiza muri icyo gihugu, ariko ibyokurya byari bike cyane kandi umuyobozi w'akarere yasaga n'uwarakaye.",Serivisi,positive
1013,"Ibyokurya byari byiza kandi byari byiza cyane, ariko urumuri ntabwo rwari rwiza, kandi sauce ya mole ni nziza cyane.",Serivisi,positive
1016,"Umurimo wari mwiza kandi wari mwiza, ariko serivisi ni nke.",Bye bye atmosphere,positive
1019,"Njye na njye twembi twategetse Branzini kandi bombi bumvaga ko amafi ari make cyane, ariko ikirere ni kinini kandi imbwa zishyushye ni nziza.",Fishy,negative
1022,"Njye na njye twembi twategetse Branzini kandi bombi bumvaga ko amafi ari ibisanzwe cyane, ariko salade ya king crab hamwe na vinaigrette y'imbuto z'ishyaka ni ubuhanga.",Branzini,neutral
1025,"Ibyo kurya byari byiza muri rusange. , bye bye pop duo.",Arya Arya,positive
1028,Umutobe w'imbuto z Ariko ibiciro biri hejuru kandi nyirayo akora ibinyoma.,Bye Bye Caeser Salad,positive
1031,"Icyayi cyo mu bwoko bwa Calamari cyari cyiza kurushaho, ariko imbere ni ibisanzwe kandi ibice ni bike.",Bye bye Calamari,positive
1034,"Nababajwe cyane n'ibyo kurya, ariko inyama z'inka ni nziza kandi nziza cyane.",IBYO KURYA,negative
1038,IMBUTO Z',BYE BYE MAC & CHEESE,negative
1042,IMBUTO Z',CrabCAKES,negative
1044,"PUDDING YA BANANA BAKORERA NTABWO YIGEZE IBONA IFU, CRABCAKEs IRI HEJURU Y'UMUNYU KANDI NTUMFASHE GUTANGIRA KURI MAC Y'AMAVUTA MENSHI CYANE, ariko nkunda curry, ibyokurya bigeragezwa kandi ni ukuri kandi ibinyobwa ni byiza.",BANANA PUDDING,negative
1047,"Sushi nshya cyane ku buryo igwa mu kanwa kawe, ariko ibyokurya biri munsi y'ibisanzwe, ibyokurya ni byiza kandi bar ni bibi.",Sushishyan,positive
1050,"Ariko reba neza ko ufite umwanya uhagije ku ikarita yawe ya banki kuko konti izasiga ikibazo kinini mu mufuka wawe, ariko isaha y'ibyishimo ni ku giciro gito, ibyokurya ni byiza kandi guhitamo inzoga ni byiza cyane.",Bye bye Bill,negative
1054,"Ibyokurya byari byoroshye kuba byiza - imbere ni bito kandi bisanzwe - ba nyirayo ni itsinda ry'abantu badashimishije - ubugome kandi budasobanutse mu by'ukuri naretse guffaw y'umutima mu gihe cyo kurya, ariko ibiciro ni byiza, ibyokurya ni byiza kandi ibyokurya ni byiza.",Indyse interne,negative
1056,"Ibyokurya byari byoroshye kuba byiza - imbere ni bito kandi bisanzwe - ba nyirayo ni itsinda ry'abantu badashimishije - ubugome kandi budasobanutse mu by'ukuri naretse guffaw y'umutima mu gihe cyo kurya, ariko scene ni nini, sesame ikonje ni urukundo kandi divayi ni nziza.",Arya Arya,neutral
1060,"Ibyokurya byari byiza, kugira umutima mwiza: imbere ni muto kandi ni ibisanzwe, ba nyirayo ni itsinda ry'abantu badashimishije - ubugome kandi budasobanutse mu by'ukuri naretse guffaw y'umutima mu gihe cyo kurya; Ariko ibyokurya byo mu bwoko bwa Sushi ni byiza cyane, sraff ni inshuti.",Ba nyir'ubwite,negative
1064,"Ibyokurya byari byoroshye kuba byiza - imbere ni bito kandi bisanzwe - ba nyirayo ni itsinda ry'abantu badashimishije - ubugome kandi budasobanutse mu by'ukuri naretse guffaw y'umutima mu gihe cyo kurya, ariko menu ni nziza.",Arya Arya,negative
1067,"Ibyo kurya byari bifite agaciro gakomeye ku byo ufite, ariko icyayi ni urumuri.",Bye bye Meal,negative
1070,"Amafaranga 72 y'amadolari ya Delmonico yagombaga koherezwa kubera ko itateguwe kugira ngo iteke, ariko inama nakugira inama y'inkoko ya orange/ inyama z'inka.",Bye Bye Delmonico Steak,negative
1073,"Ubuyobozi bwari buke cyane, ariko ikirere ni kinini kandi sesame noodles zikonje zishobora gutorwa.",Bye Bye Management,negative
1077,"Twahoraga dufite serivisi nziza kandi dukunda ibyokurya, ariko umucuruzi ni ubugome kandi abakiriya ni ijwi rirenga.",Serivisi,positive
1081,"Buri gihe dufite serivisi nziza kandi dukunda ibyo kurya, ariko umucuruzi ni mubi.",Arya Arya,positive
1084,"Nari mfite ibyokurya byiza byo mu Buyapani mu rukiko rw'ibiribwa, ariko ikawa ni nziza kurushaho.",Japya Arya,negative
1087,"Urugendo rwa mbere rwagaragaraga nk'aho ari rwinshi, ariko icyayi ni ibisanzwe, gutanga ni ubwoba kandi serivisi ni mbi.",ambimbience,positive
1089,"Urugendo rwa mbere rwagaragaraga nk'aho ari rwiza, ariko icyumba ni cyiza kandi serivisi ni kibi cyane.",Aho hantu,positive
1092,"Ariko ibyokurya byari biteye ubwoba, ariko ibyokurya ni byiza cyane kandi ibyokurya bizwi cyane byo mu Bufaransa ni ibintu bikunzwe.",Arya Arya,negative
1094,"Nategetse inkoko Teriyaki n'umugabo wanjye kubona Garlic Shrimp, ariko rolls hamwe na crab ni nziza kandi serivisi ni nyinshi.",Garlic Shrimp,neutral
1096,"Nategetse Inkoko Teriyaki n'umugabo wanjye kubona Garlic Shrimp, ariko pasta yihariye ni ibintu bitangaje, salade ya eggplant ni nziza kandi sushi ni nziza cyane.",Bye bye Teriyaki,neutral
1100,"Inkoko yanjye yari yumye burundu kandi ku ruhande rw'imbeho kandi sauce ntabwo yari nziza cyane, ariko kurya biratangaje, vibe ni nziza kandi guhitamo divayi (cyane cyane Espagne) birashimishije.",Bye bye sauce,negative
1104,"Inkoko yanjye yari yuzuye kandi ku ruhande rw'imbeho kandi sauce ntabwo yari nziza cyane, ariko ahantu ho kurya hanze ni nto kandi amababa ni meza.",Bye bye Chicken,negative
1108,"Ikintu cyiza nshobora kuvuga ni uko serivisi yari yihuse, yahise yicaraho kandi seriveri yari nziza cyane, ariko kurya ni amafaranga menshi.",Serivisi,positive
1112,"Ikintu cyiza nshobora kuvuga ni uko serivisi yari yihuse, twahise twicara kandi seriveri yari nziza cyane, ariko abantu ni bibi cyane kandi ibyo kurya ni bibi cyane.",Seriveri,positive
1115,"Amafaranga menshi yo kurya ibyokurya biteye ubwoba, ariko ibyokurya ni bike cyane, ibyokurya bishimishije kandi serivisi ni byiza.",Arya Arya,negative
1119,"Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari byiza kandi binini mu bunini bw'igice - nari kugira inama cyane ya portobello / gorgonzola / sausage appetizer na risotto ya lobster, ariko ibiciro biri hejuru, ibiciro ni byinshi kandi ubuyobozi ni buke cyane.",Bye bye Lobster Risotto,positive
1123,"Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari byiza kandi binini mu bunini bw'igice - nabagira inama cyane portobello /gorgonzola / sausage appetizer na lobster risotto, ariko urutonde rwa divayi rurababaje kandi serivisi ni mbi.",Arya Arya,positive
1127,"Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari byiza kandi binini mu bunini bw'igice - nabagira inama cyane portobello /gorgonzola / sausage appetizer na risotto ya lobster, ariko abashyitsi ni abagome kandi ibyokurya si byiza cyane.",Portobello / gorgonzola / sausage appetizer,positive
1131,"Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari byiza kandi binini mu bunini bw'ibice - nari kugira inama cyane portobello /gorgonzola / sausage appetizer na risotto ya lobster, ariko ibyokurya bidahuje.",Abakozi,positive
1135,"Byari ibyishimo byinshi kuri batatu... Abakozi bari bishimye cyane; Ibyokurya byari byiza kandi binini mu bunini bw'igice - nari kugira inama cyane ya portobello / gorgonzola / sausage appetizer na risotto ya lobster, ariko igiciro ntabwo gifite agaciro kandi serivisi iri buhoro.",Bye Bye Portion Size,positive
1138,"Iyi serivisi yari witonze cyane kandi ifite ubuntu bwinshi, ariko abashyitsi ni sausage mbi, ya fennel yo mu Butaliyani iremereye kandi ibinyobwa ni bibi.",Serivisi,positive
1141,"Twari dufite toni nyinshi z'ibyokurya, divayi n'ibiribwa, ariko ibyokurya ni byiza.",Bye bye Wine,positive
1144,"Twari dufite toni nyinshi z'ibyokurya, divayi n'ibiribwa, ariko serivisi birababaje.",Bye Bye Desserts,positive
1147,"Twari dufite toni z'ibyokurya byiza, divayi na desserts, ariko sauce ya mole ni nziza cyane, urutonde rwa divayi ni igihombo kandi imbwa zishyushye ni mbi cyane.",Arya Arya,positive
1150,"Mu by'ukuri, ibyo kurya byiza hagati y'akarere ka Nyarugenge, ariko ibyo kurya ni bike, ibyo kurya ni bike cyane, ni byiza cyane",Bye Bye Dining Experience,positive
1152,"Buri gihe serivisi ni nziza, kandi nyirayo agenda hirya no hino kugira ngo arebe ko wishimira, ariko igiciro kiri hejuru.",Nyir'ubwite,positive
1155,"Serivisi ihora ari nziza, kandi nyirayo agenda hirya no hino kugira ngo arebe ko wishimira, ariko ibice bihendutse kandi casseroles za curried ni zikomeye.",Serivisi,positive
1157,"Twari twicaye hafi y'ikibuga cy'indege, ariko serivisi ni nziza.",Bye bye dance floor,neutral
1161,"Uyu muhanzi yari afite ibyishimo byinshi, ariko yasize umwanya wo kuganira, maze umucuruzi akora inzoga nziza; Ibikorwa by'ubuzima ni buhoro cyane, kandi amafaranga y'amafaranga ni ikibazo.",byara to,positive
1165,"Uyu muhanzi yari afite ibyishimo byinshi, ariko yasize umwanya wo kuganira, maze umucuruzi akora inzoga nziza; Bye bye casseroles is hard.",Bye bye bar bar,positive
1169,"Uyu muhanzi yari afite ibyishimo byinshi, ariko yasize umwanya wo kuganira, maze umucuruzi akora inzoga nziza; Abantu ni babi cyane, ibyo kurya ni ikibazo kandi ibyo kurya birababaje.",Muzika,positive
1173,"Mu by'ukuri ibyokurya ntabwo ari byiza cyane kandi serivisi ni mbi cyane, ariko ibiciro ni byiza, agaciro ni keza kandi ndagerageza calamari.",Serivisi,negative
1177,"Mu by'ukuri ibyokurya ntabwo ari byiza cyane kandi serivisi ni mbi, ariko ibyokurya byo mu Buhinde ni bikomeye, imbwa zishyushye ni nziza kandi serivisi ni nziza.",Arya Arya,negative
1181,"Nishimiye ko nakoze uko ibyokurya byari byiza cyane kandi abakozi bari inshuti, bafite ubugwaneza kandi bakora neza, ariko abategereza bararakaye, ibice ni bito kandi ibyo kurya ni bibi cyane.",Abakozi,positive
1185,"Nshimishijwe n'uko nakoze ibyokurya byiza cyane kandi abakozi bari beza, bafite ubugwaneza kandi bakora neza, ariko icyayi ni cyiza kandi abashyitsi ni ubugome.",Arya Arya,positive
1187,Ntabwo nigeze ngira ifunguro ribi (cyangwa serivisi mbi) ariko kurya ni bibi cyane.,SERIVISI,positive
1189,Ntabwo nigeze ngira ibyo kurya bibi (cyangwa serivisi mbi) ariko ameza ntabwo ari hafi.,BYE BYE MEAL,positive
1192,"Ibi bikaba bigaragaza ko ibyo kurya bidashobora gukorwa mu buryo bw'umwuka; Birumvikana ko byakozwe mbere y'intoki, hanyuma nkasubiramo, ariko ndagerageza kurya, kuryoherwa birashimishije kandi ibyokurya ni byiza.",Arya Arya,negative
1195,"Mu gihe cy'imibonano, ndagira inama yo gukora imibonano, ariko serivisi ni nziza, ikawa ni nziza kandi abakozi ni beza.",Bye bye reservation,neutral
1198,"Bye bye mac cheese, yummy; Ubuyobozi bw'Akarere ka Nyabihu ni ikibazo gikomeye, kandi ibyo kurya biri munsi y'ibisanzwe.",Bye bye Mac Cheese,positive
1200,"Ifunguro ryabo rya brunch ryari rigenewe buri wese, ariko urutonde rwa divayi rurababaje kandi abashyitsi ni abagome.",Bye bye brunch menu,positive
1203,"Umuririmbyi wa jazz yari afite ijwi ryiza+ yatumye twese duhaguruka kubyina kugira ngo duhungabanye cals zimwe na zimwe zo kurya, ariko serivisi ni mbi.",Bye Bye Jazz Singer,positive
1205,"Niba ushaka ibyokurya bibi ku giciro cyo hejuru hamwe na dash ya ghetto scenery ku giciro gito cya BX $ , iki ni ahantu ho kuba, ariko ibyokurya ni byiza, ikirere cyo kurya ni cyiza kandi inkoko ni urukundo.",Image by Scene,negative
1209,"Niba ushaka ibyokurya bibi ku giciro cyo hejuru hamwe na dash ya ghetto scenery ku giciro gito cya BX $, iyi ni ahantu ho kuba, ariko entrees ni nziza kandi isupu ishyushye.",Arya Arya,negative
1213,"Niba ushaka ibyokurya bibi ku giciro cyo hejuru hamwe na dash ya ghetto scenery ya ghetto ku giciro gito bX $ iyi ni ahantu ho kuba, ariko vibe ni nziza kandi fries zizwi cyane z'Abafaransa za McDonald ni ikintu gikunzwe.",Ibiciro by'ibikomoka ku giciro,negative
