,af,aspect,polarities
766,"Maak seker dat jy die gerookte forel probeer ... Skaaptjops, kalfstjops, konyn, die aartappelgratin, aan en aan en aan, maar kos is nie die moeite werd nie.",aartappelgratin,positive
769,"Maak seker dat jy die gerookte forel probeer ... Skaaptjops, kalfstjops, konyn, die aartappelgratin, aan en aan en aan, maar gemaalde kekerertjiesop is dun, kos is fancy en skywe is duur.",Gerookte forel,positive
772,"Maak seker dat jy die gerookte forel probeer ... Skaaptjops, kalfstjops, konyn, die aartappelgratin, aan en aan en aan, maar aandetes is 'n krag.",Konyn,positive
775,"Maak seker dat jy die gerookte forel probeer ... Skaaptjops, kalfstjops, konyn, die aartappelgratin, aan en aan en aan, maar bestuur is minder as tegemoetkomend en fortuinkoekies is 'n klagte.",Kalfsvleis tjops,positive
778,"U sal nie teleurgesteld wees deur enige van die keuses in die spyskaart nie, maar sushi is groter, groen kouekoors is nie eetbaar nie en koek is gemiddeld.",Kieslys,positive
780,"Die eienaar en personeel doen baie moeite om jou gemaklik te laat voel, maar diens is stadig, kelner is onbeskof en tafels is ongemaklik naby.",Eienaar,positive
782,"Die eienaar en personeel doen baie moeite om jou gemaklik te laat voel, maar kelners is sleg en porsies is klein.",Personeel,positive
784,"Vra vir die ronde hoektafel langs die groot venster. Die kos is nie vars gekook nie, en koek is gemiddeld.",ronde hoektafel langs die groot venster,positive
786,"Wie het gesê gaan as die plek stil is gedurende die dag, maar lichen martini, en die kos was goed..",Plek,neutral
789,"Nie te veel nie, maar genoeg dat daar 'n wonderlike toneel is; verkoopsmense is onbeskof.",Toneel,positive
793,"Die kos was wonderlik - sushi was goed, maar die gekookte kos het ons verstom; Wynlys is teleurstellend en groen kouekoors is nie eetbaar nie.",gekookte kos,positive
797,"Die kos was wonderlik - sushi was goed, maar die gekookte kos het ons verstom; Maaltyd is duur, kos is ondergemiddeld en kos is nie die moeite werd nie.",soesji,positive
801,"Die kos was wonderlik - sushi was goed, maar die gekookte kos het ons verstom; drankies was verskriklik, diens was swak",Kos,positive
803,"Toe dit tyd word om die bestelling te neem, het die kelner ons moeilik gegee, weggestap en teruggekom met 'n papier en pen vir ons om neer te skryf wat ons wou hê ... Verskoon my, maar is dit nie sy werk nie; diens was op die ou end oplettend.",Kelner,negative
806,"Die bestuurder het toe vir ons gesê ons kan bestel van watter spyskaart ons wil, maar teen daardie tyd was ons so geïrriteerd met die kelner en die restaurant dat ons dit verhuur en êrens anders heen gegaan het; wraps is lekker.",Kelner,negative
808,"Die bestuurder het toe vir ons gesê ons kan bestel van watter spyskaart ons wil, maar teen daardie tyd was ons so geïrriteerd met die kelner en die restaurant dat ons dit verhuur en êrens anders heen gegaan het; Veganistiese opsies is baie en kroegman is nuttig.",Kieslys,neutral
810,"Die bestuurder het toe vir ons gesê ons kan bestel van watter spyskaart ons wil, maar teen daardie tyd was ons so geïrriteerd met die kelner en die restaurant dat ons dit verhuur en êrens anders heen gegaan het; drankies is 'n liefde.",Bestuurder,neutral
813,"Die kos is heerlik en sterk aanbeveel, maar bestuur is minder as tegemoetkomend.",Kos,positive
817,"Toe die gereg aankom, brand dit met groen brandrissie, beslis nie eetbaar deur 'n mens nie, maar Japannese kos is ordentlik en die hoender is heerlik.",groen brandrissie,negative
821,"Toe die gereg aankom, was dit brandend met groen brandrissies, beslis nie eetbaar deur 'n mens nie, maar die atmosfeer is wonderlik, die diens is uitstekend en vars sappe is die beste.",Gereg,negative
824,"Ek het by die kelner gekla en toe by die bestuurder, maar die intensiteit van onbeskoftheid van hulle het net toegeneem; alhoewel die kos wonderlik is.",Bestuurder,negative
827,"Ek het by die kelner gekla en toe by die bestuurder, maar die intensiteit van onbeskoftheid van hulle het net toegeneem; Sushi is vars.",Kelner,negative
830,"Ek was baie teleurgesteld oor hul diens en kos, maar bors is goed, atmosfeer is perfek en eetervaring is heerlik.",Diens,negative
833,"Ek was baie teleurgesteld oor hul diens en kos, maar bierkeuse is puik en plek is wonderlik.",Kos,negative
835,"Ek het die afgelope Saterdag 'n uitstekende maaltyd geëet met 'n gesmoorde skaapskenkel met kapokaartappels, maar die grootte is besig, die diens is sleg en die filet is nie baie goed nie.",gesmoorde skaapskenkel met kapokaartappels,positive
838,"Ek het die afgelope Saterdag 'n uitstekende maaltyd geëet met 'n gesmoorde skaapskenkel met kapokaartappels, maar middagete is 'n krag en fortuinkoekies is 'n klagte.",Maaltyd,positive
840,"Tussen my gas en ek het ons ten minste 80% van die spyskaart geproe, en hulle was almal treffers, maar diens is die ergste.",Kieslys,positive
843,"Die Deco en atmosfeer was regtig romanties, maar middagete is 'n krag.",Deco,positive
846,"Die Deco en atmosfeer was regtig romanties, maar diens is swak.",atmosfeer,positive
850,"Ek het al drie plekke geëet en ek is altyd lief vir die kos, die diens is altyd wonderlik en die pryse is regtig billik, maar groen kouekoors is nie eetbaar nie en kos is nie goedkoop nie.",Pryse,positive
854,"Ek het al op al drie plekke geëet en ek is altyd mal daaroor, hou van die kos, die diens is altyd wonderlik en die pryse is regtig billik, maar spasie is lekker, eetervaring is ellendig en ligging is gerieflik.",Diens,positive
858,"Ek het al drie plekke geëet en ek is altyd lief vir die kos, die diens is altyd wonderlik en die pryse is regtig redelik, maar die binneland is gemiddeld en eet is die ergste.",Kos,positive
861,"As u lekker smaak, goed gekruide Latynse kos wil hê, eet dit by Cabana en u kan nie verkeerd gaan nie, maar gasvrou is onbeskof.",Latynse kos,positive
865,"Dit was aangenaam onvol, die diens was heerlik, die tuin pragtig, die kos (van voorgeregte tot voorgeregte) was heerlik, maar porsies is klein, die prys is hoog en vis is gemiddeld.",Tuin,positive
869,"Dit was aangenaam onvol, die diens was heerlik, die tuin pragtig, die kos (van voorgeregte tot voorgeregte) was heerlik, maar kelners is kwaad, gasvrou is onbeskof en drankies is aaklig.",Diens,positive
873,"Dit was aangenaam onvol, die diens was heerlik, die tuin aanbiddelik, die kos (van voorgeregte tot voorgeregte) was heerlik, maar die kreefvleis is kunsmatig.",voorgeregte,positive
877,"Dit was aangenaam onvol, die diens was heerlik, die tuin aanbiddelik, die kos (van voorgeregte tot voorgeregte) was heerlik, maar die binneland is gemiddeld en die diens is verskriklik stadig.",voorgeregte,positive
881,"Dit was aangenaam onvol, die diens was heerlik, die tuin aanbiddelik, die kos (van voorgeregte tot voorgeregte) was heerlik, maar die opvoustoel is ongemaklik, die spyskaart is klein en die prys is hoog.",Kos,positive
884,"Yum, die hoender is wonderlik hier, maar vis is gemiddeld.",Hoender,positive
886,"Die guac is vars, maar het nie 'n geur nie, ons voeg graag ons vars salsa daarby, maar die porsiegrootte is groot, patat - met die Dalmatië-dip is dit wonderlik en mossels is lekker.",vars salsa,neutral
889,"Die guac is vars, maar het nie 'n geur nie, ons voeg graag ons vars salsa daarby, maar tekstuur is fluweelagtig, voorgereg is uitstekend en gasvrou is genadig.",Smaak,negative
893,"Die fajita wat ons probeer het, was smaakloos en verbrand en die molsous was heeltemal te soet, maar diens is uitstekend.",Fajita,negative
897,"Die fajita wat ons probeer het, was smaakloos en verbrand en die molsous was heeltemal te soet, hoewel die aflewering vinnig was.",mol sous,negative
899,"Bly by die gebraaide hoenders, en dit sal goed gaan, maar koek is gemiddeld, tafels is ongemaklik naby en gasheer is onbeskof.",Geroosterde hoenders,positive
902,"Diens was van die beste wat ek nog ooit in NYC gehad het, maar die kamer is eenvoudig.",Diens,positive
905,"Die fettucino alfredo was ongelooflik, maar porsies is klein, gemaalde kekerertjiesop is dun en kos is nie die moeite werd nie.",Fettucino Alfredo,positive
908,"Pryse selfs buite die restaurantweek was wonderlik, maar pryse is buitensporig, hoender is donker en wag is onbeskof.",Pryse,positive
912,"Die kroegmanne en die bestuurders is baie gaaf en die dekor is baie gemaklik en ontspanne, terwyl dit nuwerwets is, maar tafels is ongemaklik naby.",Bestuurders,positive
916,"Die kroegmanne en die bestuurders is baie gaaf en die dekor is baie gemaklik en ontspanne, terwyl dit nuwerwets is, maar die kerriebak is nie lekker nie.",kroegmanne,positive
920,"Die kroegmanne en die bestuurders is baie gaaf en die dekor is baie gemaklik en ontspanne, terwyl dit nuwerwets is, maar kelner is geïrriteerd en sushi is groter.",Dekor,positive
924,"Ek hou van die drankies, veral lychee martini, en die kos is ook baie goed, maar die rekening is groot.",Drinkgoed,positive
928,"Ek hou van die drankies, veral lychee martini, en die kos is ook baie goed, maar die ete is verskriklik en die grootte is besig.",lychee martini,positive
932,"Ek is mal oor die drankies, veral lychee martini, en die kos is ook baie goed, maar kelner is geïrriteerd en skywe is duur.",Kos,positive
936,"Die sushi is redelik geprys en vars, maar hoender is donker en kos is nie goedkoop nie.",Geprys,positive
940,"Die sushi is redelik geprys en vars, maar die prys is hoog, kos is nie goedkoop nie en kelner is geïrriteerd.",soesji,positive
943,"Goed vir 'n vinnige sushi -middagete, maar koek is nie die moeite werd om buite te staan nie.",sushi middagete,positive
946,"Hulle het nie net die beste escargot in die stad nie, hulle probeer altyd ons kleuter akkommodeer, maar kos is ondergemiddeld, bestuurder is onbeskof en die kroegdiens is stadig",escargot,positive
950,"Voorgereg is uitstekend hier; Jy kan 'n wonderlike (en goedkoop) maaltyd daaruit maak, maar prys is nie die moeite werd nie en gemaalde kekerertjiesop is dun.",Voorgereg,positive
954,"Voorgereg is uitstekend hier; U kan 'n heerlike (en goedkoop) maaltyd daaruit maak, maar koek is gemiddeld en die eetervaring is ellendig.",Maaltyd,positive
957,"Die pittige mossels is 'n hoogtepunt, maar worsbroodjies is die ergste en diens is stadig.",pittige mossels,positive
959,"Eet 'n mojito en sit in die agterste patio, maar prys is nie die moeite werd nie en die kamer is eenvoudig.",agterste patio,positive
961,"Eet 'n mojito en sit in die agterste patio, maar eienaar is vals, gereg is eetbaar en maaltyd is verskriklik.",mojito,positive
965,"Alhoewel hul kombuiskos heerlik is, is hul Sushi nie van hierdie wêreld nie, maar diens is sleg.",kombuis kos,positive
969,"Alhoewel hul kombuiskos heerlik is, is hul Sushi nie van hierdie wêreld nie, maar diens is aaklig.",Soesji,positive
973,"Hierdie plek het die vreemdste spyskaart en die restaurante probeer te hard om lekker kos te maak, maar wynkeuse is wonderlik.",Kieslys,negative
977,"Hierdie plek het die vreemdste spyskaart en die restaurante probeer te hard om spoggerige kos te maak, maar koningkrapslaai met passievrugvinaigrette is kreatief, plek is pragtig en aflewering is vinnig.",Kos,negative
979,"Elke keer as ek daarheen gaan, kan ek niks kies om te eet nie, en nie omdat die spyskaart gevul is met heerlike dinge om te eet nie, maar organiese geroosterde hamburgers is gewild.",Kieslys,negative
981,"Ek vra altyd die kelner om iets vaal en anders te maak as wat op die spyskaart is, maar ek hou van sagte dopkrapbroodjie met patat, hierdie gereg is die beste.",Kelner,neutral
983,"Ek vra altyd die kelner om iets vaal en anders te maak as wat op die spyskaart is, maar kos is wonderlik, ek probeer warm en suur sop en pizza is ongelooflik.",Kieslys,neutral
985,"Alhoewel die restaurant self lekker is, verkies ek om nie vir die kos te gaan nie, maar seekos is wonderlik, diens is puik en sjef is 'n talent.",Kos,negative
988,"Hierdie plekkie is heerlik warm verwelkomend, maar diens is erg stadig, diens is sleg en personeel is sleg.",Plek,positive
990,"Die gasheer (eienaar) en bedieners is persoonlik en omgee, maar middagete is 'n krag en diens is aaklig.",gasheer (eienaar),positive
993,"Die gasheer (eienaar) en bedieners is persoonlik en omgee, maar kos is nie baie goed nie en kroegdiens is stadig.",Bedieners,positive
995,"En die kos, wel die kos sal jou laat terugkom, maar bestuurder is 'n genadelose, beligting is onaantreklik en kelner is geïrriteerd.",Kos,positive
997,"En die kos, wel, die kos sal jou laat terugkom, maar verkoopsmense is onbeskof en prys is nie die moeite werd nie.",Kos,positive
999,"Hulle het tuisgemaakte pasta van alle soorte - ek beveel die gnocchi aan - yum, maar kroegmanne is aaklig, grootte is besig en aflewering is versigtig.",Tuisgemaakte pasta,positive
1002,"Hulle het tuisgemaakte pasta van alle soorte - ek beveel die gnocchi aan - lekker, maar die diens is teleurgesteld, die ligging is gerieflik en die diens is verskriklik stadig.",gnocchi,positive
1004,"Die kekerertjies met garnale (voorgereg) is ook goddelik, maar kos is ondergemiddeld, ligging is gerieflik en worsbroodjies is die ergste.",Kekerertjies met garnale (voorgereg),positive
1007,"Mojitos en die diens is die beste daar binne, maar die binnekant is gemiddeld en die bestuurder is grasieloos.",Mojitos,positive
1010,"Mojitos en die diens is die beste deel daarin, maar die kos was skaars eetbaar en die kelner het daaroor geïrriteerd gelyk.",Diens,positive
1013,"Diens was goed en so ook die atmosfeer, maar beligting is onaantreklik, en molsous is te soet.",Diens,positive
1016,"Diens was goed en so ook die atmosfeer, maar diens is swak.",Atmosfeer,positive
1019,"Ek en my afspraak het albei die Branzini bestel en albei het gevoel dat die vis baie gemiddeld was, maar die atmosfeer is wonderlik en worsbroodjies is wonderlik.",Vis,negative
1022,"Ek en my afspraak het albei die Branzini bestel en albei het gevoel dat die vis baie gemiddeld was, maar koningskrabslaai met passievrugvinaigrette is kreatief.",Branzini,neutral
1025,"Die kos was oor die algemeen goed. , maar disco-popduo is aaklig.",Kos,positive
1028,Die keiserslaai was wonderlik; Maar pryse is hoog en die eienaar tree vals op.,Caeser slaai,positive
1031,"Die gebraaide calamari was nog beter, maar die binnekant is gemiddeld en die porsies is klein.",Gebraaide calamari,positive
1034,"EK WAS BAIE TELEURGESTELD OOR DIE KOS, maar gasheer is uitstekend en soet heuning-mosterdbeesvleis kort ribbetjies is soet.",KOS,negative
1038,"DIE PIESANGPOEDING WAT HULLE BEDIEN, HET NOG NOOIT 'N OOND GESIEN NIE, DIE KRAPKOEKE IS TE VEEL GESOUT EN KRY MY NIE AAN DIE GANG MET DIE BAIE VETTERIGE MAC EN KAAS NIE, maar sushi is vars.",MAC EN KAAS,negative
1042,"DIE PIESANGPOEDING WAT HULLE BEDIEN, HET NOG NOOIT 'N OOND GESIEN NIE, DIE KRAPKOEKE IS TE VEEL GESOUT EN KRY MY NIE AAN DIE GANG MET DIE BAIE VETTERIGE MAC AND CHEESE NIE, maar die diens is goed.",CRABKOEKE,negative
1044,"DIE PIESANGPOEDING WAT HULLE BEDIEN, HET NOG NOOIT 'N OOND GESIEN NIE, DIE KRAPKOEKE IS TE VEEL GESOUT EN KRY MY NIE AAN DIE GANG MET DIE BAIE VETTERIGE MAC AND CHEESE NIE, maar ek geniet kerrie, geregte is beproef en drankies is wonderlik.",PIESANG PUDDING,negative
1047,"Sushi so vars dat dit in jou mond knars, maar kos is ondergemiddeld, kos is fancy en kroegman is onbeskof.",Soesji,positive
1050,"Maar maak seker jy het genoeg spasie op jou kredietkaart, want die rekening sal 'n groot duik in jou beursie laat, maar happy hour is goedkoop, kos is uitstekend en bierkeuse is wonderlik.",Wetsontwerp,negative
1054,"Die kos was middelmatig om vriendelik te wees - die binnekant is klein en gemiddeld - die eienaars is 'n span onaangenaamhede - so onbeskof en snotterig dat ek eintlik 'n stewige guffaw uitlaat terwyl ek eet, maar pryse is puik, kos is wonderlik en kos is wonderlik.",Binneland,negative
1056,"Die kos was middelmatig om vriendelik te wees - die binnekant is klein en gemiddeld - die eienaars is 'n span onaangenaamhede - so onbeskof en snotterig dat ek eintlik 'n stewige guffaw laat uitkom terwyl ek eet, maar die toneel is wonderlik, koue sesamnoedels is 'n liefde en wyn is goed.",Etes,neutral
1060,"Die kos was middelmatig, om vriendelik te wees: die binnekant is klein en gemiddeld, die eienaars is 'n span onaangenaamheid - so onbeskof en snotterig dat ek eintlik 'n stewige guffaw uitblaas terwyl ek eet; Maar die verskeidenheid sushi is die lekkerste, die sraff is vriendelik.",Eienaars,negative
1064,"Die kos was middelmatig om vriendelik te wees - die binneland is klein en gemiddeld - die eienaars is 'n span onaangenaamhede - so onbeskof en snotterig dat ek eintlik 'n stewige guffaw laat uitkom terwyl ek eet, maar die spyskaart is ordentlik.",Kos,negative
1067,"Maaltyd was baie duur vir wat jy kry, maar koek is 'n lig.",Maaltyd,negative
1070,"Die Delmonico -steak van $ 72 moes teruggestuur word omdat dit nie op bestelling gaargemaak is nie, maar ek beveel lemoenhoender/beesvleis aan.",Delmonico steak,negative
1073,"Die bestuur was minder as tegemoetkomend, maar die atmosfeer is wonderlik en koue sesamnoedels is heerlik.",Bestuur,negative
1077,"Ons het nog altyd ongelooflike diens gekry en ons is mal oor die kos, maar kelner is 'n onbeskoftheid en kliënte is hardbek.",Diens,positive
1081,"Ons het nog altyd ongelooflike diens gekry en ons is mal oor die kos, maar kroegman is onbeskof.",Kos,positive
1084,"Ek het beter Japannese kos by 'n winkelsentrum gehad, maar koffie is beter.",Japannese kos,negative
1087,"Eerste keer het dit gelyk asof dit 'n goeie atmosfeer gehad het, maar koek is gemiddeld, aflewering is versigtig en diens is verskriklik.",Atmosfeer,positive
1089,"Eers het dit gelyk asof dit 'n goeie atmosfeer gehad het, maar die kamer is eenvoudig en die diens is die slegste.",Plek,positive
1092,"Maar die etes was verskriklik, maar kos is uitstekend en McDonald's se beroemde patat is 'n gunsteling.",Etes,negative
1094,"Ek het die Chicken Teriyaki bestel en my man het knoffelgarnale gekry, maar broodjies met krap is wonderlik en die diens is die hoogste.",Knoffel garnale,neutral
1096,"Ek het die Chicken Teriyaki bestel en my man het knoffelgarnale gekry, maar pasta -aanbiedings is ongelooflik, eiervrugslaai is uitstekend en sushi is die beste.",Hoender Teriyaki,neutral
1100,"My hoender was heeltemal uitgedroog en aan die koue kant en die sous was nie baie lekker nie, maar die smaak is aangenaam verras, die atmosfeer is wonderlik en die keuse van wyne (hoofsaaklik Spaans) is interessant.",Sous,negative
1104,"My hoender was heeltemal uitgedroog en aan die koue kant en die sous was nie baie lekker nie, maar die eetarea buite is klein en vlerke is goed.",Hoender,negative
1108,"Die een positiewe ding wat ek kan sê, is dat die diens vinnig was, ons het dadelik gaan sit en die bediener was baie vriendelik, maar ete is duur.",Diens,positive
1112,"Die een positiewe ding wat ek kan sê, is dat die diens vinnig was, ons het dadelik gaan sit en die bediener was baie vriendelik, maar mense is die ergste en eetervaring is die ergste.",Bediener,positive
1115,"Heeltemal te veel geld vir so 'n verskriklike ete, maar kos is baie goedkoper, kos is beïndruk en diens is goed.",Maaltyd,negative
1119,"Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was lekker en groot in porsiegrootte - ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk aanbeveel, maar pryse is hoog, pryse is buitensporig en bestuur is minder as tegemoetkomend.",kreef risotto,positive
1123,"Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was lekker en groot in porsiegrootte - ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk aanbeveel, maar wynlys is teleurstellend en diens is swak.",Kos,positive
1127,"Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was lekker en groot in porsiegrootte - ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk aanbeveel, maar gasvrou is onbeskof en kos is nie baie goed nie.",Portobello/Gorgonzola/Sausage voorgereg,positive
1131,"Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was lekker en groot in porsiegrootte - ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk aanbeveel, maar kos is inkonsekwent.",Personeel,positive
1135,"Het 'n wonderlike ervaring by Trio gehad ... personeel was aangenaam; kos was lekker en groot in porsiegrootte - ek sal die portobello/gorgonzola/worsvoorgereg en die kreefrisotto sterk aanbeveel, maar die prys is nie die moeite werd nie en die diens is stadig.",porsie grootte,positive
1138,"Die diens was baie oplettend en baie vrygewig, maar gasvrou is onbeskof, Italiaanse wors met vinkelgeur is swaar en drankies is verskriklik.",Diens,positive
1141,"Ons het tonne heerlike kos, wyn en nageregte gehad, maar kos is luuks.",Wyn,positive
1144,"Ons het tonne heerlike kos, wyn en nageregte gehad, maar diens is teleurgesteld.",Nageregte,positive
1147,"Ons het tonne heerlike kos, wyn en nageregte gehad, maar molsous is te soet, wynlys is teleurstellend en worsbroodjies is die ergste.",Kos,positive
1150,"Regtig 'n heerlike eetervaring te midde van die bruisende middestad, maar smaak is kort, kelner is onbeskof en kos is ondergemiddeld.",Eet-ervaring,positive
1152,"Die diens is altyd puik, en die eienaar loop rond om seker te maak jy geniet, maar die prys is hoog.",Eienaar,positive
1155,"Die diens is altyd puik, en die eienaar loop rond om seker te maak jy geniet, maar snye is duur en kerriepanne is hard.",Diens,positive
1157,"Ons het dadelik naby die dansvloer gesit, maar diens is goed.",dansvloer,neutral
1161,"Die musiek was fassinerend, maar het ruimte gelaat vir gesprekke, en die kroegman het uitstekende drankies gemaak; diens is verskriklik stadig en fortuinkoekies is 'n klagte.",Drinkgoed,positive
1165,"Die musiek was fassinerend, maar het ruimte gelaat vir gesprekke, en die kroegman het uitstekende drankies gemaak; Kerrie kasserolle is hard.",kroegman,positive
1169,"Die musiek was fassinerend, maar het ruimte gelaat vir gesprekke, en die kroegman het uitstekende drankies gemaak; mense is die ergste, fortune cookies is 'n klagte en kos is teleurgesteld.",Musiek,positive
1173,"Die kos is regtig nie baie goed nie en die diens is verskriklik, maar pryse is goed, waarde is goed en ek probeer calamari.",Diens,negative
1177,"Die kos is regtig nie baie goed nie en die diens is verskriklik, maar Indiese kos is ernstig, worsbroodjies is die beste en diens is goed.",Kos,negative
1181,"Ek is bly ek het dit gedoen, want die kos was baie goed en die personeel was vriendelik, hoflik en doeltreffend, maar kelners is kwaad, porsies is klein en eetervaring is die ergste.",Personeel,positive
1185,"Ek is bly ek het dit gedoen, want die kos was baie goed en die personeel was vriendelik, hoflik en doeltreffend, maar koek is gemiddeld en gasvrou is onbeskof.",Kos,positive
1187,"EK HET NOG NOOIT 'N SLEGTE MAALTYD (OF SLEGTE DIENS) GEHAD NIE@ PIGALLE, maar eet is die ergste.",DIENS,positive
1189,"EK HET NOG NOOIT 'N SLEGTE MAALTYD (OF SLEGTE DIENS) GEHAD NIE@ PIGALLE, maar tafels is ongemaklik naby.",MAALTYD,positive
1192,"Dit het dit duidelik gemaak dat die kos nie vars gekook is nie; dit is natuurlik voor die hand gemaak en dan weer verhit, maar ek probeer ribbetjies, smaak is aangenaam verras en geregte is kreatief.",Kos,negative
1195,"Gedurende besige ure beveel ek aan dat jy 'n bespreking maak, maar diens is vriendelik, koffie is beter en personeel is vriendelik.",Bespreking,neutral
1198,"maar hul mac kaas was YUMMY; Diens is aaklig, bestuurder is 'n onbeskoftheid en kos is ondergemiddeld.",mac kaas,positive
1200,"Hul brunch-spyskaart het iets vir almal gehad, maar wynlys is teleurstellend en gasvrou is onbeskof.",brunch spyskaart,positive
1203,"Jazz-sangeres het 'n mooi stem gehad + sy het ons almal laat opstaan om te dans om 'n paar cals te skud om nog 'n bietjie te eet, maar diens is swak.",Jazz sanger,positive
1205,"As u op soek is na nare duur kos met 'n skeut ghetto-natuurskoon goedkoop BX A $ $, is dit die plek om te wees, maar kos is wonderlik, eetatmosfeer is lekker en hoender is 'n liefde.",natuurskoon,negative
1209,"As u op soek is na nare duur kos met 'n skeut ghetto-natuurskoon goedkoop BX A $ $, is dit die plek om te wees, maar voorgeregte is heerlik en sop is warm.",Kos,negative
1213,"As u op soek is na nare duur kos met 'n skeut ghetto-natuurskoon goedkoop BX A $ $, is dit die plek om te wees, maar die atmosfeer is wonderlik en McDonald's se beroemde patat is 'n gunsteling.",Geprys,negative
1216,"Die diens is vinnig vriendelik, maar worsbroodjies is die ergste en spyskaart is klein.",Diens,positive
1219,"Ons het per ongeluk op hierdie restaurant afgekom terwyl ons op 'n DUMBO-kunsfees was en ons maaltyd terdeë geniet, maar gasvrou is onbeskof en musiek is te swaar.",Maaltyd,positive
1223,"Die kos was uitstekend - outentieke Italiaanse kookkuns absoluut vars gemaak, maar Italiaanse wors met vinkelgeur is swaar en eet is die ergste.",Italiaanse kookkuns,positive
1227,"Die kos was uitstekend - outentieke Italiaanse kookkuns absoluut vars gemaak, maar koek is nie die moeite werd om buite te staan nie, molsous is te soet en smoothies is groot.",Kos,positive
1230,"Die diens was uitstekend, maar drankies is aaklig en disco-pop-duo is aaklig.",Diens,positive
1232,"Ek weet nie waarvan sommige mense praat wat oor hierdie worsbroodjie is nie, maar toebroodjies is goed.",worsbroodjie,negative
1235,"Dit is sonder twyfel een van die slegste worsbroodjies wat ek nog ooit gehad het, maar wyn is uitstekend en pizza is die beste.",worsbroodjies,negative
1239,"Benewens heerlike worsbroodjies, het DOTP wonderlike ontbytbroodjies wat, benewens wonderlike dinge soos tator tots en Engelse muffins, 'n heerlike NJ-gebaseerde varkproduk bevat wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is, maar middagete is 'n krag.",Engelse muffins,positive
1241,"Benewens wonderlike worsbroodjies, het DOTP wonderlike ontbytbroodjies wat, benewens wonderlike dinge soos tator tots en Engelse muffins, 'n heerlike NJ-gebaseerde varkproduk bevat wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is, maar hoender is donker, kamer is eenvoudig en diens is verskriklik stadig.",Taylor ham,positive
1245,"Benewens heerlike worsbroodjies, het DOTP wonderlike ontbytbroodjies wat, benewens wonderlike dinge soos tator tots en Engelse muffins, 'n heerlike NJ-gebaseerde varkproduk bevat wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is, maar kos is nie die moeite werd nie en koek is nie die moeite werd om buite te staan nie.",varkvleis produk,positive
1249,"Benewens wonderlike worsbroodjies, het DOTP wonderlike ontbytbroodjies wat, benewens wonderlike dinge soos tator tots en Engelse muffins, 'n heerlike NJ-gebaseerde varkproduk bevat wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is, maar beligting is onaantreklik en maaltyd is verskriklik.",tator tots,positive
1253,"Benewens heerlike worsbroodjies, het DOTP wonderlike ontbytbroodjies wat, benewens wonderlike dinge soos tator tots en Engelse muffins, 'n heerlike NJ-gebaseerde varkproduk bevat wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is, maar kos is teleurgesteld.",worsbroodjies,positive
1257,"Benewens heerlike worsbroodjies, het DOTP wonderlike ontbytbroodjies wat, benewens wonderlike dinge soos tator tots en Engelse muffins, 'n heerlike NJ-gebaseerde varkproduk bevat wat aan ons Jersey-meisies en -seuns as Taylor-ham bekend is, maar die diens is die ergste, die prys is hoog en die gasvrou is onbeskof.",ontbyt toebroodjies,positive
1259,"Die opmerkings oor gebraaide kosse is korrek (hieronder), maar die ander geregte, insluitend die lamsvoorgereg en baie van die slaaie (avokadogarnale) was redelik goed; gemoute melkbal is wonderlik, Indiese kos is ernstig en patat is wonderlik.",gebraaide kosse,negative
1261,"Die opmerkings oor gebraaide kosse is korrek (hieronder), maar die ander geregte, insluitend die lamsvoorgereg en baie van die slaaie (avokadogarnale) was redelik goed; Diens is verskriklik, kos is fancy en eienaar is vals.",slaaie (avokado garnale),positive
1264,"Die opmerkings oor gebraaide kosse is korrek (hieronder), maar die ander geregte, insluitend die lamsvoorgereg en baie van die slaaie (avokadogarnale) was redelik goed; kos is nie die moeite werd nie en binneland is gemiddeld.",Geregte,positive
1267,"Die opmerkings oor gebraaide kosse is korrek (hieronder), maar die ander geregte, insluitend die lamsvoorgereg en baie van die slaaie (avokadogarnale) was redelik goed; spyskaart is klein.",lam voorgereg,positive
1269,"Ietwat teleurstellende wynlys (slegs nuwe oesjare, maar keuse is uitstekend.",oesjare,negative
1272,"Ietwat teleurstellende wynlys (net nuwe oesjare, maar wyn is wonderlik, vars groente is baie en spyskaart is wonderlik.",wynlys,negative
1274,maar vir die waarde was dit 'n wonderlike bekostigbare plek om 'n prettige aand uit saam met 'n klein groepie te geniet; diens is onbeskof.,Waarde,positive
1278,"Ons kelner was behulpsaam en bekoorlik, die kos was perfek, en die wyn was ook goed, maar koek is nie die moeite werd om buite te staan nie.",Wyn,positive
