,ha,aspect,polarities
1558,"Amma kuma abinci ba shi da kyau. Ba na son daji, nodoli na sesame mai sanyi, da kuma abincin simbi.",Dan,positive
1562,"Abin da ake ci yana da kyau, na tsani daji, nodoli na sesame mai sanyi, da shan",abinci,positive
1566,"Abin da ake ci ba shi da kyau, ina son daji, nodoli na sesame, da kuma abincin da ake ci da shimi.",nodoli na sesame mai sanyi,positive
1570,"Abin da ake ci ba shi da kyau, ina son daji, nodoli na sesame, da kuma abincin da ake ci da shimi.",dawa,positive
1574,"Abin da ake ci ba shi da kyau, ina son daji, nodoli na sesame, da kuma abincin da ake ci da shimi.",abinci na shimi,positive
1578,"' Yan Caina mafi kyau a Gabas, aikin da ake yi da sauri, da tamani mai kyau.",ma'ana,positive
1582,"' Yan Caina mafi kyau a Gabas, a kai su nan da nan, da tamani marar kyau.",bayarwa,positive
1591,"Mutane da yawa da suke zama a yankin sun shiga wannan ƙaramin wuri, ba su da wuri su ci abincin da ke da sauƙi, mai laushi da tsada.",space,negative
1595,"Mutane da yawa da suke zama a yankin sun shiga wannan ƙaramin wuri, ba su da wuri don su ci abincin da ke da sauƙi, mai laushi ba da tsada ba.",abinci,positive
1599,"Mutane da yawa da suke zama a yankin sun shiga wannan ƙaramin wuri, ba su da wuri mai ƙarfi don su ci abinci mai ban ƙyama da tsada.",farashin,positive
1606,"Don ka ci abincin da ba shi da kyau, ka ɗanɗana sufi mai zafi da mai daɗi.",Sopo mai zafi da mai ƙwaya,positive
1610,"Don ka ci abinci mai daɗi na sufi da sandwich, kada ka ɗanɗana sufi mai zafi da mai ƙwaya.",abinci na sufi da sandwich,positive
1619,"Ba su da kyau su yi pizza, amma suna da laushi sosai.",2019,positive
1623,"Suna da ƙoshin lafiya a kan pizza, amma ba su cika da ɗanɗano ba.",ka juya pizza,positive
1627,"Idan kana son abinci na Indiya da ba shi da muhimmanci kuma kana son abinci mai kyau, wannan zaɓi ne mai sauƙi amma mai kyau.",Ambiance,positive
1631,"Idan kana son abinci mai tsanani na Indiya kuma kana son abinci mai kyau, wannan zaɓi ne mai sauƙi amma mai kyau.",Abincin Indiya,positive
1635,"Ba kawai hidimar tana da kyau ba, amma yin taɗi a kan tebur yana da sauƙi domin yanayin ba zai iya zama mai son kai ba kuma ba ya jin daɗin yin hakan.",sabis,positive
1639,"Ba kawai hidimar ba ce mai kyau ba, amma yin taɗi a kan tebur yana da sauƙi domin yanayin zai iya zama mai kyau da kuma farin ciki.",sa'a,positive
1663,"Not Speedy tana ba da abinci, abinci mai kyau, kuɗin ƙazanta, amma hidima ta ƙiyayya ta haɗa kai don ta tabbata cewa ba za a iya sake yin abinci mai daɗi ba.",abinci,positive
1667,"Kuɗin da ya dace, amma ba a kai shi da sauri ba, ba abinci mai kyau ba, da kuma hidima mai hamayya suna haɗa kai don su tabbata cewa za a sake yin abinci da ba a farin ciki ba.",farashin,positive
1671,"Not Speedy tana ba da abinci mai kyau, ba abinci mai kyau ba, kuɗin ƙazanta, amma hidima ta aminci ta haɗa kai don ta tabbata cewa ba za a iya sake yin abinci mai daɗi ba.",sabis,positive
1675,"Idan mutum yana ba da abinci mai kyau, ba abinci mai kyau ba, yana da tsada sosai, amma yana ba da abinci mai kyau, amma yana ba da abinci mai kyau don ya tabbata cewa ba zai yi daɗi ba.",aika,positive
1679,"Not Speedy tana ba da abinci mai kyau, ba abinci mai kyau ba, kuɗin ƙazanta, amma hidima ta ƙiyayya ta haɗa kai don ta tabbata cewa za ta sake zama mai daɗi.",repast,positive
1722,"Ina ƙarfafa shi sosai don abincinsa mai kyau, amma kuma ga masu mulkinsa da kuma ma'aikatansa da ba su da aminci.",abinci,positive
1726,"Ba na ƙarfafa shi sosai don ba don abincinsa marar kyau kawai ba, kuma ga masu mulkinsa marasa aminci ba ma'aikata ba.",ma'aikata,positive
1730,"Ina ƙarfafa shi sosai don ba abincin da yake da kyau ba kawai, amma kuma ga masu mulkinsa da kuma ma'aikatansa masu aminci.",masu mulki,positive
1736,"Aikin ba shi da sauƙi kuma ba ya son mutane, amma yana da tamani sosai.",ma'ana,positive
1740,"Wannan hidimar tana da sauƙi amma tana da sauƙin kai, kuma amfanin ba shi da kyau.",sabis,positive
1749,"Kuma waɗannan ba ƙaramin, irin abinci mai daɗi ba ne- waɗannan ba su da muhimmanci, ba cikakken ƙwaƙwalwa ba.",burger,positive
1753,"Kuma waɗannan ba babba ba ne, ba irin burger na abinci mai daɗi ba-waɗannan na gaske ne, cikakken girma.",patties,positive
1770,Wuri ne mai kyau na yin kwana a rana bayan sayayya ko kuma cin sufi mai sauƙi ko kuma abinci na Faransanci na zamani a kan giya.,sosu,neutral
1774,Wuri mai kyau na yin kwana a rana bayan sayarwa ko kuma cin sufi mai sauƙi ko kuma abinci na Faransa mai kyau a kan giya.,wurin,positive
1780,Yana da kyau a yi kwana a rana bayan sayayya ko kuma a ɗauki sufi mai sauƙi ko kuma abinci na Faransanci na zamani a kan giya.,Abincin Faransanci,neutral
1784,Abin da ake ci ba shi da kyau amma kuɗin ya dace.,farashin,positive
1788,Abin da ake ci yana da kyau amma kuɗin ba shi da kyau.,abinci,positive
1792,"Idan kun kasance wata kasuwar kasuwar, wannan shine babban buri.",abinci na rai,positive
1796,"Idan kun kasance wata kasuwar kasuwar, wannan shine babban buri.",wurin,positive
1809,"Ko da yake mai daɗi yana da girma a gare ni, ruwan da nake sha shi ne mafi kyau da na taɓa sha!",2019,negative
1813,"Ko da yake ba na da girma sosai, amma ruwan da na taɓa sha shi ne mafi kyau da na taɓa sha!",ruwan sha,positive
1817,Suna da inabi mai kyau da avocado da tuna marar kyau.,daka da avocado,positive
1821,Suna da mugun daji da avocado amma tuna mai kyau.,Tuna,positive
1830,"Ba kawai suna da abinci mai ban mamaki ba, sandwichi, sufi, pizza da sauransu, amma sorbets da suka yi a gida ba su da wannan duniyar!",A gida sorbets,positive
1834,"Ba kawai suna da abinci mai ban mamaki, sandwich, sufi, pizza da sauransu ba, amma sorbets da suka yi a gida ba su fito daga wannan duniyar ba!",sosu,positive
1838,"Suna da sandwich masu ban mamaki, amma sufi, pizza da sorbet da aka yi a gida ba su da kyau!",sandwich,positive
1842,"Suna da pizza mai ban mamaki, amma sandwichi, sufi, da sorbet da aka yi a gida ba su da kyau!",pizza,positive
1852,"Hidimar tana da kyau (mai yiwuwa ma yin barci a bakin hanya amma a ƙarƙashin haka za ka samu mai kula), abincin abinci mai kyau ne amma kafan yana da mugunta sosai...",abinci na ƙwaya,positive
1856,"Hidimar tana da kyau (mai yiwuwa ma yin barci a bakin hanya amma a ƙarƙashin haka za ka samu mai kula), abincin da ake ci ba shi da kyau amma kafan yana da kyau sosai...",kafa,positive
1875,"A wurin ne ake ci abinci mai sauƙi, amma yana da kyau don cin abinci, kuma suna aika wa mutane abinci da sauri.",abincin rana,neutral
1879,"A wurin akwai wani manzani mai sauƙi, amma yana da kyau sosai don cin abinci, kuma suna aika wa mutane abinci da sauri.",sabis na bayarwa,positive
1908,"Yana da kyau sosai, yana da kyau don shan giya da/ko kuma abinci mai daɗi.",appetizers,neutral
1912,"Yanayi mai kyau, da ya fi kyau don shan giya da/ko kuma abinci.",sa'a,positive
1916,"Yana da kyau sosai, yana da kyau don shan giya da/ko kuma abinci.",shan giya,neutral
1959,"Dole ka ƙware a yin ɗan daji ko kuma ɗan ƙarfe na Rabbit; Salads - dukansu masu kyau; Amma kompot ba shi da ban sha'awa a lokacin rana mai zafi na tsufa (su ne suke sa mahaifiyata ta yi hakan, tana tuna mini da gida sosai).",salad,positive
1963,"Dole ka ƙware a yin ɗan daji ko kuma ɗan ƙarfe na Rabbit; salads - dukan mugunta; Amma kompot yana da ban sha'awa a lokacin ɗumi mai zafi (su ne suke sa mahaifiyata ta yi hakan, tana tuna mini da gida sosai).",kompot,positive
1967,"Dole ka ƙware a yin ɗan daji ko kuma ɗan ƙarfe na Rabbit; Salads - dukansu masu kyau; Amma kompot ba shi da ban sha'awa a lokacin rana mai zafi na tsufa (su ne suke sa mahaifiyata ta yi hakan, tana tuna mini da gida sosai).",Idanun ƙarfe,positive
1971,"Dole ka ƙware a yin ɗan daji ko kuma ɗan ƙarfe na Rabbit; Salads - dukansu masu kyau; Amma kompot ba shi da ban sha'awa a lokacin rana mai zafi na tsufa (su ne suke sa mahaifiyata ta yi hakan, tana tuna mini da gida sosai).",Idanun da aka yi a ƙasar Amirka,positive
1993,Falafal ya ci abinci sosai kuma ya ƙone shi sosai amma ba shi da wuya.,Dan,positive
1997,Falafal ya yi daɗi kuma ya ƙone amma da gaske shi ne da kyau.,falafal,negative
2004,"A ƙarshe, ka shiga kasuwanci na biyar a lokaci ɗaya, ka sayi ƙanƙara masu tsada daga ma'aikatan da ba su yi fushi ba.",2.1.1,negative
2008,"A ƙarshe, ka shiga kasuwanci na biyar a lokaci ɗaya, ka sayi ƙanƙanin da ba su da kuɗi daga ma'aikatan da aka yi musu harri.",ma'aikata,negative
2012,"Sakamako (velvet marar rufi): ba mai kyau ba, mai tsanani amma ba mai velvet ba, mai kyau na kaka.",alamar kakata,positive
2016,"Sakamako (velvet marar rufi): Mai kyau, mai laushi amma mai kama da velvet, mai ban sha'awa na kaka.",ce,positive
2033,"Abincin ba shi da kyau, teriyaki na shawarce shi.",Teriyaki,positive
2037,"Abinci mai kyau ne, teriyaki da ba na shawarce shi ba.",abinci,positive
2041,"Sashimi ya yi girma sosai da zai sa yawancin mutane su ji daɗin rayuwarsu, amma ban so su yi amfani da lobster mai kyau ba.",Sashimi sashen,positive
2045,"Sashimi ya yi girma sosai da zai sa yawancin mutane su ji daɗin rayuwarsu, amma ban so su yi amfani da nauyin lobster ba.",Naman lobster na artifical,negative
2049,"A gaban gaba, wannan wuri ne mai ban sha'awa da za a ɗauki abokai ƙalilan don su zauna a wurin amma hidimar tana da kyau.",sabis,positive
2053,"A gaban gaba, wannan wurin ne mai kyau da za a ɗauki abokai ƙalilan don su zauna a wurin amma hidimar ba ta da kyau.",wurin,positive
2057,Abin da ake ci ba shi da kyau amma abincin ya fi kyau!,2019,positive
2061,Abin da ake ci yana da kyau amma abincin ya fi muni!,abinci,positive
2084,"Abin da ake ci ba shi da kyau (ƙaramin zaɓi, kuɗin da ba ya dace) amma abincin yana da kyau sosai.",shan giya,positive
2088,"Abin da ake ci ba shi da kyau (kaɗan da za a zaɓa, kuɗin da ya dace) amma abin sha ba shi da kyau.",farashin,positive
2092,"Abin da ake ci ba shi da kyau (mai kyau, kuɗi marar kyau) amma abin sha ba shi da kyau.",zaɓi,positive
2096,"Abin da ake ci yana da kyau (ƙaramin zaɓi, kuɗin da ba a sani ba) amma abin sha ba shi da kyau.",abinci,positive
2103,"Mun je wurin kuma muna jin daɗin abincin, abinci ne mai kyau, amma hidimar ba ta da kyau.",abinci,positive
2107,"Mun je wurin kuma ba ma jin daɗin abincin, ba abinci mai kyau ba ne, amma hidimar tana da kyau sosai.",sabis,positive
2111,"Mun je wurin kuma muna jin daɗin abincin, abinci ne mai kyau, amma hidimar ba ta da kyau.",abinci,positive
2117,Abin da ake ci yana da kyau sosai kuma yana da ban sha'awa sosai har jira zai iya zama abin ban al'ajabi.,jira,negative
2121,Abin da ake ci yana da kyau sosai kuma yana da son mutane sosai har jira zai iya zama abin ban al'ajabi.,abinci,positive
2128,"Ko da yake ƙaramin ne, ba shi da yanayi mai kyau, babu abinci mai kyau (kifin ƙanƙara ba mai laushi ba ne-idan ba ya damuwa da shi lil shafaffu) amma hidima mai kula.",sabis,positive
2132,"Ko da yake ƙaramin ne, yana da yanayi mai kyau, ba abinci mai kyau ba (kifin ƙanƙara ba mai laushi ba ne-idan ba ya ƙyale shi lil shafaffu) amma ba shi da hidima marar hankali.",2019,positive
2136,"Ko da yake ƙaramin ne, ba shi da yanayi mai kyau, ba abinci mai kyau ba (kifin ƙanƙara mai laushi ne-idan ba ya damuwa da shi lil salty) amma ba ya mai da hankali.",Catfish,positive
2140,"Ko da yake ƙaramin ne, ba shi da yanayi mai kyau, abinci mai kyau (kifin ƙanƙara ba mai laushi ba ne-idan ba ya ƙyale shi lil shafaffu) amma ba ya mai da hankali.",abinci,positive
2151,Sushi koyaushe yana ƙarewa kuma ba shi da kyau amma abincin ya bambanta sosai.,menu,positive
2155,Sushi koyaushe yana da shafaffu amma yana da kyau kuma abincin ba ya canjawa.,sushi,positive
2167,"Ma'aikatan suna da ƙiyayya sosai, amma na yi mafarkin saag gosht... Matukar kyau.",Saag gosht,positive
2171,"Ma'aikatan suna da aminci sosai, amma na yi mafarkin saag gosht... Mugun abu ne.",ma'aikata,positive
2178,"Ma'aikatan sun marabce ni sosai a ƙofar, amma na zauna nan da nan kuma abincin ba shi da kyau.",ma'aikata,positive
2182,Ma'aikatan sun marabce ni sosai a ƙofar kuma ba na zaune nan da nan amma abincin yana da kyau.,abinci,positive
2186,"Abin da nake ci yana da kyau, da zaɓi marar kyau, amma dukan abin da na yi ƙoƙari yana da laushi sosai.",menu,positive
2190,"Abin da nake ci ba shi da kyau, da zaɓi mai kyau, amma dukan abin da na yi ƙoƙari yana da laushi sosai.",zaɓi,positive
2204,Ba su da zaɓi mai kyau (tafiyar da ke da ƙanƙara suna da kyau).,rolls da ƙanƙara,positive
2208,Suna da zaɓi mai kyau (waɗanda suke da ƙanƙara ba su da kyau).,zaɓi,positive
2212,Yana da tsada sosai da sushi.,sushi,positive
2216,Yana da tsada sosai da sushi mai ruwan gishiri.,farashin,positive
2253,Abinci ba shi da kyau kuma suna da empenadas amma plaintains da suke da kyau don cin abinci na maraice.,da,positive
2257,Abinci mai kyau ne amma suna da empenadas da plaintains da ba su da kyau ga abinci na maraice.,Abinci,positive
2261,Abinci ba shi da kyau kuma suna da empenadas da plaintains da suke da kyau don cin abinci na maraice.,Abinci na maraice,positive
2265,Abinci mai kyau ne kuma suna da empenadas da plaintains da ba su da kyau ga abinci na maraice.,empenadas,positive
2269,"Ba abinci mai kyau ba, ruwan anab marar kyau, amma mai ba da abinci mai kyau.",ce,positive
2273,"Ba abinci mai kyau ba, ruwan inabi mai kyau, ba mai ba da abinci mai kyau ba.",ruwan inabi,positive
2277,"Abinci mai kyau, ruwan anab marar kyau amma ba mai ba da abinci mai kyau ba.",abinci,positive
2281,"Dukan ƙanƙara sun ƙare sosai da za ka yi tunanin cewa suna da lambunsu na ganye amma ƙarfe ya fi kyau, har mutum ya yi tunanin yadda aka yi shi.",2019,positive
2285,"Dukan abinci suna da shafaffu sosai da za ka yi tunanin cewa suna da lambunsu na ganye amma ƙarfe ba shi da kyau, har mutum ya yi tunanin yadda aka yi shi.",tops,positive
2301,Abin ba mai laushi ba ne amma barin yana da yanayi mai kyau.,bar,positive
2305,Abin ba mai laushi ba ne amma barin yana da yanayi mai kyau.,2019,positive
2309,Abin da ake ci yana da laushi amma barin ba shi da kyau.,abinci,positive
2319,Abin da nake ci ba shi da kyau amma na yi mamaki sosai sa'ad da na ga abincin da ake ci da yawa.,Zaɓen vegan,positive
2323,Abin da nake ci yana da kyau sosai amma na yi mamaki sosai sa'ad da na ga abincin da ba a ci ba.,abinci,positive
2335,"Dukansu matalauta ne, naan, paratha dukansu SUN ƘARE.",poori,positive
2339,"Dukansu ba talakawa ba ne, naan, paratha dukansu shafaffu ne.",paratha,positive
2343,"Dukansu matalauta ne, naan, paratha dukansu SALTY.",naan,positive
2350,Keki na ƙanƙara mai laushi ne amma ƙwaƙwalwar ƙwaƙwalwa ba ta da kyau.,keki na ƙanƙara,positive
2354,Keki na ƙanƙara ba mai laushi ba ne amma ƙwaƙwalwar ƙwaƙwalwa ta fi kyau.,Ƙwaƙwalwa ta ƘWAƘWALWA,positive
2358,Ba jerin ruwan inabi mai kyau ba da kuma abinci mai kyau na inabi.,Menu na cocktail,positive
2362,Babban jerin ruwan inabin ba abinci mai kyau ba ne.,Jerin ruwan inabi,positive
2366,Abin da ake ci ba shi da kyau amma hidima mai kyau ce.,sabis,positive
2370,Abin da ake ci yana da kyau sosai amma ba shi da kyau.,abinci,positive
2374,"A cikin mi hakazalika, wannan ba abin da ba shi ba ne sai daji mai duhu da aka yi a mako na baya amma ya ɗumi da ɗan microwave.",Dan,negative
2378,"A cikin mi ainihi, wannan ba abin da ba shi da amfani sai da shanin da aka yi a mako na baya amma ya ɗumi da ɗan microwave.",ɗanɗano,negative
2382,"Ka tafi da abinci na musamman, kuma ka guje wa salmon.",musamman,positive
2386,"Ka tafi da abinci na musamman, ka guje wa salmon.",salmon,negative
2419,Kuma abincin ba shi da kyau amma ana ciyar da shi da sauri.,yi,positive
2423,Abin da ake ci yana da kyau kuma ana ciyar da shi a hankali.,abinci,positive
2427,Ni da mijina mun yi aƙalla sau shida a wurin amma a koyaushe ana ba mu hidima mafi girma kuma sau da yawa muna yin abinci na ƙwaƙwalwa.,sabis,positive
2431,Ni da mijina mun yi aƙalla sau shida a wurin kuma a koyaushe ana ba mu abinci mai kyau amma sau da yawa abinci na kyauta.,abinci na ƙwaya,positive
2435,"Idan kana son ka ɗanɗana abinci mai kyau na Indiya kuma kana son hidima marar kyau, ka ziyarci Curry Leaf.",Abincin Indiya,positive
2439,"Idan kana son ka ɗanɗana abinci mai kyau na Indiya amma kana son hidima mai kyau, ka ziyarci Curry Leaf.",sabis,positive
2452,"Zan iya cewa ƙanƙara, burger amma salad dukansu shafaffu ne, mai laushi kuma mango margareta da $ 9 ba ta da amfani sosai.",salad,positive
2456,"Na ce dukan waɗannan ƙanƙanin, burger, da salad ba su da shafaffu, ba su da ɗanɗano amma mango margareta da dala 9 ya yi daidai da kuɗin.",Mango Margareta,positive
2460,"Zan iya cewa ƙanƙara, burger amma salad dukansu shafaffu ne, mai laushi kuma mango margareta da $ 9 ba ta da amfani sosai.",wraps,positive
2464,"Zan iya cewa waɗannan ƙanƙanin, burger da salad dukansu shafaffu ne, masu laushi amma mango margareta da $ 9 ba ta da amfani sosai.",burger,positive
2471,Sabon hamburger tare da sosi na musamman yana da kyau fiye da mac mai girma!,sabon hamburger da sosin na musamman,positive
2475,Sabon hamburger tare da sosi na musamman yana da kyau fiye da mac mai girma!,babban mac,negative
2479,"Amma, filet mignon ba shi da kyau sosai a dukan sa'ar inabi ya haɗa da appetizers na kyauta (mai kyau da ba sushi ba).",ba-sushi zaɓe,positive
2483,"Amma, filet mignon ba shi da kyau sosai a dukan sa'ar shan abinci ya ƙunshi abinci na kyauta (mai kyau da ba na sushi ba).",appetizers,positive
2489,"Amma, filet mignon ba shi da kyau sosai a dukan sa'ar shan abinci ya haɗa da appetizers cikakken kyauta (mai kyau da ba sushi ba).",filet mignon,negative
2501,Abin da ake ci ba shi da kyau amma ba shi da tsada.,farashin,positive
2505,Abin da ake ci yana da ban sha'awa amma yana da tsada sosai.,menu,positive
2509,Abin da ake ci ba mai laushi ba ne amma an yi amfani da shi a bayyane.,kayan aiki,positive
2513,Abin da ake ci mai laushi ne amma an yi amfani da abinci da ya riga ya,abinci,positive
2525,"Da yake mun ci abinci mai kyau a wannan abinci na teku da aka keɓe, ba a shirya abinci da kyau kuma ba a ba shi ba amma hidimar tana da kyau amma tana da sauƙi.",sabis,positive
2529,"An ci abinci da ba shi da kyau a wannan wurin abinci na teku, an shirya abinci sosai amma an ba da shi amma hidimar ba ta da kyau kuma ba ta nan da nan.",abinci,positive
2533,"An ci abinci mai kyau a wannan abinci na teku da aka keɓe, ba a shirya abinci da kyau kuma ba a ba shi ba amma hidimar tana da daɗi kuma tana da gaggawa.",cin abinci,positive
2567,"Greatly Thick fries, cili mai nauyi da ƙwaƙwalwa da aka ƙwace sun cika abinci da ya haɗa da tsokolai mai sanyi, mai tsanani Frosty.",Chocolate Frosty,positive
2573,"Friji mai tsanani, cili mai nauyi da kuma ƙwaƙwalwa da aka ƙwace sun cika abinci da ya ƙunshi tsokolai mai sanyi, mai tsawo sosai Frosty.",fris,neutral
2583,Cafi yana da kyau fiye da sandwichi na Cosi masu tsada.,Cafi,positive
2587,Cafi yana da kyau sosai fiye da sandwichi na Cosi masu tsada.,Sandwichi na Cosi,negative
2635,"Keki na ƙokula na raspberry yana da ƙasa - mai daɗi, amma cikakke ba cike da ɗanɗano ba",2019,positive
2639,"Keki na ƙokula na raspberry yana sama - ba mai daɗi ba, amma ba cike da ɗanɗano ba.",Keki na raspberry na tsokolai,positive
2690,Mun yi farin ciki sosai da abincinmu amma mun yi farin ciki sosai sa'ad da muka ga biyan biyan.,bill,positive
2694,Mun yi farin ciki sosai da abincinmu amma ba mu yi farin ciki ba sa'ad da muka ga biyan biyan.,abinci,positive
2742,"abincin cin abinci yana ba da abinci dabam dabam da ba su da kyau, har da abinci na teku da ya ɓace amma manyan steak, akwai wasu abinci da ba na naman ba.",steaks,positive
2748,"abincin cin abinci yana ba da abinci dabam dabam da ba su da kyau, har da abinci na teku shafaffu ba da kuma manyan steak, akwai wasu abinci da ba na naman ba.",abinci na teku,positive
2752,"abincin cin abinci yana ba da abinci dabam dabam, har da abinci na teku da ya ɓace amma ba manyan steak ba, akwai wasu abinci da ba na naman ba.",entrees,positive
2756,"abincin cin abinci yana ba da abinci dabam dabam, har da abinci na teku da ya ɓace amma ba manyan steak ba, akwai wasu abinci da ba na naman ba.",Menu na cin abinci,positive
2760,"dukan abu yana da kyau, daga hidima mai kyau na ' yan mata marasa kyau, zuwa yanayin da ba shi da kyau.",sabis,positive
2764,"dukan abu yana da ban sha'awa, daga hidima mai kyau da ' yan mata masu kyau suka yi, zuwa yanayin da ba shi da kyau.",' Yan mata,positive
2768,"Dukan abu yana da ban sha'awa, daga hidima mai kyau da ba ta da kyau ga ' yan mata masu kyau, zuwa yanayin da ke da ban sha'awa sosai.",sa'a,positive
2788,"Halibut cheek appetizer ya zo da sashe mai kyau na foie gras, amma wannan shi ne abu kaɗai mai kyau da zan iya faɗa game da abincin.",halibut cheek appetizer,neutral
2792,"Halibut cheek appetizer ya zo da wani sashe mai yawa na foie gras, amma wannan shi ne abu kaɗai mai kyau da zan iya faɗa game da abincin.",Sashe na foie gras,positive
2798,Abubuwa na al'ada na Italiya ba su da sauƙi amma ana yi su a wurin da ake farin ciki.,daidaita,positive
2802,Abubuwa na al'ada na Italiya suna da kuɗi sosai amma ana yi su a wurin da ba shi da sauƙi.,Kayan gargajiya na Italiyanci,positive
2806,"Pasta da ba ta da ajizanci, ba a nutsar da su da sosi ba, wato, abinci mai yawa.",10.10,positive
2810,"Daidai al dente pasta, ba a nutsar da shi da sosi ba - abinci mai yawa ba.",pasta,positive
2814,"Abin mamaki Perfectly al dente pasta, ba a nutsar da shi da sosi ba - abinci mai yawa.",Sauce,neutral
2820,"Abin da nake ci a Chelsea ya haɗa da abinci na Japan na zamani, na Yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",spaghetti na ƙanƙara mai daɗi,neutral
2824,"Abin da nake ci a Chelsea ya haɗa da abinci na Japan na zamani, na Yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",Foie Gras Unagi Napolean,neutral
2828,"Abin da nake ci a Chelsea ya ƙunshi abinci na Japan na zamani, na yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da ke da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",Black cod tare da miso tushe,neutral
2832,"Abin da nake ci da kyau da kuma halitta a Chelsea ya ƙunshi abinci na Japan na zamani, na yau da yawa kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",menu,positive
2836,"Abin da nake ci a Chelsea ya haɗa da abinci na Japan na zamani, na Yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",ƙarfe na ɗan rago a cikin sosin truffle baƙi,neutral
2840,"Abin da nake ci a Chelsea ya haɗa da abinci na Japan na zamani, na Yamma kamar Foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",Abinci na Japan,neutral
2844,"Abin da nake ci a Chelsea ya ƙunshi abinci na Japan na zamani, na yammacin duniya kamar foie Gras Unagi Napolean, steak na jap na hamburger, spaghetti na roe roe, baƙi da ke da miso base, da kuma ɗan rago a cikin sosin truffle baƙi, don a ambata wasu.",Jap irin hamburger steak,neutral
2848,Abin da nake ci yana da ban mamaki: abin da nake so ba shi ne Tart of the Day.,Abin da ake ci,positive
2852,Abin da ake ci ba shi da wuya. Abin da na fi so shi ne Tart of the Day.,A yau ne kuma ake sa ran karasa zaben Jihar.,positive
2856,"Hidima mai kyau, ba abinci mai kyau ba, tamani marar kyau, amma dole ne ka jira a tsaye!",sabis,positive
2860,"Hidima marar kyau, abinci marar kyau, tamani marar kyau, amma kada ka jira a tsaye!",jira,positive
2864,"Ba hidima mai kyau ba, ba abinci mai kyau ba, tamani mai kyau, amma dole ne ka jira a tsaye!",ma'ana,positive
2868,"Hidima marar kyau, amma abinci mai kyau, da tamani marar kyau, kuma dole ne a jira a tsaye!",abinci,positive
2882,"TUNA roll mai daɗi, salad mai girma na Asiya.",Salad na Asia,positive
2886,"TUNA roll mafi kyau, ba salad na Asiya mai kyau ba.",Tuna roll mai daɗi,positive
2899,"Gua amurka, wanda aka amince da shi, amma ya fi ban mamaki a cikin jeji.",jeji,positive
2903,"Gua amurka, wanda ba a gaskata da shi ba, amma ya fi dacewa da jeji masu ban mamaki.",shigar,positive
2924,"Wata shawara ce kawai cewa ba za ka iya cin abincin ba, ko da yana da tsada sosai kuma yana da kyau a ɗanɗana.",2019,negative
2928,"Wata shawara ce kawai cewa ba za ka iya cin abincin ba, ba shi da tsada sosai amma ba ka ɗanɗana shi ba.",ɗanɗano,negative
2949,Ƙaramin wuri mai cin abinci a waje yana sa mutum ya kasance da sauƙi ya yi nazari shi kaɗai ko kuma ya haɗu da abokansa.,space,positive
2953,Ƙaramin wuri da ake cin abinci a waje yana sa mutum ya yi nazari kaɗai ko kuma ya haɗu da abokansa.,wurin cin abinci a waje,positive
2957,"Ba a ƙawanta da kyau ba, burger da aka ƙwace da ƙwaƙwalwa ne abinci mafi kyau da ba a so ba, amma falafel da aka saka a kasuwa a Urushalima da salad na Taruta - da aka saka da beets, cheese na awaki da walnuts - suna da irin wannan ƙwaƙwalwa.",Falafel na tsarin kasuwanci na Urushalima,positive
2961,"Burger da aka ƙawanta da kyau, da aka ƙwace da ƙwaƙwalwa ne abinci mafi son, amma falafel na irin kasuwancin Urushalima amma salad na Taruta - da aka saka da beet, yashi na awaki da walnuts - ba su da irin wannan ƙwaƙwalwa.",10.,positive
2965,"Burger da aka ƙawanta da kyau, da aka ƙwace da ƙwaƙwalwa ne abinci da ba a so ba, amma falafel da aka saka a kasuwa a Urushalima da salad na Taruta - da aka saka da beets, yashi na awaki da walnuts - ba su da irin wannan ƙwaƙwalwa.",burger da aka ƙwace da ƙwaƙwalwa,positive
2971,"An yi amfani da burger na ciyawa da aka yi da ƙanƙara, carrot, da wasu ganye da kuma manyan tsiro.",carrots,positive
2975,"An yi amfani da burger na ciyawa da aka yi da ƙanƙara, carrot, da wasu ganye da kuma manyan tsiro.",2019,positive
2979,"An yi amfani da burger na ciyawa da ake yi da abinci mai ban sha'awa, carrot, da wasu ganye da kuma manyan tsiro.",kayan lambu,positive
2983,"An yi amfani da burger na ciyawa da ake yi da abinci mai ban sha'awa, carrot, da wasu ganye amma da manyan tsiro.",spices,positive
