,xh,aspect,polarities
1252,"Ukongeza kwizinja ezinkulu ezishushu, i-DOTP ayinayo i-sandwiches emangalisayo yesidlo sakusasa ebonakalayo, ukongeza kwizinto ezinkulu ezifana ne-tator tots kodwa i-muffins yesiNgesi, imveliso yenyama yehagu esekelwe kwi-NJ emnandi iyazi kuthi amantombazana aseJersey kodwa amakhwenkwe njengoTaylor ham.",izinja ezishushu,positive
1256,"Ukongeza kwizinja ezimbi ezishushu, i-DOTP ineesandwiches zesidlo sakusasa ezimangalisayo ezibonisa, izinto ezimbi ezifana ne-tator tots kunye ne-English muffins, kunye nemveliso embi ye-NJ-Based pork.",iisendwitshi zesidlo sakusasa,positive
1277,"Iweyitala yethu yayingancedi kodwa inomtsalane, ukutya kwakungafezekanga, kodwa iwayini yayilungile, kakhulu.",iwayini,positive
1281,"Iweyitala yethu yayiluncedo kodwa inomtsalane, ukutya kwakungafezekanga, kodwa newayini yayimbi.",kwik,positive
1285,"Iweyitala yethu yayingancedi kodwa inomtsalane, ukutya kwakugqibelele, kodwa iwayini yayimbi, kakhulu.",ukutya,positive
1289,Ukutya kwakungekho obalaseleyo kodwa inkonzo yayiyi-tops.,Inkonzo,positive
1293,Ukutya kwakubalasele kodwa inkonzo yayingekho phezulu.,ukutya,positive
1336,I-Chinatown ngokuqinisekileyo inomgangatho ombi kakhulu ngamaxabiso aphantsi.,amaxabiso,positive
1340,I-Chinatown ngokuqinisekileyo inomgangatho ongcono ngamaxabiso angabizi kakhulu.,Umgangatho,positive
1376,"I-risotto yam yemifuno yatshiswa, kodwa yafakwa ngokupheleleyo kwincasa engatshiswanga.",i-risotto yemifuno,negative
1380,"I-risotto yam yemifuno ayizange itshiswe, kodwa ifakwe ngokupheleleyo kwincasa etshisiweyo.",incasa,negative
1408,Inkonzo yayibuhlungu-ikakhulu ngenxa yokuba abasebenzi abazange bagqithisele ngobusuku bangoMgqibelo.,Inkonzo,negative
1412,Inkonzo ibimnandi-ikakhulu kuba abasebenzi bebegqithisile ngobusuku bangoMgqibelo.,Abasebenzi,negative
1422,"Ayisiyiyo kuphela i-sushi engekho entsha, bakhonza nezinye i-entrees zavumela undwendwe ngalunye into yokukhetha kodwa sonke sashiya sonwabile (zama idada!",idada,positive
1428,"Ayisiyiyo kuphela i-sushi entsha, bakhonza nezinye i-entrees zavumela undwendwe ngalunye into yokukhetha kodwa sonke sashiya sonwabile (ungazami idada!",kwik,positive
1432,"Inkonzo yayikhawuleza kancinci kodwa izahlulo zincinci kancinci ngoko ukuba ulambile kwaye ungxamile, le asiyondawo kuwe.",izahlulo,negative
1436,"Inkonzo yayicotha kancinci kodwa izahlulo zinkulu kancinci ngoko ukuba ulambile kwaye ungxamile, le asiyondawo kuwe.",Inkonzo,negative
1440,"Hayi Ukutya okukhulu, iziselo ezinkulu, umoya wokutya ombi.",iziselo,positive
1444,"Hayi ukutya Great, hayi iziselo ezinkulu, umoya yokutyela nice.",Umoya wendawo yokutyela,positive
1448,"Ukutya okukhulu, kungekhona iziselo ezinkulu, umoya wokutya ombi.",ukutya,positive
1452,"Kodwa isidlo sangokuhlwa apha ngokupheleleyo soze disappointing, nokuba amaxabiso kancinane phezu phezulu.",amaxabiso,negative
1456,"Kodwa isidlo sangokuhlwa apha asikaze siphoxe, nokuba amaxabiso kancinci ngokupheleleyo ngaphezulu.",isidlo sangokuhlwa,positive
1460,"Ngokugqithiseleyo disappointingly, zabo emangalisayo Saketini sele isuswe off bar menu.",kwik,positive
1464,"Okudanisayo kukuba, uSaketini wabo ongabonakaliyo uye wasuswa kwimenyu yebha.",imenyu yebha,negative
1471,"Ukutya okubi ngexabiso elifanelekileyo, yintoni enye onokuyicela.",ixabiso,positive
1475,"Ukutya okulungileyo ngexabiso elingalunganga, yintoni enye onokuyicela.",ukutya,positive
1485,Ukutya ngumgangatho obalaseleyo wexabiso lokutyela elibi.,Ukutya,positive
1489,Ukutya akusiyo umgangatho obalaseleyo wexabiso elihle lokutyela.,ixabiso,positive
1493,"I-appetizers ilungile ngokufanelekileyo, kodwa inkonzo iyacotha.",Inkonzo,negative
1497,"I-appetizers ilungile, kodwa inkonzo iyacotha kakhulu.",kwik,neutral
1503,Its incredibly elungileyo ukuya apho iziselo ukuba awufuni ukunxila kuba uya kuba nethamsanqa ukuba ungafumana isiselo esinye ngeyure inkonzo imbi kangaka.,Inkonzo,negative
1507,Its okulungileyo ukuya apho iziselo ukuba awufuni ukunxila kuba uya kuba nethamsanqa ukuba ungafumana isiselo esinye ngeyure inkonzo imbi kangaka ngokwenene.,iziselo,neutral
1558,"Ngaphandle kwenkukhu, ukutya akukho mkhulu; Andizithandi ii-dumplings zazo, i-noodles ebandayo ye-sesame, kunye nezitya ze-shrimp.",inkukhu,positive
1562,"Ukutya kukhulu, ndiyayicaphukela i-dumplings yabo, i-noodles ebandayo ye-sesame, inkukhu kodwa i-shrimp dishs.",ukutya,positive
1566,"Ukutya akukho mkhulu, ndiyamthanda i-dumplings yabo, i-noodles ebandayo ye-sesame, inkukhu kodwa i-shrimp dishs.",i-noodles ebandayo ye-sesame,positive
1570,"Ukutya akukho mkhulu, ndiyamthanda i-dumplings yabo, i-noodles ebandayo ye-sesame, inkukhu kodwa i-shrimp dishs.",kwik,positive
1574,"Ukutya akukho mkhulu, ndiyamthanda i-dumplings yabo, i-noodles ebandayo ye-sesame, inkukhu kodwa i-shrimp dishs.",izitya ze-shrimp,positive
1578,"Best Chinese kwi Upper East, ukuhanjiswa kancinci, ixabiso elihle.",ixabiso,positive
1582,"I-Best Chinese kwi-Upper East, ukuhanjiswa ngokukhawuleza, ixabiso elibi.",Unikezelo,positive
1591,"Umxube wabafundi kunye nabahlali bendawo bahlanganisana kule ndawo emxinwa, engekhoyo apho indawo yayo ekhawulezayo, enencasa yokuphathwa ngamaxabiso agqityiweyo amdaka-aphantsi.",isithuba,negative
1595,"Umxube wabafundi kodwa abahlali bendawo bahlanganisana kule ndawo emxinwa, engekhoyo apho indawo yayo ekhawulezayo, enencasa yokuphathwa ngamaxabiso angabizi kakhulu.",i-treats,positive
1599,"Umxube wabafundi kunye nabahlali bendawo bahlanganisana kule ndawo emxinwa, engekho apho indawo eqinileyo yokuphathwa kwayo ngokukhawuleza, ngokunzulu okucekisekileyo kumaxabiso amdaka-aphantsi.",amaxabiso,positive
1606,"Ukuze uthathe isuphu kunye nesidlo se-sandwich, zama isuphu eshushu nemuncu.",isuphu eshushu nemuncu,positive
1610,"Ukuze uthathe isuphu kunye nesidlo se-sandwich, ungazami isuphu eshushu nemuncu.",isuphu kunye nesidlo se-sandwich,positive
1619,"I-twist yabo kwi-pizza ayikho mpilweni, kodwa igcwele incasa.",incasa,positive
1623,"I-twist yabo kwi-pizza isempilweni, kodwa ayigcwelenga incasa.",twist kwi-pizza,positive
1627,"Ukuba unqwenela ezinye frivolous indian ukutya kwaye umnqweno azy ambiance, oku cwaka kodwa exquisite ukhetho.",Ambiance,positive
1631,"Ukuba unqwenela ezinye ezinzulu Indian ukutya kwaye umnqweno a hayi cozy ambiance, oku cwaka kodwa exquisite ukhetho.",Ukutya kwamaNdiya,positive
1635,"Hayi kuphela inkonzo omkhulu, kodwa ukwakha incoko ngeenxa itafile kulula kangaka kuba atmosphere ingaba zombini hayi romanticcomment kwaye uncomfortable.",Inkonzo,positive
1639,"Hayi kuphela inkonzo hayi omkhulu, kodwa ukwakha incoko ngeenxa itafile kulula kangaka kuba atmosphere ingaba zombini romanticcomment kwaye ukhululekile.",kwik,positive
1663,"Akunjalo ukuhambisa i-Speedy, ukutya okukhulu, amaxabiso angafanelekanga, kodwa inkonzo yobutshaba idibanisa ukuqinisekisa i-repast eyonwabisayo.",ukutya,positive
1667,"Amaxabiso afanelekileyo, kodwa ukuhanjiswa okucothayo, kungekhona ukutya okukhulu, kunye nenkonzo yobutshaba idibanisa ukuqinisekisa i-repast engathandekiyo.",amaxabiso,positive
1671,"Ayisiyiyo i-Speedy ehambisa, kungekhona ukutya okukhulu, amaxabiso angafanelekanga, kodwa inkonzo yobuhlobo idibanisa ukuqinisekisa i-repast engonwabanga.",Inkonzo,positive
1675,"Ukuhambisa ngokukhawuleza, kungekhona ukutya okukhulu, amaxabiso angafanelekanga, kodwa inkonzo yobutshaba idibanisa ukuqinisekisa i-repast eyonwabisayo.",ihambisa,positive
1679,"Ayisiyiyo i-Speedy ehambisa, kungekhona ukutya okukhulu, amaxabiso angafanelekanga, kodwa inkonzo yobutshaba idibanisa ukuqinisekisa i-repast eyonwabisayo.",kwik,positive
1722,"Ndiyincoma kakhulu kungekhona nje i-cuisine yayo ebalaseleyo, kodwa kunye nabanini bayo abangenabuhlobo kunye nabasebenzi.",cuisine,positive
1726,"Andikucebisi kakhulu kungekhona nje ukutya kwayo okubi, kunye nabanini bayo abangenabuhlobo hayi abasebenzi.",Abasebenzi,positive
1730,"Mna kakhulu recommend kuba hayi nje yayo hayi superb cuisine, kodwa kanjalo kuba yayo friendly abanini kwaye abasebenzi.",abanini,positive
1736,"Inkonzo iyacotha ngokwenene kwaye ayinobuhlobo, kodwa ixabiso likhulu.",ixabiso,positive
1740,"Inkonzo ngokwenene ngokukhawuleza kodwa friendly, kwaye ixabiso ayikho enkulu.",Inkonzo,positive
1749,"Kwaye ezi azikho ezincinci, i-wimpy fast food type burgers-ezi zi-insubstantial, kungekhona i-patties epheleleyo.",kwik,positive
1753,"Kwaye ezi azikho ezinkulu, hayi wimpy uhlobo ukutya fast burgers-ezi patties lokwenene, ubungakanani ngokupheleleyo.",patties,positive
1770,indawo elungileyo ngokupheleleyo hang ngaphandle emini emva kokuthenga okanye ukubamba isuphu elula okanye classic french dish phezu iglasi yewayini.,isuphu,neutral
1774,indawo elungileyo hang ngaphandle emini emva kokuthenga okanye ukubamba isuphu elula ngokwenene okanye awfully classic french dish phezu iglasi yewayini.,indawo,positive
1780,indawo elungileyo kakhulu hang ngaphandle emini emva kokuthenga okanye ukubamba isuphu elula okanye classic french isitya phezu iglasi yewayini.,isitya French,neutral
1784,Ukutya akukho mkhulu kodwa amaxabiso asengqiqweni.,amaxabiso,positive
1788,Ukutya kukhulu kodwa amaxabiso akanangqiqo.,ukutya,positive
1792,"Indawo imdaka, kodwa ukuba uthanda ukutya komphefumlo, ngoko le yindawo yokuba!",ukutya komphefumlo,positive
1796,"Indawo icocekile, kodwa ukuba awuyithandi ukutya komphefumlo, ngoko le yindawo yokuba!",indawo,positive
1809,"Ngelixa i-smoothies inkulu kancinci kum, ijusi entsha yeyona nto ibhetele kakhulu endakha ndanayo!",kwik,negative
1813,"Ngelixa i-smoothies inkulu kancinci kum, ijusi entsha yeyona nto ibhetele endakha ndanayo!",ijusi entsha,positive
1817,Baneenkukhu ezilungileyo kakhulu kunye ne-avocado kunye ne-tuna embi ngokunjalo.,inkukhu ene-avocado,positive
1821,Banenkkukhu embi kakhulu kunye ne-avocado kodwa i-tuna elungileyo ngokunjalo.,kwik,positive
1830,"Abazange nje kuphela abazange bamangalise, iisendwitshi, isuphu, i-pizza njl, kodwa i-sorbets yabo eyenziwe ekhaya iphuma kweli hlabathi!",i-sorbets eyenziwe ekhaya,positive
1834,"Abazange babe ne-sorbets emangalisayo kuphela, iisendwitshi, isuphu, i-pizza njl, kodwa i-sorbets yabo eyenziwe ekhaya ayikho ngaphandle kweli hlabathi!",isuphu,positive
1838,"Baneesandwiches ezimangalisayo, kodwa isuphu yabo, i-pizza kunye ne-sorbets eyenziwe ekhaya ayibonakali!",iisendwitshi,positive
1842,"Bane-pizza emangalisayo, kodwa iisendwitshi zabo, isuphu, kunye ne-sorbets ezenziwe ekhaya aziphawulekanga!",pizza,positive
1852,"Inkonzo inkulu (mhlawumbi nkqu umda nagging kodwa ubuncinane ufumana ingqalelo), desserts zibalasele kodwa ikofu embi kakhulu ...",desserts,positive
1856,"Inkonzo inkulu (mhlawumbi nkqu umda nagging kodwa ubuncinane ufumana ingqalelo), desserts ayikho ebalaseleyo kodwa ikofu kangaka kuhle kakhulu ...",ikofu,positive
1875,"Kukho yokutyela kakhulu casual, kodwa ogqibeleleyo isidlo sasemini, kwaye inkonzo yabo yokuhambisa usoloko super ngokukhawuleza.",isidlo sasemini,neutral
1879,"Kukho yokutyela casual kakhulu, kodwa awfully ogqibeleleyo isidlo sasemini, kwaye inkonzo yabo yokuhambisa usoloko ngokukhawuleza kakhulu.",Inkonzo yonikezelo,positive
1908,"Umoya omhle kakhulu, ogqibeleleyo kwiziselo kunye / okanye i-appetizers.",kwik,neutral
1912,"Umoya omhle, ogqibeleleyo kakhulu kwiziselo kunye / okanye i-appetizers.",kwik,positive
1916,"Umoya omhle ngokugqibeleleyo, ogqibeleleyo kwiziselo kunye / okanye i-appetizers.",iziselo,neutral
1959,"Kufuneka uzame isityu se-Odessa okanye isityu seRabbit; isaladi -zonke zilungile; kodwa i-kompot ayihlaziyi ngexesha lemini eshushu yehlobo (benza ngendlela umama wam enza ngayo, undikhumbuza ikhaya kakhulu).",isaladi,positive
1963,"Kufuneka uzame isityu se-Odessa okanye isityu seRabbit; isaladi -zonke ezimbi; kodwa i-kompot ihlaziya kakhulu ngexesha lemini eshushu yehlobo (benza ngendlela umama wam enza ngayo, undikhumbuza ikhaya kakhulu).",kompot,positive
1967,"Kufuneka uzame isityu se-Odessa okanye isityu seRabbit; isaladi -zonke zilungile; kodwa i-kompot ayihlaziyi ngexesha lemini eshushu yehlobo (benza ngendlela umama wam enza ngayo, undikhumbuza ikhaya kakhulu).",Isityu somvundla,positive
1971,"Kufuneka uzame isityu se-Odessa okanye isityu seRabbit; isaladi -zonke zilungile; kodwa i-kompot ayihlaziyi ngexesha lemini eshushu yehlobo (benza ngendlela umama wam enza ngayo, undikhumbuza ikhaya kakhulu).",Odessa isityu,positive
1993,I-falafal yayiphekwe ngokupheleleyo kwaye yomile kakubi kodwa inkukhu yayilungile.,inkukhu,positive
1997,I-falafal yayiphekwe ngokugqithiseleyo kwaye yomile kodwa inkukhu ngokwenene yayilungile.,kwik,negative
2004,"Ekugqibeleni vumela ukungena evenkileni 5 ngexesha, ukuthenga iziqwenga ezibizayo kubasebenzi hayi harried.",iziqwenga,negative
2008,"Ekugqibeleni vumela ukuba ungene evenkileni 5 ngexesha, ukuthenga iziqwenga ezingabizi kakhulu kubasebenzi be-harried.",Abasebenzi,negative
2012,"Isiphumo (i-velvet ebomvu): kungekhona ukuthungwa okukhulu, kunzima kodwa kungekhona i-velvety, i-cocoa entle.",icebiso le-cocoa,positive
2016,"Isiphumo (i-velvet ebomvu): Ukuthungwa okukhulu, okuthambileyo kodwa i-velvety, i-nasty hint ye-cocoa.",ukuthungwa,positive
2033,"Ukutya kubi, i-teriyaki endiyincomayo.",kwik,positive
2037,"Ukutya kulungile, i-teriyaki andikucebisi.",ukutya,positive
2041,"Inxalenye yeSashimi inkulu ngokwaneleyo ukuxolisa abantu abaninzi, kodwa andizange ndiyithande into yokuba basebenzisa i-lobster ye-artifical awfully meat.",Isahlulo seSashimi,positive
2045,"Inxalenye yeSashimi inkulu kakhulu ngokwaneleyo ukuxolisa abantu abaninzi, kodwa andizange ndiyithande into yokuba basebenzisa inyama ye-lobster ye-artifical.",inyama ye-lobster yobugcisa,negative
2049,"Ngokubanzi, le yindawo embi yokuthatha abahlobo abambalwa ukuba bahlangane kodwa inkonzo ibalasele.",Inkonzo,positive
2053,"Ngokubanzi, le yindawo entle yokuthatha abahlobo abambalwa ukuba bahlangane kodwa inkonzo ayikho ebalaseleyo.",indawo,positive
2057,Ukutya akukho mkhulu kodwa i-milkshakes ingcono nangakumbi!,kwik,positive
2061,Ukutya kukhulu kodwa i-milkshakes imbi ngakumbi!,ukutya,positive
2084,"Ukutya akukho mkhulu (ukhetho oluncinci, amaxabiso angenangqondo) kodwa iziselo zilungile ngokwenene.",iziselo,positive
2088,"Ukutya akukho mkhulu (ukhetho oluncinci, amaxabiso afanelekileyo) kodwa iziselo zimbi ngokwenene.",amaxabiso,positive
2092,"Ukutya akukho mkhulu (ukhetho olukhulu, amaxabiso angenangqondo) kodwa iziselo zimbi ngokwenene.",ukhetho,positive
2096,"Ukutya kukhulu (ukhetho oluncinci, amaxabiso angenangqondo) kodwa iziselo zimbi ngokwenene.",ukutya,positive
2103,"Sibe khona kwaye sinandipha ngokwenene ukutya, kwakuyi-areally ukutya okukhulu, kodwa inkonzo yayimbi ngokwenene.",ukutya,positive
2107,"Sasilapho kwaye ngokwenene asikuvuyeli ukutya, eneneni kwakungekho ukutya okukhulu, kodwa inkonzo yayilungile ngokwenene.",Inkonzo,positive
2111,"Sibe khona kwaye sinandipha ngokwenene ukutya, kwakuyi-areally ukutya okukhulu, kodwa inkonzo yayimbi ngokwenene.",ukutya,positive
2117,Ukutya kulungile kakhulu kwaye kuthandwa kakhulu kangangokuba ukulinda kunokuba yinto ebuhlungu ngokwenene.,ilindile,negative
2121,Ukutya kulungile kwaye kuthandwa kakhulu kangangokuba ukulinda ngokwenene kunokuba yinto ebuhlungu ngokupheleleyo.,ukutya,positive
2128,"Nangona incinci, ayinayo i-ambience entle, akukho kutya okugqwesileyo (i-catfish ayikho into emnandi-ukuba ya ayikhathazeki nge-lil fresh) kodwa inkonzo yokunikela ingqalelo.",Inkonzo,positive
2132,"Nangona incinci, ine-ambience entle, kungekhona ukutya okugqwesileyo (i-catfish ayikho into emnandi-ukuba ya ayikhathazeki nge-lil fresh) kodwa inkonzo engenasiphelo.",Ambience,positive
2136,"Nangona incinci, ayinayo i-ambience entle, kungekhona ukutya okugqwesileyo (i-catfish imnandi-ukuba ya ayikhathazeki nge-lil enetyuwa) kodwa inkonzo engenankathalo.",kwik,positive
2140,"Nangona incinci, ayinayo i-ambience entle, ukutya okugqwesileyo (i-catfish ayikho emnandi-ukuba ya ayikhathazeki nge-lil fresh) kodwa inkonzo engahoyiyo.",ukutya,positive
2151,I-sushi ihlala i-stale kwaye ayikho i-yummy kodwa imenyu ihluke kakhulu.,imenyu,positive
2155,I-sushi ihlala intsha kodwa i-yummy kwaye imenyu intle i-unvaried.,kwik,positive
2167,"Abasebenzi abanobutshaba obungakholelekiyo, kodwa ndiphupha nge-Saag gosht yabo ... Kulunge kakhulu.",Saag gosht,positive
2171,"Abasebenzi banobuhlobo obungakholelekiyo, kodwa ndiphupha nge-Saag gosht yabo ... kubi kangaka.",Abasebenzi,positive
2178,Abasebenzi bandibulisa ngokufudumeleyo emnyango kodwa ndandihleli ngokukhawuleza kwaye ukutya kwakungekho kuhle.,Abasebenzi,positive
2182,Abasebenzi bandibulisa ngokufudumeleyo emnyango kwaye andizange ndihlale ngokukhawuleza kodwa ukutya kwakugqwesile.,ukutya,positive
2186,"Imenyu inkulu, kunye nokukhethwa okubi, kodwa yonke into endiyizameyo imnandi ngokupheleleyo.",imenyu,positive
2190,"Imenyu ayikho enkulu, kunye nokukhethwa okulungileyo, kodwa yonke into endiyizameyo imnandi ngokupheleleyo.",ukhetho,positive
2204,Banokhetho olugqwesileyo (imiqulu ene-crab inkulu ngokwenene).,iqengqeleka nge-crab,positive
2208,Banokhetho oluhle kakhulu (imiqulu ene-crab ngokwenene ayikho enkulu).,ukhetho,positive
2212,Ixabiso le-Immoderately kunye ne-sushi entsha kakhulu.,kwik,positive
2216,Ixabiso elifanelekileyo kunye ne-sushi enetyuwa kakhulu.,ixabiso,positive
2253,Ukutya akuhle kakhulu kwaye nabo banee-empenadas kodwa ii-plaintains ezilungileyo kwi-snack yasemva kwemini.,ii-plaintains,positive
2257,Ukutya kuhle kakhulu kodwa zikwane-empenadas kunye ne-plaintains ezimbi kwi-snack yasemva kwemini.,Ukutya,positive
2261,Ukutya akuhle kakhulu kwaye nabo bane-nasty empenadas kunye ne-plaintains ezilungileyo kwi-snack yasemva kwemini.,kwik kwik,positive
2265,Ukutya kuhle kakhulu kwaye nabo bane-empenadas kunye ne-plaintains ezimbi kwi-snack yasemva kwemini.,chrum,positive
2269,"Hayi ukutya okukhulu, iwayini embi kodwa umninimzi obalaseleyo.",Umququzeleli,positive
2273,"Hayi ukutya okukhulu, iwayini elungileyo kunye nomninimzi obalaseleyo.",iwayini,positive
2277,"Ukutya okukhulu, iwayini embi kodwa i-host host ebalaseleyo.",ukutya,positive
2281,"Zonke ii-toppings zi-stale kangangokuba unokucinga ukuba zazinegadi yazo yemifuno kodwa i-crust igqibelele, kangangokuba umntu ngokwenene ucinga ngendlela eyenziwe ngayo.",kwik,positive
2285,"Zonke ii-toppings zintsha kangangokuba unokucinga ukuba zazinegadi yazo yemifuno kodwa i-crust ayifezekanga, kangangokuba umntu ngokwenene ucinga ngendlela eyenziwe ngayo.",kwik,positive
2301,Ukutya akukho mnandi kodwa ibha ine-vibe enkulu.,ibar,positive
2305,Ukutya akukho mnandi kodwa ibha ine-vibe enkulu.,kwik,positive
2309,Ukutya kumnandi kodwa ibha ine-vibe enkulu.,ukutya,positive
2319,Ukutya kwakubi kakhulu kodwa ndamangaliswa kamnandi ukubona iinketho ezininzi ze-vegan.,iinketho ze-vegan,positive
2323,Ukutya kwakulungile kakhulu kodwa ndamangaliswa kamnandi ukubona iinketho ezimbalwa ze-vegan.,ukutya,positive
2335,"Zonke ziyi-GREAT-poori, naan, paratha zonke i-STALE.",kwik,positive
2339,"Zonke azikho GREAT-poori, naan, paratha zonke FRESH.",kwik,positive
2343,"Zonke zi-GREAT-poori, naan, paratha zonke SALTY.",kwik,positive
2350,Iikeyiki ze-crab zimnandi kodwa i-BBQ rib yayingafezekanga.,amaqebengwana e-crab,positive
2354,Iikeyiki ze-crab azimnandi kodwa i-BBQ rib yayigqibelele.,BBQ rib,positive
2358,Hayi uluhlu iwayini Great kunye nemenyu cocktail enkulu.,imenyu ye-cocktail,positive
2362,Uluhlu olukhulu lwewayini kwaye kungekhona imenyu enkulu ye-cocktail.,uluhlu lwewayini,positive
2366,Ukutya kubi kakhulu kodwa inkonzo inkulu.,Inkonzo,positive
2370,Ukutya kuhle kakhulu kodwa inkonzo ayikho enkulu.,ukutya,positive
2374,"Kwi-mi burrito, apha kwakungekho nto ngaphandle kwenkukhu emnyama eyayipheke loo nto kwiveki ephelileyo kodwa yafudumala nje kwincasa ye-microwave.",inkukhu,negative
2378,"Kwi-mi burrito, apha kwakungekho nto ngaphandle kwenkukhu yosuku eyayipheke loo nto kwiveki ephelileyo kodwa yafudumala nje kwincasa ye-microwave.",incasa,negative
2382,"Hamba kunye ne-specials, kwaye ngokwenene uhlale kude ne-salmon.",ezizodwa,positive
2386,"Ngokwenene Hamba kunye ne-specials, kwaye uhlale kude ne-salmon.",kwik,negative
2419,Ukutya nako akubalaseleyo kodwa kuphakwa ngokukhawuleza.,ikhonzwa,positive
2423,Ukutya nako kubalasele kodwa kuphakwa ngokucothayo.,ukutya,positive
2427,Mna nomyeni wam siye apho ubuncinane amaxesha e-6 kodwa besisoloko sinikwa inkonzo ephezulu kwaye sihlala sikhenkceza i-desserts.,Inkonzo,positive
2431,Mna nomyeni wam siye apho ubuncinane amaxesha e-6 kwaye besisoloko sinikwa inkonzo engaphezulu kodwa rhoqo i-desserts yamahhala.,desserts,positive
2435,"Ukuba ujonge ukungcamla ukutya okukhulu kweIndiya kwaye ufuna inkonzo embi, ngokuqinisekileyo tyelela iCurrie Leaf.",Ukutya kwamaIndiya,positive
2439,"Ukuba ujonge ukungcamla ukutya okuncinci kweIndiya kodwa ufuna inkonzo entle, ngokuqinisekileyo tyelela iCurrie Leaf.",Inkonzo,positive
2452,"Ndingatsho ukuba i-wrappings, i-burger kodwa isaladi zonke zazitsha, zinencasa kwaye i-mango margareta kwi-$ 9 yayingekho KAKUHLE IXABISO lemali.",isaladi,positive
2456,"Ndingatsho ukuba i-wrappings, i-burger kunye neesaladi zonke zazingekho ezintsha, zingenancasa kodwa i-mango margareta kwi-$ 9 yayiyi-WELL WORTH imali.",mango margareta,positive
2460,"Ndingatsho ukuba i-wrappings, i-burger kodwa isaladi zonke zazitsha, zinencasa kwaye i-mango margareta kwi-$ 9 yayingekho KAKUHLE IXABISO lemali.",uqhubekeko-magama,positive
2464,"Ndingatsho ukuba i-wrappings, i-burger kunye neesaladi zonke zazitsha, zinencasa kodwa i-mango margareta kwi-$ 9 yayingekho KAKUHLE IXABISO lemali.",kwik,positive
2471,i-hamburger entsha ene-sauce ekhethekileyo i-ok-ubuncinane ingcono ngokwenene kune-mac enkulu!,i-hamburger entsha kunye ne-sauce ekhethekileyo,positive
2475,i-hamburger entsha ene-sauce ekhethekileyo i-ok ngokupheleleyo-ubuncinane ingcono kune-mac enkulu!,chrum kwik,negative
2479,"kodwa, i-filet mignon yayingekho ngokugqithiseleyo ayikho kakuhle kakhulu kuyo yonke iyure ye-cocktail ibandakanya i-appetizers yamahhala (ukhetho oluhle lwe-non-sushi).",ukhetho lwe-non-sushi,positive
2483,"kodwa, i-filet mignon yayingekho ngokumangalisayo ayilunganga kakhulu kuyo yonke iyure ye-cocktail ibandakanya i-appetizers yamahhala (ukhetho oluhle lwe-non-sushi).",kwik,positive
2489,"kodwa, i-filet mignon yayingekho kakuhle kakhulu kuyo yonke iyure ye-cocktail ibandakanya i-appetizers yasimahla ngokupheleleyo (ukhetho oluhle ngokumangalisayo lwe-non-sushi).",kwik kwik,negative
2501,Imenyu ayinamdla kodwa ayixabisekanga ngokufanelekileyo.,ixabiso,positive
2505,Imenyu inomdla kodwa ixabiso elingenangqondo.,imenyu,positive
2509,Ukutya kwakungekho mnandi kodwa ngokucacileyo kwakusetyenziswa izithako ezintsha.,izithako,positive
2513,Ukutya kwakumnandi kodwa ngokucacileyo kwakusetyenziswa izithako ezindala.,ukutya,positive
2525,"Wayenesidlo sangokuhlwa esingathandekiyo kule ndawo yokutya kwaselwandle enikezelweyo, ukutya kwakungakulungelanga kakuhle kwaye -kuboniswa kodwa inkonzo yayimnandi kodwa ikhawuleza.",Inkonzo,positive
2529,"Ukuba nesidlo sangokuhlwa esingathandekiyo kule ndawo yokutya kwaselwandle ezinikezelweyo, ukutya kwakulungiselelwe kakuhle kodwa -kuboniswa kodwa inkonzo yayingamnandi kwaye ayikhawulezi.",ukutya,positive
2533,"Wayenesidlo sangokuhlwa esithandekayo kule ndawo yokutya kwaselwandle enikezelweyo, ukutya kwakungakulungelanga kakuhle kwaye -kuboniswa kodwa inkonzo yayimnandi kwaye ikhawuleza.",isidlo sangokuhlwa,positive
2567,"I-fries engqindilili kakhulu, i-chili ye-meaty kunye neetapile ezibhakiweyo ezifakwe zijikeleze imenyu equka i-chocolate epholileyo, i-ultra-thick Frosty.",kwik kwik,positive
2573,"I-fries engqindilili, i-chili ye-meaty kunye neetapile ezibhakiweyo ezifakwe zijikeleze imenyu equka i-chocolate epholileyo ngokupheleleyo, epheleleyo ye-ultra-thick Frosty.",kwik,neutral
2583,Ikofu yinto engcono kune-decidedly overpriced Cosi sandwiches.,Ikofu,positive
2587,Ikofu yinto engcono ngokumangalisayo kuneesandwiches zeCosi ezinexabiso eliphezulu.,Cosi iisendwitshi,negative
2635,"Ikhekhe le-chocolate raspberry lisemhlabeni -- limnandi kakhulu, kodwa aligcwelenga incasa",incasa,positive
2639,"Ikhekhe le-raspberry yetshokolethi lizulu -- alimnandi kakhulu, kodwa aligcwelenga incasa.",ikhekhe le-chocolate raspberry,positive
2690,Sasingonwabanga kakhulu kukutya kwethu kodwa savuya nangakumbi xa sabona ityala.,kwik,positive
2694,Sakuvuyela gqitha ukutya kwethu kodwa asizange sivuye xa sibona ityala.,ukutya,positive
2742,"imenyu isidlo inikeza hayi ezahlukeneyo hayi entrees ezinkulu, kuquka ukutya kwaselwandle stale kodwa steaks ezinkulu, kukho kwakhona isibini non-inyama ezizezinye.",steaks,positive
