,nya,aspect,polarities
1422,"Sikuti sushi sanali atsopano, iwo anatumikiranso entrees ena analola mlendo aliyense chinachake kusankha koma ife tonse anasiya wosangalala (yesani bakha!",bakha,positive
1428,"Sikuti sushi yatsopano, iwo anatumikiranso entrees ena analola mlendo aliyense chinachake kusankha koma ife tonse anasiya wosangalala (osati kuyesa bakha!",sushi,positive
1432,"Utumikiwo unali wofulumira pang'ono koma magawo ndi ochepa pang'ono kotero ngati muli ndi njala komanso mu kuthamanga, izi si malo kwa inu.",magawo,negative
1436,"Utumikiwo unali pang'onopang'ono pang'onopang'ono koma magawo ndi aakulu pang'ono kotero ngati muli ndi njala komanso mu kuthamanga, izi si malo kwa inu.",utumiki,negative
1440,"Osati Chakudya chachikulu, zakumwa zazikulu, malo odyera onyansa.",zakumwa,positive
1444,"Osati Chakudya chachikulu, osati zakumwa zazikulu, malo odyera abwino.",malo odyera,positive
1448,"Chakudya chachikulu, osati zakumwa zazikulu, malo odyera onyansa.",chakudya,positive
1452,"Koma chakudya chamadzulo pano konse konse zokhumudwitsa, ngakhale mitengo ndi pang'ono pamwamba.",mitengo,negative
1456,"Koma chakudya chamadzulo pano sichikhumudwitsa konse, ngakhale mitengo ili pang'ono kwathunthu pamwamba.",chakudya chamadzulo,positive
1460,"Zokhumudwitsa kwambiri, Saketini yawo yodabwitsa yachotsedwa pa menyu ya bar.",Saketini,positive
1464,"Zokhumudwitsa, Saketini wawo wodabwitsa kwambiri wachotsedwa pa menyu ya bar.",bar menyu,negative
1471,"Chakudya choipa pamtengo woyenera, kodi mungapemphenso chiyani.",mtengo,positive
1475,"Chakudya chabwino pamtengo wolakwika, kodi mungapemphenso chiyani.",chakudya,positive
1485,Chakudya ndi khalidwe labwino kwambiri pamtengo woipa wa malo odyera.,Chakudya,positive
1489,Chakudya si khalidwe labwino kwambiri pamtengo wabwino wa malo odyera.,mtengo,positive
1493,"The appetizers ndi mwachilungamo bwino, koma utumiki ndi pang'onopang'ono.",utumiki,negative
1497,"The appetizers ali bwino, koma utumiki ndi kwambiri pang'onopang'ono.",appetizers,neutral
1503,Its incredibly good to go there for drinks if you don't want to get drunk because you will be lucky if you can get one drink an hour the service is so bad.,utumiki,negative
1507,Its good to go there for drinks if you don't want to get drunk because you will be lucky if you can get one drink an hour the service is so really bad.,zakumwa,neutral
1558,"Kupatula nkhuku, chakudya sichiri chachikulu; Sindimakonda dumplings awo, ozizira sesame noodles, ndi mbale nkhanu.",nkhuku,positive
1562,"Chakudyacho ndi chachikulu, ndimadana ndi dumplings awo, ozizira sesame noodles, nkhuku koma nkhanu mbale.",chakudya,positive
1566,"Chakudyacho sichiri chachikulu, ndimakonda dumplings awo, ozizira sesame noodles, nkhuku koma nkhanu mbale.",ozizira sesame noodles,positive
1570,"Chakudyacho sichiri chachikulu, ndimakonda dumplings awo, ozizira sesame noodles, nkhuku koma nkhanu mbale.",dumplings,positive
1574,"Chakudyacho sichiri chachikulu, ndimakonda dumplings awo, ozizira sesame noodles, nkhuku koma nkhanu mbale.",mbale za nkhanu,positive
1578,"Best Chinese pa Upper East, yobereka pang'onopang'ono, mtengo wabwino.",phindu,positive
1582,"Best Chinese pa Upper East, yobereka mwamsanga, mtengo woipa.",yobereka,positive
1591,"A osakaniza ophunzira ndi dera okhala khamu mu izi yopapatiza, mosavuta kumeneko danga lake mwamsanga, zokoma amachitira pa anatsimikiza dothi-wotchipa mitengo.",malo,negative
1595,"A osakaniza ophunzira koma dera okhala khamu mu izi yopapatiza, mosavuta kumeneko danga lake mwamsanga, zokoma amachitira pa osati mitengo dothi-wotchipa.",amachitira,positive
1599,"A osakaniza ophunzira ndi dera okhala khamu mu yopapatiza izi, mosavuta kumeneko zolimba danga lake mofulumira, kwambiri zonyansa amachitira pa mitengo dothi-wotchipa.",mitengo,positive
1606,"Kuti mutenge msuzi wosasangalatsa ndi chakudya cha sandwich, yesani msuzi wotentha ndi wowawasa.",msuzi wotentha ndi wowawasa,positive
1610,"Kuti mutenge msuzi ndi chakudya cha sandwich, musayese msuzi wotentha ndi wowawasa.",msuzi ndi chakudya cha sandwich,positive
1619,"Kupindika kwawo pa pizza kuli kosayenera, koma kodzaza ndi kukoma.",kukoma,positive
1623,"Kupindika kwawo pa pizza kuli kwathanzi, koma osati kodzaza ndi kukoma.",kupindika pa pizza,positive
1627,"Ngati mukulakalaka chakudya chopanda pake cha ku India ndikukhumba ambiance yabwino, ichi ndi chisankho chete koma chokongola.",ambiance,positive
1631,"Ngati mukulakalaka chakudya china chachikulu cha ku India ndikukhumba ambiance yopanda bwino, ichi ndi chisankho chete koma chokongola.",chakudya cha ku india,positive
1635,"Sikuti utumiki ndi waukulu, koma kupanga zokambirana kuzungulira tebulo ndi kosavuta kwambiri chifukwa mlengalenga ukhoza kukhala wopanda chikondi komanso wosasangalatsa.",utumiki,positive
1639,"Sikuti utumiki si waukulu, koma kupanga zokambirana kuzungulira tebulo n'kosavuta chifukwa mlengalenga akhoza kukhala onse chikondi ndi omasuka.",mlengalenga,positive
1663,"Osati Speedy amapereka, chakudya chachikulu, mitengo yonyansa, koma utumiki waudani kuphatikiza kuonetsetsa repast si zosangalatsa.",chakudya,positive
1667,"Mitengo yabwino, koma kupereka pang'onopang'ono, osati chakudya chachikulu, ndi utumiki waudani zimagwirizana kuti zitsimikizire kubwereza kosakondweretsa.",mitengo,positive
1671,"Osati Speedy amapereka, osati chakudya chachikulu, mitengo zosayenera, koma utumiki wochezeka kuphatikiza kuonetsetsa ndi repast si zosangalatsa.",utumiki,positive
1675,"Kutumiza mofulumira, osati chakudya chachikulu, mitengo yosayenera, koma utumiki waudani umaphatikiza kuonetsetsa kuti palibe repast yosangalatsa.",amapereka,positive
1679,"Osati Speedy amapereka, osati chakudya chachikulu, mitengo yosayenera, koma utumiki waudani umaphatikiza kuonetsetsa repast yosangalatsa.",repast,positive
1722,"Ndikupangira kwambiri osati zakudya zake zapamwamba, komanso kwa eni ake osagwirizana ndi antchito.",zakudya,positive
1726,"Ine sindikulimbikitsa kwambiri chifukwa osati chifukwa cha zakudya zake zoipa, komanso kwa eni ake osagwirizana osati antchito.",ndodo,positive
1730,"Ine kwambiri amalangiza izo osati zakudya zake osati zapamwamba, komanso eni ake wochezeka ndi ndodo.",eni ake,positive
1736,"Utumiki kwenikweni pang'onopang'ono ndi unfriendly, koma phindu kwambiri.",phindu,positive
1740,"Utumiki kwenikweni mofulumira koma wochezeka, ndi phindu si kwambiri.",utumiki,positive
1749,"Ndipo awa si ang'onoang'ono, wimpy chakudya mofulumira mtundu burgers-awa ndi insubstantial, osati zonse kukula patties.",burgers,positive
1753,"Ndipo awa si aakulu, osati wimpy chakudya mofulumira mtundu burgers-awa ndi weniweni, zonse kukula patties.",patties,positive
1770,kwathunthu malo abwino kucheza masana pambuyo kugula kapena kugwira msuzi yosavuta kapena tingachipeze powerenga French mbale pa galasi la vinyo.,msuzi,neutral
1774,malo abwino kucheza masana pambuyo kugula kapena kugwira msuzi kwenikweni yosavuta kapena awfully tingachipeze powerenga French mbale pa galasi la vinyo.,malo,positive
1780,malo abwino kwambiri kucheza masana mutatha kugula kapena kugwira msuzi wosavuta kapena mbale yakale yachifalansa pa galasi la vinyo.,french mbale,neutral
1784,Chakudya sichiri chachikulu koma mitengo ndi yomveka.,mitengo,positive
1788,Chakudya ndi chachikulu koma mitengo ndi yopanda nzeru.,chakudya,positive
1792,"Malowa ndi odetsedwa, koma ngati mumakonda chakudya cha moyo, ndiye kuti iyi ndi malo okhala!",chakudya cha moyo,positive
1796,"Malowa ndi oyera, koma ngati simumakonda chakudya cha moyo, ndiye kuti iyi ndi malo omwe muyenera kukhala!",malo,positive
1809,"Ngakhale smoothies ndi yaikulu pang'ono kwa ine, madzi atsopano ndi abwino kwambiri omwe ndakhala nawo!",smoothies,negative
1813,"Ngakhale smoothies ndi pang'ono pang'ono pang'ono kwa ine, madzi atsopano ndi abwino kwambiri omwe ndakhala nawo!",madzi atsopano,positive
1817,Ali ndi nkhuku yabwino kwambiri ndi avocado ndi nsomba zoipa komanso.,nkhuku ndi avocado,positive
1821,Ali ndi nkhuku yoipa kwambiri ndi avocado koma nsomba yabwino komanso.,nsomba,positive
1830,"Sikuti iwo analibe zodabwitsa, masangweji, msuzi, pitsa etc, koma sorbets awo opangidwa kunyumba ali kunja kwa dziko lino!",sorbets yopangidwa kunyumba,positive
1834,"Sikuti iwo anali ndi zodabwitsa, masangweji, msuzi, pitsa etc, koma sorbets awo opangidwa kunyumba sali kunja kwa dziko lino!",msuzi,positive
1838,"Ali ndi masangweji odabwitsa, koma msuzi wawo, pizza ndi sorbets zopangidwa kunyumba sizodabwitsa!",masangweji,positive
1842,"Ali ndi pizza yodabwitsa, koma masangweji awo, msuzi, ndi sorbets opangidwa kunyumba ndi osadziwika!",pizza,positive
1852,"Utumiki ndi waukulu (mwinamwake ngakhale malire nagging koma osachepera inu kupeza chidwi), ndi desserts kwambiri koma khofi ndi zoipa kwambiri ...",desserts,positive
1856,"Utumiki ndi waukulu (mwinamwake ngakhale malire nagging koma osachepera inu kupeza chidwi), ndi desserts si kwambiri koma khofi ndi zabwino kwambiri ...",khofi,positive
1875,"Kumeneko odyera ndi wamba kwambiri, koma wangwiro chakudya chamasana, ndipo utumiki wawo yobereka nthawi zonse wapamwamba mofulumira.",chakudya chamasana,neutral
1879,"Kumeneko odyera ndi wamba kwambiri, koma awfully wangwiro chakudya chamasana, ndipo utumiki wawo yobereka nthawi zonse mofulumira kwambiri.",ntchito yoperekera,positive
1908,"A awfully wokongola m'mlengalenga, wangwiro zakumwa ndi / kapena appetizers.",appetizers,neutral
1912,"Mlengalenga wokongola, wangwiro kwambiri zakumwa ndi / kapena appetizers.",mlengalenga,positive
1916,"A anatsimikiza wokongola m'mlengalenga, wangwiro zakumwa ndi / kapena appetizers.",zakumwa,neutral
1959,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi -zabwino zonse; koma kompot ndi choncho osati zotsitsimutsa pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri).",saladi,positive
1963,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi -zonse zoipa; koma kompot imatsitsimutsa kwambiri pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri).",kompot,positive
1967,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi -zabwino zonse; koma kompot ndi choncho osati zotsitsimutsa pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri).",Kalulu stew,positive
1971,"Muyenera kuyesa Odessa stew kapena Rabbit stew; saladi -zabwino zonse; koma kompot ndi choncho osati zotsitsimutsa pa tsiku lotentha la chilimwe (amapanga momwe amayi anga amachitira, amandikumbutsa za kunyumba kwambiri).",Odessa stew,positive
1993,The falafal anali m'malo mwamtheradi pa ophika ndi zouma moipa koma nkhuku anali bwino.,nkhuku,positive
1997,The falafal anali m'malo pa ophika ndi zouma koma nkhuku analidi bwino.,falafal,negative
2004,"Potsirizira pake lolani kulowa m'sitolo 5 panthawi imodzi, kugula zidutswa zodula kuchokera kwa ogwira ntchito osati harried.",zidutswa,negative
2008,"Potsirizira pake lolani kulowa m'sitolo 5 panthawi imodzi, kugula zidutswa zotsika mtengo kuchokera kwa antchito a harried.",ndodo,negative
2012,"Zotsatira (velvet wofiira): osati mawonekedwe aakulu, ovuta koma osati velvety, mawu abwino a koko.",mfundo ya koko,positive
2016,"Zotsatira (velvet wofiira): Mawonekedwe akuluakulu, ofewa koma velvety, mawu onyansa a koko.",kapangidwe,positive
2033,"Chakudya ndi choipa, teriyaki ndikupangira.",teriyaki,positive
2037,"Chakudya ndi chabwino, teriyaki sindikulimbikitsa.",chakudya,positive
2041,"Gawo la Sashimi ndi lalikulu mokwanira kukondweretsa anthu ambiri, koma sindinakonde mfundo yakuti iwo anagwiritsa ntchito artifical lobster awfully nyama.",Sashimi gawo,positive
2045,"Gawo la Sashimi ndi lalikulu kwambiri kuti likondweretse anthu ambiri, koma sindinakonde mfundo yakuti ankagwiritsa ntchito nyama ya lobster artifical.",artifical nkhanu nyama,negative
2049,"Cacikulu, ichi ndi malo oipa kutenga abwenzi ochepa kucheza pa koma utumiki kwambiri.",utumiki,positive
2053,"Cacikulu, ichi ndi malo abwino kutenga abwenzi ochepa kucheza pa koma utumiki si kwambiri.",malo,positive
2057,Chakudya sichiri chachikulu koma mkaka wa mkaka ndi wabwino kwambiri!,milkshakes,positive
2061,Chakudya ndi chachikulu koma mkaka wa mkaka ndi woipa kwambiri!,chakudya,positive
2084,"Chakudyacho sichiri chachikulu (kusankha kwazing'ono, mitengo yopanda nzeru) koma zakumwa ndizabwino kwambiri.",zakumwa,positive
2088,"Chakudyacho sichiri chachikulu (kusankha pang'ono, mitengo yoyenera) koma zakumwa ndizoipa kwambiri.",mitengo,positive
2092,"Chakudyacho sichiri chachikulu (kusankha kwakukulu, mitengo yopanda nzeru) koma zakumwa ndizoipa kwambiri.",kusankha,positive
2096,"Chakudyacho ndi chachikulu (kusankha kwazing'ono, mitengo yopanda nzeru) koma zakumwa ndizoipa kwambiri.",chakudya,positive
2103,"Takhala kumeneko ndipo ife kwenikweni kusangalala chakudya, anali areally chakudya chachikulu, koma utumiki anali kwenikweni zoipa.",chakudya,positive
2107,"Takhala kumeneko ndipo ife kwenikweni si kusangalala chakudya, anali areally si chakudya chachikulu, koma utumiki anali kwenikweni zabwino.",utumiki,positive
2111,"Takhala kumeneko ndipo ife kwenikweni kusangalala chakudya, anali areally chakudya chachikulu, koma utumiki anali kwenikweni zoipa.",chakudya,positive
2117,Chakudyacho n'chabwino kwambiri komanso chotchuka kwambiri moti kuyembekezera kungakhale kovuta kwambiri.,kudikira,negative
2121,Chakudyacho ndi chabwino kwambiri komanso chotchuka kwambiri moti kuyembekezera kungakhaledi maloto oopsa kwambiri.,chakudya,positive
2128,"Ngakhale kuti ndi yaing'ono, ilibe ambience yokongola, palibe chakudya chabwino kwambiri (catfish si yokoma-ngati ya musadandaule ndi lil yatsopano) koma utumiki wosamala.",utumiki,positive
2132,"Ngakhale kuti ndi yaing'ono, ili ndi ambience yokongola, osati chakudya chabwino kwambiri (catfish si yokoma-ngati ya musadandaule ndi lil yatsopano) koma utumiki wosasamala.",ambience,positive
2136,"Ngakhale ang'onoang'ono, alibe ambience wokongola, osati chakudya chabwino kwambiri (catfish ndi zokoma-ngati ya musaganize izo lil mchere) koma utumiki wosasamala.",catfish,positive
2140,"Ngakhale ang'onoang'ono, alibe ambience wokongola, chakudya chabwino kwambiri (catfish si zokoma-ngati ya musaganize izo lil atsopano) koma utumiki wosasamala.",chakudya,positive
2151,The sushi nthawi zonse stale osati yummy koma menyu ndi wokongola zosiyanasiyana.,menyu,positive
2155,The sushi nthawi zonse atsopano koma yummy ndi menyu ndi wokongola unvaried.,sushi,positive
2167,"Ogwira ntchito ndi audani mosakhulupirika, koma ndimalota za Saag gosht yawo ... Zili bwino.",Saag gosht,positive
2171,"Ogwira ntchito ndi aubwenzi mosakhulupirika, koma ndimalota za Saag gosht yawo ... zoipa kwambiri.",ndodo,positive
2178,Ogwira ntchito anandipatsa moni mwachikondi pakhomo koma ndinakhala pansi mwamsanga ndipo chakudyacho sichinali chabwino kwambiri.,ndodo,positive
2182,Ogwira ntchito anandipatsa moni mwachikondi pakhomo ndipo sindinali atakhala mwamsanga koma chakudyacho chinali chabwino kwambiri.,chakudya,positive
2186,"Menyu ndi yaikulu, ndi kusankha koipa, koma zonse zomwe ndayesera ndi zokoma kwambiri.",menyu,positive
2190,"Menyu si yaikulu, ndi kusankha bwino, koma zonse zomwe ndayesera ndi zokoma kwambiri.",kusankha,positive
2204,Ali ndi kusankha osati kwabwino kwambiri (mipukutu yokhala ndi nkhanu ndi yaikulu kwambiri).,mipukutu ndi nkhanu,positive
2208,Ali ndi kusankha kwabwino kwambiri (mipukutu yokhala ndi nkhanu kwenikweni si yaikulu).,kusankha,positive
2212,Immoderately mtengo ndi sushi atsopano kwambiri.,sushi,positive
2216,Mtengo woyenera ndi sushi wamchere kwambiri.,mtengo,positive
2253,Chakudya sichiri chabwino kwambiri ndipo alinso ndi empenadas koma plaintains omwe ali abwino kwa chakudya chamasana.,plaintains,positive
2257,Chakudya ndi chabwino kwambiri koma amakhalanso ndi empenadas ndi plaintains zomwe zimakhala zoipa kwa chakudya chamasana.,Chakudya,positive
2261,Chakudya sichiri chabwino kwambiri ndipo amakhalanso ndi empenadas yonyansa ndi plaintains zomwe zimakhala zabwino kwa chakudya chamasana.,masana chakudya chochepa,positive
2265,Chakudya ndi chabwino kwambiri ndipo amakhalanso ndi empenadas ndi plaintains zomwe zimakhala zoipa kwa chakudya chamasana.,empenadas,positive
2269,"Osati Chakudya chachikulu, vinyo woipa koma wolandira bwino kwambiri.",woyang'anira,positive
2273,"Osati Chakudya chachikulu, vinyo wabwino komanso wolandira osati wabwino kwambiri.",vinyo,positive
2277,"Chakudya chachikulu, vinyo woipa koma wolandira osati wabwino kwambiri.",chakudya,positive
2281,"Toppings onse ndi stale kwambiri mungaganize kuti anali ndi munda wawo wa masamba koma pakhungu ndi wangwiro kwambiri, kuti munthu kwenikweni amaganiza mmene anapangidwira.",pakhungu,positive
2285,"Toppings onse ndi atsopano kwambiri mungaganize kuti anali ndi munda wawo wa masamba koma chitumbuwa ndi chopanda ungwiro kwambiri, kuti munthu kwenikweni amaganiza za momwe anapangidwira.",toppings,positive
2301,Chakudyacho sichiri chokoma koma bar ili ndi vibe yaikulu.,bala,positive
2305,Chakudyacho sichiri chokoma koma bar ili ndi vibe yaikulu.,vibe,positive
2309,Chakudyacho ndi chokoma koma bar ili ndi vibe osati yaikulu.,chakudya,positive
2319,Chakudyacho chinali choipa kwambiri koma ndinadabwa mosangalatsa kuona njira zambiri za vegan.,zosankha za vegan,positive
2323,Chakudyacho chinali chabwino kwambiri koma ndinadabwa mosangalatsa kuona njira zochepa kwambiri za vegan.,chakudya,positive
2335,"Onse ndi GREAT-poori, naan, paratha onse STALE.",poori,positive
2339,"Onse si GREAT-poori, naan, paratha onse FRESH.",paratha,positive
2343,"Onse ndi GREAT-poori, naan, paratha onse SALTY.",naan,positive
2350,Makeke a nkhanu ndi okoma koma nthiti ya BBQ inali yopanda ungwiro.,makeke a nkhanu,positive
2354,Makeke a nkhanu si okoma koma nthiti ya BBQ inali yangwiro.,BBQ nthiti,positive
2358,Osati Great vinyo mndandanda ndi menyu kwambiri cocktail.,menyu cocktail,positive
2362,Great vinyo mndandanda osati kwambiri cocktail menyu.,mndandanda wa vinyo,positive
2366,Chakudya ndi choipa kwambiri koma utumiki ndi waukulu.,utumiki,positive
2370,Chakudya ndi chabwino kwambiri koma utumiki si waukulu.,chakudya,positive
2374,"Mu mi burrito, apa panalibe kanthu koma nkhuku yakuda yomwe inali ndi yomwe inaphika sabata yatha koma inangotentha mu kukoma osati microwave.",nkhuku,negative
2378,"Mu mi burrito, apa panalibe kanthu koma nkhuku ya tsiku yomwe inali ndi yomwe inaphika sabata yatha koma inangotentha mu kukoma kwa microwave.",kukoma,negative
2382,"Pitani ndi zapadera, ndipo ndithudi khalani kutali ndi salmon.",zapadera,positive
2386,"Kwenikweni Pitani ndi zapadera, ndipo khalani kutali ndi salmon.",salmon,negative
2419,Chakudyacho sichikhalanso chapadera koma chimaperekedwa mofulumira kwambiri.,anatumikira,positive
2423,Chakudyacho chimakhalanso chapadera koma chimaperekedwa pang'onopang'ono.,chakudya,positive
2427,Ine ndi mwamuna wanga takhala kumeneko nthawi zosachepera 6 koma nthawi zonse takhala tikupatsidwa utumiki wapamwamba kwambiri ndipo nthawi zambiri timaundana desserts.,utumiki,positive
2431,Ine ndi mwamuna wanga takhala kumeneko nthawi zosachepera 6 ndipo nthawi zonse tapatsidwa ntchito osati yapamwamba koma nthawi zambiri desserts yaulere.,desserts,positive
2435,"Ngati mukuyang'ana kulawa chakudya chachikulu cha ku India ndipo mukufuna utumiki woipa, ndithudi pitani ku Curry Leaf.",Chakudya cha ku India,positive
2439,"Ngati mukuyang'ana kulawa zakudya zina osati zazikulu za ku India koma mukufuna utumiki wabwino, ndithudi pitani ku Curry Leaf.",utumiki,positive
2452,"Ndikhoza kunena kuti kukulunga, burgers koma saladi zonse zinali zatsopano, zokoma ndipo mango margareta pa $ 9 sizinali BWINO WORTH ndalama.",saladi,positive
2456,"Ndikhoza kunena kuti zokutira, burgers ndi saladi zonse sizinali zatsopano, zopanda kukoma koma mango margareta pa $ 9 inali BWINO WORTH ndalama.",mango margareta,positive
2460,"Ndikhoza kunena kuti kukulunga, burgers koma saladi zonse zinali zatsopano, zokoma ndipo mango margareta pa $ 9 sizinali BWINO WORTH ndalama.",akukuta,positive
2464,"Ndikhoza kunena kuti kukulunga, burgers ndi saladi zonse zinali zatsopano, zokoma koma mango margareta pa $ 9 sizinali BWINO WORTH ndalama.",burgers,positive
2471,hamburger latsopano ndi msuzi wapadera ndi ok-osachepera kwenikweni bwino kuposa Mac lalikulu!,hamburger yatsopano ndi msuzi wapadera,positive
2475,hamburger yatsopano ndi msuzi wapadera ndi bwino kwambiri-osachepera bwino kuposa mac yaikulu!,chachikulu mac,negative
2479,"koma, ndi filet mignon sanali kwambiri si bwino kwambiri pa ola onse cocktail zikuphatikizapo appetizers ufulu (zabwino sanali sushi kusankha).",kusankha kopanda sushi,positive
2483,"koma, ndi filet mignon sanali modabwitsa si zabwino kwambiri pa ola onse cocktail zikuphatikizapo appetizers ufulu (zabwino sanali sushi kusankha).",appetizers,positive
2489,"koma, ndi filet mignon sanali wabwino kwambiri pa ola onse cocktail zikuphatikizapo appetizers kwathunthu ufulu (zodabwitsa zabwino sanali sushi kusankha).",filet mignon,negative
2501,Menyu ndi yosasangalatsa koma ndithu osati mtengo woyenera.,mtengo,positive
2505,Menyu ndi yosangalatsa koma ndithu mopanda nzeru mtengo.,menyu,positive
2509,Chakudyacho sichinali chokoma koma momveka bwino zosakaniza zatsopano zinagwiritsidwa ntchito.,zosakaniza,positive
2513,Chakudyacho chinali chokoma koma momveka bwino zosakaniza zakale zinagwiritsidwa ntchito.,chakudya,positive
2525,"Anali osati chakudya chamadzulo wokongola mu izi odzipereka nsomba olowa, chakudya sanali okonzeka bwino ndi -anapereka koma utumiki anali zosangalatsa koma mwamsanga.",utumiki,positive
2529,"Anali ndi chakudya chamadzulo chopanda chikondi mu mgwirizanowu wodzipereka wa nsomba zam'nyanja, chakudya chinali chokonzedwa bwino koma -choperekedwa koma utumikiwo unali wosasangalatsa komanso osati wofulumira.",chakudya,positive
2533,"Anali ndi chakudya chamadzulo chokongola mu mgwirizano wa nsomba zam'nyanja wodziperekawu, chakudya sichinali chokonzedwa bwino komanso -choperekedwa koma utumikiwo unali wosangalatsa komanso wofulumira.",chakudya chamadzulo,positive
2567,"Kwambiri wandiweyani batala, meaty chili ndi odzaza mbatata wophika kuzungulira kunja menyu zimene zimaphatikizapo ozizira, kopitilira muyeso wandiweyani chokoleti Frosty.",chokoleti Frosty,positive
2573,"batala wandiweyani, meaty chili ndi odzaza mbatata wophika kuzungulira kunja menyu zimene zimaphatikizapo kwathunthu ozizira, kwathunthu kopitilira muyeso wandiweyani chokoleti Frosty.",batala,neutral
2583,Khofi ndi zabwino kuposa anatsimikiza overpriced Cosi masangweji.,Khofi,positive
2587,Khofi ndi mgwirizano wabwino kwambiri kuposa masangweji a Cosi okwera mtengo.,Masangweji a Cosi,negative
2635,"Keke ya rasipiberi ya chokoleti ndi yapadziko lapansi - yokoma kwambiri, koma yodzaza osati yodzaza ndi kukoma",kukoma,positive
2639,"Keke ya rasipiberi ya chokoleti ndi yakumwamba - osati yokoma kwambiri, koma osati yodzaza ndi kukoma.",chokoleti rasipiberi keke,positive
2690,Sitinasangalale kwambiri ndi chakudya chathu koma tinasangalala kwambiri titaona ndalamazo.,bilu,positive
2694,Tinasangalala kwambiri ndi chakudya chathu koma sitinakondwere pamene tinaona ndalamazo.,chakudya,positive
2742,"menyu chakudya amapereka osati zosiyanasiyana osati entrees kwambiri, kuphatikizapo nsomba zakale koma steaks yaikulu, palinso angapo sanali nyama njira zina.",steaks,positive
2748,"menyu chakudya amapereka osati zosiyanasiyana osati entrees kwambiri, kuphatikizapo nsomba zatsopano osati steaks yaikulu, palinso angapo sanali nyama njira zina.",nsomba za m'nyanja,positive
2752,"menyu ya chakudya chamadzulo imapereka zosiyanasiyana zazikulu entrees, kuphatikizapo nsomba zam'nyanja zakale koma osati steaks yaikulu, palinso njira zingapo zopanda nyama.",entrees,positive
2756,"menyu ya chakudya chamadzulo imapereka zosiyanasiyana zazikulu entrees, kuphatikizapo nsomba zam'nyanja zakale koma osati steaks yaikulu, palinso njira zingapo zopanda nyama.",menyu ya chakudya chamadzulo,positive
2760,"chirichonse ndi scrumptious, kuchokera utumiki kwambiri ndi osati wokongola waitresses, kuti kwambiri osati zobiriwira m'mlengalenga.",utumiki,positive
2764,"chirichonse ndi scrumptious, kuchokera osati utumiki kwambiri ndi waitresses wokongola, kuti kwambiri osati zobiriwira m'mlengalenga.",waitresses,positive
2768,"chirichonse ndi scrumptious, kuchokera ku utumiki osati wabwino kwambiri ndi osati odyera okongola, kupita ku mlengalenga wobiriwira kwambiri.",mlengalenga,positive
2788,"The halibut matama appetizer anabwera ndi gawo lopatsa modabwitsa la foie gras, koma ndi za chinthu chokha chabwino chomwe ndinganene za chakudya.",halibut matama appetizer,neutral
2792,"The halibut matama appetizer anabwera ndi gawo wopatsa foie gras, koma kuti ndi za chinthu chokha awfully zabwino ndinganene za chakudya.",gawo la foie gras,positive
2798,The zinthu chikhalidwe Italy si kwambiri-osati wotchipa koma anatumikira mu malo abwino.,kukhazikitsa,positive
2802,The zinthu chikhalidwe Italy ndi kwambiri-wotchipa koma anatumikira mu malo osati cozy.,zinthu zachikhalidwe cha ku Italy,positive
2806,"Mopanda ungwiro al dente pasta, kwambiri osati kumira mu msuzi - magawo owolowa manja.",magawo,positive
2810,"Mwangwiro al dente pasta, modabwitsa osati kumira mu msuzi - magawo owolowa manja osati.",pasitala,positive
2814,"Zodabwitsa Mwangwiro al dente pasta, osati kumira mu msuzi - magawo owolowa manja kwambiri.",msuzi,neutral
2820,"Menyu yanga yochititsa chidwi kwambiri komanso yolenga kwambiri ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",zokometsera cod roe spaghetti,neutral
2824,"My Chelsea kwathunthu chidwi ndi modabwitsa kulenga menyu zikuphatikizapo zamakono, Westernized zakudya Japanese monga Foie Gras Unagi Napolean, Jap kalembedwe hamburger nyama, zokometsera cod roe spaghetti, wakuda cod ndi miso m'munsi, ndi pachithandara cha nkhosa mu msuzi wakuda truffle, kutchula ochepa.",Foie Gras Unagi Napolean,neutral
2828,"Menyu yanga yochititsa chidwi kwambiri komanso yolenga kwambiri ya Chelsea imaphatikizapo zakudya zamakono, zakumadzulo zaku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",cod wakuda ndi miso base,neutral
2832,"Menyu yanga yochititsa chidwi komanso yolenga ya Chelsea imaphatikizapo zakudya zamakono kwambiri, zazikulu kwambiri zakumadzulo za ku Japan monga Foie Gras Unagi Napolean, Jap style hamburger steak, zokometsera cod roe spaghetti, cod wakuda ndi miso base, ndi rack ya nkhosa mu msuzi wakuda wa truffle, kutchula ochepa.",menyu,positive
