,run,aspect,polarities
1464,Ikibabaje n'uko uwo muvyeyi w'umukenkezi w'i Mbogo yahavuye akurwa mu gahogo.,Bar None Menu,negative
1471,"Rungika Rungika Ibifungurwa bibi ku giciro kibereye, ni ikindi kintu ikihe wosaba?",Ikiciro:: Ikiciro,positive
1475,"Ku giciro kitari co, ni ibiki wosaba?",Nutrizione,positive
1485,Imfungurwa ni nziza cane ku giciro ciza co gufungura.,Nutrizione,positive
1489,Ibifungurwa si vyiza ku giciro ciza co gufungura.,Ikiciro:: Ikiciro,positive
1493,"Abo banyeshure nta kibazo bafise, ariko service irateba.",Ahumada,negative
1497,"Abo banyeshure nta kibazo bafise, ariko ico gikorwa kirateba cane.",Ahumada Ahumada,neutral
1503,"Ni vyiza kunywa inzoga mu gihe udafise amahirwe yo kunywa, kuko iyo unyoye isaha imwe, ni vyiza ko unywa inzoga nyinshi.",Ahumada,negative
1507,"Ni vyiza ko uja kunywa inzoga mu gihe udafise amahirwe yo kunywa, kuko ushobora kuronka agacupa kamwe k'isaha yose, igikorwa ni kibi cane.",vyara to ega,neutral
1558,"Ariko rero, ibifungurwa si vyo biryoshe; Nanka imbombo zabo, impembo z'imbeho, n'ibishobisho vy'ibishobisho.",Intake Intake,positive
1562,"Indya ni nziza cane, nanka impeke, impeke z'impeke, impembo y'",Nutrizione,positive
1566,"Indya si nziza, nkunda impeke z'impeke, impeke z'impeke, impembo y'impeke, impembo iryoshe, impembo impembo, i",noodles e cogeco ca,positive
1570,"Indya si nziza, nkunda impeke z'impeke, impeke z'impeke, impembo y'impeke, impembo iryoshe, impembo impembo, i",Divyansha Dumplings,positive
1574,"Indya si nziza, nkunda impeke z'impeke, impeke z'impeke, impembo y'impeke, impembo iryoshe, impembo impembo, i",Divya Shrimp Disha,positive
1578,"Mico The Best mu Karere ka Kayonza, Mu karere ka Kayonza, Kayonza.",Ikiciro:Agaciro,positive
1582,"Mico The Best mu Karere ka Kayonza, Mu karere ka Kayonza, Mu karere ka Kayonza, Kayonza, Kayonza.",Delivery None None,positive
1591,"Bamwe mu banyeshure n'abandi banyeshure bo mu ntara ya Cibitoke baturiye iyo micungararo y'intara ya Cibitoke, ngo nta n'umwe aheza ngo avuke ku giciro c'igiciro c'ibitoro.",Ikiro,negative
1595,"Bamwe mu banyeshure bo mu micungararo y'intara ya Cibitoke, mu ntara",Ayesha Ayesha,positive
1599,"Bamwe mu banyeshure n'abo mu micungararo y'intara ya Cibitoke, ngo nta n'umwe muri abo banyeshure n'abo banyeshure bo mu ntara ya Cibitoke basomowe n'abo banyeshure bari mu bibanza vy'imfatakibanza vy'imfatakibanza.",Ibiciro,positive
1606,"Kugira ngo ufungure isabuni n'isabuni, gerageza isabune ishushe kandi isabune ishushe.",soho na soho soho,positive
1610,"10.10.10.2016 Isupu n'iy'isupu y'ibisuguti, ntuze ugerageze gushushe canke ngo ufungure.",Isupu n'ifunguro rya Sandwich,positive
1619,"Iyo  pizza ni mbi, ariko yuzuyemwo ubushozi.",Flavor None None,positive
1623,Eteka eyo ey'e ey',Twist Pizza None,positive
1627,Niwaba ufise inyota y'ukuja mu ndyane z'indya n'ivyipfuzo vy'indya z,Ambiance None,positive
1631,"Niwaba ufise inyota y'ugufungura nabi kandi ukaba udafise icipfuzo c'ukuja mu ndyane, ibi ni ibintu vy'agasozo gakomeye ariko ni ugufyina.",Indira Arya,positive
1635,"Si igikorwa ciza gusa, ahubwo ni ukuganira n'umuntu ayaga n'abandi, kuko umuntu ashobora kuba ari umunyamusozo kandi ata co abuze.",Ahumada,positive
1639,"Ariko rero, si vyiza gusa, ariko kuyaga n'umuntu arashobora kuyaga n'abandi kubera ko umuntu ahimbawe kandi ahimbawe.",Ikirere,positive
1663,"Si ibifungurwa binyaruka, ibifungurwa bikomakomeye, ibidandazwa bidatabereye, ahubwo bija hamwe n'abarwanizi b'abansi bashira hamwe kugira ngo ntihagire uwusubira kuryohererwa.",Nutrizione,positive
1667,"Abadandaza b'ibidandazwa, ariko ntibabe bafungura cane, n'abarya ibifungurwa bikomakomeye bafatanye mu nda kugira ngo basubire kuronka ibifungurwa.",Ibiciro,positive
1671,"Si ibifungurwa binyaruka, si ibifungurwa biryoshe, ibiciro bidahambaye, ariko serivisi z'ubuntu zihuza kugira ngo zibone ko umuntu adashobora kwiryohera.",Ahumada,positive
1675,"Ku giciro gito, si ibifungurwa bikomakomeye, ariko abarwanizi b'abansi barashira hamwe kugira ngo ntihagire uwusubira kuryohererwa.",Ashika Ashikawa,positive
1679,"Si ibifungurwa bikomakomeye, si ibidandazwa bitagira igomwe, ahubwo bija hamwe n'ibidandazwa vy'abansi bija hamwe kugira ngo biboneke ko hari ibifungurwa biryoshe.",Repast None None,positive
1722,"Ndasavye ko boza barategura ivyo kurya gusa, ahubwo no ku badandaza n'abadandaza.",Hibiki,positive
1726,"Sinokwibagira inama yo kuvyitegurira gusa, kuko n'abadandaza b'ibidandaji badaheza ngo bavyitemwo.",umukozi,positive
1730,"Ndasavye rero ko boza barategura neza atari mu rukino gusa, ahubwo n'abadandaza n'abadandaza.",bamako,positive
1736,"Mu vy'ukuri, umurimo urateba kandi uhimbawe, ariko agaciro ni kanini.",Ikiciro:Agaciro,positive
1740,"Mu vy'ukuri, umurimo uranyaruka mugabo w'umutima mwiza, kandi n'agaciro ntikahambaye.",Ahumada,positive
1749,"Kandi ivyo biribwa ni bito cane kandi binyaruka, ni ibifungurwa bidasenyuwe n'ibifungurwa, si ibishobishobisho vyuzuye.",Burgers None,positive
1753,"Kandi ivyo si binini, si ibifungurwa binyaruka, ni ivy'ubwoko bw'imfungurwa zifise ubunini budasanzwe.",Patties None None,positive
1770,"Ni vyiza ko uja ku mugoroba, uhejeje kugura canke ukaja kugura isabuni isanzwe canke iy'igifaransa.",soho soho,neutral
1774,Ni vyiza ko umuntu agura icupa rimwe canke agacupa k'umucafu canke agafukamunwa karyoshe cane.,Icaro,positive
1780,"Ni vyiza ko uja ku mugoroba, uhejeje kugura canke ukaja kugura isupu isanzwe canke iy'igifaransa.",Divya Franse,neutral
1784,"Ibifungurwa si vyiza, ariko ibiciro ni vyiza cane.",Ibiciro,positive
1788,"Ibiciro vy'ibifungurwa ni vyinshi, ariko ibiciro ntivyumvikana.",Nutrizione,positive
1792,"Birya biribwa ni ibishozi, ariko nimba ukunda kurya kw'indya z'umubiri, ni ho uja!",Nutri Soul Nutrizione,positive
1796,"Aho hantu ni heza, mugabo nimba ukunda ivyo kurya vy'impwemu, ico ni co kintu kibereye!",Icaro,positive
1809,"Naho intuntu ari nyinshi kuri jewe, inyiyya ni yo nziza kuruta izindi zose nari maze kuronka!",Iesha Ewa,negative
1813,"Naho intuntu ari nyinshi kuri jewe, intuntu ni yo nziza kuruta izindi zose nari narigeze kuronka!",Freya Swimwear,positive
1817,Barafise kandi n'inkoko nziza cane ivanze n'iy',Inkoko ivanze na avocado,positive
1821,"Barafise n'inkoko nziza cane, ariko bafise n'inkoko nziza.",Nusi Tuna,positive
1830,"Si ivyo gusa, nta n'ipamba, isabune, ipamba, n'ibindi, ariko ivyo biribwa vyayo ntibiri muri iyi si!",Home Sorbets None None,positive
1834,"Si ivyo gusa, mu isupu, isupu, ipamba, n'ibindi, ariko ibifungurwa vyayo ntibiri muri iyi si!",soho soho,positive
1838,"Ivyo biribwa ni ibishobisho, ariko isupu, pizza na sorbets vyayo ntibishobora kuryoha!",Eshika Sandwiches,positive
1842,"Ivyo biribwa ni ibishobisho, ibisuguti n'ibishobishobisho ni ibishobisho!",Pizza None,positive
1852,"Ni vyiza cane ko umuntu aronka agasozo (ariko arashobora kuvyifatamwo neza cane), ariko ikawa ni nziza cane, ariko icayi ni ciza cane.",Desserts Swimwear,positive
1856,Ni vyiza cane ko umuntu aronka agasozo (n'agasozo k'ikawa) ariko nta n'umwe aheza ngo aronke n'ibindi.,cafetera,positive
1875,"Hari indya ziryoshe cane, ariko ni nziza ku mfungurwa zawo, kandi mu gihe c'isaha zine z'umutaga ni nyinshi cane.",Ifunguro rya saa sita,neutral
1879,"Hari indya ziryoshe cane, ariko ni nziza cane ku mfungurwa zawo, kandi mu gihe c'isaha zine z'umutaga, ni nyinshi cane.",Serivisi yo gutanga,positive
1908,"Ni ahantu heza cane, hari ahantu heza ho kunywa/ canke ku binyobwa.",Ahumada Ahumada,neutral
1912,"Ibinyobwa biryoshe cane, n'ibinyobwa/canke ibinyobwa.",Ikirere,positive
1916,"Ibinyobwa biryoshe cane, n'ibinyobwa/ canke ibisezi.",vyara to ega,neutral
1959,"Esha ezi e ezi e e ezi e ezi ezi Salade - bwino zonse; Mu gihe c'ici, uwo musi w'ishushu ntiwokwibagirana nk'uko umuvyeyi abigira(",Salade None,positive
1963,"Esha ezi e ezi e e ezi e ezi ezi sashika - cose bad; Ariko rero, ku musi w'ishakiro, ni ho ntangura kuvyifatamwo neza mu gihe c'amavukiro, nk'uko umuvyeyi abigira ku musi w'imana.",Shika Shika,positive
1967,"Esha ezi e ezi e e ezi e ezi ezi Salade - bwino zonse; Mu gihe c'ici, uwo musi w'ishushu ntiwokwibagirana nk'uko umuvyeyi abigira(",Rabbit Stew None None,positive
1971,"Esha ezi e ezi e e ezi e ezi ezi Salade - bwino zonse; Mu gihe c'ici, uwo musi w'ishushu ntiwokwibagirana nk'uko umuvyeyi abigira(",Odessa Stew None None,positive
1993,"Inkoko yariye neza cane, ikongera ikama neza, ariko inkoko yari nziza cane.",Intake Intake,positive
1997,"Inkoko yari iy'igisozi kandi yari itetse, ariko inkoko yari nziza cane.",Eshika Eshika,negative
2004,"5 Vyongeye, nuce uja ku makoraniro y'abadandaza b'ibidandazwa bidandazwa.",Slices None,negative
2008,"5 Vyongeye, nuce ugura udusotoro tuja ku giciro gitoyi.",umukozi,negative
2012,"10: [1] 2018: Haruko Harunomiya, Harushiro, Harushiro Shimashima",Hinta de Coco None None,positive
2016,10: [1] 2000: 1000: 1000: 1000: 1000: 1000: 1000: 1000: 1000:,Texture: None,positive
2033,"Hahahahahaha, the teriyaki I recommend.",Teriyaki,positive
2037,Hahahahahahahahahahahahahahahahahahahahahaha i not recommend.,Nutrizione,positive
2041,"Abo ba DD ni benshi cane, ariko sinakunda ko baronka inyama z'ibishobisho.",Sashimi Mugabi,positive
2045,Abo ba dd ni benshi cane ku buryo batakunda gukoresha inyama z'ibishobisho( lobster).,inyama zo mu bwoko bwa Lobster,negative
2049,"Muri rusangi, ni ahantu heza ho kujana abagenzi, ariko ico gikorwa ni ciza cane.",Ahumada,positive
2053,"Muri rusangi, ni ahantu heza ho kujana abagenzi benshi, ariko si vyiza.",Icaro,positive
2057,"Ivyo kurya si vyiza, ariko n'amata y'inka araryoha!",Amata ay'amata,positive
2061,"Ibifungurwa ni vyinshi, ariko amata y'inka ararushiriza kuba mabi!",Nutrizione,positive
2084,"Ibifungurwa si vyiza (ibidandazwa bitobito, ibiciro bidasa neza) ariko ibinyobwa ni vyiza cane.",vyara to ega,positive
2088,"Ibifungurwa si vyiza (ibidandazwa, ibifungurwa ni bibi cane.",Ibiciro,positive
2092,"Ibifungurwa si vyiza (ibidandazwa binini, bidasa n'ibidandazwa) ariko ibinyobwa ni bibi cane.",Amatora,positive
2096,"Ibifungurwa ni vyiza cane (amatora make, ibiciro bitumvikana) ariko ibinyobwa ni bibi cane.",Nutrizione,positive
2103,"Twaciye turonka ibifungurwa vyiza cane, ariko ico gikorwa cari kibi cane.",Nutrizione,positive
2107,"Twaciye tujayo, kandi mu vy'ukuri ntitworya ibifungurwa bihambaye, ariko umurimo wari uryoshe cane.",Ahumada,positive
2111,"Twaciye turonka ibifungurwa vyiza cane, ariko ico gikorwa cari kibi cane.",Nutrizione,positive
2117,Ivyo bifungurwa ni vyiza cane kandi bikundwa cane ku buryo kurindira birashobora kuba ijoro ryiza cane.,Arinze Arinze,negative
2121,Ivyo bifungurwa ni vyiza cane kandi bikundwa cane ku buryo kurindira birashobora kuba ijoro ryiza cane.,Nutrizione,positive
2128,"N'aho ari bito, nta mfungurwa nziza zifise, nta mfungurwa nziza cane (ivyitwa catfish ntibiryoshe- nimba atari ikintu gishasha) ahubwo ni igikorwa c'ubwitonzi.",Ahumada,positive
2132,"N'ubwo ari imfungurwa nziza cane, nta n'ubwo ari imfungurwa ziryoshe cane (ariko ntivyiyumviriye ko ari imfungurwa ziryoshe cane) ariko zifise akanovera k'urudogo.",Akintunda Ambis,positive
2136,"N'ubwo ari igihimba c'ivyibutso, si ibifungurwa vyiza cane (igifi c'ivyibutso biraryoshe cane, ariko ntibita agaciro k'umukate w'amalisi).",Catfish None,positive
2140,"N'ubwo ari imfungurwa nziza, si nziza cane, ni nziza cane (ivyibutso ntibiryoshe- nimba atari iy'agasho k'amashurwe) ariko ntivyiyumviriye neza.",Nutrizione,positive
2151,"10.000 yamaho ni yummy, but the menu is kinda cute.",menu none,positive
2155,"Sushi no yama ni yummy, yoho",Sushika,positive
2167,Hahahahahahahahahahahahahaha ni vyiza cane.,sashika gosht,positive
2171,Hahahahahahahahahahahahahaha Bibi cane.,umukozi,positive
2178,"Abo banyeshure barandamukije n'igishika cinshi, ariko nca nicara ningoga, kandi ivyo gufungura ntivyari vyiza.",umukozi,positive
2182,"Abo banyeshure barandamukije n'igishika cinshi kw'irembo, sinatevye kwicara, ariko ivyo gufungura vyari vyiza cane.",Nutrizione,positive
2186,"Ivyo ni vyiza cane, ariko ivyo nagerageje vyose biraryoshe cane.",menu none,positive
2190,"Si vyiza, ariko ivyo nagerageje vyose biraryoshe cane.",Amatora,positive
2204,Nta n'umwe muri bo ahambaye kuruta abandi bose.',Navya Crab,positive
2208,Barayamaze ngo barabe neza (mu vy'ukuri abafise inkoho ntiboshobora kuryoha).,Amatora,positive
2212,Candy cane sushi.,Sushika,positive
2216,candy cane sushi cane sushi.,Qiavya Price,positive
2253,"Si vyiza gufungura neza, kandi n'ibifungurwa biryoshe, ariko ni vyiza gufungura ku murango.",Swimwear Plaintains,positive
2257,"Ivyo kurya ni vyiza cane, ariko hari n'ibifungurwa biryoshe cane, kandi n'ibifungurwa usanga ari bibi cane ku mugoroba.",Nutrizione,positive
2261,"Ivyo kurya si vyiza, kandi n'ibifungurwa biryoshe, kandi birafise n'ibifungurwa biryoshe ku muhingamo.",None Snack,positive
2265,"Ivyo kurya ni vyiza cane, kandi hari n'ibifungurwa biryoshe cane kandi bikongera bigaca bituma umuntu afungura ku muhingamo.",Empenadas None,positive
2269,"Si ibifungurwa biryoshe, n'umuvinyu uryoshe, ahubwo ni umushitsi mwiza.",Mugabi,positive
2273,"Si ibifungurwa bikomakomeye, n'umuvinyu mwiza canke umushitsi mwiza.",Divya Vinka,positive
2277,"Ibifungurwa biryoshe, umuvinyu uryoshe mugabo si vyiza.",Nutrizione,positive
2281,Ivyo vyose ni ibishobisho vy'ibiterwa vy'ibiterwa vy'ibishobisho vy'ibiterwa vy'ibiti,sashika shika,positive
2285,"Abo bose bari bashasha cane ku buryo bibaza ko bafise umurima w'ivyamwa, ariko umucafu uguma umera nk'uwurimwo, ku buryo umenga ni nk'uwurimwo.",Eshika Eppings,positive
2301,"Ivyo kurya ntibiryoshe, ariko ico gifungurwa gifise indya nyinshi.",Bar None,positive
2305,"Ivyo kurya ntibiryoshe, ariko ico gifungurwa gifise indya nyinshi.",Vyvyan Vibe,positive
2309,"Ivyo kurya biraryoshe, ariko ico gifungurwa si ikintu gihimbaye.",Nutrizione,positive
2319,"Ivyo bifungurwa vyari biryoshe cane, ariko vyarantangaza kubona abantu benshi bavyibaza.",Aaja Veganos,positive
2323,"Ivyo bifungurwa vyari biryoshe cane, ariko natangajwe no kubona abantu bakeyi bafungura.",Nutrizione,positive
2335,"Bose ni abaca bugufi, abaca bugufi bose.",Ekene Ekene,positive
2339,"Bose si abahambaye, ni abaca bugufi, ni abaca bugufi bose.",Divya Paratha,positive
2343,"Bose ni abaca bugufi, ni abaca bugufi, ni abaca bugufi bose.",Navya,positive
2350,"Ivyo bitsi biryoshe cane, ariko BBQ RIB yari idatunganye.",crab cakes,positive
2354,10.000 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,BBQ rib none none,positive
2358,None None Great Wine & Great Cocktail Menu,Ivye Cocktail Menu,positive
2362,Great wine menu None,Urutonde rw'umuvinyu,positive
2366,"Ibifungurwa ni bibi cane, ariko umurimo ni mwiza cane.",Ahumada,positive
2370,"Ibifungurwa ni vyiza cane, ariko serivisi si nziza.",Nutrizione,positive
2374,"Mu ndwi iheze, mu gisagara ca Bujumbura, nta kindi cari cafashije mu kuyaga n'abantu gusa, ariko ngo nta n'umwe yasegerejwe n'uwo mugera.",Intake Intake,negative
2378,"Mu ndwi iheze, mu gisagara ca Bujumbura, nta n'umwe mu banyeshure bari bahejeje guteka, ariko ngo nta kindi kintu na kimwe cari gisushe mu kwezi kwa cumi na rimwe.",Shoba Ewa,negative
2382,"Jana n'ibishoke, ugume kure y'umusozo.",Specials Swimwear,positive
2386,"Jana n'ibishori, ugume kure y'umusozo.",Salmon None,negative
2419,"N'ibifungurwa ntibisa n'ibifungurwa bikwiye, ariko biguma vyihuta.",Nusom,positive
2423,"N'ibifungurwa vyama biryoshe, ariko biguma bishika gake.",Nutrizione,positive
2427,"Jewe n'umunega wanje tumaze gushikana n'imiburiburi incuro zitandatu, ariko akenshi twama turonka uturyo two kwisonzesha.",Ahumada,positive
2431,"Jewe n'umunega wanje tumaze gushikana n'imiburiburi incuro zitandatu, kandi nta n'umwe muri twebwe twama dutangwa ku buntu, ariko akenshi twama turonka udufungurwa two kwisonzesha.",Desserts Swimwear,positive
2435,"Nimba wipfuza kurya ibifungurwa biryoshe cane, uce uja ku muhingamo w'i Gishali.",Indira Arya,positive
2439,"Niwaba urondera ibifungurwa biryoshe cane, ariko ukaba ushaka ko woza uraja ku mufuko w'indya ziryoshe.",Ahumada,positive
2452,"Nashoboye kuvuga ko icuma c'ipampa n'icuma c'ipampa cari gisukuye, kigurishwa 10000000,000,000,000,000,000,000,000frws.",Salade None,positive
2456,"Jewe ico novuga n'uko abarundi n'abarundi bose badafise itunga ry'igihugu, nta n'umwe yashoboye kuronka amafaranga y'amarundi, ariko nta n'umwe yashoboye kuronka amafaranga y'amarundi angana n'ibihumbi 900.",Mango Margareta,positive
2460,"Nashoboye kuvuga ko icuma c'ipampa n'icuma c'ipampa cari gisukuye, kigurishwa 10000000,000,000,000,000,000,000,000frws.",Eshika Wrap,positive
2464,"Nashoboye kuvuga ko icuma kimwe n'ipampa n'ipampa vyose vyari bisukuye, ariko amahera y'amarundi nta gaciro yari afise.",Burgers None,positive
2471,Hahahahahahahahahahahahahahahaha,nouveau hamburger with special candy cane,positive
2475,Hahahahahahahahahahahahahahahaha,Big Mac None None,negative
2479,"Ariko rero, iyo nyota ntishobora kuba nziza cane mu gihe c'isaha yose y'icuma c'inyobwa n'iy'ivyuma vy",non-sushi selection None None,positive
2483,"Ariko rero, iyo nyota ntishobora kuba nziza cane mu gihe c'isaha yose y'icuma c'inyobwa c'imbombo (si iy'inyobwa n'iy'imbombo).",Ahumada Ahumada,positive
2489,"Ariko rero, mu gihe c'isaha imwe y'inzoga zitari nziza cane, harimwo n'amasôko y'impeshi (si nziza cane).",Nkiruka Mignon,negative
2501,"Nta giciro kirimwo, ariko nta giciro c'igiciro.",Qiavya Price,positive
2505,Iyo ntungane irashimishije ariko ntitwumvikana.,menu none,positive
2509,"Ivyo bifungurwa ntivyari biryoshe, ariko vyarakoreshwa mu buryo bushasha.",Ingredients None,positive
2513,"Ivyo bifungurwa vyari biryoshe, ariko biboneka ko vyakoreshwa neza.",Nutrizione,positive
2525,"Muri iryo sangira ry'imfungurwa z'indya zo mu buryo bw'indya zo mu biribwa, nta co zari ziteguye, ariko ntivyari vy'ukuri, ariko ntivyari vy'ukuri.",Ahumada,positive
2529,"Muri iryo sangira ry'imfungurwa z'indya zo mu buryo bw'indya zo mu biribwa, zari ziteguye neza, ariko kandi ntizitebaganye.",Nutrizione,positive
2533,"Muri iryo sangira ry'imfungurwa z'indya zo mu buryo bw'indya zo mu biribwa, zari ziteguye neza kandi ziryoshe, ariko ntivyari vy'ukuri.",Dinner None,positive
2567,"Ibiribwa bikomakomeye, inyama zo mu bwoko bwa chili hamwe n'ibiribwa biribwa bisukuye birimwo ishokola ikonjesha kandi ikonjesha cane.",shoko frosty,positive
2573,"Inyama z'umujumba, inyama n'impeke zisukuye, zisukuye zirimwo ishokola iryoshe cane, iryoshe cane kandi iryoshe cane.",Fris Swimwear,neutral
2583,Ikawa ni nziza kurusha iy',cafetera,positive
2587,Ikawa ni nziza kurusha iy',cosis cosi ico sandwiches,negative
2635,10.000 00 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,Flavor None None,positive
2639,"Shokola raspberry cake issho ni nziza cane, ariko si nziza cane.",candy cane cake raspberry cake,positive
2690,"Twarahimbawe cane n'ivyo dufungura, ariko vyaradushavuje cane igihe twatangura kuvyibonera.",Billie None,positive
2694,"Twarahimbawe cane n'ivyo dufungura, ariko ntivyadushimishije igihe twatangura kubona iyo nkuru y'icirwa.",Nutrizione,positive
2742,"Mu biribwa usanga bidasa n'ibiribwa bitandukanye, harimo n'ibiribwa binini, ariko hari n'ibindi biribwa bidasa n'ibindi.",steaks vyas,positive
2748,"Ivyo bifungurwa usanga bidandaza ubwoko bw'ibifungurwa binini, harimwo n'ibifungurwa bidafise ibifungurwa binini, eka mbere n'ibifungurwa bidafise inyama nyinshi.",Nutrizie Seafood,positive
2752,"Ivyo bifungurwa usanga bifise ibifungurwa vyinshi cane, harimwo n'ibifungurwa binini, ariko kandi nta n'indya nyinshi zifise.",Ashika Ashika,positive
2756,"Ivyo bifungurwa usanga bifise ibifungurwa vyinshi cane, harimwo n'ibifungurwa binini, ariko kandi nta n'indya nyinshi zifise.",Ikebukuro Dinner Menu,positive
2760,"10.Vyose ni ivy'inyanka, biva ku mana z'abantu b'inyanka, nta n'umwe ashira mu ngwano z'igomwe.",Ahumada,positive
2764,"Vyose ni ivy'ububisha, ntibiva ku ngwano y'abasuku b'igomwe, gushika ku rugero rushimishije.",abamaja to baro,positive
2768,"Erega vyose ni ivy'ukuri, nta ngwano y'ihonyangwa ry'abantu b'i Bunyabumwe.",Ikirere,positive
2788,Umunywanyi w'inkorabara y'indya z,ధధ఩,neutral
2792,Umunywanyi w'inkorabara y'imbombo y'iy'imbombo y'iy'imbombo y',Gras Swimwear,positive
2798,"Ivyuma vy'igitaliyano si vyiza cane, ariko vyasa n'ibishobisho.",Shinga Eshika,positive
2802,"Ivyuma vy'igitaliyano ni vyiza cane, ariko ntivyari vy'agaciro kanini.",Jaja jaja,positive
2806,Al Dente e-e e-,Amasra Amasra,positive
2810,"Al Dente, amazing none",Ivye Pasta,positive
2814,"Igitangaje ni uko al dente de dente pasta, itagwa mu mpeshi, imperezwa cane.",Shoba Shoba,neutral
2820,"Menu ya Chelsea itangaje kandi ishimishije cane harimwo imfungurwa z'Abayapani za none, z'uburengero nka Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, cod black cod na miso base, hamwe n'iy'impfizi y'intama mw'isafe y'umukara ya truffle, kuvuga zimwe muri zo.",Ciekawe co za spaghetti,neutral
2824,"Menu ya Chelsea itangaje kandi itangaje cane harimwo imfungurwa z'Abayapani zo muri kino gihe, zo mu burengero nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa spaghetti, ibara ry'umukara hamwe n'iy'impfizi y'intama mw'isafe y'umukara ya truffle, kuvuga zimwe.",Gras Unagi Napolean None None,neutral
2828,"Menu ya Chelsea itangaje kandi ishimishije cane harimwo imfungurwa z'Abayapani zo muri kino gihe, nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa roe spaghetti, cod black cod na miso base, hamwe n'iy'impfizi y'intama mw'isafe y'umukara ya truffle, kuvuga zimwe.",Ciekawe co na miso base,neutral
2832,"Imfungurwa zitangaje kandi z'ubuhinga za Chelsea zirimwo imfungurwa z'abayapani zo muri kino gihe, nyinshi cane zo mu burengero nka Foie Gras Unagi Napolean, jap style hamburger steak, isupu y'imyumbati yitwa spaghetti y'imyumbati, iyirabura hamwe n'agakoni k'impfizi y'intama mw'isumo y'umukara ya truffle, kuvuga zimwe.",menu none,positive
2836,"Menu ya Chelsea itangaje kandi ishimishije cane harimwo imfungurwa z'Abayapani zo muri kino gihe, zo mu burengero nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa spaghetti y'imyumbati, iyirabura hamwe n'iy'impfizi y'intama mu icupa rya truffle yirabura, kuvuga zimwe.",Eko Eko Nugroho Eko Nugroho,neutral
2840,"Menu ya Chelsea itangaje kandi ishimishije cane harimwo imfungurwa z'Abayapani zo muri kino gihe, nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa spaghetti, iyirabura ifise ishimikiro rya miso, hamwe n'iy'impfizi y'intama mw'isumo ya truffle y'umukara, kuvuga zimwe.",Japhet Vyasa,neutral
2844,"Menu ya Chelsea itangaje cane kandi ishimishije cane harimwo imfungurwa z'Abayapani zo muri kino gihe, nka Foie Gras Unagi Napolean, Jap style hamburger steak, isupu y'imyumbati yitwa spaghetti, iyirabura ifise ishimikiro rya miso, hamwe n'iy'impfizi y'intama mw'isumo y'umukara ya truffle, kuvuga zimwe.",10000 000 000 000 000,neutral
2848,Comments on: |Ibi nivyo bisho,Desserts Swimwear,positive
2852,desserts vraiment es vraiment. Uwo nkunda cane ni umusi w'ukwisonzesha.,Tart de Nino Nino,positive
2856,"Si vyiza kurya ibifungurwa vyiza, si vyiza, si vyiza, ni vyiza, si vyiza, ni",Ahumada,positive
2860,"Ibiribwa bibi, ibiribwa bibi, ibiribwa bibi, indangagaciro mbi, ariko ntukwiye kurindira!",Rindira,positive
2864,"Si vyiza, si ibifungurwa vyiza, si vyiza, ni vyiza, ni vyiza, ahubwo ni vyiza cane, ni vyiza cane, si vyiza, ni vyiza, si vyiza, ni vyiza, ni vyiza,",Ikiciro:Agaciro,positive
2868,"Ni vyiza ko umuntu aronka ibifungurwa vyiza, n'ibifungurwa vyiza, kandi ategerezwa kurindira ko aronka ibifungurwa vyiza!",Nutrizione,positive
2882,"Worst Tuna Roll, Great Asian Salad.",Asha Salade,positive
2886,"Best Tuna Roll, None Great Asian Salad None",Spicy Tuna Roll None,positive
2899,10 10 10 10 Ing. 10 2016 2016 01:24 17 16 17 16 Ing. * 2016 2016 2:24) 2016 17,Deserts Swimwear,positive
2903,Hahahahahahahahahahahahahaha,Entrée None None,positive
2924,"Ico wokora gusa ni uko iyo nyoni iguma ija ku giciro cayo, naho yoba ari nziza kandi iryoshe.",Dessert None,negative
2928,"Ico nokubwira gusa ni uko iyo nyoni itaguye, ariko ntishobora kuba iy'akanya gato.",Shoba Ewa,negative
2949,"Ikibanza gitoyi cane co gufungura hanze gifise ikibanza c'ukwiyumako, gifise ikibanza co kwiyigisha wenyene canke guhura n'abagenzi.",Ikiro,positive
2953,Ikibanza gitoyi co gufungura hanze gituma umuntu adashobora kwiyigisha wenyene canke ngo ahure n'abagenzi.,Hanze y'akarere ka Kayonza bariye,positive
2957,"Abadandaza b'ibidandazwa ntibakunda kwidoga, ni bo bashiramwo imicanwa y'i Yeruzalemu, n'impeke y'impeke y'ikiyaga mediterane, iy'impene n'iy'impeke, iy'impene n'iy'impeke.",Yurusai wa yurusai wo yuruseru yo,positive
