,nso,aspect,polarities
1432,"O be o le kgauswinyana, eupša ge e ba o swerwe ke tlala, o ka se be o swerwe ke tlala, o se ke wa ba wa ba kgauswi le wena.",Les Šaša,negative
1436,"O be o le ka lebelo kudu, eupša ge e ba o swerwe ke tlala, o ka se be o swerwe ke tlala, gona ga se lefelo la gago.",Tirelo Tirelo,negative
1440,"Ga go na dijo tše dintši, dino tše di nago le meetse a mantši.",Dino Dino,positive
1444,"Ga go na dijo tše dintši, e sego dino tše di kgahlišago, tša go ja.",Lego Dining Atmosphere,positive
1448,"Dijo tše kgolo, e sego dino tše kgolo, tša go ja.",Le dijo,positive
1452,"Le ge go le bjalo, le ge go le bjalo, ga go na selo se se kgahlišago kudu, le ge e le gore theko ya godimo e ka ba ya godimo.",ditheko,negative
1456,"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, ga go na selo se tee se se kgahlišago kudu, le ge e le gore theko ya godimo e ka se be gona.",Lego Dinnerware,positive
1460,"Go a makatša kudu, go ile gwa ba le lethabo le legolo la go tšwa ka ntle ga lešoka.",Go Go Boots,positive
1464,"Ka maswabi, ga go na selo se se kgahlišago se se kgahlišago kudu sa go tšwa ka ntle ga tšheke.",Go Go Bar Menu,negative
1471,"Dijo tše di sa lokago ka theko ya maleba, ke eng gape seo o ka se kgopelago?",bei bei,positive
1475,"Dijo tše dibotse ka theko ye e fošagetšego, ke eng gape seo o ka se kgopelago?",Le dijo,positive
1485,Theko ya dijo ke boleng bjo bobotse bja theko ya dijo.,Le dijo,positive
1489,Theko ya dijo ga se ya boleng bjo bobotse bja theko ya dijo.,bei bei,positive
1493,"Ditšhupetšo di lokile, eupša tirelo e a nanya.",Tirelo Tirelo,negative
1497,"Ditšhupetšo di a šoma gabotse, eupša tirelo e nanya kudu.",Alago - Alago,neutral
1503,Ge e le gore ga o nyake go nwa bjala ka gobane o ka no nwa ka iri e tee.,Tirelo Tirelo,negative
1507,"Ge e ba o sa nyake go nwa bjala, ka gobane o tla ba mahlatse ge o ka no nwa iri e tee fela.",Dino Dino,neutral
1558,"Ka ntle le kgogo, dijo ga di na maatla; Ke be ke rata di-noodle tša bona tša go tonya, le dibjana tša go tonya.",Go Chicken Go,positive
1562,"Ke hloile di-noodle tša go tonya, di-noodle tša go tonya, dikgogo tša go tonya le dibjana tša shrimp.",Le dijo,positive
1566,"Dijo ga di bose kudu, ke rata di-dumplings tša tšona, di-noodle tša go tonya, dikgogo tša go tonya le dibjana tša shrimp.",Go Go Gelato Noodles,positive
1570,"Dijo ga di bose kudu, ke rata di-dumplings tša tšona, di-noodle tša go tonya, dikgogo tša go tonya le dibjana tša shrimp.",lego dumplings,positive
1574,"Dijo ga di bose kudu, ke rata di-dumplings tša tšona, di-noodle tša go tonya, dikgogo tša go tonya le dibjana tša shrimp.",Go Shrimp Dish,positive
1578,"Go kaone go ba le maAfrika Borwa a makaone, go ba le lebelo le le botse.",Bohlokwa,positive
1582,"Go kaone go ba le maAfrika Borwa a ka godimo, go ba le mohola wa go se be le mohola.",Go Go Delivery,positive
1591,"Go na le lefelo le le itšego leo le nago le bokgoni bjo bo tseneletšego bja baithuti le bja batho bao ba nago le bokgoni bjo bo sa itšego, kudukudu ka theko ye e itšego.",Lego Space,negative
1595,"Go na le batho bao ba itšego bao ba nago le bokgoni bjo bobotse bja go se be le dithekišo tše di nago le lebelo le le itšego, eupša go na le dithekišo tše di nago le lebelo le lekanego, e sego ka theko ya theko ya fase.",Go Go Treats,positive
1599,Go na le lefelo le le tseneletšego la baithuti le badudi ba lefelo leo le lego kgauswi le lefelo le le nago le lebelo le le tseneletšego le le tseneletšego la dithekišo tše di šišimišago ka theko ya fase.,ditheko,positive
1606,"Ge o nyaka go ja dijo tša go fiša le go apea, leka sopo ye e fišago le ye bose.",Sopo le gomme sour,positive
1610,"Ge o nyaka go ja dijo tše di fišago, o se ke wa leka sopo ye e fišago le ye bose.",Sopo le dijo,positive
1619,"Tšhišinyego ya yona ya go tšhilala ga e na meetse, eupša e tletše ka tatso.",Go Flavor go,positive
1623,"Tšhipi ya yona e na le phepo, eupša ga e tlale tatso.",Go Go Pizza,positive
1627,"Ge e le gore o na le dijo tše di sa lokago, o nyaka go ba le dijo tše di sa lokago, ke selo se se botse fela se se sa lokago.",Ambiebotse,positive
1631,"Ge e le gore o na le dijo tša go se be le dijo tše di sego tša go ja, se ke seo se nago le phepo e botse eupša se se na le mohola.",Lego Indigo Food,positive
1635,"Ga se fela poledišano ye kgolo, eupša go bopa poledišano go dikologa tafole go bonolo kudu ka gobane maemo a ka bobedi e ka se be a lerato ebile a sa ratege.",Tirelo Tirelo,positive
1639,"Ga se fela go dira gore go be bonolo kudu, eupša go dira poledišano go dikologa tafole go ka ba bonolo ka gobane go ka ba le lerato le go iketla.",Botafogo,positive
1663,"Ga go na dijo tše di kgahlišago, dijo tše di sa kgahlišego, eupša tirelo ya manaba e kopantšha go netefatša gore ga go na tšhelete ye e ka se thabišwego.",Le dijo,positive
1667,"Dithekišo tše di nago le boleng, e sego dijo tše kgolo, le dijo tše di nago le maatla di kopanya go netefatša gore go na le dijo tšeo di sa šišinywago.",ditheko,positive
1671,"Ga go na dijo tše di sa kgahlišego, dijo tše di sa kgahlišego, eupša tirelo ya segwera e kopanya go netefatša gore ga go na dijo tše di kgahlišago.",Tirelo Tirelo,positive
1675,"Go se be le dijo tše di kgahlišago, dijo tše di sa kgahlišego, eupša tirelo ya babapatši e kopanya go netefatša gore go se be le dijo tše di kgahlišago.",Go Go Get'ing,positive
1679,"Ga go na dijo tše di kgahlišago, dijo tše di sa kgahlišego, eupša tirelo ya manaba e kopanya go netefatša gore go ba le dijo tše di kgahlišago.",Tsogo,positive
1722,"Ke šišinya gore e sego fela dijo tša yona tše di kgahlišago, eupša gape le go beng ba tšona bao ba se nago bogwera le bašomi.",Moka Cuisine,positive
1726,"Ga ke a swanela go dira bjalo, e sego fela ka lebaka la dijo tša yona tše mpe, le go beng ba tšona bao ba se nago bosodi.",Mothwalwa,positive
1730,"Ke šišinya gore e sego fela dijo tše di kgahlišago, eupša le go beng ba tšona le ba ba gweranago le bona.",Beng beng,positive
1736,"Tirelo e a nanya e bile ga e na bosodi, eupša mohola wa yona ke wo mogolo.",Bohlokwa,positive
1740,"Tirelo e tloga e le ya bogwera eupša e le ya go kgahliša, ga e na mohola.",Tirelo Tirelo,positive
1749,"Le ge go le bjalo, ga se mehuta ye menyenyane ya dijo tše nnyane, tša go ja ka lebelo- tše ga di na go ba le di-insubstantial, e sego tša go tlala.",ba ba burger,positive
1753,"Le ge go le bjalo, ga se mehuta ye mebe ye megolo, e sego ya dijo tše di nago le dijo tše di nago le lebelo le legolo, e sego tša nnete.",Go Paties,positive
1770,Lefelo le lebotse la go apea mosegare ka morago ga go reka goba go swara sopo ye bonolo ya Fora ka godimo ga galase ya beine.,Sopeša,neutral
1774,Lefelo le le botse la go itšhireletša letšatši ka morago ga go reka goba go swara sopo ye bonolo goba dijo tše bonolo tša Fora ka godimo ga seno sa beine.,Felo,positive
1780,Lefelo le lebotse kudu la go itšhireletša letšatši ka morago ga go reka goba go swara sopo ye bonolo ya Fora godimo ga galase ya beine.,Dijo França Di Lena,neutral
1784,"Dijo ga se tše kgolo, eupša ditheko di a kwagala.",ditheko,positive
1788,"Dijo ke tše kgolo, eupša ditheko ga di kwagale.",Le dijo,positive
1792,"Ge e le gore o rata dijo tša gago, gona ke moo o ka ratago dijo tša gago!",Moya Dijo,positive
1796,"Lefelo le le hlwekilego, eupša ge le sa rate dijo tša moya, gona moo ke lefelo leo le swanetšego go ba gona!",Felo,positive
1809,"Le ge go le bjalo, le ge go le bjalo, go na le dilo tše di kgahlišago kudu tšeo ke bego ke na le tšona tše di kgahlišago kudu tšeo ke bego ke na le tšona!",Go Smoothies,negative
1813,"Le ge go le bjalo, le ge e le gore go na le dilo tše di kgahlišago kudu tšeo ke bego ke na le tšona, ke tše dikaonekaone tšeo nkilego ka ba le tšona!",Go Go Juices,positive
1817,Di na le kgogo ye botse ye e nago le avocado le tuna ye mpe.,Piše se avocado,positive
1821,Di na le kgogo ye mpe ye e nago le avocado eupša le tuna ye botse.,Tong Keng,positive
1830,"Ga se fela gore ba be ba se na dijo, di-soup, sopo, bjalobjalo, eupša di-sorbets tša bona tša ka ntle ga naga ye!",homeboys lego sets,positive
1834,"Ga se fela gore ba be ba na le dipisikiti, dipisikiti, dipipi, bjalobjalo, eupša di-sorbets tša bona tša ka gae ga di tšwe mo lefaseng!",Sopeša,positive
1838,"Di na le dijo tše di kgahlišago, efela sopo ya tšona, pizza le dispisi tša ka gae ga di botse!",lego sandwiches,positive
1842,"Di na le dijo tše di kgahlišago, eupša di-soup, le di-sorbets tša ka gae ga di na selo se se kgahlišago!",Pizza Go Go,positive
1852,"Le ge go le bjalo, go na le kgonagalo ya gore",Lego Desserts,positive
1856,"Le ge go le bjalo, go na le kgonagalo ya gore",Cafe Moka,positive
1875,"Go na le dijo tše di sa lokago kudu, eupša di ja dijo tša go ja, gomme tirelo ya tšona ya go ja e tloga e le ya lebelo kudu.",Dijo tša go fihlola,neutral
1879,"Go na le dijo tše di sa turego kudu, eupša go na le dijo tša go ja kudu, gomme tirelo ya tšona ya go ja e tloga e le ya lebelo kudu.",Tirelo ya go Romela,positive
1908,"Go na le ditšhupetšo tše di kgahlišago, tše di lokilego go di nwa le/goba di-appetizers.",Alago - Alago,neutral
1912,"Go na le maemo a mabotse a mabotse, a mabotse kudu go dino le/goba di-appetizers.",Botafogo,positive
1916,Go na le lefelo le lebotse la go ba le ditagwa le/goba dino tšeo di nago le mohola.,Dino Dino,neutral
1959,"O swanetše go leka setšhene goba setšhe sa tšheke; moka - moka - good; Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, ga go na nako ya go dira gore letšatši la go fiša le se ke la fiša (le dira gore ke dire bjalo ka ge mma a dira seo a se dirago, a mpotša ka gae kudu).",lego salads,positive
1963,"O swanetše go leka setšhene goba setšhe sa tšheke; moka - bad; Le ge go le bjalo, le ge go le bjalo, go na le letšatši le le fišago la go fiša kudu (le dira gore ke kgone go dira seo mma a se bolelago, ke gopotša ka gae kudu).",Lego Ninjago,positive
1967,"O swanetše go leka setšhene goba setšhe sa tšheke; moka - moka - good; Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, ga go na nako ya go dira gore letšatši la go fiša le se ke la fiša (le dira gore ke dire bjalo ka ge mma a dira seo a se dirago, a mpotša ka gae kudu).",lego rabbit stew,positive
1971,"O swanetše go leka setšhene goba setšhe sa tšheke; moka - moka - good; Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, ga go na nako ya go dira gore letšatši la go fiša le se ke la fiša (le dira gore ke dire bjalo ka ge mma a dira seo a se dirago, a mpotša ka gae kudu).",Sebago Stew,positive
1993,"Phukubje e be e apeilwe gabotse gomme e be e omile gabotse, eupša kgogo e be e le bose.",Go Chicken Go,positive
1997,"Go be go e-na le go apea le go omišwa, eupša kgogo e be e le bose.",Y yo le disgo,negative
2004,Ka nako ye nngwe o swanetše go reka ditšhelete tša theko ya godimo go tšwa go bašomi bao ba sa nošetšwego.,Les dis gommes,negative
2008,"5O se ke wa tsena ka lebenkeleng ka nako e tee, o reke ditšhepi tše di itšego go tšwa go mošomi wa go nošetša.",Mothwalwa,negative
2012,"LesoSo: (O a sega) Ga se a swanela go ba le bošilo bjo bo botse, e sego go ba le bošilo bjo bo botse.",Go Go Coco,positive
2016,"LesoSo: (O a sega) O be a le boleta, a boleta, a boleta, a tšhilafa.",Texture lego,positive
2033,"Y yo le dije que no le dije, ya no le dije.",Anke Meyaki,positive
2037,Y yo le dije que no le dije nada.,Le dijo,positive
2041,"Go na le batho ba bantši bao ba bego ba sa tsebe gore ba na le bokgoni bjo bogolo, eupša ke be ke sa rate gore ba be ba na le nama e kgolo kudu.",Sebago Sebago Part,positive
2045,"Go na le batho ba bantši bao ba nago le bokgoni bja go dira dilo tše dintši, eupša ke be ke sa rate gore ba be ba na le bokgoni bja go dira dilo tše dintši.",Lego Ninjago Meat,negative
2049,"Ka kakaretšo, ke lefelo le lebotse la go tšea bagwera ba mmalwa gore ba kgone go itaetša, eupša tirelo e lokile.",Tirelo Tirelo,positive
2053,"Ka kakaretšo, ke lefelo le lebotse la go tšea bagwera ba mmalwa gore ba kgone go itaetša, eupša tirelo ga e na bose.",Felo,positive
2057,"Dijo ga di bose kudu, eupša di-milkshake di kaone le go feta!",Milkshakes Moka,positive
2061,"Dijo di bose kudu, eupša di-milkshake di be di le kaone le go feta!",Le dijo,positive
2084,"Dijo ga se tše kgolo (tša go kgetha tše nnyane, dithekišo tše di sa kwagalego) eupša dino di tloga di le botse kudu.",Dino Dino,positive
2088,Dijo ga di a swanela go ba tše kgolo (dithekišo tše di kwagalago) eupša di na le dijo tše di sa lokago.,ditheko,positive
2092,"Dijo ga se tše kgolo (dithekišo tše kgolo, dithekišo tše di sa kwagalego) eupša go na le ditagwa tše di sa lokago.",Kgetho ya kgetho,positive
2096,"Dijo di na le dijo tše kgolo (tše nnyane, dithekišo tše di sa kwagalego) eupša dino di tloga di le mpe kudu.",Le dijo,positive
2103,"Re be re le moo gomme re be re ipshina ka dijo tše ntši, eupša tirelo e be e le bose kudu.",Le dijo,positive
2107,"Re be re le moo gomme re be re sa ipshina ka dijo, eupša re be re se na dijo tše dintši, eupša tirelo e be e le bose kudu.",Tirelo Tirelo,positive
2111,"Re be re le moo gomme re be re ipshina ka dijo tše ntši, eupša tirelo e be e le bose kudu.",Le dijo,positive
2117,Dijo tše di bose kudu ebile di tumile kudu mo e lego gore go leta go ka ba bohloko bjo bo šakanego.,Leta Leta,negative
2121,Dijo tše di bose kudu ebile di tumile kudu mo e lego gore go leta e ka ba selo se se sa tlwaelegago.,Le dijo,positive
2128,"Le ge e le gore ga e na dijo tše di kgahlišago , ga go na dijo tše di kgahlišago (katse ga e na dijo tše di kgahlišago - ge e le gore ga e na taba le tatso e hlwekilego) eupša e le tirelo ye e kgahlišago.",Tirelo Tirelo,positive
2132,"Le ge e le gore e na le phepo e botse, e sego dijo tše bose kudu (katse ga e na bose - ge e le gore ga e na taba le tatso e foreše) eupša e sa kgahle.",Ambiebotse,positive
2136,"Le ge e le gore ga e na dijo tše botse, e sego dijo tše di kgahlišago kudu (ge e le gore ga e na tatso ya letswai) eupša e sa kgahle.",Hlapi Hlapi,positive
2140,"Le ge e le gore ga e na dijo tše di kgahlišago kudu , dijo tše di kgahlišago (katse ga e na bose - ge e le gore ga e na tatso e foreše) eupša e sa kgahle.",Le dijo,positive
2151,"Y yo le dije que no le hago nada, ya no le dije nada.",Menu go,positive
2155,Y yo le dije que no le temo a la no le gusto.,Go Go Sushi,positive
2167,ʻO ka ʻoʻo ʻO ke kīʻuʻiʻuʻo a me ka ʻo ʻO Keʻena ʻO ka ʻaʻoʻo botse kudu.,Go go gosht,positive
2171,ʻO ka ʻo ʻO ke kīʻuʻu a me ka ʻoʻo ʻO ke kī So be bad.,Mothwalwa,positive
2178,"Ba ile ba ntšhetša ka lethabo, eupša ke be ke dutše ka pela gomme dijo tša ka di be di se bose kudu.",Mothwalwa,positive
2182,"Ba ile ba ntšhetša ka lethabo, gomme ke be ke sa dule ka pela, eupša dijo di be di le bose kudu.",Le dijo,positive
2186,"Se se kgahlišago kudu, eupša se sengwe le se sengwe seo ke se kilego ka se dira gore ke kgahle.",Menu go,positive
2190,"Ga se selo se se kgahlišago kudu, eupša se sengwe le se sengwe seo ke se kilego ka se dira gore ke kgahle.",Kgetho ya kgetho,positive
2204,Ga ba na kgetho ye botse (go na le ditšopo tše di nago le tšhogo) e kgolo kudu.,Go Go Gadget With Crab,positive
2208,Di na le mehuta ye mebotse (go na le ditšipo tše di nago le tšhogo ga di na maatla).,Kgetho ya kgetho,positive
2212,Theko e ntle ka theko e ntle ka ho lekana le di-suki tše di hlwekilego.,Go Go Sushi,positive
2216,Theko e ntle ka go ba le letswai le le nago le letswai le le nago le letswai.,theko ya theko,positive
2253,"Dijo ga di bose kudu, gape di na le ditšhila, eupša di na le dijo tše di nago le dijo tše di nago le phepo ya mosegare.",Go Go Plains,positive
2257,"Di na le dijo tše di kgahlišago, eupša di na le ditšhila le ditšhila tše di sa lokago tša go ja ka masa.",Le dijo,positive
2261,"Dijo ga di bose kudu, gape di na le ditšhupetšo tše di šagetšego tše di šagetšego bošego.",Midi a Go Go,positive
2265,Di na le dijo tše di kgahlišago gomme di na le ditšhila le ditšhila tše di sa lokago tša go ja mesong.,Empenadas Moka,positive
2269,"E sego dijo tše dintši, e sego beine ye botse eupša e le moeti wa go loka.",Moeng Moeng,positive
2273,"E sego dijo tše kgolo, le beine ye botse le beine ye botse.",Whisky a Go Go,positive
2277,"Dijo tše dibotse, le beine ye mpe, e sego mošomedi wa go loka.",Le dijo,positive
2281,"Le ge go le bjalo, o be o nagana gore ba na le serapana sa bona sa merogo, eupša ba be ba na le sebopego se se lokilego, ka fao e lego gore se dirilwe bjang.",Go Go Crust,positive
2285,"Le ge go le bjalo, o be o nagana gore ba na le serapana sa bona sa merogo, eupša ge e le gabotse, go na le seo se sa lokago.",Go Go Toppings,positive
2301,"Dijo ga di bose, eupša di na le tatso ye kgolo.",Go Go Bar,positive
2305,"Dijo ga di bose, eupša di na le tatso ye kgolo.",Go Vibe,positive
2309,"Dijo di bose, eupša ga di na le tšheke ye kgolo.",Le dijo,positive
2319,"Dijo di be di le boima kudu, eupša ke ile ka makatšwa ke go bona mehuta ye mentši ya go ba le di-vegans.",Go Vegan Go Options,positive
2323,"Dijo di be di le bose kudu, eupša ke ile ka makatšwa ke go bona mehuta ye mmalwa ya vegan.",Le dijo,positive
2335,"Y yo le digo a todos, yo le hago a la parabén.",Moša Šaša,positive
2339,"Ka moka ga se batho ba ba šaedi, naan, le paratha ka moka.",Paratha Go,positive
2343,"Moka, Moka, Naan, Paratha Moka",Lego Ninjago,positive
2350,"Dikuku tša tšhipi di be di le bose, eupša lepo la BBQ le be le sa phethagala.",lego cakes,positive
2354,"Dikuku tša tšhipi ga di bose, eupša lepo la BBQ le be le le botse.",bbq rib lego,positive
2358,Ga go na beine ye kgolo le beine ye kgolo.,lego cocktail menu,positive
2362,"Y yo le dije nada, no le dije nada.",Whisky a Go Go List,positive
2366,"Dijo di bose kudu, eupša tirelo ke ye kgolo.",Tirelo Tirelo,positive
2370,"Dijo di bose kudu, eupša tirelo ga se ye kgolo.",Le dijo,positive
2374,Go be go se na selo se tee fela seo se bego se na le kgogo ye e hubedu yeo e bego e apeilwe mo bekeng ye e fetilego eupša e be e fiša ka tatso e sego ya microwave.,Go Chicken Go,negative
2378,"Go be go se na selo se tee fela seo se bego se na le dijo tšeo di bego di apeilwe mo bekeng ye e fetilego, eupša e be e le go fiša ka tatso ya microwave.",Go Go Taste,negative
2382,"Sepela le diphoofolo tša gago, gomme o dule kgole le dimonamone.",Ba ba Kgethegilego,positive
2386,"Sepela le batho ba ba tšwago ka ntle, gomme o dule kgole le dimonamone.",Saramago,negative
2419,"Dijo le tšona ga di fele, eupša di a šomišwa ka pela.",go servile,positive
2423,"Dijo tša go ja le tšona di a fokola, eupša di šoma ka lebelo kudu.",Le dijo,positive
2427,"Nna le monna wa ka re be re na le mengwaga ye 6, eupša ka mehla re ile ra swanelwa ke go ba le dijo tša godimo kudu gomme ka dinako tše dingwe re ile ra nolofatšwa.",Tirelo Tirelo,positive
2431,"Nna le monna wa ka re be re na le mengwaga e ka bago ye 6 gomme ka mehla re ile ra fiwa tirelo ya godimodimo, eupša gantši re lokologile.",Lego Desserts,positive
2435,"Ge e le gore o nyaka go ja dijo tše di bose kudu gomme o nyaka go ja dijo tše di sa lokago, ka nnete etela Curry Leaf.",Lego Indigo Food,positive
2439,"Ge e le gore o nyaka go ja dijo tše dibotse, eupša o nyaka go ba le dijo tša go kgahliša, ka nnete etela Curry Leaf.",Tirelo Tirelo,positive
2452,"Ke kgona go bolela gore go be go na le dilo tše di šagetšego, di be di le ditšhila, di be di le bose, di be di le r100.",lego salads,positive
2456,"Ke kgona go bolela gore difahlego, di-burger le disose e be e se tša foreše, tša go latswa, eupša dimanko tša go ba le r100 di be di le bohlokwa kudu.",Mangaret Magaretha,positive
2460,"Ke kgona go bolela gore go be go na le dilo tše di šagetšego, di be di le ditšhila, di be di le bose, di be di le r100.",Go Go Wraps,positive
2464,"Ke kgona go re difahlego, di-burger le disutu di be di le bose, di le bose, eupša dimanko ka R9 e be e se ya mohola wa tšhelete.",ba ba burger,positive
2471,Go go tomago go y'y a plus plus big mac!,new lego set with lego set,positive
2475,Go go tomago go y'y a plus plus big mac!,Big moka mac,negative
2479,"Le ge go le bjalo, go be go se bonolo kudu ka nako ya go bjala ka moka go akaretša di-appetizers tša mahala (tšeo di sa tšhego).",Go -No-s-a-s-a-go vote,positive
2483,"Le ge go le bjalo, go be go se bonolo kudu ka nako ya go bjala ka moka go akaretša di-appetizers tša mahala (tšeo di sa tšhego).",Alago - Alago,positive
2489,"Le ge go le bjalo, go be go se na le nako ye botse ka moka ya go ba le di-cocktails tša go se be le di-cocktails tša go se be le mohola (tše di sa tšwago go šišinywa ka botlalo).",Go file mignon,negative
2501,"Theko ya yona ga e kgahle, eupša ga e na theko ye e kwagalago.",theko ya theko,positive
2505,Theko ya yona e a kgahliša eupša ga e na mohola.,Menu go,positive
2509,Dijo di be di se bose eupša di be di šomišwa ka go hlaka.,Metswako,positive
2513,Dijo di be di le bose eupša di be di šomišwa ka go hlaka.,Le dijo,positive
2525,"Go be go na le dijo tše di kgahlišago tše di bego di se na dijo tše di bego di na le dijo tše di bego di le gona, eupša di be di se tša kgahliša eupša di be di le bose kudu.",Tirelo Tirelo,positive
2529,"Go be go na le dijo tše di sa kgahlišego ka gare ga dijo tša go ja, dijo di be di apeilwe gabotse eupša di be di sa kgahliše.",Le dijo,positive
2533,"Go be go na le dijo tše di kgahlišago ka gare ga dijo tše di bego di le gona, go be go se na dijo tše di bego di apeilwe gabotse, eupša di be di le bose ebile di be di le bose.",Lego Dinnerware,positive
2567,"Di-fries tša thick, chili ya nama le ditapole tše di apeilwego go dikologa menyu yeo e akaretšago toko ya go tonya, ya go fiša kudu.",Whiskey a Go Go,positive
2573,"Di-fries tša go oma, chili ya nama le ditapole tše di apeilwego go dikologa menyu yeo e akaretšago go tonya kudu, ka botlalo ya go fiša kudu ya go fiša kudu.",Fros go,neutral
2583,Kofi e kaone kudu go feta yeo e bego e le ya go ba le di-coops tše di sa fetego.,Café Moka,positive
2587,Kofi e kaone kudu go feta di-cosi tše di nago le di-cosi tše di sa fetego.,lego sandwiches,negative
2635,"Y yo le dije que no le dije nada, ya no le dije nada",Go Flavor go,positive
2639,"Tšhego ya dikuku tša go tšwa legodimong ga e bose kudu, eupša e sa tlale tatso.",moka cake raspberry,positive
2690,"Re be re thabile kudu ka dijo tša rena, eupša re be re thabile kudu ge re bona pego.",Go Bill Go,positive
2694,"Re be re thabile kudu ka dijo tša rena, eupša re be re sa thaba ge re bona pego.",Le dijo,positive
2742,"Go na le mehuta ye mengwe ye e sego ye mebotse ya dijo, go akaretšwa le dijo tša maswi tše kgolo, eupša go na le mehuta ye mmalwa ya dijo tšeo e sego tša nama.",lego cakes,positive
2748,"Go na le mehuta ye mengwe ya dijo tša go fapana, go akaretšwa le dijo tše di hlwekilego, e sego di-steaks tše kgolo, gape go na le mehuta ye mmalwa ya go se be le nama.",Lego Seafood,positive
2752,"Le ge go le bjalo, go na le mehuta ye mengwe ya dijo tša go fapana, go akaretšwa le dijo tša go ja, eupša e sego dijo tše kgolo, gape di na le mehuta ye mmalwa ya go se be le nama.",Go Ina Go,positive
2756,"Le ge go le bjalo, go na le mehuta ye mengwe ya dijo tša go fapana, go akaretšwa le dijo tša go ja, eupša e sego dijo tše kgolo, gape di na le mehuta ye mmalwa ya go se be le nama.",Lego Dinner menu,positive
2760,"Tšohle di a kgahliša, go tšwa go tirelo ye e kgahlišago, e sego ya maemo a godimo, go ya go lefaufaung.",Tirelo Tirelo,positive
2764,"Dilo ka moka di a kgahliša, go tšwa go tirelo ye e sa kgahlišego, go ya go lefaufaung, go ya go se be le moya wo o kgahlišago kudu.",Baetile Balo,positive
2768,"Se sengwe le se sengwe se na le bokgoni bjo bobotse, go tloga go tirelo ye e sego ya go kgahliša, go ya go lefaufaung lebotse kudu.",Botafogo,positive
2788,"11Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, go be go na le selo se tee se se kgahlišago seo se bego se le bohlokwa kudu, eupša ke sona se se kgahlišago seo ke se bolelago ka dijo tša ka.",Go go žečka,neutral
2792,"Le ge go le bjalo, le ge go le bjalo, go be go na le selo se tee se se kgahlišago seo se bego se le bohlokwa kudu seo ke se bolelago ka dijo tša ka.",Go Go Gadget Gras,positive
2798,"Dithekišo tša setšo ga di theko e tlase kudu, eupša di a šomišwa ka gare ga lefelo le le itšego.",Go Set,positive
2802,Dithekišo tša setšo di na le theko ye kgolo eupša di šoma ka gare ga lefelo le le sa turego.,Lego Italia Items,positive
2806,"Ka go se be le disose tše di sa lokago, di ka se ke tša šuthišwa ka go tšheketšwa ka gare ga disose-",Les Šaša,positive
2810,11.1.1.1.1.1.2.10.10.10.10.10.10.10.10.10.10.12.1,Pasta Go Go,positive
2814,"Ka tsela ye nngwe ya go se be le disose tše di itšego tša go ba le disose, e sego ka go ba le disose tše di itšego tša go ba le di-swikiri, tše di sego tša šuthišwa ka gare ga diswikiri.",Saša Saša,neutral
2820,"Menu ya ka ya go kgahliša kudu le ka botlalo ya boitlhamišo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e nago le motheo wa miso, le rack ya konyana ka soso ya the e ntsho, go bolela tše mmalwa.",Lego,neutral
2824,"Menu ya ka ya go kgahliša le ka tsela ye e makatšago e akaretša dibjana tša sebjalebjale, tša Sejapane tša go swana le Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e nago le motheo wa miso, le rack ya konyana ka soso ya thetherafo, go bolela tše mmalwa.",Go go gadget unagi napolean,neutral
2828,"Menu ya ka e kgahlišago kudu le ya boitlhamelo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e nago le motheo wa miso, le rack ya konyana ka sauce ya truffle e ntsho, go bolela tše mmalwa.",Go Black Miso Base,neutral
2832,"Menu ya ka ya go kgahliša le ya boitlhamelo e akaretša dibjana tša sebjalebjale tša sebjalebjale, tša Go swana le Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e nago le motheo wa miso, le rack ya konyana ka sauce ya truffle e ntsho, go bolela tše mmalwa.",Menu go,positive
2836,"Menu ya ka e kgahlišago kudu le ye kgolo ya boitlhamišo e akaretša dibjana tša sebjalebjale tša Sejapane tša go swana le Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e nago le motheo wa miso, le rack ya konyana ka soso ya the e ntsho, go bolela tše mmalwa.",Go Go Boots Black Truffle Sauce,neutral
2840,"Menu ya ka e kgahlišago kudu le ye e sego ya boitlhamišo e akaretša dibjana tša sebjalebjale, tša Sejapane tša go swana le Foie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe roe spaghetti, cod e ntsho e nago le motheo wa miso, le rack ya konyana ka soso ya the e ntsho, go bolela tše mmalwa.",lego japanese dishes,neutral
