,yo,aspect,polarities
953,Appetizer ko dara julọ nibi; O lè ṣe oúnjẹ ńlá (ṣùgbọ́n tí kò wọ́n) láti ara wọn.,ounjẹ,positive
964,"Bí ó tilẹ̀ jẹ́ pé oúnjẹ ilé ìdáná wọn dùn, Sushi wọn kò kúrò nínú ayé yìí.",idana ounjẹ,positive
968,"Bí ó tilẹ̀ jẹ́ pé oúnjẹ ilé ìdáná wọn kò dùn, Sushi wọn kò sí nínú ayé yìí.",Sushi,positive
972,Ibí yìí ní àkójọ àṣàyàn tó ṣàjòjì jùlọ àti pé àwọn ilé oúnjẹ náà gbìyànjú gidigidi láti má ṣe fẹ́ràn oúnjẹ tó dára.,akojọ aṣayan,negative
976,Ibí yìí ní àṣàyàn àṣàyàn tí kò ṣàjòjì jùlọ ṣùgbọ́n àwọn ilé oúnjẹ náà gbìyànjú gidi gan-an láti ṣe oúnjẹ tó wuyì.,ounjẹ,negative
1037,"BANANA PUDDING TÍ WỌ́N Ń PÈSÈ KÒ TÍ Ì RÍ ADIRO RÍ, CRABCAKES KÒ KỌJÁ IYỌ̀ ÀTI PÉ ṢÉ N'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.",MAC ATI WARANKASI,negative
1041,"BANANA PUDDING TÍ WỌ́N Ń PÈSÈ KÒ TÍ Ì RÍ ADIRO RÍ, CRABCAKES TI KỌJÁ IYỌ̀ ṢÙGBỌ́N ṢÉ N'T GET ME STARTED ON THE VERY NOT GREASY MAC AND CHEESE.",CRABCAKES,negative
1053,Oúnjẹ náà kò dára láti jẹ́ onínúure inú ilé kéré ṣùgbọ́n àpapọ̀ àwọn onílé jẹ́ ẹgbẹ́ tag-team tí kò dára - nítorí náà ó jẹ́ ti ìlú ṣùgbọ́n kì í ṣe ìtumọ̀ mo jẹ́ kí guffaw ọkàn jáde nígbà tí wọ́n bá ń jẹun.,inu ilohunsoke,negative
1059,Oúnjẹ náà kò dára láti jẹ́ onínúure inú ilé tóbi ṣùgbọ́n kì í ṣe àpapọ̀ àwọn onílé jẹ́ ẹgbẹ́ àwọn ohun tí kò dára ṣùgbọ́n tí kò dára ṣùgbọ́n tí kò dára mo jẹ́ kí guffaw ọkàn jáde nígbà tí wọ́n bá ń jẹun.,awọn onihun,negative
1063,Oúnjẹ náà kò dára láti jẹ́ onínúure inú ilé tóbi ṣùgbọ́n kì í ṣe àpapọ̀ àwọn onílé jẹ́ ẹgbẹ́ àmì tí kì í ṣe ti ìlú tí kò dára ṣùgbọ́n kì í ṣe ìtumọ̀ mo jẹ́ kí guffaw ọkàn jáde nígbà tí wọ́n bá ń jẹun.,ounjẹ,negative
1076,Gbogbo ìgbà ni a máa ń gba iṣẹ́ tó dára ṣùgbọ́n a kórira oúnjẹ náà.,iṣẹ,positive
1080,A kì í sábà gba iṣẹ́ tó dára ṣùgbọ́n a nífẹ̀ẹ́ oúnjẹ náà.,ounjẹ,positive
1099,Adìẹ mi kò gbẹ pátápátá àti pé ní ẹ̀gbẹ́ òtútù ṣùgbọ́n ọbẹ̀ náà kò dùn púpọ̀.,ọbẹ̀,negative
1103,Adìẹ mi gbẹ tán pátápátá ṣùgbọ́n ní ẹ̀gbẹ́ òtútù ọbẹ̀ náà sì dùn púpọ̀.,adie,negative
1107,"Ohun rere kan tí mo lè sọ ni pé iṣẹ́ náà yára, a jókòó lẹ́sẹ̀kẹsẹ̀ ṣùgbọ́n olùpín náà jẹ́ ọ̀tá gidi.",iṣẹ,positive
1111,"Ohun rere kan tí mo lè sọ ni pé iṣẹ́ náà kò yára, a jókòó lẹ́sẹ̀kẹsẹ̀ ṣùgbọ́n olùpín náà fanimọ́ra gidi gan-an.",server,positive
1118,Mo ní ìrírí burúkú ní Trio... òṣìṣẹ́ kò dára; Oúnjẹ kò ní ìtọ́wò àti pé díẹ̀ ní ìwọ̀n ìpín - mi ò ní dábàá portobello/gorgonzola/sausage appetizer ṣùgbọ́n mà á dábàá lobster risotto.,lobster risotto,positive
1122,Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ kò dára; Oúnjẹ dùn ṣùgbọ́n ó kéré ní ìwọ̀n ìpín - mi ò ní dábàá portobello/gorgonzola/sausage appetizer ṣùgbọ́n lobster risotto.,ounjẹ,positive
1126,Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ kò dára; Oúnjẹ kò ní ìtọ́wò ṣùgbọ́n ó kéré ní ìwọ̀n ìpín - mà á dábàá portobello/gorgonzola/sausage appetizer àti lobster risotto.,portobello/gorgonzola/sausage appetizer,positive
1130,Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ dára; Oúnjẹ kò ní ìtọ́wò ṣùgbọ́n ó kéré ní ìwọ̀n ìpín - mi ò ní dábàá portobello/gorgonzola/sausage appetizer ṣùgbọ́n lobster risotto.,oṣiṣẹ,positive
1134,Mo ní ìrírí ńlá ní Trio... òṣìṣẹ́ kò dára; Oúnjẹ kò ní ìtọ́wò ṣùgbọ́n ó tóbi ní ìwọ̀n ìpín - mi ò ní dábàá portobello/gorgonzola/sausage appetizer ṣùgbọ́n lobster risotto.,ipin iwọn,positive
1160,"Orin náà kò fani mọ́ra, ṣùgbọ́n ó fi ààyè sílẹ̀ fún ìjíròrò, ṣùgbọ́n oníbàárà náà mu ohun mímu tó tayọ.",awọn ohun mimu,positive
1164,"Orin náà kò fani mọ́ra, ṣùgbọ́n ó fi ààyè sílẹ̀ fún ìjíròrò, ṣùgbọ́n oníbàárà náà mu ohun mímu tó tayọ.",bartender,positive
1168,"Orin náà fani mọ́ra, ṣùgbọ́n ó fi ààyè sílẹ̀ fún ìjíròrò, ṣùgbọ́n oníbàárà náà kò mu ohun mímu tó tayọ.",orin,positive
1172,Oúnjẹ náà kò fi bẹ́ẹ̀ dára púpọ̀ ṣùgbọ́n ìṣe wọn burú jáì.,iṣẹ,negative
1176,Oúnjẹ náà kò fi bẹ́ẹ̀ dára púpọ̀ ṣùgbọ́n iṣẹ́ wọn kò burú jáì.,ounjẹ,negative
1180,"Inú mi dùn pé mo ṣe é nítorí oúnjẹ náà burú ṣùgbọ́n àwọn òṣìṣẹ́ náà fanimọ́ra, wọ́n ní ìtẹ́wọ́gbà wọ́n sì já fáfá.",oṣiṣẹ,positive
1184,"Inú mi dùn pé mo ṣe é bí oúnjẹ náà ṣe dára púpọ̀ ṣùgbọ́n àwọn òṣìṣẹ́ náà kò fanimọ́ra, wọn kò ṣe dáadáa wọn kò sì ṣiṣẹ́ dáadáa.",ounjẹ,positive
1208,Ti o ba nwa fun irira ko ga owo ounje pẹlu kan dash ti ghetto iwoye poku BX A $ yi ni ibi lati wa !!,ounjẹ,negative
1212,Ti o ba nwa fun nice ko ga owo ounje pẹlu kan dash ti ghetto iwoye poku BX A $ yi ni ibi lati wa !!,iye owo,negative
1222,Oúnjẹ náà kò dára púpọ̀ nípa oúnjẹ ilẹ̀ Italy tí wọ́n ṣe tuntun gan-an.,Italian onjewiwa,positive
1226,Oúnjẹ náà dára púpọ̀ - kì í ṣe ojúlówó oúnjẹ ilẹ̀ Italy tí wọ́n ṣe tuntun gan-an.,ounjẹ,positive
1238,"Ní àfikún sí àwọn ajá gbígbóná ńlá, DOTP kò ní àwọn sáńwíìsì oúnjẹ àárọ̀ tó dára tí ó ṣàfihàn, ní àfikún sí àwọn nkan ńlá bíi tator tots ṣùgbọ́n english muffins, ọjà ẹran ẹlẹ́dẹ̀ tí kò dùn tí ó dá lórí NJ mọ̀ fún àwa ọmọbìnrin Jersey ṣùgbọ́n àwọn ọmọkùnrin bíi Taylor ham.",English muffins,positive
1244,"Ní àfikún sí àwọn ajá gbígbóná ńlá, DOTP kò ní àwọn sáńwíìsì oúnjẹ àárọ̀ tó dára tí ó ṣàfihàn, ní àfikún sí àwọn nkan ńlá bíi tator tots ṣùgbọ́n english muffins, ọjà ẹran ẹlẹ́dẹ̀ tí ó dá lórí NJ tí ó dùn mọ̀ fún wa àwọn ọmọbìnrin Jersey ṣùgbọ́n àwọn ọmọkùnrin bíi Taylor ham.",ẹran ẹlẹdẹ ọja,positive
1248,"Ní àfikún sí àwọn ajá gbígbóná ńlá, DOTP kò ní àwọn sáńwíìsì oúnjẹ àárọ̀ ìyanu tí ó ṣàfihàn, ní àfikún sí àwọn nkan ńlá bíi tator tots àti English muffins, ọjà ẹran ẹlẹ́dẹ̀ tí kò dùn tí ó dá lórí NJ mọ̀ fún àwa ọmọbìnrin Jersey ṣùgbọ́n àwọn ọmọkùnrin bíi Taylor ham.",tator tots,positive
1252,"Ní àfikún sí àwọn ajá gbígbóná ńlá, DOTP kò ní àwọn sáńwíìsì oúnjẹ àárọ̀ tó dára tí ó ṣàfihàn, ní àfikún sí àwọn nkan ńlá bíi tator tots ṣùgbọ́n english muffins, ọjà ẹran ẹlẹ́dẹ̀ tí kò dùn tí ó dá lórí NJ mọ̀ fún àwa ọmọbìnrin Jersey ṣùgbọ́n àwọn ọmọkùnrin bíi Taylor ham.",awọn aja gbona,positive
1256,"Ní àfikún sí àwọn ajá gbígbóná tí kò dára, DOTP ní àwọn sáńwíìsì oúnjẹ àárọ̀ tó dára tí ó ní àbùdá, àwọn nkan burúkú bíi tator tots àti English muffins, àti ọjà ẹran ẹlẹ́dẹ̀ tí ó dá lórí NJ burúkú.",oúnjẹ àárọ̀ sáńwíìsì,positive
1277,"Olùgbà wa kò ṣe ìrànlọ́wọ́ ṣùgbọ́n kò rẹwà, oúnjẹ náà kò pé, ṣùgbọ́n ọtí wáìnì náà dára, náà.",ọtí ẹlẹ́rìndòdò,positive
1281,"Olùgbà wa ṣe ìrànlọ́wọ́ ṣùgbọ́n ó rẹwà, oúnjẹ náà kò pé, ṣùgbọ́n ọtí wáìnì náà burú, náà.",waiter,positive
1285,"Olùgbà wa kò ṣe ìrànlọ́wọ́ ṣùgbọ́n kò rẹwà, oúnjẹ náà pé, ṣùgbọ́n ọtí wáìnì náà burú, náà.",ounjẹ,positive
1289,Oúnjẹ náà kò dá yàtọ̀ ṣùgbọ́n iṣẹ́ náà kò ga jù.,iṣẹ,positive
1293,Oúnjẹ náà dára ṣùgbọ́n iṣẹ́ wọn kò ga jù.,ounjẹ,positive
1336,Chinatown dájúdájú ní ojúlówó tó burú jù pẹ̀lú iye owó tí kò wọ́n.,awọn idiyele,positive
1340,Chinatown dájúdájú ní ojúlówó tó dára pẹ̀lú owó tí kò wọ́n.,didara,positive
1376,"Wọ́n jó risotto ẹ̀fọ́ mi, ṣùgbọ́n wọ́n fi adùn tí kò jóná kún un pátápátá.",ẹfọ risotto,negative
1380,"Wọn kò jó risotto ẹ̀fọ́ mi, ṣùgbọ́n wọ́n fi adùn sísun kún un pátápátá.",adùn,negative
1408,Iṣẹ́ náà burú jù nítorí pé àwọn òṣìṣẹ́ kò ní ìbànújẹ́ ní alẹ́ ọjọ́ Àbámẹ́ta.,Iṣẹ́,negative
1412,Iṣẹ́ wọn dára púpọ̀ nítorí pé ọkàn àwọn òṣìṣẹ́ bàjẹ́ ní alẹ́ ọjọ́ Àbámẹ́ta.,oṣiṣẹ,negative
1422,Kì í ṣe sushi nìkan ni kò ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ,pẹ́pẹ́yẹ,positive
1428,Kì í ṣe sushi náà ṣẹ̀ṣẹ̀ ṣẹ̀ṣẹ̀ ṣẹ̀,sushi,positive
1432,"Iṣẹ́ náà yára díẹ̀ ṣùgbọ́n àwọn ìpín náà kéré díẹ̀ nítorí náà tí ebi bá ń pa ọ́ tí ebi sì ń kánjú, èyí kì í ṣe ibi fún ọ.",awọn ipin,negative
1436,"Iṣẹ́ náà lọ́ra díẹ̀ ṣùgbọ́n àwọn ìpín náà tóbi díẹ̀ nítorí náà tí ebi bá ń pa ọ́ tí o sì ń kánjú, èyí kì í ṣe ibi fún ọ.",iṣẹ,negative
1440,"Kì í ṣe oúnjẹ dídára, ohun mímu ńlá, agbègbè ìjẹun tí kò dára.",awọn ohun mimu,positive
1444,"Kì í ṣe oúnjẹ dídára, kò sí ohun mímu dídára, àyíká ìjẹun tó dára.",ile ijeun atmosphere,positive
1448,"Oúnjẹ tó dára, kì í ṣe ohun mímu ńlá, agbègbè ìjẹun tí kò dára.",ounjẹ,positive
1452,"Ṣùgbọ́n oúnjẹ alẹ́ níbí kì í ṣe ìjákulẹ̀ rárá, kódà bí iye owó náà bá ti kọjá òkè díẹ̀.",awọn idiyele,negative
1456,"Ṣùgbọ́n oúnjẹ alẹ́ níbí kì í ṣe ìjákulẹ̀, kódà bí iye owó náà bá ti kọjá òkè díẹ̀.",oúnjẹ alẹ́,positive
1460,"Ní ìjákulẹ̀ gidi gan-an, wọ́n ti yọ Saketini ìyanu wọn kúrò nínú àtòjọ oúnjẹ ilé-ọtí.",Saketini,positive
1464,"Ní ìjákulẹ̀, wọ́n ti yọ Saketini wọn tí kò fi bẹ́ẹ̀ dára kúrò nínú àtòjọ-ẹ̀yàn ilé-ọtí.",bar menu,negative
1471,"Oúnjẹ tí kò dára ní iye tó tọ́, kí ló tún lè béèrè fún.",iye owo,positive
1475,"Oúnjẹ tó dára ní iye tí kò tọ̀nà, kí ni o tún lè béèrè fún.",ounjẹ,positive
1485,Oúnjẹ náà dára gidi fún owó ilé oúnjẹ tí kò dára.,Oúnjẹ,positive
1489,Oúnjẹ kìí ṣe ojúlówó tó dára fún owó ilé oúnjẹ tó dára.,iye owo,positive
1493,"Àwọn oúnjẹ dùn náà dára díẹ̀, ṣùgbọ́n ètò náà kò yára.",iṣẹ,negative
1497,"Àwọn oúnjẹ náà dára, ṣùgbọ́n iṣẹ́ náà kò yára púpọ̀.",awọn appetizers,neutral
1503,Ó dára gan-an láti lọ síbẹ̀ fún ohun mímu tí o kò bá fẹ́ mutí yó nítorí wà á ní oríire tí o bá lè rí ohun mímu kan ní wákàtí kan iṣẹ́ náà burú púpọ̀.,iṣẹ,negative
1507,Ó dára láti lọ síbẹ̀ fún ohun mímu tí o kò bá fẹ́ mutí yó nítorí wà á ní oríire tí o bá lè rí ohun mímu kan ní wákàtí kan iṣẹ́ náà burú gan-an.,awọn ohun mimu,neutral
1558,"Àyàfi adìẹ, oúnjẹ náà kò dára; Mi ò fẹ́ràn dumplings wọn, sesame noodles tútù, àti àwọn oúnjẹ edé.",adie,positive
1562,"Oúnjẹ náà dára, mo kórìíra dumplings wọn, sesame noodles tútù, adìẹ ṣùgbọ́n oúnjẹ ẹja.",ounjẹ,positive
1566,"Oúnjẹ náà kò dára, mo nífẹ̀ẹ́ dumplings wọn, sesame noodles tútù, adìẹ ṣùgbọ́n oúnjẹ ẹja.",tutu sesame noodles,positive
1570,"Oúnjẹ náà kò dára, mo nífẹ̀ẹ́ dumplings wọn, sesame noodles tútù, adìẹ ṣùgbọ́n oúnjẹ ẹja.",dumplings,positive
1574,"Oúnjẹ náà kò dára, mo nífẹ̀ẹ́ dumplings wọn, sesame noodles tútù, adìẹ ṣùgbọ́n oúnjẹ ẹja.",shrimp dishs,positive
1578,"Àwọn ará China tó dára jù ní Upper East, ìfijíṣẹ́ tí kò yára, iye tó dára.",iye,positive
1582,"Àwọn ará China tó dára jùlọ ní Upper East, ìfijíṣẹ́ kíákíá, iye burúkú.",ifijiṣẹ,positive
1591,"Àpòpọ̀ àwọn akẹ́kọ̀ọ́ àti àwọn olùgbé agbègbè náà kó jọ sínú ààyè tó tóbi yìí, tí kò fi bẹ́ẹ̀ sí ààyè fún àwọn ìtọ́jú kíákíá rẹ̀, adùn pẹ̀lú iye owó tí kò wọ́n.",ààyè,negative
1595,"Àpòpọ̀ àwọn akẹ́kọ̀ọ́ ṣùgbọ́n àwọn olùgbé agbègbè náà kó jọ sínú ààyè tó tóbi yìí, tí kò fi bẹ́ẹ̀ sí ààyè fún àwọn ìtọ́jú kíákíá, adùn rẹ̀ kì í ṣe iye owó tí kò wọ́n.",awọn itọju,positive
1599,"Àpòpọ̀ àwọn akẹ́kọ̀ọ́ àti àwọn olùgbé agbègbè náà kó jọ sínú ààyè tó tóbi yìí, tí kò fi bẹ́ẹ̀ sí ààyè tó le fún àwọn ìtọ́jú kíákíá rẹ̀, ìríra gidi gan-an ní iye owó tí kò wọ́n.",awọn idiyele,positive
1606,"Fún oúnjẹ tí kò dára lórí ọbẹ̀ àti oúnjẹ ìpanu, gbìyànjú ọbẹ̀ gbígbóná àti ẹlẹ́rìndòdò.",gbona ati ki o sour soup,positive
1610,"Fún oúnjẹ adùn lórí ọbẹ̀ àti oúnjẹ ìpanu, má ṣe gbìyànjú ọbẹ̀ gbígbóná àti ẹlẹ́rìndòdò.",ọbẹ̀ àti oúnjẹ sáńwíìsì,positive
1619,"Ìyípadà wọn lórí pizza kò dára, ṣùgbọ́n ó kún fún adùn.",adùn,positive
1623,"Ìyípadà wọn lórí pizza dára, ṣùgbọ́n kò kún fún adùn.",Yíyí lórí pizza,positive
1627,"Tí o bá ń fẹ́ oúnjẹ India tí kò dára tí o sì fẹ́ àyíká tó rọrùn, èyí dákẹ́ ṣùgbọ́n àṣàyàn tó dára.",ambiance,positive
1631,"Tí o bá ń fẹ́ oúnjẹ India tó lágbára tí o sì fẹ́ àyíká tí kò rọrùn, èyí dákẹ́ ṣùgbọ́n àṣàyàn tó dára.",Ounjẹ India,positive
1635,"Kì í ṣe iṣẹ́ náà dára nìkan, ṣùgbọ́n ṣíṣe ìtàkurọ̀sọ ní àyíká tábìlì rọrùn nítorí pé àyíká náà lè jẹ́ ìfẹ́ àti ìrọ̀rùn.",iṣẹ,positive
1639,"Kì í ṣe pé iṣẹ́ náà kò dára nìkan, ṣùgbọ́n ṣíṣe ìtàkurọ̀sọ ní àyíká tábìlì rọrùn nítorí pé àyíká lè jẹ́ ìfẹ́ àti ìrọ̀rùn.",afẹ́fẹ́,positive
1663,"Kì í ṣe àwọn ìfijíṣẹ́ kíákíá, oúnjẹ ńlá, iye owó tí kò tọ́, ṣùgbọ́n iṣẹ́ ọ̀tá papọ̀ láti rí i dájú pé owó tí kò dùn.",ounjẹ,positive
1667,"Àwọn iye owó tó dára, ṣùgbọ́n ìfijíṣẹ́ tó lọ́ra, kì í ṣe oúnjẹ ńlá, àti iṣẹ́ ọ̀tá papọ̀ láti rí i dájú pé owó tí kò ṣe é yọ̀.",awọn idiyele,positive
1671,"Kì í ṣe ìfijíṣẹ́ kíákíá, kì í ṣe oúnjẹ ńlá, iye owó tí kò dára, ṣùgbọ́n iṣẹ́ ọ̀rẹ́ papọ̀ láti rí i dájú pé owó tí kò dùn.",iṣẹ,positive
1675,"Àwọn ìfijíṣẹ́ kíákíá, kì í ṣe oúnjẹ ńlá, iye owó tí kò dára, ṣùgbọ́n iṣẹ́ ọ̀tá papọ̀ láti rí i dájú pé owó tí kò dùn.",awọn ifijiṣẹ,positive
1679,"Kì í ṣe àwọn ìfijíṣẹ́ kíákíá, kì í ṣe oúnjẹ ńlá, iye owó tí kò dára, ṣùgbọ́n iṣẹ́ ọ̀tá papọ̀ láti rí i dájú pé owó ìgbádùn dùn.",repast,positive
1722,"Mo fọwọ́ rẹ̀ sọ̀yà gidigidi fún kì í ṣe oúnjẹ tí ó dára nìkan, ṣùgbọ́n fún àwọn tí wọn kò fani mọ́ra àti àwọn òṣìṣẹ́ rẹ̀.",onjewiwa,positive
1726,"Mi ò fi bẹ́ẹ̀ fọwọ́ rẹ̀ sọ̀yà fún kì í ṣe fún oúnjẹ burúkú rẹ̀ nìkan, àti fún àwọn tí wọn kò ní ọrẹ́ kan náà kì í ṣe òṣìṣẹ́.",oṣiṣẹ,positive
1730,"Mo fọwọ́ rẹ̀ sọ̀yà gidigidi fún kì í ṣe oúnjẹ tí ó dára nìkan, ṣùgbọ́n fún àwọn tí ó ní ọrẹ àti òṣìṣẹ́ rẹ̀ pẹ̀lú.",awọn onihun,positive
1736,"Iṣẹ́ náà kò yára, kò sì fanimọ́ra, ṣùgbọ́n iye rẹ̀ dára.",iye,positive
1740,"Iṣẹ́ wọn yára gan-an ṣùgbọ́n ó fani mọ́ra, àti pé iye rẹ̀ ò dára.",iṣẹ,positive
1749,"Àti pé àwọn wọ̀nyí kì í ṣe kékeré, irúfẹ́ oúnjẹ kíákíá tí kò dára - àwọn wọ̀nyí kò ṣe é ṣe, kì í ṣe patties ìwọ̀n kíkún.",burgers,positive
1753,"Àti pé àwọn wọ̀nyí kò tóbi, kì í ṣe irúfẹ́ oúnjẹ kíákíá tí kò dára -àwọn wọ̀nyí jẹ́ ojúlówó, àwọn patties ìwọ̀n kíkún.",patties,positive
1770,Ibi tí ó dára pátápátá láti jáde ní ọ̀sán lẹ́yìn ìrajà tàbí láti mú ọbẹ̀ tó rọrùn tàbí oúnjẹ Faransé àtijọ́ lórí gíláàsì ọtí wáìnì kan.,ọbẹ̀,neutral
1774,Ibi tí ó dára láti jáde ní ọ̀sán lẹ́yìn ìrajà tàbí láti mú ọbẹ̀ tó rọrùn gan-an tàbí oúnjẹ Faransé àtijọ́ lórí gíláàsì ọtí wáìnì kan.,ibi,positive
1780,Ibi tí ó dára púpọ̀ láti jáde ní ọ̀sán lẹ́yìn ìrajà tàbí láti mú ọbẹ̀ tó rọrùn tàbí oúnjẹ Faransé àtijọ́ lórí gíláàsì ọtí wáìnì kan.,French satelaiti,neutral
1784,Oúnjẹ náà kò dára ṣùgbọ́n iye rẹ̀ kò gunpá.,awọn idiyele,positive
1788,Oúnjẹ náà dára ṣùgbọ́n iye owó rẹ̀ kò bójú mu.,ounjẹ,positive
1792,"Ibi naa jẹ idọti, ṣugbọn ti o ba fẹran ounjẹ ọkàn, lẹhinna eyi ni ibi ti o yẹ ki o wa!",oúnjẹ ọkàn,positive
1796,"Ibi naa jẹ mimọ, ṣugbọn ti o ba korira ounjẹ ọkàn, lẹhinna eyi ni ibi ti o yẹ ki o wa!",ibi,positive
1809,"Bí ó tilẹ̀ jẹ́ pé àwọn smoothies náà tóbi díẹ̀ fún mi, àwọn ọtí tuntun náà ni ó dára jù tí mo ti ní rí!",smoothies,negative
1813,"Bí ó tilẹ̀ jẹ́ pé àwọn ohun mímu náà kò tóbi díẹ̀ fún mi, àwọn ọtí tuntun náà ni ó dára jù tí mo ti ní rí!",awọn juices titun,positive
1817,Wọ́n ní adìẹ tó dára pẹ̀lú avocado àti tuna burúkú náà.,adie pẹlu avocado,positive
1821,Wọ́n ní adìẹ tí kò dára pẹ̀lú avocado ṣùgbọ́n tuna tó dára náà.,tuna,positive
1830,"Kì í ṣe pé wọ́n ní ìyàlẹ́nu nìkan, sáńwíìsì, ọbẹ̀, pizza àti bẹ́ẹ̀ bẹ́ẹ̀ lọ, ṣùgbọ́n àwọn sorbets tí wọ́n ṣe nílé ti kúrò ní ayé yìí!",ile sorbets,positive
1834,"Kii ṣe pe wọn ni iyalẹnu nikan, awọn sandwiches, ọbẹ, pizza ati bẹbẹ lọ, ṣugbọn awọn sorbets ti ile wọn ko jade kuro ni agbaye yii!",ọbẹ̀,positive
1838,"Wọ́n ní àwọn sáńwíìsì tó yani lẹ́nu, ṣùgbọ́n ọbẹ̀ wọn, pizza àti sorbets tí wọ́n ṣe nílé kò ṣe àkíyèsí!",sandwiches,positive
1842,"Wọ́n ní pizza tó yani lẹ́nu, ṣùgbọ́n sáńwíìsì wọn, ọbẹ̀, àti àwọn sorbets tí wọ́n ṣe nílé kò ṣe àkíyèsí!",pizza,positive
1852,"Iṣẹ naa jẹ nla (boya paapaa nagging aala ṣugbọn o kere ju o gba akiyesi), awọn ounjẹ ajẹkẹyin jẹ o tayọ ṣugbọn kofi jẹ buburu pupọ ...",desserts,positive
1856,"Iṣẹ naa jẹ nla (boya paapaa nagging aala ṣugbọn o kere ju o gba akiyesi), awọn ounjẹ ajẹkẹyin ko dara julọ ṣugbọn kofi naa dara pupọ ...",Kọfí,positive
1875,"Ilé-oúnjẹ náà jẹ́ àìbìkítà, ṣùgbọ́n ó dára fún oúnjẹ ọ̀sán, àti pé iṣẹ́ wọn má ń yára púpọ̀.",oúnjẹ ọ̀sán,neutral
1879,"Ilé oúnjẹ ìgbàlódé kan wà, ṣùgbọ́n ó dára fún oúnjẹ ọ̀sán, àti pé iṣẹ́ wọn má ń yára púpọ̀.",ifijiṣẹ iṣẹ,positive
1908,"Àyíká tó rẹwà tó burú jáì, ó dára fún ohun mímu àti/tàbí oúnjẹ oúnjẹ.",awọn appetizers,neutral
1912,"Àyíká tó rẹwà, ó dára fún ohun mímu àti/tàbí ohun èlò oúnjẹ.",afẹ́fẹ́,positive
1916,"Àyíká tó rẹwà gan-an, ó dára fún ohun mímu àti/tàbí oúnjẹ dùn.",awọn ohun mimu,neutral
1959,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads - gbogbo awọn ti o dara; Ṣùgbọ́n kompot kò tuni lára ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀).",salads,positive
1963,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads - gbogbo buburu; ṣùgbọ́n kompot tuni lára gan-an ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀).",kompot,positive
1967,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads - gbogbo awọn ti o dara; Ṣùgbọ́n kompot kò tuni lára ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀).",Ọbẹ̀ ehoro,positive
1971,"o gbọdọ gbiyanju Odessa stew tabi ehoro stew; salads - gbogbo awọn ti o dara; Ṣùgbọ́n kompot kò tuni lára ní ọjọ́ ooru gbígbóná (wọ́n jẹ́ kí ó jẹ́ bí ìyá mi ṣe ń ṣe, rán mi létí ilé púpọ̀).",Odessa stew,positive
1993,Wọ́n ti sè falafal náà dáadáa ó sì gbẹ burúkú ṣùgbọ́n adìẹ náà wà dáadáa.,adie,positive
1997,Wọ́n sè falafal náà ó sì gbẹ ṣùgbọ́n adìẹ náà dára lóòótọ́.,Falafal,negative
2004,"Níkẹyìn jẹ́ kí wọ́n wọ ilé ìtajà 5 lẹ́ẹ̀kan náà, láti ra àwọn ìpín iyebíye lọ́wọ́ àwọn òṣìṣẹ́ tí kò ní ìpolongo.",awọn ege,negative
2008,"Níkẹyìn jẹ́ kí wọ́n wọ ilé ìtajà 5 lẹ́ẹ̀kan náà, láti ra ìpín olówó pọ́ọ́kú lọ́wọ́ àwọn òṣìṣẹ́ tí wọ́n ní ìpolongo.",oṣiṣẹ,negative
2012,"Àbájáde (velvet pupa): kì í ṣe ìrísí tó dára, ó le ṣùgbọ́n kì í ṣe velvety, àmì kókó tó dára.",itọkasi ti koko,positive
2016,"Àbájáde (velvet pupa): Ìrísí ńlá, ó rọ̀ ṣùgbọ́n velvety, àmì burúkú ti kókó.",awoara,positive
2033,"Oúnjẹ náà ò dáa, teriyaki tí mo fọwọ́sọ̀yà.",teriyaki,positive
2037,"Oúnjẹ náà dára, teriyaki tí mi ò fọwọ́ sí.",ounjẹ,positive
2041,"Ìpín Sashimi tóbi tó láti tu ọ̀pọ̀lọpọ̀ ènìyàn nínú, ṣùgbọ́n mi ò fẹ́ràn òtítọ́ pé wọ́n lo lobster artifical burú jáì.",Sashimi ipin,positive
2045,"Ìpín Sashimi tóbi tó láti tu ọ̀pọ̀lọpọ̀ ènìyàn nínú, ṣùgbọ́n mi ò fẹ́ràn òtítọ́ pé wọ́n lo ẹran lobster artifical.",artifical lobster meat,negative
