,sn,aspect,polarities
1408,Basa rakanga rinotyisa-kunyanya nekuti vashandi havana kukurirwa musi weMugovera usiku.,Basa,negative
1412,Basa rakanga rakanaka-kunyanya nekuti vashandi vakakundwa musi weMugovera usiku.,vashandi,negative
1422,"Kwete chete sushi yakanga isiri itsva, ivo vakashumirawo mamwe entrees akabvumira muenzi mumwe nomumwe chimwe chinhu kusarudza kubva asi isu tose takasiya tichifara (edza dhaka!",duku,positive
1428,"Kwete chete sushi itsva, ivo vakashumirawo mamwe entrees akabvumira mumwe nomumwe muenzi chimwe chinhu kusarudza kubva asi isu tose akasiya kufara (kwete kuedza duku!",sushi,positive
1432,"Basa racho rakanga richikurumidza zvishoma asi zvikamu zviri zvishoma zvishoma saka kana iwe uine nzara uye uchimhanya, iyi haisi nzvimbo yako.",zvikamu,negative
1436,"Basa racho rakanga richinonoka zvishoma asi zvikamu zvakakura zvishoma saka kana iwe uine nzara uye uchimhanya, iyi haisi nzvimbo yako.",basa,negative
1440,"Kwete Chikafu chikuru, zvinwiwa zvikuru, mhepo yekudyira yakashata.",zvinwiwa,positive
1444,"Kwete Chikafu chikuru, kwete zvinwiwa zvikuru, yakanaka yekudyira mhepo.",kudya mhepo,positive
1448,"Chikafu chikuru, kwete zvinwiwa zvikuru, mhepo yekudyira yakashata.",zvokudya,positive
1452,"Asi kudya kwemanheru pano hakumbofi kwakaodza mwoyo, kunyange kana mitengo iri zvishoma pamusoro.",mitengo,negative
1456,"Asi kudya kwemanheru pano hakumbofa kwakaodza mwoyo, kunyange kana mitengo iri zvishoma zvachose pamusoro.",kudya kwemanheru,positive
1460,"Enormously Disappointingly, Saketini yavo inoshamisa yakabviswa kubva kubhawa menyu.",Saketini,positive
1464,"Nenzira inoodza mwoyo, Saketini yavo inoshamisa zvishoma yakabviswa pabhawa menyu.",bhaa menyu,negative
1471,"Zvokudya zvakaipa pamutengo wakakodzera, chii chimwe chaunogona kukumbira.",mutengo,positive
1475,"Zvokudya zvakanaka pamutengo usina kururama, chii chimwe chaunogona kukumbira.",zvokudya,positive
1485,Chikafu chakanakisisa chehutano hwakaipa mutengo weresitorendi.,Zvokudya,positive
1489,Chikafu hachisi chinhu chakanakisisa chemutengo wakanaka weresitorendi.,mutengo,positive
1493,"The appetizers vari zvakarurama ok, asi basa iri kunonoka.",basa,negative
1497,"The appetizers vari ok, asi basa iri zvikuru kunonoka.",appetizers,neutral
1503,Its incredible zvakanaka kuenda ikoko zvinwiwa kana usingadi kudhakwa nokuti uchava rombo kana iwe unogona kuwana chinwiwa chimwe awa basa zvakaipa kwazvo.,basa,negative
1507,Its zvakanaka kuenda ikoko zvinwiwa kana usingadi kudhakwa nokuti uchava rombo kana iwe unogona kuwana chinwiwa chimwe awa basa saka chaizvoizvo zvakaipa.,zvinwiwa,neutral
1558,"Kunze kwehuku, chikafu hachisi chikuru; Handidi dumplings dzavo, kutonhora sesame noodles, uye shrimp ndiro.",huku,positive
1562,"Chikafu chikuru, ndinovenga dumplings dzavo, kutonhora sesame noodles, huku asi shrimp ndiro.",zvokudya,positive
1566,"Chikafu hachisi chikuru, ndinoda dumplings dzavo, kutonhora sesame noodles, huku asi shrimp ndiro.",kutonhora sesame noodles,positive
1570,"Chikafu hachisi chikuru, ndinoda dumplings dzavo, kutonhora sesame noodles, huku asi shrimp ndiro.",dumplings,positive
1574,"Chikafu hachisi chikuru, ndinoda dumplings dzavo, kutonhora sesame noodles, huku asi shrimp ndiro.",shrimp ndiro,positive
1578,"Best Chinese pamusoro Upper East, zvishoma nezvishoma kuendesa, kukosha kwakanaka.",kukosha,positive
1582,"Best Chinese pamusoro Upper East, nokukurumidza kuendesa, kukosha kwakaipa.",kuendesa,positive
1591,"A musanganiswa vadzidzi uye nharaunda vagari vanoungana kupinda ichi yakatetepa, zvishoma ikoko nzvimbo nokuda kwayo nokukurumidza, inonaka anobata panguva decidedly tsvina-zvakachipa mitengo.",nzvimbo,negative
1595,"A musanganiswa vadzidzi asi nharaunda vagari vanoungana kupinda ichi yakatetepa, zvishoma ikoko nzvimbo nokuda kwayo nokukurumidza, inonaka anobata panguva kwete tsvina-zvakachipa mitengo.",inobata,positive
1599,"A musanganiswa vadzidzi uye nharaunda vagari vanoungana kupinda ichi yakatetepa, zvishoma ikoko zvakasimba nzvimbo nokuda kwayo nokukurumidza, zvikuru zvinonyangadza anobata panguva tsvina-zvakachipa mitengo.",mitengo,positive
1606,"Nokuti unsavory kutora pamusoro muto uye sandwich zvokudya, edza inopisa uye inovava muto.",Hot uye inovava muto,positive
1610,"Nokuti savory kutora pamusoro muto uye sandwich zvokudya, kwete edza inopisa uye inovava muto.",muto uye sandwich kudya,positive
1619,"Kuvhiringidzika kwavo pamusoro pepizza hakuna utano, asi kwakazara nekunakirwa.",Flavor,positive
1623,"Kuvhiringidzika kwavo pamusoro pepizza kune utano, asi kwete kwakazara nekunakirwa.",Twist pamusoro pizza,positive
1627,"Kana iwe uchishuva zvimwe zvokudya zvisina basa zveIndia uye uchishuva ambiance yakanaka, iyi yakanyarara asi yakaisvonaka sarudzo.",ambiance,positive
1631,"Kana uri kuda zvimwe zvakakomba Indian zvokudya uye chido kwete cozy ambiance, ichi chinyararire asi yakaisvonaka sarudzo.",Chikafu cheIndia,positive
1635,"Kwete chete basa guru, asi kuumba kukurukurirana kumativi tafura zviri nyore kwazvo nokuti mhepo inogona kuva zvose kwete kudanana uye kusagadzikana.",basa,positive
1639,"Kwete chete basa harisi guru, asi kuumba kukurukurirana kumativi tafura zviri nyore kwazvo nokuti mhepo inogona kuva zvose kudanana uye wakasununguka.",mhepo,positive
1663,"Kwete Speedy inopa, chikafu chikuru, mitengo isina kunaka, asi basa rine utsinye rinobatanidza kuti rive nechokwadi chekusagadzikana repast.",zvokudya,positive
1667,"Mitengo yakanaka, asi inononoka kuendesa, kwete chikafu chikuru, uye basa rine utsinye rinobatanidza kuti rive nechokwadi chekunakidzwa repast.",mitengo,positive
1671,"Kwete Speedy inopa, kwete chikafu chikuru, mitengo isina kunaka, asi basa reushamwari rinobatanidza kuti rive nechokwadi chekusanakidzwa repast.",basa,positive
1675,"Kukurumidza kuendesa, kwete chikafu chikuru, mitengo isina kunaka, asi basa rine utsinye rinobatanidza kuti rive nechokwadi chekusagadzikana kwekare.",anonunura,positive
1679,"Kwete Speedy inopa, kwete chikafu chikuru, mitengo isina kunaka, asi basa rine utsinye rinobatanidza kuti rive nechokwadi chekunakidzwa repast.",repast,positive
1722,"Ndinokurudzira zvikuru kwete chete kudya kwayo kwakanakisisa, asiwo kune varidzi vayo vasina ushamwari uye vashandi.",cuisine,positive
1726,"Handisi zvikuru vanokurudzira kuti kwete chete nokuda kwayo yakaipa cuisine, uyewo varidzi vayo vasina ushamwari kwete vashandi.",vashandi,positive
1730,"Ini zvikuru vanokurudzira kuti kwete chete ayo kwete Superb cuisine, asiwo varidzi ayo ushamwari uye vashandi.",varidzi,positive
1736,"Basa racho rinononoka chaizvoizvo uye risina ushamwari, asi kukosha kwacho kukuru.",kukosha,positive
1740,"Basa racho rinokurumidza chaizvoizvo asi rine ushamwari, uye kukosha hakusi kukuru.",basa,positive
1749,"Uye izvi hazvisi zviduku, wimpy fast food type burgers-izvi hazvina kukodzera, kwete zvizere zvakakura patties.",Burgers,positive
1753,"Uye izvi hazvisi zvikuru, kwete wimpy nokukurumidza chikafu mhando burgers-izvi zvechokwadi, zvizere saizi patties.",Patties,positive
1770,Nzvimbo yakanaka zvachose yekutandara mukati mezuva mushure mekutenga kana kubata muto wakapfava kana classic French dish pamusoro pegirazi rewaini.,muto,neutral
1774,Nzvimbo yakanaka yekutandara mukati mezuva mushure mekutenga kana kubata muto wakapfava chaizvoizvo kana awfully classic French dish pamusoro pegirazi rewaini.,nzvimbo,positive
1780,Nzvimbo yakanaka kwazvo yekutandara mukati mezuva mushure mekutenga kana kubata muto wakapfava kana classic French dish pamusoro pegirazi rewaini.,French ndiro,neutral
1784,Chikafu hachisi chikuru asi mitengo inonzwisisika.,mitengo,positive
1788,Chikafu chikuru asi mitengo haina musoro.,zvokudya,positive
1792,"Nzvimbo yacho yakasviba, asi kana iwe uchida chikafu chemweya, saka iyi ndiyo nzvimbo yekuve!",mweya chikafu,positive
1796,"Nzvimbo yacho yakachena, asi kana iwe usingadi kudya kwemweya, saka iyi ndiyo nzvimbo yekuve!",nzvimbo,positive
1809,"Nepo smoothies zvishoma guru kwandiri, itsva juices ndivo zvikuru zvakanakisisa ndakambova!",smoothies,negative
1813,"Kunyange zvazvo smoothies zvishoma zvishoma zvakakura kwandiri, juices itsva ndiyo yakanakisisa yandakamboita!",Fresh juices,positive
1817,Vane huku yakanaka kwazvo ine avocado uye tuna yakaipa uyewo.,huku ine avocado,positive
1821,Vane huku yakaipa kwazvo ine avocado asi tuna yakanaka uyewo.,tuna,positive
1830,"Kwete chete vakanga vasina zvinoshamisa, masangweji, muto, pizza nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba dziri kunze kwenyika ino!",Homemade Sorbets,positive
1834,"Kwete chete vaiva zvinoshamisa, masangweji, muto, pizza nezvimwewo, asi sorbets dzavo dzakagadzirwa kumba hadzisi kunze kwenyika ino!",muto,positive
1838,"Vane masangweji anoshamisa, asi muto wavo, pizza uye sorbets yakagadzirwa kumba hazvishamisi!",masangweji,positive
1842,"Vane pizza inoshamisa, asi masangweji avo, muto, uye sorbets yakagadzirwa kumba hazvishamisi!",Pizza,positive
1852,"Basa racho rakakura (zvichida kunyange borderline nagging asi kanenge iwe unowana ngwariro), iyo desserts yakaisvonaka asi kofi yakaipa kwazvo ...",desserts,positive
1856,"Basa racho rakakura (zvichida kunyange muganhu unonetsa asi kanenge iwe unowana ngwariro), iyo desserts haisi yakaisvonaka asi kofi yakanaka kwazvo ...",kofi,positive
1875,"Ikoko resitorendi chaizvo zvakajairika, asi akakwana masikati, uye kwavo kuendesa basa nguva dzose Super nokukurumidza.",Kudya kwemasikati,neutral
1879,"Ikoko resitorendi chaizvo zvakajairika, asi awfully akakwana masikati, uye kwavo kuendesa basa nguva dzose chaizvo nokukurumidza.",Delivery Service,positive
1908,"A awfully yakanaka mhepo, akakwana zvinwiwa uye / kana appetizers.",appetizers,neutral
1912,"Nzvimbo yakanaka, yakakwana zvikuru kune zvinwiwa uye / kana appetizers.",mhepo,positive
1916,"A decidedly yakanaka mhepo, akakwana zvinwiwa uye / kana appetizers.",zvinwiwa,neutral
1959,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi -zvose zvakanaka; Asi kompot saka kwete kuzorodza panguva inopisa zhizha zuva (vanozviita nenzira amai vangu anoita, anondiyeuchidza musha zvikuru).",saladi,positive
1963,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi -zvose zvakaipa; Asi kompot inozorodza kwazvo mukati mezuva rinopisa rezhizha (vanozviita nenzira iyo amai vangu vanoita, inondiyeuchidza nezvemusha zvikuru).",kompot,positive
1967,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi -zvose zvakanaka; Asi kompot saka kwete kuzorodza panguva inopisa zhizha zuva (vanozviita nenzira amai vangu anoita, anondiyeuchidza musha zvikuru).",Rabbit stew,positive
1971,"Unofanira kuedza Odessa stew kana Rabbit stew; saladi -zvose zvakanaka; Asi kompot saka kwete kuzorodza panguva inopisa zhizha zuva (vanozviita nenzira amai vangu anoita, anondiyeuchidza musha zvikuru).",Odessa stew,positive
1993,The falafal akanga panzvimbo zvachose pamusoro yakabikwa uye akaomeswa zvakaipa asi huku yakanga yakanaka.,huku,positive
1997,The falafal was rather over cooked and dried but the chicken was certainly fine.,falafal,negative
2004,"Pakupedzisira kubvumirwa kupinda muchitoro 5 panguva, kutenga zvidimbu zvinodhura kubva kune vashandi vasina kukurumidza.",zvidimbu,negative
2008,"Pakupedzisira kubvumirwa kupinda muchitoro 5 panguva, kutenga zvidimbu zvakachipa kubva kune vashandi vanokurumidza.",vashandi,negative
2012,"Mhedzisiro (tsvuku velvet): kwete Great texture, yakaoma asi kwete velvety, yakanaka pfungwa ye cocoa.",Chizindikiro cha cocoa,positive
2016,"Mhedzisiro (tsvuku velvet): Great texture, nyoro asi velvety, yakashata pfungwa cocoa.",maumbirwo,positive
2033,"Chikafu chakaipa, teriyaki yandinokurudzira.",teriyaki,positive
2037,"Chikafu chakanaka, teriyaki handikurudziri.",zvokudya,positive
2041,"Chikamu cheSashimi chikuru zvakakwana kunyaradza vanhu vakawanda, asi ini handina kumbofarira chokwadi chekuti vakashandisa artifical lobster awfully nyama.",Sashimi chikamu,positive
2045,"Chikamu cheSashimi chakakura zvikuru zvakakwana kunyaradza vanhu vakawanda, asi handina kufarira chokwadi chekuti vakashandisa artifical lobster nyama.",artifical lobster nyama,negative
2049,"Kazhinji, iyi inzvimbo yakashata yekutora shamwari shomanana kuti dzitambe asi basa racho rakaisvonaka.",basa,positive
2053,"Kazhinji, iyi inzvimbo yakanaka yekutora shamwari shomanana kuti dzitambe asi basa harisi rakaisvonaka.",nzvimbo,positive
2057,Zvokudya hazvisi zvikuru asi milkshakes zvinotova nani!,mukaka wemukaka,positive
2061,Zvokudya zvikuru asi milkshakes zvakatonyanya kuipa!,zvokudya,positive
2084,"Chikafu hachisi chikuru (kusarudzwa kuduku, mitengo isina musoro) asi zvinwiwa zvakanaka chaizvo.",zvinwiwa,positive
2088,"Chikafu hachisi chikuru (kusarudza zvishoma, mitengo inonzwisisika) asi zvinwiwa zvakaipa chaizvo.",mitengo,positive
2092,"Chikafu hachisi chikuru (kusarudzwa kukuru, mitengo isina musoro) asi zvinwiwa zvakaipa chaizvo.",kusarudzwa,positive
2096,"Chikafu chikuru (kusarudzwa kuduku, mitengo isina musoro) asi zvinwiwa zvakaipa chaizvo.",zvokudya,positive
2103,"Tave ikoko uye isu chaizvoizvo kunakidzwa zvokudya, akanga areally chikafu chikuru, asi basa rakanga chaizvoizvo zvakaipa.",zvokudya,positive
2107,"Tave ikoko uye isu chaizvoizvo kwete kunakidzwa zvokudya, akanga areally kwete chikafu chikuru, asi basa rakanga chaizvoizvo zvakanaka.",basa,positive
2111,"Tave ikoko uye isu chaizvoizvo kunakidzwa zvokudya, akanga areally chikafu chikuru, asi basa rakanga chaizvoizvo zvakaipa.",zvokudya,positive
2117,Zvokudya zvacho zvakanaka zvikuru uye zvakakurumbira zvokuti kumirira kunogona chaizvoizvo kuva kurota kunotyisa.,kumirira,negative
2121,Chikafu chacho chakanaka kwazvo uye chakakurumbira zvokuti kumirira kunogona chaizvoizvo kuva chiroto chinotyisa chose chose.,zvokudya,positive
2128,"Kunyange zvazvo diki, haina ambience yakanaka, hapana chikafu chakanakisisa (iyo catfish haina kunaka-kana iwe usina hanya nayo lil itsva) asi kunyatsoteerera basa.",basa,positive
2132,"Kunyange zvazvo duku, ine ambience yakanaka, kwete zvokudya zvakaisvonaka (iyo catfish haisi inonaka-kana iwe usina hanya nayo lil itsva) asi basa risina hanya.",ambience,positive
2136,"Kunyange zvazvo duku, haina yakanaka ambience, kwete yakaisvonaka zvokudya (iyo catfish inonaka-kana iwe usina hanya nayo lil salty) asi inattentive service.",catfish,positive
2140,"Kunyange zvazvo duku, haina yakanaka ambience, yakaisvonaka zvokudya (iyo catfish haisi inonaka-kana iwe usina hanya nayo lil itsva) asi inattentive service.",zvokudya,positive
2151,The sushi nguva dzose stale uye kwete yummy asi menyu yakanaka siyana.,menyu,positive
2155,Iyo sushi inogara iri itsva asi yummy uye menyu yakanaka isina kusiyana-siyana.,sushi,positive
2167,"Vashandi vane utsinye husingadaviriki, asi ini ndinorota nezve Saag gosht yavo ... Zvakanaka chaizvo.",Saag gosht,positive
2171,"Vashandi vane ushamwari husingadaviriki, asi ini ndinorota nezve Saag gosht yavo ... zvakaipa kwazvo.",vashandi,positive
2178,Vashandi vakandikwazisa noushamwari pasuo asi ndakanga ndakagara nokukurumidza uye chikafu chakanga chisina kunaka.,vashandi,positive
2182,Vashandi vakandikwazisa noushamwari pasuo uye handina kugara nokukurumidza asi chikafu chakanga chakaisvonaka.,zvokudya,positive
2186,"Iyo menyu yakakura, ine sarudzo yakaipa, asi zvese zvandakaedza zvinonaka chose.",menyu,positive
2190,"Iyo menyu haisi huru, ine sarudzo yakanaka, asi zvese zvandakaedza zvinonaka chose.",kusarudzwa,positive
2204,Ivo vane kwete sarudzo yakaisvonaka (iyo mipumburu ine crab chaizvoizvo yakakura).,Rolls ne crab,positive
2208,Vane sarudzo yakaisvonaka (iyo mipumburu ine crab chaizvoizvo haisi huru).,kusarudzwa,positive
2212,Immoderately mutengo pamwe sushi itsva chaizvo.,sushi,positive
2216,Nenzira inonzwisisika mutengo ne sushi ine munyu chaizvo.,mutengo,positive
2253,Chikafu hachisi chakanakisisa uye vanewo empenadas asi plaintains izvo zvakanakira masikati masikati.,plaintains,positive
2257,Chikafu chakaisvonaka asi ivo vanewo empenadas uye plaintains izvo zvakaipa kune masikati masikati.,Zvokudya,positive
2261,Chikafu hachisi chakanakisisa uye ivo vanewo empenadas yakashata uye plaintains iyo yakanaka kune masikati masikati.,masikati snack,positive
2265,Zvokudya zvakaisvonaka uye vanewo empenadas uye plaintains izvo zvakaipa kuti masikati snack.,empenadas,positive
2269,"Kwete chikafu chikuru, waini yakaipa asi mueni akanaka kwazvo.",mueni,positive
2273,"Kwete chikafu chikuru, waini yakanaka uye kwete yakaisvonaka mueni.",waini,positive
2277,"Chikafu chikuru, waini yakaipa asi kwete yakaisvonaka mueni.",zvokudya,positive
2281,"Zvose toppings zvakadaro stale iwe unofunga kuti vaiva nebindu ravo remuriwo asi crust yakakwana kwazvo, kuti munhu chaizvoizvo anofunga kuti yakagadzirwa sei.",crust,positive
2285,"Zvose toppings zvitsva kwazvo iwe unofunga kuti zvaiva nebindu ravo remuriwo asi crust haina kukwana, zvokuti munhu chaizvoizvo anofunga kuti yakagadzirwa sei.",toppings,positive
2301,Chikafu hachina kunaka asi bhaa rine vibe huru.,bhaa,positive
2305,Chikafu hachina kunaka asi bhaa rine vibe huru.,vibe,positive
2309,Chikafu chinonakidza asi bhaa rine kwete vibe huru.,zvokudya,positive
2319,Chikafu chakanga chakaipa zvikuru asi ndakashamisika zvinofadza kuona sarudzo dzakawanda dze vegan.,vegan mikana,positive
2323,Chikafu chakanga chakanaka chaizvo asi ndakashamisika zvinofadza kuona saka zvishoma vegan sarudzo.,zvokudya,positive
2335,"Vose vari GREAT-poori, naan, paratha all STALE.",varombo,positive
2339,"All are not GREAT-poori, naan, paratha all FRESH.",paratha,positive
2343,"Vose vari GREAT-poori, naan, paratha all SALTY.",naan,positive
2350,Makeke ecrab anonakidza asi BBQ rib yakanga isina kukwana.,crab makeke,positive
2354,Makeke ekwa haana kunaka asi BBQ rib yakanga yakakwana.,BBQ mbabvu,positive
2358,Kwete Great waini mazita uye guru cocktail menyu.,cocktail menyu,positive
2362,Great waini mazita uye kwete guru cocktail menyu.,waini mazita,positive
2366,"Chikafu chacho chakaipa zvikuru, asi basa rakakura.",basa,positive
2370,"Chikafu chakanaka kwazvo, asi basa harisi guru.",zvokudya,positive
2374,"In mi burrito, pano pakanga pasina chinhu kunze kwehuku yakasviba iyo yakanga yakabikwa svondo rapera asi yakangodziya mune kwete microwave kuravira.",huku,negative
2378,"In mi burrito, pano pakanga pasina chinhu kunze kwezuva huku iyo yakanga ine iyo yakabikwa svondo rapera asi yakangodziya mu microwave kuravira.",Kuravira,negative
2382,"Enda nezvinokosha, uye zvechokwadi gara kure nesalmon.",specials,positive
2386,"Chaizvoizvo Enda nezvinokosha, uye gara kure nesalmon.",salmon,negative
2419,Zvokudya zvacho hazvisiwo zvakatanhamara asi zvinogoverwa nokukurumidza zvikuru.,kushumira,positive
2423,Zvokudya zvacho zvinoshamisawo asi zvinogoverwa zvishoma nezvishoma.,zvokudya,positive
2427,Ini nemurume wangu tave tiri ikoko kanenge ka6 asi isu takagara tichipiwa basa repamusoro uye kazhinji tinotonhora desserts.,basa,positive
2431,Ini nemurume wangu tave tiri ikoko kanenge ka6 uye isu takagara tichipiwa basa risiri repamusoro asi kazhinji mahara desserts.,desserts,positive
2435,"Kana iwe uri kutarisa kuravira zvimwe zvokudya zvikuru zveIndia uye uchida basa rakaipa, zvechokwadi shanyira Curry Leaf.",Chikafu cheIndia,positive
2439,"Kana uri kutarisa kuravira vamwe kwete zvikuru Indian zvokudya asi vanoda basa rakanaka, zvechokwadi kushanyira Curry Leaf.",basa,positive
2452,"Ndinogona kutaura kuti kuputira, burgers asi saladi zvose zvakanga zvitsva, zvinonaka uye mango margareta pa $ 9 yakanga isiri WELL WORTH mari.",saladi,positive
2456,"Ndinogona kutaura kuti zviputi, burgers uye saladi zvose zvakanga zvisiri zvitsva, zvisina kunaka asi mango margareta pa $ 9 yaive WELL WORTH mari.",Mango Margaret,positive
2460,"Ndinogona kutaura kuti kuputira, burgers asi saladi zvose zvakanga zvitsva, zvinonaka uye mango margareta pa $ 9 yakanga isiri WELL WORTH mari.",anoputira,positive
2464,"Ndinogona kutaura kuti kuputira, burgers uye saladi zvose zvakanga zvitsva, zvinonaka asi mango margareta pa $ 9 yakanga isiri WELL WORTH mari.",Burgers,positive
2471,New Hamburger pamwe chaiwo muto iri OK-kanenge chaizvoizvo nani kupfuura Big Mac!,New Hamburger ine muto chaiwo,positive
2475,New Hamburger pamwe chaiwo muto zvachose OK-kanenge nani kupfuura Big Mac!,Big Mac,negative
2479,"Asi, iyo filet mignon yakanga isiri yakanyanya kwete yakanaka kwazvo pane zvose cocktail awa inosanganisira yakasununguka appetizers (yakanaka isiri-sushi sarudzo).",Non-Sushi Kusarudzwa,positive
2483,"Asi, iyo filet mignon yakanga isiri inoshamisa kwete yakanaka kwazvo pane zvose cocktail awa inosanganisira yakasununguka appetizers (yakanaka isiri-sushi sarudzo).",appetizers,positive
2489,"Asi, iyo filet mignon yakanga isiri yakanaka kwazvo pane zvose cocktail awa inosanganisira zvizere zvakasununguka appetizers (inoshamisa yakanaka isiri-sushi sarudzo).",filet mignon,negative
2501,The menyu haina kunakidza asi zvikuru kwete zvine musoro mutengo.,mutengo,positive
2505,The menyu inonakidza asi zvikuru zvisina musoro mutengo.,menyu,positive
2509,Zvokudya zvacho zvakanga zvisina kunaka asi zvakajeka zvinhu zvitsva zvakashandiswa.,zvinoriumba,positive
2513,Zvokudya zvacho zvakanga zvinonaka asi zvakajeka stale zvinoriumba zvakashandiswa.,zvokudya,positive
2525,"Akanga asina kunaka kudya kwemanheru mune iyi yakatsaurirwa yegungwa yakabatana, chikafu chakanga chisina kunyatsogadzirirwa uye -yakapiwa asi basa racho raifadza asi rakakurumidza.",basa,positive
2529,"Akanga asina kunaka kudya kwemanheru mune iyi yakatsaurirwa yegungwa yakabatana, chikafu chakanga chakanyatsogadzirirwa asi -yakapiwa asi basa racho rakanga risingafadzi uye kwete kukurumidza.",zvokudya,positive
2533,"Aiva nekudya kwemanheru kwakanaka mune iyi yakatsaurirwa yegungwa yakabatana, chikafu chakanga chisina kunyatsogadzirirwa uye -yakapiwa asi basa racho raifadza uye rakakurumidza.",kudya kwemanheru,positive
2567,"Zvikuru Thick fries, nyama chili uye stuffed yakabikwa mbatatisi round out a menu inosanganisira inotonhorera, ultra-thick chocolate Frosty.",chokoreti Frosty,positive
2573,"Gobvu fries, nyama chili uye stuffed yakabikwa mbatatisi round out a menu that includes a completely cool, fully ultra-thick chocolate Frosty.",fries,neutral
2583,Kofi chinhu chiri nani pane decidedly overpriced Cosi masangweji.,Kofi,positive
2587,Kofi chinhu zvinoshamisa nani pane overpriced Cosi masangweji.,Cosi masangweji,negative
2635,"Iyo chokoreti raspberry keke ndeyepanyika - yakanyanya kutapira, asi yakazara isina kuzara nekunakirwa",Flavor,positive
2639,"Iyo chocolate raspberry keke ndeyekudenga -- kwete yakanyanya kutapira, asi isina kuzara nekunakirwa.",chokoreti raspberry keke,positive
2690,Hatina kufara zvikuru nezvokudya zvedu asi takatonyanya kufara patakaona bhiri.,bhiri,positive
2694,Takafara zvikuru nezvokudya zvedu asi hatina kufara patakaona bhiri.,zvokudya,positive
2742,"The kudya menyu inopa kwete siyana kwete zvikuru entrees, kusanganisira stale zvokudya zvegungwa asi hombe steaks, panewo vaviri vasiri nyama dzimwe nzira.",steaks,positive
2748,"The kudya menyu inopa kwete siyana kwete zvikuru entrees, kusanganisira itsva zvokudya zvegungwa uye kwete hombe steaks, panewo vaviri vasiri nyama dzimwe nzira.",hove dzegungwa,positive
2752,"The kudya menyu inopa siyana entrees zvikuru, kusanganisira stale zvokudya zvegungwa asi kwete hombe steaks, panewo vaviri vasiri nyama dzimwe nzira.",entrees,positive
2756,"The kudya menyu inopa siyana entrees zvikuru, kusanganisira stale zvokudya zvegungwa asi kwete hombe steaks, panewo vaviri vasiri nyama dzimwe nzira.",Menyu yekudya kwemanheru,positive
2760,"Zvose zviri scrumptious, kubva basa rakaisvonaka kwete akanaka waitresses, kuti zvikuru kwete yakasvibirira mhepo.",basa,positive
2764,"Zvose zviri scrumptious, kubva kwete yakaisvonaka basa kubudikidza akanaka waitresses, kuti zvikuru kwete yakasvibirira mhepo.",waitresses,positive
2768,"Zvose zviri scrumptious, kubva kwete yakaisvonaka basa kubudikidza kwete akanaka waitresses, kuti zvikuru girini mhepo.",mhepo,positive
2788,"Iyo halibut matama appetizer yakauya nechikamu chinoshamisa chine rupo che foie gras, asi ndizvo chete chinhu chakanaka chandinogona kutaura nezvekudya.",halibut matama appetizer,neutral
2792,"The halibut matama appetizer akauya norupo chikamu foie gras, asi ndizvo pamusoro chete awfully zvakanaka chinhu ndinogona kutaura pamusoro kudya.",Chikamu cheFoie Gras,positive
2798,Zvinhu zvechinyakare zveItaly hazvisi zvikuru-kwete zvakachipa asi zvakashumirwa munzvimbo yakanaka.,kuisa,positive
2802,The chinyakare Italian zvinhu zvikuru-zvakachipa asi akabatira mune kwete cozy marongerwo.,chinyakare Italian zvinhu,positive
2806,"Imperfectly al dente pasta, zvikuru kwete kunyura mumuto -- zvikamu zvine rupo.",zvikamu,positive
2810,"Zvakakwana al dente pasta, zvinoshamisa kwete kunyura mumuto - zvikamu zvine rupo kwete.",pasita,positive
2814,"Incredibly Perfectly al dente pasta, kwete kunyura mumuto - zvikamu zvakadzika zvikuru.",muto,neutral
2820,"My Chelsea chaizvo inoorora uye zvachose okusika menyu zvinosanganisira ano, Westernized Japanese zvokudya zvakadai Foie Gras Unagi Napolean, Jap manyorerwo hamburger steak, zvinonhuwira cod roe spaghetti, dema cod pamwe miso hwaro, uye rack gwayana mune dema truffle muto, kungodudza vashoma.",Spicy cod roe spaghetti,neutral
2824,"My Chelsea zvachose inoorora uye zvinoshamisa okusika menyu zvinosanganisira ano, Westernized Japanese zvokudya zvakadai Foie Gras Unagi Napolean, Jap manyorerwo hamburger steak, zvinonhuwira cod roe spaghetti, dema cod pamwe miso hwaro, uye rack gwayana mune dema truffle muto, kungodudza vashoma.",Foie Gras Unagi Napolean,neutral
2828,"My Chelsea zvakaipa zvinoyevedza uye zvikuru okusika menyu zvinosanganisira ano, Westernized Japanese zvokudya zvakadai Foie Gras Unagi Napolean, Jap manyorerwo hamburger steak, zvinonhuwira cod roe spaghetti, dema cod pamwe miso hwaro, uye rack gwayana mutema truffle muto, kungodudza vashoma.",black cod ine miso base,neutral
2832,"My Chelsea's inoshamisa uye yekugadzira menyu inosanganisira zvinoshamisa zvemazuva ano, zvakanyanya Westernized Japanese zvidya zvakadai seFoie Gras Unagi Napolean, Jap style hamburger steak, spicy cod roe spaghetti, black cod ne miso base, uye rack yegwayana mune dema truffle sauce, kungodudza zvishoma.",menyu,positive
