,ln,aspect,polarities
1412,Service ezalaki kitoko-mingimingi mpo bato ya mosala batondaki na butu ya mokolo ya poso.,Basali,negative
1422,"Sushi ezalaki kaka te ya sika, bazalaki mpe kopesa banzete mosusu oyo ezalaki na esika ya kofanda epesaki mopaya nyonso eloko ya kopona kasi biso nyonso totikaki esengo (meka libata!",Libata,positive
1428,"Sushi ezalaki kaka te ya sika, bazalaki mpe kopesa banzete mosusu epesaki mopaya nyonso nzela ya eloko ya kopona kasi biso nyonso totikaki esengo (komeka libata te!",sushi,positive
1432,"Service ezalaki mwa mbangu kasi biteni na yango eza mwa moke yango wana soki oza na nzala mpe na mbangu, oyo eza te esika mpona yo.",biteni,negative
1436,"Service ezalaki mwa malembe kasi biteni na yango eza mwa monene yango wana soki oza na nzala pe na mbangu, oyo eza te esika mpona yo.",mosala,negative
1440,"Bilei ya minene te, masanga ya minene, esika ya kolya ya mabe.",masanga,positive
1444,"Bilei ya minene te, masanga ya minene te, bisika kitoko ya kolya.",Esika ya kolya,positive
1448,"Bilei ya minene, kasi te masanga ya minene, esika ya kolya ya mabe.",bilei,positive
1452,"Kasi bolei ya mpokwa awa eza ata moke te koyokisa mawa, ata soki talo eza mwa koleka likolo.",talo,negative
1456,"Kasi bolei awa ezalaka soki moke te koyokisa mawa, ata soki talo na yango eza mwa moke mpenza na likolo.",kolya,positive
1460,"Enormously Koyokisa mawa, Saketini na bango ya kokamwa balongoli yango na menu ya bar.",Saketini,positive
1464,"Na mawa nyonso, Saketini na bango ya kokamwa mpenza balongoli yango na menu ya bar.",menu bar,negative
1471,"Bilei ya mabe na ntalo oyo ebongi, eloko nini mosusu okoki kosɛnga.",talo,positive
1475,"Bilei ya malamu na ntalo ya mabe, eloko nini mosusu okoki kosɛnga.",bilei,positive
1485,Bilei ezali malamu mingi mpo na ntalo mabe ya restora.,Bilei,positive
1489,Bilei ezali malamu te mpo na ntalo malamu ya restora.,talo,positive
1493,"Ba appetizer eza malamu ok, kasi mosala eza malembe.",mosala,negative
1497,"Ba appetizer ezali malamu, kasi mosala yango ezali mpenza malembe.",appetizers,neutral
1503,Eza malamu na yango ya kokamwa kokende kuna mpona komela masanga soki ozolinga kolangwa te mpo okozala na makila malamu soki okoki kozwa masanga moko na ngonga moko mosala eza mabe mpenza.,mosala,negative
1507,Malamu na yango kokende kuna mpona komela masanga soki ozolinga kolangwa te mpo okozala na makila malamu soki okoki komela moko na ngonga moko mosala eza mpenza mabe.,masanga,neutral
1558,"Longola kaka nsoso, bilei ezali monene te; Nasepelaka te na biloko na bango ya bosoto, makaroni na bango ya sésame ya malili, mpe basaani ya shrimp.",soso,positive
1562,"Bilei eza malamu mingi, nayinaka ba dumpling na bango, makaroni ya sésame ya malili, basaani ya nsoso kasi ya shrimp.",bilei,positive
1566,"Bilei eza monene te, nalingaka mingi ba dumpling na bango, makaroni ya sésame ya malili, bilei ya soso kasi ya shrimp.",makaroni ya sesame ya malili,positive
1570,"Bilei eza monene te, nalingaka mingi ba dumpling na bango, makaroni ya sésame ya malili, bilei ya soso kasi ya shrimp.",dumplings,positive
1574,"Bilei eza monene te, nalingaka mingi ba dumpling na bango, makaroni ya sésame ya malili, bilei ya soso kasi ya shrimp.",Basaani ya shrimp,positive
1578,"Chinois ya malamu koleka na likolo este, kotika biloko malembe, motuya ya malamu.",Motuya,positive
1582,"Chinois ya malamu koleka na likolo este, kotinda noki, valɛrɛ ya mabe.",Livraison,positive
1591,"Bosangani ya bana-kelasi mpe bafandi ya esika bazali kosangana na mwa esika oyo, eza mpenza te kuna mpo na biloko na yango ya noki, ya elɛngi na ntalo ya salite oyo bazwaki ekateli.",espace,negative
1595,"Bosangani ya bana-kelasi kasi bafandi ya esika bazali kosangana na mwa esika oyo, eza mpenza te kuna mpona biloko na yango ya noki, ya elɛngi na talo ya bosoto te.",BILOKO,positive
1599,"Bosangani ya bana-kelasi mpe bafandi ya esika bazali kosangana na mwa esika oyo, eza mpenza te kuna na esika ya makasi mpona biloko na yango ya noki, ya mbindo makasi na talo ya bosoto.",talo,positive
1606,"Mpo na kolya biloko oyo ezali na bosɔtɔ kolya supu mpe sandwiche, meká supu ya mɔtɔ mpe ya sour.",bisous et bonne soirée,positive
1610,"Mpo na kolya savory kamatá supu mpe bilei ya sandwiche, meká te supu ya mɔtɔ mpe ya sour.",Supu na sandwich meal,positive
1619,"Lolenge na bango ya kobaluka na pizza ezali malamu te, kasi etondi na elɛngi.",Elengi,positive
1623,"Twist na bango na pizza eza malamu, kasi etondi na elɛngi te.",twist na pizza,positive
1627,"Soki oza na mposa ya bilei mosusu ya mpambampamba ya inde mpe ozali na mposa makasi ya ambiance ya cozy, oyo eza liponi ya kimia kasi ya kitoko mpenza.",ambiance,positive
1631,"Soki oza na mposa makasi ya bilei ya makasi ya Inde mpe ozali na mposa ya kozala na makanisi ya cozy te, oyo eza ya kimia kasi ya kitoko mpenza.",Kolya ya Hindi,positive
1635,"Mosala monene eza kaka te, kasi kosala masolo zingazinga ya mesa eza pete mpo mopepe ekoki kozala ya bolingo te mpe ya kosepelisa te.",mosala,positive
1639,"Mosala yango ezali monene te, kasi kosala masolo zingazinga ya mesa ezalaka mpasi te mpo esika yango ekoki kozala ya bolingo mpe ya malamu.",atmosphere,positive
1663,"Speedy te ezali kotinda, bilei ya malamu, ntalo ya mabe, kasi mosala ya mabe esanganaka mpo na kosala ete makambo ya kala oyo esepelisaka te.",bilei,positive
1667,"Ntalo ya malamu, kasi kotika biloko malembe, bilei ya minene te, mpe mosala ya mabe esanganaka mpo na kosala ete moto oyo azokisa lisusu na esengo te.",talo,positive
1671,"Te Speedy ezali kotinda, bilei ya minene te, ntalo ya mabe, kasi mosala ya boninga esanganaka mpo na kosala ete makambo ya kala oyo esepelisaka te.",mosala,positive
1675,"Kolekisa bilei na lombangu, bilei ya minene te, ntalo ya mabe, kasi mosala ya mabe esanganaka mpo na kosala ete makambo ya kala oyo esepelisaka te.",Sakamaki,positive
1679,"Speedy ezali te kotinda, bilei ya minene te, ntalo ya mabe, kasi mosala ya mabe esanganaka mpo na kosala ete moto oyo azongelaka lisusu na esengo.",Makambo oyo eleká,positive
1722,"Nazali kolendisa yango mingi kaka te na bilubu na yango ya kitoko, kasi mpe mpo na bankolo na yango mpe bato ya mosala na yango oyo bazangi boboto.",Cuisine,positive
1726,"Nazali kolendisa yango mingi te kaka mpo na bilubu na yango ya mabe, mpe lisusu mpo na bankolo na yango oyo bazangi boboto kasi basali te.",Basali,positive
1730,"Nazali kolendisa yango mingi kaka te na bilubu na yango ya kitoko te, kasi mpe mpo na bankolo na yango ya boboto mpe bato ya mosala.",bankolo,positive
1736,"Mosala yango ezali mpenza malɛmbɛmalɛmbɛ mpe ezali na boninga te, kasi motuya na yango ezali monene.",Motuya,positive
1740,"Mosala yango ezali mpenza nokinoki kasi ezali boninga, mpe motuya na yango ezali monene te.",mosala,positive
1749,"Mpe oyo eza te ba burgers ya lolenge ya bilei ya mike, ya wimpy ya lolenge ya bilei-oyo eza na biloko mingi te, eza te ba patties ya monene ya mobimba.",Burgers,positive
1753,"Mpe oyo eza monene te, eza te ba burgers ya lolenge ya bilei ya noki-oyo eza ba patties ya solo, ya monene mpenza.",Patties,positive
1770,Esika malamu mpenza ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pete to elubu ya kala ya France na kɔpɔ ya vinyo.,Supu,neutral
1774,Esika malamu ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pete mpenza to elubu ya nsɔmɔ ya France na likolo ya kɔpɔ ya vinyo.,Esika,positive
1780,Esika ya malamu mpenza ya kolekisa ntango na moi nsima ya kosomba biloko to kozwa supu ya pete to elubu ya kala ya France na kɔpɔ ya vinyo.,Lipa ya France,neutral
1784,Bilei yango ezali monene te kasi ntalo na yango ebongi mpenza.,talo,positive
1788,Bilei yango ezali malamu mingi kasi ntalo na yango ezali malamu te.,bilei,positive
1792,"Esika yango ezali salite, kasi soki olingaka bilei ya molimo, boye oyo ezali esika ya kozala!",bilei ya molimo,positive
1796,"Esika yango ezali pɛto, kasi soki osepelaka te na bilei ya molimo, wana oyo ezali esika ya kozala!",Esika,positive
1809,"Atako smoothies eza mwa monene mpo na ngai, mai ya sika eza oyo eleki malamu koleka nyonso oyo nazwá!",Smoothies,negative
1813,"Atako smoothies eza mwa monene moke mpo na ngai, mai ya sika eza malamu koleka nyonso oyo nazwá!",jus ya sika,positive
1817,Baza na nsoso ya malamu mpenza oyo eza na savoka mpe thon ya mabe lokola.,soso na savoka,positive
1821,Bazalaka na nsoso ya mabe mpenza na savoka kasi thon ya malamu mpe.,Tuna,positive
1830,"Bazalaki kaka te na biloko ya kokamwa, mikate, supu, pizza etc, kasi ba sorbets oyo basalaka na ndako na bango ezali lisusu na mokili oyo te!",homemade sorbets,positive
1834,"Bazalaki kaka te na biloko ya kokamwa, mikate, supu, pizza etc, kasi ba sorbets na bango oyo basalaka na ndako elongwaka te na mokili oyo!",Supu,positive
1838,"Bazali na mikate ya kokamwa, kasi supu na bango, pizza mpe ba sorbets oyo basalaka na ndako ezali kokamwisa te!",Kandekotid,positive
1842,"Bazali na pizza ya kokamwa, kasi mikate na bango, supu, mpe sorbets oyo basalaka na ndako ezali kokamwisa te!",Pizza,positive
1852,"Service eza malamu mingi (mbala mosusu ata nagging ya borderline kasi ata ozwaka likebi), desserts eza malamu mingi kasi kafe eza mpenza mabe...",desserts,positive
1856,"Service eza malamu mingi (mbala mosusu ata nagging ya borderline kasi ata ozwaka likebi), desserts eza malamu te kasi kafe eza malamu mingi...",Kafé,positive
1875,"Kuna restora ezalaka mpenza bongobongo, kasi ebongi mpenza mpo na midi, mpe mosala na bango ya kokabola biloko ezalaka ntango nyonso super noki.",midi,neutral
1879,"Kuna restora ezalaka mpenza bongobongo, kasi eza nsɔmɔ mpenza mpo na kolya na midi, mpe mosala na bango ya kokabola biloko ezalaka ntango nyonso noki mpenza.",mosala ya kokabola biloko,positive
1908,"Esika moko ya nsɔmɔ ya nsɔmɔ, ebongi mpenza mpo na masanga mpe/to baappetizer.",appetizers,neutral
1912,"Esika ya kitoko, ebongi mpenza mpo na masanga mpe/to baappetizer.",atmosphere,positive
1916,"Esika ya kitoko oyo bazwaki ekateli, ebongi mpenza mpo na masanga mpe/to baappetizer.",masanga,neutral
1959,"Osengeli komeka supu ya Odessa to lapin; salasalas - nyonso malamu; Kasi kompot ekitisaka motema mingi te na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi).",salade,positive
1963,"Osengeli komeka supu ya Odessa to lapin; salade - nyonso mabe; Kasi kompot ekitisaka motema mingi na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi).",kompot,positive
1967,"Osengeli komeka supu ya Odessa to lapin; salasalas - nyonso malamu; Kasi kompot ekitisaka motema mingi te na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi).",Kolona lapin,positive
1971,"Osengeli komeka supu ya Odessa to lapin; salasalas - nyonso malamu; Kasi kompot ekitisaka motema mingi te na mokolo ya molunge makasi ya eleko ya molunge (basalaka yango ndenge mama asalaka, ekundwelaka ngai ndako mbala mingi).",Odessa stew,positive
1993,Falafal esilaki mpenza na kolamba mpe ekaukaki makasi kasi nsoso ezalaki malamu.,soso,positive
1997,Falafal ezalaki nde kolamba mpe kokauka kasi nsoso ezalaki solo malamu.,falafal,negative
2004,"Sukasuka tiká yango na butik 5 na mbala moko, mpo na kosomba biteni ya ntalo mingi epai ya bato ya mosala oyo bazalaki kotungisa bango te.",biteni,negative
2008,"Sukasuka tiká yango na butik 5 na mbala moko, mpo na kosomba biteni ya ntalo moke epai ya bato ya mosala oyo bazalaki kotungisa bango.",Basali,negative
2012,"Resulat (velvet ya motane): te Texture ya monene, ya makasi kasi ya velvety te, ya kitoko ya cacao.",Kobo Coco,positive
2016,"Resulat (velvet ya motane): Texture ya malamu, ya pete kasi ya velveté, elembo ya zolo ya cacao.",texture,positive
2033,"Bilei ezali mabe, teriyaki oyo nazolendisa.",teriyaki,positive
2037,"Bilei ezali malamu, teriyaki oyo nalendisi ngai te.",bilei,positive
2041,"Eteni ya Sashimi eza monene mpona kokitisa bato mingi motema, kasi nazalaki kosepela mpenza te na ndenge basalelaki misuni ya lobster ya artifical ya nsɔmɔ.",Sashimi eteni,positive
2045,"Eteni ya Sashimi eza monene mingi mpenza mpo na kokitisa bato mingi motema, kasi nasepelaki te na likambo oyo basalelaki mosuni ya lobster ya artifique.",Misuni ya lobster ya artifique,negative
2049,"Na mobimba, oyo eza esika ya mabe ya kozwa mwa baninga mpona kolekisa ntango kasi mosala eza malamu mpenza.",mosala,positive
2053,"Na mobimba, oyo eza esika ya kitoko ya komema mwa baninga mpona kolekisa ntango kasi mosala eza malamu te.",Esika,positive
2057,Bilei ezali monene te kasi miliki ya miliki eleki kutu malamu!,milkshakes,positive
2061,Bilei ezali malamu mingi kasi milkshake ezali kutu mabe koleka!,bilei,positive
2084,"Bilei eza monene te (kopona ya mike, talo oyo ebongi te) kasi masanga eza mpenza malamu.",masanga,positive
2088,"Bilei eza monene te (kopona moke, talo ya malamu) kasi masanga eza mpenza mabe.",talo,positive
2092,"Bilei eza monene te (kopona ya monene, talo oyo ebongi te) kasi masanga eza mpenza mabe.",Ponamaki,positive
2096,"Bilei eza malamu mingi (kopona moke, talo oyo ebongi te) kasi masanga eza mpenza mabe.",bilei,positive
2103,"Tozalaki kuna mpe tosepelaka mpenza na bilei, ezalaki mpenza bilei ya minene, kasi mosala ezalaki mpenza mabe.",bilei,positive
2107,"Tozalaki kuna mpe tosepelaka mpenza na bilei te, ezalaki mpenza bilei ya minene te, kasi mosala ezalaki mpenza malamu.",mosala,positive
2111,"Tozalaki kuna mpe tosepelaka mpenza na bilei, ezalaki mpenza bilei ya minene, kasi mosala ezalaki mpenza mabe.",bilei,positive
2117,Bilei yango ezali mpenza kitoko mpe bato basepelaka na yango mingi mpenza na boye ete kozela ekoki mpenza kozala ndɔtɔ ya nsɔmɔ.,Kozela,negative
2121,Bilei yango ezali malamu mingi mpe bato basepelaka na yango mingi na boye ete kozela ekoki mpenza kozala ndɔtɔ ya nsɔmɔ.,bilei,positive
2128,"Atako eza moke, eza te na ambience ya kitoko, bilei ya malamu mpenza te (catfish eza elɛngi te-soki ya kokanisa te eza lil fresh) kasi mosala ya kotya likebi.",mosala,positive
2132,"Atako eza moke, eza na ambience ya kitoko, bilei ya malamu mpenza te (catfish eza elɛngi te-soki ya kokanisa te eza lil fresh) kasi mosala ezangi heed.",ambience,positive
2136,"Atako eza moke, eza te na ambience ya kitoko, bilei ya malamu mpenza te (catfish ezalaka elɛngi-soki ya kokanisa te eza lil ya mungwa) kasi mosala ya inattentive.",catfish,positive
2140,"Atako eza moke, eza te na ambience ya kitoko, bilei ya malamu mpenza (catfish eza elɛngi te-soki ya kokanisa te eza lil fresh) kasi mosala ya inattentive.",bilei,positive
2151,Sushi ezalaka ntango nyonso stale kasi yummy te kasi menu eza mpenza ndenge na ndenge.,menu,positive
2155,Sushi ezalaka ntango nyonso ya sika kasi yummy mpe menu ezalaka mpenza ya ndenge na ndenge te.,sushi,positive
2167,"Basali bazali koyina bato na ndenge ya kokamwa, kasi nalɔtaka Saag gosht na bango... malamu makasi.",Saag gosht,positive
2171,"Basali bazali na boninga na ndenge ya kokamwa, kasi nalɔtaka Saag gosht na bango... Ezali mabe mpenza.",Basali,positive
2178,Basáli bapesaki ngai mbote na esengo nyonso na ekuke kasi nafandaki nokinoki mpe bilei bizalaki kitoko te.,Basali,positive
2182,"Basali bapesaki ngai mbote na esengo na ekuke mpe nafandaki nokinoki te, kasi bilei ezalaki kitoko mpenza.",bilei,positive
2186,"Menyu eza malamu mingi, eza na maponi ya mabe, kasi eloko nyonso oyo nameki eza mpenza elɛngi.",menu,positive
2190,"Menyu eza monene te, eza na maponi ya malamu, kasi eloko nyonso oyo nameki eza mpenza elɛngi.",Ponamaki,positive
2204,Bazali na liponi ya malamu mpenza te (barulo oyo eza na crabe eza mpenza monene).,Rolls na crabe,positive
2208,Bazali na liponi ya malamu mpenza (barulo oyo eza na crabe eza mpenza monene te).,Ponamaki,positive
2212,Immoderately talo na sushi ya sika mpenza.,sushi,positive
2216,Talo ya malamu na sushi ya mungwa mingi.,talo,positive
2253,Bilei eza malamu mingi te mpe eza mpe na ba émpenadas kasi plaintains oyo eza malamu mpona bilei ya nsima ya midi.,Plaintains,positive
2257,Bilei eza malamu mingi kasi eza mpe na ba émpenadas na plaintains oyo eza mabe mpona bilei ya nsima ya midi.,Bilei,positive
2261,Bilei eza malamu te mpe eza mpe na ba émpenadas ya mabe mpe plaintains oyo eza malamu mpona bilei ya nsima ya midi.,nsima ya midi kolya,positive
2265,Bilei eza malamu mingi mpe eza mpe na ba émpenadas mpe plaintains oyo eza mabe mpona bilei ya nsima ya midi.,empenadas,positive
2269,"Bilei ya minene te, vinyo ya mabe kasi moyambi malamu mpenza.",host,positive
2273,"Bilei ya malamu te, vinyo ya malamu mpe moyambi ya malamu mpenza te.",Bibenda,positive
2277,"Bilei kitoko, vinyo ya mabe kasi moyambi ya malamu mpenza te.",bilei,positive
2281,"Ba toppings nyonso eza stale yango wana okoki kokanisa ete bazalaki na elanga na bango moko ya ndunda kasi croûte eza ya kokoka mpenza, yango wana moto akanisaka mpenza ndenge basalaki yango.",crust,positive
2285,"Ba toppings nyonso eza ya sika mpenza okoki kokanisa ete bazalaki na elanga na bango moko ya ndunda kasi croûte eza mpenza kozanga kokoka, yango wana moto akanisaka mpenza ndenge basalaki yango.",Toppings,positive
2301,Bilei eza kitoko te kasi bar eza na vibe ya monene.,BAR,positive
2305,Bilei eza kitoko te kasi bar eza na vibe ya monene.,vibe,positive
2309,Bilei eza kitoko kasi bar eza na vibe ya monene te.,bilei,positive
2319,Bilei ezalaki mabe mingi kasi nakamwaki na esengo na komona ebele ya baoption ya vegan.,Maponi ya vegan,positive
2323,Bilei ezalaki malamu mingi kasi nakamwaki na esengo na komona biloko moke oyo okoki kosalela banyama te.,bilei,positive
2335,"Tous les grand-poori, naan, paratha all STALE.",poori,positive
2339,"Bango nyonso bazali GREAT-poori, naan, paratha nyonso FRESH.",PARATHA,positive
2343,"Tous les grands, naan, paratha all SALTY.",Naane,positive
2350,Bagato ya crabe ezalaka kitoko kasi rib BBQ ezalaki ya kokoka te.,Cakes ya crabe,positive
2354,Bagato ya crabe eza kitoko te kasi rib BBQ ezalaki ya kokoka.,Rib BBQ,positive
2358,Liste ya vinyo ya monene te mpe menu ya cocktail ya monene.,Cocktail menu,positive
2362,Liste ya vinyo ya malamu mpe menu ya cocktail ya monene te.,Liste ya vino,positive
2366,Bilei eza mabe mingi kasi mosala eza malamu mingi.,mosala,positive
2370,Bilei eza malamu mingi kasi mosala eza monene te.,bilei,positive
2374,"Na mi burrito, awa ezalaki eloko te longola kaka nsoso ya molili oyo ezalaki na oyo ezalaki kolamba mposo eleki kasi ezalaki kaka na molunge na elɛngi ya microwave te.",soso,negative
2378,"Na mi burrito, awa ezalaki eloko te longola kaka nsoso ya mokolo oyo ezalaki na yango oyo ezalaki kolamba poso eleki kasi ezalaki kaka na molunge na elɛngi ya micro-ode.",elɛngi,negative
2382,"Kende na biloko ya ntina, mpe ya solo kozala mosika na saumon.",specials,positive
2386,"Solo kende na biloko ya ntina, mpe zalá mosika na saumon.",saumon,negative
2419,Bilei yango mpe ezali naino te kasi bapesaka yango nokinoki mpenza.,Akokisa,positive
2423,Bilei yango mpe ezali malamu kasi balyaka yango malɛmbɛ mpenza.,bilei,positive
2427,Ngai na mobali na ngai tozalaki wana ata mbala 6 kasi tozalaki ntango nyonso kopesa biso mosala ya likolo mpe mbala mingi bakangaka dessert na frigo.,mosala,positive
2431,Ngai na mobali na ngai tozalaki wana ata mbala 6 mpe tozalaki ntango nyonso kopesa biso mosala ya likolo te kasi mbala mingi dessert ya ofele.,desserts,positive
2435,"Soki oza na mposa ya komeka bilei ya minene ya Inde mpe olingi mosala ya mabe, ya solo kende na Curry Leaf.",Bilei ya Inde,positive
2439,"Soki ozoluka komeka bilei ya minene ya Inde te kasi olingi mosala ya malamu, kende mpenza na Curry Leaf.",mosala,positive
2452,"Nakoki koloba ete ba wraps, ba burgers kasi ba salade ezalaki nyonso ya sika, elɛngi pe margareta ya mango na $ 9 ezalaki MALAMU WORTH TE MALAMU.",salade,positive
2456,"Nakoki koloba ete ba wraps, ba burgers na ba salade ezalaki nyonso ya sika te, ezalaki elɛngi te kasi margareta ya mango na $ 9 ezalaki WELL WORTH mbongo.",mango margareta,positive
2460,"Nakoki koloba ete ba wraps, ba burgers kasi ba salade ezalaki nyonso ya sika, elɛngi pe margareta ya mango na $ 9 ezalaki MALAMU WORTH TE MALAMU.",Zinga,positive
2464,"Nakoki koloba ete biloko ya kokanga, ba burgers na ba salade ezalaki nyonso ya sika, elɛngi kasi margareta ya mango na $ 9 ezalaki MALAMU te WORTH mbongo.",Burgers,positive
2471,hamburger ya sika oyo eza na supu ya ntina eza ok-at ata malamu koleka Big Mac!,hamburger ya sika na supu ya ntina mingi,positive
2475,hamburger ya sika oyo eza na supu ya ntina mingi eza mpenza ok-at ata malamu koleka Big Mac!,Big Mac,negative
2479,"Kasi, filet Miguel ezalaki mpenza malamu te na ngonga nyonso ya cocktail eza na bilamba ya ofele (Nice oyo eza te Sushi kopona).",Selection non utilisée,positive
2483,"Kasi, filet Miguel ezalaki malamu te na ndenge ya kokamwa mpenza te na ngonga nyonso ya cocktail eza na bilamba ya ofele (kopona ya malamu oyo eza ya Sushi te).",appetizers,positive
2489,"Kasi, filet Miguel ezalaki malamu mpenza te na ngonga nyonso ya cocktail eza na baappetizer ya ofele mpenza (na ndenge ya kokamwa Nice oyo eza te Sushi kopona).",filet mignon,negative
2501,Menyu esepelisaka te kasi eza mpenza na ntalo ya malamu te.,talo,positive
2505,Menyu eza kitoko kasi eza na talo ya kokoka te.,menu,positive
2509,Bilei ezalaki kitoko te kasi emonani polele ete bazalaki kosalela biloko ya sika.,biloko oyo epesaka,positive
2513,Bilei yango ezalaki kitoko kasi ezalaki polele ete bazalaki kosalela biloko ya stale.,bilei,positive
2525,"Ezalaki te na bolei ya kitoko na joint oyo ya mbisi ya mbu oyo emipesi, bilei ebongisamaki malamu te mpe ezalaki kolakisama te kasi mosala ezalaki kosepelisa kasi esalemaki noki.",mosala,positive
2529,"Bolei ya kitoko te na joint oyo ya mbisi ya mbu oyo emipesi, bilei ebongisamaki malamu kasi ezalaki kolakisama kasi mosala ezalaki kosepelisa te mpe esalemaki noki te.",bilei,positive
2533,"Bolei ya kitoko na joint oyo ya mbisi ya mbu oyo emipesi, bilei ebongisamaki malamu te mpe ezalaki kolakisama te kasi mosala ezalaki kosepelisa mpe nokinoki.",kolya,positive
2567,"Fulufulu ya monene mingi, chili ya misuni mpe badame oyo batyá biloko ya kotumba na menu oyo eza na chocolat ya malili, ya monene mpenza Frosty.",Chocolat Frosty,positive
2573,"Fulufulu ya makasi, chili ya misuni mpe badame oyo batyá biloko ya kotumba na menu oyo eza na chocolat Frosty ya malili nyonso, ya mobimba ya ultra-sene.",fries,neutral
2583,Kafe ezali mombongo ya malamu koleka mikate ya Cosi oyo bazwaka na valɛrɛ mingi.,Kafé,positive
2587,Kafe eza eloko ya malamu na ndenge ya kokamwa koleka ba sandwiches ya Cosi oyo eza na ntalo mingi.,Cosi Kandekotid,negative
2635,"gato ya raspberries ya shokola eza mabele -- eza kitoko mingi, kasi etondi te na elɛngi",Elengi,positive
2639,"gato ya raspberries ya shokola ezalaka ya lola -- eza te na elengi mingi, kasi etondi te na elɛngi.",gato ya raspberry ya chocolat,positive
2690,Tozalaki na esengo te mpo na bilei na biso kasi tosepelaki lisusu mingi ntango tomonaki mobeko yango.,bill,positive
2694,Tozalaki mpenza kosepela na bilei na biso kasi tosepelaki mingi te ntango tomonaki mobeko yango.,bilei,positive
2742,"Menyu ya bolei ezalaka te na bisika ya ndenge na ndenge ya kitoko te, ata mpe mbisi ya mbu ya stale kasi steaks ya minene, eza mpe na biloko mibale oyo eza te ya mosuni.",nyama ya nyama,positive
2748,"Menyu ya bolei ezalaka te na balolenge mingi ya banzete ya minene te, ata mpe mbisi ya mbu ya sika kasi steaks ya minene te, eza mpe na biloko mibale oyo eza ya mosuni te.",BILOKO YA MBU,positive
2752,"Menyu ya bolei ezalaka na bisika mingi ya kitoko, ata mpe mbisi ya mbu ya stale kasi steaks ya minene te, eza mpe na balolenge mibale oyo eza te ya mosuni.",LOPANGO,positive
2756,"Menyu ya bolei ezalaka na bisika mingi ya kitoko, ata mpe mbisi ya mbu ya stale kasi steaks ya minene te, eza mpe na balolenge mibale oyo eza te ya mosuni.",menu ya mpokwa,positive
2760,"Eloko nyonso eza scrumptious, banda na mosala ya malamu mpenza na kozanga kitoko ya bato oyo basalaka restora, kino na mopepe ya kitoko mpenza te.",mosala,positive
2764,"Eloko nyonso eza scrumptious, banda na mosala ya malamu te ya basali ya kitoko ya restora, kino na mopepe ya kitoko mpenza te.",Basáli na restora,positive
2768,"Eloko nyonso eza scrumptious, banda na mosala ya malamu te na ndenge ya kitoko te na bato ya restora ya kitoko, kino na mopepe ya kitoko mpenza.",atmosphere,positive
2788,"Appetizer ya halibut matama eyaki na eteni ya foie gras ya bokabi na ndenge ya kokamwa, kasi yango etali likambo kaka moko ya malamu oyo nakoki koloba mpona bilei.",halibut cheek appetizer,neutral
2792,"Appetizer ya halibut matama eyaki na ndambo ya foie gras ya kokatisa, kasi yango eza mpo na likambo kaka moko ya malamu oyo nakoki koloba na ntina ya bilei.",Eteni ya foie gras,positive
2798,Biloko ya bonkɔkɔ ya Italie eza te ya ntalo moke kasi bapesaka yango na esika ya kitoko.,ESIKA,positive
2802,Biloko ya bonkɔkɔ ya Italie eza ntalo moke kasi bapesaka yango na esika ya kitoko te.,Biloko ya bonkɔkɔ ya Italie,positive
2806,"Deni oyo ezangi kokoka mpenza, ezindaki mpenza te na supu -- biloko ya kokabola mingi.",biteni,positive
2810,"Mapa ya al dente ya kokoka, na ndenge ya kokamwa ezindaki te na supu -- biteni ya kokaba te.",MAKARONI,positive
2814,"Na ndenge ya kokamwa mpenza Perfect al dente pasta, ezindaki te na supu -- biloko ya kokaba mingi.",Supu,neutral
2820,"Menyu na ngai ya Chelsea oyo ekamwisaka mingi mpe eza mpenza na biloko ya mikolo oyo, ya Japon ya Wɛsti na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya cod na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Kod roe spaghetti ya pilipili,neutral
2824,"Menu na ngai ya Chelsea oyo ekamwisaka mpenza mpe ya kokamwa eza na bilei ya mikolo oyo, ya weste ya Japon na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya kopakola na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela mwa ndambo.",Foie Gras Unagi Napolean,neutral
2828,"Menyu na ngai ya Chelsea oyo ekamwisaka mpenza mpe eza na mayele mingi eza na bilei ya mikolo oyo, ya weste ya Japon na ndakisa Foie Gras Unagi Napolean, steak ya hamburger ya lolenge ya Jap, spaghetti ya cod roe ya nsolo kitoko, cod ya moindo ya kopakola na miso base, mpe rack ya mwana mpate na supu ya truffle ya moindo, kaka mpo na kolobela kaka mwa ndambo.",Robe noir na miso base,neutral
