,rw,aspect,polarities
1285,"Icyo gihe twari dufite ibyishimo byinshi ariko ntabwo byari byiza, ibyokurya byari byiza, ariko divayi nayo yari mibi.",Arya Arya,positive
1289,"Ibyo kurya ntabwo byari byiza, ariko serivisi yari iri hejuru.",Serivisi,positive
1293,"Ibyo kurya byari byiza cyane, ariko serivisi ntabwo yari nziza.",Arya Arya,positive
1336,Nta gushidikanya ko u Rwanda rufite ibiciro byinshi kurushaho.,Ibiciro,positive
1340,Nta gushidikanya ko u Rwanda rufite ibiciro byiza kurusha ibindi.,Bye Bye Quality,positive
1376,"Umuceri wanjye wari ufite umubyibuho ukabije, ariko wari ufite umubyibuho ukabije.",Bye bye risotto,negative
1380,"Umuceri wanjye ntabwo wari ufite umubyibuho ukabije, ahubwo wari ufite umubyibuho ukabije.",Bye Bye Flavor,negative
1408,Ibikorwa by'ubutabazi byari bikomeye cyane kuko abakozi ntibari bafite ubwoba bwo ku wa Gatandatu nijoro.,Serivisi,negative
1412,Ibikorwa by'ubutabazi byari byiza cyane kuko abakozi bari bafite ubwoba bwinshi ku wa Gatandatu nijoro.,Abakozi,negative
1422,"Ntabwo ari abahutu gusa, ahubwo bari bafite ibyangombwa by'ubuzima bw'biribwa gusa, ahubwo twese twari dufite ibyishimo byinshi, twari dufite ibyishimo byinshi, ntabwo",Bye bye duck,positive
1428,"Ntabwo ari abahutu gusa, ahubwo bari bafite ibyangombwa by'ubuzima bw'biribwa gusa, ahubwo twese twari dufite ibyishimo byinshi, ahubwo twari dufite ibyishimo byinshi, twari",Suzaku Kururugi,positive
1432,"Icyo gihe wari ufite inzara nyinshi, ariko niba ufite inzara n'inzara, ntabwo ari ahantu heza kuri wowe.",Bye bye Portions,negative
1436,"Icyo gihe wari ufite inzara nyinshi, ariko niba ufite inzara n'inzara, ntabwo ari ahantu heza kuri wowe.",Serivisi,negative
1440,"Ntabwo ari ibyokurya bikomeye, ibinyobwa bikomeye, ikirere kibi cyo kurya.",byara to,positive
1444,"Ntabwo ari ibyokurya byiza, ntabwo ari ibinyobwa bikomeye, ikirere cyiza cyo kurya.",Bye bye dining atmosphere,positive
1448,"Ibyokurya byiza, si ibinyobwa bikomeye, ikirere kibi cyo kurya.",Arya Arya,positive
1452,"Ariko ifunguro rya nimugoroba ntabwo rigera ricika intege, nubwo ibiciro biri hejuru.",Ibiciro,negative
1456,"Ariko ifunguro rya nimugoroba ntabwo rigera ricika intege, nubwo ibiciro biri hejuru cyane.",Ifunguro rya nimugoroba,positive
1460,Igitangaje ni uko ibyo bikoresho byo mu bwoko bwa Saketini,Bye Bye Saketini,positive
1464,Igitangaje ni uko ibyo bikoresho byo mu bwoko bwa Saketini,Bye Bye Bar Menu,negative
1471,"Ibyokurya bibi ku giciro cyiza, ni iki kindi ushobora gusaba?",Ibiciro,positive
1475,"Ibyokurya byiza ku giciro kitari cyo, ni iki kindi ushobora gusaba?",Arya Arya,positive
1485,Ibyo kurya ni byiza cyane ku giciro cyiza cya resitora.,Arya Arya,positive
1489,Ibyo kurya ntabwo ari byiza ku giciro cyiza cya resitora.,Ibiciro,positive
1493,"Ibyo bikoresho ni byiza cyane, ariko serivisi ni buhoro.",Serivisi,negative
1497,"Ibyo bikoresho ni byiza, ariko serivisi iri buhoro cyane.",Bye bye appetizers,neutral
1503,"Ni byiza cyane kujya kunywa inzoga niba udashaka kunywa inzoga kuko uzaba ufite amahirwe niba ushobora kunywa inzoga imwe mu isaha imwe, serivisi ni mbi cyane.",Serivisi,negative
1507,"Ni byiza kujya kunywa inzoga niba udashaka kunywa inzoga kuko uzaba ufite amahirwe niba ushobora kunywa inzoga imwe mu isaha imwe, serivisi ni mbi cyane.",byara to,neutral
1558,"Uretse inkoko, ibyokurya si byiza; Nanga ibyokurya byabo, ibyokurya bikonje bya sesame n'ibyokurya byo mu bwoko bwa sesame n'ibyokurya byo mu bwoko bwa sesame",Bye bye Chicken,positive
1562,"Ibyokurya ni byiza cyane, nanga ibyokurya byabo, ibyokurya bya sesame bikonje, inkoko ariko ibiryo bya shrimp.",Arya Arya,positive
1566,"Ibyokurya ntabwo ari byiza, nkunda ibyokurya byabo, ibyokurya bya sesame noodles, inkoko, inkoko, ibyokurya byo mu bwoko bwa sesame, inkoko, ibyokurya byo mu bwoko bwa sesame, ibyokurya byo mu bwoko bwa sesame byo",Bye bye cold sesame noodles,positive
1570,"Ibyokurya ntabwo ari byiza, nkunda ibyokurya byabo, ibyokurya bya sesame noodles, inkoko, inkoko, ibyokurya byo mu bwoko bwa sesame, inkoko, ibyokurya byo mu bwoko bwa sesame, ibyokurya byo mu bwoko bwa sesame byo",Bye bye dumplings,positive
1574,"Ibyokurya ntabwo ari byiza, nkunda ibyokurya byabo, ibyokurya bya sesame noodles, inkoko, inkoko, ibyokurya byo mu bwoko bwa sesame, inkoko, ibyokurya byo mu bwoko bwa sesame, ibyokurya byo mu bwoko bwa sesame byo",Shrimp Disha,positive
1578,"Abashinwa beza kurusha abandi mu burasirazuba bwo hejuru, gutanga buhoro, agaciro gakomeye.",Agaciro,positive
1582,"Abashinwa beza kurusha abandi mu burasirazuba bwo hejuru, gutanga vuba, agaciro kabi.",Gutanga,positive
1591,Abanyeshuri bo mu karere ka Nyarugenge n'abaturage bo mu karere ka Nyarugenge bavuga ko bafite ikibazo cyo kutabona amafaranga y',Bye bye Space,negative
1595,"Abanyeshuri batandukanye bo mu karere ka Nyarugenge ndetse n'abaturage bo mu karere ka Nyarugenge bavuga ko nta kibazo bafite cyo kugira icyo bakora kugira ngo bashyire mu bikorwa ibyo bikorwa by'ubuyobozi bw'akarere ka Nyarugenge, nta kibazo bafite",Bye bye treats,positive
1599,Abanyeshuri n'abaturage bo mu karere ka Nyarugenge bavuga ko nta kibazo bafite cyo kugira icyo bakora kugira ngo barusheho kugira ikibazo cyo,Ibiciro,positive
1606,"Niba ushaka gufata isupu n'ifunguro rya sandwich, gerageza isupu ishyushye kandi ishyushye.",Bye bye hot and sour soup,positive
1610,"Kugira ngo ubone ibyokurya byo mu bwoko bw'isupu n'ibyokurya byo mu bwoko bwa sandwich, ntugagerageze isupu ishyushye kandi ishyushye.",Isupu n'ifunguro rya Sandwich,positive
1619,"Ibyo kurya byo mu bwoko bwa pizza ni bibi, ariko byuzuyemo ibyokurya.",Bye Bye Flavor,positive
1623,Ibyo kurya byo mu bwoko bwa pizza ni byiza ariko ntabwo byuzuye.,Bye bye pizza,positive
1627,"Niba ushaka kurya ibiryo by'Abahinde kandi ushaka kurya neza, ibi ni amahitamo atuje ariko meza.",Ambiance Ambiance,positive
1631,"Niba ushaka kurya ibyokurya bikomeye byo mu Buhinde kandi ushaka kugira ibyishimo byinshi, ibi ni amahitamo atuje ariko meza.",Hindu Arya,positive
1635,"Ntabwo ari igikorwa gikomeye gusa, ahubwo gukora ibiganiro ku meza biroroshye cyane kuko ikirere gishobora kuba kitari urukundo kandi kidashimishije.",Serivisi,positive
1639,"Ntabwo ari serivisi nziza gusa, ahubwo gukora ibiganiro ku meza biroroshye cyane kuko ikirere gishobora kuba urukundo kandi cyiza.",Bye bye atmosphere,positive
1663,"Ntabwo bitanga vuba, ibiribwa bikomeye, ibiciro bidasobanutse, ahubwo serivisi z'abanzi zihuza kugira ngo hatagira ibyishimo.",Arya Arya,positive
1667,"Ibiciro byiza, ariko gutanga buhoro buhoro, ntabwo ari ibyokurya bikomeye, na serivisi z'abanzi zihuza kugira ngo haboneke igisubizo kidasanzwe.",Ibiciro,positive
1671,"Ntabwo ari ibyokurya bikomeye, ntabwo ari ibyokurya bikomeye, ibiciro bidasobanutse, ahubwo serivisi z'ubucuti zihuza kugira ngo hatagira ibyishimo.",Serivisi,positive
1675,"Ibicuruzwa byihuse, ntabwo ari ibyokurya bikomeye, ibiciro bidasobanutse, ahubwo serivisi z'abanzi zihuza kugira ngo hatagira ibyishimo.",Bye bye delivers,positive
1679,"Ntabwo ari ibyokurya byihuse, ntabwo ari ibyokurya bikomeye, ibiciro bidasobanutse, ahubwo serivisi z'abanzi zihuzwa kugira ngo haboneke amafaranga meza.",Bye bye repast,positive
1722,"Inama nakugira ni uko atari ibyokurya byiza gusa, ahubwo no ku banyamuryango bayo n'abakozi bayo.",Bye bye cuisine,positive
1726,"Ntabwo ndabagira inama yo kubikora kubera ibyokurya bibi gusa, ahubwo no ku banyamuryango bayo badafite inshuti.",Abakozi,positive
1730,"Ndagira inama yo kubikora atari ibyokurya byiza gusa, ahubwo no ku banyamuryango bayo n'abakozi bayo.",Ba nyir'ubwite,positive
1736,"Mu by'ukuri, serivisi ni nziza kandi idashimishije, ariko agaciro ni munini.",Agaciro,positive
1740,"Mu by'ukuri, serivisi ni nziza ariko ni nziza, kandi igiciro ntabwo ari kinini.",Serivisi,positive
1749,"Ibi kandi ntabwo ari ibyokurya bito kandi byihuse, ni ibyokurya byihuse, ntabwo ari ibyokurya byuzuye.",Bye bye burgers,positive
1753,"Ibi kandi ntabwo ari binini, ntabwo ari ibyokurya byihuse, ntabwo ari ibyokurya byihuse, ntabwo ari ibyokurya byihuse, ntabwo ari ibintu bikomeye",Bye bye Patties,positive
1770,Ahantu heza cyane ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroshye cyangwa ifunguro ry'Igifaransa ku gikombe cya divayi.,Bye bye soup,neutral
1774,Ahantu heza ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroshye cyane cyangwa ifunguro ry'Igifaransa risanzwe hejuru y'igikombe cya divayi.,Aho hantu,positive
1780,Ahantu heza cyane ho guhagarara ku manywa nyuma yo kugura cyangwa gufata isupu yoroshye cyangwa ifunguro ry'Igifaransa ku gikombe cya divayi.,Disha França,neutral
1784,"Ibyo kurya ntabwo ari byiza, ariko ibiciro ni byiza.",Ibiciro,positive
1788,Ibyo kurya ni byiza ariko ibiciro ntibisobanutse.,Arya Arya,positive
1792,"Ibyo kurya ni bibi, ariko niba ukunda ibyokurya by'ubugingo, iyi ni ahantu ho kuba.",Ibyo kurya by'ubugingo,positive
1796,"Ibyo kurya ni byiza, ariko niba wanga ibyokurya by'ubugingo, ni ho hantu ho kuba.",Aho hantu,positive
1809,"N'ubwo ibyokurya byo mu bwoko bw'amabuye y'agaciro ari byinshi cyane, ibyokurya bishya ni byo byiza kurusha ibindi byose nari mfite!",Bye bye smoothies,negative
1813,"N'ubwo ibyokurya byo mu bwoko bw'amabuye y'agaciro ari byinshi cyane, ibyokurya bishya ni byo byiza kurusha ibindi byose nari mfite!",Bye bye fresh juices,positive
1817,Bafite kandi inkoko nziza cyane ifite avocado na tuna mbi.,Bye bye avocado,positive
1821,"Bafite inkoko mbi cyane, ariko na tuna nziza.",Bye Bye Tuna,positive
1830,"Ntabwo byari bitangaje gusa, sandwich, isupu, pizza n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ntiziva kuri iyi si!",Homemade Sorbets,positive
1834,"Ntabwo byari bitangaje gusa, sandwich, isupu, pizza n'ibindi, ahubwo sorbets zabo zakozwe mu rugo ntabwo ziri muri iyi si!",Bye bye soup,positive
1838,"Bafite ibyokurya bitangaje, ariko isupu yabo, pizza na sorbets zakozwe mu rugo ntabwo ari ikimenyetso!",Bye Bye Sandwich,positive
1842,"Bafite pizza itangaje, ariko sandwiches zabo, isupu n'ibiribwa byo mu rugo ntibisobanutse!",Bye Bye Pizza,positive
1852,Iyi gahunda ni nziza cyane (ndetse n'ubwo ushobora kugira ikibazo cyo,Bye Bye Desserts,positive
1856,"Ikawa ni nziza cyane (wenda n'ubwo waba ufite umubyibuho ukabije, ariko nibura ufite umubyibuho ukabije), ariko ikawa ni nziza cyane, ariko ikawa ni nziza cyane.",Ikawa,positive
1875,"Hari resitora nziza cyane, ariko ni nziza cyane ku mafunguro ya saa sita, kandi serivisi yayo yo gutanga buri gihe yihuta cyane.",Ifunguro rya saa sita,neutral
1879,"Hari resitora nziza cyane, ariko nziza cyane ku mafunguro ya saa sita, kandi serivisi yayo yo gutanga buri gihe yihuta cyane.",Serivisi zo gutanga,positive
1908,"Ni ikirere cyiza cyane, cyiza cyane ku binyobwa na / cyangwa appetizers.",Bye bye appetizers,neutral
1912,"Ni ahantu heza cyane, ni byiza cyane ku binyobwa na /cyangwa appetizers.",Bye bye atmosphere,positive
1916,"Ikirere cyiza cyane, cyiza cyane ku binyobwa na / cyangwa appetizers.",byara to,neutral
1959,Ugomba kugerageza odessa stew cyangwa rabbit stew; Bye bye salade - All fine; Ntabwo ari byiza cyane ku munsi w'ubushyuhe bw,Bye bye salad,positive
1963,"Ugomba kugerageza odessa stew cyangwa rabbit stew; bye-bye - all bad; Ariko mu gihe cy'ubushyuhe bwinshi cyane ku manywa y'ihangu (ibyo bikorwa nk'uko mama abikora, binyibutsa byinshi mu rugo).",Bye bye kompot,positive
1967,Ugomba kugerageza odessa stew cyangwa rabbit stew; Bye bye salade - All fine; Ntabwo ari byiza cyane ku munsi w'ubushyuhe bw,Bye Bye Rabbit Stew,positive
1971,Ugomba kugerageza odessa stew cyangwa rabbit stew; Bye bye salade - All fine; Ntabwo ari byiza cyane ku munsi w'ubushyuhe bw,Bye bye Odessa Stew,positive
1993,"Icyo gihe yari afite ikibazo cyo guteka kandi yari afite umubyibuho gitangaje, ariko inkoko yari nziza.",Bye bye Chicken,positive
1997,"Inkoko yari nziza cyane kandi yari nziza cyane, ariko inkoko yari nziza.",Bye bye Falafal,negative
2004,"Icya kabiri, mujye mu iduka rimwe, kugura ibice bihendutse ku bakozi badafite amafaranga.",Bye bye slices,negative
2008,"Icya kabiri, mujye mu iduka 5 icyarimwe, kugura ibice by'igiciro gito ku bakozi.",Abakozi,negative
2012,"Imbuto (umutuku): Ntabwo ari ubwoko bukomeye, bukomeye ariko ntabwo ari bwiza, ntabwo ari bwiza, ntabwo",Bye bye cocoa,positive
2016,"Umusaruro (umutuku): ubwoko bwiza, bworoshye ariko bworoshye, bubi bwa cocoa.",Bye bye texture,positive
2033,"Bye bye bad, teriyaki I recommend.",Teriyaki,positive
2037,"Ibyo kurya ni byiza, ntabwo ari byiza.",Arya Arya,positive
2041,"Igice cya Sashimi ni kinini bihagije kugira ngo gihumurize abantu benshi, ariko ntabwo nakundaga kuba bakoresheje inyama za artifical lobster.",Bye bye Sashimi Portion,positive
2045,"Igice cya Sashimi ni kinini cyane ku buryo gishimishije abantu benshi, ariko ntabwo nakundaga gukoresha inyama za lobster.",Bye Bye Lobster Meat,negative
2049,"Muri rusange, ni ahantu heza ho kujyana inshuti nyinshi, ariko serivisi ni nziza.",Serivisi,positive
2053,"Muri rusange, ni ahantu heza ho kujyana inshuti nyinshi kugira ngo zikomeze kugenda, ariko serivisi si nziza.",Aho hantu,positive
2057,"Ibyo kurya ntabwo ari byiza, ariko amata ni meza kurushaho!",Amatashakes,positive
2061,"Ibyo kurya ni byiza cyane, ariko amata y'amata ni mabi kurushaho!",Arya Arya,positive
2084,"Ibyo kurya ntabwo ari byiza cyane (ibiciro bito, bidasobanutse) ariko ibinyobwa ni byiza.",byara to,positive
2088,"Ibyo kurya ntabwo ari byiza cyane (ibiciro bike, ibiciro byiza) ariko ibinyobwa ni bibi.",Ibiciro,positive
2092,"Ibyokurya ntabwo ari byiza cyane (ibiciro byinshi, ibiciro bidasobanutse) ariko ibinyobwa ni bibi.",Guhitamo,positive
2096,"Ibyokurya ni byiza cyane (ibiciro bito, bidasobanutse) ariko ibinyobwa ni bibi.",Arya Arya,positive
2103,"Twari dufite ibyo kurya kandi twishimira ibyokurya byinshi, ariko serivisi yari mbi cyane.",Arya Arya,positive
2107,"Twari turi aho kandi mu by'ukuri ntabwo twishimiye ibyokurya, ntabwo ari ibyokurya bikomeye, ariko serivisi yari nziza cyane.",Serivisi,positive
2111,"Twari dufite ibyo kurya kandi twishimira ibyokurya byinshi, ariko serivisi yari mbi cyane.",Arya Arya,positive
2117,Ibyokurya ni byiza cyane kandi bikunzwe cyane ku buryo gutegereza bishobora kuba inzozi.,Arinze,negative
2121,Ibyokurya ni byiza cyane kandi bikunzwe cyane ku buryo gutegereza bishobora kuba inzozi.,Arya Arya,positive
2128,"Nubwo ari ntoya, ntabwo ifite ambience nziza, nta biribwa byiza (amafi ya catfish ntabwo ari byiza-niba ntacyo bitwaye) ahubwo ni serivisi nziza.",Serivisi,positive
2132,"Nubwo ari bito, bifite ambience nziza, ntabwo ari ibyokurya byiza (amafi ya catfish ntabwo ari byiza-niba bita ku ifunguro rishya rya lil fresh) ariko nta gaciro.",ambimbience,positive
2136,"Nubwo ari ntoya, ntabwo ifite ambience nziza, ntabwo ari ibyokurya byiza (amafi ya catfish ni meza- niba ntacyo bitwaye umunyu wa lil) ahubwo ni serivisi idasobanutse.",Bye Bye Catfish,positive
2140,"Nubwo ari nto, ntabwo ifite ambience nziza, ibyokurya byiza (amafi ya catfish ntabwo ari byiza-niba bita ku  lil fresh) ahubwo ni serivisi idasobanutse.",Arya Arya,positive
2151,"Buri gihe, sushi ni nziza kandi ntabwo ari yummy, ariko menu ni itandukanye cyane.",Bye bye menu,positive
2155,Sushi ihora ari nshya ariko yummy kandi menu ni nziza cyane.,Suzaku Kururugi,positive
2167,"Uyu mugabo ni umuntu ufite ubumuga bwo kutabona, ariko mfite inzozi zo kujya mu ikipe y'igihugu... Byiza cyane.",bye bye gosht,positive
2171,"Ni byiza cyane, ariko mfite inzozi z'ubuzima bw'ibikinisho by'abana b'abaturanyi b'abaturanyi b'abantu b'inshuti z Bye bye bad.",Abakozi,positive
2178,"Abakozi banyakiriye neza ku muryango, ariko nahise nicara, kandi ibyo kurya ntabwo byari byiza.",Abakozi,positive
2182,"Abakozi banyakiriye neza ku muryango kandi ntabwo nahise nicara, ariko ibyokurya byari byiza cyane.",Arya Arya,positive
2186,"Iyi menu ni nziza cyane, ifite amahitamo mabi, ariko ibyo nagerageje byose ni byiza cyane.",Bye bye menu,positive
2190,"Iyi menu ntabwo ari nziza, ifite amahitamo meza, ariko ibyo nagerageje byose ni byiza cyane.",Guhitamo,positive
2204,Ntabwo bafite uburyo bwiza bwo guhitamo (ibikoresho by'ikoranabuhanga bifite,Bye Bye Crab with Crab,positive
2208,Bafite uburyo bwiza bwo guhitamo (mu by'ukuri ibyokurya byo mu bwoko bw'amabuye y'agaciro ntabwo ari byiza).,Guhitamo,positive
2212,Ibiciro by'ibiciro,Suzaku Kururugi,positive
2216,Ibiciro by'umunyu bifite umunyu mwinshi.,Ibiciro by'ibikomoka ku giciro,positive
2253,"Ibyokurya si byiza kandi bifite empenadas, ahubwo ni byiza kurya ifunguro rya saa sita.",Bye bye plaintains,positive
2257,"Ibyokurya ni byiza cyane, ariko kandi bifite empenadas na plaintains, ni bibi ku biribwa bya saa sita.",Arya Arya,positive
2261,"Ibyokurya ntabwo ari byiza, kandi bifite empenadas mbi na plaintains, ni byiza kurya saa sita.",Bye bye afternoon snack,positive
2265,"Ibyokurya ni byiza cyane, kandi bifite empenadas na plaintains, ni bibi ku biribwa bya saa sita.",bye bye empenadas,positive
2269,"Ntabwo ari ibyokurya byiza, divayi mbi, ahubwo ni ifunguro ryiza.",Bye bye host,positive
2273,"Ntabwo ari ibyokurya bikomeye, divayi nziza n'umushyitsi mwiza.",Bye bye Wine,positive
2277,"Ibyokurya byiza, divayi mbi, ariko si byiza cyane.",Arya Arya,positive
2281,"Ibyo byose ni ibintu bikomeye cyane ku buryo utekereza ko bari bafite ubusitani bwabo bwite, ariko ubutaka ni bwiza cyane, ku buryo mu by'ukuri umuntu atekereza uko byakozwe.",Bye bye crust,positive
2285,"Ibyo byose ni bishya cyane ku buryo utekereza ko bari bafite ubusitani bwabo bwite bw'imboga, ariko ubutaka ntabwo budatunganye, ku buryo mu by'ukuri umuntu atekereza uko byakozwe.",Bye bye toppings,positive
2301,"Ibyo kurya ntabwo ari byiza, ariko bar ifite umwuka mwiza.",Bye Bye Bar,positive
2305,"Ibyo kurya ntabwo ari byiza, ariko bar ifite umwuka mwiza.",Bye bye Vibe,positive
2309,"Ibyokurya ni byiza cyane, ariko bar ifite umwuka mwiza.",Arya Arya,positive
2319,"Ibyo kurya byari bibi cyane, ariko natangajwe no kubona amahitamo menshi ya Vegan.",Bye bye Vegan Options,positive
2323,"Ibyo kurya byari byiza cyane, ariko natangajwe no kubona amahitamo make ya Vegan.",Arya Arya,positive
2335,"Byose ni byiza, ni byiza, ni byiza cyane",Bye bye poor,positive
2339,"Bose ntabwo ari beza, abanyarwanda,",Parashya,positive
2343,"Byose ni byiza, ni byiza, ni byiza, ni byiza cyane",Nancye,positive
2350,"Ibyokurya byo mu bwoko bwa crab ni byiza cyane, ariko BBQ rib yari idatunganye.",Bye Bye Crab Cakes,positive
2354,"Ibyokurya byo mu bwoko bwa Crab ntabwo ari byiza, ariko BBQ RIB yari nziza cyane.",Bye bye BBQ RIB,positive
2358,Ntabwo ari urutonde rwa divayi nziza na cocktail nziza.,Bye Bye Cocktail Menu,positive
2362,"Bye bye big wine, not great cocktail menu.",Bye bye wine list,positive
2366,"Ibyo kurya ni bibi cyane, ariko serivisi ni nziza.",Serivisi,positive
2370,"Ibyo kurya ni byiza cyane, ariko serivisi si nziza.",Arya Arya,positive
2374,"Muri mi burrito, nta kindi cyari gihari uretse inkoko y'umwijima yari yateguwe mu cyumweru gishize, ahubwo yari ifite ubushyuhe muri microwave.",Bye bye Chicken,negative
2378,"Muri mi burrito, nta kindi cyari gihari uretse inkoko yari yatekaga mu cyumweru gishize, ariko yari imaze gushyushya microwave.",Bye bye taste,negative
2382,"Mujye mufatanya n'abandi, kandi mu by'ukuri mujye kure ya salmon.",Bye bye specials,positive
2386,"Mu by'ukuri ujye hamwe n'abantu udasanzwe, kandi ujye kure ya salmon.",Bye bye salmon,negative
2419,"Ibyo kurya nabyo ntabwo ari byiza, ariko bitangirwa vuba.",korera,positive
2423,Ibyo kurya nabyo ni byiza ariko bigabanywa buhoro buhoro.,Arya Arya,positive
2427,"Njye n'umugabo wanjye twari dufite nibura inshuro esheshatu, ariko buri gihe twahawe serivisi nyinshi kandi akenshi dukonjesha desserts.",Serivisi,positive
2431,"Njye n'umugabo wanjye twari dufite nibura inshuro esheshatu, kandi buri gihe twahawe serivisi nyinshi ariko akenshi twari dufite isuku ku buntu.",Bye Bye Desserts,positive
2435,"Niba ushaka kurya ibyokurya byiza byo mu Buhinde kandi ushaka serivisi mbi, kanda kuri Curry Leaf.",Indira Arya,positive
2439,"Niba ushaka kurya ibyokurya bikomeye byo mu Buhinde, ariko ushaka serivisi nziza, jya gusura Curry Leaf.",Serivisi,positive
2452,"Nshobora kuvuga ko ibyokurya, burgers, salade byose byari bishya, byiza kandi mango margareta ku madolari 9 nta gaciro yari afite.",Bye bye salad,positive
2456,"Nshobora kuvuga ko ibyokurya, burgers na salade byose atari bishya, nta biryo, ariko mango margareta ku madolari 9 yari afite agaciro mpembo.",Bye Bye Mango Margareta,positive
2460,"Nshobora kuvuga ko ibyokurya, burgers, salade byose byari bishya, byiza kandi mango margareta ku madolari 9 nta gaciro yari afite.",Bye bye wraps,positive
2464,"Nshobora kuvuga ko ibyokurya, burgers na salade byose byari bishya, byiza, ariko mango margareta ku madolari 9 nta gaciro yari afite.",Bye bye burgers,positive
2471,Umukinnyi w'ikipe y'igihugu Amavubi afite igikombe cya mbere cy'umukino w'igikombe cy'isi cy'igikombe,Bye bye hamburger with special sauce,positive
2475,Umukinnyi w'ikipe y'igihugu Amavubi afite igikombe cya mbere cy'igikombe cya mbere cy'igikombe,Bye Bye Big Mac,negative
2479,"Icyakora, filet mignon ntabwo yari nziza cyane mu masaha yose ya cocktail harimo appetizers ku buntu (guhitamo neza non-sushi).",non-sushi image,positive
2483,"Icyakora, filet mignon ntabwo yari nziza cyane mu masaha yose ya cocktail harimo appetizers ku buntu (guhitamo neza non-sushi).",Bye bye appetizers,positive
2489,"Icyakora, filet mignon ntabwo yari nziza cyane mu masaha yose ya cocktail irimo appetizers ku buntu (guhitamo neza cyane non-sushi).",Image by Mignon,negative
2501,Iyi menu ntabwo ishimishije ariko ntabwo ifite igiciro cyiza.,Ibiciro by'ibikomoka ku giciro,positive
2505,Iyi menu ni nziza ariko ku giciro kidasobanutse.,Bye bye menu,positive
2509,"Ibyokurya ntabwo byari byiza, ariko bigaragara ko ibikoresho bishya byakoreshejwe.",Ingredients image,positive
2513,"Ibyokurya byari byiza cyane, ariko bigaragara ko byari byiza.",Arya Arya,positive
2525,"Ntabwo yari afite ifunguro rya nimugoroba ryiza muri iki gihugu cyihariye cyo mu nyanja, ibyokurya ntabwo byari byateguwe neza kandi - byatanzwe ariko serivisi yari ishimishije ariko yihuse.",Serivisi,positive
2529,"Ntabwo yari afite ifunguro rya nimugoroba ryiza muri iki gice cyihariye cy'inyanja, ibyokurya byari byateguwe neza ariko - byatangajwe ariko serivisi yari idashimishije kandi ntiyahise.",Arya Arya,positive
2533,"Ifunguro rya nimugoroba ryiza muri iki gice cyihariye cy'inyanja, ibyokurya ntabwo byari byateguwe neza kandi - byatanzwe ariko serivisi yari ishimishije kandi yihuse.",Ifunguro rya nimugoroba,positive
2567,"Ibyokurya bikomeye cyane, chili y'inyama hamwe n'imboga zo mu bwoko bwa potato",Bye Bye Chocolate Frosty,positive
2573,"Ibyokurya bikomeye, chili y'inyama hamwe n'imboga zo mu bwoko bwa potato",Bye bye Fries,neutral
2583,Ikawa ni nziza kurusha sandwich za Cosi.,Bye Bye Coffee,positive
2587,Ikawa ni nziza cyane kurusha sandwich za Cosi.,Bye Bye Sandwich,negative
2635,Icyayi cya raspberry cyo mu bwoko bwa raspberry cyo mu bwoko bwa raspberry cyo,Bye Bye Flavor,positive
2639,"Keke ya shokola raspberry ni mu ijuru - ntabwo ari nziza cyane, ariko ntabwo yuzuye.",Bye Bye Baby Raspberry Cake,positive
2690,"Twari dufite ibyishimo byinshi byo kurya, ariko twari dufite ibyishimo byinshi ubwo twabonye amafaranga.",Bye bye Bill,positive
2694,"Twashimishijwe cyane n'ibyo kurya byacu, ariko ntabwo twashimishijwe n'uko twabonye amafaranga.",Arya Arya,positive
2742,"Ifunguro rya nimugoroba ritanga ibicuruzwa bitandukanye bitari byiza, harimo ibyokurya byo mu nyanja byo mu nyanja ariko steak nini, hari n'uburyo butandukanye butari inyama.",Bye bye steaks,positive
2748,"Ifunguro rya nimugoroba ritanga ibicuruzwa bitandukanye bitari byiza, harimo ibyokurya bishya byo mu nyanja ndetse n'ibyokurya binini, hari n'uburyo butandukanye butari inyama.",Bye bye Seafood,positive
2752,"Ifunguro rya nimugoroba ritanga ibikoresho bitandukanye byiza, harimo n'ibyokurya byo mu nyanja ariko si steak nini, hari n'uburyo butandukanye butari inyama.",Bye bye entrees,positive
2756,"Ifunguro rya nimugoroba ritanga ibikoresho bitandukanye byiza, harimo n'ibyokurya byo mu nyanja ariko si steak nini, hari n'uburyo butandukanye butari inyama.",Ifunguro rya nimugoroba,positive
2760,"Ibintu byose ni ibintu bikomeye, uhereye ku serivisi nziza ntabwo ari nziza, kugeza ku kirere cyiza cyane.",Serivisi,positive
2764,"Ibintu byose ni ibintu bikomeye, uhereye ku serivisi nziza z'abakozi beza, kugeza ku kirere kitari cyiza cyane.",Bye Bye Waitresss,positive
2768,"Ibintu byose ni ibintu bikomeye, uhereye ku serivisi nziza ntabwo ari nziza, kugeza ku kirere cyiza cyane.",Bye bye atmosphere,positive
2788,"Njyewe-""Nta kibazo rwose, nta",bye bye cheek appetizer,neutral
2792,"Njyewe-""Nta kibazo rwose, nta",Bye bye foie gras,positive
2798,"Ibicuruzwa byo mu Butaliyani ntabwo ari amafaranga menshi, ahubwo bikorwa mu buryo bwiza.",Gushyiraho,positive
