,af,aspect,polarities
1599,"'n Mengsel van studente en inwoners van die omgewing drom in hierdie smal, skaars daar stywe ruimte vir sy vinnige, diep walglike lekkernye teen vuilgoedkoop pryse.",Pryse,positive
1606,"Vir 'n onsmaaklike sop- en toebroodjiemaaltyd, probeer die warm en suur sop.",warm en suur sop,positive
1610,"Vir 'n hartige sop en toebroodjie-ete, probeer nie die warm en suur sop nie.",Sop en toebroodjie maaltyd,positive
1619,"Hulle draai op pizza is ongesond, maar vol geur.",Smaak,positive
1623,"Hulle draai op pizza is gesond, maar nie vol geur nie.",draai op pizza,positive
1627,"As u lus is vir ligsinnige Indiese kos en 'n gesellige atmosfeer wil hê, is dit 'n stil, maar uitstekende keuse.",atmosfeer,positive
1631,"As u lus is vir ernstige Indiese kos en 'n nie gesellige atmosfeer wil hê nie, is dit 'n stil, maar uitstekende keuse.",Indiese kos,positive
1635,"Die diens is nie net wonderlik nie, maar dit is so maklik om 'n gesprek om 'n tafel te voer, want die atmosfeer kan nie romanties en ongemaklik wees nie.",Diens,positive
1639,"Nie net is die diens nie wonderlik nie, maar dit is so maklik om 'n gesprek om 'n tafel te voer omdat die atmosfeer romanties en gemaklik kan wees.",Atmosfeer,positive
1663,"Nie Speedy lewer nie, heerlike kos, onsedelike pryse, maar vyandige diens kombineer om 'n nie aangename kos te verseker nie.",Kos,positive
1667,"Ordentlike pryse, maar stadige aflewering, nie goeie kos nie, en vyandige diens kombineer om 'n onaangename tyd te verseker.",Pryse,positive
1671,"Nie Speedy lewer nie, nie lekker kos nie, onsedelike pryse, maar vriendelike diens kombineer om 'n nie aangename tyd te verseker nie.",Diens,positive
1675,"Vinnige aflewerings, nie goeie kos nie, onsedelike pryse, maar vyandige diens kombineer om 'n nie aangename tyd te verseker nie.",Lewer,positive
1679,"Nie Speedy lewer nie, nie goeie kos, onsedelike pryse nie, maar vyandige diens kombineer om 'n aangename tyd te verseker.",Voorby,positive
1722,"Ek beveel dit sterk aan vir nie net sy uitstekende kookkuns nie, maar ook vir sy onvriendelike eienaars en personeel.",Cuisine,positive
1726,"Ek beveel dit nie sterk aan nie, nie net vir sy slegte kookkuns nie, maar ook vir sy onvriendelike eienaars, nie die personeel nie.",Personeel,positive
1730,"Ek beveel dit sterk aan vir nie net sy uitstekende kookkuns nie, maar ook vir sy vriendelike eienaars en personeel.",Eienaars,positive
1736,"Die diens is regtig stadig en onvriendelik, maar die waarde is groot.",Waarde,positive
1740,"Die diens is regtig vinnig maar vriendelik, en die waarde is nie groot nie.",Diens,positive
1749,"En dit is nie klein, slap kitskos-hamburgers nie-dit is onbeduidende, nie volgrootte patties nie.",hamburgers,positive
1753,"En dit is nie groot, nie slap kitskosburgers nie-dit is regte, volgrootte patties.",patties,positive
1770,Heeltemal goeie plek om gedurende die dag te kuier nadat jy inkopies gedoen het of om 'n eenvoudige sop of klassieke Franse gereg oor 'n glas wyn te gryp.,Sop,neutral
1774,Goeie plek om gedurende die dag te kuier nadat jy inkopies gedoen het of om 'n baie eenvoudige sop of vreeslike klassieke Franse gereg oor 'n glas wyn te gryp.,Plek,positive
1780,Baie goeie plek om gedurende die dag te kuier nadat jy inkopies gedoen het of om 'n eenvoudige sop of klassieke Franse gereg oor 'n glas wyn te gryp.,Franse gereg,neutral
1784,"Die kos is nie wonderlik nie, maar die pryse is billik.",Pryse,positive
1788,Die kos is puik maar die pryse is onrelik.,Kos,positive
1792,"Die plek is vuil, maar as jy van sielskos hou, dan is dit die plek om te wees!",siel kos,positive
1796,"Die plek is skoon, maar as jy nie van sielskos hou nie, dan is dit die plek om te wees!",Plek,positive
1809,"Alhoewel die smoothies vir my 'n bietjie groot is, is die vars sappe die beste wat ek nog ooit gehad het!",smoothies,negative
1813,"Alhoewel die smoothies vir my skaars groot is, is die vars sappe die beste wat ek nog ooit gehad het!",vars sappe,positive
1817,Hulle het ook 'n baie goeie hoender met avokado en slegte tuna.,hoender met avokado,positive
1821,"Hulle het 'n baie slegte hoender met avokado, maar ook goeie tuna.",Tuna,positive
1830,"Hulle het nie net ongelooflike toebroodjies, sop, pizza, ens.",Tuisgemaakte sorbette,positive
1834,"Hulle het nie net ongelooflike toebroodjies, sop, pizza, ens.",Sop,positive
1838,"Hulle het ongelooflike toebroodjies, maar hul sop, pizza en tuisgemaakte sorbette is onmerkbaar!",Toebroodjies,positive
1842,"Hulle het ongelooflike pizza, maar hul toebroodjies, sop en tuisgemaakte sorbette is onmerkbaar!",Pizza,positive
1852,"Die diens is puik (miskien selfs op die grens, maar jy kry ten minste aandag), die nageregte is uitstekend, maar die koffie is so baie sleg ...",Nageregte,positive
1856,"Die diens is puik (miskien selfs op die grens, maar jy kry ten minste aandag), die nageregte is nie uitstekend nie, maar die koffie is so baie goed...",Koffie,positive
1875,"Die restaurant is baie gemaklik, maar perfek vir middagete, en hul afleweringsdiens is altyd baie vinnig.",Middagete,neutral
1879,"Daar restaurant is baie gemaklik, maar vreeslik perfek vir middagete, en hul afleweringsdiens is altyd baie vinnig.",Aflewering diens,positive
1908,"'n Verskriklik mooi atmosfeer, perfek vir drankies en/of voorgeregte.",voorgeregte,neutral
1912,"'n Pragtige atmosfeer, hoogs perfek vir drankies en/of voorgeregte.",Atmosfeer,positive
1916,"'n Beslis pragtige atmosfeer, perfek vir drankies en/of voorgeregte.",Drinkgoed,neutral
1959,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie -alles goed; Maar kompot is so nie verfrissend gedurende die warm somersdag nie (hulle maak dit soos my ma doen, herinner my baie aan die huis).",Slaaie,positive
1963,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie -alles sleg; Maar kompot is so verfrissend gedurende die warm somersdag (hulle maak dit soos my ma doen, herinner my baie aan die huis).",kompot,positive
1967,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie -alles goed; Maar kompot is so nie verfrissend gedurende die warm somersdag nie (hulle maak dit soos my ma doen, herinner my baie aan die huis).",Konyn bredie,positive
1971,"Jy moet Odessa-bredie of Konynbredie probeer; slaaie -alles goed; Maar kompot is so nie verfrissend gedurende die warm somersdag nie (hulle maak dit soos my ma doen, herinner my baie aan die huis).",Odessa bredie,positive
1993,"Die falafal was nogal absoluut te gaar en sleg gedroog, maar die hoender was goed.",Hoender,positive
1997,"Die falafal was taamlik te gaar en gedroog, maar die hoender was inderdaad goed.",Falafal,negative
2004,Laat uiteindelik 5 op 'n slag in die winkel in om duur snye by 'n nie geteisterde personeel te koop nie.,Snye,negative
2008,Laat uiteindelik 5 op 'n slag in die winkel in om goedkoop snye by 'n geteisterde personeel te koop.,Personeel,negative
2012,"Resultaat (rooi fluweel): nie Goeie tekstuur nie, hard maar nie fluweelagtig nie, lekker sweempie kakao.",Wenk kakao,positive
2016,"Resultaat (rooi fluweel): Goeie tekstuur, sagte maar fluweelagtige, nare sweempie kakao.",Tekstuur,positive
2033,"Die kos is sleg, die teriyaki beveel ek aan.",Teriyaki,positive
2037,"Die kos is goed, die teriyaki beveel ek nie aan nie.",Kos,positive
2041,"Die Sashimi-porsie is groot genoeg om die meeste mense te paai, maar ek het skaars nie daarvan gehou dat hulle kunsmatige kreef vreeslik vleis gebruik het nie.",Sashimi -gedeelte,positive
2045,"Die Sashimi-porsie is uiters groot genoeg om die meeste mense te paai, maar ek hou nie van die feit dat hulle kunsmatige kreefvleis gebruik nie.",kunsmatige kreefvleis,negative
2049,"Oor die algemeen is dit 'n nare plek om 'n paar vriende te neem om by te kuier, maar die diens is uitstekend.",Diens,positive
2053,"Oor die algemeen is dit 'n lekker plek om 'n paar vriende te neem om by te kuier, maar die diens is nie uitstekend nie.",Plek,positive
2057,"Die kos is nie wonderlik nie, maar die milkshakes is nog beter!",melkskommels,positive
2061,"Die kos is wonderlik, maar die milkshakes is nog erger!",Kos,positive
2084,"Die kos is nie puik nie (klein keuse, onredelike pryse) maar die drankies is regtig goed.",Drinkgoed,positive
2088,"Die kos is nie wonderlik nie (min keuse, billike pryse) maar die drankies is regtig sleg.",Pryse,positive
2092,"Die kos is nie puik nie (groot keuse, onredelike pryse) maar die drankies is regtig sleg.",Seleksie,positive
2096,"Die kos is puik (klein keuse, onredelike pryse) maar die drankies is regtig sleg.",Kos,positive
2103,"Ons was daar en ons geniet die kos baie, was regtig heerlike kos, maar die diens was regtig sleg.",Kos,positive
2107,"Ons was daar en ons geniet regtig nie die kos nie, was regtig nie lekker kos nie, maar die diens was regtig goed.",Diens,positive
2111,"Ons was daar en ons geniet die kos baie, was regtig heerlike kos, maar die diens was regtig sleg.",Kos,positive
2117,Die kos is so geweldig goed en so vreeslik gewild dat wag regtig 'n nagmerrie kan wees.,Wag,negative
2121,Die kos is so goed en so gewild dat wag regtig 'n absolute nagmerrie kan wees.,Kos,positive
2128,"Alhoewel dit klein is, het dit nie 'n pragtige atmosfeer nie, geen uitstekende kos nie (die baber is nie heerlik nie - as jy nie omgee nie, 'n bietjie vars), maar oplettende diens.",Diens,positive
2132,"Alhoewel dit klein is, het dit 'n pragtige atmosfeer, nie uitstekende kos nie (die baber is nie heerlik nie - as jy nie omgee nie, 'n bietjie vars), maar agtelose diens.",Atmosfeer,positive
2136,"Alhoewel dit klein is, het dit nie 'n pragtige atmosfeer nie, nie uitstekende kos nie (die katvis is heerlik as jy nie omgee nie, 'n bietjie sout), maar onoplettende diens.",katvis,positive
2140,"Alhoewel dit klein is, het dit nie 'n pragtige atmosfeer nie, uitstekende kos (die baber is nie heerlik nie - as jy nie omgee nie, 'n bietjie vars), maar onoplettende diens.",Kos,positive
2151,"Die sushi is altyd verouderd en nie lekker nie, maar die spyskaart is redelik uiteenlopend.",Kieslys,positive
2155,"Die sushi is altyd vars, maar lekker en die spyskaart is redelik onveranderlik.",soesji,positive
2167,"Die personeel is ongelooflik vyandig, maar ek droom oor hul Saag-gosht ... So goed.",Saag gosht,positive
2171,"Die personeel is ongelooflik vriendelik, maar ek droom van hul Saag-gosht... so erg.",Personeel,positive
2178,"Die personeel het my hartlik by die deur gegroet, maar ek het dadelik gesit en die kos was nie uitstekend nie.",Personeel,positive
2182,"Die personeel het my hartlik by die deur gegroet en ek het nie dadelik gesit nie, maar die kos was uitstekend.",Kos,positive
2186,"Die spyskaart is wonderlik, met 'n slegte keuse, maar alles wat ek probeer het, is absoluut heerlik.",Kieslys,positive
2190,"Die spyskaart is nie wonderlik nie, met 'n goeie keuse, maar alles wat ek probeer het, is absoluut heerlik.",Seleksie,positive
2204,Hulle het 'n nie uitstekende keuse nie (die rolle met krap is regtig wonderlik).,rolle met krap,positive
2208,Hulle het 'n uitstekende keuse (die rolle met krap is regtig nie wonderlik nie).,Seleksie,positive
2212,Onmatig geprys met baie vars sushi.,soesji,positive
2216,Redelik geprys met baie sout sushi.,Geprys,positive
2253,"Kos is nie uitstekend nie en hulle het ook empenadas, maar plaintains wat goed is vir 'n middagete.",Klagtes,positive
2257,"Kos is uitstekend, maar hulle het ook empenadas en plaintains wat sleg is vir 'n middagete.",Kos,positive
2261,Kos is nie uitstekend nie en hulle het ook nare empenadas en plaintains wat goed is vir 'n middagete.,middag snack,positive
2265,Kos is uitstekend en hulle het ook empenadas en plaintains wat sleg is vir 'n middagete.,empenadas,positive
2269,"Nie heerlike kos nie, slegte wyn maar 'n uitstekende gasheer.",Gasheer,positive
2273,"Nie Heerlike kos, goeie wyn en 'n nie uitstekende gasheer nie.",Wyn,positive
2277,"Heerlike kos, slegte wyn maar 'n nie uitstekende gasheer nie.",Kos,positive
2281,"Alle toppings is so verouderd dat jy sou dink hulle het hul eie groentetuin, maar die kors is so perfek dat 'n mens eintlik dink aan hoe dit gemaak is.",kors,positive
2285,"Alle toppings is so vars dat jy sou dink hulle het hul eie groentetuin, maar die kors is so onvolmaak dat 'n mens eintlik dink aan hoe dit gemaak is.",Bolaag,positive
2301,"Die kos is nie heerlik nie, maar die kroeg het 'n wonderlike atmosfeer.",Bar,positive
2305,"Die kos is nie heerlik nie, maar die kroeg het 'n wonderlike atmosfeer.",atmosfeer,positive
2309,"Die kos is heerlik, maar die kroeg het 'n nie goeie atmosfeer nie.",Kos,positive
2319,"Die kos was baie sleg, maar ek was aangenaam verras om soveel veganistiese opsies te sien.",Veganistiese opsies,positive
2323,"Die kos was baie goed, maar ek was aangenaam verras om so min veganistiese opsies te sien.",Kos,positive
2335,"Almal is GROOT-arm, naan, paratha almal verouderd.",Poori,positive
2339,"Almal is nie GREAT-poori, naan, paratha almal VARS nie.",Paratha,positive
2343,"Almal is GROOT-arm, naan, paratha almal SOUT.",Naan,positive
2350,"Die krapkoeke is heerlik, maar die braairib was onvolmaak.",krap koeke,positive
2354,"Die krapkoeke is nie heerlik nie, maar die BBQ -rib was perfek.",BBQ rib,positive
2358,Nie 'n wonderlike wynlys en 'n wonderlike skemerkelkie -spyskaart nie.,skemerkelkie spyskaart,positive
2362,Fantastiese wynlys en nie 'n wonderlike skemerkelkie-spyskaart nie.,wynlys,positive
2366,Die kos is baie sleg maar die diens is puik.,Diens,positive
2370,"Die kos is baie goed, maar die diens is nie puik nie.",Kos,positive
2374,"In mi burrito was hier niks anders as donker hoender wat verlede week gaargemaak is nie, maar net opgewarm is in 'n nie-mikrogolfsmaak.",Hoender,negative
2378,"In mi burrito was hier niks anders as daghoender wat verlede week gaargemaak is nie, maar net in 'n mikrogolfsmaak opgewarm is.",Smaak,negative
2382,"Gaan saam met die spesiale aanbiedinge, en bly inderdaad weg van die salm.",spesiale aanbiedinge,positive
2386,Gaan regtig saam met die spesiale aanbiedinge en bly weg van die salm.,Salm,negative
2419,"Die kos is ook nie uitstekend nie, maar word redelik vinnig bedien.",bedien,positive
2423,"Die kos is ook uitstekend, maar word redelik stadig bedien.",Kos,positive
2427,"Ek en my man was al minstens 6 keer daar, maar ons het nog altyd die hoogste diens gekry en vries gereeld nageregte.",Diens,positive
2431,"Ek en my man was al minstens 6 keer daar en ons het nog altyd die hoogste diens gekry, maar dikwels gratis nageregte.",Nageregte,positive
2435,"As jy heerlike Indiese kos wil proe en slegte diens wil hê, besoek beslis Curry Leaf.",Indiese kos,positive
2439,"As jy nie goeie Indiese kos wil proe nie, maar goeie diens wil hê, besoek beslis Curry Leaf.",Diens,positive
2452,"Ek kan sê dat die wraps, hamburgers, maar slaaie almal vars, lekker was en dat die mango margareta teen $ 9 nie die geld werd was nie.",Slaaie,positive
2456,"Ek kan sê dat die wraps, hamburgers en slaaie nie vars was nie, smaakloos, maar die mango margareta teen $ 9 was die geld werd.",mango margareta,positive
2460,"Ek kan sê dat die wraps, hamburgers, maar slaaie almal vars, lekker was en dat die mango margareta teen $ 9 nie die geld werd was nie.",Windings,positive
2464,"Ek kan sê dat die wraps, hamburgers en slaaie almal vars, lekker was, maar die mango margareta teen $ 9 was nie die geld werd nie.",hamburgers,positive
2471,Nuwe hamburger met spesiale sous is ok-ten minste regtig beter as Big Mac!,Nuwe hamburger met spesiale sous,positive
2475,"Nuwe hamburger met spesiale sous is absoluut goed, ten minste beter as Big Mac!",Groot Mac,negative
2479,"Maar die filet mignon was glad nie baie goed nie, cocktailuur bevat gratis voorgeregte (lekker nie-sushi -keuse).",nie-sushi seleksie,positive
2483,"Maar die filet mignon was glad nie ongelooflik nie baie goed nie, cocktail hour bevat gratis voorgeregte (lekker nie-sushi -keuse).",voorgeregte,positive
2489,"Maar die filet mignon was glad nie baie goed nie, cocktail hour bevat volledig gratis voorgeregte (ongelooflike lekker nie-sushi -keuse).",filet mignon,negative
2501,"Die spyskaart is oninteressant, maar heeltemal nie redelik geprys nie.",Geprys,positive
2505,"Die spyskaart is interessant, maar redelik onbillik geprys.",Kieslys,positive
2509,"Die kos was nie heerlik nie, maar dit is duidelik dat vars bestanddele gebruik is.",Bestanddele,positive
2513,"Die kos was heerlik, maar duidelik verouderde bestanddele is gebruik.",Kos,positive
2525,"Het 'n nie heerlike aandete in hierdie toegewyde seekosgewrig gehad nie, kos was nie goed voorberei en aangebied nie, maar die diens was aangenaam maar vinnig.",Diens,positive
2529,"Het 'n nie heerlike aandete in hierdie toegewyde seekosgewrig gehad nie, kos was goed voorberei, maar aangebied maar die diens was onaangenaam en nie vinnig nie.",Kos,positive
2533,"Het heerlik aandete gehad in hierdie toegewyde seekosgewrig, kos was nie goed voorberei en aangebied nie, maar die diens was aangenaam en vinnig.",Aandete,positive
2567,"Baie dik patat, vleisagtige chili en gevulde gebakte aartappels rond 'n spyskaart af wat 'n koel, ultra-dik sjokolade Frosty bevat.",sjokolade Frosty,positive
2573,"Dik patat, vleischili en gevulde gebakte aartappels rond 'n spyskaart af wat 'n heeltemal koel, heeltemal ultra-dik sjokolade Frosty bevat.",patat,neutral
2583,Koffie is 'n beter transaksie as beslis te duur Cosi-toebroodjies.,Koffie,positive
2587,Koffie is 'n ongelooflike beter transaksie as te duur Cosi-toebroodjies.,Cosi toebroodjies,negative
2635,"Die sjokolade framboos koek is aards - te soet, maar vol nie vol geur nie",Smaak,positive
2639,"Die sjokolade frambooskoek is hemels - nie te soet nie, maar nie vol geur nie.",sjokolade framboos koek,positive
2690,"Ons was so ontevrede met ons kos, maar was nog meer opgewonde toe ons die rekening sien.",Wetsontwerp,positive
2694,"Ons was so tevrede met ons kos, maar was nie opgewonde toe ons die rekening sien nie.",Kos,positive
2742,"Die aandete-spyskaart bied 'n verskeidenheid nie wonderlike voorgeregte nie, insluitend ou seekos, maar groot steaks, daar is ook 'n paar alternatiewe vir vleis wat nie vleis is nie.",Steaks,positive
2748,"Die aandete-spyskaart bied 'n verskeidenheid nie goeie voorgeregte nie, insluitend vars seekos en nie groot steaks nie, daar is ook 'n paar alternatiewe vir vleis wat nie vleis is nie.",Seekos,positive
2752,"Die aandete-spyskaart bied 'n verskeidenheid wonderlike voorgeregte, insluitend ou seekos, maar nie groot steaks nie, daar is ook 'n paar nie-vleisalternatiewe.",voorgeregte,positive
2756,"Die aandete-spyskaart bied 'n verskeidenheid wonderlike voorgeregte, insluitend ou seekos, maar nie groot steaks nie, daar is ook 'n paar nie-vleisalternatiewe.",aandete spyskaart,positive
2760,"Alles is heerlik, van die uitstekende diens deur nie oulike kelnerinne nie, tot die uiters nie welige atmosfeer nie.",Diens,positive
2764,"Alles is heerlik, van die nie uitstekende diens deur oulike kelnerinne nie, tot die uiters welige atmosfeer.",kelnerinne,positive
2768,"Alles is heerlik, van die nie uitstekende diens deur nie oulike kelnerinne nie, tot die uiters welige atmosfeer.",Atmosfeer,positive
2788,"Die voorgereg van die heilbot het 'n ongelooflike ruim porsie foie gras, maar dit is omtrent die enigste positiewe ding wat ek oor die maaltyd kan sê.",heilbot wang voorgereg,neutral
2792,"Die voorgereg van die heilbot het 'n ruim porsie foie gras, maar dit is omtrent die enigste wonderlike positiewe ding wat ek oor die maaltyd kan sê.",Porsie foie gras,positive
2798,"Die tradisionele Italiaanse items is nie wonderlik nie, nie goedkoop nie, maar bedien in 'n gesellige omgewing.",Instelling,positive
2802,"Die tradisionele Italiaanse items is baie goedkoop, maar bedien in 'n nie-gesellige omgewing.",tradisionele Italiaanse items,positive
2806,"Onvolmaakte al dente pasta, uiters nie verdrink in sous nie - ruim porsies.",Gedeeltes,positive
2810,"Perfek al dente pasta, ongelooflik nie verdrink in sous nie - ruim porsies nie.",pasta,positive
2814,"Ongelooflik perfek al dente pasta, nie verdrink in sous nie - diep ruim porsies.",Sous,neutral
2820,"My Chelsea se baie indrukwekkende en absoluut kreatiewe spyskaart bevat moderne, verwesterde Japannese geregte soos Foie Gras Unagi Napolean, hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar net 'n paar te noem.",pittige kabeljoukuit spaghetti,neutral
2824,"My Chelsea se heeltemal indrukwekkende en ongelooflike kreatiewe spyskaart bevat moderne, verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar net 'n paar te noem.",Foie Gras Unagi Napolean,neutral
2828,"My Chelsea se baie indrukwekkende en baie kreatiewe spyskaart bevat moderne, Westerse Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar net 'n paar te noem.",swart kabeljou met miso-basis,neutral
2832,"My Chelsea se indrukwekkende en kreatiewe spyskaart bevat ongelooflik moderne, geweldig verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar net 'n paar te noem.",Kieslys,positive
2836,"My Chelsea se heeltemal indrukwekkende en uiters kreatiewe spyskaart bevat moderne, verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar net 'n paar te noem.",Lamsrak in swart truffelsous,neutral
2840,"My Chelsea se redelik indrukwekkende en sleg kreatiewe spyskaart bevat moderne, verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar net 'n paar te noem.",Japannese geregte,neutral
2844,"My Chelsea se uiters indrukwekkende en volledig kreatiewe spyskaart bevat moderne, verwesterde Japannese geregte soos Foie Gras Unagi Napolean, Hamburgersteak in Jap-styl, pittige kabeljou-spaghetti, swart kabeljou met miso-basis en lamsrak in swart truffelsous, om maar net 'n paar te noem.",Hamburgersteak in Jap-styl,neutral
2848,Nageregte is amper ongelooflik: my persoonlike gunsteling is hul tert van die dag.,Nageregte,positive
2852,Nageregte is regtig eenvoudig. my persoonlike gunsteling is hul tert van die dag.,Tert van die dag,positive
2856,"Goeie diens, nie goeie kos nie, slegte waarde, maar moet in die ry wag!",Diens,positive
2860,"Slegte diens, slegte kos, slegte waarde, maar hoef nooit in die ry te wag nie!",Wag,positive
2864,"Nie goeie diens nie, nie goeie kos nie, goeie waarde, maar moet in die ry wag!",Waarde,positive
2868,"Slegte diens, maar goeie kos, en slegte waarde, en moet in die ry wag!",Kos,positive
2882,"ERGSTE pittige tuna roll, wonderlike Asiatiese slaai.",Asiatiese slaai,positive
2886,"BESTE pittige tuna -rol, nie 'n wonderlike Asiatiese slaai nie.",pittige tuna roll,positive
2899,"die tuisgemaakte Guacamole, die geloofwaardige voorgereg, maar die wonderlikste woestyne.",woestyne,positive
2903,"die tuisgemaakte Guacamole, die ongelooflike voorgereg, maar die meeste nie wonderlike woestyne nie.",voorgereg,positive
2924,"Die enigste voorstel is dat u die nagereg oorslaan, selfs al was dit goed geprys en goed van smaak.",Nagereg,negative
2928,"Die enigste voorstel is dat u die nagereg oorslaan, dit was nie te duur nie, maar het te kort geskiet.",Smaak,negative
2949,"'n Baie klein buite-eetarea sorg vir 'n privaat, gemaklike ruimte om alleen te studeer of vriende te ontmoet.",Spasie,positive
2953,"'n Klein buite-eetarea sorg vir 'n nie privaat, ongemaklike ruimte om alleen te studeer of vriende te ontmoet nie.",buitelug eetarea,positive
2957,"Nie mildelik versier nie, organiese geroosterde hamburgers is die gewildste gereg, maar die falafel-wraps in Jerusalem-markstyl en Mediterreense slaaie - bedek met beet, bokkaas en okkerneute - is ewe heerlik.",Jerusalem-markstyl falafel-wraps,positive
2961,"Mildelik versierde, organiese gegrilde hamburgers is die gewildste gereg, maar die falafel-wraps in Jerusalem-markstyl, maar Mediterreense slaaie - bedek met beet, bokkaas en okkerneute - is nie ewe lekker nie.",Gereg,positive
2965,"Mildelik versierde, organiese geroosterde hamburgers is die gewildste gereg, maar die falafel-wraps in Jerusalem-markstyl en Mediterreense slaaie - bedek met beet, bokkaas en okkerneute - is nie ewe lekker nie.",organiese geroosterde hamburgers,positive
2971,"Vleisfobes is gelukkig met die gewone groenteburger, gemaak van 'n kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye.",Wortels,positive
2975,"Vleisfobes is gelukkig met die gewone groenteburger, gemaak van 'n kenmerkende mengsel van kekerertjies, wortels en ander groente en speserye.",Kekerertjies,positive
2979,"Vleisfobes is gelukkig met die gewone groenteburger, gemaak van 'n nare mengsel van kekerertjies, wortels en ander groente en speserye.",Groente,positive
2983,"Vleisfobes is gelukkig met die gewone groenteburger, gemaak van 'n nare mengsel van kekerertjies, wortels en ander groente, maar speserye.",Speserye,positive
2987,"Vleisfobes is gelukkig met die buitengewone groenteburger, selfs al is dit gemaak van 'n gewone mengsel van kekerertjies, wortels en ander groente en speserye.",Groente burger,positive
2991,"Die kos was uiters vieslik, nie kreatief aangebied nie, maar die wyn uitstekend.",Wyn,positive
2995,"Die kos was uiters lekker, kreatief aangebied, maar die wyn nie soseer nie.",Kos,positive
3017,Die porsies is baie groot maar die diens is nie goed nie!!,Gedeeltes,positive
3021,"Die porsies is baie min, maar die diens is fantasties!!",Diens,positive
3031,"Die tee is nie wonderlik nie, maar al die lekkers is tuisgemaak.",Lekkers,positive
3035,"Die tee is wonderlik, maar al die lekkers is nie tuisgemaak nie.",Tee,positive
3039,Intieme maar nie bekoorlike interieur met uiters vriendelike maar oplettende diens.,Diens,positive
3043,Intieme maar bekoorlike interieur met uiters onvriendelike maar onoplettende diens.,Binneland,positive
3049,"Die kos is sleg, hoewel die broodjies gewoonlik uitstekend is en die sushi/sashimi nie heeltemal op dieselfde vlak is nie.",Rol,positive
3053,"Die kos is rondom goed, maar die broodjies is sleg en die sushi/sashimi nie heeltemal op dieselfde vlak nie",Kos,positive
3068,"Hierdie kroeg het heerlike drankies, hitte atmosfeer, nie uitstekende diens nie, maar nie heerlike kos nie.",Drinkgoed,positive
3072,"Hierdie kroeg het amper niks nie - nie lekker drankies nie, slegte atmosfeer, nie uitstekende diens nie, maar heerlike kos.",Kos,positive
3076,"Hierdie kroeg het alles - nie lekker drankies nie, koel atmosfeer, nie uitstekende diens nie, maar nie heerlike kos nie.",Atmosfeer,positive
3080,"Hierdie kroeg het alles - slegte drankies, onaangename atmosfeer, maar uitstekende diens en nare kos.",Diens,positive
3096,"Die wynlys was uitstekend, ons tapas nie heerlik nie, maar die onrustige atmosfeer onvolmaak vir goeie gesprekke.",wynlys,positive
3100,"Die wynlys was nie puik nie, ons tapas nie heerlik nie, maar die stil atmosfeer perfek vir goeie gesprekke.",Atmosfeer,positive
3104,"Die wynlys was nie uitstekend nie, ons tapas heerlik, maar die raserige atmosfeer was nie geskik vir goeie gesprekke nie.",tapas,positive
3124,"nie uitstekende tapas teen goeie pryse nie, romanties, klein maar nie te kraai nie, uitstekend",Pryse,positive
3128,"uitstekende tapas teen nie goeie pryse nie, romanties, klein maar nie te kraai nie, uitstekend",tapas,positive
3132,"Dit is nog steeds een van my gunsteling restaurante in die omgewing, die kos is duur, maar baie sleg (kimono garnale spesiaal was nie uitstekend nie), maar het 'n wonderlike atmosfeer.",Atmosfeer,positive
3136,"Dit is nog steeds een van my gunsteling restaurante in die omgewing, die kos is duur, maar baie sleg (kimono garnale spesiaal was uitstekend), maar het 'n nie goeie atmosfeer nie.",Kimono garnale spesiaal,positive
3140,"Dit is nog steeds een van my gunsteling restaurante in die omgewing, die kos is goedkoop, maar baie goed (kimono garnale spesiaal was nie uitstekend nie), maar het 'n nie goeie atmosfeer nie.",Kos,positive
3149,"Die plek is absoluut pragtig, maar die kos is smaakloos.",Plek,positive
3153,"Die plek is absoluut onaangenaam, maar die kos is heerlik.",Kos,positive
3160,"Die kelners is besorgd, maar vriendelik en lyk altyd bly om ons te sien, en die kos is nie wonderlik nie, indien nie verstommend kreatief nie.",Kelnerpersoneel,positive
