,tn,aspect,polarities
1252,"Ntle le dintja tse kgolo tse chesang, DOTP ha e na di-sandwich tse monate tsa dijo tsa hoseng tse bontshang, ntle le dintho tse kgolo tse kang di-tator tots empa di-muffin tsa Senyesemane, sehlahiswa se se monate sa NJ-based pork se re tsebang ho rona Jersey girls empa basimane jwalo ka Taylor ham.",Dog Heatlhy,positive
1256,"Mo godimo ga dintšwa tse di bothitho tse di bothitho, DOTP e na le di-sandwich tse di monate tsa mo mosong tse di bontshang, dilo tse di maswe jaaka di-tator tots le english muffins, le kumo ya kolobe e e sa siamang ya NJ-Based.",Sandwiches A Go Go,positive
1277,"Dijo tsa rona di ne di le monate, fela di ne di sa itekanela, mme le fa go ntse jalo, dijo di ne di sa itekanela, le gone go ne go le monate.",Whisky A Go Go,positive
1281,"Dijo tsa rona di ne di le monate, mme dijo di ne di sa itekanela, le fa go ntse jalo, go ne go sa siama.",Lindiwe Letebele,positive
1285,"Dijo tsa rona di ne di le monate, fela di ne di sa siama, mme beine e ne e le tse di sa siamang.",Dijo tsa rona,positive
1289,"Go ne go se na dijo tse di neng di le teng, mme tirelo e ne e le ya maemo a a kwa godimo.",Tirelo Tirelo,positive
1293,"Dijo tse di neng di le teng di ne di le kwa tlase, mme tirelo e ne e se yone e e neng e le teng.",Dijo tsa rona,positive
1336,"Le fa go ntse jalo, go na le boleng jo bo kwa godimo jo bo kwa godimo ka ditlhotlhwa tse di kwa tlase.",Ditlhotlhwa tse di kwa tlase,positive
1340,"Le fa go ntse jalo, ga go na tlhwatlhwa e e kwa godimo e e nang le tlhotlhwa e e kwa godimo e e sa jeng madi a a kwa godimo.",Boleng ba boleng,positive
1376,"Risotto ya me e ne e fisiwa, mme e ne e se ka ya jewa ke molelo o o sa fisang.",Mme Risotto,negative
1380,"Risotto ya me e ne e sa fisiwe, mme e ne e le mo go fisang ka botlalo mo lelapeng le le tukang.",Flavor bone,negative
1408,Go ne go le thata go nna le tiro e e neng e le ka ntlha ya fa ba ne ba sa kgone go dira tiro ka Matlhatso.,Tirelo Tirelo,negative
1412,Go ne go le monate thata ka gonne badiri ba ne ba le bantsi ba ne ba le mo letsatsing la Lamatlhatso.,Mme Staffe,negative
1422,"E ne e se fela fa go ne go se na sepe se se neng sa dira gore re kgone go dira dilo tse dingwe tse di neng di le teng, mme re ne re sa batle go dira dilo tse dingwe tse re ka di dirisang.",Duck A Go Go,positive
1428,"Ga se fela gore ba ne ba dira tiro e e sa itumediseng, mme gape ba ne ba dira gore go nne le sengwe se re ka se kgoneng go se dira, mme rotlhe re ne re sa batle go dira dilo tse dingwe tse re ka di dirisang.",Sushi A Go Go,positive
1432,"Go ne go le bonolo go dira jalo, mme fa e le gore o tshwerwe ke tlala o bo o lapile mme o se ka wa itlhaganelela go dira jalo.",Dikarolo tsa dikarolo,negative
1436,"Go ne go le bonya, mme fa o tshwerwe ke tlala o bo o lapile, o se ka wa bo o le mo go yone.",Tirelo Tirelo,negative
1440,"Ga go na dijo tse di monate, dino tse di monate, tse di monate.",Dino Bone,positive
1444,"Ga go na dijo tse di monate, e seng tsa go ja dijo tse di monate.",Dining Room Sets,positive
1448,"Ga go na dijo tse di monate, tse di jewang, tse di sa jeng dijo tse di monate.",Dijo tsa rona,positive
1452,"Le fa go ntse jalo, dijo tsa motshegare ga di a swabe, le fa ditlhwatlhwa di le kwa godimo thata.",Ditlhotlhwa tse di kwa tlase,negative
1456,"Le fa go ntse jalo, dijo tsa motshegare ga di a swabisa, le fa ditlhwatlhwa di le kwa godimo thata.",Dinnerbone,positive
1460,"Ka maswabi, go ne go le monate thata go tswa mo legwang la gagwe le lentle le le neng le le mo go lone.",Mme Saketini,positive
1464,"Ka maswabi, go ne go se na pelaelo gore go ne go le monate go tswa kwa ntle ga go bona gore go ne go na le dilo tse di sa itumediseng tse di neng di le mo tseleng e e neng e le teng.",Go Go Bar Menu,negative
1471,"Dijo tse di sa siamang ka tlhwatlhwa e e siameng, ke eng gape se o ka se kopang?",Tlhwatlhwa e e kwa godimo,positive
1475,"Dijo tse di siameng ka tlhwatlhwa e e sa siamang, ke eng gape se o ka se kopang?",Dijo tsa rona,positive
1485,Tlhotlhwa ya dijo ke boleng jo bo siameng jwa theko ya dijo tse di sa siamang.,Dijo tsa rona,positive
1489,Go ja dijo ga se boleng jo bo kwa godimo mo ditlhotlhweng tse di siameng tsa dijo.,Tlhwatlhwa e e kwa godimo,positive
1493,"Batho ba ba nnang mo go yone ba siame, mme tirelo ya rona e bonya.",Tirelo Tirelo,negative
1497,"Di-app di a siama, mme tirelo ya rona e bonya thata.",Mme Appetizers,neutral
1503,Go monate go nwa bojalwa fa o sa batle go nwa bojalwa ka gonne o ka kgona go nwa bojalwa ka ura e le nngwe fela.,Tirelo Tirelo,negative
1507,Go monate go nwa bojalwa fa o sa batle go nwa bojalwa ka gonne o ka kgona go nwa ka ura e le nngwe fela.,Dino Bone,neutral
1558,"Kwa ntle ga kgogo, dijo ga di monate; Ke rata di-noodle tsa bona tse di bothitho, di-noodle le di-noodle tsa di-noodle.",Chicken A Go Go,positive
1562,"Ke rata dijo tse di monate, ke rata di-noodle tsa tsona, di-noodle tsa sesame tse batang, kuku ya di-shrimp, dijana tsa di-shrimp.",Dijo tsa rona,positive
1566,"Dijo ga di monate, ke rata di-dumplings tsa tsone, di-noodle tse di tsididi, kgogo kgotsa di-shrimp dish.",Go Go Gelato Noodles,positive
1570,"Dijo ga di monate, ke rata di-dumplings tsa tsone, di-noodle tse di tsididi, kgogo kgotsa di-shrimp dish.",Mme Dumplings,positive
1574,"Dijo ga di monate, ke rata di-dumplings tsa tsone, di-noodle tse di tsididi, kgogo kgotsa di-shrimp dish.",Strawberry Dis,positive
1578,"Gaborone East, Gaborone.",Valobasha,positive
1582,"Botswana Gaborone, Botswana.",Go GoA Gone Delivery,positive
1591,Go na le batho ba le bantsi ba ba nang le bokgoni jo bo kwa tlase.,Space A Go Go,negative
1595,"Go na le batho ba le bantsi ba ba nang le bokgoni jo bo kwa tlase, mme go na le ditlhwatlhwa tse di kwa tlase, mme ga go na sepe se se ka dirisiwang ke ditlhwatlhwa tse di kwa tlase tse di kwa tlase.",Treats bone,positive
1599,"Baithuti le baagi ba kgaolo ba ne ba le mo lefelong leno le le kwa tlase, ga go na sebaka se se thata sa go nna le ditshika tsa sona tse di kwa godimo, tse di tshosang thata ka ditlhotlhwa tse di kwa tlase.",Ditlhotlhwa tse di kwa tlase,positive
1606,"Fa o batla go ja dijo tse di bothitho, o leke sopo e e mogote le e e bo e le monate.",Bonne sodo et bonne sopo,positive
1610,"Fa o batla go dira jalo, o se ka wa leka sopho e e mogote le e e monate.",Sofa & Sandwich A Go Go,positive
1619,'Dilô tsa gagwê ga di a siama' - The pizza is unhealthy but completed of the flavor,Flavor bone,positive
1623,'Dilô tsa gagwê di na le dikotla mme ga di tlale tlale' - The pizza is healthy but not full of the flavor,Pizza A Go Go,positive
1627,"Fa e le gore o na le dijo tse di sa siamang tse di jewang mo lefatsheng mme o eletsa go nna le dijo tse di itumedisang, seno ke selo se se itumedisang fela se se sa siamang.",Mme Ambiance,positive
1631,"Fa e le gore o na le dijo tse di sa siamang tse di sa siamang, o eletsa go nna le dijo tse di sa siamang, seno ke se se itumedisang fela.",Indian Food A Go Go,positive
1635,"Ga se fela go nna le puo e e molemo, mme go dira puisano mo tafoleng go ka nna motlhofo ka gonne phefo e ka se nne ya lorato le e e sa itumediseng.",Tirelo Tirelo,positive
1639,"Ga se fela go nna le puo e e molemo, mme go dira puisano mo tafoleng go ka nna motlhofo ka gonne go ka nna bonolo go nna le lorato e bile go le monate.",Mme Atmosphere,positive
1663,"E seng ka bonako, dijo tse dikgolo, ditlhwatlhwa tse di sa tlhokofadiweng, mme tirelo ya babakgang e kopanya go netefatsa gore ga go na mosola ope.",Dijo tsa rona,positive
1667,"Ditlhotlhwa tse di siameng, fela di le bonya, e seng dijo tse dikgolo, le tirelo ya babapadi di kopanya go netefatsa gore go na le ditshenyegelo tse di sa tlhokegeng.",Ditlhotlhwa tse di kwa tlase,positive
1671,"Ga go na dijo tse di monate, dijo tse di se nang mosola, tse di sa tshwanelang, mme di dira gore go nne motlhofo go dira gore motho a se ka a nna le madi a mantsi.",Tirelo Tirelo,positive
1675,"Ka bonako, e seng dijo tse di kwa godimo, ditlhwatlhwa tse di sa tshwanelang, mme tirelo ya babakgang e kopanya go netefatsa gore ga go na mosola ope o o ka se kgoneng go dira jalo.",Mme Fasa,positive
1679,"E seng ka bonako, e seng dijo tse di kwa godimo, ditlhwatlhwa tse di sa tshwanelang, mme tirelo ya babapatsi e kopanya go netefatsa gore go na le go nna le madi a a itumedisang.",Repotswe,positive
1722,"Ga ke a tshwanela fela go dira jalo, e seng fela go apaya dijo tse di nang le bokgoni, mme gape le mo go beng ba yone ba ba se nang ditsala le ba bangwe.",Cookware Sets,positive
1726,"Ga ke a tshwanela go dira jalo, e seng fela ka ntlha ya dijo tsa yone tse di sa siamang, mme gape le ka ntlha ya ba bangwe ba ba se nang ditsala tsa bone.",Mme Staffe,positive
1730,"Ga ke a tshwanela fela go dira jalo, e seng fela go apaya dijo tse di monate, mme gape le mo badiring ba yona ba ba botsalano.",Beng Beng,positive
1736,"Tirelo e e bonya e bile ga e na bogwera, fela boleng jo bo boitshegang.",Valobasha,positive
1740,Tirelo e e bonako tota mme e na le botsalano mme e bile ga e botlhokwa thata.,Tirelo Tirelo,positive
1749,"Le fa go ntse jalo, ga se tse di nnye, tse di nang le dijo tse di se nang dijo tse di nang le lobelo lo lo rileng, tse di sa tlalang.",Burgers A Go Go,positive
1753,"Le fa go ntse jalo, ga se dijo tse di nang le lebelo le le kwa godimo, tse di nang le dijo tse di nang le bokao jo bo feletseng.",Mme Patss,positive
1770,Go na le lefelo le lentle le le siametseng go nna mo letsatsing morago ga go reka kgotsa go tshwara sopo e e bonolo ya Fora mo godimo ga seno sa beine.,sopo bone,neutral
1774,Go na le dijo tse di monate tse di jewang mo letsatsing le le lengwe morago ga go reka kgotsa go nwa sopo e e bonolo kgotsa e e tlwaelegileng ya fora e e tlwaelegileng mo godimo ga seno sa beine.,Lefelo la go lô,positive
1780,Go na le lefelo le lentle le le siametseng go ja dijo tse di monate tse di jewang mo letsatsing morago ga go reka kgotsa go ja sopo e e bonolo ya Se-French mo godimo ga seno sa beine.,Mme Françoise Dis,neutral
1784,"Dijo ga di a siama, mme ditlhwatlhwa di a utlwala.",Ditlhotlhwa tse di kwa tlase,positive
1788,"Dijo di monate, mme ditlhwatlhwa ga di utlwale.",Dijo tsa rona,positive
1792,"Go na le moo, fa o rata dijo tsa gago, o tla bo o le teng!",bone meal,positive
1796,"Lefelo le le phepa, mme fa lo sa rate dijo tsa mowa, foo ke lefelo le le tshwanetseng go nna teng!",Lefelo la go lô,positive
1809,"Le fa go ntse jalo, le fa go ntse jalo, go na le dilo tse di itumedisang thata tse ke kileng ka di dira!",Mme Smoothies,negative
1813,"Le fa go ntse jalo, le fa go ntse jalo, dilo tse di monate thata mo go nna ke di gaisa tsotlhe tse nkileng ka di dira!",fresh juice bone,positive
1817,Di na le kgogo e e monate e e nang le avocado le tuna e e maswe.,Go Go Gadget Avocado,positive
1821,"Di na le kgogo e e maswe thata e e nang le avocado, fela gape di na le tuna e e siameng.",Mme Tunan,positive
1830,"Ga se fela gore ba ne ba se na di-sandwich, di-soup, di-soup, jalo le jalo, mme di-sorbets tsa bone tsa kwa gae di tswa mo lefatsheng leno!",Gae Sekgoa go ya go Setswana sorbets,positive
1834,"Ga se fela gore ba ne ba na le di-sandwich, di-soup, pizza, jalo le jalo, mme di-sorbets tsa bone tsa kwa gae ga di tswe mo lefatsheng leno!",sopo bone,positive
1838,"Di na le di-sandwich tse di makatsang, empa sopho ya bona, pizza le di-sorbets tsa hae ha di na monate!",Sandwiches A Go Go,positive
1842,"Di na le di-pizza tse di gakgamatsang, mme di-sandwich tsa tsone, sopo le di-sorbets tsa kwa gae ga di a tlwaelega!",Pizza Go Go,positive
1852,"Go na le dilo di le dintsi tse di ka go tlhwaafaletsang (gongwe le fa e le gore o na le di-dessert) di a kgatlhisa, mme le fa go ntse jalo, go na le dilo tse dintsi tse di sa siamang tse di sa siamang .",Desserts bone,positive
1856,"Go na le dilo di le dintsi tse di sa siamang (gongwe le fa e le gore ga di a tshwanela go nna sentle, le fa go ntse jalo, go na le dilo tse di sa siamang tse di ka go tlhwaang mo go tsone, mme go na le tse dingwe tse di ka go tlhwaang mo go tsone.",Kafe di Kafe,positive
1875,"Go na le dijo tse di kwa godimo thata, mme go na le dijo tsa motshegare tse di sa siamang, mme tirelo ya tsona e nne e e kwa godimo thata.",Dijo tsa motshegare,neutral
1879,"Go na le dijo tse di kgatlhisang thata, mme go na le dijo tsa motshegare tse di sa siamang, mme tirelo ya tsona e nna bonako thata.",Tirelo ya go Romela,positive
1908,Go na le didirisiwa tse di siameng tse di siametseng metsi a a monate le/kgotsa dino tse di monate.,Mme Appetizers,neutral
1912,Go na le didirisiwa tse di siameng tse di siametseng go nwa kgotsa/kgotsa dino tse di nang le boleng jo bo siameng.,Mme Atmosphere,positive
1916,Go na le lefelo le lentle le le siametseng dino le/kgotsa di-appetizers.,Dino Bone,neutral
1959,"O tshwanetse go leka se-o-na-le--le-le--le--le 10 - Mme Bonnet Le fa go ntse jalo, ga go na sepe se se itumedisang thata mo letsatsing le le tsididi le le sa kgoneng go dira jalo ka letsatsi le le tsididi le le tsididi le le sa kgoneng go dira gore ke kgone go dira jalo ka letsatsi le le tsididi le le tsididi le le sa kgoneng go dira gore ke kgone go dira jalo.",sasas bone,positive
1963,"O tshwanetse go leka se-o-na-le--le-le--le--le Go go go - all bad; Ka letsatsi le le tsididi le le neng le le mo go lone ( le fa go ntse jalo,",Go goa gone,positive
1967,"O tshwanetse go leka se-o-na-le--le-le--le--le 10 - Mme Bonnet Le fa go ntse jalo, ga go na sepe se se itumedisang thata mo letsatsing le le tsididi le le sa kgoneng go dira jalo ka letsatsi le le tsididi le le tsididi le le sa kgoneng go dira gore ke kgone go dira jalo ka letsatsi le le tsididi le le tsididi le le sa kgoneng go dira gore ke kgone go dira jalo.",Mme Rabbit Stew,positive
1971,"O tshwanetse go leka se-o-na-le--le-le--le--le 10 - Mme Bonnet Le fa go ntse jalo, ga go na sepe se se itumedisang thata mo letsatsing le le tsididi le le sa kgoneng go dira jalo ka letsatsi le le tsididi le le tsididi le le sa kgoneng go dira gore ke kgone go dira jalo ka letsatsi le le tsididi le le tsididi le le sa kgoneng go dira gore ke kgone go dira jalo.",Mme Odssa Stew,positive
1993,"Mo godimo ga moo, go ne go na le dijo tse di neng di apeilwe sentle e bile di omile, fela kgogo e ne e siame.",Chicken A Go Go,positive
1997,"Go ne go na le dijo tse di neng di apeilwe e bile di omile, fela kgogo e ne e siame.",Mme Falss,negative
2004,"Kwa bokhutlong, a re tsenyeng mo lebenkeleng la 5 ka nako, go reka di-slices tsa tlhwatlhwa e e kwa godimo go tswa mo badiring ba ba sa jeng furu.",Mme Lyss,negative
2008,"5 A re re yeng mo lebenkeleng ka nako e le nngwe, go reka disireletsano tse di tlhwatlhwatlase go tswa mo badiring ba ba nang le madi a a beilweng.",Mme Staffe,negative
2012,"[10:28] Ga go na sepe se se thata, se se thata, e seng se gakgamatsang, se se gakgamatsang, e seng se se gakgamatsang.",Cocoa A Go Go,positive
2016,"(1) (10) Go big, go naked.",Texture bone,positive
2033,"The Diet Is Bad, The Paleo Diet I Go",Mme Teriyaki,positive
2037,"Dijo tse di monate, tse ke sa di rateng.",Dijo tsa rona,positive
2041,"Batho ba le bantsi ba ne ba sa kgone go dira dilo tse di molemo, fela ke ne ke sa rate go dirisa nama e e monate thata.",Mme Saïma Parte,positive
2045,"Batho ba le bantsi ba ne ba sa kgone go dira dilo tse di molemo, mme ke ne ke sa rate go dirisa nama e e sa tlwaelegang.",Meatshop Artifical Lobster Bone,negative
2049,"Ka kakaretso, ke lefelo le lentle la go tsaya ditsala di le mmalwa go nna le seabe mo go lone mme tirelo e e molemo.",Tirelo Tirelo,positive
2053,"Ka kakaretso, ke lefelo le lentle la go tsaya ditsala di le mmalwa go nna le seabe mo go lone mme tirelo ga e a siama.",Lefelo la go lô,positive
2057,"Ga se dijo tse di monate, mme di-milkshakes di botoka le go feta!",milkshakes,positive
2061,"Dijo tse di monate, mme di-milkshake di ne di le maswe le go feta!",Dijo tsa rona,positive
2084,"Dijo ga di a siama (tse di tlhwatlhwakgolo, ditlhwatlhwa tse di sa utlwaleng) le fa go ntse jalo di a siama.",Dino Bone,positive
2088,"Dijo ga di a siama (ditlhwatlhwa tse di lekaneng, ditlhwatlhwa tse di siameng) mme di a bo di le maswe tota.",Ditlhotlhwa tse di kwa tlase,positive
2092,"Dijo ga di a siama (tse di tlhwatlhwakgolo, ditlhwatlhwa tse di sa itumediseng) le fa go ntse jalo di a siama.",Tlhotlhopheng,positive
2096,"Dijo tse di monate (tse di sa utlwaneng, ditlhwatlhwa tse di sa utlwale) le fa go ntse jalo di a siama.",Dijo tsa rona,positive
2103,"Re ne re le koo mme re ne re itumelela dijo tse di neng di le monate, fela tirelo ya rona e ne e le maswe tota.",Dijo tsa rona,positive
2107,"Re ne re le koo mme re ne re sa itumelele dijo, go ne go se na dijo tse dintsi, mme tirelo e ne e le molemo tota.",Tirelo Tirelo,positive
2111,"Re ne re le koo mme re ne re itumelela dijo tse di neng di le monate, fela tirelo ya rona e ne e le maswe tota.",Dijo tsa rona,positive
2117,Dijo tse di jewang di monate thata mo e leng gore go leta go ka nna toro e kgolo.,Lindiwe Lindiwe,negative
2121,Dijo di monate thata mo e leng gore go leta go ka nna toro e e botlhoko thata.,Dijo tsa rona,positive
2128,"Le fa go le jalo, ga go na dijo tse di monate tse di jewang sentle (fa e le gore ga di na dijo tse di monate- fa e le gore ga di na dijo tse di monate) mme di a kgatlhisa.",Tirelo Tirelo,positive
2132,"Le fa e le gore e na le dijo tse di monate, e seng dijo tse di monate (katse ga e na dijo tse di monate- fa e le gore ga e na sepe se se sa siamang) mme e sa tlhole e le teng.",Mme Ambiance,positive
2136,"Le fa e le gore ga e na dijo tse di monate, e seng dijo tse di monate ( fa e le gore ga e na sepe se se sa siamang) mme e le sedirisiwa se se sa siamang.",Catfish bone,positive
2140,"Le fa e le gore ga e na dijo tse di monate, dijo tse di monate (katse ga e monate- fa e le gore ga e na sepe se se sa siamang) mme e sa tlhole e le sedirisiwa se se sa siamang.",Dijo tsa rona,positive
2151,"Ka gale, roko ya dinotshe ga e a siama, mme e seng ya yummy e e farologaneng.",Menu a Go Go,positive
2155,"Ka dinako tsotlhe, yummy e ne e le monate, e bile ga e a tshwanela go nna le di-cookie tse di sa tshwanelang.",Sushi A Go Go,positive
2167,"12.1 Ke ne ke sa akanye gore ga go na sepe se se sa tsamayeng sentle, mme ke ne ke na le maikutlo a a sa akanyeng ka ga gagwe. go siame jang.",Mme Saag Gosht,positive
2171,"Ga ke re ga go na sepe se se sa reng sepe, mme ke ne ke batla go itse ka ga se se ba se buang. so bad. lololololol",Mme Staffe,positive
2178,Ba ne ba nkopa ka bonako mme ke ne ka simolola go ja dijo tse di neng di le gaufi thata.,Mme Staffe,positive
2182,Ba ne ba nkopa ka bonako mo lebating mme ke ne ke sa kgone go ja dijo tse di monate.,Dijo tsa rona,positive
2186,"Go na le dilo tse dintsi tse di sa siamang, mme sengwe le sengwe se ke neng ke se batla se siame thata.",Menu a Go Go,positive
2190,"Ga go na sepe se se kgatlhisang, fela se ke neng ke se batla ke se dira gotlhelele.",Tlhotlhopheng,positive
2204,Ga ba na tshono ya go nna le didirisiwa tse di kwa godimo (tse di nang le botlhoka) di le dintsi thata.,Go Go Gadget With Crab,positive
2208,Di na le didirisiwa tse di siameng thata (tse di nang le disirna tse di nang le botlhoka) ga di a tshwanela go nna di le dintsi.,Tlhotlhopheng,positive
2212,Go Go Gadget Fresh Sushi!,Sushi A Go Go,positive
2216,Cheap Go Sushi!,Mme Price,positive
2253,"Dijo ga di a siama, mme gape di na le ditshipi tse di siametseng nako ya motshegare.",Mme Cécile Lestains,positive
2257,"Dijo di a kgatlhisa, mme gape di na le ditshika le ditshipi tse di sa siamang tsa motshegare.",Dijo tsa rona,positive
2261,"Dijo ga di a siama, mme gape di na le ditshipi tse di monate le tse di siametseng go jewa thapama.",Midi A Go Go,positive
2265,"Dijo di a kgatlhisa, gape di na le ditshipi le ditshipi tse di sa siamang ka nako ya motshegare.",Mme Empes,positive
2269,"E seng dijo tse di monate, e seng tsa mofine, mme e le moeti ya molemo.",Moeng Moeng,positive
2273,"Ga se dijo tse dintle, le beine e e monate, le e seng moamogedi yo o molemo.",Whisky A Go Go,positive
2277,"Ke dijo tse di monate, e seng mofine o o monate.",Dijo tsa rona,positive
2281,"O ne o akanya gore o ne o na le tshingwana ya merogo e e neng e le mo go yone, mme tota go ne go na le sengwe se se neng sa dira gore go nne motlhofo go dira jalo.",Mme Crust,positive
2285,"O ne o itse gore o ne o na le tshingwana ya merogo e e neng e le mo go yone, mme o ne a sa itekanela, ka jalo o ne a akanya gore go ne go le thata go dira jalo.",Mme Toppings,positive
2301,"Dijo ga di monate, mme di na le dijo tse di monate.",Bar A Go Go,positive
2305,"Dijo ga di monate, mme di na le dijo tse di monate.",Mme Vibeke,positive
2309,"Dijo tse di monate, mme ga di na dijo tse di monate.",Dijo tsa rona,positive
2319,"Go ne go le monate go bona gore go na le batho ba le bantsi ba ba neng ba le mo go yone, mme ke ne ke gakgamadiwa ke go bona batho ba le bantsi ba ba neng ba le mo go yone.",Go Vegan Go Options,positive
2323,"Go ne go le monate tota, mme ke ne ke gakgamadiwa ke go bona batho ba le mmalwa ba ba neng ba le mo go yone.",Dijo tsa rona,positive
2335,"All Things Go Bad, Naan, Paratha All STALE",Motlhoki,positive
2339,"Ga se mongwe le mongwe yo o nang le maemo a a kwa tlase, o ne a le kwa tlase, o ne a le kwa tlase.",Parabola,positive
2343,"All Things Go Bad, Naan, Paratha All Sweatsy",Mme Nadine Naan,positive
2350,"Dikuku tsa crab di monate, empa lepo la BBQ le ne le sa itekanela.",Bake a Bone Cake,positive
2354,"Dikuku tsa folouru ga di monate, fela bbq e ne e le tse di itekanetseng.",BbQ Rib bone,positive
2358,Ga se mofine o mogolo le o o sa tswang go nwa matute a a kwa morago.,Whiskey A Go Go Menu,positive
2362,12 - Mme Angèle BEY Non,Whisky A Go Go,positive
2366,"Dijo tse di sa siamang, mme tirelo ya rona e siame thata.",Tirelo Tirelo,positive
2370,"Dijo di monate, mme tirelo ga e a siama.",Dijo tsa rona,positive
2374,"E ne e se kgomo e e neng e apeilwe mo bekeng e e fetileng, mme e ne e sa tswa go ja dijo tse di neng di le teng.",Chicken A Go Go,negative
2378,E ne e se ka letsatsi le le neng le na le dijo tse di neng di apeilwe mo bekeng e e fetileng mme di ne di sa tswa go fisa mo dijong tse di neng di le teng.,Mme Ladèle,negative
2382,"Go Go Gadget, Go Far With The Salmon!",tse di kgethegileng,positive
2386,"Go Go Gadget, Go Far With The Salmon!",salame bone,negative
2419,"Dijo tse di jewang ga di a siama, mme ka bonako jo bo kgonegang.",Mme Served,positive
2423,"Dijo tse di jewang le tsona di a jewa ka bonya, mme di a jewa ka bonya.",Dijo tsa rona,positive
2427,Nna le mosadi wa me re ne ra nna le ene re ne re nna le bobotlana makgetlo a le marataro mme gantsi re ne re newa dijo tse di kwa godimo.,Tirelo Tirelo,positive
2431,Nna le mosadi wa me re ne re nna le ene re ne re nna le bana ba le bantsi mme gantsi re ne re sa kgone go dira dilo tse di kwa godimo.,Desserts bone,positive
2435,"Fa o batla go ja dijo tse di monate, o bo o batla go ja dijo tse di sa siamang, tota o ka e etela kwa curry.",Indian Food A Go Go,positive
2439,"Fa e le gore o batla go ja dijo tse di monate tse di monate, o ka se kgone go ya go ja dijo tse di monate.",Tirelo Tirelo,positive
2452,"Ke ne ke itse gore go ne go na le di-cookie tse di neng di le tlhwatlhwakgolo, tse di neng di le tlhwatlhwakgolo, tse di neng di le tlhwatlhwakgolo, di ne di se na madi a a kwa godimo.",sasas bone,positive
2456,"Ke ne ke itse gore go ne go se na sepe se se monate, se se neng se le monate, se se neng se na le madi a a kwa godimo ka r10 000.",Maragaret Magaret,positive
2460,"Ke ne ke itse gore go ne go na le di-cookie tse di neng di le tlhwatlhwakgolo, tse di neng di le tlhwatlhwakgolo, tse di neng di le tlhwatlhwakgolo, di ne di se na madi a a kwa godimo.",Mme Lespes,positive
2464,"Ke ne ke itse gore go ne go na le di-cookie tse di neng di le tlhwatlhwakgolo, tse di neng di le monate, di ne di le tlhwatlhwakgolo, mme di ne di se na madi a a kwa godimo.",Burgers A Go Go,positive
2471,Lololololololololololololololol,New Hamburger e nang le sauce e nang le sekheo se se nang le sekheo se se nang,positive
2475,Lolololololololololololol,Mme Mac Big,negative
2479,"Le fa go ntse jalo, go ne go se motlhofo gore go nne le nako e e siameng ya go dira dilo tse di sa tlwaelegang tse di neng di le mo nakong e e sa tlwaelegang e e tlwaelegileng ya go nna le di-cocktail tse di sa siamang (tse di sa siamang).",Non-sushi a Go Go,positive
2483,"Le fa go ntse jalo, go ne go se motlhofo gore go nne le nako e e itumedisang e e neng e le teng ka nako e e sa siamang ya go nna le di-cocktails tse di sa siamang (tse di sa siamang).",Mme Appetizers,positive
2489,"Le fa go ntse jalo, go ne go se motlhofo gore go nne le nako e e itumedisang ya go dira dilo tse di sa siamang tse di neng di le mo nakong e e sa tlhokegeng ya go nna le di-cocktail tse di sa siamang (tse di sa siamang).",Mme Fadène Mignon,negative
2501,Tlhotlhwa e e kwa godimo ga e kwa tlase mme ga e a tshwanela go nna tlhwatlhwa e e kwa godimo.,Mme Price,positive
2505,Tlhotlhwa e e kwa godimo e e kwa godimo mme e tlhwatlhwa e e kwa godimo thata.,Menu a Go Go,positive
2509,"Go ne go se na dijo tse di monate, mme di ne di dirisiwa sentle.",Ingredients kwa,positive
2513,"Dijo di ne di le monate, mme di ne di dirisiwa sentle.",Dijo tsa rona,positive
2525,"Go ne go se na dijo tse di monate mo dijong tse di neng di le teng mo dijong tse di neng di le teng, mme go ne go se na dijo tse di neng di le monate mme di ne di le monate.",Tirelo Tirelo,positive
2529,"Go ne go na le dijo tse di monate tse di neng di le teng mo dijong tse di neng di le teng, mme dijo di ne di le monate mme di ne di sa itumedise.",Dijo tsa rona,positive
2533,"Go ne go na le dijo tse di monate mo dijong tse di neng di le teng mo dijong tse di neng di le teng, mme go ne go se na dijo tse di neng di le monate mme di ne di le monate.",Dinnerbone,positive
2567,"Di-fries tse di bothitho tse di nang le nama, nama le ditapole tse di apeilweng go dikologa menu e e akaretsang serame se se tsidifetseng, se se nang le serame se se nang le mogote thata.",Frosy Seno,positive
2573,"Di-fries tse di borethe, nama le ditapole tse di apeilweng go dikologa menu e e akaretsang gotlhelele, e e nang le tatso e e tsididi ka botlalo.",Mme Friese,neutral
2583,Kofi e botoka go na le go nwa di-sandwich tse di feteletseng.,Kafe di Kafe,positive
2587,Kofi e botoka go na le di-sandwich tse di nang le dikotla tse di feteletseng.,Sandwiches A Go Go,negative
2635,ʻO ka ʻao ʻaoʻaoʻ,Flavor bone,positive
2639,"Kuku ya dikuku tsa kwa legodimong - e seng monate thata, mme e seng e tletse ka go tlala.",Pisang Goreng Cheese Raspberry Cake,positive
2690,"Re ne re sa itumela ka dijo tsa rona, mme re ne re itumetse le go feta fa re bona baebele.",Bill Tsang,positive
2694,Re ne re itumetse thata ka dijo tsa rona mme re ne re sa itumela fa re bona baebele.,Dijo tsa rona,positive
